economy,year,sp_pop_0014_to_zs
btn,1999,38.7752850313
btn,2000,38.0888681504
btn,2001,37.2863598537
btn,2002,36.3758545379
btn,2003,35.3680981112
btn,2004,34.2703975901
btn,2005,33.2578547706
btn,2006,32.4553162636
btn,2007,31.7256773817
btn,2008,30.9937700892
btn,2009,30.2937245361
btn,2010,29.6389241074
btn,2011,29.0361200033
btn,2012,28.5000045067
btn,2013,28.0216384262
btn,2014,27.5487976620
btn,2015,27.0265743185
btn,2016,26.4602143482
btn,2017,25.8207179666
btn,2018,25.0857338933
btn,2019,24.3031875318
btn,2020,23.5262897634
btn,2021,22.8027110439
btn,2022,22.1431264418
bol,1960,40.7997405270
bol,1961,40.8082290374
bol,1962,40.8177445929
bol,1963,40.8664078129
bol,1964,40.9649875920
bol,1965,41.0679792944
bol,1966,41.1562380696
bol,1967,41.2406232579
bol,1968,41.3185557121
bol,1969,41.3853085688
bol,1970,41.4387467106
bol,1971,41.4792075622
bol,1972,41.5036784983
bol,1973,41.4997832117
bol,1974,41.4753683110
bol,1975,41.4450241196
bol,1976,41.4115042354
bol,1977,41.3779519705
bol,1978,41.3429952703
bol,1979,41.3072198318
bol,1980,41.2720358133
bol,1981,41.2373770689
bol,1982,41.1974477216
bol,1983,41.1460440282
bol,1984,41.0868393926
bol,1985,41.0264139952
bol,1986,40.9630475884
bol,1987,40.8976911651
bol,1988,40.8269709668
bol,1989,40.7438604984
bol,1990,40.6518649752
bol,1991,40.5443781004
bol,1992,40.4124989401
bol,1993,40.2193137414
bol,1994,39.9770527206
bol,1995,39.7341366349
bol,1996,39.4923778067
bol,1997,39.2442224658
bol,1998,38.9883742202
bol,1999,38.7293537989
bol,2000,38.4507188464
bol,2001,38.1585061383
bol,2002,37.8462568126
bol,2003,37.4979215839
bol,2004,37.1245868316
bol,2005,36.7322169030
bol,2006,36.3409478225
bol,2007,35.9581746841
bol,2008,35.5774800156
bol,2009,35.2058971374
bol,2010,34.8456919775
bol,2011,34.4884554717
bol,2012,34.1377761349
bol,2013,33.7908737769
bol,2014,33.4329914732
bol,2015,33.0737891967
bol,2016,32.7262090690
bol,2017,32.3860928745
bol,2018,32.0466782489
bol,2019,31.7083406408
bol,2020,31.4020327472
bol,2021,31.1219852987
bol,2022,30.8275449092
bih,1960,38.8077106217
bih,1961,38.9812839797
bih,1962,39.0010664167
bih,1963,38.8599643472
bih,1964,38.5929166494
bih,1965,38.2183652163
bih,1966,37.7395243132
bih,1967,37.1554302694
bih,1968,36.4755187054
bih,1969,35.7357992943
bih,1970,34.9744113644
bih,1971,34.2280167971
bih,1972,33.5121011714
bih,1973,32.8004728197
bih,1974,32.0664147165
bih,1975,31.3164673093
bih,1976,30.5584995612
bih,1977,29.8010833842
bih,1978,29.0584266666
bih,1979,28.3513115198
bih,1980,27.7060564500
bih,1981,27.1598508913
bih,1982,26.7220759506
bih,1983,26.3593700344
bih,1984,26.0358113596
bih,1985,25.7236576369
bih,1986,25.3989351458
bih,1987,25.0579915771
bih,1988,24.7187491913
bih,1989,24.3799274284
bih,1990,24.0272896143
bih,1991,23.6856635571
bih,1992,24.0682087115
bih,1993,24.8083905056
bih,1994,24.9434127256
bih,1995,24.3237816979
bih,1996,23.0668385814
bih,1997,21.9787397832
bih,1998,21.1609116662
bih,1999,20.3892763184
bih,2000,19.6244033163
bih,2001,18.9032742366
bih,2002,18.2465385706
bih,2003,17.6623666241
bih,2004,17.1573743742
bih,2005,16.7052854251
bih,2006,16.2646400624
bih,2007,15.9795507620
bih,2008,15.9219671696
bih,2009,15.9462317065
bih,2010,15.9283123350
bih,2011,15.8164338698
bih,2012,15.6332616114
bih,2013,15.4070072398
bih,2014,15.2099897300
bih,2015,15.0945826774
bih,2016,15.0226832283
bih,2017,14.9797080081
bih,2018,14.9585501021
bih,2019,14.9405564863
bih,2020,14.9240411251
bih,2021,14.9193061450
bih,2022,14.8692766241
bwa,1960,45.3580819105
bwa,1961,45.9876716835
bwa,1962,46.6099830732
bwa,1963,47.2238867407
bwa,1964,47.6720000640
bwa,1965,48.0577083060
bwa,1966,48.5383270564
bwa,1967,49.0090690978
bwa,1968,49.4562820194
bwa,1969,49.8688084535
bwa,1970,50.2127925423
bwa,1971,50.3492573729
bwa,1972,50.1240421544
bwa,1973,49.6381111486
bwa,1974,49.1139357650
bwa,1975,48.6401851826
bwa,1976,48.2265376433
bwa,1977,47.8647232604
bwa,1978,47.5324760947
bwa,1979,47.2174858520
bwa,1980,46.9325687729
bwa,1981,46.7197559494
bwa,1982,46.6396418016
bwa,1983,46.6232274961
bwa,1984,46.5787366831
bwa,1985,46.5126347640
bwa,1986,46.4287213407
bwa,1987,46.3051097175
bwa,1988,46.1053603029
bwa,1989,45.8138039489
bwa,1990,45.4358041975
bwa,1991,44.9827029721
bwa,1992,44.4457114300
bwa,1993,43.8485523964
bwa,1994,43.2294155577
bwa,1995,42.5700327927
bwa,1996,41.8519001915
bwa,1997,41.1053420068
bwa,1998,40.3820258447
bwa,1999,39.7023040298
bwa,2000,39.0632052575
bwa,2001,38.4641557837
bwa,2002,37.8855464826
bwa,2003,37.3339880073
bwa,2004,36.8402197855
bwa,2005,36.4163646901
bwa,2006,36.0555938225
bwa,2007,35.7243373969
bwa,2008,35.4008080426
bwa,2009,35.0966106832
bwa,2010,34.8439723483
bwa,2011,34.6716809502
bwa,2012,34.5722020818
bwa,2013,34.4897211807
bwa,2014,34.3824510574
bwa,2015,34.2362813352
bwa,2016,34.0456012129
bwa,2017,33.8295640009
bwa,2018,33.6186726937
bwa,2019,33.4117493629
bwa,2020,33.1708818953
bwa,2021,32.9147708856
bwa,2022,32.6030796534
bra,1960,44.0877414055
bra,1961,44.2334730388
bra,1962,44.3241837824
bra,1963,44.3416672762
bra,1964,44.2572349293
bra,1965,44.0927394524
bra,1966,43.8885740183
bra,1967,43.6398484346
bra,1968,43.3454814804
bra,1969,43.0128485330
bra,1970,42.6521285827
bra,1971,42.2699104577
bra,1972,41.8663693063
bra,1973,41.4440813242
bra,1974,41.0009395354
bra,1975,40.5444068043
bra,1976,40.0895114825
bra,1977,39.6397649547
bra,1978,39.2026904150
bra,1979,38.7911532051
bra,1980,38.4175798547
bra,1981,38.0874071951
bra,1982,37.7960420745
bra,1983,37.5323336390
bra,1984,37.2751677652
bra,1985,37.0026112238
bra,1986,36.7058822813
bra,1987,36.3842739767
bra,1988,36.0302081512
bra,1989,35.6486108283
bra,1990,35.2394638117
bra,1991,34.7938483731
bra,1992,34.3081434491
bra,1993,33.7897202979
bra,1994,33.2502261517
bra,1995,32.6958761710
bra,1996,32.1285771500
bra,1997,31.5509646830
bra,1998,30.9750765119
bra,1999,30.4027486761
bra,2000,29.8340145129
bra,2001,29.2743124425
bra,2002,28.7201692321
bra,2003,28.1693617603
bra,2004,27.6372709347
bra,2005,27.1345482027
bra,2006,26.6507789120
bra,2007,26.1783587517
bra,2008,25.7060475896
bra,2009,25.2305634522
bra,2010,24.7547629558
bra,2011,24.2822404156
bra,2012,23.8132776565
bra,2013,23.3430589570
bra,2014,22.8980912852
bra,2015,22.4977463982
bra,2016,22.1115988161
bra,2017,21.7477747292
bra,2018,21.4398249332
bra,2019,21.1451272279
bra,2020,20.8347709462
bra,2021,20.5406675785
bra,2022,20.2713094652
vgb,1960,47.1082802548
vgb,1961,46.5597057518
vgb,1962,45.5327765123
vgb,1963,44.6394746811
vgb,1964,43.8518145795
vgb,1965,43.2117243530
vgb,1966,42.9326125683
vgb,1967,43.2229818880
vgb,1968,44.2478899295
vgb,1969,46.0977348763
vgb,1970,47.4714263347
vgb,1971,46.8154488943
vgb,1972,45.0842838397
vgb,1973,43.5366340587
vgb,1974,42.1221231088
vgb,1975,40.7702781560
vgb,1976,39.3814432990
vgb,1977,38.0081300813
vgb,1978,36.6458469283
vgb,1979,35.2565281353
vgb,1980,34.1659915384
vgb,1981,33.4335774059
vgb,1982,32.7164907263
vgb,1983,31.9054772829
vgb,1984,31.0123108288
vgb,1985,30.0787759430
vgb,1986,29.2032806093
vgb,1987,28.4682132106
vgb,1988,27.8969368875
vgb,1989,27.5239389020
vgb,1990,27.3588832325
vgb,1991,27.2320457441
vgb,1992,27.0241563486
vgb,1993,26.7754375556
vgb,1994,26.5198493190
vgb,1995,26.2977736287
vgb,1996,26.1609778980
vgb,1997,26.0979479870
vgb,1998,26.0829686313
vgb,1999,26.1232513020
vgb,2000,26.1869823663
vgb,2001,25.8925761867
vgb,2002,25.0780974750
vgb,2003,24.1680504060
vgb,2004,23.4333384693
vgb,2005,22.9194595170
vgb,2006,22.5901942646
vgb,2007,22.4147513001
vgb,2008,22.4066628374
vgb,2009,22.3972488768
vgb,2010,22.1149658876
vgb,2011,21.5792861741
vgb,2012,20.9721684670
vgb,2013,20.3252316228
vgb,2014,19.7076386732
vgb,2015,19.1159694199
vgb,2016,18.4942331618
vgb,2017,17.8592814371
vgb,2018,17.2276248558
vgb,2019,16.5681149951
vgb,2020,15.8799741184
vgb,2021,15.2127112653
vgb,2022,14.4963184207
brn,1960,46.3442926441
brn,1961,46.9227677226
brn,1962,47.3307295136
brn,1963,47.5248532210
brn,1964,47.4850345954
brn,1965,47.2282969546
brn,1966,46.7856746375
brn,1967,46.2045601387
brn,1968,45.5502201369
brn,1969,44.8835074700
brn,1970,44.2619569905
brn,1971,43.7718826961
brn,1972,43.4243081328
brn,1973,43.0176198894
brn,1974,42.4162500365
brn,1975,41.6691199038
brn,1976,40.8509452423
brn,1977,40.0338298365
brn,1978,39.2899713922
brn,1979,38.6829421108
brn,1980,38.2382443640
brn,1981,37.9433638076
brn,1982,37.7187801395
brn,1983,37.4693407478
brn,1984,37.1854650134
brn,1985,36.8956800281
brn,1986,36.6276426090
brn,1987,36.4114979471
brn,1988,36.2492827464
brn,1989,36.1194229780
brn,1990,36.0032833513
brn,1991,35.9968131624
brn,1992,36.1838109262
brn,1993,36.3736464440
brn,1994,36.3921140115
brn,1995,36.2399154789
brn,1996,35.9083724151
brn,1997,35.3926216816
brn,1998,34.7239206316
brn,1999,33.9655612615
brn,2000,33.1650827353
brn,2001,32.3376331811
brn,2002,31.4988934074
brn,2003,30.6688848436
brn,2004,29.8623566244
brn,2005,29.0951481726
brn,2006,28.3780122744
brn,2007,27.7073044514
brn,2008,27.0803863036
brn,2009,26.4970754091
brn,2010,25.9553973274
brn,2011,25.5067172097
brn,2012,25.1560371243
brn,2013,24.8469465208
brn,2014,24.5369081448
brn,2015,24.2024599198
brn,2016,23.8681765471
brn,2017,23.5443952900
brn,2018,23.2306985559
brn,2019,22.9318214764
brn,2020,22.6386326334
brn,2021,22.3464377050
brn,2022,22.0554942467
bgr,1960,26.1885964409
bgr,1961,25.8363943872
bgr,1962,25.4371843898
bgr,1963,25.0144391701
bgr,1964,24.5928923592
bgr,1965,24.2306206805
bgr,1966,23.9261950394
bgr,1967,23.6551395000
bgr,1968,23.4698614221
bgr,1969,23.3880000503
bgr,1970,23.3109886461
bgr,1971,23.2004429199
bgr,1972,23.0867491641
bgr,1973,23.0079000499
bgr,1974,23.0057458708
bgr,1975,23.0140240838
bgr,1976,22.9844366858
bgr,1977,22.9551777036
bgr,1978,22.9009906212
bgr,1979,22.8040854307
bgr,1980,22.6901503083
bgr,1981,22.5605386877
bgr,1982,22.4235088738
bgr,1983,22.2106501550
bgr,1984,21.9130453751
bgr,1985,21.6339682630
bgr,1986,21.4032973878
bgr,1987,21.2156663476
bgr,1988,21.0079149462
bgr,1989,20.7028791188
bgr,1990,20.3398922931
bgr,1991,19.9376884711
bgr,1992,19.4817858900
bgr,1993,19.0121378470
bgr,1994,18.5213171580
bgr,1995,18.0128478890
bgr,1996,17.5257243575
bgr,1997,17.0316789990
bgr,1998,16.5197396407
bgr,1999,16.0451936286
bgr,2000,15.6267066978
bgr,2001,15.2088825935
bgr,2002,14.7869228232
bgr,2003,14.3877112906
bgr,2004,14.0247312362
bgr,2005,13.7393674639
bgr,2006,13.5675781055
bgr,2007,13.5087408265
bgr,2008,13.5230262545
bgr,2009,13.6080811182
bgr,2010,13.7460029260
bgr,2011,13.8675059292
bgr,2012,13.9936146096
bgr,2013,14.1157160029
bgr,2014,14.1436175635
bgr,2015,14.1107706827
bgr,2016,14.0948812337
bgr,2017,14.1013586143
bgr,2018,14.0963652543
bgr,2019,14.0620489209
bgr,2020,14.0190362055
bgr,2021,13.9947290592
bgr,2022,13.9959094379
bfa,1960,39.9185576194
bfa,1961,39.9215715770
bfa,1962,39.9889369412
bfa,1963,40.2195943901
bfa,1964,40.5797962259
bfa,1965,40.9309821830
bfa,1966,41.2578113116
bfa,1967,41.5673582006
bfa,1968,41.8583859926
bfa,1969,42.1313778652
bfa,1970,42.3809702858
bfa,1971,42.6248464161
bfa,1972,42.8633797870
bfa,1973,43.0903501787
bfa,1974,43.3039039797
bfa,1975,43.5106727771
bfa,1976,43.7148317134
bfa,1977,43.9077020757
bfa,1978,44.1140281458
bfa,1979,44.3404262128
bfa,1980,44.5626197675
bfa,1981,44.7848707921
bfa,1982,45.0078580221
bfa,1983,45.2118617737
bfa,1984,45.4163826347
bfa,1985,45.6518081516
bfa,1986,45.9207290797
bfa,1987,46.2026451345
bfa,1988,46.4626484661
bfa,1989,46.6849296311
bfa,1990,46.8682404993
bfa,1991,47.0459465093
bfa,1992,47.1947652537
bfa,1993,47.2677139148
bfa,1994,47.2755423111
bfa,1995,47.2447598040
bfa,1996,47.2110076342
bfa,1997,47.1597643942
bfa,1998,47.0244743735
bfa,1999,46.8138788790
bfa,2000,46.5744943485
bfa,2001,46.3144658822
bfa,2002,46.0511013500
bfa,2003,45.8174038307
bfa,2004,45.6254796509
bfa,2005,45.4788933540
bfa,2006,45.4013750746
bfa,2007,45.4036619997
bfa,2008,45.4678454248
bfa,2009,45.5483399815
bfa,2010,45.6206627290
bfa,2011,45.6695124872
bfa,2012,45.6794799147
bfa,2013,45.6753905238
bfa,2014,45.6415871519
bfa,2015,45.5535747251
bfa,2016,45.4096905823
bfa,2017,45.2153583370
bfa,2018,44.9913015540
bfa,2019,44.7384975467
bfa,2020,44.4375212393
bfa,2021,44.0909599018
bfa,2022,43.7229891537
bdi,1960,44.8175626291
bdi,1961,44.8457326909
bdi,1962,44.8997947460
bdi,1963,45.1158657218
bdi,1964,45.1178631560
bdi,1965,44.9997819209
bdi,1966,44.8292772059
bdi,1967,44.6683501843
bdi,1968,44.5984619363
bdi,1969,44.6300828547
bdi,1970,44.6778857033
bdi,1971,44.6519547843
bdi,1972,45.2539810284
bdi,1973,45.7802433185
bdi,1974,45.5594650539
bdi,1975,45.4778071882
bdi,1976,45.5293014232
bdi,1977,45.4762888078
bdi,1978,45.3535597220
bdi,1979,45.4705775580
bdi,1980,45.0372602983
bdi,1981,44.7882182538
bdi,1982,45.1903261248
bdi,1983,45.5135406063
bdi,1984,45.9210436101
bdi,1985,46.3994010538
bdi,1986,46.9474169009
bdi,1987,47.2987397554
bdi,1988,47.6629931545
bdi,1989,48.1206141694
bdi,1990,48.4759409704
bdi,1991,48.7526025150
bdi,1992,48.7222024400
bdi,1993,50.8641151926
bdi,1994,51.0402882281
bdi,1995,49.0375258964
bdi,1996,49.5760943859
bdi,1997,49.9186257209
bdi,1998,49.3719077964
bdi,1999,48.6721098738
bdi,2000,48.1986067891
bdi,2001,47.6546264157
bdi,2002,47.1261575909
bdi,2003,46.6067085604
bdi,2004,46.0231913620
bdi,2005,45.6149377013
bdi,2006,45.3959059122
bdi,2007,45.2621176661
bdi,2008,45.0494490952
bdi,2009,44.8277406185
bdi,2010,44.8786462831
bdi,2011,45.1696817158
bdi,2012,45.4943602043
bdi,2013,45.8297993192
bdi,2014,46.1653729843
bdi,2015,46.8022652991
bdi,2016,47.4826469259
bdi,2017,47.7185524786
bdi,2018,47.5269332223
bdi,2019,47.1063268400
bdi,2020,46.7202796937
bdi,2021,46.2934618351
bdi,2022,45.7714417537
cpv,1960,43.5950221231
cpv,1961,44.3068413812
cpv,1962,45.0018962995
cpv,1963,45.5595932932
cpv,1964,45.9870876029
cpv,1965,46.2482055567
cpv,1966,46.3449202737
cpv,1967,46.3241613210
cpv,1968,46.2039846701
cpv,1969,45.9981078864
cpv,1970,45.7638919107
cpv,1971,45.6441191051
cpv,1972,45.6715130627
cpv,1973,45.7184540979
cpv,1974,45.7258731477
cpv,1975,45.9264953980
cpv,1976,46.2844709795
cpv,1977,46.5383384671
cpv,1978,46.6843875778
cpv,1979,46.7255103974
cpv,1980,46.7025917777
cpv,1981,46.6439285709
cpv,1982,46.5728321060
cpv,1983,46.5351141567
cpv,1984,46.5394331875
cpv,1985,46.5844695387
cpv,1986,46.6603344458
cpv,1987,46.7529637128
cpv,1988,46.8508701776
cpv,1989,46.9267066871
cpv,1990,47.0403647101
cpv,1991,47.1094369388
cpv,1992,46.9853147164
cpv,1993,46.6996724944
cpv,1994,46.2833775255
cpv,1995,45.7553390223
cpv,1996,45.1416484762
cpv,1997,44.4778690989
cpv,1998,43.7826829678
cpv,1999,43.0653630676
cpv,2000,42.2190022499
cpv,2001,41.2357980762
cpv,2002,40.2210548337
cpv,2003,39.1788814157
cpv,2004,38.1199096557
cpv,2005,37.0563736804
cpv,2006,35.9954418262
cpv,2007,34.9332567251
cpv,2008,33.8738927627
cpv,2009,32.8281981043
cpv,2010,31.9692064177
cpv,2011,31.3418505217
cpv,2012,30.7546491241
cpv,2013,30.1594621625
cpv,2014,29.5859001311
cpv,2015,29.0597392813
cpv,2016,28.6145368552
cpv,2017,28.2398212952
cpv,2018,27.8648602989
cpv,2019,27.4617199611
cpv,2020,27.0430282850
cpv,2021,26.6135136284
cpv,2022,26.1791504503
khm,1960,44.2963284032
khm,1961,44.3581157509
khm,1962,44.3837243088
khm,1963,44.3429847695
khm,1964,44.2023573679
khm,1965,44.0142349504
khm,1966,43.8403900159
khm,1967,43.6704240314
khm,1968,43.4885148798
khm,1969,43.2825057622
khm,1970,43.6061131173
khm,1971,44.1671281139
khm,1972,44.3037354521
khm,1973,44.2735901008
khm,1974,44.0803620964
khm,1975,43.9897680153
khm,1976,43.8861055713
khm,1977,43.2190409699
khm,1978,42.4933350164
khm,1979,41.7255058323
khm,1980,41.5288485108
khm,1981,41.7101888648
khm,1982,41.6231884846
khm,1983,41.7109872366
khm,1984,42.0125446127
khm,1985,42.4073013214
khm,1986,42.6128431965
khm,1987,42.7316950235
khm,1988,43.0662570870
khm,1989,43.5875205112
khm,1990,44.1553167794
khm,1991,44.8288362000
khm,1992,45.2034349929
khm,1993,45.2953250926
khm,1994,45.4809228314
khm,1995,45.4559162264
khm,1996,45.0603604480
khm,1997,44.4767161883
khm,1998,42.8561659161
khm,1999,41.1263957205
khm,2000,40.1834218305
khm,2001,39.2231860227
khm,2002,38.2687252446
khm,2003,37.3258410878
khm,2004,36.4286265515
khm,2005,35.5783525457
khm,2006,34.7485961893
khm,2007,33.9683302502
khm,2008,33.2416240993
khm,2009,32.6023530878
khm,2010,32.0939097709
khm,2011,31.7265688499
khm,2012,31.5377823651
khm,2013,31.3601094103
khm,2014,31.1121990065
khm,2015,30.8929391576
khm,2016,30.6756496901
khm,2017,30.4374790774
khm,2018,30.1869204630
khm,2019,29.9231429219
khm,2020,29.6255402063
khm,2021,29.2993315731
khm,2022,28.9486527560
cmr,1960,39.0454523916
cmr,1961,39.4290043111
cmr,1962,39.7393171985
cmr,1963,40.0194895984
cmr,1964,40.4106379008
cmr,1965,40.8047119854
cmr,1966,41.1471066526
cmr,1967,41.4912836004
cmr,1968,41.8318830362
cmr,1969,42.1613376662
cmr,1970,42.4803067636
cmr,1971,42.7908440025
cmr,1972,43.0828558793
cmr,1973,43.3515110261
cmr,1974,43.5965019511
cmr,1975,43.8163926803
cmr,1976,44.0613764559
cmr,1977,44.3346490398
cmr,1978,44.5471635269
cmr,1979,44.7295534785
cmr,1980,44.7640559742
cmr,1981,44.7352081448
cmr,1982,45.1232929950
cmr,1983,45.5999112186
cmr,1984,45.7792945848
cmr,1985,45.8836161383
cmr,1986,45.9860322335
cmr,1987,46.0903585997
cmr,1988,46.2041941627
cmr,1989,46.3106519105
cmr,1990,46.3852300683
cmr,1991,46.4369566621
cmr,1992,46.4586919295
cmr,1993,46.4342869050
cmr,1994,46.3659876507
cmr,1995,46.2540118483
cmr,1996,46.0837268445
cmr,1997,45.8570583080
cmr,1998,45.6264595895
cmr,1999,45.4298711890
cmr,2000,45.2421544987
cmr,2001,45.0319019511
cmr,2002,44.8051289073
cmr,2003,44.6030090143
cmr,2004,44.4414041495
cmr,2005,44.3086364907
cmr,2006,44.1957554454
cmr,2007,44.0817914179
cmr,2008,43.9703966767
cmr,2009,43.8782456318
cmr,2010,43.8057954064
cmr,2011,43.7509979156
cmr,2012,43.6986026130
cmr,2013,43.6295263916
cmr,2014,43.4590284976
cmr,2015,43.2562721545
cmr,2016,43.1357312846
cmr,2017,43.0640074563
cmr,2018,42.9663453351
cmr,2019,42.8070806293
cmr,2020,42.6251656383
cmr,2021,42.4305134068
cmr,2022,42.2108280394
can,1960,33.7330192107
can,1961,33.8877043075
can,1962,33.9197023791
can,1963,33.8354601183
can,1964,33.6269423376
can,1965,33.2920738460
can,1966,32.8241295632
can,1967,32.2392266777
can,1968,31.5955700889
can,1969,30.9226096234
can,1970,30.1367715351
can,1971,29.3019647280
can,1972,28.5186323185
can,1973,27.7313548036
can,1974,26.9430983948
can,1975,26.1747624464
can,1976,25.4318141821
can,1977,24.7169249348
can,1978,24.0162691254
can,1979,23.3475207444
can,1980,22.7695381225
can,1981,22.3292278083
can,1982,22.0184158189
can,1983,21.7771328786
can,1984,21.5470089525
can,1985,21.2955916926
can,1986,21.0620885508
can,1987,20.9105167577
can,1988,20.8194766941
can,1989,20.7522894792
can,1990,20.7096852468
can,1991,20.6975159571
can,1992,20.6959958449
can,1993,20.6553861755
can,1994,20.5502338181
can,1995,20.3963700548
can,1996,20.2105832871
can,1997,19.9959779474
can,1998,19.7518548134
can,1999,19.4772313712
can,2000,19.1803802148
can,2001,18.8801514059
can,2002,18.5939355601
can,2003,18.3133577592
can,2004,18.0129503413
can,2005,17.6890127849
can,2006,17.3790286921
can,2007,17.1221790969
can,2008,16.9139866335
can,2009,16.7285836302
can,2010,16.5573556544
can,2011,16.4178373723
can,2012,16.3253209249
can,2013,16.2713032692
can,2014,16.2428037616
can,2015,16.2364324474
can,2016,16.2256366949
can,2017,16.1748393950
can,2018,16.0869478578
can,2019,15.9841708132
can,2020,15.8683623523
can,2021,15.7333681352
can,2022,15.5770948741
cym,1960,35.8786734333
cym,1961,36.5659961741
cym,1962,37.2712808274
cym,1963,37.9264288497
cym,1964,38.4560867906
cym,1965,38.7539373232
cym,1966,38.9275074479
cym,1967,38.9949337291
cym,1968,38.9389840697
cym,1969,38.7781160986
cym,1970,38.3669594113
cym,1971,37.6630385895
cym,1972,36.8143997283
cym,1973,35.9117576147
cym,1974,34.9100472633
cym,1975,33.8662896092
cym,1976,32.8110407803
cym,1977,31.7124805663
cym,1978,30.5845743499
cym,1979,29.4336742482
cym,1980,28.5730994152
cym,1981,27.9741957105
cym,1982,27.3219958886
cym,1983,26.6535523593
cym,1984,25.9940783517
cym,1985,25.3560117302
cym,1986,24.7212272758
cym,1987,24.0676937745
cym,1988,23.4580785206
cym,1989,22.9307296689
cym,1990,22.4378061666
cym,1991,21.9527806734
cym,1992,21.5158753683
cym,1993,21.1545183681
cym,1994,20.8546192409
cym,1995,20.6069751844
cym,1996,20.3883779081
cym,1997,20.1734169032
cym,1998,19.9382891478
cym,1999,19.7166731949
cym,2000,19.6590894764
cym,2001,19.6714123908
cym,2002,19.6071272950
cym,2003,19.5018523796
cym,2004,19.3523456218
cym,2005,19.1732742662
cym,2006,18.9748220105
cym,2007,18.7725340907
cym,2008,18.5767658393
cym,2009,18.3949126926
cym,2010,18.2742008562
cym,2011,18.2035248324
cym,2012,18.0838902568
cym,2013,17.8957946815
cym,2014,17.6957496285
cym,2015,17.5042274794
cym,2016,17.3465371981
cym,2017,17.2402132713
