economy,year,bx_klt_dinv_wd_gd_zs
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0193872740
bgr,1991,0.5108032424
bgr,1992,0.4009462151
bgr,1993,0.3692684287
bgr,1994,1.0868873668
bgr,1995,0.4760016316
bgr,1996,0.8865401178
bgr,1997,4.4608904895
bgr,1998,3.5747148568
bgr,1999,6.0084288527
bgr,2000,7.5608076199
bgr,2001,5.7316277337
bgr,2002,5.5151946149
bgr,2003,9.9162566207
bgr,2004,11.7462380295
bgr,2005,13.7204819114
bgr,2006,22.9038734548
bgr,2007,31.2275318811
bgr,2008,18.8997590985
bgr,2009,7.4901555512
bgr,2010,3.6310292719
bgr,2011,3.6438627032
bgr,2012,3.2936173341
bgr,2013,3.5617635991
bgr,2014,1.9132408332
bgr,2015,4.3703984369
bgr,2016,2.7569907015
bgr,2017,3.3825184885
bgr,2018,2.7257091058
bgr,2019,3.2233170363
bgr,2020,5.1055787575
bgr,2021,2.9732197288
bgr,2022,3.6125512212
bfa,1970,0.0872592223
bfa,1971,0.2072920451
bfa,1972,-0.1209826165
bfa,1973,0.6520705904
bfa,1974,0.3554627963
bfa,1975,0.0319158205
bfa,1976,0.2099232815
bfa,1977,0.4393467636
bfa,1978,0.0786129546
bfa,1979,0.0852168439
bfa,1980,0.0010369572
bfa,1981,0.1368364719
bfa,1982,0.1111459370
bfa,1983,0.1237284554
bfa,1984,0.1143929465
bfa,1985,-0.0921098980
bfa,1986,0.1542009929
bfa,1987,0.0561220520
bfa,1988,0.1418173774
bfa,1989,0.2167772786
bfa,1990,0.0148324859
bfa,1991,0.0181815538
bfa,1992,0.0927416525
bfa,1993,0.0993388055
bfa,1994,0.9693285045
bfa,1995,0.4125511049
bfa,1996,0.6272884991
bfa,1997,0.3989840374
bfa,1998,0.1571226952
bfa,1999,0.2338337465
bfa,2000,0.7784582042
bfa,2001,0.1964367363
bfa,2002,0.4148158900
bfa,2003,0.6142992927
bfa,2004,0.2631903067
bfa,2005,0.8481458741
bfa,2006,1.2806457865
bfa,2007,0.2847179394
bfa,2008,0.3511697238
bfa,2009,0.5994689400
bfa,2010,0.3844922200
bfa,2011,1.1907449330
bfa,2012,2.6214599076
bfa,2013,3.6476677303
bfa,2014,2.5625515472
bfa,2015,1.9599271569
bfa,2016,3.0438034993
bfa,2017,0.0182370342
bfa,2018,1.6891994306
bfa,2019,1.0073464688
bfa,2020,-0.5507975074
bfa,2021,-0.4051013827
bfa,2022,0.6422978182
bdi,1970,0.0411976026
bdi,1972,0.1661233411
bdi,1973,0.1445752224
bdi,1974,0.0637194505
bdi,1975,0.0760119085
bdi,1976,0.0178407058
bdi,1977,-0.0456591353
bdi,1978,0.1458477102
bdi,1979,-0.0383388215
bdi,1980,0.5001485840
bdi,1981,1.1433917871
bdi,1982,0.0888255291
bdi,1983,0.2807208568
bdi,1984,0.1205497864
bdi,1985,0.0468327169
bdi,1986,0.1268200297
bdi,1987,0.1208797725
bdi,1988,0.1105524993
bdi,1989,0.0509215013
bdi,1990,0.1108942102
bdi,1991,0.0764520533
bdi,1992,0.0554078911
bdi,1993,0.0504648857
bdi,1994,0.0004278614
bdi,1995,0.1981073785
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,-0.0588051849
bdi,2000,1.3421519924
bdi,2001,-0.0013048565
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0048828571
bdi,2005,0.0523404213
bdi,2006,0.0024811054
bdi,2007,0.0368858073
bdi,2008,0.2378162970
bdi,2009,0.0195573005
bdi,2010,0.0384119131
bdi,2011,0.1500567115
bdi,2012,0.0259250390
bdi,2013,4.7612506430
bdi,2014,3.0212026335
bdi,2015,1.5986729732
bdi,2016,0.0020956934
bdi,2017,0.0116197299
bdi,2018,0.0368833867
bdi,2019,0.0405569477
bdi,2020,0.3291762876
bdi,2021,0.3578624042
bdi,2022,0.4191978397
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,-0.0045812352
cpv,1987,1.1843163919
cpv,1988,0.2262176562
cpv,1989,0.0650679330
cpv,1990,0.0823097610
cpv,1991,0.5453992028
cpv,1992,0.1261256888
cpv,1993,0.7430544274
cpv,1994,0.5234984356
cpv,1995,5.3742586904
cpv,1996,5.6831047286
cpv,1997,2.3596425690
cpv,1998,1.3017068264
cpv,1999,9.1042377901
cpv,2000,6.3428242229
cpv,2001,1.6001311306
cpv,2002,2.3785448839
cpv,2003,4.8221341518
cpv,2004,7.3127200536
cpv,2005,8.2812270667
cpv,2006,11.8764317158
cpv,2007,11.6247473616
cpv,2008,10.7624753291
cpv,2009,6.8024186078
cpv,2010,6.3680214067
cpv,2011,4.9953822703
cpv,2012,6.6912980143
cpv,2013,4.4012501155
cpv,2014,8.8440732209
cpv,2015,5.4902451078
cpv,2016,6.8284511538
cpv,2017,5.5946967217
cpv,2018,4.6959573552
cpv,2019,5.4227936853
cpv,2020,3.6021869565
cpv,2021,4.3756521469
cpv,2022,5.2870625506
khm,1970,0.0139197994
khm,1971,-0.0288686156
khm,1972,-0.0019780459
khm,1973,0.0270309046
khm,1974,0.2294186437
khm,1993,2.1361412399
khm,1994,2.4682642899
khm,1995,4.3821850089
khm,1996,8.3725542071
khm,1997,5.9156417486
khm,1998,3.7133311772
khm,1999,2.9064195225
khm,2000,3.2377542259
khm,2001,3.6767564271
khm,2002,3.0568509151
khm,2003,1.7513165787
khm,2004,2.4619770453
khm,2005,6.0253839055
khm,2006,6.6424225097
khm,2007,10.0389495941
khm,2008,7.8746809906
khm,2009,8.9252725203
khm,2010,12.4913810847
khm,2011,11.9948438372
khm,2012,14.1457254083
khm,2013,13.5833460916
khm,2014,11.0968948243
khm,2015,10.0986635314
khm,2016,12.3692213699
khm,2017,12.5718496819
khm,2018,13.0744980669
khm,2019,13.5220209647
khm,2020,14.0094821026
khm,2021,12.9203431051
khm,2022,11.9466529672
cmr,1970,1.3898335501
cmr,1971,0.1374357755
cmr,1972,0.2202566824
cmr,1973,0.1630383310
cmr,1974,1.0011979446
cmr,1975,0.9485350215
cmr,1976,0.5658899450
cmr,1977,0.2565947258
cmr,1978,0.8696065307
cmr,1979,1.0491620622
cmr,1980,1.9451141985
cmr,1981,2.0479849088
cmr,1982,1.6856156115
cmr,1983,3.1122996028
cmr,1984,0.2416275383
cmr,1985,3.7008316346
cmr,1986,-0.7649466771
cmr,1987,0.8883449471
cmr,1988,0.7548385619
cmr,1989,-0.7785147000
cmr,1990,-0.9162491047
cmr,1991,-0.1224477558
cmr,1992,0.2419178202
cmr,1993,0.0316449868
cmr,1994,0.0412731557
cmr,1995,0.1390339957
cmr,1996,0.9412421043
cmr,1997,1.3866729158
cmr,1998,0.4888527645
cmr,1999,0.3027003904
cmr,2000,1.5114447330
cmr,2001,-0.1065267083
cmr,2002,4.0689845876
cmr,2003,2.0969438313
cmr,2004,0.3611180410
cmr,2005,1.2486083122
cmr,2006,0.2827395550
cmr,2007,0.7922906664
cmr,2008,0.0757546678
cmr,2009,2.6716695039
cmr,2010,1.9495238678
cmr,2011,2.1327039113
cmr,2012,1.7488404777
cmr,2013,1.6229680623
cmr,2014,1.9948432768
cmr,2015,2.1556402104
cmr,2016,1.9633494348
cmr,2017,2.2562097571
cmr,2018,1.9139816775
cmr,2019,2.5831964067
cmr,2020,1.6559561457
cmr,2021,2.1252049902
cmr,2022,2.0038602042
can,1970,2.0717438575
can,1971,2.2823241444
can,1972,1.8603934046
can,1973,2.4168451173
can,1974,2.3135283892
can,1975,1.9413212402
can,1976,1.1824057987
can,1977,1.5880484278
can,1978,1.7049120829
can,1979,2.1763186502
can,1980,2.1156834442
can,1981,0.2160227139
can,1982,0.0286236836
can,1983,1.3509973620
can,1984,1.5909217887
can,1985,0.3432045392
can,1986,0.7149267291
can,1987,1.9848795960
can,1988,1.4127772195
can,1989,1.2643385429
can,1990,1.4094719123
can,1991,0.5737372048
can,1992,1.1807742961
can,1993,0.7215949168
can,1994,1.6451628771
can,1995,2.2539476252
can,1996,1.3983041203
can,1997,2.3179664337
can,1998,3.9399522978
can,1999,4.0471167672
can,2000,9.1710242867
can,2001,3.8420204045
can,2002,3.2191476781
can,2003,0.7829675555
can,2004,0.1414658960
can,2005,2.1781638092
can,2006,4.8741012896
can,2007,8.2005590489
can,2008,4.5151371417
can,2009,1.5241311808
can,2010,1.8372563874
can,2011,2.1378331076
can,2012,2.7001690090
can,2013,3.6298039836
can,2014,3.5539033701
can,2015,3.8538945371
can,2016,2.2383501214
can,2017,1.5375207195
can,2018,2.4693568050
can,2019,2.8067668702
can,2020,1.8441721624
can,2021,3.2339468973
can,2022,2.5097783467
cym,2006,590.9341295874
cym,2007,631.6340990590
cym,2008,426.4272265299
cym,2009,474.0634724793
cym,2010,504.3724744957
cym,2011,743.7006931466
cym,2012,500.8059258194
cym,2013,792.3197914895
cym,2014,1009.0310578680
cym,2015,1709.8272234593
cym,2016,54.6762797371
cym,2017,48.5158819550
cym,2018,3.1399447384
cym,2019,18.1830873443
cym,2020,109.2753090292
cym,2021,429.5203180304
caf,1970,0.6345629657
caf,1971,0.3474793844
caf,1972,0.6512737877
caf,1973,-0.0737509134
caf,1974,2.0611323991
caf,1975,1.4788991888
caf,1976,0.8201218704
caf,1977,-0.5608473203
caf,1978,0.9965115108
caf,1979,3.2475149239
caf,1980,0.6704275984
caf,1981,0.8320974664
caf,1982,1.2232608377
caf,1983,0.6784851846
caf,1984,0.8073197171
caf,1985,0.3459058796
caf,1986,0.7271379941
caf,1987,0.9907408947
caf,1988,-0.3025895293
caf,1989,0.1041576693
caf,1990,0.0484378784
caf,1991,-0.3538643271
caf,1992,-0.7561750280
caf,1993,-0.7804409243
caf,1994,0.4232123510
caf,1995,0.5559102657
caf,1996,1.0841111032
caf,1997,0.1596840899
caf,1998,0.7547094191
caf,1999,0.5980071051
caf,2000,0.0969782865
caf,2001,0.5558255033
caf,2002,0.5666566615
caf,2003,0.9892188087
caf,2004,1.1867705578
caf,2005,0.7549175894
caf,2006,2.3716365199
caf,2007,3.3386058926
caf,2008,5.8748638846
caf,2009,2.0450989162
caf,2010,2.8712892246
caf,2011,1.5138932569
caf,2012,2.7901046828
caf,2013,0.1095326210
caf,2014,0.1833957855
caf,2015,0.1769049717
caf,2016,0.3975900462
caf,2017,0.3324125503
caf,2018,0.8106125399
caf,2019,1.1525296772
caf,2020,0.0746698851
caf,2021,0.2149804754
caf,2022,1.0092980064
tcd,1970,0.1278590518
tcd,1971,0.0597768255
tcd,1972,-0.0170815331
tcd,1973,0.9425223694
tcd,1974,2.1148362325
tcd,1975,2.3479008347
tcd,1976,3.0945275598
tcd,1977,2.2615409566
tcd,1978,3.0644972214
tcd,1979,-0.1284455653
tcd,1980,-0.0416262343
tcd,1981,-0.0125436525
tcd,1982,-0.0143821111
tcd,1983,-0.0108119043
tcd,1984,0.9994808285
tcd,1985,5.1932694454
tcd,1986,2.6409210594
tcd,1987,0.7015540741
tcd,1988,0.0869586948
tcd,1989,1.3070728401
tcd,1990,0.5406631744
tcd,1991,0.2258506059
tcd,1992,0.1041939262
tcd,1993,1.0361106818
tcd,1994,2.2947811305
tcd,1995,2.2554202495
tcd,1996,2.4553636453
tcd,1997,2.8674978577
tcd,1998,1.2435091928
tcd,1999,1.5980577937
tcd,2000,8.2946964253
tcd,2001,26.8795144064
tcd,2002,46.2752412442
tcd,2003,25.9829203404
tcd,2004,10.5541199669
tcd,2005,-1.4940280463
tcd,2006,-3.7478151676
tcd,2007,-3.7184957022
tcd,2008,4.4846878532
tcd,2009,4.0352057159
tcd,2010,2.9339797702
tcd,2011,2.3159123153
tcd,2012,4.6880895248
tcd,2013,4.0158980274
tcd,2014,-4.8458302521
tcd,2015,5.1107029719
tcd,2016,2.4231283221
tcd,2017,3.6336730562
tcd,2018,4.1007529396
tcd,2019,5.0078780150
tcd,2020,5.2045906715
tcd,2021,5.9855846917
tcd,2022,4.8332120929
chl,1970,0.1348349326
chl,1971,-0.1744141841
chl,1972,-0.0092954264
chl,1973,-0.0285265794
chl,1974,0.0142507386
chl,1975,0.6560327623
chl,1976,-0.0096724668
chl,1977,0.1503695341
chl,1978,1.1318131926
chl,1979,1.1189510985
chl,1980,0.7335541834
chl,1981,1.1098271617
chl,1982,1.5833079173
chl,1983,0.6631824260
chl,1984,0.3974922190
chl,1985,0.8151213590
chl,1986,1.6701031426
chl,1987,4.0012139248
chl,1988,3.7169663700
chl,1989,4.2947652940
chl,1990,1.9967671335
chl,1991,2.1744275651
chl,1992,2.0365559387
chl,1993,2.0980447422
chl,1994,4.5292945780
chl,1995,4.0260627296
chl,1996,6.1274129626
chl,1997,6.1489182794
chl,1998,5.6439729974
chl,1999,11.5891672240
chl,2000,6.2108918497
chl,2001,5.8723762525
chl,2002,3.6274481942
chl,2003,5.2628555485
chl,2004,6.8604119528
chl,2005,6.1008131208
chl,2006,4.9312193413
chl,2007,7.8084740099
chl,2008,10.2820627631
chl,2009,8.0829078719
chl,2010,7.3787573170
chl,2011,10.1761207803
chl,2012,11.9030100268
chl,2013,7.6182357983
chl,2014,9.8409100408
chl,2015,7.3264043898
chl,2016,4.5579186207
chl,2017,1.8950245926
chl,2018,2.6887477286
chl,2019,4.8759128432
chl,2020,4.5051447583
chl,2021,5.0307351992
chl,2022,6.9312800162
chn,1979,0.0000448731
chn,1980,0.0298196365
chn,1981,0.1352963161
chn,1982,0.2096643568
chn,1983,0.2756985427
chn,1984,0.4839457146
chn,1985,0.5360465831
chn,1986,0.6234246058
chn,1987,0.8477029647
chn,1988,1.0225589463
chn,1989,0.9756502897
chn,1990,0.9663083110
chn,1991,1.1388377318
chn,1992,2.6131621928
chn,1993,6.1868820761
chn,1994,5.9871859335
chn,1995,4.8808630051
chn,1996,4.6518126632
chn,1997,4.7253436527
chn,1998,4.4355012028
chn,1999,3.7489585931
chn,2000,3.4751259725
chn,2001,3.5129886800
chn,2002,3.6090813529
chn,2003,3.4874187588
chn,2004,3.4836414645
chn,2005,4.5542632970
chn,2006,4.5086006914
chn,2007,4.4009836314
chn,2008,3.7336107106
chn,2009,2.5688943268
chn,2010,4.0035445856
chn,2011,3.7088067040
chn,2012,2.8271052580
chn,2013,3.0398550324
chn,2014,2.5592476498
chn,2015,2.1921776157
chn,2016,1.5556369589
chn,2017,1.3491237136
chn,2018,1.6938943299
chn,2019,1.3107159344
chn,2020,1.7231756197
chn,2021,1.9307862410
chn,2022,1.0029792966
col,1970,0.5973582490
col,1971,0.5514838748
col,1972,0.2128509565
col,1973,0.2311279053
col,1974,0.3305550704
col,1975,0.2829978323
col,1976,0.1629577094
col,1977,0.3338304733
col,1978,0.4599477508
col,1979,0.4545387642
col,1980,0.4704617936
col,1981,0.7282547220
col,1982,0.9392312331
col,1983,1.5956695787
col,1984,1.5266728276
col,1985,2.9317008677
col,1986,1.9288837347
col,1987,0.8770167619
col,1988,0.5176914017
col,1989,1.4567497008
col,1990,1.0450611404
col,1991,0.9204642727
col,1992,1.2478927073
col,1993,1.4428175497
col,1994,1.7703793545
col,1995,1.0469302266
col,1996,3.2028492485
col,1997,5.2150752761
col,1998,2.8723026231
col,1999,1.7477115473
col,2000,2.4395074797
col,2001,2.5885193634
col,2002,2.1784475144
col,2003,1.8178393115
col,2004,2.6608348880
col,2005,7.0297941143
col,2006,4.1723850918
col,2007,4.3086768934
col,2008,4.3562783463
col,2009,3.4562705987
col,2010,2.2443359556
col,2011,4.3726953605
col,2012,4.0572804124
col,2013,4.2425245797
col,2014,4.2410725669
col,2015,3.9593985481
col,2016,4.9016457290
col,2017,4.3931823280
col,2018,3.3808357322
col,2019,4.3305824091
col,2020,2.7609100754
col,2021,3.0018777543
col,2022,4.9045687172
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0815177459
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,2.2358484986
com,1988,1.0566762728
com,1989,0.9565512746
com,1990,0.0914764470
com,1991,0.5909246676
com,1992,-0.3163563676
com,1993,0.0421092032
com,1994,0.0556767738
com,1995,0.2232397246
com,1996,0.1287703821
com,1997,0.0054877875
com,1998,0.1038122931
com,1999,0.0708580113
com,2000,0.0266665795
com,2001,0.3027420325
com,2002,0.1010467530
com,2003,0.1450475714
com,2004,0.1061312756
com,2005,0.0854737217
com,2006,0.1114525742
com,2007,0.9667219836
com,2008,0.5078936165
com,2009,1.5286610800
com,2010,0.9196698591
com,2011,2.2596765451
com,2012,1.0213381836
com,2013,0.3791034784
com,2014,0.4074990398
com,2015,0.5110298392
com,2016,0.3524583959
com,2017,0.3637765363
com,2018,0.4771500922
com,2019,0.3598940314
com,2020,0.3163854751
com,2021,0.3105319691
com,2022,0.3106049352
cod,1970,0.1318248312
cod,1971,0.1025958106
cod,1972,0.1695900071
cod,1973,0.2251519790
cod,1974,0.5416298383
cod,1975,0.0890856128
cod,1976,2.4711400051
cod,1977,0.1473539703
cod,1978,0.6354159293
cod,1979,0.9546454011
cod,1980,0.7615182504
cod,1981,0.5553596569
cod,1982,-0.0173605167
cod,1983,-1.7515674845
cod,1984,-0.4129691823
cod,1985,0.9616343306
cod,1986,0.0685577292
cod,1987,-0.7189074968
cod,1988,-0.0444630010
cod,1989,-0.0677243730
cod,1990,-0.1546563004
cod,1991,0.1287214301
cod,1992,-0.0088728514
cod,1993,0.0641680665
cod,1994,-0.0257715032
cod,1995,-0.3960350862
cod,1996,0.4295277388
cod,1997,-0.7281425224
cod,1998,0.9863607389
cod,1999,0.2368793350
cod,2000,0.4934522810
cod,2001,1.3742847691
cod,2002,2.1493797611
cod,2003,4.3776423816
cod,2004,3.9721628604
cod,2005,1.5044526209
cod,2006,1.7720851233
cod,2007,10.8023674621
cod,2008,8.7262735454
cod,2009,-1.3041352505
cod,2010,12.7160135076
cod,2011,6.1766245933
cod,2012,9.8668688760
cod,2013,5.1946116132
cod,2014,4.1760295265
cod,2015,3.0743420907
cod,2016,2.5107840368
cod,2017,2.7564433135
cod,2018,2.9590425787
cod,2019,2.6093144806
cod,2020,3.0750784748
cod,2021,3.0309745834
cod,2022,3.1787531161
cog,1970,1.8548104884
cog,1971,15.1182129708
cog,1972,16.1443784305
cog,1973,12.6020953479
cog,1974,7.8754330576
cog,1975,2.0075539326
cog,1976,0.3154199404
cog,1977,0.2595741274
cog,1978,0.4609178013
cog,1979,1.3749019608
cog,1980,2.3468368479
cog,1981,1.5471663282
cog,1982,1.6360563380
cog,1983,2.6739239239
cog,1984,1.5932185707
cog,1985,0.5872476308
cog,1986,1.2134366522
cog,1987,1.8909318858
cog,1988,0.4110773900
cog,1989,-0.2981768458
cog,1990,0.8057736498
cog,1991,1.2020290085
cog,1992,0.0933796297
cog,1993,10.6564767392
cog,1994,0.1689871371
cog,1995,5.3299564476
cog,1996,2.4571054859
cog,1997,-2.1182414989
cog,1998,-8.7030692983
cog,1999,-2.9004346926
cog,2000,-3.0403925845
cog,2001,-4.8442610946
cog,2002,6.5945650625
cog,2003,6.2801456836
cog,2004,1.9016206531
cog,2005,12.0498455766
cog,2006,18.4459801208
cog,2007,16.2165550427
cog,2008,16.7210018328
cog,2009,12.2288862588
cog,2010,11.5772952269
cog,2011,1.9078347935
cog,2012,-0.3913993979
cog,2013,10.4621010052
cog,2014,16.1397716576
cog,2015,35.9944988206
cog,2016,0.4952246947
cog,2017,39.8109412336
cog,2018,31.5672195799
cog,2019,-11.1971868874
cog,2020,-18.9177743293
cog,2021,3.9800404347
cog,2022,3.6417165204
cri,1970,2.6750815555
cri,1971,2.0517153276
cri,1972,2.0872985750
cri,1973,2.4657835419
cri,1974,2.7788038563
cri,1975,3.5199804170
cri,1976,2.5678999673
cri,1977,2.0342224480
cri,1978,1.3794243435
cri,1979,1.0779281800
cri,1980,1.0887007553
cri,1981,2.6526381181
cri,1982,1.1087139795
cri,1983,1.9289604502
cri,1984,1.5271230318
cri,1985,1.7835254482
cri,1986,1.3804078445
cri,1987,1.7714725231
cri,1988,2.6480996893
cri,1989,1.9291468845
cri,1990,2.8450434629
cri,1991,2.4790599708
cri,1992,2.6389408503
cri,1993,2.5743857358
cri,1994,2.8378568110
cri,1995,2.9096796419
cri,1996,3.6558869712
cri,1997,3.2457622333
cri,1998,4.4905620181
cri,1999,4.3456683478
cri,2000,4.8184645000
cri,2001,3.8923361754
cri,2002,4.3620269403
cri,2003,4.4835397032
cri,2004,5.8231265333
cri,2005,7.6284353951
cri,2006,7.9285043310
cri,2007,8.3374260915
cri,2008,7.9090071932
cri,2009,5.2515106700
cri,2010,5.0637119910
cri,2011,6.3917253954
cri,2012,5.7086612483
cri,2013,6.2912773466
cri,2014,6.2329366137
cri,2015,5.2363945764
cri,2016,4.4529621196
cri,2017,4.8332752234
cri,2018,4.8294387234
cri,2019,4.2209401643
cri,2020,3.3704352329
cri,2021,5.5601947639
cri,2022,5.2075378699
civ,1970,2.1092657364
civ,1971,0.9910812026
civ,1972,1.0111385246
civ,1973,2.0331511874
civ,1974,1.0618365692
civ,1975,1.7735709344
civ,1976,0.9605208720
civ,1977,0.2338362414
civ,1978,1.0544867132
civ,1979,0.8175712563
civ,1980,0.9302629454
civ,1981,0.3883741551
civ,1982,0.6273200010
civ,1983,0.5488298613
civ,1984,0.3177601026
civ,1985,0.4179057031
civ,1986,0.7725231068
civ,1987,0.8674960113
civ,1988,0.5041359719
civ,1989,0.1894969947
civ,1990,0.4486393103
civ,1991,0.1765514308
civ,1992,0.6191519904
civ,1993,1.5857082640
civ,1994,1.4138179303
civ,1995,1.9250729511
civ,1996,1.4896367280
civ,1997,2.3020182331
civ,1998,3.8741717712
civ,1999,1.2471456748
civ,2000,1.4157819435
civ,2001,1.6220772586
civ,2002,1.1774449092
civ,2003,0.7782443210
civ,2004,1.2036278267
civ,2005,1.4521810829
civ,2006,1.3882318003
civ,2007,1.5431166494
civ,2008,1.3744188089
civ,2009,1.1733907866
civ,2010,1.0260623925
civ,2011,0.8229542768
civ,2012,0.9097371097
civ,2013,0.9532036421
civ,2014,0.8995289203
civ,2015,1.0791415475
civ,2016,1.1937580087
civ,2017,1.8567348625
civ,2018,1.0599869969
civ,2019,1.4171998054
civ,2020,1.1319221319
civ,2021,1.9390255958
civ,2022,2.2618161756
hrv,1995,0.4743686412
hrv,1996,2.0396620060
hrv,1997,2.4677304197
hrv,1998,3.8789587821
hrv,1999,6.1200338864
hrv,2000,4.5871158551
hrv,2001,4.4952677175
hrv,2002,3.6654891166
hrv,2003,5.2373925883
hrv,2004,3.1398197750
hrv,2005,4.0304619981
hrv,2006,6.7563834602
hrv,2007,7.8512414491
hrv,2008,7.6813897338
hrv,2009,4.9556451501
hrv,2010,2.6323996202
hrv,2011,1.9951819696
hrv,2012,2.5599559338
hrv,2013,1.6272979775
hrv,2014,5.3700052871
hrv,2015,0.0693264380
hrv,2016,0.8088807583
hrv,2017,0.8068759273
hrv,2018,2.1437427046
hrv,2019,6.4255680207
hrv,2020,2.1680987488
hrv,2021,6.7692266545
hrv,2022,5.1705657767
cuw,2011,2.4036531246
cuw,2012,2.3045678716
cuw,2013,-0.0496186713
cuw,2014,2.2731687650
cuw,2015,4.8126319655
cuw,2016,4.4144244311
cuw,2017,5.7378875070
cuw,2018,4.2022734200
cuw,2019,6.7852376865
cuw,2020,6.2392769719
cuw,2021,5.3970858010
cyp,1975,3.6945202416
cyp,1976,5.6240949620
cyp,1977,5.6347675873
cyp,1978,5.9154173156
cyp,1979,5.4731278371
cyp,1980,3.9443415023
cyp,1981,3.7511288286
cyp,1982,3.3123118746
cyp,1983,3.1641792397
cyp,1984,2.3125881030
cyp,1985,2.3845436882
cyp,1986,1.4986487017
cyp,1987,1.4026242409
cyp,1988,1.4524633795
cyp,1989,1.5284340552
cyp,1990,2.2645772224
cyp,1991,1.4179929351
cyp,1992,1.5543804112
cyp,1993,1.2659985544
cyp,1994,1.0123493924
cyp,1995,2.4477353979
cyp,1996,2.3347119249
cyp,1997,5.7240217035
cyp,1998,3.3701924994
cyp,1999,7.7449169526
cyp,2000,8.5608611954
cyp,2001,9.0859032954
cyp,2002,9.6622391189
cyp,2003,6.2427114004
cyp,2004,6.4596196256
cyp,2005,6.3036271160
cyp,2006,9.3255509950
cyp,2007,9.5734413677
cyp,2008,44.1638687211
cyp,2009,249.1080485673
cyp,2010,120.2789765668
cyp,2011,146.3226842849
cyp,2012,279.3610318286
cyp,2013,108.3749227418
cyp,2014,222.7640330359
cyp,2015,145.4625580986
cyp,2016,40.4258325440
cyp,2017,62.7830668307
cyp,2018,-4.3374090542
cyp,2019,203.6398218719
cyp,2020,-104.0597723206
cyp,2021,-117.4194408518
cyp,2022,39.1445059620
cze,1993,1.6009951976
cze,1994,1.8353825302
cze,1995,4.2689106787
cze,1996,2.1298579109
cze,1997,2.0689645145
cze,1998,5.5385539944
cze,1999,9.6859023189
cze,2000,8.0666406366
cze,2001,8.3185603088
cze,2002,10.3369844424
cze,2003,2.0194487995
cze,2004,5.3611676158
cze,2005,10.0115405438
cze,2006,4.5640664394
cze,2007,7.2643586082
cze,2008,3.7224502261
cze,2009,2.5413414189
cze,2010,4.8633650194
cze,2011,1.8246587455
cze,2012,4.5165674678
cze,2013,3.4757102400
cze,2014,3.8635398227
cze,2015,0.9040509700
cze,2016,5.5283527539
cze,2017,5.1387254117
cze,2018,3.3432330577
cze,2019,4.2574533193
cze,2020,3.4619360043
cze,2021,4.5746458689
cze,2022,3.6194152836
dnk,1970,0.6090612769
dnk,1971,0.6549428861
dnk,1972,0.7059104735
dnk,1973,0.6898655282
dnk,1974,0.7025669642
