economy,year,dt_dod_dect_cd
slv,1990,2232089054.5999999046
slv,1991,2272547389.6999998093
slv,1992,2346752650.1999998093
slv,1993,1992942227.9000000954
slv,1994,2163863049.9000000954
slv,1995,2569443217.6999998093
slv,1996,2872513549.0999999046
slv,1997,3203304451.5999999046
slv,1998,3310661338.1999998093
slv,1999,3762995865.5000000000
slv,2000,4535064825.0000000000
slv,2001,5344553477.6999998093
slv,2002,6114021552.3000001907
slv,2003,8616503266.2000007629
slv,2004,9147790266.3999996185
slv,2005,9621574748.2999992371
slv,2006,10004564795.6000003815
slv,2007,9864898765.1000003815
slv,2008,10688436435.5000000000
slv,2009,10405779193.0000000000
slv,2010,11495710496.5000000000
slv,2011,12729163388.5000000000
slv,2012,13548206071.0000000000
slv,2013,14131937323.2999992371
slv,2014,15168975769.3999996185
slv,2015,15570377313.2000007629
slv,2016,16566778003.6000003815
slv,2017,17179362768.2000007629
slv,2018,16724734483.8999996185
slv,2019,17398214891.5999984741
slv,2020,18479126634.2000007629
slv,2021,20326023714.5999984741
slv,2022,21299072243.0999984741
eri,1994,29056800.1000000015
eri,1995,36689461.6000000015
eri,1996,44286454.5000000000
eri,1997,75455613.7999999970
eri,1998,146136192.0000000000
eri,1999,273362649.1000000238
eri,2000,329696750.6000000238
eri,2001,432797640.1000000238
eri,2002,540750572.1000000238
eri,2003,656094138.2000000477
eri,2004,760244436.6000000238
eri,2005,757208868.7999999523
eri,2006,822735305.2000000477
eri,2007,896724741.3999999762
eri,2008,997784245.2000000477
eri,2009,1050653956.2999999523
eri,2010,1037276233.8999999762
eri,2011,1050966567.2999999523
eri,2012,990917322.3999999762
eri,2013,943357437.0000000000
eri,2014,906782925.5000000000
eri,2015,873287801.2999999523
eri,2016,797254598.7000000477
eri,2017,820766657.8999999762
eri,2018,791199901.6000000238
eri,2019,771710773.6000000238
eri,2020,789671429.2999999523
eri,2021,761804727.5000000000
eri,2022,715304699.5000000000
swz,1970,37033600.0000000000
swz,1971,34636158.6000000015
swz,1972,32579541.5000000000
swz,1973,36932052.2000000030
swz,1974,36186536.7000000030
swz,1975,33746594.8999999985
swz,1976,40783709.7999999970
swz,1977,61099341.7000000030
swz,1978,148246663.9000000060
swz,1979,183128664.8000000119
swz,1980,207635163.8000000119
swz,1981,185846514.0000000000
swz,1982,205660366.0999999940
swz,1983,237056126.4000000060
swz,1984,191395502.5000000000
swz,1985,236548443.1999999881
swz,1986,273377332.3000000119
swz,1987,302794584.3999999762
swz,1988,259436559.3000000119
swz,1989,271146128.0000000000
swz,1990,256044454.3000000119
swz,1991,260437309.5999999940
swz,1992,237910547.0000000000
swz,1993,228166871.4000000060
swz,1994,240790698.9000000060
swz,1995,249640731.9000000060
swz,1996,234857815.8000000119
swz,1997,409051383.1000000238
swz,1998,300826830.3000000119
swz,1999,340291444.0000000000
swz,2000,333715753.1999999881
swz,2001,348534802.3000000119
swz,2002,410868440.1999999881
swz,2003,453448988.1999999881
swz,2004,463598561.6999999881
swz,2005,520294300.8999999762
swz,2006,474976016.6000000238
swz,2007,497453127.3000000119
swz,2008,480084136.5000000000
swz,2009,526442283.0000000000
swz,2010,1016095656.0000000000
swz,2011,1038510828.2999999523
swz,2012,863170341.7999999523
swz,2013,753685365.2999999523
swz,2014,536860007.6000000238
swz,2015,449611575.8999999762
swz,2016,765045805.3999999762
swz,2017,872584998.8999999762
swz,2018,766109447.1000000238
swz,2019,833719718.3999999762
swz,2020,957337769.2000000477
swz,2021,1178834583.9000000954
swz,2022,1211144995.2000000477
eth,1970,169291507.9000000060
eth,1971,204419405.6999999881
eth,1972,226992441.5000000000
eth,1973,256405145.8000000119
eth,1974,283128081.8999999762
eth,1975,343674712.5000000000
eth,1976,402645522.8999999762
eth,1977,500727416.8000000119
eth,1978,567285829.3999999762
eth,1979,740065951.6000000238
eth,1980,823661624.7999999523
eth,1981,1841818082.0999999046
eth,1982,3279545191.1999998093
eth,1983,3845189805.4000000954
eth,1984,4222435578.9000000954
eth,1985,5212468612.5000000000
eth,1986,6144432381.0000000000
eth,1987,7377385232.0000000000
eth,1988,7717008720.8000001907
eth,1989,7855586230.1000003815
eth,1990,8645231101.2000007629
eth,1991,9133608406.3999996185
eth,1992,9355564836.3999996185
eth,1993,9717488583.7000007629
eth,1994,10079654017.6000003815
eth,1995,10324075338.0000000000
eth,1996,10091749359.6000003815
eth,1997,10090618084.6000003815
eth,1998,10360532218.0000000000
eth,1999,5572314681.3999996185
eth,2000,5516263792.3000001907
eth,2001,5745843979.0000000000
eth,2002,6552441032.8000001907
eth,2003,7281813432.3999996185
eth,2004,6568177206.6999998093
eth,2005,6175805430.3999996185
eth,2006,2220991208.5999999046
eth,2007,2592599173.4000000954
eth,2008,2847636291.1999998093
eth,2009,5361419433.8999996185
eth,2010,7287411658.5000000000
eth,2011,8607523904.7000007629
eth,2012,10465118049.7000007629
eth,2013,12585463066.0000000000
eth,2014,16946037499.2000007629
eth,2015,20443875424.0999984741
eth,2016,23396722284.0999984741
eth,2017,26170602394.7000007629
eth,2018,27842524863.7000007629
eth,2019,28377335498.2000007629
eth,2020,30363947104.0999984741
eth,2021,29983672807.2000007629
eth,2022,28610147243.0999984741
fji,1970,11665440.0000000000
fji,1971,14810208.5999999996
fji,1972,20721484.6000000015
fji,1973,47197248.0000000000
fji,1974,54507121.5000000000
fji,1975,59299120.5000000000
fji,1976,63899866.2999999970
fji,1977,120597359.0999999940
fji,1978,103213454.5999999940
fji,1979,141674748.0999999940
fji,1980,216321921.5000000000
fji,1981,276430731.1999999881
fji,1982,302393413.8999999762
fji,1983,332406077.6999999881
fji,1984,314560182.5000000000
fji,1985,335680653.3999999762
fji,1986,339619142.3000000119
fji,1987,364679007.6999999881
fji,1988,370909718.8999999762
fji,1989,316399872.0000000000
fji,1990,318026329.3000000119
fji,1991,282093980.3999999762
fji,1992,257427622.5000000000
fji,1993,246248945.3000000119
fji,1994,196861157.8000000119
fji,1995,183417026.0000000000
fji,1996,165771501.0000000000
fji,1997,158130798.8000000119
fji,1998,140365632.1999999881
fji,1999,203848126.1999999881
fji,2000,194527935.4000000060
fji,2001,181389690.0999999940
fji,2002,211378367.3000000119
fji,2003,258131310.3000000119
fji,2004,263742090.4000000060
fji,2005,302666509.6999999881
fji,2006,373224464.8000000119
fji,2007,397932776.1999999881
fji,2008,689116436.7000000477
fji,2009,1067927268.5000000000
fji,2010,1107442022.4000000954
fji,2011,1355509517.9000000954
fji,2012,1270343604.2000000477
fji,2013,1284885540.4000000954
fji,2014,1291245045.4000000954
fji,2015,1232759435.0000000000
fji,2016,1297960843.0000000000
fji,2017,1267715373.7000000477
fji,2018,1245969658.2000000477
fji,2019,1344386627.0000000000
fji,2020,1518444488.9000000954
fji,2021,2028852201.2000000477
fji,2022,2536846051.5000000000
gab,1970,103822382.2000000030
gab,1971,145538293.9000000060
gab,1972,229636306.8000000119
gab,1973,396230224.3000000119
gab,1974,528014042.8999999762
gab,1975,882643164.8999999762
gab,1976,1234281993.0000000000
gab,1977,1476400117.2999999523
gab,1978,1512811249.7999999523
gab,1979,1722573959.5000000000
gab,1980,1514020947.9000000954
gab,1981,1135600329.5000000000
gab,1982,1000623472.3999999762
gab,1983,914890557.3999999762
gab,1984,919426012.7999999523
gab,1985,1206162951.0999999046
gab,1986,1943574170.2999999523
gab,1987,2618902681.6999998093
gab,1988,2844956364.8000001907
gab,1989,3350495573.9000000954
gab,1990,3982877605.0000000000
gab,1991,4222977719.5000000000
gab,1992,3850442852.3000001907
gab,1993,3862504189.6999998093
gab,1994,4173198026.1999998093
gab,1995,4362737008.3000001907
gab,1996,4313553814.6999998093
gab,1997,4282600648.0000000000
gab,1998,4430828795.6999998093
gab,1999,4006728293.5999999046
gab,2000,3930290528.8000001907
gab,2001,3447234061.4000000954
gab,2002,3517028368.8000001907
gab,2003,3806803406.0999999046
gab,2004,4111417357.1999998093
gab,2005,3982408562.0000000000
gab,2006,4367730175.1999998093
gab,2007,5131344448.1999998093
gab,2008,2487040013.0999999046
gab,2009,2711428130.6999998093
gab,2010,2914864858.1999998093
gab,2011,3182959184.1999998093
gab,2012,3241048492.6999998093
gab,2013,4822851463.6999998093
gab,2014,4646619425.6000003815
gab,2015,5127734758.5000000000
gab,2016,5364300906.3000001907
gab,2017,6545200064.3999996185
gab,2018,6858896106.0000000000
gab,2019,7253326079.6999998093
gab,2020,7695219851.8999996185
gab,2021,7806030499.8000001907
gab,2022,7954498190.6000003815
gmb,1970,5076000.0000000000
gmb,1971,5479788.0999999996
gmb,1972,7363300.5999999996
gmb,1973,8860001.5999999996
gmb,1974,12224401.5000000000
gmb,1975,13415000.0000000000
gmb,1976,15427601.5000000000
gmb,1977,38015802.7999999970
gmb,1978,49814426.7000000030
gmb,1979,81190316.2000000030
gmb,1980,136794649.3000000119
gmb,1981,176028514.1999999881
gmb,1982,207092702.6999999881
gmb,1983,211728665.5999999940
gmb,1984,230291916.6999999881
gmb,1985,245076853.8000000119
gmb,1986,270132607.5000000000
gmb,1987,326670313.3000000119
gmb,1988,325153968.3999999762
gmb,1989,337733390.8000000119
gmb,1990,369107805.3000000119
gmb,1991,383161876.8999999762
gmb,1992,403393643.3000000119
gmb,1993,425974575.1000000238
gmb,1994,422977251.3999999762
gmb,1995,426068749.6999999881
gmb,1996,451989840.8999999762
gmb,1997,424645554.3000000119
gmb,1998,459520620.6000000238
gmb,1999,471742641.3999999762
gmb,2000,490135711.8999999762
gmb,2001,494508599.3000000119
gmb,2002,583775769.6000000238
gmb,2003,643381438.2000000477
gmb,2004,679691270.2999999523
gmb,2005,661826687.3999999762
gmb,2006,709322151.3999999762
gmb,2007,690822190.6000000238
gmb,2008,391243687.5000000000
gmb,2009,531073521.1999999881
gmb,2010,543809679.2999999523
gmb,2011,515906627.0000000000
gmb,2012,565576213.2000000477
gmb,2013,582880967.7999999523
gmb,2014,558419261.5000000000
gmb,2015,586005734.1000000238
gmb,2016,575212239.2000000477
gmb,2017,710007476.1000000238
gmb,2018,735856034.2999999523
gmb,2019,813284955.8999999762
gmb,2020,928863762.5000000000
gmb,2021,1081432813.7000000477
gmb,2022,1129548424.5000000000
geo,1992,79312483.0000000000
geo,1993,558986470.1000000238
geo,1994,1450018420.0999999046
geo,1995,1240357909.0000000000
geo,1996,1361321590.7999999523
geo,1997,1465764166.5999999046
geo,1998,1648137048.9000000954
geo,1999,1851041690.9000000954
geo,2000,1825515848.5999999046
geo,2001,1909485070.2999999523
geo,2002,2034422947.0999999046
geo,2003,2148630818.1999998093
geo,2004,2316620171.0999999046
geo,2005,2151260501.0000000000
geo,2006,2573385096.3000001907
geo,2007,2986949884.4000000954
geo,2008,7721515061.8999996185
geo,2009,8672797229.8999996185
geo,2010,8790390910.3999996185
geo,2011,10817606103.2999992371
geo,2012,12624705945.0000000000
geo,2013,13603272110.6000003815
geo,2014,14157391179.6000003815
geo,2015,14874617981.3999996185
geo,2016,16320114022.1000003815
geo,2017,16423919315.3999996185
geo,2018,17326169250.0999984741
geo,2019,18756970084.2000007629
geo,2020,20088955014.5999984741
geo,2021,22053309338.7999992371
geo,2022,23981724306.4000015259
gha,1970,572138164.6000000238
gha,1971,542386913.3999999762
gha,1972,601807880.3999999762
gha,1973,756428483.1000000238
gha,1974,730055396.5000000000
gha,1975,720589134.3999999762
gha,1976,710690900.2999999523
gha,1977,1066624519.3999999762
gha,1978,1278646090.2000000477
gha,1979,1281964511.0999999046
gha,1980,1398364945.5000000000
gha,1981,1538834501.5000000000
gha,1982,1484226949.7000000477
gha,1983,1666180356.0000000000
gha,1984,1963074302.9000000954
gha,1985,2256468113.8000001907
gha,1986,2766891477.4000000954
gha,1987,3313222736.3000001907
gha,1988,3131102815.5999999046
gha,1989,3402456463.1999998093
gha,1990,3880932790.8000001907
gha,1991,4380166480.6999998093
gha,1992,4508061699.0000000000
gha,1993,4886542112.0000000000
gha,1994,5469152460.3999996185
gha,1995,5935777124.3000001907
gha,1996,6442990348.8000001907
gha,1997,6347327632.8000001907
gha,1998,6969089358.3000001907
gha,1999,7103705178.5000000000
gha,2000,6743341663.1999998093
gha,2001,6860995876.8999996185
gha,2002,7640294825.3000001907
gha,2003,8301000837.6999998093
gha,2004,7243731089.5000000000
gha,2005,8091993817.5000000000
gha,2006,6059739098.3999996185
gha,2007,8311291215.1000003815
gha,2008,10058853977.2000007629
gha,2009,12962573037.0000000000
gha,2010,17984659771.2999992371
gha,2011,21317880741.9000015259
gha,2012,23136954992.0000000000
gha,2013,28487110593.9000015259
gha,2014,28481344138.4000015259
gha,2015,31269213547.5999984741
gha,2016,34826564166.0000000000
gha,2017,33798809880.4000015259
gha,2018,35582425739.0999984741
gha,2019,32568577782.2000007629
gha,2020,40647060280.1999969482
gha,2021,44746812267.8000030518
gha,2022,44839810520.0999984741
grd,1970,16048000.0000000000
grd,1971,9107715.9000000004
grd,1972,8931619.6999999993
grd,1973,8980951.9000000004
grd,1974,9274607.5000000000
grd,1975,10525917.0000000000
grd,1976,10642862.4000000004
grd,1977,14396012.1999999993
grd,1978,19119750.3000000007
grd,1979,22361284.8999999985
grd,1980,21536329.8999999985
grd,1981,34017737.0000000000
grd,1982,45419806.8999999985
grd,1983,58501940.7000000030
grd,1984,55598855.2999999970
grd,1985,59764950.8999999985
grd,1986,65312669.5000000000
grd,1987,80338248.0000000000
grd,1988,90751128.9000000060
grd,1989,91648351.5999999940
grd,1990,112883317.0000000000
grd,1991,124502215.7000000030
grd,1992,117298720.7000000030
grd,1993,149341231.5999999940
grd,1994,130260020.5999999940
grd,1995,128146012.9000000060
grd,1996,140689393.6999999881
grd,1997,116640568.0000000000
grd,1998,172158149.1999999881
grd,1999,137900702.4000000060
grd,2000,199420878.4000000060
grd,2001,235652510.5999999940
grd,2002,372086143.1000000238
grd,2003,369076336.6000000238
grd,2004,429599096.3999999762
grd,2005,362225849.5000000000
grd,2006,452574948.3999999762
grd,2007,487671808.1999999881
grd,2008,538874448.7000000477
grd,2009,556610998.3999999762
grd,2010,560589966.7999999523
grd,2011,532309611.8000000119
grd,2012,589250059.7999999523
grd,2013,586831002.2000000477
grd,2014,637672103.2999999523
grd,2015,601161099.1000000238
grd,2016,622125784.2999999523
grd,2017,561492097.2000000477
grd,2018,554451757.1000000238
grd,2019,525463057.5000000000
grd,2020,658538747.6000000238
grd,2021,725553605.6000000238
grd,2022,670046333.0000000000
gtm,1970,192905000.0000000000
gtm,1971,219103000.0000000000
gtm,1972,234065000.0000000000
gtm,1973,280352000.0000000000
gtm,1974,325354000.0000000000
gtm,1975,396868000.0000000000
gtm,1976,465475440.0000000000
gtm,1977,744635179.8999999762
gtm,1978,909888330.3999999762
gtm,1979,1142203893.7000000477
gtm,1980,1269754662.5000000000
gtm,1981,1368802607.7000000477
gtm,1982,1654445085.7999999523
gtm,1983,1925687830.4000000954
gtm,1984,2486022261.0999999046
gtm,1985,2787414340.4000000954
gtm,1986,2915605759.5000000000
gtm,1987,2891484672.5000000000
gtm,1988,2707894026.9000000954
gtm,1989,2701287648.9000000954
gtm,1990,2911024152.0000000000
gtm,1991,2867141152.0000000000
gtm,1992,2822946041.6999998093
gtm,1993,2945010418.6999998093
gtm,1994,3162188947.5999999046
gtm,1995,3335545326.6999998093
gtm,1996,3414092731.3000001907
gtm,1997,3513160298.8000001907
gtm,1998,3691416630.6999998093
gtm,1999,3873237129.5000000000
gtm,2000,3948027445.5999999046
gtm,2001,4381821175.1000003815
gtm,2002,4527094223.8000001907
gtm,2003,5157578025.6000003815
gtm,2004,8094354233.6999998093
gtm,2005,9506426234.1000003815
gtm,2006,10946171835.0000000000
gtm,2007,12678187392.2999992371
gtm,2008,13823078747.7000007629
gtm,2009,14824423718.0000000000
gtm,2010,15043073564.1000003815
gtm,2011,16281345423.5000000000
gtm,2012,15367094881.6000003815
gtm,2013,17484024750.5000000000
gtm,2014,19511836131.5999984741
gtm,2015,20378217942.0999984741
gtm,2016,21129829604.4000015259
gtm,2017,23264893723.7999992371
gtm,2018,24274929980.5999984741
gtm,2019,25034633139.2999992371
gtm,2020,24813115712.0999984741
gtm,2021,26951811120.0999984741
gtm,2022,24991586615.2000007629
gin,1970,336538268.5000000000
gin,1971,450888914.1000000238
gin,1972,525057663.3999999762
gin,1973,633741807.2000000477
gin,1974,756104761.2000000477
gin,1975,786310948.3999999762
gin,1976,836375367.7999999523
gin,1977,930312967.7999999523
gin,1978,1053329789.7000000477
gin,1979,1171297355.0999999046
gin,1980,1138754761.2000000477
gin,1981,1375342328.7999999523
gin,1982,1369541779.2999999523
gin,1983,1345686447.5999999046
gin,1984,1256355640.9000000954
gin,1985,1463775807.2000000477
gin,1986,1763025058.9000000954
gin,1987,2068868486.5000000000
gin,1988,2261520052.5999999046
gin,1989,2166158233.4000000954
gin,1990,2430250483.9000000954
gin,1991,2558012335.9000000954
gin,1992,2592984886.3000001907
gin,1993,2767368417.1999998093
gin,1994,3039874275.1999998093
gin,1995,3195139274.3000001907
gin,1996,3205668193.1999998093
gin,1997,3482426717.5999999046
gin,1998,3537648065.5000000000
gin,1999,3201340497.5000000000
gin,2000,3074719048.6999998093
gin,2001,2912060903.9000000954
gin,2002,3164480510.5999999046
gin,2003,3174936864.8000001907
gin,2004,3215975090.5999999046
gin,2005,3082308084.1999998093
gin,2006,3158729938.3000001907
gin,2007,3305381166.0999999046
gin,2008,3198361393.1999998093
gin,2009,3232022941.5000000000
gin,2010,3245354176.0999999046
gin,2011,3209403952.1999998093
gin,2012,1341955983.4000000954
gin,2013,1681618743.7000000477
gin,2014,1844271889.2999999523
gin,2015,2042183633.7999999523
gin,2016,2222977722.9000000954
gin,2017,2394264523.0999999046
gin,2018,2594809527.9000000954
gin,2019,3539751345.1999998093
gin,2020,4108722185.6999998093
gin,2021,4607551461.1000003815
gin,2022,4929016068.1000003815
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7903500.5000000000
gnb,1976,16172701.5999999996
gnb,1977,25849862.3000000007
