economy,year,dt_dod_dect_cd
phl,1983,24211103886.7999992371
phl,1984,24356701585.0999984741
phl,1985,26637306936.4000015259
phl,1986,28204156851.4000015259
phl,1987,29784762858.7000007629
phl,1988,28932152202.9000015259
phl,1989,28652845074.5000000000
phl,1990,30579850826.5999984741
phl,1991,32493338656.2999992371
phl,1992,33219038809.7999992371
phl,1993,36142381235.0000000000
phl,1994,40256580063.6999969482
phl,1995,39378716225.0999984741
phl,1996,44001193723.1999969482
phl,1997,50705832980.5999984741
phl,1998,53608216701.0000000000
phl,1999,58480699325.5999984741
phl,2000,58455901921.9000015259
phl,2001,58399723505.5000000000
phl,2002,60064413331.6999969482
phl,2003,62762530812.5000000000
phl,2004,61148536677.5000000000
phl,2005,58692722321.8000030518
phl,2006,57597460568.9000015259
phl,2007,59175573171.5999984741
phl,2008,58269785208.5999984741
phl,2009,55984120354.0000000000
phl,2010,65358008410.0999984741
phl,2011,66114028173.0000000000
phl,2012,69371694816.5000000000
phl,2013,66200665174.3000030518
phl,2014,77169659308.6999969482
phl,2015,76265585004.6999969482
phl,2016,74739126994.8999938965
phl,2017,73414361932.1999969482
phl,2018,78997199627.6999969482
phl,2019,83660996210.3999938965
rus,1992,79671384011.6000061035
rus,1993,112463242743.1999969482
rus,1994,122365566099.3000030518
rus,1995,122074627736.6000061035
rus,1996,127025505816.3000030518
rus,1997,128143868208.0000000000
rus,1998,175719267829.0000000000
rus,1999,180043060834.5000000000
rus,2000,146665107929.7999877930
rus,2001,141151650545.7000122070
rus,2002,138446858475.7000122070
rus,2003,185905051377.8999938965
rus,2004,214206935067.2999877930
rus,2005,249832035581.0000000000
rus,2006,311265306723.7000122070
rus,2007,416308041281.2000122070
rus,2008,419280876943.5999755859
rus,2009,406431159699.7999877930
rus,2010,417851994642.7999877930
rus,2011,544318125577.7999877930
rus,2012,591795805719.5000000000
rus,2013,668468551019.5000000000
rus,2014,549602745561.2000122070
rus,2015,467699348727.2000122070
rus,2016,533203761047.2999877930
rus,2017,518191187324.5999755859
rus,2018,453808114126.2000122070
rus,2019,490725792644.5000000000
rwa,1970,4878977.4000000004
rwa,1971,1998751.3999999999
rwa,1972,3384478.7000000002
rwa,1973,7914015.2999999998
rwa,1974,12310096.6999999993
rwa,1975,24074478.1999999993
rwa,1976,47677144.2000000030
rwa,1977,87491537.9000000060
rwa,1978,126802922.0000000000
rwa,1979,156078453.5000000000
rwa,1980,189831300.6999999881
rwa,1981,196579659.0000000000
rwa,1982,218308574.3000000119
rwa,1983,240503861.8000000119
rwa,1984,290096525.8000000119
rwa,1985,365597855.8999999762
rwa,1986,451264931.1000000238
rwa,1987,605111630.7000000477
rwa,1988,653567381.8999999762
rwa,1989,623297105.0000000000
rwa,1990,711728808.0000000000
rwa,1991,809899702.6000000238
rwa,1992,857063267.2000000477
rwa,1993,908962809.2000000477
rwa,1994,955151668.6000000238
rwa,1995,1032504216.8999999762
rwa,1996,1045357833.6000000238
rwa,1997,1112854511.5999999046
rwa,1998,1227864434.5000000000
rwa,1999,1311799009.2999999523
rwa,2000,1289758077.5999999046
rwa,2001,1299040552.2000000477
rwa,2002,1452031421.5000000000
rwa,2003,1555052246.9000000954
rwa,2004,1670716289.2999999523
rwa,2005,1526467033.2000000477
rwa,2006,433571511.0000000000
rwa,2007,619217476.8999999762
rwa,2008,928908920.7000000477
rwa,2009,1101366314.5999999046
rwa,2010,1233314075.5000000000
rwa,2011,1460707197.2000000477
rwa,2012,1814534884.7000000477
rwa,2013,2314566336.5999999046
rwa,2014,2909860018.3000001907
rwa,2015,3451961693.0000000000
rwa,2016,4318716827.6000003815
rwa,2017,4833429782.1000003815
rwa,2018,5422643134.8999996185
rwa,2019,6211440990.1999998093
wsm,1970,2682000.0000000000
wsm,1971,2610000.0000000000
wsm,1972,4379777.5000000000
wsm,1973,9456791.5999999996
wsm,1974,13799580.8000000007
wsm,1975,17391126.3000000007
wsm,1976,22628900.5000000000
wsm,1977,31252284.1000000015
wsm,1978,41241571.7999999970
wsm,1979,52517271.3999999985
wsm,1980,59194566.3999999985
wsm,1981,62601249.8999999985
wsm,1982,65784847.2000000030
wsm,1983,67685684.9000000060
wsm,1984,73522284.2000000030
wsm,1985,75130478.4000000060
wsm,1986,74756808.7999999970
wsm,1987,79618722.4000000060
wsm,1988,74958145.2999999970
wsm,1989,73538371.7000000030
wsm,1990,91806619.4000000060
wsm,1991,113648764.5000000000
wsm,1992,117763888.7000000030
wsm,1993,140498861.0000000000
wsm,1994,154590275.0000000000
wsm,1995,160047723.1999999881
wsm,1996,153447044.1999999881
wsm,1997,138788873.5999999940
wsm,1998,143914846.5999999940
wsm,1999,148001778.4000000060
wsm,2000,139172179.4000000060
wsm,2001,135466609.5000000000
wsm,2002,148295167.0000000000
wsm,2003,168610857.8000000119
wsm,2004,176496322.6999999881
wsm,2005,169098029.9000000060
wsm,2006,165440757.3000000119
wsm,2007,187694141.0999999940
wsm,2008,207365268.0999999940
wsm,2009,252885686.9000000060
wsm,2010,325098258.8999999762
wsm,2011,368308475.6999999881
wsm,2012,422904446.1999999881
wsm,2013,447232337.8999999762
wsm,2014,450183948.8999999762
wsm,2015,437424621.0000000000
wsm,2016,417456880.5000000000
wsm,2017,443075541.6000000238
wsm,2018,427480190.6000000238
wsm,2019,408555300.1000000238
stp,1977,2183745.2000000002
stp,1978,10315766.5999999996
stp,1979,16719040.5999999996
stp,1980,23460544.5000000000
stp,1981,34421443.2000000030
stp,1982,37835228.8999999985
stp,1983,43794125.2999999970
stp,1984,54043032.0000000000
stp,1985,62644805.0000000000
stp,1986,78917328.4000000060
stp,1987,97671747.7000000030
stp,1988,109175723.7999999970
stp,1989,134446478.0999999940
stp,1990,150047861.4000000060
stp,1991,167715805.5000000000
stp,1992,189843609.1999999881
stp,1993,209813616.4000000060
stp,1994,222778525.6999999881
stp,1995,245655455.0999999940
stp,1996,235376843.0000000000
stp,1997,238209013.6999999881
stp,1998,258261791.0000000000
stp,1999,321781710.6000000238
stp,2000,304831898.1999999881
stp,2001,308356185.0000000000
stp,2002,333450000.5000000000
stp,2003,339959178.8000000119
stp,2004,361057555.1999999881
stp,2005,335612441.8000000119
stp,2006,351558074.5000000000
stp,2007,166187260.3000000119
stp,2008,131728912.5999999940
stp,2009,157000836.3000000119
stp,2010,181091117.5999999940
stp,2011,229714903.5000000000
stp,2012,203498251.6999999881
stp,2013,216430128.5000000000
stp,2014,227700644.5999999940
stp,2015,241714644.5000000000
stp,2016,248286227.4000000060
stp,2017,269476888.6000000238
stp,2018,252602291.4000000060
stp,2019,251643225.5000000000
sen,1970,145252948.4000000060
sen,1971,152510983.4000000060
sen,1972,161630904.0999999940
sen,1973,199394700.5999999940
sen,1974,265053301.3000000119
sen,1975,349089898.5000000000
sen,1976,409699389.0000000000
sen,1977,628096050.2000000477
sen,1978,894933930.7000000477
sen,1979,1122627355.0999999046
sen,1980,1473265666.4000000954
sen,1981,1670746375.5999999046
sen,1982,1859912163.0000000000
sen,1983,2072975337.0999999046
sen,1984,2197164471.1999998093
sen,1985,2559359017.9000000954
sen,1986,3230709274.4000000954
sen,1987,4036586047.8000001907
sen,1988,3893072265.5000000000
sen,1989,3278516015.5000000000
sen,1990,3750339025.9000000954
sen,1991,3589290724.1999998093
sen,1992,3684277264.1999998093
sen,1993,3843451727.8000001907
sen,1994,3697792446.0999999046
sen,1995,3915938299.6999998093
sen,1996,3786088622.4000000954
sen,1997,3805574682.5999999046
sen,1998,4096776592.0999999046
sen,1999,4000850002.5999999046
sen,2000,3653475930.9000000954
sen,2001,3700965274.5000000000
sen,2002,4118750354.5999999046
sen,2003,4397912285.1999998093
sen,2004,3940274903.8000001907
sen,2005,3861745159.0000000000
sen,2006,1936520868.2999999523
sen,2007,2585777650.0999999046
sen,2008,2850930593.4000000954
sen,2009,3720886238.0999999046
sen,2010,3909476502.9000000954
sen,2011,4325493202.3000001907
sen,2012,4889618994.3999996185
sen,2013,5221162675.8999996185
sen,2014,5631708855.6000003815
sen,2015,5904877477.8000001907
sen,2016,6689586288.3999996185
sen,2017,8899044654.5000000000
sen,2018,11892460509.7000007629
sen,2019,13580577311.7999992371
srb,1970,2329427795.5999999046
srb,1971,3115343352.3000001907
srb,1972,3932625145.5000000000
srb,1973,4798029563.6999998093
srb,1974,5640709040.8000001907
srb,1975,6626723036.8000001907
srb,1976,8317656494.6999998093
srb,1977,10136187399.8999996185
srb,1978,12541323594.3999996185
srb,1979,15981333108.6000003815
srb,1980,18494670860.0999984741
srb,1981,20652767920.0000000000
srb,1982,19905765859.0999984741
srb,1983,20481895431.5999984741
srb,1984,19647974298.0000000000
srb,1985,22254003529.2000007629
srb,1986,21502883400.5000000000
srb,1987,22471937201.2999992371
srb,1988,21177810252.0999984741
srb,1989,19072884954.7000007629
srb,1990,17792819636.9000015259
srb,1991,16472055974.3999996185
srb,1992,16483026471.3999996185
srb,1993,12708824729.0000000000
srb,1994,11100638781.7999992371
srb,1995,10785293239.6000003815
srb,1996,9409821312.2000007629
srb,1997,10616369758.7999992371
srb,1998,10897975637.2000007629
srb,1999,10978472128.7999992371
srb,2000,11573165499.6000003815
srb,2001,12478681866.6000003815
srb,2002,11400905180.2000007629
srb,2003,14259748378.7999992371
srb,2004,14562774444.5000000000
srb,2005,16159378880.3999996185
srb,2006,19885774045.5999984741
srb,2007,26211637916.4000015259
srb,2008,30493346800.9000015259
srb,2009,33809169778.7000007629
srb,2010,32907137502.0000000000
srb,2011,31657124951.7999992371
srb,2012,34361116041.6999969482
srb,2013,36278365715.6999969482
srb,2014,32992712790.2000007629
srb,2015,31301126576.5999984741
srb,2016,29532897867.7000007629
srb,2017,34279089635.7999992371
srb,2018,34223112854.9000015259
srb,2019,35896246593.4000015259
sle,1970,61400031.7000000030
sle,1971,111055280.7999999970
sle,1972,119385359.4000000060
sle,1973,141780896.4000000060
sle,1974,192934915.5999999940
sle,1975,204952159.9000000060
sle,1976,233371952.3000000119
sle,1977,289671338.3000000119
sle,1978,346957175.3000000119
sle,1979,420277110.6000000238
sle,1980,484856463.3999999762
sle,1981,603585822.8999999762
sle,1982,648424257.2000000477
sle,1983,648742644.1000000238
sle,1984,620429061.0000000000
sle,1985,712222501.0000000000
sle,1986,872673735.1000000238
sle,1987,1036088193.5000000000
sle,1988,1036485425.2000000477
sle,1989,1089991403.4000000954
sle,1990,1196563740.7000000477
sle,1991,1271189256.5999999046
sle,1992,1390152937.7999999523
sle,1993,1556470569.5999999046
sle,1994,1557983211.5000000000
sle,1995,1249606744.7999999523
sle,1996,1241837537.9000000954
sle,1997,1200047496.0999999046
sle,1998,1314139190.2999999523
sle,1999,1319225620.5999999046
sle,2000,1248363708.5999999046
sle,2001,1256749338.7999999523
sle,2002,1408416911.2000000477
sle,2003,1575774381.0999999046
sle,2004,1683344084.7999999523
sle,2005,1804606614.0999999046
sle,2006,1528631481.5000000000
sle,2007,551066958.2000000477
sle,2008,633810297.6000000238
sle,2009,856852310.3999999762
sle,2010,931127139.2999999523
sle,2011,1050427525.7999999523
sle,2012,1334200316.7999999523
sle,2013,1396671367.5000000000
sle,2014,1428960402.7000000477
sle,2015,1553532071.2000000477
sle,2016,1612508231.2999999523
sle,2017,1734552320.7000000477
sle,2018,1735470066.2999999523
sle,2019,1808128766.7000000477
slb,1978,11479143.5000000000
slb,1979,13761784.0000000000
slb,1980,19399965.0000000000
slb,1981,23416124.0000000000
slb,1982,28028049.1999999993
slb,1983,34345140.2999999970
slb,1984,44042054.2000000030
slb,1985,65542894.0000000000
slb,1986,76820063.0999999940
slb,1987,97512652.7000000030
slb,1988,103661460.7000000030
slb,1989,99982954.0000000000
slb,1990,120500491.4000000060
slb,1991,129466452.5999999940
slb,1992,94291522.0999999940
slb,1993,150544684.3000000119
slb,1994,154928415.6999999881
slb,1995,158741508.5000000000
slb,1996,147494744.3000000119
slb,1997,139946900.8000000119
slb,1998,154585730.6999999881
slb,1999,165883917.0000000000
slb,2000,156207110.5000000000
slb,2001,164030802.8000000119
slb,2002,180737376.6999999881
slb,2003,181240395.0000000000
slb,2004,179639740.0000000000
slb,2005,167389191.5999999940
slb,2006,174423711.0999999940
slb,2007,178330553.8000000119
slb,2008,166904390.5999999940
slb,2009,172447071.5999999940
slb,2010,230756584.9000000060
slb,2011,257503829.4000000060
slb,2012,228147130.5000000000
slb,2013,203970834.5000000000
slb,2014,187516688.3000000119
slb,2015,207462428.9000000060
slb,2016,263838572.3000000119
slb,2017,376730656.1999999881
slb,2018,323533174.1999999881
slb,2019,350464708.8000000119
som,1970,73220144.0999999940
som,1971,79710586.2999999970
som,1972,96232136.5999999940
som,1973,118816346.9000000060
som,1974,153787755.8000000119
som,1975,185278662.0999999940
som,1976,242236035.0999999940
som,1977,318670720.5000000000
som,1978,410803672.5000000000
som,1979,461002731.0000000000
som,1980,537806923.3999999762
som,1981,943549900.3999999762
som,1982,1112727706.4000000954
som,1983,1301878679.4000000954
som,1984,1413251592.9000000954
som,1985,1551613402.7999999523
som,1986,1709094992.0999999046
som,1987,1878432481.7999999523
som,1988,1947394726.0999999046
som,1989,2030965476.0999999046
som,1990,2244600537.9000000954
som,1991,2325272820.3000001907
som,1992,2328282431.3000001907
som,1993,2381899237.5999999046
som,1994,2500958277.3000001907
som,1995,2556348054.6999998093
som,1996,2528407325.3000001907
som,1997,2450397710.6999998093
som,1998,2529802081.1999998093
som,1999,2526665894.5999999046
som,2000,2477537976.4000000954
som,2001,2476280807.3000001907
som,2002,2607722167.0999999046
som,2003,2762599394.4000000954
som,2004,2775888430.0000000000
som,2005,2672234285.5000000000
som,2006,2762438309.5999999046
som,2007,2868829766.4000000954
som,2008,2865716564.0999999046
som,2009,2943660874.6999998093
som,2010,2934384056.4000000954
som,2011,2940364939.5000000000
som,2012,2940491562.0000000000
som,2013,2938897190.3000001907
som,2014,2837118511.5000000000
som,2015,2770590306.6999998093
som,2016,2744666127.8000001907
som,2017,2833531570.1999998093
som,2018,5563254812.6999998093
som,2019,5615896657.8999996185
zaf,1994,21670999666.0000000000
zaf,1995,25357999878.7000007629
zaf,1996,26050000159.4000015259
zaf,1997,30633902795.7999992371
zaf,1998,26014665566.2999992371
zaf,1999,25719811079.2999992371
zaf,2000,26533572109.5999984741
zaf,2001,25529480745.5000000000
zaf,2002,35059053604.5999984741
zaf,2003,37929135088.0999984741
zaf,2004,42612889235.8000030518
zaf,2005,42347849965.6999969482
zaf,2006,56603435341.1999969482
zaf,2007,70419692186.6000061035
zaf,2008,71981191421.6000061035
zaf,2009,79965175777.8000030518
zaf,2010,108410088103.0000000000
zaf,2011,118659144562.6000061035
zaf,2012,146971540126.1000061035
zaf,2013,140252428410.6000061035
zaf,2014,141006989102.5000000000
zaf,2015,124404902157.3999938965
zaf,2016,142305353896.5000000000
zaf,2017,177125692406.3999938965
zaf,2018,171908343248.7999877930
zaf,2019,187667342218.0000000000
lka,1970,435678442.3999999762
lka,1971,520236827.6000000238
lka,1972,554360219.2999999523
lka,1973,631606118.8999999762
lka,1974,783763828.0000000000
lka,1975,817840849.6000000238
lka,1976,941714519.7999999523
lka,1977,1141630267.7999999523
lka,1978,1381702821.7000000477
lka,1979,1562193769.5000000000
lka,1980,1849029664.4000000954
lka,1981,2241837854.3000001907
lka,1982,2632029310.1999998093
lka,1983,2890238573.3000001907
lka,1984,2998355044.3000001907
lka,1985,3544639145.8000001907
lka,1986,4086689689.8000001907
lka,1987,4754428931.3000001907
lka,1988,5209633062.8000001907
lka,1989,5185722277.5000000000
lka,1990,5867509111.8000001907
lka,1991,6580740209.6000003815
lka,1992,6476089777.8000001907
lka,1993,6902629411.0000000000
lka,1994,7960615109.6000003815
lka,1995,8395502196.8999996185
lka,1996,8298763054.8999996185
lka,1997,8106316372.3999996185
lka,1998,9057333356.1000003815
lka,1999,9943050525.0000000000
lka,2000,9249848286.3999996185
lka,2001,8952124828.1000003815
lka,2002,10122942033.7999992371
lka,2003,10725993550.0000000000
lka,2004,11600420988.7999992371
lka,2005,11300134209.5000000000
lka,2006,11853449200.3999996185
lka,2007,14161321567.6000003815
lka,2008,16320821885.1000003815
lka,2009,19504201128.0000000000
lka,2010,21684210688.5000000000
lka,2011,25795379781.0999984741
lka,2012,35735941876.0000000000
lka,2013,39314573725.0000000000
lka,2014,42262755067.0000000000
lka,2015,43925370905.3000030518
lka,2016,46661487969.5999984741
lka,2017,50765585409.9000015259
lka,2018,52909414662.1999969482
lka,2019,56095468647.0000000000
lca,1981,15516307.6999999993
lca,1982,17122202.6999999993
lca,1983,18907707.6000000015
lca,1984,20290497.8000000007
lca,1985,23113174.1999999993
lca,1986,31803855.3000000007
lca,1987,46728176.0000000000
lca,1988,57458862.1000000015
lca,1989,65679760.2000000030
lca,1990,79175705.0000000000
lca,1991,82343009.7000000030
lca,1992,97981226.5999999940
lca,1993,100852543.2000000030
lca,1994,113598527.7999999970
lca,1995,128275618.7999999970
lca,1996,141571045.9000000060
lca,1997,152941378.9000000060
lca,1998,183326352.1999999881
lca,1999,185313652.5000000000
lca,2000,222227639.5000000000
lca,2001,252569438.3000000119
lca,2002,286810194.1999999881
lca,2003,331846693.6999999881
lca,2004,355536778.3999999762
lca,2005,415674032.1999999881
lca,2006,369061061.0000000000
lca,2007,474860076.8999999762
lca,2008,832193627.3999999762
lca,2009,433132167.0000000000
lca,2010,579625262.7000000477
lca,2011,451199314.8000000119
lca,2012,428334431.3999999762
lca,2013,471822061.8999999762
lca,2014,526960187.6999999881
lca,2015,530150934.5000000000
lca,2016,542172556.6000000238
lca,2017,622106095.3999999762
lca,2018,615753530.0000000000
lca,2019,638960013.2000000477
vct,1970,1455000.0000000000
vct,1971,739739.9000000000
vct,1972,775370.6000000000
vct,1973,2787896.7000000002
vct,1974,3191053.3999999999
vct,1975,3447069.1000000001
vct,1976,3738360.1000000001
vct,1977,4743825.9000000004
vct,1978,5687595.0999999996
vct,1979,7234320.0999999996
vct,1980,10627041.0999999996
vct,1981,18816945.8000000007
vct,1982,21223599.3000000007
vct,1983,25598113.5000000000
vct,1984,24938323.3999999985
vct,1985,27183652.6000000015
vct,1986,31363091.1999999993
vct,1987,41508524.1000000015
vct,1988,48275112.0000000000
vct,1989,52729174.7999999970
vct,1990,62704235.7999999970
vct,1991,68854801.5000000000
vct,1992,76245651.2999999970
vct,1993,101713065.0000000000
vct,1994,114170293.9000000060
vct,1995,118297375.0999999940
vct,1996,122492508.5000000000
vct,1997,117721039.0999999940
vct,1998,136298403.3000000119
vct,1999,193802389.0999999940
vct,2000,195077653.9000000060
vct,2001,195046431.6999999881
vct,2002,175623164.0999999940
vct,2003,199272731.0999999940
vct,2004,228632793.9000000060
vct,2005,252622855.5999999940
vct,2006,243484201.0000000000
vct,2007,201948941.4000000060
vct,2008,232179973.8000000119
vct,2009,246043909.6999999881
vct,2010,295920078.1000000238
vct,2011,304058669.5000000000
vct,2012,288060587.8000000119
vct,2013,311721425.8000000119
vct,2014,340847124.1999999881
vct,2015,343937309.5000000000
vct,2016,333532529.1000000238
vct,2017,337086396.3999999762
vct,2018,326295869.8999999762
vct,2019,356601245.0000000000
sdn,1970,385062510.6000000238
sdn,1971,395962358.0000000000
sdn,1972,452076898.3000000119
sdn,1973,564428703.6000000238
sdn,1974,1136481106.0999999046
sdn,1975,1598563165.2999999523
sdn,1976,2087109291.2000000477
sdn,1977,2620862387.0000000000
sdn,1978,3159023632.6999998093
sdn,1979,4077980153.1999998093
sdn,1980,5176866635.3000001907
sdn,1981,6193993918.6000003815
sdn,1982,7169372761.6000003815
sdn,1983,7506202442.6000003815
sdn,1984,8480412476.1000003815
sdn,1985,8955218074.7999992371
sdn,1986,9631230107.2000007629
sdn,1987,11248637748.6000003815
sdn,1988,11530990242.7999992371
sdn,1989,13359370988.2000007629
sdn,1990,14798052810.2999992371
sdn,1991,15298882978.3999996185
sdn,1992,15558414380.7999992371
sdn,1993,15979632963.1000003815
sdn,1994,17096156407.1000003815
sdn,1995,17816478183.0999984741
sdn,1996,16971980942.0000000000
sdn,1997,16326140589.2000007629
sdn,1998,16843023940.7000007629
sdn,1999,16205567433.6000003815
sdn,2000,16075999064.3999996185
sdn,2001,15010981050.3999996185
sdn,2002,16131307065.0000000000
sdn,2003,17322489066.0000000000
sdn,2004,18376488692.0000000000
sdn,2005,17579077748.4000015259
sdn,2006,18486143553.4000015259
sdn,2007,19796609171.2999992371
sdn,2008,20335215853.0000000000
sdn,2009,21112640260.0000000000
sdn,2010,22322844218.7000007629
sdn,2011,21180844800.0999984741
sdn,2012,21822049522.0000000000
sdn,2013,22500007302.4000015259
sdn,2014,21773895615.5999984741
sdn,2015,21401429540.5000000000
sdn,2016,21091694446.5999984741
sdn,2017,21700605589.5999984741
sdn,2018,21529048699.7999992371
sdn,2019,22264288832.5999984741
syr,2008,5388704719.0000000000
syr,2009,5688619010.6999998093
syr,2010,5276579226.5000000000
syr,2011,4980444783.3999996185
syr,2012,4748532173.1000003815
syr,2013,4765861035.6999998093
syr,2014,4608449443.0000000000
syr,2015,4419183536.1000003815
syr,2016,4367932030.6000003815
syr,2017,4603897926.3999996185
syr,2018,4583582193.8999996185
syr,2019,4590239653.6999998093
tjk,1992,9731000.0000000000
tjk,1993,382514000.0000000000
tjk,1994,577538000.0000000000
tjk,1995,629795000.0000000000
tjk,1996,694309400.3999999762
tjk,1997,1050335124.1000000238
tjk,1998,1228826959.2000000477
tjk,1999,1373567363.7999999523
tjk,2000,1140676654.0000000000
tjk,2001,1162073154.7000000477
tjk,2002,1254304142.5999999046
tjk,2003,1272329032.2000000477
tjk,2004,1166678857.2000000477
tjk,2005,1116909976.5000000000
tjk,2006,1060790372.7000000477
tjk,2007,1348486856.0000000000
tjk,2008,2497045162.5000000000
tjk,2009,2666229139.5999999046
tjk,2010,3561185320.5000000000
tjk,2011,3922104442.3000001907
tjk,2012,4619372232.1000003815
tjk,2013,4862292910.8000001907
tjk,2014,5123647136.5000000000
tjk,2015,5144065918.6000003815
tjk,2016,5181125669.8999996185
tjk,2017,6028761353.1999998093
tjk,2018,5974549916.5000000000
tjk,2019,6630788032.1999998093
tza,1970,197359339.5999999940
tza,1971,1175689697.2000000477
tza,1972,1395653073.2000000477
tza,1973,1743024232.9000000954
tza,1974,2012124078.5000000000
tza,1975,2341885515.9000000954
tza,1976,2702042734.3000001907
tza,1977,3470565760.5000000000
tza,1978,4369042063.1999998093
tza,1979,4204051877.4000000954
tza,1980,5242016814.1000003815
tza,1981,5759615136.1999998093
tza,1982,6133770760.5000000000
tza,1983,6801895296.1000003815
tza,1984,7164254486.8999996185
tza,1985,9095920165.7999992371
tza,1986,4897634852.6000003815
tza,1987,5503392385.3000001907
tza,1988,6008398903.6999998093
tza,1989,5849519556.3999996185
tza,1990,6432116280.5000000000
tza,1991,6558177249.5000000000
tza,1992,6668091984.3999996185
tza,1993,6767949416.1000003815
tza,1994,7227078641.8000001907
tza,1995,7370002189.3999996185
tza,1996,7343151662.6999998093
tza,1997,7105135535.0000000000
tza,1998,7505391494.6999998093
tza,1999,7907249725.8999996185
tza,2000,7187824540.1999998093
tza,2001,6511080019.0000000000
tza,2002,7145819695.6000003815
tza,2003,7307954236.3999996185
tza,2004,8628762340.0000000000
tza,2005,8409774096.6999998093
tza,2006,4097945623.0000000000
tza,2007,5030962807.3000001907
tza,2008,6010233473.6999998093
tza,2009,7685190153.3000001907
tza,2010,8892437728.0000000000
tza,2011,10020297255.5000000000
tza,2012,11637522702.0000000000
tza,2013,13235508738.8999996185
tza,2014,14621719528.2000007629
tza,2015,15412332703.6000003815
tza,2016,16380492422.5000000000
tza,2017,18301183902.2999992371
tza,2018,18489828009.2999992371
tza,2019,19584049478.2000007629
tha,1970,1000572108.8999999762
tha,1971,1079128839.7000000477
tha,1972,1229411687.7999999523
tha,1973,1245690376.2000000477
tha,1974,1600893354.9000000954
tha,1975,1865317539.0000000000
tha,1976,2325633646.0999999046
tha,1977,3344454730.1999998093
tha,1978,5029137828.5000000000
tha,1979,6644774200.8000001907
tha,1980,8297078410.5000000000
tha,1981,10851629853.3999996185
tha,1982,12237908792.2000007629
tha,1983,13902415140.2999992371
tha,1984,15012831076.8999996185
tha,1985,17545477591.7999992371
tha,1986,18537200102.4000015259
tha,1987,20385283141.7000007629
tha,1988,21763483335.0999984741
tha,1989,23536747458.0000000000
tha,1990,28165126438.7000007629
tha,1991,37772319224.5999984741
tha,1992,41864442860.0999984741
tha,1993,52717189061.1999969482
tha,1994,65596252733.3000030518
tha,1995,100092684586.0000000000
tha,1996,112879501380.8999938965
tha,1997,109730690051.8999938965
tha,1998,104943991856.5000000000
tha,1999,96903100977.3000030518
tha,2000,79830056193.1999969482
tha,2001,67296708658.9000015259
tha,2002,62922110903.3000030518
tha,2003,58452984709.5000000000
tha,2004,58416708560.4000015259
tha,2005,58466721297.5000000000
tha,2006,62493469252.1999969482
tha,2007,62779007038.0000000000
tha,2008,66618742797.6999969482
tha,2009,80824068117.8000030518
tha,2010,106357878658.6000061035
tha,2011,115440130154.3999938965
tha,2012,148243531120.7999877930
tha,2013,151675992277.6000061035
tha,2014,146056984707.8999938965
tha,2015,132209315433.0000000000
tha,2016,139243560850.1000061035
tha,2017,161653954029.7000122070
tha,2018,172497602942.2999877930
tha,2019,180229594494.7999877930
tls,2012,76035317.7999999970
tls,2013,89494700.4000000060
tls,2014,104305452.7000000030
tls,2015,116733681.0999999940
tls,2016,80907571.0999999940
tls,2017,124522399.4000000060
tls,2018,158056457.0000000000
tls,2019,203400669.5999999940
tgo,1970,39801356.8999999985
tgo,1971,47286582.2000000030
tgo,1972,47049050.7999999970
tgo,1973,69570984.0999999940
tgo,1974,126779361.7999999970
tgo,1975,167825816.5000000000
tgo,1976,242230566.9000000060
tgo,1977,434315074.3999999762
tgo,1978,820147734.1000000238
tgo,1979,1103302010.7000000477
tgo,1980,1122269876.2999999523
tgo,1981,998488103.2000000477
tgo,1982,950904818.5000000000
tgo,1983,916720382.3999999762
tgo,1984,801989757.6000000238
tgo,1985,934737436.2000000477
tgo,1986,1064791560.1000000238
tgo,1987,1234549173.2999999523
tgo,1988,1221898000.0999999046
tgo,1989,1175991338.5000000000
tgo,1990,1280414838.0000000000
tgo,1991,1350918506.2000000477
tgo,1992,1352229618.5999999046
tgo,1993,1292462409.2999999523
tgo,1994,1454418478.0000000000
tgo,1995,1474990120.0999999046
tgo,1996,1487243523.2000000477
tgo,1997,1344663527.5999999046
tgo,1998,1471814621.2999999523
tgo,1999,1538399193.9000000954
tgo,2000,1445960550.9000000954
tgo,2001,1422893098.5999999046
tgo,2002,1601843852.7000000477
tgo,2003,1731925829.4000000954
tgo,2004,1838337733.2999999523
tgo,2005,1686929449.5999999046
tgo,2006,1794483965.0999999046
tgo,2007,1967192421.0000000000
tgo,2008,1638757942.7999999523
tgo,2009,1727194255.2000000477
tgo,2010,1283252049.9000000954
tgo,2011,629035493.3999999762
tgo,2012,753653139.2999999523
tgo,2013,932177097.5000000000
tgo,2014,1031943531.1000000238
tgo,2015,1109293757.2999999523
tgo,2016,1400229433.7999999523
tgo,2017,1844247074.7000000477
tgo,2018,1914185169.5999999046
tgo,2019,2205086254.4000000954
ton,1985,24548074.1999999993
ton,1986,28928950.0000000000
ton,1987,36096245.2000000030
ton,1988,37559875.0000000000
ton,1989,39140012.3999999985
ton,1990,53683028.0000000000
ton,1991,44995161.5000000000
ton,1992,43482995.2999999970
ton,1993,44241811.7000000030
ton,1994,58640380.2999999970
ton,1995,64114187.2000000030
ton,1996,63805061.2999999970
ton,1997,58675998.7999999970
ton,1998,64879601.7000000030
ton,1999,78049432.9000000060
ton,2000,73965562.4000000060
ton,2001,71355546.2999999970
ton,2002,81495989.0999999940
ton,2003,93415984.0999999940
ton,2004,94356377.0999999940
