economy,year,eg_use_elec_kh_pc
cod,1993,100.6042215775
cod,1994,98.2366899583
cod,1995,104.5839730640
cod,1996,101.6122207928
cod,1997,93.2796736117
cod,1998,91.2725171195
cod,1999,92.5313481174
cod,2000,93.5694079829
cod,2001,92.3430194116
cod,2002,86.6206079892
cod,2003,87.1900063074
cod,2004,85.3771445056
cod,2005,86.6662881243
cod,2006,98.6269139796
cod,2007,102.0411175944
cod,2008,98.2173029394
cod,2009,103.7649902991
cod,2010,101.7754491378
cod,2011,105.0335267571
cod,2012,109.0596098165
cod,2013,113.6808822856
cod,2014,105.2796487876
cog,1971,53.4663186495
cog,1972,54.5353921229
cog,1973,59.3968026244
cog,1974,60.1159288227
cog,1975,62.7717416389
cog,1976,65.4490344166
cog,1977,67.4019931062
cog,1978,69.2533855462
cog,1979,73.2572874225
cog,1980,80.9072103631
cog,1981,68.4294374886
cog,1982,103.0531995141
cog,1983,98.8804985626
cog,1984,148.8705570506
cog,1985,112.4818489689
cog,1986,175.0701104024
cog,1987,178.1917105216
cog,1988,166.4199213965
cog,1989,168.1631026869
cog,1990,171.8764082861
cog,1991,182.6577104590
cog,1992,175.3301721012
cog,1993,158.4322989105
cog,1994,142.3636867699
cog,1995,149.5090451149
cog,1996,152.6666063101
cog,1997,128.6939959381
cog,1998,111.3318075996
cog,1999,69.6134365866
cog,2000,95.4043196779
cog,2001,103.5616288493
cog,2002,114.6748367985
cog,2003,114.1721511639
cog,2004,104.4309192292
cog,2005,115.7143016615
cog,2006,123.5143207119
cog,2007,122.8411489540
cog,2008,132.7757566629
cog,2009,140.9367123693
cog,2010,134.9742354690
cog,2011,141.5727356652
cog,2012,205.3781493350
cog,2013,204.0154380657
cog,2014,194.3431776950
cri,1971,602.4709706605
cri,1972,647.9005618377
cri,1973,671.4028731258
cri,1974,713.2324540201
cri,1975,724.9567914388
cri,1976,759.8461669060
cri,1977,790.7873276331
cri,1978,842.0048901894
cri,1979,850.0556345876
cri,1980,922.0052329803
cri,1981,953.1163479000
cri,1982,923.6390437435
cri,1983,908.2825300130
cri,1984,978.0431718715
cri,1985,994.7814565809
cri,1986,1062.9074785917
cri,1987,1129.3871459125
cri,1988,1127.1177603174
cri,1989,1062.6823440460
cri,1990,1058.8132109745
cri,1991,1108.8425252222
cri,1992,1390.4529854401
cri,1993,1319.9732657695
cri,1994,1256.4657544297
cri,1995,1271.5317941725
cri,1996,1241.7148355384
cri,1997,1352.3483983216
cri,1998,1307.3670762787
cri,1999,1429.4758588518
cri,2000,1500.5555146483
cri,2001,1478.8235137380
cri,2002,1550.2266396903
cri,2003,1633.9549397055
cri,2004,1668.5477802859
cri,2005,1709.0345507192
cri,2006,1809.2025621652
cri,2007,1870.4874911571
cri,2008,1872.7560967862
cri,2009,1827.9131832184
cri,2010,1869.6514166688
cri,2011,1866.4825042105
cri,2012,1922.9011232335
cri,2013,1919.8440583237
cri,2014,1922.8831976959
civ,1971,90.4025220380
civ,1972,97.1574505885
civ,1973,106.9138758390
civ,1974,109.4836509759
civ,1975,117.8876918392
civ,1976,131.1830696838
civ,1977,140.7785973382
civ,1978,154.2693657399
civ,1979,191.0867533860
civ,1980,176.9067452170
civ,1981,183.9561261160
civ,1982,182.7199660621
civ,1983,175.2845545973
civ,1984,130.6461998014
civ,1985,150.4404573430
civ,1986,151.6086227768
civ,1987,171.1445906400
civ,1988,175.7643826382
civ,1989,161.3023810726
civ,1990,160.6140443674
civ,1991,148.3515315254
civ,1992,152.7459135210
civ,1993,143.7320222330
civ,1994,145.7729644041
civ,1995,175.1082380803
civ,1996,160.0167875840
civ,1997,169.7374052139
civ,1998,183.8074177485
civ,1999,172.4592120810
civ,2000,170.4200142027
civ,2001,178.0757703995
civ,2002,172.1340041734
civ,2003,169.4040405596
civ,2004,168.0246049278
civ,2005,166.1024927762
civ,2006,175.7239343991
civ,2007,180.9998132982
civ,2008,189.4840407857
civ,2009,194.5084772714
civ,2010,209.0431448953
civ,2011,192.0426895920
civ,2012,229.8426329871
civ,2013,229.2019481899
civ,2014,270.5740305029
hrv,1990,2966.2776658612
hrv,1991,2608.8595873511
hrv,1992,2227.7983958278
hrv,1993,2218.2549886827
hrv,1994,2203.1270689919
hrv,1995,2314.7035841759
hrv,1996,2405.0398751661
hrv,1997,2609.9688638388
hrv,1998,2631.4308819133
hrv,1999,2778.8876338835
hrv,2000,2828.8150621869
hrv,2001,2993.2724631493
hrv,2002,3191.4097384253
hrv,2003,3257.8898679857
hrv,2004,3429.3546438693
hrv,2005,3582.2460729279
hrv,2006,3744.4687147934
hrv,2007,3846.6740769664
hrv,2008,3990.2963195857
hrv,2009,3818.4225007032
hrv,2010,3922.3108668824
hrv,2011,3900.6013612040
hrv,2012,3819.2802534845
hrv,2013,3754.2686977361
hrv,2014,3714.3829884421
cub,1971,497.0246658739
cub,1972,506.9095324621
cub,1973,540.2281197394
cub,1974,565.8069255575
cub,1975,618.2269750654
cub,1976,667.2317548153
cub,1977,718.7352740426
cub,1978,787.0514921604
cub,1979,863.8618573992
cub,1980,843.5018600572
cub,1981,967.9587675762
cub,1982,1010.0037602658
cub,1983,1050.9193616444
cub,1984,1112.6080779181
cub,1985,997.7294413149
cub,1986,1068.1472681301
cub,1987,1087.0628290554
cub,1988,1144.3169794482
cub,1989,1182.6521177975
cub,1990,1208.9382572920
cub,1991,1044.9128657475
cub,1992,900.5217851901
cub,1993,836.1825650816
cub,1994,894.4442775819
cub,1995,916.1043363218
cub,1996,972.3588303271
cub,1997,1039.4495281879
cub,1998,1045.8811947842
cub,1999,1081.9239655960
cub,2000,1140.0358605704
cub,2001,1160.5038707252
cub,2002,1188.2667321752
cub,2003,1196.6015124093
cub,2004,1177.9646929515
cub,2005,1156.6662048775
cub,2006,1227.2847966766
cub,2007,1300.2792308388
cub,2008,1318.7475064534
cub,2009,1328.0824518963
cub,2010,1295.7005928125
cub,2011,1325.1955311713
cub,2012,1372.8536451006
cub,2013,1430.6308333846
cub,2014,1447.6669926454
cuw,1971,4091.2144054170
cuw,1972,4312.5042312640
cuw,1973,4478.8717055108
cuw,1974,4576.9829660737
cuw,1975,4640.2778802245
cuw,1976,4665.3592058849
cuw,1977,4623.3415184097
cuw,1978,4725.5984522148
cuw,1979,4815.6590080554
cuw,1980,4877.0273100020
cuw,1981,4857.7330130728
cuw,1982,4950.0003331090
cuw,1983,4961.6628847770
cuw,1984,4574.1740160590
cuw,1985,4230.2126238450
cuw,1986,3438.9697501670
cuw,1987,3829.4950348616
cuw,1988,3939.5929087328
cuw,1989,4253.5236189660
cuw,1990,4662.9986244842
cuw,1991,4771.3690158792
cuw,1992,5162.8773139141
cuw,1993,5537.1139093133
cuw,1994,5883.9798105511
cuw,1995,6090.7130406025
cuw,1996,6301.8604841907
cuw,1997,6280.7915294374
cuw,1998,6769.4778226923
cuw,1999,7000.0286886422
cuw,2000,7291.1997609443
cuw,2001,7222.1748665215
cuw,2002,7282.9998839054
cuw,2003,7521.0201899967
cuw,2004,7571.2412066293
cuw,2005,7613.0700722079
cuw,2006,7243.0419360092
cuw,2007,7323.5408452269
cuw,2008,7149.7120921305
cuw,2009,7423.3993720758
cuw,2010,7471.2682326517
cuw,2011,7379.1196769895
cuw,2012,5062.8583451686
cuw,2013,4934.2746811249
cuw,2014,4797.6704359594
cyp,1971,954.3569108631
cyp,1972,1099.4101479263
cyp,1973,1189.4791034340
cyp,1974,1033.0180315610
cyp,1975,1037.2382485093
cyp,1976,1154.3179814693
cyp,1977,1233.9773374730
cyp,1978,1302.7598930683
cyp,1979,1375.7964059552
cyp,1980,1427.8837732050
cyp,1981,1440.6915319353
cyp,1982,1526.8008853434
cyp,1983,1624.0810655329
cyp,1984,1632.6746128130
cyp,1985,1698.8672396073
cyp,1986,1794.3468658114
cyp,1987,1868.8221917006
cyp,1988,2009.3631101809
cyp,1989,2217.1009989815
cyp,1990,2362.7140139505
cyp,1991,2431.6040953069
cyp,1992,2803.4465611508
cyp,1993,2978.2587114067
cyp,1994,3031.5805429371
cyp,1995,2762.0017207433
cyp,1996,2795.2703117295
cyp,1997,2846.8886459841
cyp,1998,3077.6463385302
cyp,1999,3159.0811507085
cyp,2000,3355.7011590984
cyp,2001,3438.9477939119
cyp,2002,3683.5900036042
cyp,2003,3891.6379267256
cyp,2004,3914.8548519462
cyp,2005,4062.4379256014
cyp,2006,4198.2570269405
cyp,2007,4335.7082262055
cyp,2008,4509.3785186609
cyp,2009,4523.9582564488
cyp,2010,4516.2992194291
cyp,2011,4164.7526910643
cyp,2012,3960.0330636822
cyp,2013,3516.8059449788
cyp,2014,3548.8680920480
cze,1971,3424.2020430831
cze,1972,3595.7968436602
cze,1973,3729.9947411206
cze,1974,3860.3552359778
cze,1975,4031.2687028638
cze,1976,4173.4401125664
cze,1977,4292.9274337117
cze,1978,4499.9569424155
cze,1979,4392.3923624373
cze,1980,4585.1237452559
cze,1981,4639.7337783822
cze,1982,4675.5999568000
cze,1983,4812.1554581931
cze,1984,4959.8202863774
cze,1985,5141.6652107483
cze,1986,5259.3121384785
cze,1987,5447.3052823930
cze,1988,5504.9232874141
cze,1989,5576.9347329831
cze,1990,5600.4076120486
cze,1991,5256.3020816256
cze,1992,5077.6601848820
cze,1993,5032.4036494220
cze,1994,5186.9694424598
cze,1995,5470.6706614043
cze,1996,5729.3862547661
cze,1997,5660.0600283517
cze,1998,5604.8095401245
cze,1999,5493.8515304565
cze,2000,5703.8167391073
cze,2001,5892.1725954953
cze,2002,5894.2331191117
cze,2003,6074.8491416224
cze,2004,6230.3982278885
cze,2005,6357.4210946081
cze,2006,6528.5301504409
cze,2007,6518.2174126998
cze,2008,6489.1262574024
cze,2009,6139.3520603726
cze,2010,6348.4243981284
cze,2011,6298.7276783503
cze,2012,6304.5719230295
cze,2013,6284.7908062489
cze,2014,6258.8910370366
dnk,1960,1089.6140997375
dnk,1961,1192.4052955025
dnk,1962,1355.9316199080
dnk,1963,1497.9241038979
dnk,1964,1624.4987369951
dnk,1965,1818.6547964157
dnk,1966,1984.4160803572
dnk,1967,2128.4894549603
dnk,1968,2339.2135021541
dnk,1969,2620.4756472998
dnk,1970,2893.2243971452
dnk,1971,3059.3621842363
dnk,1972,3346.8253440383
dnk,1973,3428.2111751002
dnk,1974,3245.9932487622
dnk,1975,3414.5200007431
dnk,1976,3793.7182460421
dnk,1977,3999.6706246085
dnk,1978,4314.4455363454
dnk,1979,4541.9003005980
dnk,1980,4599.2340075506
dnk,1981,4589.9969774905
dnk,1982,4678.9544746679
dnk,1983,4739.6543454555
dnk,1984,4979.6356105570
dnk,1985,5351.1250484239
dnk,1986,5618.5546273104
dnk,1987,5794.3945649562
dnk,1988,5858.0575633257
dnk,1989,5853.9600054086
dnk,1990,5944.8283669579
dnk,1991,6217.3355130029
dnk,1992,6236.2584769607
dnk,1993,6306.8695616645
dnk,1994,6539.5357056421
dnk,1995,6424.5372917237
dnk,1996,6646.6859481740
dnk,1997,6607.2014124527
dnk,1998,6504.2563287828
dnk,1999,6508.5133805317
dnk,2000,6482.4886283957
dnk,2001,6490.0929931292
dnk,2002,6533.7520143023
dnk,2003,6602.6363797251
dnk,2004,6615.5699587179
dnk,2005,6659.0004266130
dnk,2006,6824.7459387722
dnk,2007,6668.3902664463
dnk,2008,6534.1238501892
dnk,2009,6219.7010915076
dnk,2010,6327.5064562990
dnk,2011,6165.9736199442
dnk,2012,6038.5523069362
dnk,2013,6039.4320002451
dnk,2014,5858.8015362875
dom,1971,329.7940080972
dom,1972,310.7009162926
dom,1973,402.9944860872
dom,1974,367.3736819038
dom,1975,405.7611026675
dom,1976,384.5038639487
dom,1977,424.9708391720
dom,1978,412.8875506488
dom,1979,475.4825214403
dom,1980,444.9424927899
dom,1981,446.8803672371
dom,1982,331.0069744217
dom,1983,369.2730347883
dom,1984,448.0982804487
dom,1985,480.2270186753
dom,1986,488.0746682534
dom,1987,481.4186160485
dom,1988,382.9266511828
dom,1989,336.3880944402
dom,1990,391.4992893818
dom,1991,400.9121782501
dom,1992,543.2631332348
dom,1993,510.8186641260
dom,1994,528.3576995868
dom,1995,498.4908675024
dom,1996,634.7729257740
dom,1997,638.0308600803
dom,1998,1092.2316323128
dom,1999,1270.4226443860
dom,2000,1316.9740367139
dom,2001,1277.7654734550
dom,2002,1379.2905846107
dom,2003,1354.6188882955
dom,2004,1119.9665779326
dom,2005,1225.5629384181
dom,2006,1320.8507213570
dom,2007,1349.8959712221
dom,2008,1368.4837930439
dom,2009,1315.9120780849
dom,2010,1383.3202652890
dom,2011,1415.0214207021
dom,2012,1484.4158270429
dom,2013,1535.0912385888
dom,2014,1597.1422221984
ecu,1971,142.1835871959
ecu,1972,147.0851578678
ecu,1973,160.7036917060
ecu,1974,171.6074218329
ecu,1975,193.0820883151
ecu,1976,219.7321075431
ecu,1977,247.7798063454
ecu,1978,286.6693686973
ecu,1979,321.3636116928
ecu,1980,353.1286547372
ecu,1981,377.2477127487
ecu,1982,396.0288859620
ecu,1983,400.6424376523
ecu,1984,403.5252658795
ecu,1985,389.4401214742
ecu,1986,409.2687787352
ecu,1987,442.2688567078
ecu,1988,442.1357806204
ecu,1989,436.3290185242
ecu,1990,470.6293504865
ecu,1991,498.7704326267
ecu,1992,513.0003769394
ecu,1993,509.3943327433
ecu,1994,543.1079486752
ecu,1995,547.0656823924
ecu,1996,608.3962245804
ecu,1997,652.7448902796
ecu,1998,686.4926846930
ecu,1999,636.3173323721
ecu,2000,637.6268591147
ecu,2001,650.3434154208
ecu,2002,692.3166319182
ecu,2003,719.4848218023
ecu,2004,827.5830680686
ecu,2005,797.7480339160
ecu,2006,865.5826396930
ecu,2007,955.8067434825
ecu,2008,1080.3076017413
ecu,2009,1107.3227371309
ecu,2010,1139.5912561956
ecu,2011,1212.5167216530
ecu,2012,1276.2302582627
ecu,2013,1328.0553716599
ecu,2014,1375.8621541028
egy,1971,202.9476400995
egy,1972,199.2801253197
egy,1973,196.1704679881
egy,1974,216.4755876122
egy,1975,238.8100718225
egy,1976,272.3646594307
egy,1977,306.5256395710
egy,1978,320.1076681625
egy,1979,344.1743846907
egy,1980,378.1610529042
egy,1981,413.3892320090
egy,1982,452.6277371518
egy,1983,496.8147660799
egy,1984,514.0885088913
egy,1985,489.3891764750
egy,1986,580.7953136875
egy,1987,610.4124690756
egy,1988,624.5850940191
egy,1989,645.8254383422
egy,1990,665.0222154718
egy,1991,680.2644253048
egy,1992,682.8735773550
egy,1993,696.9284255045
egy,1994,707.4854760622
egy,1995,724.0492248746
egy,1996,779.3769239915
egy,1997,815.7330787742
egy,1998,856.2661160780
egy,1999,909.6255476868
egy,2000,942.1985182266
egy,2001,990.6215368789
egy,2002,1036.7670761199
egy,2003,1099.2805185639
egy,2004,1138.8317344605
egy,2005,1205.2813956720
egy,2006,1271.1821839281
egy,2007,1355.4936461881
egy,2008,1396.7476068249
egy,2009,1458.7537764442
egy,2010,1494.9156764295
egy,2011,1597.5438759264
egy,2012,1596.4642670916
egy,2013,1595.1741895217
egy,2014,1592.2198941413
slv,1971,172.3296323365
slv,1972,184.8288187622
slv,1973,207.4209403648
slv,1974,219.8768137641
slv,1975,213.8958204708
slv,1976,244.3069051499
slv,1977,264.2893002301
slv,1978,286.8960516017
slv,1979,294.8314712181
slv,1980,278.5544973245
slv,1981,266.2022306032
slv,1982,263.0489679785
slv,1983,282.7485030962
slv,1984,291.4964789358
slv,1985,299.9944430284
slv,1986,302.9700723507
slv,1987,319.1111461951
slv,1988,326.2778409574
slv,1989,325.1862848795
slv,1990,345.9918143218
slv,1991,362.7494245633
slv,1992,375.5264123846
slv,1993,426.7457907468
slv,1994,462.6703703717
slv,1995,494.9379761821
slv,1996,506.6291309163
slv,1997,546.6708702473
slv,1998,562.0991241755
slv,1999,580.8720406924
slv,2000,607.7051168402
slv,2001,620.2306409634
slv,2002,661.7564493390
slv,2003,689.9127554050
slv,2004,688.7404929540
slv,2005,757.2273223915
slv,2006,823.1092350636
slv,2007,891.1123865449
slv,2008,864.6859584855
slv,2009,855.3339676923
slv,2010,866.8581169159
slv,2011,891.1013533693
slv,2012,927.0787330378
slv,2013,971.4432228700
slv,2014,949.9919961685
eri,1992,64.0240522228
eri,1993,64.6001678595
eri,1994,69.0330477356
eri,1995,68.6068180343
eri,1996,74.6442362945
eri,1997,80.7309951601
eri,1998,70.1753479599
eri,1999,74.6877648286
eri,2000,71.8799104009
eri,2001,78.8000619027
eri,2002,84.7915384325
eri,2003,87.8121949657
eri,2004,85.0481698358
eri,2005,85.4600647236
eri,2006,80.5529543664
eri,2007,83.7272501100
eri,2008,80.5115745369
eri,2009,84.3091577904
eri,2010,86.4115598335
eri,2011,89.4758337308
eri,2012,92.8489120690
eri,2013,94.6496552113
eri,2014,96.2862107615
est,1990,5755.8945024580
est,1991,5617.0635759367
est,1992,4933.8232368463
est,1993,4049.8538277845
est,1994,4354.8301076092
est,1995,4244.6440777540
est,1996,4556.3911686543
est,1997,4811.5981379530
est,1998,4733.9549083941
est,1999,4460.3681080443
est,2000,4540.4925607648
est,2001,4680.4479455953
est,2002,4767.4629354406
est,2003,5158.6027781020
est,2004,5429.5255219992
est,2005,5531.5458286431
est,2006,5869.4247889457
est,2007,6277.4114628398
est,2008,6364.5678301386
est,2009,5975.9538109351
est,2010,6506.3181809647
est,2011,6314.4144476695
est,2012,6689.3677761179
est,2013,6664.6585690256
est,2014,6732.3674731561
eth,1971,18.9693368230
eth,1972,18.8683487064
eth,1973,17.9512063406
eth,1974,17.2125714143
eth,1975,16.6497260097
eth,1976,16.0606294509
eth,1977,14.9873788463
eth,1978,15.6163047649
eth,1979,17.1467255954
eth,1980,18.1711683423
eth,1981,19.0402571339
eth,1982,19.5628493215
eth,1983,20.4000571515
eth,1984,21.4780083815
eth,1985,20.0814353088
eth,1986,20.1421728638
eth,1987,20.5591543929
eth,1988,19.4106979501
eth,1989,18.7462304599
eth,1990,22.5990716042
eth,1991,21.7872645829
eth,1992,21.4759974293
eth,1993,23.1448466595
eth,1994,23.4806732394
eth,1995,23.9054072431
eth,1996,24.3143582655
eth,1997,23.7288489891
eth,1998,23.5679862675
eth,1999,22.7420875629
eth,2000,22.4818443443
eth,2001,26.2391773898
eth,2002,25.8887965037
eth,2003,28.2360641015
eth,2004,30.3448720606
eth,2005,33.0450752898
eth,2006,36.9175710447
eth,2007,38.9286403996
eth,2008,40.2929901400
eth,2009,41.4152011078
eth,2010,47.4350603322
eth,2011,51.5912311636
eth,2012,56.1665231006
eth,2013,62.9349528842
eth,2014,68.0523316415
fin,1960,1873.2924661496
fin,1961,2187.6236408612
fin,1962,2389.2098819912
fin,1963,2479.1585098431
fin,1964,2715.3750112948
fin,1965,2938.3846378359
fin,1966,3197.8648592658
fin,1967,3345.3878461330
fin,1968,3628.6852889320
fin,1969,4071.5560952769
fin,1970,4570.9068023473
fin,1971,4889.5042717845
fin,1972,5516.1405250431
fin,1973,6046.8303057748
fin,1974,6140.1866807772
fin,1975,5946.3773283752
fin,1976,6545.7467987567
fin,1977,6726.6636870735
fin,1978,7330.4144657328
fin,1979,7930.6313737095
fin,1980,8295.7860963462
fin,1981,8493.6053687069
fin,1982,8533.1617405918
fin,1983,9124.1646307797
fin,1984,9808.4662572414
fin,1985,10482.8316068317
fin,1986,10622.8881812160
fin,1987,11358.3947521179
fin,1988,11778.2722707315
fin,1989,12034.7572733786
fin,1990,12485.6836482847
fin,1991,12470.7304327707
fin,1992,12514.1015693797
fin,1993,13012.6694308655
fin,1994,13603.2763578956
fin,1995,13591.3966705757
fin,1996,13721.9237583307
fin,1997,14454.9387285779
fin,1998,14846.4208194124
fin,1999,15075.8671905037
fin,2000,15305.4098086070
fin,2001,15709.8832538423
fin,2002,16140.0669692216
fin,2003,16445.5725612860
fin,2004,16777.5658490195
fin,2005,16117.8903321632
fin,2006,17215.0372901645
fin,2007,17160.8631199988
fin,2008,16349.2333250336
fin,2009,15243.1103879453
fin,2010,16484.0942753711
fin,2011,15710.9737593054
fin,2012,15689.2233076239
fin,2013,15510.8355034738
fin,2014,15249.9893802302
fra,1960,1461.8243668420
fra,1961,1552.9781925951
fra,1962,1662.0248678937
fra,1963,1765.4307468619
fra,1964,1916.2187743394
fra,1965,2009.9322367442
fra,1966,2117.2875362067
fra,1967,2205.9835007788
fra,1968,2283.6640165047
fra,1969,2484.9099470765
fra,1970,2638.7884521796
fra,1971,2761.7013874158
fra,1972,2938.2827821663
fra,1973,3171.9583531089
fra,1974,3276.0681640543
fra,1975,3267.6459986127
fra,1976,3611.4958452603
fra,1977,3707.4258509297
fra,1978,3947.6054439111
fra,1979,4216.5648544410
fra,1980,4430.7276995655
fra,1981,4585.4652839849
fra,1982,4620.5248361469
fra,1983,4713.2431081676
fra,1984,4950.1115943451
fra,1985,5267.4074644336
fra,1986,5520.7937129484
fra,1987,5665.1742748342
fra,1988,5753.4843833809
fra,1989,5878.0829965827
fra,1990,5988.6603602282
fra,1991,6359.9626056932
fra,1992,6475.9281075259
fra,1993,6453.0661657195
fra,1994,6530.3686303766
fra,1995,6621.7462383358
fra,1996,6904.7680527249
fra,1997,6832.5559883798
fra,1998,7014.7437924044
fra,1999,7148.3868451264
fra,2000,7223.4734522774
fra,2001,7341.0652576577
fra,2002,7297.9534793401
fra,2003,7528.0888228258
fra,2004,7660.0972002401
fra,2005,7651.7689680202
fra,2006,7539.4799804445
fra,2007,7512.9326778497
fra,2008,7642.8910133406
fra,2009,7337.6070196790
fra,2010,7734.3618751641
fra,2011,7232.7081609763
fra,2012,7363.1511809527
fra,2013,7367.4414534320
fra,2014,6939.9435249093
gab,1971,183.6990091735
gab,1972,210.5131217168
gab,1973,255.0024555792
gab,1974,292.7932786991
gab,1975,375.3731118280
gab,1976,477.4113694634
gab,1977,631.7173935254
gab,1978,606.6265525497
gab,1979,706.6673240316
gab,1980,702.1965669797
gab,1981,767.3259600678
gab,1982,835.8821406182
gab,1983,891.3842716910
gab,1984,944.3051917587
gab,1985,994.7669653303
gab,1986,997.3419360702
gab,1987,975.6733582611
gab,1988,964.0351480552
gab,1989,806.0561897483
gab,1990,888.0723641646
gab,1991,876.2419615939
gab,1992,855.9481650129
gab,1993,838.1907095054
gab,1994,740.6655565827
gab,1995,746.0132410666
gab,1996,821.3099067357
gab,1997,828.9498442964
gab,1998,888.5531214251
