economy,year,eg_use_elec_kh_pc
cog,2010,140.1583344604
cog,2011,147.6731131631
cog,2012,214.6247713792
cog,2013,213.0763092241
cog,2014,202.8725143631
cri,1971,605.4616011822
cri,1972,651.6919816683
cri,1973,676.0276674486
cri,1974,718.8178482276
cri,1975,731.0716431110
cri,1976,766.5167607476
cri,1977,797.9622944680
cri,1978,849.9113884594
cri,1979,858.3857018818
cri,1980,931.3912751316
cri,1981,963.1074856460
cri,1982,933.6764739684
cri,1983,918.6217588406
cri,1984,989.7831260181
cri,1985,1007.4106987235
cri,1986,1077.1302857936
cri,1987,1144.9444963631
cri,1988,1142.5456579212
cri,1989,1076.6646429847
cri,1990,1071.9886543593
cri,1991,1121.7697979721
cri,1992,1405.4358326804
cri,1993,1332.9189769113
cri,1994,1267.4809885080
cri,1995,1281.3338733569
cri,1996,1249.8757695064
cri,1997,1359.7916832484
cri,1998,1313.3913072739
cri,1999,1435.3631054288
cri,2000,1506.9267905134
cri,2001,1485.8428477018
cri,2002,1558.4300311003
cri,2003,1643.5909917573
cri,2004,1679.4646162177
cri,2005,1721.1511178149
cri,2006,1822.8383394842
cri,2007,1885.5176353225
cri,2008,1889.0359956470
cri,2009,1845.0523244098
cri,2010,1887.9832987101
cri,2011,1885.3524411159
cri,2012,1942.8315212256
cri,2013,1939.8533691008
cri,2014,1942.4906003474
civ,1971,97.0211504231
civ,1972,104.1960708218
civ,1973,114.5251238849
civ,1974,117.1320774444
civ,1975,126.0056867864
civ,1976,139.5601902844
civ,1977,148.5804377345
civ,1978,161.6267377425
civ,1979,198.8049066820
civ,1980,182.8558170058
civ,1981,188.9514848596
civ,1982,186.5375560568
civ,1983,177.9125942871
civ,1984,131.8978399289
civ,1985,151.1362339391
civ,1986,151.6405705178
civ,1987,170.5896363010
civ,1988,174.9477680414
civ,1989,160.7483203800
civ,1990,160.4209956785
civ,1991,148.4339130156
civ,1992,153.0545186283
civ,1993,144.2173151498
civ,1994,146.4824055847
civ,1995,176.3410209990
civ,1996,161.6078962846
civ,1997,172.0346363949
civ,1998,186.9859450074
civ,1999,175.8295440164
civ,2000,173.9932639143
civ,2001,182.2224577223
civ,2002,176.6528224786
civ,2003,174.3788343528
civ,2004,173.3953542621
civ,2005,171.6743996422
civ,2006,181.7123768203
civ,2007,187.1030840451
civ,2008,195.6587026706
civ,2009,200.5070305333
civ,2010,215.0203107747
civ,2011,196.9217998377
civ,2012,234.7870172201
civ,2013,233.1634907083
civ,2014,274.7302239277
hrv,1990,2966.2776658612
hrv,1991,2608.8595873510
hrv,1992,2227.7983958278
hrv,1993,2218.2549886827
hrv,1994,2203.1270689919
hrv,1995,2314.7035841759
hrv,1996,2405.0398751661
hrv,1997,2609.9688638388
hrv,1998,2631.4308819133
hrv,1999,2778.8876338835
hrv,2000,2828.8150621869
hrv,2001,2993.2724631493
hrv,2002,3191.4097384253
hrv,2003,3257.8898679857
hrv,2004,3429.3546438694
hrv,2005,3582.2460729279
hrv,2006,3744.4687147934
hrv,2007,3846.6740769664
hrv,2008,3990.2963195857
hrv,2009,3818.4225007032
hrv,2010,3922.3108668824
hrv,2011,3900.6013612041
hrv,2012,3819.2802534846
hrv,2013,3754.2686977361
hrv,2014,3714.3829884421
cub,1971,505.8588171271
cub,1972,514.9940495363
cub,1973,547.2387539603
cub,1974,571.4014129257
cub,1975,622.6683679070
cub,1976,670.4914474137
cub,1977,720.7026394594
cub,1978,787.5324299232
cub,1979,862.4378884367
cub,1980,840.0463091519
cub,1981,963.0371725479
cub,1982,1006.8092416397
cub,1983,1051.2655512011
cub,1984,1116.3665881120
cub,1985,1002.7817637511
cub,1986,1073.5579140945
cub,1987,1091.3179175523
cub,1988,1147.3891031120
cub,1989,1185.2664807496
cub,1990,1212.3258443486
cub,1991,1048.8559834072
cub,1992,904.4943056257
cub,1993,840.1833221618
cub,1994,898.4670425072
cub,1995,919.3399928694
cub,1996,974.4695380000
cub,1997,1040.2439368392
cub,1998,1045.4123880100
cub,1999,1080.5009764384
cub,2000,1137.9218640168
cub,2001,1157.8481990879
cub,2002,1185.1248394595
cub,2003,1193.4080701315
cub,2004,1175.3392266511
cub,2005,1155.0770912729
cub,2006,1227.2182080110
cub,2007,1302.4484591174
cub,2008,1323.3988684677
cub,2009,1334.7631376634
cub,2010,1303.1549640904
cub,2011,1332.5120936619
cub,2012,1379.2169785643
cub,2013,1435.5578379047
cub,2014,1450.8828186377
cuw,1971,4091.2144054170
cuw,1972,4312.5042312640
cuw,1973,4478.8717055108
cuw,1974,4576.9829660737
cuw,1975,4640.2778802245
cuw,1976,4665.3592058849
cuw,1977,4623.3415184097
cuw,1978,4725.5984522148
cuw,1979,4815.6590080554
cuw,1980,4877.0273100020
cuw,1981,4857.7330130728
cuw,1982,4950.0003331090
cuw,1983,4961.6628847770
cuw,1984,4574.1740160590
cuw,1985,4230.2126238450
cuw,1986,3438.9697501670
cuw,1987,3829.4950348616
cuw,1988,3939.5929087328
cuw,1989,4253.5236189659
cuw,1990,4662.9986244842
cuw,1991,4771.3690158792
cuw,1992,5162.8773139141
cuw,1993,5537.1139093133
cuw,1994,5883.9798105511
cuw,1995,6090.7130406025
cuw,1996,6301.8604841907
cuw,1997,6280.7915294374
cuw,1998,6769.4778226923
cuw,1999,7000.0286886422
cuw,2000,7291.1997609443
cuw,2001,7222.1748665215
cuw,2002,7282.9998839054
cuw,2003,7521.0201899967
cuw,2004,7571.2412066293
cuw,2005,7613.0700722079
cuw,2006,7243.0419360092
cuw,2007,7323.5408452269
cuw,2008,7149.7120921305
cuw,2009,7423.3993720758
cuw,2010,7471.2682326517
cuw,2011,7379.1196769895
cuw,2012,5062.8583451686
cuw,2013,4934.2746811249
cuw,2014,4797.6704359594
cyp,1971,990.5614792385
cyp,1972,1133.7543511008
cyp,1973,1218.6961211138
cyp,1974,1043.0905371449
cyp,1975,1029.6220256005
cyp,1976,1139.1219179832
cyp,1977,1217.0915718662
cyp,1978,1284.8067516966
cyp,1979,1358.8035470067
cyp,1980,1415.2154629068
cyp,1981,1436.5105851967
cyp,1982,1536.7578601623
cyp,1983,1655.4383093494
cyp,1984,1684.0687100034
cyp,1985,1766.3927786794
cyp,1986,1872.7143829799
cyp,1987,1950.5546155292
cyp,1988,2091.0389476371
cyp,1989,2295.4744268970
cyp,1990,2430.1606019180
cyp,1991,2481.0980678593
cyp,1992,2837.8361499357
cyp,1993,3004.5801526718
cyp,1994,3058.1624266519
cyp,1995,2784.6914451987
cyp,1996,2816.4950436557
cyp,1997,2866.9531749683
cyp,1998,3097.7979773525
cyp,1999,3178.0175779035
cyp,2000,3373.3069857774
cyp,2001,3455.2638101209
cyp,2002,3703.2942737121
cyp,2003,3918.2255360008
cyp,2004,3946.9126394236
cyp,2005,4099.6168955206
cyp,2006,4238.1311285997
cyp,2007,4377.1410951126
cyp,2008,4554.4986538063
cyp,2009,4577.0424801633
cyp,2010,4585.5851564375
cyp,2011,4239.7254002135
cyp,2012,4035.0787545174
cyp,2013,3587.8328405600
cyp,2014,3624.9335023870
cze,1971,3424.2020430831
cze,1972,3595.7968436602
cze,1973,3729.9947411206
cze,1974,3860.3552359778
cze,1975,4031.2687028638
cze,1976,4173.4401125663
cze,1977,4292.9274337117
cze,1978,4499.9569424155
cze,1979,4392.3923624373
cze,1980,4585.1237452559
cze,1981,4639.7337783822
cze,1982,4675.5999568000
cze,1983,4812.1554581931
cze,1984,4959.8202863774
cze,1985,5141.6652107483
cze,1986,5259.3121384785
cze,1987,5447.3052823930
cze,1988,5504.9232874141
cze,1989,5576.9347329831
cze,1990,5600.4076120486
cze,1991,5256.3020816256
cze,1992,5077.6601848820
cze,1993,5032.4036494220
cze,1994,5186.9694424598
cze,1995,5470.6706614043
cze,1996,5729.3862547661
cze,1997,5660.0600283517
cze,1998,5604.8095401245
cze,1999,5493.8515304565
cze,2000,5703.8167391073
cze,2001,5892.1725954953
cze,2002,5894.2331191117
cze,2003,6074.8491416224
cze,2004,6230.3982278885
cze,2005,6357.4210946081
cze,2006,6528.5301504409
cze,2007,6518.2174126998
cze,2008,6489.1262574024
cze,2009,6139.3520603726
cze,2010,6348.4243981284
cze,2011,6298.7276783503
cze,2012,6304.5719230295
cze,2013,6284.7908062489
cze,2014,6258.8910370366
dnk,1960,1089.6140997375
dnk,1961,1192.4052955025
dnk,1962,1355.9316199080
dnk,1963,1497.9241038979
dnk,1964,1624.4987369951
dnk,1965,1818.6547964157
dnk,1966,1984.4160803572
dnk,1967,2128.4894549603
dnk,1968,2339.2135021541
dnk,1969,2620.4756472998
dnk,1970,2893.2243971452
dnk,1971,3059.3621842363
dnk,1972,3346.8253440383
dnk,1973,3428.2111751002
dnk,1974,3245.9932487622
dnk,1975,3414.5200007431
dnk,1976,3793.7182460421
dnk,1977,3999.6706246086
dnk,1978,4314.4455363454
dnk,1979,4541.9003005980
dnk,1980,4599.2340075506
dnk,1981,4589.9969774905
dnk,1982,4678.9544746679
dnk,1983,4739.6543454555
dnk,1984,4979.6356105571
dnk,1985,5351.1250484239
dnk,1986,5618.5546273104
dnk,1987,5794.3945649562
dnk,1988,5858.0575633257
dnk,1989,5853.9600054086
dnk,1990,5944.8283669579
dnk,1991,6217.3355130029
dnk,1992,6236.2584769607
dnk,1993,6306.8695616645
dnk,1994,6539.5357056421
dnk,1995,6424.5372917237
dnk,1996,6646.6859481740
dnk,1997,6607.2014124527
dnk,1998,6504.2563287828
dnk,1999,6508.5133805317
dnk,2000,6482.4886283958
dnk,2001,6490.0929931292
dnk,2002,6533.7520143023
dnk,2003,6602.6363797250
dnk,2004,6615.5699587179
dnk,2005,6659.0004266130
dnk,2006,6824.7459387722
dnk,2007,6668.3902664463
dnk,2008,6534.1238501892
dnk,2009,6219.7010915076
dnk,2010,6327.5064562990
dnk,2011,6165.9736199442
dnk,2012,6038.5523069362
dnk,2013,6039.4320002451
dnk,2014,5858.8015362875
dom,1971,327.8439108558
dom,1972,308.6975319338
dom,1973,400.2489528013
dom,1974,364.7650157443
dom,1975,402.7498954250
dom,1976,381.5558950954
dom,1977,421.6369277018
dom,1978,409.5966565071
dom,1979,471.6314976495
dom,1980,441.2528133959
dom,1981,443.0671364638
dom,1982,328.1271913944
dom,1983,366.1492885816
dom,1984,444.5841282677
dom,1985,476.7776636626
dom,1986,484.9198123926
dom,1987,478.7568369953
dom,1988,381.2957879127
dom,1989,335.5303329853
dom,1990,391.2530344540
dom,1991,401.3527154510
dom,1992,544.6565012751
dom,1993,512.8227553370
dom,1994,531.1238442590
dom,1995,501.7112279085
dom,1996,639.5259209186
dom,1997,643.2135344002
dom,1998,1101.2332327014
dom,1999,1280.7900194743
dom,2000,1327.7746541653
dom,2001,1288.2331179765
dom,2002,1390.3766360794
dom,2003,1365.2618318643
dom,2004,1128.5378793383
dom,2005,1234.6571968577
dom,2006,1330.2336852745
dom,2007,1359.0529717987
dom,2008,1377.8696498517
dom,2009,1325.7126436398
dom,2010,1394.8258695589
dom,2011,1428.0737034402
dom,2012,1499.3581659537
dom,2013,1551.7166910856
dom,2014,1615.5146066249
ecu,1971,144.5396428382
ecu,1972,149.4701586172
ecu,1973,163.2692551898
ecu,1974,174.3279078549
ecu,1975,196.1588606544
ecu,1976,223.2952140810
ecu,1977,251.9057823618
ecu,1978,291.5979819995
ecu,1979,327.0780827623
ecu,1980,359.6114644085
ecu,1981,384.3785436994
ecu,1982,403.7150825101
ecu,1983,408.5989439039
ecu,1984,411.7165413594
ecu,1985,397.5248453028
ecu,1986,417.9723369894
ecu,1987,451.8836818008
ecu,1988,451.8441555886
ecu,1989,445.8624862013
ecu,1990,480.6991660876
ecu,1991,508.9531835642
ecu,1992,522.4833477680
ecu,1993,517.3580891597
ecu,1994,549.8751382829
ecu,1995,552.1507471931
ecu,1996,612.1418907990
ecu,1997,654.7318875012
ecu,1998,686.5626933391
ecu,1999,634.7798431922
ecu,2000,634.8806805202
ecu,2001,646.8617834306
ecu,2002,688.4790274102
ecu,2003,715.7988397327
ecu,2004,823.8216173558
ecu,2005,794.5268276305
ecu,2006,862.4847512824
ecu,2007,952.8170215004
ecu,2008,1077.4133274261
ecu,2009,1104.9509110752
ecu,2010,1137.9568498381
ecu,2011,1212.0269865589
ecu,2012,1277.0371961560
ecu,2013,1329.3672381293
ecu,2014,1376.3936330322
egy,1971,204.3503458678
egy,1972,200.5391844980
egy,1973,197.3626206959
egy,1974,217.7513695715
egy,1975,240.2129251519
egy,1976,273.9282572788
egy,1977,308.4087963307
egy,1978,322.4413146632
egy,1979,347.1467356105
egy,1980,381.9985669050
egy,1981,418.0394766112
egy,1982,458.0878996919
egy,1983,503.4638121956
egy,1984,521.6741278255
egy,1985,497.1098927731
egy,1986,590.2293885107
egy,1987,620.3875326552
egy,1988,635.1026361928
egy,1989,657.3438162774
egy,1990,677.8187195399
egy,1991,694.3197397517
egy,1992,698.2653156609
egy,1993,714.4043311750
egy,1994,726.9402658160
egy,1995,745.3393231064
egy,1996,803.4385029617
egy,1997,842.1496249422
egy,1998,885.3137568540
egy,1999,941.8565261467
egy,2000,976.9646223772
egy,2001,1028.7706544906
egy,2002,1078.9529625246
egy,2003,1146.6355840383
egy,2004,1190.2727863626
egy,2005,1261.9635489718
egy,2006,1333.2913597074
egy,2007,1424.5682502497
egy,2008,1470.5645798919
egy,2009,1537.2567247325
egy,2010,1576.0396255039
egy,2011,1685.8187942538
egy,2012,1685.4689255914
egy,2013,1684.9113324941
egy,2014,1683.2132576920
slv,1971,169.4933237137
slv,1972,181.5215227122
slv,1973,203.5682204530
slv,1974,215.7499959978
slv,1975,209.8833390417
slv,1976,239.6699429407
slv,1977,259.3091405204
slv,1978,281.7010223691
slv,1979,289.7280435687
slv,1980,273.5706965707
slv,1981,259.5169983634
slv,1982,255.4221262267
slv,1983,275.9662147425
slv,1984,286.1811263752
slv,1985,296.3456309681
slv,1986,301.0591645228
slv,1987,319.0903025556
slv,1988,328.6402262260
slv,1989,329.5768494761
slv,1990,352.3669686612
slv,1991,370.8217042075
slv,1992,384.9472160747
slv,1993,437.6668115235
slv,1994,473.5778102366
slv,1995,505.4541074320
slv,1996,516.1738878579
slv,1997,555.8370899614
slv,1998,570.5647901501
slv,1999,588.7250176823
slv,2000,614.9869308908
slv,2001,626.6238186901
slv,2002,667.2102076117
slv,2003,693.6850139513
slv,2004,690.0958381593
slv,2005,755.4372646694
slv,2006,817.0220885466
slv,2007,882.1106454344
slv,2008,855.7076614294
slv,2009,846.0981558308
slv,2010,857.0674998872
slv,2011,880.5959262657
slv,2012,915.6895517450
slv,2013,958.9733670642
slv,2014,937.0744722423
eri,1992,54.4828053595
eri,1993,57.1778019691
eri,1994,63.5582906156
eri,1995,67.1437197711
eri,1996,76.9417432632
eri,1997,84.2750884661
eri,1998,73.8746913012
eri,1999,78.6623116350
eri,2000,75.0301101939
eri,2001,81.6938073988
eri,2002,87.0595983409
eri,2003,89.5818947686
eri,2004,86.4031261019
eri,2005,85.6136214810
eri,2006,79.5008171108
eri,2007,81.7609643122
eri,2008,79.0131325050
eri,2009,83.3354701403
eri,2010,85.7925894758
eri,2011,89.2976876877
eri,2012,92.9201034798
eri,2013,95.0798320134
eri,2014,96.6345799597
est,1990,5755.8945024580
est,1991,5617.0635759367
est,1992,4933.8232368463
est,1993,4049.8538277845
est,1994,4354.8301076092
est,1995,4244.6440777540
est,1996,4556.3911686543
est,1997,4811.5981379530
est,1998,4733.9549083942
est,1999,4460.3681080443
est,2000,4540.4925607648
est,2001,4680.4479455953
est,2002,4767.4629354406
est,2003,5158.6027781020
est,2004,5429.5255219992
est,2005,5531.5458286431
est,2006,5869.4247889457
est,2007,6277.4114628398
est,2008,6364.5678301386
est,2009,5975.9538109351
est,2010,6506.3181809647
est,2011,6314.4144476695
est,2012,6689.3677761179
est,2013,6664.6585690256
est,2014,6732.3674731561
eth,1971,18.8726659179
eth,1972,18.7121781344
eth,1973,17.7531932388
eth,1974,17.0112047658
eth,1975,16.4891574578
eth,1976,16.0286639601
eth,1977,15.0399496802
eth,1978,15.7383950444
eth,1979,17.2814704420
eth,1980,18.0696991264
eth,1981,18.9525882663
eth,1982,19.6782040590
eth,1983,20.4495337100
eth,1984,21.3844821702
eth,1985,19.9005484237
eth,1986,19.8972036589
eth,1987,20.3326908265
eth,1988,19.3041544931
eth,1989,18.7152972789
eth,1990,22.5944510701
eth,1991,21.9310728955
eth,1992,21.7215479954
eth,1993,23.3602966821
eth,1994,23.6675697373
eth,1995,24.0850207543
eth,1996,24.5060032151
eth,1997,23.9384054449
eth,1998,23.8050580757
eth,1999,23.0017222695
eth,2000,22.7558225196
eth,2001,26.5700609961
eth,2002,26.2324661270
eth,2003,28.6266228063
eth,2004,30.7787600101
eth,2005,33.5314175629
eth,2006,37.4828614967
eth,2007,39.5664827416
eth,2008,40.9931777414
eth,2009,42.1545773506
eth,2010,48.2998840187
eth,2011,52.5516283971
eth,2012,57.2109636869
eth,2013,64.0556607838
eth,2014,69.1987454027
fin,1960,1873.2924661496
fin,1961,2187.6236408612
fin,1962,2389.2098819912
fin,1963,2479.1585098431
fin,1964,2715.3750112948
fin,1965,2938.3846378359
fin,1966,3197.8648592658
fin,1967,3345.3878461330
fin,1968,3628.6852889320
fin,1969,4071.5560952769
fin,1970,4570.9068023473
fin,1971,4889.5042717845
fin,1972,5516.1405250431
fin,1973,6046.8303057748
fin,1974,6140.1866807772
fin,1975,5946.3773283752
fin,1976,6545.7467987567
fin,1977,6726.6636870735
fin,1978,7330.4144657328
fin,1979,7930.6313737095
fin,1980,8295.7860963462
fin,1981,8493.6053687069
fin,1982,8533.1617405918
fin,1983,9124.1646307797
fin,1984,9808.4662572414
fin,1985,10482.8316068317
fin,1986,10622.8881812160
fin,1987,11358.3947521179
fin,1988,11778.2722707315
fin,1989,12034.7572733786
fin,1990,12485.6836482847
fin,1991,12470.7304327707
fin,1992,12514.1015693797
fin,1993,13012.6694308655
fin,1994,13603.2763578956
fin,1995,13591.3966705757
fin,1996,13721.9237583307
fin,1997,14454.9387285779
fin,1998,14846.4208194124
fin,1999,15075.8671905037
fin,2000,15305.4098086070
fin,2001,15709.8832538423
fin,2002,16140.0669692216
fin,2003,16445.5725612860
fin,2004,16777.5658490195
fin,2005,16117.8903321632
fin,2006,17215.0372901645
fin,2007,17160.8631199988
fin,2008,16349.2333250336
fin,2009,15243.1103879453
fin,2010,16484.0942753711
fin,2011,15710.9737593054
fin,2012,15689.2233076239
fin,2013,15510.8355034738
fin,2014,15249.9893802302
fra,1960,1462.7098014984
fra,1961,1550.3849385589
fra,1962,1654.2156384530
fra,1963,1751.1610735558
fra,1964,1896.8899110177
fra,1965,1988.3367903489
fra,1966,2095.6971657691
fra,1967,2186.7902867406
fra,1968,2267.6668352304
fra,1969,2470.9749942365
fra,1970,2626.9229880195
fra,1971,2751.8878653431
fra,1972,2929.6413847319
fra,1973,3162.7726971472
fra,1974,3265.2491540985
fra,1975,3254.5795685963
fra,1976,3594.6123455882
fra,1977,3690.7004845752
fra,1978,3932.7603121093
fra,1979,4204.0085503407
fra,1980,4421.9782960981
fra,1981,4580.5651561048
fra,1982,4618.4654625519
fra,1983,4710.6250872955
fra,1984,4944.6662468765
fra,1985,5259.4574540440
fra,1986,5510.0446808195
fra,1987,5651.9034497572
fra,1988,5738.0636119398
fra,1989,5860.4389674257
fra,1990,5969.0173638459
fra,1991,6359.7744980222
fra,1992,6475.7880278973
fra,1993,6453.0015332595
fra,1994,6530.4110087784
fra,1995,6621.9414145708
fra,1996,6905.1653307666
fra,1997,6833.1374379864
fra,1998,7015.5020702059
fra,1999,7149.2981072623
fra,2000,7224.5269854299
fra,2001,7342.2564360256
fra,2002,7299.2485785920
fra,2003,7529.5510249196
fra,2004,7661.4904471343
fra,2005,7652.8636980725
fra,2006,7540.2958904881
fra,2007,7513.5793304407
fra,2008,7643.4510370869
fra,2009,7338.0429191354
fra,2010,7734.7270205123
fra,2011,7232.9786841514
fra,2012,7363.4232347962
fra,2013,7367.8437684024
fra,2014,6939.9435249093
gab,1971,186.4777025947
gab,1972,214.1555161393
gab,1973,260.0680029667
gab,1974,299.3356324411
gab,1975,384.5334173438
gab,1976,489.8714541018
gab,1977,649.1547679604
gab,1978,624.2070980439
gab,1979,728.0032957669
gab,1980,724.1837444155
gab,1981,792.2706611432
gab,1982,863.9512417336
gab,1983,922.1280112645
gab,1984,977.4976804613
gab,1985,1030.0964687761
gab,1986,1032.8779886407
gab,1987,1010.4466219842
gab,1988,998.3616629121
gab,1989,834.6739358719
gab,1990,919.4380579952
gab,1991,906.9620869351
gab,1992,885.7210397647
gab,1993,867.1847763916
gab,1994,766.1371177354
gab,1995,771.4634117117
gab,1996,849.0993257522
gab,1997,856.8935244083
gab,1998,918.7555178747
gab,1999,903.2090190800
gab,2000,880.0358852746
gab,2001,899.8352951651
gab,2002,926.0193586947
gab,2003,936.4019437159
gab,2004,915.9484350578
gab,2005,916.1842436446
gab,2006,945.3593484292
gab,2007,969.7364802233
gab,2008,981.8654521652
gab,2009,942.6836846886
gab,2010,957.4262412369
gab,2011,966.9784860643
gab,2012,988.7539242957
gab,2013,1079.7602734072
gab,2014,1167.8515936662
geo,1990,3039.1503540192
geo,1991,2696.7058872185
geo,1992,2125.1667179645
geo,1993,1936.8369611696
geo,1994,1988.5957127225
geo,1995,1492.3604285528
geo,1996,1150.7894896786
geo,1997,1331.5208832912
geo,1998,1517.8125589858
geo,1999,1563.7959468795
geo,2000,1574.3914041516
geo,2001,1583.5598734846
geo,2002,1653.3807211987
geo,2003,1749.8638573022
geo,2004,1814.4596597188
geo,2005,1916.4790290455
geo,2006,1769.1716745951
geo,2007,1829.9769076810
geo,2008,1881.5372114844
geo,2009,1833.0445606526
geo,2010,2049.5445236545
geo,2011,2289.1348486506
geo,2012,2329.9258703834
geo,2013,2498.3403574499
geo,2014,2693.9727602251
deu,1960,1586.7494152982
deu,1961,1683.4149131441
deu,1962,1790.6868774264
deu,1963,1916.9275279677
deu,1964,2060.5473538270
deu,1965,2194.2060611981
deu,1966,2300.4997982319
deu,1967,2362.9089428675
deu,1968,2579.7499153689
deu,1969,2815.2213482273
deu,1970,3834.1784073282
deu,1971,4064.4547161243
deu,1972,4335.7696247475
deu,1973,4654.9850483931
deu,1974,4803.4232035882
deu,1975,4743.9448331011
deu,1976,5146.9325777938
