economy,year,eg_use_elec_kh_pc
col,1989,869.7368247553
col,1990,889.3939159007
col,1991,888.5633408193
col,1992,793.9735379476
col,1993,889.2767158942
col,1994,926.6552814455
col,1995,936.3305817550
col,1996,926.4250401334
col,1997,932.6489328226
col,1998,907.8072134793
col,1999,839.4516969154
col,2000,857.2795236748
col,2001,877.8304668568
col,2002,885.1899134723
col,2003,888.1114639613
col,2004,923.8822910268
col,2005,920.4116207237
col,2006,972.5215691408
col,2007,1000.0607373027
col,2008,999.6615995573
col,2009,1077.1253704496
col,2010,1105.4480506079
col,2011,1149.8109550824
col,2012,1179.2856781932
col,2013,1320.4313854103
col,2014,1323.5355353432
cod,1971,161.2422446563
cod,1972,157.8266786378
cod,1973,166.3027172169
cod,1974,168.2510605571
cod,1975,166.3691063255
cod,1976,161.4034455001
cod,1977,158.4873635838
cod,1978,148.1633288839
cod,1979,141.6939347656
cod,1980,148.9268562106
cod,1981,133.3793203509
cod,1982,127.4957927800
cod,1983,134.0468688159
cod,1984,136.0882452257
cod,1985,141.5968672261
cod,1986,143.2813239380
cod,1987,138.0826227794
cod,1988,137.6562294955
cod,1989,159.8337818843
cod,1990,123.4868667628
cod,1991,118.8108881082
cod,1992,109.6640207439
cod,1993,97.9429134982
cod,1994,95.6673437669
cod,1995,101.8821208333
cod,1996,98.9709406483
cod,1997,90.8322594300
cod,1998,88.5668617435
cod,1999,89.3423546077
cod,2000,90.0659352339
cod,2001,88.7543670812
cod,2002,83.2550023140
cod,2003,83.8213925312
cod,2004,82.1085172481
cod,2005,83.3847661324
cod,2006,94.9915655804
cod,2007,98.4670511193
cod,2008,94.9516532397
cod,2009,100.4185325180
cod,2010,98.5516423587
cod,2011,101.7793948624
cod,2012,105.6998208632
cod,2013,110.1869199510
cod,2014,102.1003697781
cog,1971,53.4336683462
cog,1972,54.4915867681
cog,1973,59.3344113505
cog,1974,60.0391455229
cog,1975,62.6908382871
cog,1976,65.3780983371
cog,1977,67.3472447364
cog,1978,69.2184436834
cog,1979,73.2447537746
cog,1980,80.9191983532
cog,1981,68.4580205256
cog,1982,103.1181461765
cog,1983,98.9580689538
cog,1984,149.0351723007
cog,1985,112.6590398439
cog,1986,175.4218849176
cog,1987,178.6145283225
cog,1988,166.8407000547
cog,1989,168.5715248980
cog,1990,172.2283832376
cog,1991,182.9147049949
cog,1992,175.4340703284
cog,1993,158.3739351183
cog,1994,142.1547062186
cog,1995,149.1201366377
cog,1996,152.1162734343
cog,1997,128.1224656857
cog,1998,110.7700687757
cog,1999,69.2412543350
cog,2000,94.8801226143
cog,2001,102.9782092609
cog,2002,114.0036128998
cog,2003,113.4730202658
cog,2004,103.7706903331
cog,2005,114.9769518555
cog,2006,122.7390669069
cog,2007,122.0973613404
cog,2008,132.0038302990
cog,2009,140.1470001885
cog,2010,134.2360088654
cog,2011,140.7893400993
cog,2012,204.2000232045
cog,2013,202.7959487752
cog,2014,193.1316671624
cri,1971,607.8773062140
cri,1972,653.6831200135
cri,1973,677.4485086326
cri,1974,719.7337965517
cri,1975,731.5841257235
cri,1976,766.8404590055
cri,1977,798.1768914185
cri,1978,850.0735258400
cri,1979,858.3746330309
cri,1980,931.1341389498
cri,1981,962.6981926919
cri,1982,933.1410017245
cri,1983,917.8649582510
cri,1984,988.5308676917
cri,1985,1005.5093304118
cri,1986,1074.4650037484
cri,1987,1141.8401983753
cri,1988,1139.7852433019
cri,1989,1074.9625389354
cri,1990,1071.2091401304
cri,1991,1121.7372186913
cri,1992,1406.4059522729
cri,1993,1334.8442760868
cri,1994,1270.3115102856
cri,1995,1285.0845332736
cri,1996,1254.4856843565
cri,1997,1366.1250162425
cri,1998,1320.7015473568
cri,1999,1444.0326651219
cri,2000,1516.3524042604
cri,2001,1495.1557104646
cri,2002,1568.0722721590
cri,2003,1653.6257992686
cri,2004,1689.4924332358
cri,2005,1730.9515540078
cri,2006,1832.9962465346
cri,2007,1896.0113673929
cri,2008,1898.8499244154
cri,2009,1853.6416469120
cri,2010,1896.8551537524
cri,2011,1894.8625687742
cri,2012,1952.8578234598
cri,2013,1950.5329244402
cri,2014,1954.0103781760
civ,1971,91.4903692672
civ,1972,98.3126769544
civ,1973,108.1658944689
civ,1974,110.7497199978
civ,1975,119.2391655797
civ,1976,132.7579450034
civ,1977,142.5849671194
civ,1978,156.2514385523
civ,1979,193.3622339007
civ,1980,178.6949406098
civ,1981,185.3540823944
civ,1982,183.5442014851
civ,1983,175.4604677968
civ,1984,130.2521025819
civ,1985,149.2956065958
civ,1986,149.6994947858
civ,1987,168.1799018106
civ,1988,172.1478903813
civ,1989,157.7675877797
civ,1990,156.9347694437
civ,1991,144.6719337237
civ,1992,148.5571172192
civ,1993,139.3423724357
civ,1994,140.8253443064
civ,1995,168.5563625483
civ,1996,153.4744279225
civ,1997,162.2092867465
civ,1998,174.9285343425
civ,1999,163.7436479634
civ,2000,161.7605148855
civ,2001,168.9319927985
civ,2002,163.1754150185
civ,2003,160.4660406487
civ,2004,159.0201582036
civ,2005,157.0125617025
civ,2006,165.8652280778
civ,2007,170.5613327045
civ,2008,178.2988624523
civ,2009,182.8353018510
civ,2010,196.3263624505
civ,2011,180.1844922113
civ,2012,215.5786076136
civ,2013,215.1231580080
civ,2014,253.6755330111
hrv,1990,2966.2776658612
hrv,1991,2608.8595873511
hrv,1992,2227.7983958278
hrv,1993,2218.2549886827
hrv,1994,2203.1270689919
hrv,1995,2314.7035841759
hrv,1996,2405.0398751661
hrv,1997,2609.9688638388
hrv,1998,2631.4308819133
hrv,1999,2778.8876338835
hrv,2000,2828.8150621869
hrv,2001,2993.2724631493
hrv,2002,3191.4097384253
hrv,2003,3257.8898679857
hrv,2004,3429.3546438693
hrv,2005,3582.2460729279
hrv,2006,3744.4687147934
hrv,2007,3846.6740769664
hrv,2008,3990.2963195857
hrv,2009,3818.4225007032
hrv,2010,3922.3108668824
hrv,2011,3900.6013612040
hrv,2012,3825.7258527902
hrv,2013,3773.5697540011
hrv,2014,3746.9077241564
cub,1971,499.6054720498
cub,1972,509.4317764208
cub,1973,542.7144235191
cub,1974,568.1561795839
cub,1975,620.4820687855
cub,1976,669.2966283791
cub,1977,720.5309873928
cub,1978,788.5106847419
cub,1979,864.8666365199
cub,1980,843.8727333032
cub,1981,967.8840772764
cub,1982,1009.6158647696
cub,1983,1050.2424876084
cub,1984,1111.7509765172
cub,1985,996.9255391333
cub,1986,1067.2331504697
cub,1987,1086.1759581831
cub,1988,1143.5324993758
cub,1989,1181.9721618499
cub,1990,1208.3561775387
cub,1991,1044.5396561183
cub,1992,900.3503773155
cub,1993,836.1750833477
cub,1994,894.5417246577
cub,1995,916.2167807346
cub,1996,972.4493956856
cub,1997,1039.4679582547
cub,1998,1045.7907736967
cub,1999,1081.7152461609
cub,2000,1139.6953617072
cub,2001,1159.9826707006
cub,2002,1187.4835494208
cub,2003,1195.5162920207
cub,2004,1176.5537039865
cub,2005,1154.9778140908
cub,2006,1225.3348169756
cub,2007,1298.2765011776
cub,2008,1316.9778109032
cub,2009,1326.7262337381
cub,2010,1294.8986798654
cub,2011,1324.8600570664
cub,2012,1373.5963567759
cub,2013,1433.5953787902
cub,2014,1453.5997749379
cuw,1971,4091.2144054170
cuw,1972,4312.5042312640
cuw,1973,4478.8717055108
cuw,1974,4576.9829660737
cuw,1975,4640.2778802245
cuw,1976,4665.3592058849
cuw,1977,4623.3415184097
cuw,1978,4725.5984522148
cuw,1979,4815.6590080554
cuw,1980,4877.0273100020
cuw,1981,4857.7330130728
cuw,1982,4950.0003331090
cuw,1983,4961.6628847770
cuw,1984,4574.1740160590
cuw,1985,4230.2126238450
cuw,1986,3438.9697501670
cuw,1987,3829.4950348616
cuw,1988,3939.5929087328
cuw,1989,4253.5236189660
cuw,1990,4662.9986244842
cuw,1991,4771.3690158792
cuw,1992,5162.8773139141
cuw,1993,5537.1139093133
cuw,1994,5883.9798105511
cuw,1995,6090.7130406025
cuw,1996,6301.8604841907
cuw,1997,6280.7915294374
cuw,1998,6769.4778226923
cuw,1999,7000.0286886422
cuw,2000,7291.1997609443
cuw,2001,7222.1748665215
cuw,2002,7282.9998839054
cuw,2003,7521.0201899967
cuw,2004,7571.2412066293
cuw,2005,7613.0700722079
cuw,2006,7243.0419360092
cuw,2007,7323.5408452269
cuw,2008,7149.7120921305
cuw,2009,7423.3993720758
cuw,2010,7471.2682326517
cuw,2011,7379.1196769895
cuw,2012,5062.8583451686
cuw,2013,4934.2746811249
cuw,2014,4797.6704359594
cyp,1971,940.2950844737
cyp,1972,1077.0531704240
cyp,1973,1162.2721068209
cyp,1974,1010.1710656852
cyp,1975,1014.5509967319
cyp,1976,1131.3652512265
cyp,1977,1214.2089428737
cyp,1978,1286.7256031619
cyp,1979,1363.7390063302
cyp,1980,1420.0469640274
cyp,1981,1437.0881980220
cyp,1982,1526.2090145399
cyp,1983,1624.6597617448
cyp,1984,1633.4553906808
cyp,1985,1699.7662992272
cyp,1986,1795.1702653057
cyp,1987,1869.4065197374
cyp,1988,2009.8272723120
cyp,1989,2217.5915206709
cyp,1990,2363.1605718772
cyp,1991,2431.9601874474
cyp,1992,2803.7579241332
cyp,1993,2978.0856478063
cyp,1994,3030.7801772770
cyp,1995,2761.1148783753
cyp,1996,2794.5336196026
cyp,1997,2846.5809832793
cyp,1998,3078.0232420824
cyp,1999,3160.3227545386
cyp,2000,3357.7195365039
cyp,2001,3441.4553269434
cyp,2002,3686.4199543528
cyp,2003,3894.5967846817
cyp,2004,3917.9663514675
cyp,2005,4066.0096839167
cyp,2006,4202.3182457052
cyp,2007,4340.3926862146
cyp,2008,4515.0161407702
cyp,2009,4530.4952085461
cyp,2010,4523.7875681849
cyp,2011,4159.6416201407
cyp,2012,3929.9912390370
cyp,2013,3466.5236359643
cyp,2014,3475.6170114686
cze,1971,3424.2020430831
cze,1972,3595.7968436602
cze,1973,3729.9947411206
cze,1974,3860.3552359778
cze,1975,4031.2687028638
cze,1976,4173.4401125664
cze,1977,4292.9274337117
cze,1978,4499.9569424155
cze,1979,4392.3923624373
cze,1980,4585.1237452559
cze,1981,4639.7337783822
cze,1982,4675.5999568000
cze,1983,4812.1554581931
cze,1984,4959.8202863774
cze,1985,5141.6652107483
cze,1986,5259.3121384785
cze,1987,5447.3052823930
cze,1988,5504.9232874141
cze,1989,5576.9347329831
cze,1990,5600.4076120486
cze,1991,5256.3020816256
cze,1992,5077.6601848820
cze,1993,5032.4036494220
cze,1994,5186.9694424598
cze,1995,5470.6706614043
cze,1996,5729.3862547661
cze,1997,5660.0600283517
cze,1998,5604.8095401245
cze,1999,5493.8515304565
cze,2000,5703.8167391073
cze,2001,5892.1725954953
cze,2002,5894.2331191117
cze,2003,6074.8491416224
cze,2004,6230.3982278885
cze,2005,6357.4210946081
cze,2006,6528.5301504409
cze,2007,6518.2174126998
cze,2008,6489.1262574024
cze,2009,6139.3520603726
cze,2010,6348.4243981284
cze,2011,6298.7276783503
cze,2012,6304.5719230295
cze,2013,6284.7908062489
cze,2014,6258.8910370366
dnk,1960,1089.6140997375
dnk,1961,1192.4052955025
dnk,1962,1355.9316199080
dnk,1963,1497.9241038979
dnk,1964,1624.4987369951
dnk,1965,1818.6547964157
dnk,1966,1984.4160803572
dnk,1967,2128.4894549603
dnk,1968,2339.2135021541
dnk,1969,2620.4756472998
dnk,1970,2893.2243971452
dnk,1971,3059.3621842363
dnk,1972,3346.8253440383
dnk,1973,3428.2111751002
dnk,1974,3245.9932487622
dnk,1975,3414.5200007431
dnk,1976,3793.7182460421
dnk,1977,3999.6706246085
dnk,1978,4314.4455363454
dnk,1979,4541.9003005980
dnk,1980,4599.2340075506
dnk,1981,4589.9969774905
dnk,1982,4678.9544746679
dnk,1983,4739.6543454555
dnk,1984,4979.6356105570
dnk,1985,5351.1250484239
dnk,1986,5618.5546273104
dnk,1987,5794.3945649562
dnk,1988,5858.0575633257
dnk,1989,5853.9600054086
dnk,1990,5944.8283669579
dnk,1991,6217.3355130029
dnk,1992,6236.2584769607
dnk,1993,6306.8695616645
dnk,1994,6539.5357056421
dnk,1995,6424.5372917237
dnk,1996,6646.6859481740
dnk,1997,6607.2014124527
dnk,1998,6504.2563287828
dnk,1999,6508.5133805317
dnk,2000,6482.4886283957
dnk,2001,6490.0929931292
dnk,2002,6533.7520143023
dnk,2003,6602.6363797251
dnk,2004,6615.5699587179
dnk,2005,6659.0004266130
dnk,2006,6824.7459387722
dnk,2007,6668.3902664463
dnk,2008,6534.1238501892
dnk,2009,6219.7010915076
dnk,2010,6327.5064562990
dnk,2011,6165.9736199442
dnk,2012,6038.5523069362
dnk,2013,6039.4320002451
dnk,2014,5858.8015362875
dom,1971,335.3053798720
dom,1972,315.5711353875
dom,1973,408.8053536564
dom,1974,372.1869513982
dom,1975,410.5591371600
dom,1976,388.5797323915
dom,1977,428.9388485588
dom,1978,416.1865572292
dom,1979,478.5596338974
dom,1980,447.0210263959
dom,1981,448.1589952241
dom,1982,331.4403555518
dom,1983,369.2709322936
dom,1984,447.6040858382
dom,1985,479.2855938756
dom,1986,486.8206880683
dom,1987,479.9989273767
dom,1988,381.7242617639
dom,1989,335.3186348190
dom,1990,390.2860037090
dom,1991,399.7340768369
dom,1992,541.7944392958
dom,1993,509.5744697660
dom,1994,527.1456092168
dom,1995,497.3304775602
dom,1996,633.1466592239
dom,1997,636.1573745687
dom,1998,1088.5205722687
dom,1999,1265.1831449095
dom,2000,1310.3158247895
dom,2001,1270.2569400557
dom,2002,1370.3883821430
dom,2003,1345.4527638404
dom,2004,1112.3690429277
dom,2005,1217.5564881387
dom,2006,1312.7887549147
dom,2007,1342.2651284554
dom,2008,1361.3102506704
dom,2009,1309.5052069232
dom,2010,1377.0630360457
dom,2011,1409.0623400992
dom,2012,1478.5891062440
dom,2013,1529.5522302553
dom,2014,1591.9689229674
ecu,1971,142.4278539040
ecu,1972,147.1886959082
ecu,1973,160.6656795645
ecu,1974,171.4226329620
ecu,1975,192.7439760132
ecu,1976,219.2349805598
ecu,1977,247.1163448995
ecu,1978,285.8004487235
ecu,1979,320.2971391276
ecu,1980,351.8299381683
ecu,1981,375.7045204968
ecu,1982,394.2495080300
ecu,1983,398.6237300797
ecu,1984,401.2217593767
ecu,1985,387.0626562508
ecu,1986,406.8720735119
ecu,1987,440.0114936769
ecu,1988,440.3240977152
ecu,1989,434.9799235529
ecu,1990,469.5582915373
ecu,1991,498.0200665646
ecu,1992,512.2538363686
ecu,1993,508.4149806612
ecu,1994,541.9357402971
ecu,1995,545.7048755560
ecu,1996,606.5557808644
ecu,1997,650.3962596355
ecu,1998,683.6073966402
ecu,1999,633.3196881193
ecu,2000,634.4762627386
ecu,2001,647.0581856656
ecu,2002,688.7406693868
ecu,2003,715.6581669609
ecu,2004,823.0763538710
ecu,2005,793.3605866116
ecu,2006,860.8467435096
ecu,2007,950.6745622950
ecu,2008,1074.4962574104
ecu,2009,1101.1095812114
ecu,2010,1133.0069355386
ecu,2011,1205.5152256325
ecu,2012,1268.9926673146
ecu,2013,1320.9863297115
ecu,2014,1369.2441667430
egy,1971,203.6498477932
egy,1972,199.6782642597
egy,1973,196.2695154011
egy,1974,216.2515673366
egy,1975,238.1973532981
egy,1976,271.3619512852
egy,1977,305.2354580630
egy,1978,318.6911866119
egy,1979,342.6779578271
egy,1980,376.4242215426
egy,1981,411.1216228931
egy,1982,449.5167829260
egy,1983,492.3157847289
egy,1984,508.1290288729
egy,1985,482.6454212014
egy,1986,572.0957597163
egy,1987,600.9378580324
egy,1988,614.5212008455
egy,1989,635.0659899072
egy,1990,651.5617051659
egy,1991,664.1956719683
egy,1992,666.3070955972
egy,1993,679.9417779488
egy,1994,690.8702353182
egy,1995,707.6640442479
egy,1996,762.3674196808
egy,1997,798.5914138673
egy,1998,837.9359427939
egy,1999,889.1100641639
egy,2000,920.1283292086
egy,2001,966.7654177223
egy,2002,1011.6719972840
egy,2003,1072.5908085782
egy,2004,1110.8183236343
egy,2005,1175.1765736464
egy,2006,1239.3530899722
egy,2007,1322.4014246011
egy,2008,1363.8885201244
egy,2009,1425.4019204852
egy,2010,1462.3401801819
egy,2011,1564.3453141693
egy,2012,1563.5512546715
egy,2013,1562.4509452616
egy,2014,1560.6080239762
slv,1971,170.0588392939
slv,1972,182.4879186239
slv,1973,204.9228200224
slv,1974,217.3874740643
slv,1975,211.6274221571
slv,1976,241.7874218288
slv,1977,261.5515096056
slv,1978,283.7887228233
slv,1979,291.7158067560
slv,1980,276.6287065714
slv,1981,264.9543309312
slv,1982,261.7644176488
slv,1983,281.6861315466
slv,1984,290.5375423900
slv,1985,298.8943564741
slv,1986,301.6362263105
slv,1987,317.5294519858
slv,1988,324.6832606052
slv,1989,323.4585379561
slv,1990,343.9063389513
slv,1991,360.5045024847
slv,1992,373.2806932959
slv,1993,424.5615293544
slv,1994,460.9626419005
slv,1995,493.7409441056
slv,1996,505.9182269401
slv,1997,546.4894129225
slv,1998,562.5103196327
slv,1999,581.8495409121
slv,2000,609.2507175227
slv,2001,622.3127783568
slv,2002,664.4805734644
slv,2003,693.1618532927
slv,2004,692.2943821568
slv,2005,761.2922519698
slv,2006,827.5134993658
slv,2007,896.1992896963
slv,2008,870.2507108208
slv,2009,861.4020616443
slv,2010,873.3985701641
slv,2011,898.0108296592
slv,2012,934.2530841228
slv,2013,978.8495837731
slv,2014,957.1707078828
eri,1992,68.3808960455
eri,1993,68.9652942932
eri,1994,73.6709832986
eri,1995,73.0767844437
eri,1996,79.3999804554
eri,1997,85.9611502067
eri,1998,74.7562739088
eri,1999,79.5379567784
eri,2000,76.5454504188
eri,2001,83.9071675319
eri,2002,90.2640977059
eri,2003,93.4278518451
eri,2004,90.4443086283
eri,2005,90.9359070951
eri,2006,85.8146211839
eri,2007,89.3110364382
eri,2008,85.9275219106
eri,2009,90.0312858718
eri,2010,92.3540991978
eri,2011,95.7150027431
eri,2012,99.4406299926
eri,2013,101.4845366190
eri,2014,103.3867896883
est,1990,5755.8945024580
est,1991,5617.0635759367
est,1992,4933.8232368463
est,1993,4049.8538277845
est,1994,4354.8301076092
est,1995,4244.6440777540
est,1996,4556.3911686543
est,1997,4811.5981379530
est,1998,4733.9549083941
est,1999,4460.3681080443
est,2000,4540.4925607648
est,2001,4680.4479455953
est,2002,4767.4629354406
est,2003,5158.6027781020
est,2004,5429.5255219992
est,2005,5531.5458286431
est,2006,5869.4247889457
est,2007,6277.4114628398
est,2008,6364.5678301386
est,2009,5975.9538109351
est,2010,6506.3181809647
est,2011,6314.4144476695
est,2012,6689.3677761179
est,2013,6664.6585690256
est,2014,6732.3674731561
eth,1971,19.3006277669
eth,1972,19.2002562213
eth,1973,18.2651217225
eth,1974,17.5080020776
eth,1975,16.9276466360
eth,1976,16.3211771608
eth,1977,15.2258527623
eth,1978,15.8590920560
eth,1979,17.4072273640
eth,1980,18.4440141680
eth,1981,19.3179177483
eth,1982,19.8358150354
eth,1983,20.6672791424
eth,1984,21.7370415866
eth,1985,20.3051362507
eth,1986,20.3471660272
eth,1987,20.7489211209
eth,1988,19.5692832467
eth,1989,18.8754544767
eth,1990,22.7264349501
eth,1991,21.8837755096
eth,1992,21.5413555360
eth,1993,23.1805195903
eth,1994,23.4843478799
eth,1995,23.8801466908
eth,1996,24.2652999400
eth,1997,23.6627458436
eth,1998,23.4835423611
eth,1999,22.6387753487
eth,2000,22.3552381141
eth,2001,26.0621431440
eth,2002,25.6855827536
eth,2003,27.9821953598
eth,2004,30.0352775837
eth,2005,32.6666153699
eth,2006,36.4544333832
eth,2007,38.4100654010
eth,2008,39.7340923001
eth,2009,40.8260028709
eth,2010,46.7535837842
eth,2011,50.8534785357
eth,2012,55.3764956077
eth,2013,62.0690524609
eth,2014,67.1310789699
fin,1960,1873.2924661496
fin,1961,2187.6236408612
fin,1962,2389.2098819912
fin,1963,2479.1585098431
fin,1964,2715.3750112948
fin,1965,2938.3846378359
fin,1966,3197.8648592658
fin,1967,3345.3878461330
fin,1968,3628.6852889320
fin,1969,4071.5560952769
fin,1970,4570.9068023473
fin,1971,4889.5042717845
fin,1972,5516.1405250431
fin,1973,6046.8303057748
fin,1974,6140.1866807772
fin,1975,5946.3773283752
fin,1976,6545.7467987567
fin,1977,6726.6636870735
fin,1978,7330.4144657328
fin,1979,7930.6313737095
fin,1980,8295.7860963462
fin,1981,8493.6053687069
fin,1982,8533.1617405918
fin,1983,9124.1646307797
fin,1984,9808.4662572414
fin,1985,10482.8316068317
fin,1986,10622.8881812160
fin,1987,11358.3947521179
fin,1988,11778.2722707315
fin,1989,12034.7572733786
fin,1990,12485.6836482847
fin,1991,12470.7304327707
fin,1992,12514.1015693797
fin,1993,13012.6694308655
fin,1994,13603.2763578956
fin,1995,13591.3966705757
fin,1996,13721.9237583307
fin,1997,14454.9387285779
fin,1998,14846.4208194124
fin,1999,15075.8671905037
fin,2000,15305.4098086070
fin,2001,15709.8832538423
fin,2002,16140.0669692216
fin,2003,16445.5725612860
fin,2004,16777.5658490195
fin,2005,16117.8903321632
fin,2006,17215.0372901645
fin,2007,17160.8631199988
fin,2008,16349.2333250336
fin,2009,15243.1103879453
fin,2010,16484.0942753711
fin,2011,15710.9737593054
fin,2012,15689.2233076239
fin,2013,15510.8355034738
fin,2014,15249.9893802302
fra,1960,1438.2986054194
fra,1961,1528.8487354251
fra,1962,1637.6481219610
fra,1963,1740.5940029707
fra,1964,1890.3275229015
fra,1965,1985.9566570047
fra,1966,2096.4732274563
fra,1967,2189.0751240404
fra,1968,2270.4408938786
fra,1969,2472.2129266730
fra,1970,2624.4266439498
fra,1971,2745.1662302725
fra,1972,2920.2817185852
fra,1973,3151.8484520602
fra,1974,3255.8728258218
fra,1975,3250.2727217023
fra,1976,3593.7937670930
fra,1977,3689.4298909122
fra,1978,3929.7307360704
fra,1979,4199.2110891679
fra,1980,4412.9642872702
fra,1981,4566.3073591983
fra,1982,4611.1952436468
fra,1983,4703.5261965558
fra,1984,4940.6838948241
fra,1985,5258.4442781786
fra,1986,5511.9915193486
fra,1987,5655.5033620462
fra,1988,5740.9446887789
fra,1989,5860.1493997677
fra,1990,5966.4257119324
fra,1991,6360.3248420499
fra,1992,6476.2977575725
fra,1993,6453.4015765740
fra,1994,6530.6682629844
fra,1995,6622.0092562987
fra,1996,6905.0025082628
fra,1997,6832.7699612657
