economy,year,eg_use_elec_kh_pc
bel,2010,8350.4457676714
bel,2011,8077.3570916586
bel,2012,8001.0393509207
bel,2013,7991.4640625617
bel,2014,7700.5585750880
bel,2015,7700.1499707828
bel,2016,7754.1018241135
bel,2017,7801.6498759841
bel,2018,7748.2787777147
bel,2019,7673.4401139179
bel,2020,7420.7417119090
bel,2021,7680.0019333353
bel,2022,7282.4033129541
bel,2023,6756.7779658030
ben,1971,10.2080952109
ben,1972,11.2235440024
ben,1973,17.6640994842
ben,1974,16.0588443639
ben,1975,17.1242468597
ben,1976,18.4021498241
ben,1977,20.1479244050
ben,1978,43.8371784993
ben,1979,23.5692916223
ben,1980,26.2403601706
ben,1981,30.2106798715
ben,1982,16.6001218305
ben,1983,34.5876982775
ben,1984,30.6407665185
ben,1985,31.5115958265
ben,1986,29.3021803389
ben,1987,29.0547694857
ben,1988,34.0222263783
ben,1989,31.8256376794
ben,1990,32.9453170220
ben,1991,34.6984320715
ben,1992,36.8468757765
ben,1993,36.7803189875
ben,1994,36.9063853952
ben,1995,39.6674168145
ben,1996,42.3976878085
ben,1997,45.7212990621
ben,1998,42.7130819418
ben,1999,49.4086809053
ben,2000,55.2507685603
ben,2001,58.4237984441
ben,2002,64.8823921956
ben,2003,61.4173765681
ben,2004,66.7966320770
ben,2005,69.9014875606
ben,2006,70.9746720499
ben,2007,75.2738813369
ben,2008,81.3786386600
ben,2009,82.6548571874
ben,2010,86.0424982577
ben,2011,87.4809768504
ben,2012,85.5000314013
ben,2013,91.5132310390
ben,2014,104.2610682643
ben,2015,96.9132044109
ben,2016,92.0682635310
ben,2017,95.1014055074
ben,2018,96.9043345067
ben,2019,98.6897288429
ben,2020,98.4685048831
ben,2021,113.2448204660
ben,2022,105.3090515419
bol,1971,161.8970241197
bol,1972,169.7570786619
bol,1973,169.4431998697
bol,1974,177.0043653776
bol,1975,184.5241466780
bol,1976,194.2358559771
bol,1977,210.2556418597
bol,1978,220.9252954558
bol,1979,230.1606738167
bol,1980,245.5330010940
bol,1981,257.4680597795
bol,1982,256.0613935855
bol,1983,245.2407359824
bol,1984,243.3989380229
bol,1985,235.9657647029
bol,1986,226.3265551862
bol,1987,224.8899533514
bol,1988,236.5588629258
bol,1989,248.2180010043
bol,1990,256.2361310616
bol,1991,270.1815820773
bol,1992,279.5297547782
bol,1993,301.6151451440
bol,1994,321.5861847093
bol,1995,340.3314625262
bol,1996,358.6505464653
bol,1997,377.3307704551
bol,1998,394.5440333996
bol,1999,408.1653881898
bol,2000,400.8679197139
bol,2001,404.4449644088
bol,2002,418.1855667555
bol,2003,427.7017247285
bol,2004,438.9259048528
bol,2005,467.1632221080
bol,2006,465.5686611903
bol,2007,497.6274938158
bol,2008,533.6590985273
bol,2009,550.2045421077
bol,2010,578.1575855071
bol,2011,610.6912125883
bol,2012,635.1390815750
bol,2013,666.6911301061
bol,2014,695.2786313215
bol,2015,746.0935177111
bol,2016,760.9109822702
bol,2017,772.3507255046
bol,2018,791.1634386387
bol,2019,802.3040279878
bol,2020,769.7841769238
bol,2021,833.6013993044
bol,2022,859.3084099118
bih,1990,2947.4096872491
bih,1991,2063.9955247948
bih,1992,1111.0806741390
bih,1993,739.4066613702
bih,1994,944.5935107312
bih,1995,988.5444040259
bih,1996,1094.1240891546
bih,1997,1287.3837142600
bih,1998,1620.5485655932
bih,1999,1662.5890824043
bih,2000,1830.8700166427
bih,2001,1858.6230971724
bih,2002,1877.9838214022
bih,2003,2010.9976659217
bih,2004,2110.6079299452
bih,2005,2196.5129685319
bih,2006,2209.7954554851
bih,2007,2233.7535231762
bih,2008,2840.2469991468
bih,2009,2784.4261834520
bih,2010,3067.8436047805
bih,2011,3271.6891718901
bih,2012,3417.3334717487
bih,2013,3408.6072039922
bih,2014,3366.7814080283
bih,2015,3438.9253954977
bih,2016,3642.9568301553
bih,2017,3864.4587045401
bih,2018,3898.7304399173
bih,2019,3735.1297984507
bih,2020,3513.7234648411
bih,2021,3835.8572372028
bih,2022,3772.1519145333
bwa,1981,562.8889191296
bwa,1982,598.4529397019
bwa,1983,595.5242955751
bwa,1984,609.9699167636
bwa,1985,632.8295950336
bwa,1986,721.1476327920
bwa,1987,815.5661388280
bwa,1988,698.5161994244
bwa,1989,714.8064118450
bwa,1990,758.2163076244
bwa,1991,842.9252412510
bwa,1992,914.4708858411
bwa,1993,908.3771384712
bwa,1994,945.8755101803
bwa,1995,917.3785524233
bwa,1996,942.7611181355
bwa,1997,1008.4679494888
bwa,1998,1075.3631684381
bwa,1999,1052.9860894996
bwa,2000,1132.1213653181
bwa,2001,1198.4203278252
bwa,2002,1245.4413579380
bwa,2003,1330.7158271275
bwa,2004,1445.9263391004
bwa,2005,1432.1609542377
bwa,2006,1463.3110626957
bwa,2007,1506.3826358400
bwa,2008,1515.4079293528
bwa,2009,1501.5022557698
bwa,2010,1566.0728804281
bwa,2011,1535.0596927469
bwa,2012,1531.8097122427
bwa,2013,1589.6802981480
bwa,2014,1723.7219872157
bwa,2015,1773.7248175782
bwa,2016,1700.3941334613
bwa,2017,1616.8544614816
bwa,2018,1586.2446017882
bwa,2019,1550.5451564117
bwa,2020,1504.2939370910
bwa,2021,1455.7925845357
bwa,2022,1522.1985235412
bra,1971,458.6794910987
bra,1972,497.6095241468
bra,1973,552.7822659309
bra,1974,602.7709192173
bra,1975,649.0548442562
bra,1976,719.3139553358
bra,1977,787.0721610182
bra,1978,856.7317729989
bra,1979,937.7025692363
bra,1980,1012.3469214490
bra,1981,1017.4902194334
bra,1982,1052.4163223015
bra,1983,1108.8289900622
bra,1984,1206.1161627315
bra,1985,1280.7677227112
bra,1986,1352.2763391869
bra,1987,1366.0400162875
bra,1988,1417.6678339979
bra,1989,1448.2027026728
bra,1990,1459.3891403299
bra,1991,1485.4777076646
bra,1992,1493.9094602570
bra,1993,1538.1271764265
bra,1994,1568.4110795814
bra,1995,1637.2762882421
bra,1996,1691.3196639840
bra,1997,1768.1991273110
bra,1998,1815.0308949259
bra,1999,1839.6070932548
bra,2000,1905.7710269775
bra,2001,1756.8116083700
bra,2002,1817.1354011219
bra,2003,1894.6290955431
bra,2004,1970.4158655017
bra,2005,2031.5060795389
bra,2006,2089.1749853871
bra,2007,2185.7487619351
bra,2008,2249.3253594570
bra,2009,2217.7900284866
bra,2010,2398.6080179924
bra,2011,2458.5587934385
bra,2012,2530.9774632840
bra,2013,2600.6722276474
bra,2014,2690.2149503596
bra,2015,2628.0976910972
bra,2016,2592.6133730382
bra,2017,2610.1661356994
bra,2018,2640.4164383127
bra,2019,2661.1832856131
bra,2020,2624.8432372376
bra,2021,2723.9665910466
bra,2022,2787.7608964044
bra,2023,2916.4860939738
brn,1971,1725.6255392580
brn,1972,1673.8284958752
brn,1973,1594.6365924991
brn,1974,1565.6115711141
brn,1975,1511.9883595875
brn,1976,1460.8176911746
brn,1977,1411.8870254081
brn,1978,1366.6201596487
brn,1979,1324.6721574974
brn,1980,1762.3891118741
brn,1981,2359.6576673247
brn,1982,2740.1407917644
brn,1983,3189.3953824588
brn,1984,3392.2167995049
brn,1985,3348.2703648381
brn,1986,3280.4256164595
brn,1987,4258.9583511503
brn,1988,4345.9672163810
brn,1989,4357.7463880289
brn,1990,4383.2160819767
brn,1991,4535.4841657908
brn,1992,4891.8058546022
brn,1993,5357.9616638565
brn,1994,5684.7981808646
brn,1995,6514.5349336355
brn,1996,6973.4071799273
brn,1997,7788.0140564156
brn,1998,7922.9156329529
brn,1999,7532.6147189671
brn,2000,7701.6395853246
brn,2001,7325.7435989740
brn,2002,7518.3990543930
brn,2003,8715.1688942611
brn,2004,8755.7486165067
brn,2005,8609.2567620279
brn,2006,8561.3292272591
brn,2007,8709.1807707760
brn,2008,8626.4171120164
brn,2009,8816.6836384796
brn,2010,8727.3023867541
brn,2011,8658.2254393586
brn,2012,9091.2004970941
brn,2013,9710.5558825103
brn,2014,10118.7762447511
brn,2015,9310.4885697233
brn,2016,9420.8118550673
brn,2017,8494.0800236614
brn,2018,8709.2574404422
brn,2019,10018.5235384476
brn,2020,11837.1762433952
brn,2021,11482.7515214037
brn,2022,11197.4877572084
bgr,1971,2292.6539833267
bgr,1972,2486.0660898766
bgr,1973,2683.1096789954
bgr,1974,2842.2312212192
bgr,1975,3035.6361878381
bgr,1976,3247.5513492512
bgr,1977,3437.7976923015
bgr,1978,3648.3870265050
bgr,1979,3772.2894105330
bgr,1980,3973.6907883341
bgr,1981,4125.3534285962
bgr,1982,4397.8905645410
bgr,1983,4582.1253374540
bgr,1984,4772.2945995499
bgr,1985,4678.2858233990
bgr,1986,4646.2609387564
bgr,1987,4838.6203249697
bgr,1988,4940.5184866668
bgr,1989,4963.1788857732
bgr,1990,4758.7319025557
bgr,1991,4361.1445157510
bgr,1992,3735.5254536096
bgr,1993,3807.6969063820
bgr,1994,3825.3866157184
bgr,1995,4211.1251314081
bgr,1996,4350.4432592523
bgr,1997,3999.3657414737
bgr,1998,3932.4017844231
bgr,1999,3613.3672666048
bgr,2000,3673.6068714343
bgr,2001,3859.0900248741
bgr,2002,3853.8190041011
bgr,2003,3997.9025962509
bgr,2004,3971.8227361906
bgr,2005,4165.1803923555
bgr,2006,4366.9127651518
bgr,2007,4523.3228783124
bgr,2008,4674.5031505249
bgr,2009,4483.7471386375
bgr,2010,4560.4149170338
bgr,2011,4863.6914411006
bgr,2012,4757.1219268623
bgr,2013,4712.1475473830
bgr,2014,4809.7340353643
bgr,2015,4992.2503928496
bgr,2016,5124.6428306711
bgr,2017,5387.9874205332
bgr,2018,5353.9087303775
bgr,2019,5395.4176128798
bgr,2020,5304.9324835101
bgr,2021,5560.9845003328
bgr,2022,5536.4985243068
bfa,1990,18.1235449305
bfa,1991,18.6276588588
bfa,1992,18.7968460762
bfa,1993,19.6521110369
bfa,1994,19.2615459139
bfa,1995,20.6032278519
bfa,1996,21.9595789842
bfa,1997,24.6016566518
bfa,1998,25.7991876636
bfa,1999,27.2139921734
bfa,2000,28.5940786275
bfa,2001,30.0121976403
bfa,2002,33.0418266153
bfa,2003,34.0148222072
bfa,2004,36.5911479199
bfa,2005,40.1948791293
bfa,2006,41.8820280669
bfa,2007,42.7231968128
bfa,2008,43.3212721931
bfa,2009,47.2945180498
bfa,2010,68.4326113106
bfa,2011,75.6215914768
bfa,2012,86.2436086702
bfa,2013,92.0577761158
bfa,2014,97.8635627241
bfa,2015,112.7946460567
bfa,2016,108.6121355132
bfa,2017,111.8907439664
bfa,2018,117.4755928677
bfa,2019,122.5553803386
bfa,2020,130.3617678732
bfa,2021,129.7098649922
bfa,2022,131.1917461777
khm,1995,14.3734134971
khm,1996,20.3679752474
khm,1997,23.6799262154
khm,1998,25.6257726606
khm,1999,29.2685368691
khm,2000,31.9362276864
khm,2001,35.7862758289
khm,2002,49.4739849685
khm,2003,50.7242068175
khm,2004,55.0407554521
khm,2005,65.9265334355
khm,2006,79.9910374845
khm,2007,99.6259871389
khm,2008,113.4238717687
khm,2009,126.9891523387
khm,2010,157.0266205982
khm,2011,175.9881281710
khm,2012,222.1466120802
khm,2013,238.1641701946
khm,2014,276.4215771981
khm,2015,343.3984386476
khm,2016,407.3727529447
khm,2017,436.8094012880
khm,2018,553.3803081897
khm,2019,650.4946453266
khm,2020,705.9291712749
khm,2021,725.3905240892
khm,2022,813.2324411204
cmr,1971,153.8250663305
cmr,1972,156.9002619705
cmr,1973,154.2164404159
cmr,1974,170.8467115761
cmr,1975,176.1496366153
cmr,1976,167.4133142545
cmr,1977,156.8652399326
cmr,1978,157.8897245742
cmr,1979,157.4097706441
cmr,1980,158.1256309313
cmr,1981,199.9687626788
cmr,1982,224.5068436376
cmr,1983,219.1983698586
cmr,1984,210.7634364593
cmr,1985,230.7992538208
cmr,1986,215.4002319205
cmr,1987,214.8350133631
cmr,1988,217.4082318262
cmr,1989,218.4000447161
cmr,1990,206.9393789401
cmr,1991,200.0483407302
cmr,1992,196.5626031485
cmr,1993,198.8969436170
cmr,1994,174.1847222289
cmr,1995,166.7111331793
cmr,1996,172.4966020629
cmr,1997,182.6468902770
cmr,1998,179.4998324480
cmr,1999,184.5765342021
cmr,2000,182.3286581690
cmr,2001,171.8541897869
cmr,2002,161.2664452348
cmr,2003,173.7587204230
cmr,2004,199.8737303729
cmr,2005,193.6210020572
cmr,2006,255.0937992492
cmr,2007,263.3256169454
cmr,2008,276.8915954598
cmr,2009,274.3542499325
cmr,2010,270.4892285800
cmr,2011,238.8754142880
cmr,2012,240.7550886904
cmr,2013,245.0195249350
cmr,2014,250.4091928279
cmr,2015,278.5170976550
cmr,2016,251.4266018725
cmr,2017,263.5047096183
cmr,2018,275.4532976452
cmr,2019,261.6237413058
cmr,2020,259.7426579014
cmr,2021,277.3839770740
cmr,2022,283.6849044202
can,1960,5630.5207177746
can,1961,5605.1119260030
can,1962,5791.1249597077
can,1963,5966.0409196372
can,1964,6468.9262613195
can,1965,6909.8993800183
can,1966,7359.0881883480
can,1967,7630.1685283167
can,1968,8030.4184342460
can,1969,8532.9085029485
can,1970,8962.2022134684
can,1971,9166.6836657009
can,1972,9803.5584189599
can,1973,10241.9208584542
can,1974,10804.6007954500
can,1975,10466.5826249742
can,1976,11075.9542252969
can,1977,11797.2625883093
can,1978,12269.0192959597
can,1979,12422.7611263149
can,1980,12803.9755149228
can,1981,13239.4087570405
can,1982,12981.0786679366
can,1983,13457.0657913478
can,1984,14343.3920334370
can,1985,14857.2585929109
can,1986,15363.3995775830
can,1987,15798.2872732870
can,1988,16389.3381047529
can,1989,16464.0395067145
can,1990,16182.5057532847
can,1991,16199.4220580924
can,1992,16186.4131256189
can,1993,16342.8222731761
can,1994,16408.9696845896
can,1995,16557.2264931595
can,1996,16640.1341590933
can,1997,16672.5361790905
can,1998,16456.1814982789
can,1999,16696.8594683791
can,2000,16838.7390490629
can,2001,16619.3678414086
can,2002,16905.4381778055
can,2003,16914.0447072053
can,2004,16816.5642505057
can,2005,17849.4179711570
can,2006,17465.6789513359
can,2007,17515.7346466524
can,2008,17369.8927353435
can,2009,16305.2891743993
can,2010,16223.5073194059
can,2011,16596.2704861593
can,2012,16107.3844837130
can,2013,16517.0927891663
can,2014,16474.4288730511
can,2015,15826.3252994063
can,2016,15748.2789845465
can,2017,15464.0536378705
can,2018,15556.3324092012
can,2019,15191.6497456903
can,2020,14750.3310531395
can,2021,14782.8716127233
can,2022,14592.4841561525
can,2023,14153.3605212561
tcd,1990,12.3687223093
tcd,1991,11.4411387253
tcd,1992,10.5024884720
tcd,1993,10.2577315389
tcd,1994,10.0243976148
tcd,1995,10.0154265782
tcd,1996,9.5815067743
tcd,1997,9.2564031495
tcd,1998,8.9433720795
tcd,1999,8.6346281424
tcd,2000,7.0487951671
tcd,2001,6.5878217981
tcd,2002,6.3623056645
tcd,2003,6.2184905658
tcd,2004,6.1491712328
tcd,2005,6.4871614234
tcd,2006,6.5381307522
tcd,2007,5.9557864075
tcd,2008,5.6638483357
tcd,2009,5.4650533381
tcd,2010,5.4415912187
tcd,2011,10.6624878077
tcd,2012,11.8840378297
tcd,2013,13.1472471965
tcd,2014,13.5319160813
tcd,2015,13.2444715766
tcd,2016,13.0337080138
tcd,2017,13.3139095342
tcd,2018,14.0500457679
tcd,2019,14.3240518871
tcd,2020,13.9334962353
tcd,2021,16.5467513314
tcd,2022,14.4673762292
chl,1971,756.1664429337
chl,1972,782.3343402120
chl,1973,752.3914539936
chl,1974,794.7025919069
chl,1975,725.7608752386
chl,1976,762.9459771692
chl,1977,787.8774276797
chl,1978,827.8217565234
chl,1979,869.8582221047
chl,1980,895.7687979806
chl,1981,911.4871094145
chl,1982,879.3934016719
chl,1983,897.5449974048
chl,1984,956.6067672024
chl,1985,977.1466124912
chl,1986,1016.4498701000
chl,1987,1042.2864469924
chl,1988,1108.4337275252
chl,1989,1194.4755223324
chl,1990,1222.6527359618
chl,1991,1297.8599583341
chl,1992,1439.7989942366
chl,1993,1497.8433268502
chl,1994,1572.0590634870
chl,1995,1727.7718537154
chl,1996,1907.3511783525
chl,1997,2049.0966174704
chl,1998,2155.3697269510
chl,1999,2368.5135227670
chl,2000,2473.2909411245
chl,2001,2600.5733669076
chl,2002,2698.0200751359
chl,2003,2866.1285990573
chl,2004,3031.8171220663
chl,2005,3064.2045540040
chl,2006,3192.2210622626
chl,2007,3311.1436761756
chl,2008,3312.3724537365
chl,2009,3272.5973150310
chl,2010,3284.0624058578
chl,2011,3559.1663719809
chl,2012,3781.6970134172
chl,2013,3854.5246154154
chl,2014,3716.3163523461
chl,2015,3973.2097713688
chl,2016,4185.5846600860
chl,2017,4053.4799859560
chl,2018,4172.2967814172
chl,2019,4218.6206879308
chl,2020,4166.7217328673
chl,2021,4306.7208858565
chl,2022,4422.3822837538
chl,2023,4240.0783159328
chn,1971,151.9893473466
chn,1972,163.9119288192
chn,1973,175.9337369889
chn,1974,174.2333536958
chn,1975,199.0397154066
chn,1976,204.0303647314
chn,1977,220.6570530656
chn,1978,246.5557722778
chn,1979,267.3742653547
chn,1980,281.6246872564
chn,1981,285.8177756984
chn,1982,299.1979219337
chn,1983,317.0202577909
chn,1984,336.4116413088
chn,1985,362.8120718526
chn,1986,391.3516249684
chn,1987,426.5544931667
chn,1988,461.7975182230
chn,1989,487.3731730211
chn,1990,510.6198549135
chn,1991,548.9537531066
chn,1992,604.6945414903
chn,1993,662.6370455857
chn,1994,727.1073596597
chn,1995,770.2802411908
chn,1996,821.0808591023
chn,1997,852.7406865435
chn,1998,870.6172223184
chn,1999,913.9634479758
chn,2000,992.9433847202
chn,2001,1076.5491213587
chn,2002,1194.8562949078
chn,2003,1379.4846321018
chn,2004,1585.8387824779
chn,2005,1782.3121529163
chn,2006,2039.0146603408
chn,2007,2325.9267690276
chn,2008,2446.3690545840
chn,2009,2612.4566200442
chn,2010,2943.5899544369
chn,2011,3295.7848680518
chn,2012,3466.0202778044
chn,2013,3757.1850884657
chn,2014,4006.1682678991
chn,2015,4017.0778194889
chn,2016,4237.5453058460
chn,2017,4571.0424254144
chn,2018,4842.2067923237
chn,2019,5082.3877904024
chn,2020,5261.9410389058
chn,2021,5847.8022600470
chn,2022,6112.1355356100
col,1971,428.1138374723
col,1972,413.1613451653
col,1973,446.2635206022
col,1974,486.9168149614
col,1975,468.3729595534
col,1976,484.1817341267
col,1977,529.1164931108
col,1978,586.0041088824
col,1979,626.2828903355
col,1980,656.7067483926
col,1981,652.8591205261
col,1982,677.7663201166
col,1983,681.2877710882
col,1984,737.6751275805
col,1985,772.8111513858
col,1986,828.1035929046
col,1987,803.0304267284
col,1988,822.5046260063
col,1989,869.7368247553
col,1990,889.3939159007
col,1991,888.5633408193
col,1992,793.9735379476
col,1993,889.2767158942
col,1994,926.6552814455
col,1995,936.3305817550
col,1996,926.4250401334
col,1997,932.6489328226
col,1998,907.8072134793
col,1999,839.4516969154
col,2000,857.4330158756
col,2001,877.9815651069
col,2002,885.3387057256
col,2003,888.2580291009
col,2004,924.0507904416
col,2005,920.5777771437
col,2006,972.6855378046
col,2007,1000.2457709745
col,2008,999.8215673517
col,2009,1077.2834855692
col,2010,1132.3589963035
col,2011,1175.9269533319
col,2012,1205.5566772195
col,2013,1460.2099030880
col,2014,1383.4297542926
col,2015,1512.9463652711
col,2016,1478.4291385265
col,2017,1533.0635229072
col,2018,1466.9002507218
col,2019,1502.8256500438
col,2020,1470.2746279049
col,2021,1569.1710661367
col,2022,1548.6506383014
cod,1971,161.2422446563
cod,1972,157.8266786378
cod,1973,166.3027172169
cod,1974,168.2510605571
cod,1975,166.3691063255
cod,1976,161.4034455001
cod,1977,158.4873635838
cod,1978,148.1633288839
cod,1979,141.6939347656
cod,1980,148.9268562106
cod,1981,133.3793203509
cod,1982,127.4957927800
cod,1983,134.0468688159
cod,1984,136.0882452257
cod,1985,141.5968672261
cod,1986,143.2813239380
cod,1987,138.0826227794
cod,1988,137.6562294955
cod,1989,159.8337818843
cod,1990,123.4868667628
cod,1991,118.8108881082
cod,1992,109.6640207439
cod,1993,97.9429134982
cod,1994,95.6673437669
cod,1995,101.8821208333
cod,1996,98.9709406483
cod,1997,90.8322594300
cod,1998,88.5668617435
cod,1999,89.3627990825
cod,2000,90.0659352339
cod,2001,88.7543670812
cod,2002,83.2550023140
cod,2003,83.8213925312
cod,2004,82.1085172481
cod,2005,83.3847661324
cod,2006,94.9915655804
cod,2007,98.4670511193
cod,2008,94.9516532397
cod,2009,100.4185325180
cod,2010,98.5516423587
cod,2011,101.7793948624
cod,2012,105.9318881439
cod,2013,111.4931713071
cod,2014,117.3931047392
cod,2015,111.6917466734
cod,2016,106.8173289677
cod,2017,110.2391525880
cod,2018,120.6916640706
cod,2019,125.7807611317
cod,2020,130.5344333896
cod,2021,133.6676021886
cod,2022,130.6679314958
cog,1971,53.4336683462
cog,1972,54.4915867681
cog,1973,59.3344113505
cog,1974,60.0391455229
cog,1975,62.6908382871
cog,1976,65.3780983371
cog,1977,67.3472447364
cog,1978,69.2184436834
cog,1979,73.2447537746
cog,1980,80.9191983532
cog,1981,68.4580205256
cog,1982,103.1181461765
cog,1983,98.9580689538
cog,1984,149.0351723007
cog,1985,112.6590398439
cog,1986,175.4218849176
cog,1987,178.6145283225
cog,1988,166.8407000547
cog,1989,168.5715248980
cog,1990,172.2283832376
cog,1991,182.9147049949
cog,1992,175.4340703284
cog,1993,158.3739351183
cog,1994,142.1547062186
cog,1995,149.1201366377
cog,1996,152.1162734343
cog,1997,128.1224656857
cog,1998,110.7700687757
cog,1999,69.2412543350
cog,2000,95.8320970887
cog,2001,104.5060758671
cog,2002,114.0036128998
cog,2003,113.4730202658
cog,2004,122.8420604484
cog,2005,114.9769518555
cog,2006,122.7390669069
cog,2007,122.0973613404
cog,2008,132.0038302990
cog,2009,140.1470001885
cog,2010,134.2360088654
cog,2011,140.7893400993
cog,2012,204.2000232045
cog,2013,198.0606119002
cog,2014,199.1607514651
cog,2015,297.3959609470
cog,2016,304.4497922082
cog,2017,306.4841391655
cog,2018,312.5958624272
cog,2019,358.0419042559
cog,2020,369.5597493460
cog,2021,383.0498815125
cog,2022,458.9813199574
cri,1971,607.8773062140
cri,1972,653.6831200135
cri,1973,677.4485086326
cri,1974,719.7337965517
cri,1975,731.5841257235
cri,1976,766.8404590055
cri,1977,798.1768914185
cri,1978,850.0735258400
