economy,year,bx_trf_pwkr_dt_gd_zs
cmr,1989,0.2957502031
cmr,1990,0.1867096135
cmr,1991,0.0619723349
cmr,1992,0.2071792994
cmr,1993,0.1257069825
cmr,1994,0.1280681733
cmr,1995,0.1034457183
cmr,1996,0.1208808553
cmr,1997,0.1257170247
cmr,1998,0.2001437076
cmr,1999,0.1331878625
cmr,2000,0.2091503178
cmr,2001,0.1536641950
cmr,2002,0.2372220052
cmr,2003,0.4722174763
cmr,2004,0.5491773634
cmr,2005,0.3947706336
cmr,2006,0.6219775894
cmr,2007,0.7002613119
cmr,2008,0.5869368753
cmr,2009,0.6627010705
cmr,2010,0.4179624116
cmr,2011,0.7167344396
cmr,2012,0.6977525945
cmr,2013,0.7238023476
cmr,2014,0.7786877488
cmr,2015,0.7504043510
cmr,2016,0.7953773703
cmr,2017,0.8775995081
cmr,2018,0.8348138872
cmr,2019,0.8963215164
cmr,2020,0.8194033117
cmr,2021,0.9559089734
cmr,2022,1.2892032894
cmr,2023,1.2097066001
can,1995,0.0802774522
can,1996,0.0884249173
can,1997,0.0751654323
can,1998,0.0781472294
can,1999,0.0968629477
can,2000,0.0744601776
can,2001,0.0827068712
can,2002,0.0835231206
can,2003,0.0750710176
can,2004,0.0806146549
can,2005,0.0795882712
can,2006,0.0822952291
can,2007,0.0801649824
can,2008,0.0836716563
can,2009,0.0870378904
can,2010,0.0741436713
can,2011,0.0684395669
can,2012,0.0686186551
can,2013,0.0723784508
can,2014,0.0748334365
can,2015,0.0818662480
can,2016,0.0843801896
can,2017,0.0768939488
can,2018,0.0750910158
can,2019,0.0752287448
can,2020,0.0496370129
can,2021,0.0414203845
can,2022,0.0399650068
can,2023,0.0395868853
cym,2006,0.0000000000
cym,2007,0.0000000000
cym,2008,0.0000000000
cym,2009,0.0000000000
cym,2010,0.0000000000
cym,2011,0.0000000000
cym,2012,0.0000000000
cym,2013,0.0000000000
cym,2014,0.0000000000
cym,2015,0.0000000000
cym,2016,0.2751427952
cym,2017,0.3016611466
cym,2018,0.2577906422
cym,2019,0.2381158494
cym,2020,0.1592944221
cym,2021,0.1685378524
cym,2022,0.1931630034
caf,1977,0.3875382671
caf,1978,0.1618514660
caf,1980,0.0047505941
caf,1981,0.0015889831
caf,1982,0.0048800301
caf,1983,0.0031872470
caf,1984,0.0033162843
caf,1985,0.0024640298
caf,1986,0.0019129501
caf,1987,0.0018007265
caf,1988,0.0017222550
caf,1989,0.0017783017
caf,1990,0.0056085965
caf,1991,0.0102942345
caf,1992,0.0106489758
caf,1993,0.0124274033
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
caf,2022,0.0000000000
caf,2023,0.0000000000
tcd,1985,0.0032319231
tcd,1986,0.1151988877
tcd,1987,0.1164013524
tcd,1988,0.0233248585
tcd,1989,0.0553177377
tcd,1992,0.0108409869
tcd,1993,0.0219627472
tcd,1994,0.0613692117
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
tcd,2018,0.0000000000
tcd,2019,0.0000000000
tcd,2020,0.0000000000
tcd,2021,0.0000000000
tcd,2022,0.0000000000
tcd,2023,0.0000000000
chl,1983,0.0049111049
chl,1984,0.0050834272
chl,1985,0.0056440855
chl,1986,0.0021167257
chl,1987,0.0022471173
chl,1988,0.0003839867
chl,1989,0.0043424907
chl,1990,0.0012070799
chl,2000,0.0169773326
chl,2001,0.0166259774
chl,2002,0.0176477170
chl,2003,0.0154263329
chl,2004,0.0117081853
chl,2005,0.0000000000
chl,2006,0.0000000000
chl,2007,0.0000000000
chl,2008,0.0000000000
chl,2009,0.0302355853
chl,2010,0.0287143865
chl,2011,0.0282109379
chl,2012,0.0269750396
chl,2013,0.0256342544
chl,2014,0.0233520103
chl,2015,0.0243316681
chl,2016,0.0258882865
chl,2017,0.0240958635
chl,2018,0.0236116492
chl,2019,0.0249286727
chl,2020,0.0260576740
chl,2021,0.0210718888
chl,2022,0.0229688419
chl,2023,0.0209015456
chn,1982,0.3010000017
chn,1983,0.2349506448
chn,1984,0.1550318943
chn,1985,0.0875639687
chn,1986,0.1480525379
chn,1987,0.0835394054
chn,1988,0.1044777353
chn,1989,0.0543063111
chn,1990,0.0542983798
chn,1991,0.1016815677
chn,1992,0.1450825026
chn,1993,0.1419688753
chn,1994,0.1518636915
chn,1995,0.0476524475
chn,1996,0.1935746832
chn,1997,0.4772244744
chn,1998,0.0334285416
chn,1999,0.0484458979
chn,2000,0.0625825305
chn,2001,0.0902642370
chn,2002,0.1600121161
chn,2003,0.2785873645
chn,2004,0.3396441125
chn,2005,0.1459806887
chn,2006,0.1569515398
chn,2007,0.1924647548
chn,2008,0.1988654147
chn,2009,0.1805183732
chn,2010,0.2240120159
chn,2011,0.2194037102
chn,2012,0.2000146800
chn,2013,0.1858853656
chn,2014,0.2855247372
chn,2015,0.2992763959
chn,2016,0.2393174404
chn,2017,0.2329393873
chn,2018,0.1749245512
chn,2019,0.1281117188
chn,2020,0.1285170177
chn,2021,0.1261465734
chn,2022,0.1459229912
chn,2023,0.1635888194
col,1970,0.3611933598
col,1971,0.2821545328
col,1972,0.2629335297
col,1973,0.2889098754
col,1974,0.2916662446
col,1975,0.1755908301
col,1976,0.3324337272
col,1977,0.4197348240
col,1978,0.3259181151
col,1979,0.3614835841
col,1980,0.3173582796
col,1981,0.4397009643
col,1982,0.2232598833
col,1983,0.1859032519
col,1984,0.2039049324
col,1985,0.3152366532
col,1986,1.1905276463
col,1987,1.7182930288
col,1988,1.1679934088
col,1989,1.1810800525
col,1990,1.0346105290
col,1991,1.7748501297
col,1992,1.0968509381
col,1993,0.7035823020
col,1994,1.1851717353
col,1995,0.8812466477
col,1996,0.7751003917
col,1997,0.7252433245
col,1998,0.8183113699
col,1999,1.5207097038
col,2000,1.6121369391
col,2001,2.0940381322
col,2002,2.5319536641
col,2003,3.2500603825
col,2004,2.7240960044
col,2005,2.2978009287
col,2006,2.4099688520
col,2007,2.1627330675
col,2008,1.9904200497
col,2009,1.7743735862
col,2010,1.4069343630
col,2011,1.2243971748
col,2012,1.0841032336
col,2013,1.1645917518
col,2014,1.0926769563
col,2015,1.7041657638
col,2016,1.8364300487
col,2017,1.8657876481
col,2018,1.9973413778
col,2019,2.2029717586
col,2020,2.5613347840
col,2021,2.7025441906
col,2022,2.7378191692
col,2023,2.7814240740
com,1980,0.7627629158
com,1981,0.6222588658
com,1982,1.2866734896
com,1983,0.9586414403
com,1984,1.1585547225
com,1985,2.1497832300
com,1986,1.7065376014
com,1987,2.0150239049
com,1988,2.0709724722
com,1989,2.3096766385
com,1990,2.3125588147
com,1991,2.3804149680
com,1992,3.4980920422
com,1993,3.5395125397
com,1994,4.7724023624
com,1995,3.0650210817
com,2003,5.8590810340
com,2004,7.6857397028
com,2005,8.2673587076
com,2006,9.0484873586
com,2007,9.3060179922
com,2008,11.0658474526
com,2009,11.0905739860
com,2010,9.6094857680
com,2011,10.5732912114
com,2012,10.8484734141
com,2013,0.0000000000
com,2014,13.9021542844
com,2015,13.6503066929
com,2016,11.5266033282
com,2017,12.2139851940
com,2018,14.5205736885
com,2019,14.1041058898
com,2020,18.5019188338
com,2021,22.2199718868
com,2022,22.6828771506
com,2023,20.7781687102
cod,2005,0.0743868240
cod,2006,0.0885696586
cod,2007,0.0525778947
cod,2008,0.0742855114
cod,2009,0.1045667655
cod,2010,0.0728007191
cod,2011,4.3634324439
cod,2012,2.9203791148
cod,2013,3.0641556102
cod,2014,2.1064622394
cod,2015,3.0765790605
cod,2016,1.5981781238
cod,2017,2.8309198519
cod,2018,3.8317737316
cod,2019,4.0102069494
cod,2020,2.4550956554
cod,2021,2.4361404171
cod,2022,4.9571436434
cod,2023,4.9685173002
cog,1978,0.2844175409
cog,1979,0.2576470518
cog,1980,0.1861820241
cog,1981,0.1331214077
cog,1982,0.0986603815
cog,1983,0.0767472653
cog,1984,0.0495766986
cog,1985,0.0261658089
cog,1986,0.0023422404
cog,1987,0.0004344307
cog,1988,0.2003034918
cog,1989,0.1843107908
cog,1990,0.1563831814
cog,1991,0.1596143945
cog,1992,0.1473379000
cog,1993,0.1599747320
cog,1994,0.2411446353
cog,1995,0.2003408446
cog,1996,0.3077633298
cog,1997,0.1969462269
cog,1998,0.0993826625
cog,1999,0.4954368262
cog,2000,0.3207281588
cog,2001,0.4333463705
cog,2002,0.0387736720
cog,2003,0.3535711990
cog,2004,0.3211109146
cog,2005,0.1711220675
cog,2006,0.1636164839
cog,2007,0.1899993766
cog,2008,0.1864184729
cog,2009,0.3505945146
cog,2010,0.2520231714
cog,2011,0.3974746186
cog,2012,0.3862849467
cog,2013,0.4012376642
cog,2014,0.2321142994
cog,2015,0.2396214505
cog,2016,0.0705313935
cog,2017,0.0000000000
cog,2018,0.0000000000
cog,2019,0.1877625665
cog,2020,0.1101463666
cog,2021,0.2965102843
cog,2022,0.2779263601
cog,2023,0.2869234125
cri,1977,0.0650951183
cri,1978,0.0823113318
cri,1979,0.0669058882
cri,1980,0.0848607033
cri,1981,0.0914702822
cri,1982,0.2148373092
cri,1983,0.1684265377
cri,1984,0.1748405631
cri,1985,0.1837107709
cri,1986,0.1742481990
cri,1987,0.1742793661
cri,1988,0.1971989213
cri,1989,0.1904389817
cri,1990,0.2100955173
cri,1991,0.1862074141
cri,1992,0.1658095552
cri,1993,0.1669646205
cri,1994,0.1630623409
cri,1995,1.0648961112
cri,1996,1.1197572063
cri,1997,1.0313444376
cri,1998,0.9361122775
cri,1999,0.8872950173
cri,2000,0.9056787522
cri,2001,1.2421209793
cri,2002,1.5118475018
cri,2003,1.8578276075
cri,2004,1.7170131033
cri,2005,2.0974697317
cri,2006,2.2590538616
cri,2007,2.2984079405
cri,2008,1.9634238493
cri,2009,1.6688240450
cri,2010,1.4092095229
cri,2011,1.2165291789
cri,2012,1.1906056223
cri,2013,1.1705654318
cri,2014,1.1418038968
cri,2015,0.9779761206
cri,2016,0.9268502920
cri,2017,0.9259802459
cri,2018,0.8547072300
cri,2019,0.8590468618
cri,2020,0.8410635643
cri,2021,0.9145998443
cri,2022,0.8958449481
cri,2023,0.7654567611
civ,1975,0.3115638163
civ,1976,0.3052064400
civ,1977,0.2533783852
civ,1978,0.2804577050
civ,1979,0.3084991700
civ,1980,0.3162937741
civ,1981,0.3665881352
civ,1982,0.3820477782
civ,1983,0.3952720935
civ,1984,0.3646094733
civ,1985,0.3445195901
civ,1986,0.3909730369
civ,1987,0.4255025722
civ,1988,0.4157821723
civ,1989,0.3630294638
civ,1990,0.4116584564
civ,1991,0.3952645433
civ,1992,0.4439971205
civ,1993,0.5211420551
civ,1994,1.3280683855
civ,1995,1.3732296148
civ,1996,0.8134705676
civ,1997,0.7556622648
civ,1998,0.7266569314
civ,1999,0.7289531795
civ,2000,0.7197522718
civ,2001,0.6900720750
civ,2002,0.6651704484
civ,2003,0.6663144046
civ,2004,0.6771344686
civ,2005,0.6791168182
civ,2006,0.6602078824
civ,2007,0.6430328222
civ,2008,0.5860672395
civ,2009,0.9335381338
civ,2010,1.0700671618
civ,2011,1.0822654084
civ,2012,1.0111925082
civ,2013,0.8998515370
civ,2014,0.7927732895
civ,2015,0.7342181032
civ,2016,0.7073970243
civ,2017,0.5858529719
civ,2018,0.5673832389
civ,2019,0.5436811431
civ,2020,0.5222256853
civ,2021,0.6047068780
civ,2022,1.4847980896
civ,2023,1.3224329617
hrv,1993,2.0429502731
hrv,1994,2.4929377019
hrv,1995,2.3889757889
hrv,1996,2.6914421853
hrv,1997,2.4572577615
hrv,1998,2.3225856768
hrv,1999,2.2248643525
hrv,2000,3.6925498522
hrv,2001,4.0232787881
hrv,2002,4.0849258836
hrv,2003,3.7482677289
hrv,2004,3.7165144618
hrv,2005,4.1631105825
hrv,2006,3.8832358863
hrv,2007,3.7572646127
hrv,2008,3.6559780167
hrv,2009,3.6539017012
hrv,2010,3.8871352584
hrv,2011,4.0209195189
hrv,2012,3.6311636649
hrv,2013,4.6464362082
hrv,2014,4.6619908697
hrv,2015,5.2483750314
hrv,2016,6.1112132442
hrv,2017,6.5106880000
hrv,2018,6.4855534556
hrv,2019,6.9210059207
hrv,2020,7.2049462418
hrv,2021,7.2335313666
hrv,2022,7.5116701690
hrv,2023,7.3441043000
cuw,2011,5.1236780141
cuw,2012,4.5129064061
cuw,2013,4.3861169243
cuw,2014,4.6839690425
cuw,2015,4.6546119067
cuw,2016,4.9069156241
cuw,2017,5.2797082348
cuw,2018,5.0991453970
cuw,2019,5.8272105338
cuw,2020,5.2198377812
cuw,2021,5.1802449281
cuw,2022,5.1585300057
cyp,1976,5.4972357076
cyp,1977,6.9350986756
cyp,1978,7.1096095328
cyp,1979,5.9328702922
cyp,1980,4.3650713259
cyp,1981,3.9784699070
cyp,1982,3.6922533714
cyp,1983,3.6212274645
cyp,1984,3.2301633910
cyp,1985,2.9420567343
cyp,1986,1.8483334524
cyp,1987,1.7224225443
cyp,1988,1.6678286848
cyp,1989,1.5107131456
cyp,1990,1.4055996242
cyp,1991,1.1381259174
cyp,1992,1.1746352861
cyp,1993,1.2049866091
cyp,1994,1.0944317872
cyp,1995,0.4895470796
cyp,1996,0.4926456355
cyp,1997,0.4993275821
cyp,1998,0.4710762560
cyp,1999,0.4736995273
cyp,2000,0.4505025854
cyp,2001,0.7487122910
cyp,2002,0.1809140592
cyp,2003,0.2186917091
cyp,2004,0.4468197205
cyp,2005,0.5686260661
cyp,2006,0.5206606259
cyp,2007,0.5931720468
cyp,2008,3.4068336490
cyp,2009,2.2781306547
cyp,2010,3.3400656345
cyp,2011,2.6789757066
cyp,2012,2.3999140838
cyp,2013,1.7988505759
cyp,2014,1.3910674270
cyp,2015,1.4960277820
cyp,2016,1.8605227792
cyp,2017,2.0240825888
cyp,2018,2.0361210845
cyp,2019,2.0636692453
cyp,2020,2.2501241647
cyp,2021,2.1270214458
cyp,2022,1.7862488770
cyp,2023,1.9237076174
cze,1993,0.3378479541
cze,1994,0.3427527164
cze,1995,0.3144005228
cze,1996,0.1639382080
cze,1997,0.1143069245
cze,1998,0.5176690919
cze,1999,0.4766207470
cze,2000,0.4754549085
cze,2001,0.3782157505
cze,2002,0.4047211708
cze,2003,0.4932692777
cze,2004,1.0198331097
cze,2005,0.9774564921
cze,2006,1.0259856922
cze,2007,0.9606739933
cze,2008,0.4790391298
cze,2009,0.5766043580
cze,2010,0.5878721140
cze,2011,0.6073776052
cze,2012,0.6746842499
cze,2013,0.8209742186
cze,2014,1.2553861168
cze,2015,1.4225308225
cze,2016,1.5928848678
cze,2017,1.6398638906
cze,2018,1.5807156874
cze,2019,1.5283963206
cze,2020,1.7017234267
cze,2021,1.5567787442
cze,2022,1.4291239855
cze,2023,1.3499413501
dnk,1992,0.3036003563
dnk,1993,0.3141897663
dnk,1994,0.2809506024
dnk,1995,0.2826528252
dnk,1996,0.3664923215
dnk,1997,0.4911839566
dnk,1998,0.4325023348
dnk,1999,0.4513288196
dnk,2000,0.4060155795
dnk,2001,0.4239439080
dnk,2002,0.4393643897
dnk,2003,0.4312652030
dnk,2004,0.4278085011
dnk,2005,0.2518615667
dnk,2006,0.2616846159
dnk,2007,0.2577155888
dnk,2008,0.2976289260
dnk,2009,0.3172277289
dnk,2010,0.2874164689
dnk,2011,0.3342661177
dnk,2012,0.3613779785
dnk,2013,0.3989589814
dnk,2014,0.4201270695
dnk,2015,0.4157144403
dnk,2016,0.3982597741
dnk,2017,0.3957747916
dnk,2018,0.3966181550
dnk,2019,0.4183678181
dnk,2020,0.3755119492
dnk,2021,0.3482669800
dnk,2022,0.3490653963
dnk,2023,0.3538264744
dji,1991,2.8376008909
dji,1992,2.7447887875
dji,1993,4.0844365032
dji,1994,2.7556688917
dji,1995,2.3887582527
dji,1996,2.2153881201
dji,1997,2.2823945554
dji,1998,2.3217595480
dji,1999,2.1569662663
dji,2000,2.2293608043
dji,2001,2.0868843789
dji,2002,2.5301080960
dji,2003,3.9656120647
dji,2004,3.7144667371
dji,2005,3.6477977434
dji,2006,3.7030260895
dji,2007,3.3777282289
dji,2008,3.0355594102
dji,2009,3.0946800466
dji,2010,2.8921417105
dji,2011,2.6114557129
dji,2012,2.4575069938
dji,2013,1.9476575155
dji,2014,1.7103876637
dji,2015,1.6380988368
dji,2016,1.5446417397
dji,2017,1.4958183162
dji,2018,2.0545237893
dji,2019,2.5725281077
dji,2020,2.0110650356
dji,2021,2.3460600800
dji,2022,1.5393565894
dji,2023,1.4139311982
dma,1977,6.9757890627
dma,1978,10.1522462931
dma,1979,15.8130756045
dma,1980,11.8124322928
dma,1981,10.3522957982
dma,1982,8.3773070592
dma,1983,9.5271690835
dma,1984,9.8939996436
dma,1985,9.2893303378
dma,1986,5.6996095384
dma,1987,7.7552342568
dma,1988,9.4158552931
dma,1989,7.2218694067
dma,1990,6.9117051774
dma,1991,2.2566400480
dma,1992,2.2105829906
dma,1993,5.5949434497
dma,1994,5.0251466247
dma,1995,3.9489483412
dma,1996,3.8001951417
dma,1997,3.7722933245
dma,1998,3.7437823804
dma,1999,3.9140385152
dma,2000,4.0549996113
dma,2001,4.2158837298
dma,2002,4.3391116348
dma,2003,4.3123611021
dma,2004,5.4551036876
dma,2005,11.8412088458
dma,2006,11.3104497120
dma,2007,10.7433283972
dma,2008,9.9696152690
dma,2009,9.1141313872
dma,2010,9.3578926515
dma,2011,9.2474756392
dma,2012,9.6853094381
dma,2013,9.6306911390
dma,2014,9.6845364269
dma,2015,9.6007817132
dma,2016,7.6416972334
dma,2017,8.5037222894
dma,2018,7.5961912572
dma,2019,7.7683083151
dma,2020,6.6749967288
dma,2021,7.2397755064
dma,2022,6.2229782470
dma,2023,5.2497257227
dom,1970,1.6896668044
dom,1971,0.8700870087
dom,1972,1.2076079300
dom,1973,1.0235414534
dom,1974,0.9160200718
dom,1975,0.7779506557
dom,1976,2.8343666962
dom,1977,2.6945128404
dom,1978,2.7796554178
dom,1979,2.9333673365
dom,1980,2.7080591913
dom,1981,2.4188961409
dom,1982,2.2981832257
dom,1983,2.1148298375
dom,1984,1.7681559427
dom,1985,4.7972279357
dom,1986,3.6817259190
dom,1987,4.6867620974
dom,1988,5.3737228810
dom,1989,4.4940674168
dom,1990,4.4503028985
dom,1991,3.3538659347
dom,1992,2.9865453033
dom,1993,5.7954095126
dom,1994,5.4456432418
dom,1995,5.0440662056
dom,1996,5.2774910647
dom,1997,5.7060214845
dom,1998,6.4866464482
dom,1999,7.3683470727
dom,2000,7.5652785158
dom,2001,7.7408548086
dom,2002,8.0858766944
dom,2003,10.8647468286
dom,2004,11.2048946967
dom,2005,7.6002945646
dom,2006,8.0618101855
dom,2007,7.7265201257
dom,2008,7.4923214567
dom,2009,7.0754738121
dom,2010,7.2168334309
dom,2011,7.3078003531
dom,2012,7.0237180951
dom,2013,7.1559436487
dom,2014,7.1604691481
dom,2015,7.3016407557
dom,2016,7.2761714828
dom,2017,7.7224385910
dom,2018,7.9687556668
dom,2019,8.3432488015
dom,2020,10.5671080212
dom,2021,11.3989913811
dom,2022,9.0526142759
dom,2023,8.7440924019
ecu,1976,0.0362959592
ecu,1986,0.0195897406
ecu,1987,0.0215124286
ecu,1988,0.0153234608
ecu,1989,0.0071989971
ecu,1990,0.3346616423
ecu,1991,0.3296340686
ecu,1992,0.4144965901
ecu,1993,1.0714558666
ecu,1994,1.2164075237
ecu,1995,1.5803291704
ecu,1996,1.9382873968
ecu,1997,2.2999743641
ecu,1998,2.8544169163
ecu,1999,5.5459652822
ecu,2000,7.5390085984
ecu,2001,6.1424083028
ecu,2002,5.3153411623
ecu,2003,5.2750398047
ecu,2004,5.2224592664
ecu,2005,6.1074237747
ecu,2006,6.4210109068
ecu,2007,6.7029554184
ecu,2008,5.0517852802
ecu,2009,4.5635031450
ecu,2010,3.8136116739
ecu,2011,3.3937335042
ecu,2012,2.8223908441
ecu,2013,2.5461267321
ecu,2014,2.4070312387
ecu,2015,2.4560917065
ecu,2016,2.6743529521
ecu,2017,2.7272299605
ecu,2018,2.8276031442
ecu,2019,3.0137639601
ecu,2020,3.4879045539
ecu,2021,4.0651907430
ecu,2022,4.0725106180
ecu,2023,4.5878585212
egy,1977,6.4417577993
egy,1978,11.9722686157
egy,1979,12.2835812492
egy,1980,12.4412156159
egy,1981,9.8520472979
egy,1982,8.8198431219
egy,1983,11.8382380297
egy,1984,11.6649268766
egy,1985,8.2238830575
egy,1986,6.0749811263
egy,1987,8.9092342254
egy,1988,10.7763238143
egy,1989,8.2841075973
egy,1990,9.9665151357
egy,1991,10.8430986667
egy,1992,14.5833380302
egy,1993,12.1600824742
egy,1994,7.0754194286
egy,1995,5.3624343137
egy,1996,4.5941342633
egy,1997,4.7133621662
egy,1998,3.9727070285
egy,1999,3.5666132315
egy,2000,2.8566121729
egy,2001,3.0112333426
egy,2002,3.3978081288
egy,2003,3.6878275449
egy,2004,4.2404104678
egy,2005,5.5996235840
egy,2006,4.9610854784
egy,2007,5.8693096133
egy,2008,5.3396984925
egy,2009,3.7799170984
egy,2010,5.6867711752
egy,2011,6.0698842535
egy,2012,6.8918851138
egy,2013,6.1827292518
egy,2014,6.4040229108
egy,2015,5.5638310897
egy,2016,5.5920779508
egy,2017,9.9601884078
egy,2018,9.7169857486
egy,2019,8.4038846319
egy,2020,7.7127472451
egy,2021,7.4144321712
egy,2022,5.9429335033
egy,2023,4.9332694221
slv,1976,0.4552716995
slv,1977,1.8357106296
slv,1978,2.1688255713
slv,1979,2.8871361599
slv,1980,1.3721474860
slv,1981,2.1086930974
slv,1982,3.3007871466
slv,1983,3.2923146529
slv,1984,4.3455421378
slv,1985,4.1353884384
slv,1986,4.1703376882
slv,1987,4.7154583052
slv,1988,5.0297384531
slv,1989,5.4393480417
slv,1990,7.6030242101
slv,1991,9.0480568118
slv,1992,11.9432493980
slv,1993,11.9119085590
slv,1994,12.6537665417
slv,1995,11.9245255554
slv,1996,11.3060791325
slv,1997,11.7346956869
slv,1998,12.2370060694
slv,1999,12.2826639769
slv,2000,14.9699688018
slv,2001,15.6669630442
slv,2002,15.4182774717
slv,2003,16.0171947035
slv,2004,18.6742099303
slv,2005,20.6055245612
slv,2006,21.7670246483
slv,2007,21.8028715447
slv,2008,20.8749261268
slv,2009,19.3296980619
slv,2010,18.8196648675
slv,2011,17.9648430719
slv,2012,18.3017912730
slv,2013,18.0368594542
slv,2014,18.4140727444
slv,2015,18.2378057227
slv,2016,18.8561820072
slv,2017,20.0020638969
slv,2018,20.7208400263
slv,2019,21.0435800686
slv,2020,23.8002795557
slv,2021,26.2452495089
slv,2022,24.5428798672
slv,2023,24.0866931630
gnq,1992,0.9788004970
gnq,1993,0.6706460781
gnq,1994,0.5022322234
gnq,1995,0.0706156025
gnq,1996,0.0706374891
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,0.0000000000
gnq,2008,0.0000000000
gnq,2009,0.0000000000
gnq,2010,0.0000000000
gnq,2011,0.0000000000
gnq,2012,0.0000000000
gnq,2013,0.0000000000
gnq,2014,0.0000000000
gnq,2015,0.0000000000
gnq,2016,0.0000000000
gnq,2017,0.0000000000
gnq,2018,0.0000000000
gnq,2019,0.0000000000
gnq,2020,0.0000000000
gnq,2021,0.0000000000
gnq,2022,0.0000000000
gnq,2023,0.0000000000
eri,1998,0.3597728470
eri,1999,0.5274942236
eri,2000,0.4650179179
eri,2005,0.0000000000
eri,2006,0.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2011,0.0000000000
est,1994,0.0704585667
est,1995,0.0285106240
est,1996,0.0351950551
est,1997,0.0337064876
est,1998,0.0466014885
est,1999,0.0402062576
est,2000,0.0712666388
est,2001,0.1762000894
est,2002,0.2598947214
est,2003,0.5186065137
est,2004,1.3739462206
est,2005,1.8048740457
est,2006,2.3035997549
est,2007,1.6984300329
est,2008,1.7103554965
est,2009,1.7320367733
est,2010,1.8289981759
est,2011,1.8895955427
est,2012,2.0012710731
est,2013,2.2487737522
est,2014,2.0422087066
est,2015,1.9976733437
est,2016,2.0208785300
est,2017,1.8759621876
est,2018,1.8625622478
est,2019,1.7318868432
est,2020,1.6177470683
est,2021,1.6001726601
est,2022,1.2395946279
est,2023,1.1958745346
swz,1974,1.3363028753
swz,1975,2.7673555046
swz,1976,3.5864968539
swz,1977,3.9712546179
swz,1978,4.1863595881
swz,1979,4.0934082294
swz,1980,6.5152575377
swz,1981,6.9964767318
swz,1982,6.9213648130
swz,1983,9.5522869625
swz,1984,10.6511271247
swz,1985,13.2054643754
swz,1986,12.2478823117
swz,1987,13.5037398852
swz,1988,13.6973265821
swz,1989,15.7511726536
swz,1990,10.1211095138
swz,1991,9.3971571601
swz,1992,8.6159056121
swz,1993,6.0962429026
swz,1994,5.4300635961
swz,1995,4.8395755977
swz,1996,4.7041780950
swz,1997,4.8785845713
swz,1998,4.9695442202
swz,1999,4.5229251790
swz,2000,3.2677219243
swz,2001,3.4176901175
swz,2002,3.0812920392
swz,2003,2.9680260762
