economy,year,nv_agr_totl_kn
slv,1991,1817708900.0000000000
slv,1992,1915539700.0000000000
slv,1993,1840243100.0000000000
slv,1994,1728792100.0000000000
slv,1995,1732778100.0000000000
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1296368300.0000000000
slv,2006,1332157700.0000000000
slv,2007,1426270300.0000000000
slv,2008,1423619200.0000000000
slv,2009,1348064000.0000000000
slv,2010,1415666000.0000000000
slv,2011,1357342700.0000000000
slv,2012,1415666000.0000000000
slv,2013,1313600200.0000000000
slv,2014,1325530000.0000000000
slv,2015,1252625850.0000000000
slv,2016,1357210167.0000000000
slv,2017,1366223771.0000000000
slv,2018,1328976378.0000000000
slv,2019,1342761890.0000000000
slv,2020,1284040911.0000000000
slv,2021,1324999788.0000000000
slv,2022,1308563216.0000000000
slv,2023,1314395548.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038300.0000000000
gnq,2018,113676000000.0000000000
gnq,2019,103867960200.0000000000
gnq,2020,101724099500.0000000000
gnq,2021,108336590300.0000000000
gnq,2022,115818283500.0000000000
gnq,2023,118607439600.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,232275000.0000000000
est,1996,238155000.0000000000
est,1997,292783000.0000000000
est,1998,384013000.0000000000
est,1999,331202000.0000000000
est,2000,377735000.0000000000
est,2001,304326000.0000000000
est,2002,352288000.0000000000
est,2003,386875000.0000000000
est,2004,393210000.0000000000
est,2005,393746000.0000000000
est,2006,423635000.0000000000
est,2007,538384000.0000000000
est,2008,549559000.0000000000
est,2009,446904000.0000000000
est,2010,488420000.0000000000
est,2011,528932000.0000000000
est,2012,537707000.0000000000
est,2013,511034000.0000000000
est,2014,573680000.0000000000
est,2015,589654000.0000000000
est,2016,449377000.0000000000
est,2017,480063000.0000000000
est,2018,429795000.0000000000
est,2019,527777000.0000000596
est,2020,462113000.0000000000
est,2021,398348000.0000000000
est,2022,297717000.0000000000
est,2023,295892000.0000000000
swz,1971,2937987143.6865701675
swz,1972,2785155389.3864502907
swz,1973,3056632836.7792801857
swz,1974,3056632836.7792801857
swz,1975,2921899515.8359198570
swz,1976,2849505664.0286898613
swz,1977,2308562285.0301403999
swz,1978,2680586518.6382598877
swz,1979,2569984639.4708700180
swz,1980,2791891812.7542700768
swz,1981,2805265101.7699999809
swz,1982,2467426692.6089696884
swz,1983,2280408640.3411002159
swz,1984,2763035226.6372699738
swz,1985,2734882173.8490600586
swz,1986,3229573711.5621199608
swz,1987,2935976456.5606102943
swz,1988,2775100888.3351702690
swz,1989,3303978605.6358098984
swz,1990,3226654811.7996997833
swz,1991,3465128342.3265900612
swz,1992,2830381940.0509099960
swz,1993,2630309278.1752099991
swz,1994,2750998331.3197999001
swz,1995,2697107773.0383501053
swz,1996,3068855470.5778002739
swz,1997,3125327545.1474800110
swz,1998,3120487098.5243902206
swz,1999,3394457632.2211799622
swz,2000,3420918795.6714901924
swz,2001,3359450722.9400901794
swz,2002,3473095327.5239300728
swz,2003,3767628732.8811697960
swz,2004,3282830462.4327702522
swz,2005,3942110680.6699500084
swz,2006,3800719895.9297399521
swz,2007,3683300147.8400502205
swz,2008,4013147422.2498002052
swz,2009,4342856191.8648900986
swz,2010,3807607017.2493700981
swz,2011,4027490481.5885100365
swz,2012,4552687049.2354202271
swz,2013,4820558400.0000000000
swz,2014,4593558600.0000000000
swz,2015,4506167000.0000000000
swz,2016,3707284900.0000000000
swz,2017,4230720500.0000009537
swz,2018,4800240300.0000000000
swz,2019,5104880000.0000000000
swz,2020,4658169700.0000000000
swz,2021,4305288700.0000000000
swz,2022,4414956200.0000000000
swz,2023,4512754300.0000000000
eth,1981,147875093550.0000000000
eth,1982,143230942940.0000000000
eth,1983,163361894390.0000000000
eth,1984,143121879090.0000000000
eth,1985,113741488470.0000000000
eth,1986,132529763559.9999847412
eth,1987,155565230910.0000000000
eth,1988,153321203940.0000000000
eth,1989,154756796010.0000000000
eth,1990,163152729630.0000000000
eth,1991,167186226200.0000000000
eth,1992,164567344200.0000000000
eth,1993,175407286900.0000000000
eth,1994,170882093200.0000000000
eth,1995,177318703500.0000000000
eth,1996,207395480600.0000000000
eth,1997,211547843300.0000000000
eth,1998,191153938600.0000000000
eth,1999,197648902600.0000000000
eth,2000,203683445200.0000000000
eth,2001,223286564600.0000000000
eth,2002,219098719400.0000000000
eth,2003,196126470900.0000000000
eth,2004,229359751100.0000000000
eth,2005,260421800000.0000000000
eth,2006,288830645000.0000000000
eth,2007,316120279600.0000000000
eth,2008,339833957100.0000000000
eth,2009,361450660300.0000000000
eth,2010,379994173000.0000000000
eth,2011,414250590000.0000000000
eth,2012,434640413000.0000000000
eth,2013,465493178600.0000000000
eth,2014,490847331900.0000000000
eth,2015,522152543100.0000000000
eth,2016,544082090000.0000000000
eth,2017,580412346000.0000000000
eth,2018,600766448000.0000000000
eth,2019,623802026000.0000000000
eth,2020,650337690000.0000000000
eth,2021,686429212000.0000000000
eth,2022,728428302000.0000000000
eth,2023,773957266000.0000000000
fji,1965,377788755.0000000000
fji,1966,382061725.0000000000
fji,1967,384198155.0000000000
fji,1968,410903244.0000000000
fji,1969,397016620.0000000000
fji,1970,431199156.0000000000
fji,1971,407698655.0000000000
fji,1972,404493955.0000000000
fji,1973,430130997.0000000000
fji,1974,415176102.0000000000
fji,1975,417312420.0000000000
fji,1976,433335474.0000000000
fji,1977,503125055.0000000000
fji,1978,496715767.0000000000
fji,1979,581816258.0000000000
fji,1980,544073006.0000000000
fji,1981,614574508.0000000000
fji,1982,625256655.0000000000
fji,1983,512026788.0000000000
fji,1984,644128169.0000000000
fji,1985,555823201.0000000000
fji,1986,662287763.0000000000
fji,1987,618847366.0000000000
fji,1988,605316758.0000000000
fji,1989,714327224.0000000000
fji,1990,681860372.0000000000
fji,1991,670610500.0000000000
fji,1992,694857800.0000000000
fji,1993,700247600.0000000000
fji,1994,776947400.0000000000
fji,1995,752071700.0000000000
fji,1996,785572800.0000000000
fji,1997,704502800.0000000000
fji,1998,648401700.0000000000
fji,1999,736741000.0000000000
fji,2000,727417300.0000000000
fji,2001,686013000.0000000000
fji,2002,718251500.0000000000
fji,2003,687277400.0000000000
fji,2004,722834400.0000000000
fji,2005,728997600.0000000000
fji,2006,765411600.0000000000
fji,2007,727919500.0000000000
fji,2008,719479400.0000000000
fji,2009,661268700.0000000000
fji,2010,643756000.0000000000
fji,2011,682689300.0000000000
fji,2012,728720400.0000000000
fji,2013,742394200.0000000000
fji,2014,742394212.6640700102
fji,2015,764083755.7556759119
fji,2016,680739056.0523549318
fji,2017,754158451.2135559320
fji,2018,781941602.3567880392
fji,2019,817252691.2761540413
fji,2020,842793247.5227138996
fji,2021,849470363.4149110317
fji,2022,883289008.7684969902
fji,2023,924473729.1294569969
fin,1975,3150873000.0000000000
fin,1976,3276757000.0000000000
fin,1977,3212876000.0000000000
fin,1978,3322790000.0000000000
fin,1979,3665684000.0000000000
fin,1980,3940000000.0000000000
fin,1981,3498000000.0000000000
fin,1982,3606000000.0000000000
fin,1983,3849000000.0000000000
fin,1984,4003000000.0000000000
fin,1985,3897000000.0000000000
fin,1986,3704000000.0000000000
fin,1987,3085000000.0000000000
fin,1988,3448000000.0000000000
fin,1989,3451000000.0000000000
fin,1990,3787000000.0000000000
fin,1991,3623000000.0000000000
fin,1992,3488000000.0000000000
fin,1993,3782000000.0000000000
fin,1994,3829000000.0000000000
fin,1995,3767000000.0000000000
fin,1996,3574000000.0000000000
fin,1997,3841000000.0000000000
fin,1998,3454000000.0000000000
fin,1999,3461000000.0000000000
fin,2000,3754000000.0000000000
fin,2001,3682000000.0000000000
fin,2002,3679000000.0000000000
fin,2003,3555000000.0000000000
fin,2004,3525000000.0000000000
fin,2005,3684000000.0000000000
fin,2006,3760000000.0000000000
fin,2007,4019000000.0000000000
fin,2008,4025000000.0000000000
fin,2009,4313000000.0000000000
fin,2010,4246000000.0000000000
fin,2011,4184000000.0000000000
fin,2012,3970000000.0000000000
fin,2013,3981000000.0000000000
fin,2014,4207000000.0000000000
fin,2015,4331000000.0000000000
fin,2016,4333000000.0000000000
fin,2017,4377000000.0000000000
fin,2018,4315000000.0000000000
fin,2019,4812000000.0000000000
fin,2020,4780000000.0000000000
fin,2021,4727000000.0000000000
fin,2022,4990000000.0000000000
fin,2023,4586000000.0000000000
fra,1960,12181476000.0000000000
fra,1961,11568311000.0000000000
fra,1962,12610296000.0000000000
fra,1963,11981330000.0000000000
fra,1964,12093813000.0000000000
fra,1965,12533584000.0000000000
fra,1966,12489273000.0000000000
fra,1967,13478221000.0000000000
fra,1968,14096201000.0000000000
fra,1969,13775729000.0000000000
fra,1970,14071370000.0000000000
fra,1971,14033871000.0000000000
fra,1972,15132840000.0000000000
fra,1973,16265018000.0000000000
fra,1974,15592518000.0000000000
fra,1975,14662961000.0000000000
fra,1976,14256179000.0000000000
fra,1977,14615706000.0000000000
fra,1978,16718350999.9999980927
fra,1979,18187522000.0000000000
fra,1980,17904200000.0000000000
fra,1981,17713875000.0000000000
fra,1982,20708761000.0000000000
fra,1983,19318300000.0000000000
fra,1984,20277890000.0000000000
fra,1985,21469887000.0000000000
fra,1986,21502358000.0000000000
fra,1987,22189882000.0000000000
fra,1988,21841184000.0000000000
fra,1989,22733234000.0000000000
fra,1990,24300945000.0000000000
fra,1991,22026054000.0000000000
fra,1992,25300712000.0000000000
fra,1993,23801321000.0000000000
fra,1994,23937353000.0000000000
fra,1995,25018169000.0000000000
fra,1996,26714812000.0000000000
fra,1997,26740789000.0000000000
fra,1998,27579066000.0000000000
fra,1999,28997496000.0000000000
fra,2000,28881465000.0000000000
fra,2001,28146750000.0000000000
fra,2002,29649951000.0000000000
fra,2003,25083458000.0000000000
fra,2004,30452986000.0000000000
fra,2005,28721447000.0000000000
fra,2006,28886834000.0000000000
fra,2007,28667588000.0000000000
fra,2008,29856381000.0000000000
fra,2009,31708367000.0000000000
fra,2010,30778391000.0000000000
fra,2011,32137420000.0000000000
fra,2012,29366196000.0000000000
fra,2013,28836698000.0000000000
fra,2014,33139785000.0000038147
fra,2015,33100300000.0000038147
fra,2016,28832975000.0000000000
fra,2017,31127262000.0000000000
fra,2018,32291723000.0000000000
fra,2019,31528000000.0000000000
fra,2020,29316666000.0000000000
fra,2021,27909060000.0000000000
fra,2022,29927472000.0000000000
fra,2023,31382789000.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,368919835000.0000000000
gab,2018,403933573300.0000000000
gab,2019,435721139000.0000000000
gab,2020,456797685300.0000000000
gab,2021,544507473407.3209838867
gab,2022,597503454827.6429443359
gab,2023,585479449500.0000000000
gmb,1967,4580798081.0000000000
gmb,1968,5019761424.0000000000
gmb,1969,5143662757.0000000000
gmb,1970,5465805086.0000000000
gmb,1971,5462265210.0000000000
gmb,1972,5472885122.0000000000
gmb,1973,5975569353.0000000000
gmb,1974,6326032677.0000000000
gmb,1975,7111918900.0000000000
gmb,1976,7511942189.0000000000
gmb,1977,7324320535.0000000000
gmb,1978,7363261157.0000000000
gmb,1979,8435889816.0000009537
gmb,1980,8102418975.0000000000
gmb,1981,6457013477.0000000000
gmb,1982,7550528653.0000000000
gmb,1983,9789596654.0000000000
gmb,1984,9578965240.0000000000
gmb,1985,8742456294.0000000000
gmb,1986,8522266306.0000000000
gmb,1987,8287208500.0000009537
gmb,1988,8138108505.0000000000
gmb,1989,8460581400.9999990463
gmb,1990,8276806597.9999990463
gmb,1991,8370427700.0000000000
gmb,1992,8138108500.0000000000
gmb,1993,7756688700.0000000000
gmb,1994,8235197300.0000000000
gmb,1995,8017905100.0000000000
gmb,1996,7820272600.0000000000
gmb,1997,8618287200.0000000000
gmb,1998,8363017700.0000000000
gmb,1999,10879272900.0000000000
gmb,2000,11694840800.0000000000
gmb,2001,12704476200.0000000000
gmb,2002,10407105400.0000000000
gmb,2003,12432522300.0000000000
gmb,2004,13264082400.0000000000
gmb,2005,12881915100.0000000000
gmb,2006,10732927900.0000000000
gmb,2007,10282300300.0000000000
gmb,2008,13467057400.0000000000
gmb,2009,15476152600.0000000000
gmb,2010,17303508900.0000000000
gmb,2011,12503887000.0000000000
gmb,2012,13317496500.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11364069500.0000000000
gmb,2015,11812967600.0000000000
gmb,2016,11785258700.0000000000
gmb,2017,11269163900.0000000000
gmb,2018,11685136900.0000000000
gmb,2019,11672049300.0000000000
gmb,2020,12908210200.0000000000
gmb,2021,14673865700.0000000000
gmb,2022,15770194800.0000000000
gmb,2023,16147894200.0000000000
geo,2003,2985597700.0000000000
geo,2004,2754884600.0000000000
geo,2005,3077183500.0000000000
geo,2006,2717041800.0000000000
geo,2007,2802267400.0000000000
geo,2008,2679835100.0000000000
geo,2009,2505886000.0000000000
geo,2010,2915930000.0000000000
geo,2011,3227410000.0000000000
geo,2012,3114100000.0000000000
geo,2013,3601880000.0000000000
geo,2014,3553720000.0000000000
geo,2015,3563440000.0000000000
geo,2016,3251050000.0000000000
geo,2017,3179430000.0000000000
geo,2018,3595860000.0000000000
geo,2019,3647600000.0000000000
geo,2020,3893540000.0000000000
geo,2021,3984720000.0000000000
geo,2022,3914800000.0000000000
geo,2023,3780746253.1514897346
deu,1991,26547186000.0000000000
deu,1992,25799693000.0000000000
deu,1993,25385666000.0000000000
deu,1994,19837655000.0000000000
deu,1995,21021561000.0000000000
deu,1996,22160704000.0000000000
deu,1997,22337509000.0000000000
deu,1998,22274839000.0000000000
deu,1999,24378565000.0000000000
deu,2000,24054053000.0000000000
deu,2001,22494162000.0000000000
deu,2002,22657544000.0000000000
deu,2003,23040240000.0000000000
deu,2004,28342066000.0000000000
deu,2005,20970088000.0000000000
deu,2006,20681383000.0000000000
deu,2007,20616479000.0000000000
deu,2008,23246132000.0000000000
deu,2009,22449409000.0000000000
deu,2010,22131608000.0000000000
deu,2011,22977570000.0000000000
deu,2012,23013387000.0000000000
deu,2013,22395693000.0000000000
deu,2014,25045489000.0000000000
deu,2015,21872000000.0000000000
deu,2016,22706774000.0000000000
deu,2017,23720595000.0000000000
deu,2018,20569483000.0000000000
deu,2019,22420312000.0000000000
deu,2020,22380028000.0000000000
deu,2021,25486378000.0000000000
deu,2022,26160013000.0000000000
deu,2023,26327863000.0000000000
gha,2006,19466398700.0000000000
gha,2007,19132032800.0000000000
gha,2008,20548614400.0000000000
gha,2009,22033363300.0000000000
gha,2010,23195969900.0000000000
gha,2011,23392234200.0000000000
gha,2012,23930711700.0000000000
gha,2013,25355886800.0000000000
gha,2014,25584208200.0000000000
gha,2015,26110539300.0000000000
gha,2016,26824149300.0000000000
gha,2017,28490958800.0000000000
gha,2018,29880099400.0000000000
gha,2019,31271050300.0000000000
gha,2020,33548743200.0000000000
gha,2021,36385909700.0000000000
gha,2022,37899734600.0000000000
gha,2023,39586929900.0000000000
grc,1995,7304159000.0000000000
grc,1996,7143722000.0000000000
grc,1997,7448737000.0000000000
grc,1998,7881692000.0000000000
grc,1999,8033471000.0000000000
grc,2000,7937836000.0000000000
grc,2001,8031240000.0000000000
