economy,year,nv_agr_totl_kn
slv,1996,1683922200.0000000000
slv,1997,1622821300.0000000000
slv,1998,1545433100.0000000000
slv,1999,1593172200.0000000000
slv,2000,1479897600.0000000000
slv,2001,1383373600.0000000000
slv,2002,1331897300.0000000000
slv,2003,1292348800.0000000000
slv,2004,1281090400.0000000000
slv,2005,1296368300.0000000000
slv,2006,1332157700.0000000000
slv,2007,1426270300.0000000000
slv,2008,1423619200.0000000000
slv,2009,1348064000.0000000000
slv,2010,1415666000.0000000000
slv,2011,1357342700.0000000000
slv,2012,1415666000.0000000000
slv,2013,1313600200.0000000000
slv,2014,1325530000.0000000000
slv,2015,1252625900.0000000000
slv,2016,1357210167.0000000000
slv,2017,1366223771.0000000000
slv,2018,1328976378.0000000000
slv,2019,1342761890.0000000000
slv,2020,1284040911.0000000000
slv,2021,1324999788.0000000000
slv,2022,1315588525.0000000000
slv,2023,1308033004.0000000000
slv,2024,1320492986.0000000000
gnq,2006,80075000000.0000000000
gnq,2007,85394000000.0000000000
gnq,2008,67351000000.0000000000
gnq,2009,61525000000.0000000000
gnq,2010,72906000000.0000000000
gnq,2011,81395000000.0000000000
gnq,2012,88021000000.0000000000
gnq,2013,94891434600.0000000000
gnq,2014,101705000000.0000000000
gnq,2015,113655955100.0000000000
gnq,2016,119820010000.0000000000
gnq,2017,116531038300.0000000000
gnq,2018,113676000000.0000000000
gnq,2019,103867960200.0000000000
gnq,2020,101724099500.0000000000
gnq,2021,108336590300.0000000000
gnq,2022,115818283500.0000000000
gnq,2023,118607439600.0000000000
gnq,2024,122009491200.0000000000
eri,1992,1132184000.0000000000
eri,1993,912031800.0000000000
eri,1994,1246519200.0000000000
eri,1995,1100760700.0000000000
eri,1996,1037346300.0000000000
eri,1997,1042646600.0000000000
eri,1998,1640635100.0000000000
eri,1999,1514942100.0000000000
eri,2000,856000000.0000000000
eri,2001,1105493100.0000000000
eri,2002,1022202600.0000000000
eri,2003,901052600.0000000000
eri,2004,872658100.0000000000
eri,2005,1480300800.0000000000
eri,2006,1610915500.0000000000
eri,2007,1631738200.0000000000
eri,2008,922138300.0000000000
eri,2009,955335300.0000000000
est,1995,270514000.0000000000
est,1996,277362000.0000000000
est,1997,340984000.0000000000
est,1998,447232000.0000000000
est,1999,385727000.0000000000
est,2000,439920000.0000000000
est,2001,354426000.0000000000
est,2002,410285000.0000000000
est,2003,450565000.0000000000
est,2004,457944000.0000000000
est,2005,458567000.0000000000
est,2006,493378000.0000000000
est,2007,627017000.0000000000
est,2008,640032000.0000000000
est,2009,520477000.0000000000
est,2010,568828000.0000000000
est,2011,616009000.0000000000
est,2012,626229000.0000000000
est,2013,595165000.0000000000
est,2014,668124000.0000000000
est,2015,686728000.0000000000
est,2016,523357000.0000000000
est,2017,559095000.0000000000
est,2018,500552000.0000000000
est,2019,614664000.0000000000
est,2020,538190000.0000000000
est,2021,463927000.0000000000
est,2022,346729000.0000000000
est,2023,344604000.0000000000
est,2024,421132000.0000000000
swz,1971,2881569088.0721201897
swz,1972,2731672156.1493802071
swz,1973,2997936432.4233403206
swz,1974,2997936432.4233403206
swz,1975,2865790390.3285102844
swz,1976,2794786714.9099602699
swz,1977,2264231051.0878300667
swz,1978,2629111317.4574499130
swz,1979,2520633321.9780297279
swz,1980,2738279220.2349400520
swz,1981,2751395702.4892601967
swz,1982,2420044791.4773297310
swz,1983,2236618039.7692399025
swz,1984,2709976766.0459403992
swz,1985,2682364335.2619299889
swz,1986,3167556330.1513700485
swz,1987,2879597012.0947198868
swz,1988,2721810731.3001899719
swz,1989,3240532429.8680601120
swz,1990,3164693481.9103097916
swz,1991,3398587572.7675104141
swz,1992,2776030183.7961101532
swz,1993,2579799570.3405299187
swz,1994,2698170984.0540504456
swz,1995,2645315341.2802400589
swz,1996,3009924384.3061199188
swz,1997,3065311954.6334099770
swz,1998,3060564504.6508998871
swz,1999,3329273959.5374403000
swz,2000,3355227026.1181201935
swz,2001,3294939295.7095103264
swz,2002,3406401582.7688798904
swz,2003,3695279069.0671401024
swz,2004,3219790430.5021400452
swz,2005,3866410497.8432798386
swz,2006,3727734820.0094499588
swz,2007,3612569827.9724102020
swz,2008,3936083082.7892398834
swz,2009,4259460497.2163200378
swz,2010,3734489667.2895398140
swz,2011,3950150752.7842998505
swz,2012,4465261924.3276500702
swz,2013,4727989400.0000000000
swz,2014,4493483100.0000000000
swz,2015,4400785300.0000000000
swz,2016,3609655700.0000000000
swz,2017,4123386000.0000009537
swz,2018,4660787700.0000000000
swz,2019,4954953500.0000000000
swz,2020,4470374500.0000000000
swz,2021,4071711600.0000000000
swz,2022,4193633600.0000000000
swz,2023,3863513000.0000000000
eth,1981,147875093550.0000000000
eth,1982,143230942940.0000000000
eth,1983,163361894390.0000000000
eth,1984,143121879090.0000000000
eth,1985,113741488470.0000000000
eth,1986,132529763559.9999847412
eth,1987,155565230910.0000000000
eth,1988,153321203940.0000000000
eth,1989,154756796010.0000000000
eth,1990,163152729630.0000000000
eth,1991,167186226200.0000000000
eth,1992,164567344200.0000000000
eth,1993,175407286900.0000000000
eth,1994,170882093200.0000000000
eth,1995,177318703500.0000000000
eth,1996,207395480600.0000000000
eth,1997,211547843300.0000000000
eth,1998,191153938600.0000000000
eth,1999,197648902600.0000000000
eth,2000,203683445200.0000000000
eth,2001,223286564600.0000000000
eth,2002,219098719400.0000000000
eth,2003,196126470900.0000000000
eth,2004,229359751100.0000000000
eth,2005,260421800000.0000000000
eth,2006,288830645000.0000000000
eth,2007,316120279600.0000000000
eth,2008,339833957100.0000000000
eth,2009,361450660300.0000000000
eth,2010,379994173000.0000000000
eth,2011,414250590000.0000000000
eth,2012,434640413000.0000000000
eth,2013,465493178600.0000000000
eth,2014,490847331900.0000000000
eth,2015,522152543100.0000000000
eth,2016,544082089600.0000000000
eth,2017,580412403300.0000000000
eth,2018,600766447800.0000000000
eth,2019,623802026300.0000000000
eth,2020,650337689500.0000000000
eth,2021,686429212000.0000000000
eth,2022,728428301500.0000000000
eth,2023,773957265500.0000000000
eth,2024,827880365800.0000000000
fji,1965,377788755.0000000000
fji,1966,382061725.0000000000
fji,1967,384198155.0000000000
fji,1968,410903244.0000000000
fji,1969,397016620.0000000000
fji,1970,431199156.0000000000
fji,1971,407698655.0000000000
fji,1972,404493955.0000000000
fji,1973,430130997.0000000000
fji,1974,415176102.0000000000
fji,1975,417312420.0000000000
fji,1976,433335474.0000000000
fji,1977,503125055.0000000000
fji,1978,496715767.0000000000
fji,1979,581816258.0000000000
fji,1980,544073006.0000000000
fji,1981,614574508.0000000000
fji,1982,625256655.0000000000
fji,1983,512026788.0000000000
fji,1984,644128169.0000000000
fji,1985,555823201.0000000000
fji,1986,662287763.0000000000
fji,1987,618847366.0000000000
fji,1988,605316758.0000000000
fji,1989,714327224.0000000000
fji,1990,681860372.0000000000
fji,1991,670610500.0000000000
fji,1992,694857800.0000000000
fji,1993,700247600.0000000000
fji,1994,776947400.0000000000
fji,1995,752071700.0000000000
fji,1996,785572800.0000000000
fji,1997,704502800.0000000000
fji,1998,648401700.0000000000
fji,1999,736741000.0000000000
fji,2000,727417300.0000000000
fji,2001,686013000.0000000000
fji,2002,718251500.0000000000
fji,2003,687277400.0000000000
fji,2004,722834400.0000000000
fji,2005,728997600.0000000000
fji,2006,765411600.0000000000
fji,2007,727919500.0000000000
fji,2008,719479400.0000000000
fji,2009,661268700.0000000000
fji,2010,643756000.0000000000
fji,2011,682689300.0000000000
fji,2012,728720400.0000000000
fji,2013,742394200.0000000000
fji,2014,742394200.0000000000
fji,2015,764083800.0000000000
fji,2016,680739100.0000000000
fji,2017,754158500.0000000000
fji,2018,781941600.0000000000
fji,2019,817252700.0000000000
fji,2020,842793200.0000000000
fji,2021,849470400.0000000000
fji,2022,883289000.0000000000
fji,2023,924473700.0000000000
fji,2024,941556655.3858159781
fin,1975,3491009000.0000000000
fin,1976,3630483000.0000000000
fin,1977,3559705000.0000000000
fin,1978,3681484000.0000000000
fin,1979,4061394000.0000000000
fin,1980,4365322000.0000000000
fin,1981,3875608000.0000000000
fin,1982,3995267000.0000000000
fin,1983,4264499000.0000000000
fin,1984,4435123000.0000000000
fin,1985,4317680000.0000000000
fin,1986,4103846000.0000000000
fin,1987,3418025000.0000000000
fin,1988,3820211000.0000000000
fin,1989,3823535000.0000000000
fin,1990,4195806000.0000000000
fin,1991,4014102000.0000000000
fin,1992,3864529000.0000000000
fin,1993,4190266000.0000000000
fin,1994,4242340000.0000000000
fin,1995,4173647000.0000000000
fin,1996,3959813000.0000000000
fin,1997,4255635000.0000000000
fin,1998,3826859000.0000000000
fin,1999,3834614000.0000000000
fin,2000,4159244000.0000000000
fin,2001,4079471000.0000000000
fin,2002,4076147000.0000000000
fin,2003,3938762000.0000000000
fin,2004,3905523000.0000000000
fin,2005,4081687000.0000000000
fin,2006,4165891000.0000000000
fin,2007,4452850000.0000000000
fin,2008,4459498000.0000000000
fin,2009,4778587000.0000000000
fin,2010,4704355000.0000000000
fin,2011,4635662000.0000000000
fin,2012,4398561000.0000000000
fin,2013,4410748000.0000000000
fin,2014,4661145000.0000000000
fin,2015,4798531000.0000000000
fin,2016,4800746000.0000000000
fin,2017,4849496000.0000000000
fin,2018,4780803000.0000000000
fin,2019,5331454000.0000000000
fin,2020,5296000000.0000000000
fin,2021,5229523000.0000000000
fin,2022,5442249000.0000000000
fin,2023,4954751000.0000000000
fin,2024,5206256000.0000000000
fra,1960,14068005000.0000000000
fra,1961,13359881000.0000000000
fra,1962,14563236000.0000000000
fra,1963,13836863000.0000000000
fra,1964,13966766000.0000000000
fra,1965,14474644000.0000000000
fra,1966,14423470000.0000000000
fra,1967,15565575000.0000000000
fra,1968,16279261000.0000000000
fra,1969,15909158000.0000000000
fra,1970,16250585000.0000000000
fra,1971,16207278000.0000000000
fra,1972,17476443000.0000000000
fra,1973,18783960000.0000000000
fra,1974,18007311000.0000000000
fra,1975,16933794999.9999980927
fra,1976,16464014000.0000000000
fra,1977,16879221000.0000019073
fra,1978,19307500000.0000000000
fra,1979,21004200000.0000000000
fra,1980,20677000000.0000000000
fra,1981,20457200000.0000000000
fra,1982,23915900000.0000000000
fra,1983,22310100000.0000000000
fra,1984,23418300000.0000000000
fra,1985,24794900000.0000000000
fra,1986,24832400000.0000000000
fra,1987,25626400000.0000000000
fra,1988,25223700000.0000000000
fra,1989,26253900000.0000000000
fra,1990,28064400000.0000000000
fra,1991,25437200000.0000000000
fra,1992,29219000000.0000000000
fra,1993,27487400000.0000000000
fra,1994,27644500000.0000000000
fra,1995,28892700000.0000000000
fra,1996,30852100000.0000000000
fra,1997,30882100000.0000000000
fra,1998,31850200000.0000000000
fra,1999,33488300000.0000038147
fra,2000,33354300000.0000038147
fra,2001,32505800000.0000000000
fra,2002,34241800000.0000038147
fra,2003,28968100000.0000000000
fra,2004,35169200000.0000000000
fra,2005,33169500000.0000000000
fra,2006,33360500000.0000000000
fra,2007,33107300000.0000038147
fra,2008,34480200000.0000000000
fra,2009,36619000000.0000000000
fra,2010,35545000000.0000000000
fra,2011,37114500000.0000000000
fra,2012,33914100000.0000000000
fra,2013,33302600000.0000000000
fra,2014,38272100000.0000000000
fra,2015,38226500000.0000000000
fra,2016,33298300000.0000038147
fra,2017,35947900000.0000000000
fra,2018,37292700000.0000000000
fra,2019,36410700000.0000000000
fra,2020,33856900000.0000000000
fra,2021,32231300000.0000000000
fra,2022,34562300000.0000000000
fra,2023,36243000000.0000000000
fra,2024,31923800000.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,368919835000.0000000000
gab,2018,403933573300.0000000000
gab,2019,435721139000.0000000000
gab,2020,456797685300.0000000000
gab,2021,544507473400.0000000000
gab,2022,597503454800.0000000000
gab,2023,585479449500.0000000000
gab,2024,598727624100.0000000000
gmb,1967,4580798081.0000000000
gmb,1968,5019761424.0000000000
gmb,1969,5143662757.0000000000
gmb,1970,5465805086.0000000000
gmb,1971,5462265210.0000000000
gmb,1972,5472885122.0000000000
gmb,1973,5975569353.0000000000
gmb,1974,6326032677.0000000000
gmb,1975,7111918900.0000000000
gmb,1976,7511942189.0000000000
gmb,1977,7324320535.0000000000
gmb,1978,7363261157.0000000000
gmb,1979,8435889816.0000009537
gmb,1980,8102418975.0000000000
gmb,1981,6457013477.0000000000
gmb,1982,7550528653.0000000000
gmb,1983,9789596654.0000000000
gmb,1984,9578965240.0000000000
gmb,1985,8742456294.0000000000
gmb,1986,8522266306.0000000000
gmb,1987,8287208500.0000009537
gmb,1988,8138108505.0000000000
gmb,1989,8460581400.9999990463
gmb,1990,8276806597.9999990463
gmb,1991,8370427700.0000000000
gmb,1992,8138108500.0000000000
gmb,1993,7756688700.0000000000
gmb,1994,8235197300.0000000000
gmb,1995,8017905100.0000000000
gmb,1996,7820272600.0000000000
gmb,1997,8618287200.0000000000
gmb,1998,8363017700.0000000000
gmb,1999,10879272900.0000000000
gmb,2000,11694840800.0000000000
gmb,2001,12704476200.0000000000
gmb,2002,10407105400.0000000000
gmb,2003,12432522300.0000000000
gmb,2004,13264082400.0000000000
gmb,2005,12881915100.0000000000
gmb,2006,10732927900.0000000000
gmb,2007,10282300300.0000000000
gmb,2008,13467057400.0000000000
gmb,2009,15476152600.0000000000
gmb,2010,17303508900.0000000000
gmb,2011,12503887000.0000000000
gmb,2012,13317496500.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11364069500.0000000000
gmb,2015,11812967600.0000000000
gmb,2016,11785258700.0000000000
gmb,2017,11269163900.0000000000
gmb,2018,11685136900.0000000000
gmb,2019,11672049300.0000000000
gmb,2020,12908210200.0000000000
gmb,2021,14673865700.0000000000
gmb,2022,15770194800.0000000000
gmb,2023,16147894200.0000000000
geo,2003,2985597700.0000000000
geo,2004,2754884600.0000000000
geo,2005,3077183500.0000000000
geo,2006,2717041800.0000000000
geo,2007,2802267400.0000000000
geo,2008,2679835100.0000000000
geo,2009,2505886000.0000000000
geo,2010,2915930000.0000000000
geo,2011,3227410000.0000000000
geo,2012,3114100000.0000000000
geo,2013,3601880000.0000000000
geo,2014,3553720000.0000000000
geo,2015,3563440000.0000000000
geo,2016,3251050000.0000000000
geo,2017,3179430000.0000000000
geo,2018,3595860000.0000000000
geo,2019,3647600000.0000000000
geo,2020,3893540000.0000000000
geo,2021,3984720000.0000000000
geo,2022,3914800000.0000000000
geo,2023,3780746300.0000000000
geo,2024,3947625400.0000000000
deu,1991,29825810000.0000000000
deu,1992,28986000000.0000000000
deu,1993,28520840000.0000000000
deu,1994,22287640000.0000000000
deu,1995,23617760000.0000000000
deu,1996,24897590000.0000000000
deu,1997,25096230000.0000000000
deu,1998,25025820000.0000000000
deu,1999,27389360000.0000000000
deu,2000,27024770000.0000000000
deu,2001,25272230000.0000000000
deu,2002,25455790000.0000000000
deu,2003,25885750000.0000000000
deu,2004,31842360000.0000000000
deu,2005,23559930000.0000000000
deu,2006,23235570000.0000000000
deu,2007,23162650000.0000000000
deu,2008,26117070000.0000000000
deu,2009,25221950000.0000000000
deu,2010,24864900000.0000000000
deu,2011,25815340000.0000000000
deu,2012,25855580000.0000000000
deu,2013,25161600000.0000000000
deu,2014,28138650000.0000000000
deu,2015,24573230000.0000000000
deu,2016,25511100000.0000000000
deu,2017,26650130000.0000000000
deu,2018,23109850000.0000000000
deu,2019,25189260000.0000000000
deu,2020,25144000000.0000000000
deu,2021,28633990000.0000000000
deu,2022,29390820000.0000000000
deu,2023,29579400000.0000000000
deu,2024,29564320000.0000000000
gha,2006,19466398700.0000000000
gha,2007,19132032800.0000000000
gha,2008,20548614400.0000000000
gha,2009,22033363300.0000000000
gha,2010,23195969900.0000000000
gha,2011,23392234200.0000000000
gha,2012,23930711700.0000000000
gha,2013,25355886800.0000000000
gha,2014,25584208200.0000000000
gha,2015,26110539300.0000000000
gha,2016,26824149300.0000000000
gha,2017,28490958800.0000000000
gha,2018,29880099400.0000000000
gha,2019,31271050300.0000000000
gha,2020,33548743200.0000000000
gha,2021,36385909700.0000000000
gha,2022,37899734600.0000000000
gha,2023,40123902000.0000000000
gha,2024,41254515200.0000000000
grc,1995,7471999000.0000000000
