economy,year,nv_agr_totl_kn
gha,2013,25289513200.0000000000
gha,2014,25527965100.0000000000
gha,2015,26103415200.0000000000
gha,2016,26862268800.0000000000
gha,2017,28503190100.0000000000
gha,2018,29877507662.2268981934
grc,1995,7179571400.0000000000
grc,1996,7050330000.0000000000
grc,1997,7125830600.0000000000
grc,1998,7232682400.0000000000
grc,1999,7458134700.0000000000
grc,2000,7220098900.0000000000
grc,2001,7179790500.0000000000
grc,2002,7015917200.0000000000
grc,2003,7005577700.0000000000
grc,2004,7120699900.0000000000
grc,2005,7375731400.0000000000
grc,2006,6362252700.0000000000
grc,2007,5546344600.0000000000
grc,2008,5611039400.0000000000
grc,2009,5889525000.0000000000
grc,2010,6165006000.0000000000
grc,2011,6031382600.0000000000
grc,2012,6680096700.0000000000
grc,2013,6215125600.0000000000
grc,2014,6740998100.0000000000
grc,2015,6730136900.0000000000
grc,2016,6310770400.0000000000
grc,2017,6942437900.0000000000
grc,2018,7147122500.0000000000
grl,2003,1599200000.0000000000
grl,2004,1630900000.0000000000
grl,2005,1795200000.0000000000
grl,2006,2041800000.0000000000
grl,2007,1778000000.0000000000
grl,2008,1901100000.0000000000
grl,2009,1688300000.0000000000
grl,2010,1886200000.0000000000
grl,2011,1807500000.0000000000
grl,2012,1772100000.0000000000
grl,2013,1702200000.0000000000
grl,2014,2027000000.0000000000
grl,2015,1616400000.0000000000
grl,2016,1890700000.0000000000
grl,2017,1974500000.0000000000
grl,2018,1896400000.0000000000
grd,1977,122934920.0000000000
grd,1978,106059561.0000000000
grd,1979,113194481.0000000000
grd,1980,119928263.0000000000
grd,1981,129690813.0000000000
grd,1982,112573125.0000000000
grd,1983,108003446.0000000000
grd,1984,122685474.0000000000
grd,1985,110741273.0000000000
grd,1986,104564912.0000000000
grd,1987,111722581.0000000000
grd,1988,113079506.0000000000
grd,1989,118097070.0000000000
grd,1990,115906716.0000000000
grd,1991,113190900.0000000000
grd,1992,110125500.0000000000
grd,1993,105546300.0000000000
grd,1994,99068100.0000000000
grd,1995,105854100.0000000000
grd,1996,97526600.0000000000
grd,1997,96585600.0000000000
grd,1998,95339700.0000000000
grd,1999,104731000.0000000000
grd,2000,102442100.0000000000
grd,2001,99764000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85729300.0000000000
grd,2011,84386400.0000000000
grd,2012,87878200.0000000000
grd,2013,95262300.0000000000
grd,2014,132030700.0000000000
grd,2015,176736500.0000000000
grd,2016,158133900.0000000000
grd,2017,133800000.0000000000
grd,2018,137760000.0000000000
gtm,1960,5566945698.4851598740
gtm,1961,5663199082.1433496475
gtm,1962,5860956034.0228900909
gtm,1963,6711485933.2570295334
gtm,1964,6734236733.0307798386
gtm,1965,6814739562.9994401932
gtm,1966,7135000821.3530406952
gtm,1967,7142001067.4372701645
gtm,1968,7913778198.2237997055
gtm,1969,8101034780.9769906998
gtm,1970,8570051268.6205091476
gtm,1971,9175572554.9065399170
gtm,1972,10057603561.5196990967
gtm,1973,10589622263.9213008881
gtm,1974,11266896072.5706996918
gtm,1975,11548655977.4610004425
gtm,1976,12068424249.2152004242
gtm,1977,12539190798.3798007965
gtm,1978,12934704702.1389007568
gtm,1979,13302217621.5611000061
gtm,1980,13510474942.5669002533
gtm,1981,13674980725.5464000702
gtm,1982,13263716268.0977993011
gtm,1983,13036208270.3603000641
gtm,1984,13239215406.8030014038
gtm,1985,13288217129.3925991058
gtm,1986,13177963253.5660018921
gtm,1987,13692481340.7569999695
gtm,1988,14308502996.1693992615
gtm,1989,14747768437.9549007416
gtm,1990,15351539662.7199001312
gtm,1991,15827556400.0000000000
gtm,1992,16300073000.0000000000
gtm,1993,16658835600.0000000000
gtm,1994,17066600000.0000000000
gtm,1995,17665121000.0000000000
gtm,1996,18116636900.0000000000
gtm,1997,18648655600.0000000000
gtm,1998,19343430000.0000000000
gtm,1999,19751194300.0000000000
gtm,2000,20263962400.0000000000
gtm,2001,20498470600.0000000000
gtm,2002,21596171400.0000000000
gtm,2003,22138259600.0000000000
gtm,2004,23057152000.0000000000
gtm,2005,23547614600.0000000000
gtm,2006,23842391800.0000000000
gtm,2007,25244053100.0000000000
gtm,2008,25467562400.0000000000
gtm,2009,26436406400.0000000000
gtm,2010,26370344700.0000000000
gtm,2011,27695310700.0000000000
gtm,2012,29063307500.0000000000
gtm,2013,30442372000.0000000000
gtm,2014,31407513000.0000000000
gtm,2015,32397611000.0000000000
gtm,2016,33408334000.0000000000
gtm,2017,34382800000.0000000000
gtm,2018,35248500000.0000000000
gin,1986,2625113493489.6098632812
gin,1987,2987431204002.1699218750
gin,1988,2817621816365.7700195312
gin,1989,2968128323176.0097656250
gin,1990,3068757673692.7001953125
gin,1991,3178137402712.4599609375
gin,1992,3303469170624.7500000000
gin,1993,3442917096856.7998046875
gin,1994,3592874941010.0400390625
gin,1995,3702595734211.5000000000
gin,1996,3862434272278.1899414062
gin,1997,4112648515261.1801757812
gin,1998,4303100802048.1401367188
gin,1999,4587331617296.1103515625
gin,2000,4722502090270.1904296875
gin,2001,5002363888840.2802734375
gin,2002,5213016890236.7402343750
gin,2003,5396841446443.1904296875
gin,2004,5569931316007.9599609375
gin,2005,5644555883689.2001953125
gin,2006,5787927347403.7304687500
gin,2007,5910275591752.2998046875
gin,2008,6165022580592.9697265625
gin,2009,5758987612916.7695312500
gin,2010,6861695986000.0000000000
gin,2011,7298728226537.1796875000
gin,2012,7642956815985.9501953125
gin,2013,8135373025058.9697265625
gin,2014,8405527493171.3300781250
gin,2015,9044684611877.1894531250
gin,2016,9481428062456.5390625000
gin,2017,11235295392076.8007812500
gin,2018,11861906896865.4003906250
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,136601000000.0000000000
gnb,2007,139589000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164281889600.0000000000
gnb,2013,170407000000.0000000000
gnb,2014,159368000000.0000000000
gnb,2015,164003000000.0000000000
gnb,2016,172743000000.0000000000
gnb,2017,172214000000.0000000000
gnb,2018,173345785238.9459838867
guy,1960,35681088193.0296020508
guy,1961,37661622230.5334014893
guy,1962,37324669841.6207962036
guy,1963,34468084557.0035018921
guy,1964,34124090223.0611991882
guy,1965,37084796437.8821029663
guy,1966,34549581808.5664978027
guy,1967,35661793055.6141967773
guy,1968,33285953140.8420028687
guy,1969,36524103668.4821014404
guy,1970,35848170560.8478012085
guy,1971,39812806415.9812011719
guy,1972,36953568700.0749969482
guy,1973,35413307051.4551010132
guy,1974,64157715330.9817962646
guy,1975,72268454948.1748046875
guy,1976,53109017997.9045028687
guy,1977,46682187386.5852966309
guy,1978,49535797787.4823989868
guy,1979,47765887597.7002029419
guy,1980,50498422311.5273971558
guy,1981,46536012418.3384017944
guy,1982,43426790854.7217025757
guy,1983,39733940792.3245010376
guy,1984,39721271532.2856979370
guy,1985,43884891742.5435028076
guy,1986,43620636774.3294982910
guy,1987,50425277618.1016998291
guy,1988,42460463304.6537017822
guy,1989,41403843480.4825973511
guy,1990,35142392670.5796966553
guy,1991,40229821500.0000000000
guy,1992,51187360400.0000000000
guy,1993,53926745100.0000000000
guy,1994,59953391500.0000000000
guy,1995,64727747700.0000000000
guy,1996,69697774300.0000000000
guy,1997,72006684300.0000000000
guy,1998,67388864300.0000000000
guy,1999,77250649400.0000000000
guy,2000,69384701800.0000000000
guy,2001,71967550200.0000000000
guy,2002,76311431700.0000000000
guy,2003,74980873400.0000000000
guy,2004,77368051600.0000000000
guy,2005,66762719300.0000000000
guy,2006,71106600800.0000000000
guy,2007,71481709700.0000000000
guy,2008,61277196100.0000000000
guy,2009,62837728700.0000000000
guy,2010,63490390000.0000000000
guy,2011,65268440000.0000000000
guy,2012,67637388200.0000000000
guy,2013,69230265700.0000000000
guy,2014,73167269900.0000000000
guy,2015,74863065600.0000000000
guy,2016,67140478800.0000000000
guy,2017,67408382800.0000000000
guy,2018,68390469900.0000000000
hti,1988,4066048000.0000000000
hti,1989,4012803891.7160296440
hti,1990,3844733049.9058599472
hti,1991,3900940100.0000000000
hti,1992,3691013800.0000000000
hti,1993,3748900900.0000000000
hti,1994,3611643900.0000000000
hti,1995,3614859900.0000000000
hti,1996,3649738100.0000000000
hti,1997,3594428500.0000000000
hti,1998,3586582300.0000000000
hti,1999,3484803200.0000000000
hti,2000,3357964500.0000000000
hti,2001,3388956900.0000000000
hti,2002,3262045100.0000000000
hti,2003,3269891300.0000000000
hti,2004,3112967900.0000000000
hti,2005,3193391100.0000000000
hti,2006,3238506600.0000000000
hti,2007,3313045200.0000000000
hti,2008,3064910100.0000000000
hti,2009,3236545000.0000000000
hti,2010,3234580000.0000000000
hti,2011,3262000000.0000000000
hti,2012,3220000000.0000000000
hti,2013,3360000000.0000000000
hti,2014,3311000000.0000000000
hti,2015,3131000000.0000000000
hti,2016,3227000000.0000000000
hti,2017,3254000000.0000000000
hti,2018,3287000000.0000000000
hnd,1960,4440732700.0000000000
hnd,1961,4730585600.0000000000
hnd,1962,4955406800.0000000000
hnd,1963,5135638000.0000000000
hnd,1964,5455225300.0000000000
hnd,1965,6315506800.0000000000
hnd,1966,6828328200.0000000000
hnd,1967,7094029100.0000000000
hnd,1968,7605921800.0000000000
hnd,1969,7308634000.0000000000
hnd,1970,6986262300.0000000000
hnd,1971,7617998800.0000000000
hnd,1972,7766642700.0000000000
hnd,1973,8212574300.0000000000
hnd,1974,7478645200.0000000000
hnd,1975,6976972100.0000000000
hnd,1976,7757352400.0000000000
hnd,1977,8221864500.0000000000
hnd,1978,10831550473.3033008575
hnd,1979,11610771397.6870994568
hnd,1980,11895765737.9867992401
hnd,1981,11713182126.5093994141
hnd,1982,11408884337.6474990845
hnd,1983,11347122528.0142993927
hnd,1984,11494370774.5200004578
hnd,1985,11762785895.7556991577
hnd,1986,11865141477.1566009521
hnd,1987,12668592158.5907001495
hnd,1988,12565473193.3738994598
hnd,1989,13003973384.1756000519
hnd,1990,13226879387.1222991943
hnd,1991,12909896600.0000000000
hnd,1992,14020177800.0000000000
hnd,1993,13793171900.0000000000
hnd,1994,13507420200.0000000000
hnd,1995,14417681200.0000000000
hnd,1996,15273980100.0000000000
hnd,1997,15036757900.0000000000
hnd,1998,15665046700.0000000000
hnd,1999,12877984600.0000000000
hnd,2000,15328900000.0000000000
hnd,2001,15654000000.0000000000
hnd,2002,16358900000.0000000000
hnd,2003,16743200000.0000000000
hnd,2004,17952300000.0000000000
hnd,2005,17540500000.0000000000
hnd,2006,18869700000.0000000000
hnd,2007,19915400000.0000000000
hnd,2008,20299100000.0000000000
hnd,2009,19903700000.0000000000
hnd,2010,20256700000.0000000000
hnd,2011,21570200000.0000000000
hnd,2012,23874500000.0000000000
hnd,2013,24695800000.0000000000
hnd,2014,25390900000.0000000000
hnd,2015,26058900000.0000000000
hnd,2016,27303100000.0000000000
hnd,2017,30241000000.0000000000
hnd,2018,31065000000.0000000000
hkg,2000,2958000000.0000000000
hkg,2001,2966000000.0000000000
hkg,2002,2888000000.0000000000
hkg,2003,2735000000.0000000000
hkg,2004,2746000000.0000000000
hkg,2005,2740000000.0000000000
hkg,2006,2649000000.0000000000
hkg,2007,2534000000.0000000000
hkg,2008,2104000000.0000000000
hkg,2009,2008000000.0000000000
hkg,2010,2085000000.0000000000
hkg,2011,2102000000.0000000000
hkg,2012,2034000000.0000000000
hkg,2013,2133000000.0000000000
hkg,2014,2004000000.0000000000
hkg,2015,1867000000.0000000000
hkg,2016,1830000000.0000000000
hkg,2017,1736000000.0000000000
hkg,2018,1711000000.0000000000
hun,1995,1036777452800.0000000000
hun,1996,1084429917200.0000000000
hun,1997,1039221253300.0000000000
hun,1998,1086620115800.0000000000
hun,1999,1116276722600.0000000000
hun,2000,1003229538200.0000000000
hun,2001,1133836187300.0000000000
hun,2002,954528083900.0000000000
hun,2003,978804706600.0000000000
hun,2004,1469302159200.0000000000
hun,2005,1384676507100.0000000000
hun,2006,1296551477600.0000000000
hun,2007,1036838383100.0000000000
hun,2008,1602948738100.0000000000
hun,2009,1426323216300.0000000000
hun,2010,1108536923000.0000000000
hun,2011,1288029464100.0000000000
hun,2012,1010053736000.0000000000
hun,2013,1155066293000.0000000000
hun,2014,1327736283100.0000000000
hun,2015,1325029000000.0000000000
hun,2016,1491490682700.0000000000
hun,2017,1391280038300.0000000000
hun,2018,1458463146100.0000000000
isl,1997,142554343700.0000000000
isl,1998,134656163100.0000000000
isl,1999,130699924000.0000000000
isl,2000,127438379900.0000000000
isl,2001,128542189100.0000000000
isl,2002,131151126500.0000000000
isl,2003,126394840700.0000000000
isl,2004,130276768700.0000000000
isl,2005,127959913100.0000000000
isl,2006,122876835200.0000000000
isl,2007,118941271400.0000000000
isl,2008,121304587000.0000000000
isl,2009,122019787200.0000000000
isl,2010,108927659800.0000000000
isl,2011,102612099000.0000000000
isl,2012,113724459000.0000000000
isl,2013,115861834500.0000000000
isl,2014,114738023300.0000000000
isl,2015,120139052700.0000000000
isl,2016,119189811300.0000000000
ind,1960,3985661717529.8398437500
ind,1961,3989017941357.0000000000
ind,1962,3909672432399.6401367188
ind,1963,4001129531689.7998046875
ind,1964,4370204710596.2900390625
ind,1965,3887638093360.4501953125
ind,1966,3832333361599.8198242188
ind,1967,4402234759729.4199218750
ind,1968,4395266947218.6801757812
ind,1969,4677773439800.6601562500
ind,1970,5009528868976.8603515625
ind,1971,4915481640428.7802734375
ind,1972,4668799189132.3798828125
ind,1973,5005041743642.7197265625
ind,1974,4928797093656.0996093750
ind,1975,5564108375721.5800781250
ind,1976,5242604021495.7402343750
ind,1977,5768765067790.9101562500
ind,1978,5901591273820.2197265625
ind,1979,5147681256297.0996093750
ind,1980,5811126015834.0703125000
ind,1981,6078535050201.1396484375
ind,1982,6061464400216.1201171875
ind,1983,6674943641304.1396484375
ind,1984,6780747663456.0097656250
ind,1985,6802057740959.8798828125
ind,1986,6774204372277.7802734375
ind,1987,6666643785741.8701171875
ind,1988,7709283372468.2695312500
ind,1989,7800958681309.4101562500
ind,1990,8114174646050.5800781250
ind,1991,7955746340700.0000000000
ind,1992,8484883569500.0000000000
ind,1993,8766811375500.0000000000
ind,1994,9180252458500.0000000000
ind,1995,9116415088100.0000000000
ind,1996,10020790744800.0000000000
ind,1997,9764887021900.0000000000
ind,1998,10382072259100.0000000000
ind,1999,10659182988600.0000000000
ind,2000,10658370956500.0000000000
ind,2001,11298628846600.0000000000
ind,2002,10552440901500.0000000000
ind,2003,11507287080600.0000000000
ind,2004,11528406722800.0000000000
ind,2005,12082849771200.0000000000
ind,2006,12437940014700.0000000000
ind,2007,13122832275400.0000000000
ind,2008,13090787072200.0000000000
ind,2009,12975557643800.0000000000
ind,2010,14116337308400.0000000000
ind,2011,15019472919500.0000000000
ind,2012,15242881950200.0000000000
ind,2013,16091982978500.0000000000
ind,2014,16057152172400.0000000000
ind,2015,16161459322500.0000000000
ind,2016,17174666780400.0000000000
ind,2017,18030387916400.0000000000
ind,2018,18556321050100.0000000000
idn,1960,214334541035000.0000000000
idn,1961,217899992050300.0000000000
idn,1962,225030894081000.0000000000
idn,1963,216677551702200.0000000000
idn,1964,237968387765100.0000000000
idn,1965,229513175357400.0000000000
idn,1966,240515138490400.0000000000
idn,1967,236440337330000.0000000000
idn,1968,259972314031100.0000000000
idn,1969,264963945452500.0000000000
idn,1970,275762168527500.0000000000
idn,1971,286254781515400.0000000000
idn,1972,292366983256000.0000000000
idn,1973,308666187897400.0000000000
idn,1974,320169983092100.0000000000
idn,1975,320192762884600.0000000000
idn,1976,335284375392500.0000000000
idn,1977,339566976375800.0000000000
idn,1978,357050467092500.0000000000
idn,1979,370809461741300.0000000000
idn,1980,390092556062700.0000000000
idn,1981,409295921110500.0000000000
idn,1982,417986411935800.0000000000
idn,1983,438009849512300.0000000000
idn,1984,456450215319200.0000000000
idn,1985,475864500700100.0000000000
idn,1986,488170406000600.0000000000
idn,1987,498634493777600.0000000000
idn,1988,523049054844600.0000000000
idn,1989,540409479453100.0000000000
idn,1990,551236013248800.0000000000
idn,1991,558785739161500.0000000000
idn,1992,597308573145600.0000000000
idn,1993,605785371867900.0000000000
idn,1994,609153163496300.0000000000
idn,1995,635803717138400.0000000000
idn,1996,655761837996300.0000000000
idn,1997,662338175462100.0000000000
idn,1998,653519040825900.0000000000
idn,1999,667653902699800.0000000000
idn,2000,680224559950700.0000000000
idn,2001,702372566090300.0000000000
idn,2002,726597339944300.0000000000
idn,2003,754121727517600.0000000000
idn,2004,775379735166800.0000000000
idn,2005,796455162935400.0000000000
idn,2006,823186802470300.0000000000
idn,2007,851754906990100.0000000000
idn,2008,892881809382200.0000000000
idn,2009,928220427620300.0000000000
idn,2010,956119700000000.0000000000
idn,2011,993857300000000.0000000000
idn,2012,1039440700000000.0000000000
idn,2013,1083141800000000.0000000000
idn,2014,1129052700000000.0000000000
idn,2015,1171445800000000.0000000000
idn,2016,1210955500000000.0000000000
idn,2017,1257875500000000.0000000000
idn,2018,1307025700000000.0000000000
irn,1960,47417759550846.6015625000
irn,1961,48062449622374.2968750000
irn,1962,48300491167904.0000000000
irn,1963,49463820589918.0000000000
irn,1964,48453481831907.0000000000
irn,1965,52158381957432.0000000000
irn,1966,54028543264230.0000000000
irn,1967,58331636504497.3984375000
irn,1968,63884973739347.7031250000
irn,1969,64683755123120.8984375000
irn,1970,66845571906636.0000000000
