economy,year,nv_agr_totl_kn
fji,1988,605316758.3645030260
fji,1989,714327224.1088789701
fji,1990,681860371.7160519361
fji,1991,670610500.0000000000
fji,1992,694857800.0000000000
fji,1993,700247600.0000000000
fji,1994,776947400.0000000000
fji,1995,752071700.0000000000
fji,1996,785572800.0000000000
fji,1997,704502800.0000000000
fji,1998,648401700.0000000000
fji,1999,736741000.0000000000
fji,2000,727417300.0000000000
fji,2001,686013000.0000000000
fji,2002,718251500.0000000000
fji,2003,687277400.0000000000
fji,2004,722834400.0000000000
fji,2005,728997600.0000000000
fji,2006,765411600.0000000000
fji,2007,727919500.0000000000
fji,2008,719479400.0000000000
fji,2009,661268700.0000000000
fji,2010,643756000.0000000000
fji,2011,682689300.0000000000
fji,2012,728720400.0000000000
fji,2013,742394200.0000000000
fji,2014,742394200.0000000000
fji,2015,764083800.0000000000
fji,2016,680739100.0000000000
fji,2017,754158500.0000000000
fji,2018,781941600.0000000000
fji,2019,816645700.0000000000
fji,2020,849061889.0281070471
fin,1975,3167667000.0000000000
fin,1976,3294222000.0000000000
fin,1977,3230000000.0000000000
fin,1978,3340500000.0000000000
fin,1979,3685222000.0000000000
fin,1980,3961000000.0000000000
fin,1981,3517000000.0000000000
fin,1982,3625000000.0000000000
fin,1983,3869000000.0000000000
fin,1984,4024000000.0000000000
fin,1985,3917000000.0000000000
fin,1986,3723000000.0000000000
fin,1987,3101000000.0000000000
fin,1988,3466000000.0000000000
fin,1989,3469000000.0000000000
fin,1990,3806000000.0000000000
fin,1991,3641000000.0000000000
fin,1992,3506000000.0000000000
fin,1993,3802000000.0000000000
fin,1994,3850000000.0000000000
fin,1995,3787000000.0000000000
fin,1996,3593000000.0000000000
fin,1997,3861000000.0000000000
fin,1998,3472000000.0000000000
fin,1999,3479000000.0000000000
fin,2000,3773000000.0000000000
fin,2001,3701000000.0000000000
fin,2002,3698000000.0000000000
fin,2003,3573000000.0000000000
fin,2004,3542000000.0000000000
fin,2005,3701000000.0000000000
fin,2006,3777000000.0000000000
fin,2007,4037000000.0000000000
fin,2008,4043000000.0000000000
fin,2009,4333000000.0000000000
fin,2010,4368000000.0000000000
fin,2011,4332000000.0000000000
fin,2012,4232000000.0000000000
fin,2013,4304000000.0000000000
fin,2014,4599000000.0000000000
fin,2015,4764000000.0000000000
fin,2016,4870000000.0000000000
fin,2017,4978000000.0000000000
fin,2018,4866000000.0000000000
fin,2019,5331000000.0000000000
fin,2020,5196000000.0000000000
fra,1960,13578078300.0000000000
fra,1961,12870096500.0000000000
fra,1962,14011084900.0000000000
fra,1963,13294674900.0000000000
fra,1964,13432689200.0000000000
fra,1965,13904677000.0000000000
fra,1966,13836196600.0000000000
fra,1967,14926614900.0000000000
fra,1968,15565062700.0000000000
fra,1969,15240571100.0000000000
fra,1970,15589294000.0000000000
fra,1971,15561902000.0000000000
fra,1972,16782960000.0000000000
fra,1973,18018767000.0000000000
fra,1974,17258108000.0000000000
fra,1975,16205618000.0000000000
fra,1976,15736790000.0000000000
fra,1977,16096049000.0000000000
fra,1978,18449667000.0000000000
fra,1979,20009966000.0000000000
fra,1980,19665457000.0000000000
fra,1981,19436838000.0000000000
fra,1982,22672272000.0000000000
fra,1983,21168865000.0000000000
fra,1984,22162357000.0000000000
fra,1985,23440306000.0000000000
fra,1986,23474019000.0000000000
fra,1987,24195697000.0000000000
fra,1988,23821689000.0000000000
fra,1989,24746701000.0000000000
fra,1990,26424997000.0000000000
fra,1991,23953382000.0000000000
fra,1992,27454310000.0000000000
fra,1993,25816048000.0000000000
fra,1994,25958277000.0000000000
fra,1995,27073980000.0000000000
fra,1996,28863952000.0000000000
fra,1997,28840774000.0000000000
fra,1998,29739447000.0000000000
fra,1999,31249176000.0000000000
fra,2000,30963665000.0000000000
fra,2001,30074474000.0000000000
fra,2002,31787537000.0000000000
fra,2003,26940180000.0000000000
fra,2004,32679889000.0000000000
fra,2005,30779295000.0000000000
fra,2006,30843561000.0000000000
fra,2007,30602300000.0000000000
fra,2008,31971907000.0000000000
fra,2009,34057925000.0000000000
fra,2010,32901133000.0000000000
fra,2011,34213849000.0000000000
fra,2012,31334513000.0000000000
fra,2013,30730832000.0000000000
fra,2014,35249483000.0000000000
fra,2015,35299000000.0000000000
fra,2016,30935220000.0000000000
fra,2017,33482690000.0000000000
fra,2018,34911296000.0000000000
fra,2019,34657392000.0000000000
fra,2020,33875662000.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,368919835000.0000000000
gab,2018,403934919200.0000000000
gab,2019,435721139000.0000000000
gab,2020,458197861000.0000000000
gmb,1967,4580798081.0951099396
gmb,1968,5019761423.6471004486
gmb,1969,5143662756.7877998352
gmb,1970,5465805086.0094499588
gmb,1971,5462265210.3403100967
gmb,1972,5472885121.5837707520
gmb,1973,5975569352.7767295837
gmb,1974,6326032677.0037899017
gmb,1975,7111918899.6416206360
gmb,1976,7511942188.6528701782
gmb,1977,7324320535.3432903290
gmb,1978,7363261157.3561096191
gmb,1979,8435889815.5800409317
gmb,1980,8102418974.6618089676
gmb,1981,6457013477.2467203140
gmb,1982,7550528652.5571498871
gmb,1983,9789596653.5417709351
gmb,1984,9578965239.9107093811
gmb,1985,8742456293.9270305634
gmb,1986,8522266306.4339504242
gmb,1987,8287208500.0472402573
gmb,1988,8138108504.8243293762
gmb,1989,8460581400.5630292892
gmb,1990,8276806597.8481292725
gmb,1991,8370427700.0000000000
gmb,1992,8138108500.0000000000
gmb,1993,7756688700.0000000000
gmb,1994,8235197300.0000000000
gmb,1995,8017905100.0000000000
gmb,1996,7820272600.0000000000
gmb,1997,8618287200.0000000000
gmb,1998,8363017700.0000000000
gmb,1999,10879272900.0000000000
gmb,2000,11694840800.0000000000
gmb,2001,12704476200.0000000000
gmb,2002,10407105400.0000000000
gmb,2003,12432522300.0000000000
gmb,2004,13264082400.0000000000
gmb,2005,12881915100.0000000000
gmb,2006,10732927900.0000000000
gmb,2007,10282300300.0000000000
gmb,2008,13467057400.0000000000
gmb,2009,15476152600.0000000000
gmb,2010,17303508900.0000000000
gmb,2011,12503887000.0000000000
gmb,2012,13317496500.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11364069500.0000000000
gmb,2015,11812967600.0000000000
gmb,2016,11785258700.0000000000
gmb,2017,11269163900.0000000000
gmb,2018,11685136900.0000000000
gmb,2019,11538525700.0000000000
geo,2003,2338648300.0000000000
geo,2004,2157928400.0000000000
geo,2005,2410388300.0000000000
geo,2006,2128285800.0000000000
geo,2007,2195043800.0000000000
geo,2008,2099141400.0000000000
geo,2009,1962885300.0000000000
geo,2010,2296800000.0000000000
geo,2011,2497200000.0000000000
geo,2012,2366300000.0000000000
geo,2013,2681000000.0000000000
geo,2014,2655000000.0000000000
geo,2015,2651500000.0000000000
geo,2016,2578900000.0000000000
geo,2017,2380207500.0000000000
geo,2018,2708657900.0000000000
geo,2019,2726347800.0000000000
geo,2020,2825816600.0000000000
deu,1991,27710930000.0000000000
deu,1992,27006450000.0000000000
deu,1993,24383300000.0000000000
deu,1994,18016040000.0000000000
deu,1995,18418010000.0000000000
deu,1996,19089340000.0000000000
deu,1997,19257170000.0000000000
deu,1998,18867630000.0000000000
deu,1999,20434060000.0000000000
deu,2000,19636340000.0000000000
deu,2001,18969160000.0000000000
deu,2002,18739170000.0000000000
deu,2003,19118340000.0000000000
deu,2004,24955170000.0000000000
deu,2005,18208740000.0000000000
deu,2006,17071210000.0000000000
deu,2007,21333310000.0000000000
deu,2008,25355060000.0000000000
deu,2009,24582210000.0000000000
deu,2010,21747710000.0000000000
deu,2011,20773870000.0000000000
deu,2012,21372680000.0000000000
deu,2013,21915540000.0000000000
deu,2014,24035200000.0000000000
deu,2015,20720000000.0000000000
deu,2016,20357400000.0000000000
deu,2017,19621840000.0000000000
deu,2018,16841220000.0000000000
deu,2019,17458670000.0000000000
deu,2020,17336420000.0000000000
gha,2006,19466398700.0000000000
gha,2007,19132032800.0000000000
gha,2008,20548614400.0000000000
gha,2009,22033363300.0000000000
gha,2010,23195969900.0000000000
gha,2011,23392234200.0000000000
gha,2012,23930711700.0000000000
gha,2013,25355886759.8516998291
gha,2014,25584208209.4496994019
gha,2015,26110539288.1547012329
gha,2016,26824149255.9497985840
gha,2017,28490958804.3468017578
gha,2018,29880099351.8731994629
gha,2019,31271050337.9301986694
gha,2020,33583145335.5620002747
grc,1995,7640513000.0000000000
grc,1996,7502974000.0000000000
grc,1997,7583322000.0000000000
grc,1998,7697034000.0000000000
grc,1999,7936961000.0000000000
grc,2000,7683643000.0000000000
grc,2001,7640746000.0000000000
grc,2002,7466352000.0000000000
grc,2003,7455349000.0000000000
grc,2004,7577862000.0000000000
grc,2005,7849267000.0000000000
grc,2006,6770721000.0000000000
grc,2007,5902430000.0000000000
grc,2008,5971278000.0000000000
grc,2009,6267643000.0000000000
grc,2010,6560811000.0000000000
grc,2011,6745955000.0000000000
grc,2012,7150505000.0000000000
grc,2013,6643436000.0000000000
grc,2014,6984899000.0000000000
grc,2015,6816133000.0000000000
grc,2016,6309773000.0000000000
grc,2017,7135832000.0000000000
grc,2018,7035988000.0000000000
grc,2019,7393850000.0000000000
grc,2020,7371050000.0000000000
grl,2003,1599200000.0000000000
grl,2004,1630900000.0000000000
grl,2005,1795200000.0000000000
grl,2006,2041800000.0000000000
grl,2007,1778000000.0000000000
grl,2008,1901100000.0000000000
grl,2009,1688300000.0000000000
grl,2010,1886200000.0000000000
grl,2011,1807500000.0000000000
grl,2012,1772100000.0000000000
grl,2013,1702200000.0000000000
grl,2014,2027000000.0000000000
grl,2015,1616400000.0000000000
grl,2016,1890700000.0000000000
grl,2017,1974500000.0000000000
grl,2018,1896400000.0000000000
grd,1977,122934920.0000000000
grd,1978,106059561.0000000000
grd,1979,113194481.0000000000
grd,1980,119928263.0000000000
grd,1981,129690813.0000000000
grd,1982,112573125.0000000000
grd,1983,108003446.0000000000
grd,1984,122685474.0000000000
grd,1985,110741273.0000000000
grd,1986,104564912.0000000000
grd,1987,111722581.0000000000
grd,1988,113079506.0000000000
grd,1989,118097070.0000000000
grd,1990,115906716.0000000000
grd,1991,113190900.0000000000
grd,1992,110125500.0000000000
grd,1993,105546300.0000000000
grd,1994,99068100.0000000000
grd,1995,105854100.0000000000
grd,1996,97526600.0000000000
grd,1997,96585600.0000000000
grd,1998,95339700.0000000000
grd,1999,104731000.0000000000
grd,2000,102442100.0000000000
grd,2001,99764000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85729300.0000000000
grd,2011,84386400.0000000000
grd,2012,87878200.0000000000
grd,2013,95262300.0000000000
grd,2014,132030700.0000000000
grd,2015,176736500.0000000000
grd,2016,158133900.0000000000
grd,2017,133800000.0000000000
grd,2018,137760000.0000000000
grd,2019,131170000.0000000000
grd,2020,115160000.0000000000
gtm,1960,7885569084.0889596939
gtm,1961,8021911837.8220300674
gtm,1962,8302034222.7645206451
gtm,1963,9506808373.9330997467
gtm,1964,9539034842.9972705841
gtm,1965,9653066964.3012905121
gtm,1966,10106716490.3586006165
gtm,1967,10116632326.9937000275
gtm,1968,11209853316.0170993805
gtm,1969,11475101946.0069007874
gtm,1970,12139463000.5606994629
gtm,1971,12997182869.4997005463
gtm,1972,14246578285.5263004303
gtm,1973,15000181869.7964000702
gtm,1974,15959539064.2453994751
gtm,1975,16358651488.8094997406
gtm,1976,17094902358.9680004120
gtm,1977,17761742372.6806983948
gtm,1978,18321987142.5657005310
gtm,1979,18842568565.9101982117
gtm,1980,19137564705.8053016663
gtm,1981,19370586866.7310028076
gtm,1982,18788031464.4169998169
gtm,1983,18465766773.7751998901
gtm,1984,18753326036.1940002441
gtm,1985,18822736892.6399002075
gtm,1986,18666562465.6366004944
gtm,1987,19395376458.3188018799
gtm,1988,20267970082.2104988098
gtm,1989,20890188831.0649986267
gtm,1990,21745429740.8451995850
gtm,1991,22419706600.0000000000
gtm,1992,23089025600.0000000000
gtm,1993,23597212200.0000000000
gtm,1994,24174809800.0000000000
gtm,1995,25022613800.0000000000
gtm,1996,25662185300.0000000000
gtm,1997,26415788800.0000000000
gtm,1998,27399935600.0000000000
gtm,1999,27977533000.0000000000
gtm,2000,28703868200.0000000000
gtm,2001,29036048600.0000000000
gtm,2002,30590939900.0000000000
gtm,2003,31358807000.0000000000
gtm,2004,32660416500.0000000000
gtm,2005,33355155900.0000000000
gtm,2006,33772707300.0000000000
gtm,2007,35758158100.0000000000
gtm,2008,36074758700.0000000000
gtm,2009,37447124600.0000000000
gtm,2010,37353548300.0000000000
gtm,2011,39230360400.0000000000
gtm,2012,41168125500.0000000000
gtm,2013,43121567000.0000000000
gtm,2014,43813823000.0000000000
gtm,2015,44964258000.0000000000
gtm,2016,46038319000.0000000000
gtm,2017,47561009000.0000000000
gtm,2018,48756055000.0000000000
gtm,2019,49766669000.0000000000
gtm,2020,51222450000.0000000000
gin,1986,2625113493489.6098632812
gin,1987,2987431204002.1699218750
gin,1988,2817621816365.7700195312
gin,1989,2968128323176.0097656250
gin,1990,3068757673692.7001953125
gin,1991,3178137402700.0000000000
gin,1992,3303469170600.0000000000
gin,1993,3442917096900.0000000000
gin,1994,3592874941000.0000000000
gin,1995,3702595734200.0000000000
gin,1996,3862434272300.0000000000
gin,1997,4112648515300.0000000000
gin,1998,4303100802000.0000000000
gin,1999,4587331617300.0000000000
gin,2000,4722502090300.0000000000
gin,2001,5002363888800.0000000000
gin,2002,5213016890200.0000000000
gin,2003,5396841446400.0000000000
gin,2004,5569931316000.0000000000
gin,2005,5644555883700.0000000000
gin,2006,5813871661261.1601562500
gin,2007,5910275591713.5595703125
gin,2008,6165022580552.5595703125
gin,2009,5758987612879.0302734375
gin,2010,6861695985955.0302734375
gin,2011,7298728226489.3496093750
gin,2012,7642956815935.8603515625
gin,2013,8135373025005.6503906250
gin,2014,8405527493116.2402343750
gin,2015,9044684611817.9199218750
gin,2016,9481428062394.4003906250
gin,2017,11235295392003.0996093750
gin,2018,11868300650045.0000000000
gin,2019,12922636738449.1992187500
gin,2020,13722586288452.0000000000
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,136601000000.0000000000
gnb,2007,139589000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164281889600.0000000000
gnb,2013,170407000000.0000000000
gnb,2014,159368000000.0000000000
gnb,2015,164003000000.0000000000
gnb,2016,172743000000.0000000000
gnb,2017,172214000000.0000000000
gnb,2018,185214425100.0000000000
gnb,2019,195972234600.0000000000
gnb,2020,194439241800.0000000000
guy,1960,91693417181.8863983154
guy,1961,96783002251.7509002686
guy,1962,95917100522.5252990723
guy,1963,88576235109.4232940674
guy,1964,87692236958.9257965088
guy,1965,95300672795.8578033447
guy,1966,88785667104.4992065430
guy,1967,91643832452.9947052002
guy,1968,85538388603.1867980957
guy,1969,93859802053.9866027832
guy,1970,92122786184.6817016602
guy,1971,102311124821.4509887695
guy,1972,94963443178.7707977295
guy,1973,91005272027.9326019287
guy,1974,164872778695.9609985352
guy,1975,185715792993.8880004883
guy,1976,136479787753.6000061035
guy,1977,119964090216.2100067139
guy,1978,127297310760.0599975586
guy,1979,122748987779.3200073242
guy,1980,129771067490.6640014648
guy,1981,119588449140.6780090332
guy,1982,111598357907.9969940186
guy,1983,102108455595.3290100098
guy,1984,102075898075.2269897461
guy,1985,112775587581.9130096436
guy,1986,112096504003.7509918213
guy,1987,129583099936.1809997559
guy,1988,109115085124.8519897461
guy,1989,106399778859.0730133057
guy,1990,90309075061.8592987061
guy,1991,103382772000.0000000000
guy,1992,131541503600.0000000000
guy,1993,138581186500.0000000000
guy,1994,154068488800.0000000000
guy,1995,166337650400.0000000000
guy,1996,179109646600.0000000000
guy,1997,185043093600.0000000000
guy,1998,173176199500.0000000000
guy,1999,198519058200.0000000000
guy,2000,178305111500.0000000000
guy,2001,184942526700.0000000000
guy,2002,196105452400.0000000000
guy,2003,192686177800.0000000000
guy,2004,198820758900.0000000000
guy,2005,171567129300.0000000000
guy,2006,178410231237.3610229492
guy,2007,179410650553.8419799805
guy,2008,183610957257.3150024414
