economy,year,nv_agr_totl_kn
fji,2020,842793247.5227140188
fji,2021,849470363.4149110317
fji,2022,884315351.7242330313
fin,1975,3167667000.0000000000
fin,1976,3294222000.0000000000
fin,1977,3230000000.0000000000
fin,1978,3340500000.0000000000
fin,1979,3685222000.0000000000
fin,1980,3961000000.0000000000
fin,1981,3517000000.0000000000
fin,1982,3625000000.0000000000
fin,1983,3869000000.0000000000
fin,1984,4024000000.0000000000
fin,1985,3917000000.0000000000
fin,1986,3723000000.0000000000
fin,1987,3101000000.0000000000
fin,1988,3466000000.0000000000
fin,1989,3469000000.0000000000
fin,1990,3806000000.0000000000
fin,1991,3641000000.0000000000
fin,1992,3506000000.0000000000
fin,1993,3802000000.0000000000
fin,1994,3850000000.0000000000
fin,1995,3787000000.0000000000
fin,1996,3593000000.0000000000
fin,1997,3861000000.0000000000
fin,1998,3472000000.0000000000
fin,1999,3479000000.0000000000
fin,2000,3773000000.0000000000
fin,2001,3701000000.0000000000
fin,2002,3698000000.0000000000
fin,2003,3573000000.0000000000
fin,2004,3542000000.0000000000
fin,2005,3701000000.0000000000
fin,2006,3777000000.0000000000
fin,2007,4037000000.0000000000
fin,2008,4043000000.0000000000
fin,2009,4333000000.0000000000
fin,2010,4368000000.0000000000
fin,2011,4332000000.0000000000
fin,2012,4232000000.0000000000
fin,2013,4304000000.0000000000
fin,2014,4599000000.0000000000
fin,2015,4764000000.0000000000
fin,2016,4870000000.0000000000
fin,2017,4978000000.0000000000
fin,2018,4937000000.0000000000
fin,2019,5193000000.0000000000
fin,2020,5305000000.0000000000
fin,2021,5370000000.0000000000
fin,2022,5201000000.0000000000
fra,1960,13578078300.0000000000
fra,1961,12870096500.0000000000
fra,1962,14011084900.0000000000
fra,1963,13294674900.0000000000
fra,1964,13432689200.0000000000
fra,1965,13904677000.0000000000
fra,1966,13836196600.0000000000
fra,1967,14926614900.0000000000
fra,1968,15565062700.0000000000
fra,1969,15240571100.0000000000
fra,1970,15589294000.0000000000
fra,1971,15561902000.0000000000
fra,1972,16782960000.0000000000
fra,1973,18018767000.0000000000
fra,1974,17258108000.0000000000
fra,1975,16205618000.0000000000
fra,1976,15737844000.0000000000
fra,1977,16096049000.0000000000
fra,1978,18449667000.0000000000
fra,1979,20009966000.0000000000
fra,1980,19665457000.0000000000
fra,1981,19436838000.0000000000
fra,1982,22672272000.0000000000
fra,1983,21168865000.0000000000
fra,1984,22162357000.0000000000
fra,1985,23440306000.0000000000
fra,1986,23475073000.0000000000
fra,1987,24195697000.0000000000
fra,1988,23821689000.0000000000
fra,1989,24746701000.0000000000
fra,1990,26424997000.0000000000
fra,1991,23953382000.0000000000
fra,1992,27454310000.0000000000
fra,1993,25816048000.0000000000
fra,1994,25958277000.0000000000
fra,1995,27073980000.0000000000
fra,1996,28863952000.0000000000
fra,1997,28840774000.0000000000
fra,1998,29739447000.0000000000
fra,1999,31249176000.0000000000
fra,2000,30963665000.0000000000
fra,2001,30074474000.0000000000
fra,2002,31787537000.0000000000
fra,2003,26940180000.0000000000
fra,2004,32679889000.0000000000
fra,2005,30779295000.0000000000
fra,2006,30843561000.0000000000
fra,2007,30602300000.0000000000
fra,2008,31971907000.0000000000
fra,2009,34057925000.0000000000
fra,2010,32901133000.0000000000
fra,2011,34213849000.0000000000
fra,2012,31335567000.0000000000
fra,2013,30730832000.0000000000
fra,2014,35249483000.0000000000
fra,2015,35299000000.0000000000
fra,2016,30935220000.0000000000
fra,2017,33482690000.0000000000
fra,2018,34793299000.0000000000
fra,2019,33989445000.0000000000
fra,2020,31909748000.0000000000
fra,2021,30501159000.0000000000
fra,2022,32787351000.0000000000
gab,1980,164501320800.0000000000
gab,1981,164805952800.0000000000
gab,1982,160236471700.0000000000
gab,1983,167547641500.0000000000
gab,1984,173031018900.0000000000
gab,1985,180799136800.0000000000
gab,1986,178209764200.0000000000
gab,1987,174706495300.0000000000
gab,1988,193136735800.0000000000
gab,1989,176686603800.0000000000
gab,1990,175468075500.0000000000
gab,1991,176991235800.0000000000
gab,1992,187653358500.0000000000
gab,1993,195726108500.0000000000
gab,1994,198620113200.0000000000
gab,1995,196030740600.0000000000
gab,1996,197858533000.0000000000
gab,1997,206388231100.0000000000
gab,1998,208216023600.0000000000
gab,1999,208520655700.0000000000
gab,2000,219487410400.0000000000
gab,2001,226037000000.0000000000
gab,2002,217866000000.0000000000
gab,2003,220386000000.0000000000
gab,2004,219260000000.0000000000
gab,2005,247041657800.0000000000
gab,2006,254635129600.0000000000
gab,2007,269747938600.0000000000
gab,2008,251428271300.0000000000
gab,2009,233845678300.0000000000
gab,2010,221677785400.0000000000
gab,2011,226667814600.0000000000
gab,2012,237307468200.0000000000
gab,2013,248065506000.0000000000
gab,2014,272098182000.0000000000
gab,2015,294540386200.0000000000
gab,2016,328871584000.0000000000
gab,2017,368919835000.0000000000
gab,2018,403933573300.0000000000
gab,2019,435721139000.0000000000
gab,2020,456797685300.0000000000
gab,2021,498739629128.2789916992
gab,2022,555706639828.4050292969
gmb,1967,4580798081.1000003815
gmb,1968,5019761423.6000003815
gmb,1969,5143662756.8000001907
gmb,1970,5465805086.0000000000
gmb,1971,5462265210.3000001907
gmb,1972,5472885121.6000003815
gmb,1973,5975569352.8000001907
gmb,1974,6326032677.0000000000
gmb,1975,7111918899.6000003815
gmb,1976,7511942188.6999998093
gmb,1977,7324320535.3000001907
gmb,1978,7363261157.3999996185
gmb,1979,8435889815.6000003815
gmb,1980,8102418974.6999998093
gmb,1981,6457013477.1999998093
gmb,1982,7550528652.6000003815
gmb,1983,9789596653.5000000000
gmb,1984,9578965239.8999996185
gmb,1985,8742456293.8999996185
gmb,1986,8522266306.3999996185
gmb,1987,8287208500.0000000000
gmb,1988,8138108504.8000001907
gmb,1989,8460581400.6000003815
gmb,1990,8276806597.8000001907
gmb,1991,8370427700.0000000000
gmb,1992,8138108500.0000000000
gmb,1993,7756688700.0000000000
gmb,1994,8235197300.0000000000
gmb,1995,8017905100.0000000000
gmb,1996,7820272600.0000000000
gmb,1997,8618287200.0000000000
gmb,1998,8363017700.0000000000
gmb,1999,10879272900.0000000000
gmb,2000,11694840800.0000000000
gmb,2001,12704476200.0000000000
gmb,2002,10407105400.0000000000
gmb,2003,12432522300.0000000000
gmb,2004,13264082400.0000000000
gmb,2005,12881915100.0000000000
gmb,2006,10732927900.0000000000
gmb,2007,10282300300.0000000000
gmb,2008,13467057400.0000000000
gmb,2009,15476152600.0000000000
gmb,2010,17303508900.0000000000
gmb,2011,12503887000.0000000000
gmb,2012,13317496500.0000000000
gmb,2013,12970404900.0000000000
gmb,2014,11364069500.0000000000
gmb,2015,11812967600.0000000000
gmb,2016,11785258700.0000000000
gmb,2017,11269163900.0000000000
gmb,2018,11685136900.0000000000
gmb,2019,11672049300.0000000000
gmb,2020,12908210200.0000000000
gmb,2021,13512641900.0000000000
gmb,2022,14333666700.0000000000
geo,2003,2338648300.0000000000
geo,2004,2157928400.0000000000
geo,2005,2410388300.0000000000
geo,2006,2128285800.0000000000
geo,2007,2195043800.0000000000
geo,2008,2099141400.0000000000
geo,2009,1962885300.0000000000
geo,2010,2284078999.8422398567
geo,2011,2489027016.8360500336
geo,2012,2364382076.4697899818
geo,2013,2679260038.5800800323
geo,2014,2655016407.2701101303
geo,2015,2651590338.7118000984
geo,2016,2578411549.3741202354
geo,2017,2380207504.5383601189
geo,2018,2708657890.0198898315
geo,2019,2726347789.5241699219
geo,2020,2946089804.6914601326
geo,2021,2989951147.2113199234
geo,2022,3004564942.6882600784
deu,1991,27710930000.0000000000
deu,1992,27006450000.0000000000
deu,1993,24383300000.0000000000
deu,1994,18016040000.0000000000
deu,1995,18418010000.0000000000
deu,1996,19089340000.0000000000
deu,1997,19257170000.0000000000
deu,1998,18867630000.0000000000
deu,1999,20434060000.0000000000
deu,2000,19636340000.0000000000
deu,2001,18969160000.0000000000
deu,2002,18739170000.0000000000
deu,2003,19118340000.0000000000
deu,2004,24955170000.0000000000
deu,2005,18208740000.0000000000
deu,2006,17071210000.0000000000
deu,2007,21333310000.0000000000
deu,2008,25355060000.0000000000
deu,2009,24582210000.0000000000
deu,2010,21747710000.0000000000
deu,2011,20773870000.0000000000
deu,2012,21372680000.0000000000
deu,2013,21915540000.0000000000
deu,2014,24035200000.0000000000
deu,2015,20720000000.0000000000
deu,2016,20357400000.0000000000
deu,2017,21596460000.0000000000
deu,2018,17796410000.0000000000
deu,2019,20220650000.0000000000
deu,2020,20769730000.0000000000
deu,2021,22427330000.0000000000
deu,2022,21043230000.0000000000
gha,2006,19466398700.0000000000
gha,2007,19132032800.0000000000
gha,2008,20548614400.0000000000
gha,2009,22033363300.0000000000
gha,2010,23195969900.0000000000
gha,2011,23392234200.0000000000
gha,2012,23930711700.0000000000
gha,2013,25355886800.0000000000
gha,2014,25584208200.0000000000
gha,2015,26110539300.0000000000
gha,2016,26824149300.0000000000
gha,2017,28490958800.0000000000
gha,2018,29880099400.0000000000
gha,2019,31271050300.0000000000
gha,2020,33548743200.0000000000
gha,2021,36385909700.0000000000
gha,2022,37897609700.0000000000
grc,1995,7635742000.0000000000
grc,1996,7498289000.0000000000
grc,1997,7578586000.0000000000
grc,1998,7692227000.0000000000
grc,1999,7932004000.0000000000
grc,2000,7678844000.0000000000
grc,2001,7635975000.0000000000
grc,2002,7461689000.0000000000
grc,2003,7450693000.0000000000
grc,2004,7573130000.0000000000
grc,2005,7844365000.0000000000
grc,2006,6766493000.0000000000
grc,2007,5898744000.0000000000
grc,2008,5967550000.0000000000
grc,2009,6263729000.0000000000
grc,2010,6556714000.0000000000
grc,2011,6741743000.0000000000
grc,2012,7145865000.0000000000
grc,2013,6644245000.0000000000
grc,2014,6985230000.0000000000
grc,2015,6816133000.0000000000
grc,2016,6309204000.0000000000
grc,2017,7131105000.0000000000
grc,2018,6987055000.0000000000
grc,2019,7418111000.0000000000
grc,2020,6790806000.0000000000
grc,2021,6535073000.0000000000
grc,2022,7325434000.0000000000
grl,2003,1599200000.0000000000
grl,2004,1630900000.0000000000
grl,2005,1795200000.0000000000
grl,2006,2041800000.0000000000
grl,2007,1778000000.0000000000
grl,2008,1901100000.0000000000
grl,2009,1688300000.0000000000
grl,2010,1886200000.0000000000
grl,2011,1807500000.0000000000
grl,2012,1772100000.0000000000
grl,2013,1702200000.0000000000
grl,2014,2027000000.0000000000
grl,2015,1616400000.0000000000
grl,2016,1890700000.0000000000
grl,2017,1941000000.0000000000
grl,2018,1957100000.0000000000
grl,2019,2061400000.0000000000
grl,2020,2106100000.0000000000
grl,2021,2316800000.0000000000
grd,1977,122934920.0000000000
grd,1978,106059561.0000000000
grd,1979,113194481.0000000000
grd,1980,119928263.0000000000
grd,1981,129690813.0000000000
grd,1982,112573125.0000000000
grd,1983,108003446.0000000000
grd,1984,122685474.0000000000
grd,1985,110741273.0000000000
grd,1986,104564912.0000000000
grd,1987,111722581.0000000000
grd,1988,113079506.0000000000
grd,1989,118097070.0000000000
grd,1990,115906716.0000000000
grd,1991,113190900.0000000000
grd,1992,110125500.0000000000
grd,1993,105546300.0000000000
grd,1994,99068100.0000000000
grd,1995,105854100.0000000000
grd,1996,97526600.0000000000
grd,1997,96585600.0000000000
grd,1998,95339700.0000000000
grd,1999,104731000.0000000000
grd,2000,102442100.0000000000
grd,2001,99764000.0000000000
grd,2002,102829500.0000000000
grd,2003,108863200.0000000000
grd,2004,99995500.0000000000
grd,2005,56232000.0000000000
grd,2006,73395000.0000000000
grd,2007,74604300.0000000000
grd,2008,81810800.0000000000
grd,2009,91730100.0000000000
grd,2010,85740000.0000000000
grd,2011,84380000.0000000000
grd,2012,87880000.0000000000
grd,2013,95260000.0000000000
grd,2014,132030000.0000000000
grd,2015,176740000.0000000000
grd,2016,158130000.0000000000
grd,2017,133800000.0000000000
grd,2018,137670000.0000000000
grd,2019,134560000.0000000000
grd,2020,115070000.0000000000
grd,2021,133100000.0000000000
grd,2022,110790000.0000000000
gtm,1960,7885569084.1000003815
gtm,1961,8021911837.8000001907
gtm,1962,8302034222.8000001907
gtm,1963,9506808373.8999996185
gtm,1964,9539034843.0000000000
gtm,1965,9653066964.2999992371
gtm,1966,10106716490.0000000000
gtm,1967,10116632327.0000000000
gtm,1968,11209853316.0000000000
gtm,1969,11475101946.0000000000
gtm,1970,12139463001.0000000000
gtm,1971,12997182869.0000000000
gtm,1972,14246578286.0000000000
gtm,1973,15000181870.0000000000
gtm,1974,15959539064.0000000000
gtm,1975,16358651489.0000000000
gtm,1976,17094902359.0000000000
gtm,1977,17761742373.0000000000
gtm,1978,18321987143.0000000000
gtm,1979,18842568566.0000000000
gtm,1980,19137564706.0000000000
gtm,1981,19370586867.0000000000
gtm,1982,18788031464.0000000000
gtm,1983,18465766774.0000000000
gtm,1984,18753326036.0000000000
gtm,1985,18822736893.0000000000
gtm,1986,18666562466.0000000000
gtm,1987,19395376458.0000000000
gtm,1988,20267970082.0000000000
gtm,1989,20890188831.0000000000
gtm,1990,21745429741.0000000000
gtm,1991,22419706600.0000000000
gtm,1992,23089025600.0000000000
gtm,1993,23597212200.0000000000
gtm,1994,24174809800.0000000000
gtm,1995,25022613800.0000000000
gtm,1996,25662185300.0000000000
gtm,1997,26415788800.0000000000
gtm,1998,27399935600.0000000000
gtm,1999,27977533000.0000000000
gtm,2000,28703868200.0000000000
gtm,2001,29036048600.0000000000
gtm,2002,30590939900.0000000000
gtm,2003,31358807000.0000000000
gtm,2004,32660416500.0000000000
gtm,2005,33355155900.0000000000
gtm,2006,33772707300.0000000000
gtm,2007,35758158100.0000000000
gtm,2008,36074758700.0000000000
gtm,2009,37447124600.0000000000
gtm,2010,37353548300.0000000000
gtm,2011,39230360400.0000000000
gtm,2012,41168125500.0000000000
gtm,2013,43121567400.0000000000
gtm,2014,43813823000.0000000000
gtm,2015,44964257800.0000000000
gtm,2016,46038319100.0000000000
gtm,2017,47561009700.0000000000
gtm,2018,48754112800.0000000000
gtm,2019,49582329500.0000000000
gtm,2020,49537733800.0000000000
gtm,2021,51655654000.0000000000
gtm,2022,52976491600.0000000000
gin,1986,2625113074213.0698242188
gin,1987,2987430726843.1601562500
gin,1988,2817621366365.3598632812
gin,1989,2968127849126.2500000000
gin,1990,3068757183553.5800781250
gin,1991,3178136895100.0000000000
gin,1992,3303468643000.0000000000
gin,1993,3442916547000.0000000000
gin,1994,3592874367100.0000000000
gin,1995,3702595142800.0000000000
gin,1996,3862433655400.0000000000
gin,1997,4112647858400.0000000000
gin,1998,4303100114700.0000000000
gin,1999,4587330884600.0000000000
gin,2000,4722501336000.0000000000
gin,2001,5002363089800.0000000000
gin,2002,5213016057600.0000000000
gin,2003,5396840584400.0000000000
gin,2004,5569930426400.0000000000
gin,2005,5644554982100.0000000000
gin,2006,5813870732700.0000000000
gin,2007,5910275014900.0000000000
gin,2008,6165021787200.0000000000
gin,2009,5758987300300.0000000000
gin,2010,6861695986000.0000000000
gin,2011,7298727722500.0000000000
gin,2012,7642956066800.0000000000
gin,2013,8135371521300.0000000000
gin,2014,8405525789500.0000000000
gin,2015,9044681948800.0000000000
gin,2016,9481424672500.0000000000
gin,2017,11235292046000.0000000000
gin,2018,11868296799000.0000000000
gin,2019,13782766175000.0000000000
gin,2020,13794680327000.0000000000
gin,2021,14939898909000.0000000000
gin,2022,15642074158000.0000000000
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,136601000000.0000000000
gnb,2007,139589000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164281889600.0000000000
gnb,2013,170407000000.0000000000
gnb,2014,159368000000.0000000000
gnb,2015,164003000000.0000000000
gnb,2016,172743000000.0000000000
gnb,2017,172214000000.0000000000
gnb,2018,185214425100.0000000000
gnb,2019,195972234600.0000000000
gnb,2020,194439241800.0000000000
guy,1960,91693417182.0000000000
guy,1961,96783002252.0000000000
guy,1962,95917100523.0000000000
guy,1963,88576235109.0000000000
guy,1964,87692236959.0000000000
guy,1965,95300672796.0000000000
guy,1966,88785667104.0000000000
guy,1967,91643832453.0000000000
guy,1968,85538388603.0000000000
guy,1969,93859802054.0000000000
guy,1970,92122786185.0000000000
guy,1971,102311124820.0000000000
guy,1972,94963443179.0000000000
guy,1973,91005272028.0000000000
guy,1974,164872778700.0000000000
guy,1975,185715792990.0000000000
guy,1976,136479787750.0000000000
guy,1977,119964090220.0000000000
guy,1978,127297310760.0000000000
guy,1979,122748987780.0000000000
guy,1980,129771067490.0000000000
guy,1981,119588449140.0000000000
guy,1982,111598357910.0000000000
guy,1983,102108455600.0000000000
guy,1984,102075898080.0000000000
guy,1985,112775587580.0000000000
guy,1986,112096504000.0000000000
guy,1987,129583099940.0000000000
guy,1988,109115085120.0000000000
guy,1989,106399778860.0000000000
guy,1990,90309075062.0000000000
guy,1991,103382772000.0000000000
guy,1992,131541503600.0000000000
guy,1993,138581186500.0000000000
guy,1994,154068488800.0000000000
guy,1995,166337650400.0000000000
guy,1996,179109646600.0000000000
guy,1997,185043093600.0000000000
guy,1998,173176199500.0000000000
guy,1999,198519058200.0000000000
guy,2000,178305111500.0000000000
guy,2001,184942526700.0000000000
guy,2002,196105452400.0000000000
guy,2003,192686177800.0000000000
guy,2004,198820758900.0000000000
guy,2005,171567129300.0000000000
guy,2006,178410231200.0000000000
guy,2007,179410000000.0000000000
guy,2008,183610000000.0000000000
guy,2009,189529000000.0000000000
guy,2010,192721000000.0000000000
guy,2011,201633000000.0000000000
guy,2012,211235000000.0000000000
guy,2013,219803000000.0000000000
