economy,year,nv_agr_totl_kn
gin,1997,4112648515300.0000000000
gin,1998,4303100802000.0000000000
gin,1999,4587331617300.0000000000
gin,2000,4722502090300.0000000000
gin,2001,5002363888800.0000000000
gin,2002,5213016890200.0000000000
gin,2003,5396841446400.0000000000
gin,2004,5569931316000.0000000000
gin,2005,5644555883700.0000000000
gin,2006,5787927347400.0000000000
gin,2007,5910275591800.0000000000
gin,2008,6165022580600.0000000000
gin,2009,5758987612900.0000000000
gin,2010,6861695986000.0000000000
gin,2011,7298728226500.0000000000
gin,2012,7642956816000.0000000000
gin,2013,8135373025100.0000000000
gin,2014,8405527493200.0000000000
gin,2015,9044684611900.0000000000
gin,2016,9481430000000.0000000000
gin,2017,10301108000000.0000000000
gin,2018,11230478000000.0000000000
gin,2019,11616133000000.0000000000
gnb,2000,116983000000.0000000000
gnb,2001,118889000000.0000000000
gnb,2002,118517000000.0000000000
gnb,2003,123700000000.0000000000
gnb,2004,121540000000.0000000000
gnb,2005,137296000000.0000000000
gnb,2006,136601000000.0000000000
gnb,2007,139589000000.0000000000
gnb,2008,143738000000.0000000000
gnb,2009,148960000000.0000000000
gnb,2010,150036000000.0000000000
gnb,2011,164368000000.0000000000
gnb,2012,164281889600.0000000000
gnb,2013,170407000000.0000000000
gnb,2014,159368000000.0000000000
gnb,2015,164003000000.0000000000
gnb,2016,172743000000.0000000000
gnb,2017,172214000000.0000000000
gnb,2018,173345785200.0000000000
gnb,2019,172814939259.0889892578
guy,1960,35681088193.0296020508
guy,1961,37661622230.5334014893
guy,1962,37324669841.6207962036
guy,1963,34468084557.0035018921
guy,1964,34124090223.0611991882
guy,1965,37084796437.8821029663
guy,1966,34549581808.5664978027
guy,1967,35661793055.6141967773
guy,1968,33285953140.8420028687
guy,1969,36524103668.4821014404
guy,1970,35848170560.8478012085
guy,1971,39812806415.9812011719
guy,1972,36953568700.0749969482
guy,1973,35413307051.4551010132
guy,1974,64157715330.9817962646
guy,1975,72268454948.1748046875
guy,1976,53109017997.9045028687
guy,1977,46682187386.5852966309
guy,1978,49535797787.4823989868
guy,1979,47765887597.7002029419
guy,1980,50498422311.5273971558
guy,1981,46536012418.3384017944
guy,1982,43426790854.7217025757
guy,1983,39733940792.3245010376
guy,1984,39721271532.2856979370
guy,1985,43884891742.5435028076
guy,1986,43620636774.3294982910
guy,1987,50425277618.1016998291
guy,1988,42460463304.6537017822
guy,1989,41403843480.4825973511
guy,1990,35142392670.5796966553
guy,1991,40229821500.0000000000
guy,1992,51187360400.0000000000
guy,1993,53926745100.0000000000
guy,1994,59953391500.0000000000
guy,1995,64727747700.0000000000
guy,1996,69697774300.0000000000
guy,1997,72006684300.0000000000
guy,1998,67388864300.0000000000
guy,1999,77250649400.0000000000
guy,2000,69384701800.0000000000
guy,2001,71967550200.0000000000
guy,2002,76311431700.0000000000
guy,2003,74980873400.0000000000
guy,2004,77368051600.0000000000
guy,2005,66762719300.0000000000
guy,2006,71106600800.0000000000
guy,2007,71481709700.0000000000
guy,2008,61277196100.0000000000
guy,2009,62837728700.0000000000
guy,2010,63490390000.0000000000
guy,2011,65268440000.0000000000
guy,2012,67637388200.0000000000
guy,2013,69230265700.0000000000
guy,2014,73167269900.0000000000
guy,2015,74863065600.0000000000
guy,2016,67140478800.0000000000
guy,2017,67408382800.0000000000
guy,2018,68390469900.0000000000
guy,2019,69416330000.0000000000
hti,1988,4066048000.0000000000
hti,1989,4012803891.7160296440
hti,1990,3844733049.9058599472
hti,1991,3900940100.0000000000
hti,1992,3691013800.0000000000
hti,1993,3748900900.0000000000
hti,1994,3611643900.0000000000
hti,1995,3614859900.0000000000
hti,1996,3649738100.0000000000
hti,1997,3594428500.0000000000
hti,1998,3586582300.0000000000
hti,1999,3484803200.0000000000
hti,2000,3357964500.0000000000
hti,2001,3388956900.0000000000
hti,2002,3262045100.0000000000
hti,2003,3269891300.0000000000
hti,2004,3112967900.0000000000
hti,2005,3193391100.0000000000
hti,2006,3238506600.0000000000
hti,2007,3313045200.0000000000
hti,2008,3064910100.0000000000
hti,2009,3236545000.0000000000
hti,2010,3234580000.0000000000
hti,2011,3262000000.0000000000
hti,2012,3220000000.0000000000
hti,2013,3360000000.0000000000
hti,2014,3311000000.0000000000
hti,2015,3131000000.0000000000
hti,2016,3227000000.0000000000
hti,2017,3254000000.0000000000
hti,2018,3287000000.0000000000
hti,2019,3249000000.0000000000
hnd,1960,4440732700.0000000000
hnd,1961,4730585600.0000000000
hnd,1962,4955406800.0000000000
hnd,1963,5135638000.0000000000
hnd,1964,5455225300.0000000000
hnd,1965,6315506800.0000000000
hnd,1966,6828328200.0000000000
hnd,1967,7094029100.0000000000
hnd,1968,7605921800.0000000000
hnd,1969,7308634000.0000000000
hnd,1970,6986262300.0000000000
hnd,1971,7617998800.0000000000
hnd,1972,7766642700.0000000000
hnd,1973,8212574300.0000000000
hnd,1974,7478645200.0000000000
hnd,1975,6976972100.0000000000
hnd,1976,7757352400.0000000000
hnd,1977,8221864500.0000000000
hnd,1978,10831550473.3033008575
hnd,1979,11610771397.6870994568
hnd,1980,11895765737.9867992401
hnd,1981,11713182126.5093994141
hnd,1982,11408884337.6474990845
hnd,1983,11347122528.0142993927
hnd,1984,11494370774.5200004578
hnd,1985,11762785895.7556991577
hnd,1986,11865141477.1566009521
hnd,1987,12668592158.5907001495
hnd,1988,12565473193.3738994598
hnd,1989,13003973384.1756000519
hnd,1990,13226879387.1222991943
hnd,1991,12909896600.0000000000
hnd,1992,14020177800.0000000000
hnd,1993,13793171900.0000000000
hnd,1994,13507420200.0000000000
hnd,1995,14417681200.0000000000
hnd,1996,15273980100.0000000000
hnd,1997,15036757900.0000000000
hnd,1998,15665046700.0000000000
hnd,1999,12877984600.0000000000
hnd,2000,15328900000.0000000000
hnd,2001,15654000000.0000000000
hnd,2002,16358900000.0000000000
hnd,2003,16743200000.0000000000
hnd,2004,17952300000.0000000000
hnd,2005,17540500000.0000000000
hnd,2006,18869700000.0000000000
hnd,2007,19915400000.0000000000
hnd,2008,20299100000.0000000000
hnd,2009,19903700000.0000000000
hnd,2010,20256700000.0000000000
hnd,2011,21570200000.0000000000
hnd,2012,23874500000.0000000000
hnd,2013,24695800000.0000000000
hnd,2014,25390900000.0000000000
hnd,2015,26058900000.0000000000
hnd,2016,27303100000.0000000000
hnd,2017,30128900000.0000000000
hnd,2018,30946300000.0000000000
hnd,2019,30623400000.0000000000
hkg,2000,2958000000.0000000000
hkg,2001,2966000000.0000000000
hkg,2002,2888000000.0000000000
hkg,2003,2735000000.0000000000
hkg,2004,2746000000.0000000000
hkg,2005,2740000000.0000000000
hkg,2006,2649000000.0000000000
hkg,2007,2534000000.0000000000
hkg,2008,2104000000.0000000000
hkg,2009,2008000000.0000000000
hkg,2010,2085000000.0000000000
hkg,2011,2102000000.0000000000
hkg,2012,2034000000.0000000000
hkg,2013,2133000000.0000000000
hkg,2014,2004000000.0000000000
hkg,2015,1867000000.0000000000
hkg,2016,1830000000.0000000000
hkg,2017,1736000000.0000000000
hkg,2018,1705000000.0000000000
hkg,2019,1704000000.0000000000
hun,1995,1036777452800.0000000000
hun,1996,1084429917200.0000000000
hun,1997,1039221253300.0000000000
hun,1998,1086620115800.0000000000
hun,1999,1116276722600.0000000000
hun,2000,1003229538200.0000000000
hun,2001,1133836187300.0000000000
hun,2002,954528083900.0000000000
hun,2003,978804706600.0000000000
hun,2004,1469302159200.0000000000
hun,2005,1384676507100.0000000000
hun,2006,1296551477600.0000000000
hun,2007,1036838383100.0000000000
hun,2008,1602948738100.0000000000
hun,2009,1426323216300.0000000000
hun,2010,1108536923000.0000000000
hun,2011,1288029464100.0000000000
hun,2012,1010053736000.0000000000
hun,2013,1155066293000.0000000000
hun,2014,1327736283100.0000000000
hun,2015,1325029000000.0000000000
hun,2016,1491490682700.0000000000
hun,2017,1391280038300.0000000000
hun,2018,1458463146100.0000000000
hun,2019,1454486206500.0000000000
isl,1995,127973655400.0000000000
isl,1996,132655603200.0000000000
isl,1997,130316413700.0000000000
isl,1998,126628780800.0000000000
isl,1999,123460588400.0000000000
isl,2000,121071192700.0000000000
isl,2001,122855562400.0000000000
isl,2002,125845969300.0000000000
isl,2003,121965982900.0000000000
isl,2004,126411273100.0000000000
isl,2005,125717852300.0000000000
isl,2006,122377185500.0000000000
isl,2007,120697825500.0000000000
isl,2008,123085172800.0000000000
isl,2009,123876164600.0000000000
isl,2010,110617130500.0000000000
isl,2011,104216666400.0000000000
isl,2012,115491975700.0000000000
isl,2013,117733958600.0000000000
isl,2014,116620044400.0000000000
isl,2015,121977664100.0000000000
isl,2016,121256448900.0000000000
isl,2017,121533852800.0000000000
isl,2018,120090095800.0000000000
isl,2019,140500792800.0000000000
ind,1960,3985661717529.8398437500
ind,1961,3989017941357.0000000000
ind,1962,3909672432399.6401367188
ind,1963,4001129531689.7998046875
ind,1964,4370204710596.2900390625
ind,1965,3887638093360.4501953125
ind,1966,3832333361599.8198242188
ind,1967,4402234759729.4199218750
ind,1968,4395266947218.6801757812
ind,1969,4677773439800.6601562500
ind,1970,5009528868976.8603515625
ind,1971,4915481640428.7802734375
ind,1972,4668799189132.3798828125
ind,1973,5005041743642.7197265625
ind,1974,4928797093656.0996093750
ind,1975,5564108375721.5800781250
ind,1976,5242604021495.7402343750
ind,1977,5768765067790.9101562500
ind,1978,5901591273820.2197265625
ind,1979,5147681256297.0996093750
ind,1980,5811126015834.0703125000
ind,1981,6078535050201.1396484375
ind,1982,6061464400216.1201171875
ind,1983,6674943641304.1396484375
ind,1984,6780747663456.0097656250
ind,1985,6802057740959.8798828125
ind,1986,6774204372277.7802734375
ind,1987,6666643785741.8701171875
ind,1988,7709283372468.2695312500
ind,1989,7800958681309.4101562500
ind,1990,8114174646050.5800781250
ind,1991,7955746340700.0000000000
ind,1992,8484883569500.0000000000
ind,1993,8766811375500.0000000000
ind,1994,9180252458500.0000000000
ind,1995,9116415088100.0000000000
ind,1996,10020790744800.0000000000
ind,1997,9764887021900.0000000000
ind,1998,10382072259100.0000000000
ind,1999,10659182988600.0000000000
ind,2000,10658370956500.0000000000
ind,2001,11298628846600.0000000000
ind,2002,10552440901500.0000000000
ind,2003,11507287080600.0000000000
ind,2004,11528406722800.0000000000
ind,2005,12082849771200.0000000000
ind,2006,12437940014700.0000000000
ind,2007,13122832275400.0000000000
ind,2008,13090787072200.0000000000
ind,2009,12975557643800.0000000000
ind,2010,14116337308400.0000000000
ind,2011,15019472919500.0000000000
ind,2012,15242881950200.0000000000
ind,2013,16091982978500.0000000000
ind,2014,16057152172400.0000000000
ind,2015,16161459322500.0000000000
ind,2016,17260043995504.9003906250
ind,2017,18283287104195.8007812500
ind,2018,18723393352748.1015625000
ind,2019,19408114242928.0000000000
idn,1960,214334541035000.0000000000
idn,1961,217899992050300.0000000000
idn,1962,225030894081000.0000000000
idn,1963,216677551702200.0000000000
idn,1964,237968387765100.0000000000
idn,1965,229513175357400.0000000000
idn,1966,240515138490400.0000000000
idn,1967,236440337330000.0000000000
idn,1968,259972314031100.0000000000
idn,1969,264963945452500.0000000000
idn,1970,275762168527500.0000000000
idn,1971,286254781515400.0000000000
idn,1972,292366983256000.0000000000
idn,1973,308666187897400.0000000000
idn,1974,320169983092100.0000000000
idn,1975,320192762884600.0000000000
idn,1976,335284375392500.0000000000
idn,1977,339566976375800.0000000000
idn,1978,357050467092500.0000000000
idn,1979,370809461741300.0000000000
idn,1980,390092556062700.0000000000
idn,1981,409295921110500.0000000000
idn,1982,417986411935800.0000000000
idn,1983,438009849512300.0000000000
idn,1984,456450215319200.0000000000
idn,1985,475864500700100.0000000000
idn,1986,488170406000600.0000000000
idn,1987,498634493777600.0000000000
idn,1988,523049054844600.0000000000
idn,1989,540409479453100.0000000000
idn,1990,551236013248800.0000000000
idn,1991,558785739161500.0000000000
idn,1992,597308573145600.0000000000
idn,1993,605785371867900.0000000000
idn,1994,609153163496300.0000000000
idn,1995,635803717138400.0000000000
idn,1996,655761837996300.0000000000
idn,1997,662338175462100.0000000000
idn,1998,653519040825900.0000000000
idn,1999,667653902699800.0000000000
idn,2000,680224559950700.0000000000
idn,2001,702372566090300.0000000000
idn,2002,726597339944300.0000000000
idn,2003,754121727517600.0000000000
idn,2004,775379735166800.0000000000
idn,2005,796455162935400.0000000000
idn,2006,823186802470300.0000000000
idn,2007,851754906990100.0000000000
idn,2008,892881809382200.0000000000
idn,2009,928220427620300.0000000000
idn,2010,956119700000000.0000000000
idn,2011,993857300000000.0000000000
idn,2012,1039440700000000.0000000000
idn,2013,1083141800000000.0000000000
idn,2014,1129052700000000.0000000000
idn,2015,1171445800000000.0000000000
idn,2016,1210955500000000.0000000000
idn,2017,1258375700000000.0000000000
idn,2018,1307373900000000.0000000000
idn,2019,1354957300000000.0000000000
irn,1960,47417759550846.6015625000
irn,1961,48062449622374.2968750000
irn,1962,48300491167904.0000000000
irn,1963,49463820589918.0000000000
irn,1964,48453481831907.0000000000
irn,1965,52158381957432.0000000000
irn,1966,54028543264230.0000000000
irn,1967,58331636504497.3984375000
irn,1968,63884973739347.7031250000
irn,1969,64683755123120.8984375000
irn,1970,66845571906636.0000000000
irn,1971,66420622297043.3984375000
irn,1972,75405784368325.4062500000
irn,1973,79778291877191.2031250000
irn,1974,82518869526304.0937500000
irn,1975,90638269611039.7968750000
irn,1976,101262952013639.0000000000
irn,1977,97300940201566.0937500000
irn,1978,103808530963259.0000000000
irn,1979,110107417571465.0000000000
irn,1980,114166026897048.0000000000
irn,1981,116279885843372.0000000000
irn,1982,124560112045825.0000000000
irn,1983,130231806663673.0000000000
irn,1984,139791495230067.0000000000
irn,1985,150832750647676.0000000000
irn,1986,158003918823151.0000000000
irn,1987,161927709809412.0000000000
irn,1988,160887916620358.0000000000
irn,1989,167864808727080.0000000000
irn,1990,186378300139061.0000000000
irn,1991,196850930323100.0000000000
irn,1992,217098505038500.0000000000
irn,1993,219190849002800.0000000000
irn,1994,223818673675700.0000000000
irn,1995,232118284447300.0000000000
irn,1996,239748675812400.0000000000
irn,1997,242107641848600.0000000000
irn,1998,267687406356700.0000000000
irn,1999,248139672124700.0000000000
irn,2000,256759098757800.0000000000
irn,2001,250948627878000.0000000000
irn,2002,284975536756200.0000000000
irn,2003,299083300931400.0000000000
irn,2004,300026565781900.0000000000
irn,2005,335334157458000.0000000000
irn,2006,361288717134400.0000000000
irn,2007,369314370119000.0000000000
irn,2008,294147024987300.0000000000
irn,2009,316556461861700.0000000000
irn,2010,335920047349100.0000000000
irn,2011,348425223611600.0000000000
irn,2012,364658703655100.0000000000
irn,2013,384632916467200.0000000000
irn,2014,405432766941600.0000000000
irn,2015,424173216208500.0000000000
irn,2016,441972000000000.0000000000
irn,2017,456017700000000.0000000000
irq,1968,2080091129000.0000000000
irq,1969,2083647888600.0000000000
irq,1970,2273014675300.0000000000
irq,1971,2363160134000.0000000000
irq,1972,2848228554700.0000000000
irq,1973,2170481881400.0000000000
irq,1974,2586745401000.0000000000
irq,1975,2221870925200.0000000000
irq,1976,2726194906500.0000000000
irq,1977,2657757946000.0000000000
irq,1978,2689891429300.0000000000
irq,1979,2651380308100.0000000000
irq,1980,2637398563500.0000000000
irq,1981,2687806432300.0000000000
irq,1982,2979951306600.0000000000
irq,1983,2865644412000.0000000000
irq,1984,3179865725300.0000000000
irq,1985,3679897065600.0000000000
irq,1986,3521805234000.0000000000
irq,1987,3227943303200.0000000000
irq,1988,3476180593600.0000000000
irq,1989,3814195402100.0000000000
irq,1990,4228619218400.0000000000
irq,1991,3528796106300.0000000000
irq,1992,4331765246700.0000000000
irq,1993,4283319728100.0000000000
irq,1994,4588219878200.0000000000
irq,1995,5136696737200.0000000000
irq,1996,5517024720200.0000000000
irq,1997,5069976833100.0000000000
irq,1998,5488570643400.0000000000
irq,1999,6363288210100.0000000000
irq,2000,5628265442700.0000000000
irq,2001,5695721228100.0000000000
irq,2002,6662914544300.0000000000
irq,2003,4722272920900.0000000000
irq,2004,5545846737600.0000000000
irq,2005,7284734239100.0000000000
irq,2006,7599078199200.0000000000
irq,2007,5494212400000.0000000000
irq,2008,4730388900000.0000000000
irq,2009,4898773200000.0000000000
irq,2010,5560828400000.0000000000
irq,2011,6465656300000.0000000000
irq,2012,6019561400000.0000000000
irq,2013,6753277700000.0000000000
irq,2014,6618212146000.0000000000
irq,2015,4177198009500.0000000000
irq,2016,2887776796300.0000000000
irq,2017,2425787574800.0000000000
irq,2018,1792657019700.0000000000
irq,2019,1882289870700.0000000000
irl,1995,2383532500.0000000000
irl,1996,2388106800.0000000000
irl,1997,2491740400.0000000000
irl,1998,2502034700.0000000000
irl,1999,2175220900.0000000000
irl,2000,2190867000.0000000000
irl,2001,1913779600.0000000000
irl,2002,1910019800.0000000000
irl,2003,2005871700.0000000000
irl,2004,2404867300.0000000000
irl,2005,1856398400.0000000000
irl,2006,1525755400.0000000000
irl,2007,1714478500.0000000000
irl,2008,1808817000.0000000000
irl,2009,1524327100.0000000000
irl,2010,1806096800.0000000000
irl,2011,2102293100.0000000000
irl,2012,1705510500.0000000000
irl,2013,1761650700.0000000000
irl,2014,2219439700.0000000000
irl,2015,2349732000.0000000000
irl,2016,2597729400.0000000000
irl,2017,2816088100.0000000000
irl,2018,2405688400.0000000000
irl,2019,2991401600.0000000000
imn,2008,24965000.0000000000
imn,2009,25879000.0000000000
imn,2010,27923000.0000000000
imn,2011,26644000.0000000000
imn,2012,27637000.0000000000
imn,2013,26577000.0000000000
