economy,year,se_sec_enrr
brn,2009,98.2040400000
brn,2010,99.1756400000
brn,2011,101.4305500000
brn,2012,106.2648300000
brn,2013,104.9133100000
brn,2014,99.5915500000
brn,2015,96.4147200000
brn,2016,94.0541800000
brn,2017,92.9373200000
brn,2018,93.4827800000
bgr,1971,89.7961100000
bgr,1972,90.7949100000
bgr,1973,92.0453500000
bgr,1974,93.6236900000
bgr,1975,94.9463200000
bgr,1976,90.7184800000
bgr,1977,93.5571800000
bgr,1978,92.0602500000
bgr,1979,89.4340200000
bgr,1980,89.7134600000
bgr,1981,90.1682200000
bgr,1982,90.9682000000
bgr,1983,91.7865500000
bgr,1984,91.9887900000
bgr,1985,93.2618500000
bgr,1986,98.8851100000
bgr,1987,100.0261200000
bgr,1988,101.7010600000
bgr,1989,102.2375100000
bgr,1990,98.7985900000
bgr,1991,97.7015100000
bgr,1992,95.7827700000
bgr,1993,92.8628200000
bgr,1994,90.0588600000
bgr,1995,91.7372300000
bgr,1996,92.6323800000
bgr,1997,92.2441200000
bgr,1998,91.6954900000
bgr,1999,91.9456000000
bgr,2000,92.7879600000
bgr,2001,93.8534800000
bgr,2002,95.2958900000
bgr,2003,86.7547800000
bgr,2004,88.7405400000
bgr,2005,89.2280600000
bgr,2006,89.7401200000
bgr,2007,90.2380500000
bgr,2008,89.4339600000
bgr,2009,88.7419400000
bgr,2010,90.2262000000
bgr,2011,93.7552600000
bgr,2012,94.6957300000
bgr,2013,101.4531600000
bgr,2014,104.1487800000
bgr,2015,102.2722700000
bgr,2016,99.6770800000
bgr,2017,98.1834700000
bfa,1971,1.2836700000
bfa,1972,1.3171700000
bfa,1973,1.4013500000
bfa,1974,1.6281600000
bfa,1975,1.7047200000
bfa,1976,1.7422700000
bfa,1977,1.9096600000
bfa,1978,2.0031100000
bfa,1979,2.1331200000
bfa,1980,2.4843400000
bfa,1981,2.6436100000
bfa,1982,2.9514900000
bfa,1983,2.9913300000
bfa,1984,3.2128800000
bfa,1985,3.8062300000
bfa,1986,4.5137700000
bfa,1987,5.1576600000
bfa,1988,5.8051900000
bfa,1989,6.6060400000
bfa,1990,6.8918900000
bfa,1991,7.2292700000
bfa,1992,7.4778100000
bfa,1993,7.9345600000
bfa,1994,8.2902500000
bfa,1999,9.7930900000
bfa,2000,10.4224800000
bfa,2001,10.6387200000
bfa,2003,12.0750700000
bfa,2004,13.2507900000
bfa,2005,14.2987800000
bfa,2006,15.0407500000
bfa,2007,16.1669900000
bfa,2008,18.9150900000
bfa,2009,20.2942600000
bfa,2010,21.9026900000
bfa,2011,23.8359300000
bfa,2012,25.9330900000
bfa,2013,28.3659600000
bfa,2014,30.3540300000
bfa,2015,33.7187300000
bfa,2016,35.7871500000
bfa,2017,38.1172500000
bfa,2018,40.7097300000
bdi,1971,1.7882800000
bdi,1972,1.8563800000
bdi,1973,1.3965500000
bdi,1974,1.7336600000
bdi,1975,2.1070600000
bdi,1976,2.2790200000
bdi,1977,2.2569100000
bdi,1978,2.4047300000
bdi,1979,2.5246500000
bdi,1980,2.5696400000
bdi,1981,2.9364400000
bdi,1982,3.1243200000
bdi,1983,3.0237700000
bdi,1984,3.2239500000
bdi,1985,3.5754600000
bdi,1986,3.8274900000
bdi,1987,4.2297100000
bdi,1988,4.4497800000
bdi,1989,4.8964100000
bdi,1990,5.2207600000
bdi,1991,5.8626500000
bdi,1992,6.2416300000
bdi,1993,6.9180300000
bdi,2001,10.1002200000
bdi,2002,10.4382100000
bdi,2003,10.5594100000
bdi,2004,11.9685900000
bdi,2005,12.9839300000
bdi,2006,14.1383400000
bdi,2007,15.0848700000
bdi,2009,20.1247800000
bdi,2010,23.2906300000
bdi,2011,26.1225000000
bdi,2012,28.7159900000
bdi,2013,33.4114700000
bdi,2014,39.4112600000
bdi,2015,44.3469300000
bdi,2016,47.4781700000
bdi,2017,49.2544300000
bdi,2018,48.4650200000
cpv,1972,12.4479600000
cpv,1980,7.5025200000
cpv,1981,7.8530500000
cpv,1982,8.8347900000
cpv,1984,11.0774800000
cpv,1987,14.9957700000
cpv,1988,17.2054800000
cpv,1989,18.5561200000
cpv,1990,21.0484100000
cpv,1994,29.7041600000
cpv,2000,68.6760900000
cpv,2001,66.1600300000
cpv,2002,68.8940800000
cpv,2003,69.2547600000
cpv,2004,68.2438100000
cpv,2005,71.0100600000
cpv,2006,81.8812800000
cpv,2007,81.7371300000
cpv,2008,84.2763000000
cpv,2009,83.9907700000
cpv,2010,86.9437100000
cpv,2011,89.9760000000
cpv,2012,93.0340100000
cpv,2013,96.6594300000
cpv,2014,95.1474400000
cpv,2015,94.7211200000
cpv,2016,93.6871100000
cpv,2017,92.6419900000
cpv,2018,88.1551100000
khm,1971,8.4141200000
khm,1972,9.7549500000
khm,1991,27.1973300000
khm,1998,18.0034900000
khm,1999,16.5975100000
khm,2000,17.2854500000
khm,2001,18.9289500000
khm,2002,22.9268200000
khm,2003,27.5021100000
khm,2004,31.3207500000
khm,2006,39.7384100000
khm,2007,42.6907400000
khm,2008,45.2158800000
cmr,1971,8.1704100000
cmr,1972,9.1090000000
cmr,1973,10.1667900000
cmr,1974,10.9738500000
cmr,1975,12.1276800000
cmr,1976,13.3126100000
cmr,1977,14.6773300000
cmr,1978,15.8602400000
cmr,1979,16.5986300000
cmr,1980,17.1584400000
cmr,1981,18.1975900000
cmr,1982,18.6971800000
cmr,1983,19.8766700000
cmr,1984,20.8006600000
cmr,1985,22.2257800000
cmr,1986,22.4274500000
cmr,1987,24.4020900000
cmr,1988,25.3827100000
cmr,1989,25.8129500000
cmr,1990,25.8979400000
cmr,1991,27.3254900000
cmr,1992,28.1795500000
cmr,1994,26.9450800000
cmr,1995,25.9356300000
cmr,1997,24.0206500000
cmr,1998,24.7882700000
cmr,1999,26.1942300000
cmr,2000,27.5754400000
cmr,2001,32.3881800000
cmr,2002,28.2196200000
cmr,2003,29.7959700000
cmr,2004,26.5544800000
cmr,2005,27.0610100000
cmr,2006,23.5610800000
cmr,2007,32.3564200000
cmr,2008,36.6680600000
cmr,2009,40.4785400000
cmr,2011,48.3189300000
cmr,2012,51.5877800000
cmr,2013,53.4063800000
cmr,2014,57.5103500000
cmr,2015,59.0320900000
cmr,2016,60.0581600000
can,1971,96.2094800000
can,1972,95.7111200000
can,1973,94.2307500000
can,1974,92.2098400000
can,1975,91.7469100000
can,1976,90.7522400000
can,1977,90.3644600000
can,1978,89.3847000000
can,1979,88.2703000000
can,1980,87.4626300000
can,1981,88.2752500000
can,1982,92.3430000000
can,1983,94.9845700000
can,1984,98.1000800000
can,1985,99.0982700000
can,1986,99.1846500000
can,1987,99.1088600000
can,1988,99.3804000000
can,1989,99.6363700000
can,1990,99.8023100000
can,1991,101.4082600000
can,1992,102.7138700000
can,1993,104.6062700000
can,1994,105.7663900000
can,1995,105.1524700000
can,1996,105.4769200000
can,1998,105.6039700000
can,1999,102.3761400000
can,2000,101.9231300000
can,2005,101.3911900000
can,2006,101.7282500000
can,2007,101.9034900000
can,2008,102.3444400000
can,2009,102.7344400000
can,2010,102.3984800000
can,2011,103.3489600000
can,2012,109.9874900000
can,2013,109.4859900000
can,2014,109.3331000000
can,2015,110.3565300000
can,2016,112.5142800000
can,2017,113.7628600000
caf,1971,4.4332900000
caf,1972,5.4262800000
caf,1973,6.1451700000
caf,1974,6.7072700000
caf,1975,7.1397500000
caf,1976,7.9615100000
caf,1977,8.3805000000
caf,1978,10.0315200000
caf,1979,10.3698400000
caf,1980,11.9060900000
caf,1981,13.5441800000
caf,1982,15.8074700000
caf,1983,15.6134600000
caf,1985,15.5128500000
caf,1986,15.4677000000
caf,1987,12.9957700000
caf,1988,11.6464000000
caf,1989,11.1869400000
caf,1990,11.8418500000
caf,1991,11.9322900000
caf,1992,9.9624900000
caf,2001,12.0031900000
caf,2002,12.0246900000
caf,2009,13.6170600000
caf,2011,17.6245300000
caf,2012,17.3938800000
caf,2016,15.0394400000
caf,2017,17.1353800000
tcd,1971,1.9026200000
tcd,1972,2.0568200000
tcd,1974,2.1756200000
tcd,1975,2.3806100000
tcd,1976,2.6973000000
tcd,1977,3.1799300000
tcd,1985,6.2463900000
tcd,1987,5.6481200000
tcd,1989,5.8098500000
tcd,1990,6.6109900000
tcd,1994,7.1970400000
tcd,1995,8.0885600000
tcd,1996,8.4513200000
tcd,1997,8.7583900000
tcd,1998,9.5656000000
tcd,1999,10.0655100000
tcd,2000,10.7667400000
tcd,2001,12.5021200000
tcd,2002,13.3938900000
tcd,2003,14.7667100000
tcd,2004,15.1635200000
tcd,2005,15.6400200000
tcd,2006,16.0605000000
tcd,2007,18.5014000000
tcd,2008,20.9453100000
tcd,2009,22.9927200000
tcd,2010,22.5885700000
tcd,2011,23.0659400000
tcd,2012,22.3210900000
tcd,2013,24.6756500000
tcd,2014,23.0396600000
tcd,2015,22.4150600000
tcd,2016,22.5566000000
chl,1970,44.0085200000
chl,1971,50.6166000000
chl,1972,55.2778000000
chl,1973,58.6247300000
chl,1974,59.4472100000
chl,1975,58.4725900000
chl,1976,58.7320600000
chl,1977,60.8188700000
chl,1978,62.3155100000
chl,1979,64.2509600000
chl,1980,64.2106400000
chl,1981,64.8862900000
chl,1982,65.1556200000
chl,1983,69.8486400000
chl,1984,72.5190400000
chl,1985,75.6077900000
chl,1986,77.0182600000
chl,1988,79.8983000000
chl,1989,77.6158500000
chl,1990,74.0654300000
chl,1991,91.5320700000
chl,1992,91.3607200000
chl,1993,72.6493700000
chl,1998,78.9066100000
chl,1999,81.4907900000
chl,2000,85.5215800000
chl,2002,88.9413900000
chl,2003,91.2725700000
chl,2004,92.3782600000
chl,2005,93.4967500000
chl,2006,93.2552300000
chl,2007,92.0882000000
chl,2008,91.3850000000
chl,2009,88.9795600000
chl,2010,90.0081900000
chl,2011,90.4690800000
chl,2012,89.5010800000
chl,2013,99.5939200000
chl,2014,100.6820900000
chl,2015,101.7809300000
chl,2016,101.7775300000
chl,2017,101.8314200000
chn,1970,27.4703500000
chn,1971,37.0460900000
chn,1972,44.7315000000
chn,1973,50.8795000000
chn,1974,47.6252500000
chn,1975,48.3989300000
chn,1976,56.3874200000
chn,1977,57.2721000000
chn,1978,53.9721500000
chn,1979,49.8898500000
chn,1980,43.2355300000
chn,1981,38.9917500000
chn,1982,33.1482600000
chn,1983,30.2906200000
chn,1984,29.7254400000
chn,1985,31.0157800000
chn,1986,32.6320600000
chn,1987,34.7189900000
chn,1988,36.2421800000
chn,1989,36.4756900000
chn,1990,36.7201000000
chn,1991,38.9848500000
chn,1992,42.0988000000
chn,1993,44.9741800000
chn,1994,46.5941200000
chn,1995,50.3508000000
chn,1996,54.8562400000
chn,1997,57.4666200000
chn,1999,60.4641800000
chn,2000,60.2599000000
chn,2001,60.0842200000
chn,2002,60.2845000000
chn,2003,62.1411300000
chn,2006,71.3284500000
chn,2007,76.7876600000
chn,2008,81.7128400000
chn,2009,85.4514100000
chn,2010,88.1734000000
col,1970,23.9288000000
col,1971,25.7977100000
col,1972,27.2215900000
col,1973,33.2241700000
col,1974,35.4567400000
col,1975,36.5160400000
col,1976,37.6107200000
col,1977,40.1500900000
col,1978,40.1560500000
col,1979,41.3035600000
col,1980,42.1934700000
col,1981,43.0984000000
col,1982,44.3027100000
col,1983,44.3526400000
col,1984,46.2405100000
col,1985,47.4111500000
col,1986,52.1720000000
col,1987,52.9612500000
col,1988,53.3799200000
col,1989,53.5248000000
col,1991,53.6593700000
col,1992,59.6587200000
col,1993,61.9202700000
col,1994,63.3995600000
col,1995,64.5489400000
col,1996,68.8436400000
col,1998,73.8698000000
col,1999,74.1210600000
col,2000,73.0866000000
col,2002,74.6354400000
col,2004,79.1073500000
col,2005,82.8622000000
col,2006,86.2861600000
col,2007,89.2108200000
col,2008,90.7851900000
col,2009,95.2694300000
col,2010,97.5461200000
col,2011,99.1514300000
col,2012,95.4042600000
col,2013,96.1404000000
col,2014,94.9876700000
col,2015,94.7192700000
col,2016,95.0146300000
col,2017,95.7302300000
col,2018,97.5062300000
com,1971,3.5985900000
com,1973,6.9991500000
com,1974,8.2993700000
com,1981,28.3419600000
com,1986,38.2613800000
com,1987,37.5299200000
com,1992,25.0500900000
com,1994,25.9215200000
com,1999,33.5875200000
com,2002,36.2777600000
com,2003,40.0665800000
com,2004,44.0077500000
com,2013,59.9824700000
com,2014,61.0905700000
com,2017,55.5102900000
com,2018,59.4688600000
cod,1971,9.5548100000
cod,1972,11.1151600000
cod,1973,11.8160600000
cod,1974,11.8323700000
cod,1975,15.2830500000
cod,1976,16.9521400000
cod,1977,19.2994200000
cod,1978,22.0006300000
cod,1979,25.1394600000
cod,1980,24.8021800000
cod,1981,24.5098200000
cod,1982,24.3788000000
cod,1983,24.2765900000
cod,1984,24.1821500000
cod,1985,24.0805600000
cod,1986,23.9759500000
cod,1987,23.9564500000
cod,1988,25.2933900000
cod,1992,22.7924300000
cod,1993,24.3587200000
cod,1994,25.7713900000
cod,1995,27.9979400000
cod,2007,36.5973000000
cod,2008,39.4459100000
cod,2009,41.5039000000
cod,2010,41.2102100000
cod,2011,43.3206100000
cod,2012,43.2260600000
cod,2013,42.9081400000
cod,2014,45.5017900000
cod,2015,46.1657900000
cog,1971,17.2274800000
cog,1972,20.5025000000
cog,1973,25.9071000000
cog,1974,33.1002400000
cog,1975,38.7915600000
cog,1976,43.4788200000
cog,1977,50.2255900000
cog,1978,54.3303800000
cog,1979,57.3236500000
cog,1980,58.9194400000
cog,1981,66.9067100000
cog,1982,71.0535500000
cog,1983,69.6827100000
cog,1984,64.5973100000
cog,1985,62.7425000000
cog,1986,66.4977100000
cog,1987,67.8402000000
cog,1988,63.3326700000
cog,1989,54.1352500000
cog,1990,47.5293600000
cog,1991,46.2568200000
cog,1992,46.9658200000
cog,1994,49.4694000000
cog,1996,47.6503400000
cog,2002,38.3146000000
cog,2003,39.4996700000
cog,2004,44.6211500000
cog,2012,52.5928200000
cri,1970,27.7134600000
cri,1971,29.0823500000
cri,1972,31.8655100000
cri,1973,37.0535900000
cri,1974,40.1588800000
cri,1975,40.6313700000
cri,1976,41.1347400000
cri,1977,42.2208100000
cri,1979,46.2974100000
cri,1980,46.9764300000
cri,1981,46.7319500000
cri,1982,45.8910100000
cri,1983,43.6571700000
cri,1984,42.2275500000
cri,1985,40.9616200000
cri,1986,41.8534400000
cri,1987,42.3639900000
cri,1988,42.1263800000
cri,1989,42.5420400000
cri,1990,43.4899800000
cri,1991,44.5882300000
cri,1992,46.6897800000
cri,1993,47.6431200000
cri,1994,48.8138500000
cri,1995,50.0523000000
cri,1996,49.4825100000
cri,1997,50.4914800000
cri,1998,57.9154500000
cri,1999,63.2063300000
cri,2000,62.0568000000
cri,2001,66.8567400000
cri,2002,68.0994400000
cri,2004,79.5094600000
cri,2005,81.5925400000
cri,2006,88.4192200000
cri,2007,89.8368800000
cri,2008,91.2671300000
cri,2009,98.0920200000
cri,2010,101.0797400000
cri,2011,103.8047000000
cri,2012,107.4917000000
cri,2013,114.3926900000
cri,2014,120.1272200000
cri,2015,122.7865800000
cri,2016,125.8161600000
cri,2017,128.9296200000
cri,2018,132.8169300000
civ,1971,9.7646300000
civ,1972,10.6882900000
civ,1973,11.6114500000
civ,1974,11.3404400000
civ,1975,12.0499900000
civ,1976,13.1961900000
civ,1977,13.6967500000
civ,1978,14.8470500000
civ,1979,16.2888300000
civ,1980,18.2528000000
civ,1981,19.7381100000
civ,1983,19.5731900000
civ,1984,19.3872200000
civ,1985,19.6604800000
civ,1987,19.1254500000
civ,1999,24.0576200000
civ,2014,38.9374000000
civ,2015,42.4538900000
civ,2016,45.0358100000
civ,2017,48.4468500000
civ,2018,51.0266600000
hrv,1993,80.7338700000
hrv,1994,84.2889400000
hrv,1995,81.9317000000
hrv,1996,81.6505100000
hrv,1997,82.6671000000
hrv,1998,84.0387500000
hrv,1999,85.3686200000
hrv,2000,85.5260500000
hrv,2001,85.7642400000
hrv,2002,86.8682200000
hrv,2003,88.3447900000
hrv,2005,93.1710300000
hrv,2006,94.9342600000
hrv,2007,96.6008600000
hrv,2008,98.3713500000
hrv,2009,99.8474600000
hrv,2010,99.9010000000
hrv,2011,99.1912500000
hrv,2012,98.9171800000
hrv,2013,99.3479900000
hrv,2014,98.7023800000
hrv,2015,98.6538700000
hrv,2016,98.8711100000
hrv,2017,99.4024200000
cub,1971,24.5113500000
cub,1972,22.6814200000
cub,1973,25.1945000000
cub,1974,29.7894700000
cub,1975,36.2957000000
cub,1976,47.3368300000
cub,1977,56.5937100000
cub,1978,60.3364700000
cub,1979,66.2623800000
cub,1980,78.1810400000
cub,1981,79.5007800000
cub,1982,80.8987800000
cub,1983,79.0136600000
cub,1984,81.6455800000
cub,1985,82.4642400000
cub,1986,83.4401700000
cub,1987,84.2971100000
cub,1988,85.5325800000
cub,1989,87.5441100000
cub,1990,88.0286900000
cub,1991,88.4441100000
cub,1992,87.1898100000
cub,1993,84.0283800000
cub,1994,78.4758900000
cub,1995,75.5530200000
cub,1996,80.0899600000
cub,1997,80.3265100000
cub,1999,79.9544500000
cub,2000,82.7508300000
cub,2001,84.5278200000
cub,2002,88.3204900000
cub,2003,91.3907100000
cub,2004,90.9470300000
cub,2005,93.0529800000
cub,2006,95.4187100000
cub,2007,95.5648200000
cub,2008,94.9447700000
cub,2009,92.7795800000
cub,2010,92.2487100000
cub,2011,91.5257300000
cub,2012,90.1888200000
cub,2013,90.9779700000
cub,2014,97.0020100000
cub,2015,97.8911500000
cub,2016,100.1145500000
cub,2017,101.3091700000
cub,2018,101.1372400000
cuw,2013,87.2123800000
cyp,1971,55.8032500000
cyp,1972,58.5389000000
cyp,1973,62.7237900000
cyp,1974,65.8875300000
cyp,1975,63.4172100000
cyp,1976,68.1288800000
cyp,1977,68.7369300000
cyp,1978,67.0588600000
cyp,1979,67.2490200000
cyp,1980,68.3651600000
cyp,1981,67.9335500000
cyp,1982,69.5349700000
cyp,1983,69.7377300000
cyp,1984,72.0390600000
cyp,1985,72.3763700000
cyp,1986,68.9279800000
cyp,1987,65.6191200000
cyp,1988,62.4635400000
cyp,1989,63.2662800000
cyp,1990,64.1650300000
cyp,1991,65.5673600000
cyp,1992,67.5007700000
cyp,1993,93.2383600000
cyp,1994,93.7448600000
cyp,1995,94.8461700000
cyp,1996,94.2114500000
cyp,1997,93.3591400000
cyp,1999,93.2223400000
cyp,2000,93.3721400000
cyp,2001,93.4450600000
cyp,2002,96.9152100000
cyp,2003,98.4242600000
cyp,2004,97.7151200000
cyp,2005,96.5432800000
cyp,2006,96.5981500000
cyp,2007,97.7791500000
cyp,2008,98.3290400000
cyp,2009,98.3875600000
cyp,2010,91.4408000000
cyp,2011,92.8256200000
cyp,2012,95.2998500000
cyp,2013,98.3116900000
cyp,2014,99.4167300000
cyp,2015,99.7783100000
cyp,2016,99.1193100000
cyp,2017,100.3325500000
cze,1971,84.2363800000
cze,1972,84.5631000000
cze,1973,84.5628900000
cze,1974,84.7584700000
cze,1975,86.4439900000
cze,1976,89.2608600000
cze,1977,92.0253500000
cze,1978,93.5957700000
cze,1979,94.7673800000
cze,1980,94.6494900000
cze,1982,103.8963700000
cze,1983,100.3026500000
cze,1984,95.4758500000
cze,1985,93.8351000000
cze,1986,92.0568000000
cze,1987,93.5869900000
cze,1988,91.3481300000
cze,1989,92.5463100000
cze,1990,91.2436500000
cze,1991,89.5805400000
cze,1992,86.0283300000
cze,1993,87.9521400000
cze,1994,90.0477300000
cze,1995,93.9619200000
cze,1996,97.9569100000
cze,1997,87.7471700000
cze,1998,82.1588600000
cze,1999,82.9623900000
cze,2000,88.3174500000
cze,2001,94.8055400000
cze,2002,95.5016300000
cze,2003,96.4894200000
cze,2004,95.4421000000
cze,2005,95.6708500000
cze,2006,96.0375600000
cze,2007,94.9588100000
cze,2008,94.1495800000
cze,2009,93.8502700000
cze,2010,94.6564200000
cze,2011,95.7987900000
cze,2012,96.7918100000
cze,2013,103.9989500000
cze,2014,104.6972200000
cze,2015,105.0893000000
cze,2016,104.6348100000
cze,2017,103.4915800000
dnk,1971,92.9520400000
dnk,1978,96.2202800000
dnk,1979,98.6643100000
dnk,1980,102.2387000000
dnk,1981,104.7565700000
dnk,1982,104.6637200000
dnk,1983,104.5434600000
dnk,1984,103.2215600000
dnk,1985,103.5036800000
dnk,1986,105.3736600000
dnk,1987,106.7963800000
dnk,1988,107.6892000000
dnk,1989,109.1126100000
dnk,1990,109.4361400000
dnk,1991,109.5470300000
dnk,1992,110.1822800000
dnk,1993,111.5702300000
dnk,1994,114.3360600000
dnk,1995,117.8711800000
dnk,1996,120.4913500000
dnk,1998,123.4757200000
dnk,1999,125.0952100000
dnk,2000,126.9876600000
dnk,2001,130.9640400000
dnk,2002,126.2583900000
dnk,2003,126.4003100000
dnk,2004,123.5851900000
dnk,2005,124.0997200000
dnk,2006,119.9998400000
dnk,2007,118.7588700000
dnk,2008,117.8412300000
dnk,2009,117.9756200000
dnk,2010,119.4968500000
dnk,2011,122.6990200000
dnk,2012,123.4057900000
dnk,2013,129.3380500000
dnk,2014,129.3281700000
dnk,2015,130.2518600000
dnk,2016,129.1194900000
dnk,2017,129.0774800000
dji,1971,6.1974200000
dji,1972,7.7255600000
dji,1973,6.5618800000
dji,1974,6.9795300000
dji,1975,7.1926100000
dji,1976,6.0199900000
dji,1979,7.4557000000
dji,1980,7.9434400000
dji,1981,8.4205500000
dji,1982,8.8299500000
dji,1983,9.2986800000
dji,1984,9.7883400000
dji,1985,10.0172600000
dji,1986,10.3105900000
dji,1987,11.0290400000
dji,1988,10.4440300000
dji,1989,10.6306500000
dji,1990,10.2191900000
dji,1991,10.0286700000
dji,1992,10.2650700000
dji,1993,9.8032300000
dji,1994,10.3620300000
dji,1995,11.3286000000
dji,1996,11.7808300000
dji,1997,13.0110900000
dji,1999,14.3381400000
dji,2000,14.0451200000
dji,2001,15.9978200000
dji,2002,16.8046900000
dji,2004,20.5165300000
dji,2005,22.9300400000
dji,2006,22.8409900000
dji,2007,26.7417100000
dji,2008,31.9612000000
dji,2009,34.9941000000
dji,2011,40.8605900000
dji,2012,43.8617300000
dji,2013,45.2548000000
dji,2014,46.1719800000
dji,2015,46.7604200000
dji,2016,48.1130500000
dji,2017,47.8485800000
dji,2018,51.4577800000
dji,2019,51.9705500000
dma,1973,71.4101600000
dma,1974,70.7771900000
dma,1975,69.7234700000
dma,1976,71.9818000000
dma,1977,71.0268100000
dma,1978,66.6736800000
dma,1979,68.3160300000
dma,1984,77.1396500000
dma,1986,83.5790400000
dma,1987,74.7127800000
dma,1990,69.7536200000
dma,1999,107.1256800000
dma,2000,111.5130600000
dma,2001,111.4665900000
dma,2002,112.6295200000
dma,2003,114.3787900000
dma,2004,107.7067100000
dma,2005,103.2311500000
dma,2006,98.4978300000
dma,2007,95.7139200000
dma,2008,92.6949900000
dma,2009,92.2742400000
dma,2010,88.9093300000
dma,2011,89.1369900000
dma,2014,90.7241300000
dma,2015,94.2542400000
dom,1971,19.9776900000
dom,1972,22.3208500000
dom,1973,23.6463400000
dom,1974,24.9277500000
dom,1975,26.0747100000
dom,1976,34.4387800000
dom,1977,35.9738100000
dom,1978,37.4563500000
dom,1979,39.1261800000
dom,1980,40.5458100000
dom,1981,41.9754300000
dom,1982,43.9949700000
dom,1984,54.2537400000
dom,1986,51.1055000000
dom,1994,42.6432200000
dom,1995,44.1595700000
dom,1998,54.9467900000
dom,1999,56.6790500000
dom,2000,60.0571400000
dom,2002,68.3963000000
dom,2004,69.4688900000
dom,2005,71.1479800000
dom,2007,80.1211300000
dom,2008,78.9523200000
dom,2009,80.9046600000
dom,2010,78.1545400000
dom,2011,77.4686700000
dom,2012,78.0239300000
dom,2013,79.2043600000
dom,2014,80.1446100000
