economy,year,ny_gdp_mktp_pp_kd
cmr,1997,50165300201.7224578857
cmr,1998,52535878944.3715286255
cmr,1999,54905932268.9423980713
cmr,2000,57010156987.3470230103
cmr,2001,59475425081.5720062256
cmr,2002,62138155821.9260940552
cmr,2003,65526644958.2901229858
cmr,2004,70145528271.0204010010
cmr,2005,71708560180.5984039307
cmr,2006,74440357496.4560546875
cmr,2007,77661830226.2754364014
cmr,2008,79873388993.9852905273
cmr,2009,81933524799.2723236084
cmr,2010,84308797938.1702728271
cmr,2011,87157770352.3957214355
cmr,2012,91189670263.5505981445
cmr,2013,95745076833.6667175293
cmr,2014,101221521111.4310455322
cmr,2015,106957697125.5819244385
cmr,2016,111809078187.6052246094
cmr,2017,115768435044.3285369873
cmr,2018,120347671976.6823577881
cmr,2019,124529825764.7522735596
cmr,2020,124853519772.0366363525
cmr,2021,129022200845.7444000244
cmr,2022,133843481810.6744384766
cmr,2023,138191179830.7713623047
can,1990,1103853662777.8703613281
can,1991,1080771473590.3859863281
can,1992,1090395378851.9195556641
can,1993,1119374891889.5095214844
can,1994,1169680150750.3789062500
can,1995,1201054812489.1408691406
can,1996,1221340162353.3823242188
can,1997,1273615559261.4741210938
can,1998,1323195967810.7722167969
can,1999,1391221518564.2792968750
can,2000,1462709981458.7988281250
can,2001,1490137229000.1682128906
can,2002,1534830249556.8806152344
can,2003,1562555195029.9836425781
can,2004,1610875086776.2172851562
can,2005,1662591496177.5913085938
can,2006,1706449725477.1630859375
can,2007,1741430317085.6530761719
can,2008,1758764624346.0654296875
can,2009,1707495118796.6064453125
can,2010,1760270486764.7258300781
can,2011,1815493593719.6979980469
can,2012,1847367512609.8583984375
can,2013,1890333836978.6000976562
can,2014,1944651951661.2160644531
can,2015,1957291625275.6120605469
can,2016,1977619095748.9829101562
can,2017,2037616794116.4543457031
can,2018,2093507877645.5412597656
can,2019,2133461050343.0480957031
can,2020,2025972302247.9060058594
can,2021,2133084584492.5463867188
can,2022,2214565564520.8325195312
can,2023,2242223878521.8666992188
cym,2006,4445537886.4474697113
cym,2007,4586133589.0991172791
cym,2008,4569742692.5679483414
cym,2009,4240699172.1326565742
cym,2010,4125537250.0514259338
cym,2011,4173767346.5223193169
cym,2012,4225094403.1013278961
cym,2013,4279147346.4240736961
cym,2014,4392738510.2334337234
cym,2015,4517190161.3099260330
cym,2016,4663545963.3782434464
cym,2017,4812035408.5085191727
cym,2018,5017377829.2984066010
cym,2019,5213840048.8488807678
cym,2020,4955504368.0268945694
cym,2021,5198568359.3220987320
cym,2022,5466623675.4200153351
cym,2023,5704950753.4571714401
caf,1990,4254024013.5775160789
caf,1991,4230518701.4551401138
caf,1992,3958746871.8307409286
caf,1993,3972019587.5086770058
caf,1994,4166646537.8519377708
caf,1995,4466646986.7980661392
caf,1996,4287976954.9681663513
caf,1997,4515236990.0592441559
caf,1998,4727459557.3319692612
caf,1999,4897646915.0079259872
caf,2000,4775723303.8949184418
caf,2001,4988946886.0372076035
caf,2002,5169374255.0825662613
caf,2003,4890358043.7725009918
caf,2004,5183529346.8307094574
caf,2005,5230606705.4001007080
caf,2006,5480163419.8451166153
caf,2007,5732663859.4991502762
caf,2008,5850420282.7847852707
caf,2009,6352811108.5070228577
caf,2010,6646998256.2847156525
caf,2011,6925814264.6208667755
caf,2012,7275828382.4204444885
caf,2013,4628010583.7719335556
caf,2014,4631762535.8015613556
caf,2015,4832647682.8108434677
caf,2016,5062213759.5644006729
caf,2017,5291394260.2200508118
caf,2018,5491908660.9813461304
caf,2019,5662157829.4717674255
caf,2020,5713117249.7590551376
caf,2021,5769272621.6169586182
caf,2022,5798240716.5750741959
caf,2023,5848699990.5344247818
tcd,1990,7406402145.7507238388
tcd,1991,8038548727.9910545349
tcd,1992,8681748650.3275260925
tcd,1993,7317860084.6865501404
tcd,1994,8059663338.6490516663
tcd,1995,8159325050.6047306061
tcd,1996,8340011103.6618061066
tcd,1997,8811504651.5408592224
tcd,1998,9424043438.9780235291
tcd,1999,9359691337.8767280579
tcd,2000,9277355909.1372241974
tcd,2001,10358922553.3825416565
tcd,2002,11238520402.3759555817
tcd,2003,12893017953.1010360718
tcd,2004,17228858903.5545654297
tcd,2005,20215056685.1831283569
tcd,2006,20346103218.8008460999
tcd,2007,21011725899.9237213135
tcd,2008,21653149077.1910743713
tcd,2009,22566412982.6652412415
tcd,2010,25624184702.1987304688
tcd,2011,25645419412.4128723145
tcd,2012,27923393300.6277770996
tcd,2013,29515027099.3199310303
tcd,2014,31551559555.2956466675
tcd,2015,32424804397.2968673706
tcd,2016,30396461975.8188705444
tcd,2017,29488004137.0015907288
tcd,2018,30188060501.7909965515
tcd,2019,31168321743.6292724609
tcd,2020,30669626495.9041481018
tcd,2021,30311041208.7462043762
tcd,2022,31161066088.6256027222
tcd,2023,32445624829.8036003113
chl,1990,148672338665.3485717773
chl,1991,160275311047.4284667969
chl,1992,178172786599.2882995605
chl,1993,189912206346.2010803223
chl,1994,199465166310.8803710938
chl,1995,217283979773.5939941406
chl,1996,232065627693.3664855957
chl,1997,249219313822.6494445801
chl,1998,259638890786.7825927734
chl,1999,258928437260.8044433594
chl,2000,271801379087.5005493164
chl,2001,280374089508.8505249023
chl,2002,289353908436.0172119141
chl,2003,303020803220.5544433594
chl,2004,323245181807.7722778320
chl,2005,342113150842.2589721680
chl,2006,362810965093.1685791016
chl,2007,381561873816.1612548828
chl,2008,396020751999.0133666992
chl,2009,391593092542.4549560547
chl,2010,414507753725.9292602539
chl,2011,440306288491.6884155273
chl,2012,467408637682.0410766602
chl,2013,482872890996.1499023438
chl,2014,491529109334.8367309570
chl,2015,502106533131.2902832031
chl,2016,510908655200.9345703125
chl,2017,517845238398.2570800781
chl,2018,538507416046.3540649414
chl,2019,541923532261.0106201172
chl,2020,508630596663.3338012695
chl,2021,566278570129.9266357422
chl,2022,577936774023.0407714844
chl,2023,579201187951.5179443359
chn,1990,1868036533802.2019042969
chn,1991,2041068761921.0520019531
chn,1992,2331401191963.7133789062
chn,1993,2655086622394.2622070312
chn,1994,3001225131285.8125000000
chn,1995,3329977961864.4877929688
chn,1996,3660396914986.9877929688
chn,1997,3998499721193.3320312500
chn,1998,4312220081533.4311523438
chn,1999,4642607356110.9199218750
chn,2000,5036769057117.4716796875
chn,2001,5456620701629.8183593750
chn,2002,5955008290109.1757812500
chn,2003,6552773837418.7529296875
chn,2004,7215496573067.4404296875
chn,2005,8037672954625.2695312500
chn,2006,9060141767713.2519531250
chn,2007,10349477943026.8886718750
chn,2008,11348272829141.8769531250
chn,2009,12414865856391.4433593750
chn,2010,13735294981706.7929687500
chn,2011,15047129954669.4062500000
chn,2012,16230396597386.1308593750
chn,2013,17490873558596.0156250000
chn,2014,18789704490483.8398437500
chn,2015,20112749379001.5429687500
chn,2016,21490223756848.4453125000
chn,2017,22983192752169.7851562500
chn,2018,24534506282427.8398437500
chn,2019,25994432263673.9335937500
chn,2020,26576353594843.0195312500
chn,2021,28821648700423.2929687500
chn,2022,29672080421839.5195312500
chn,2023,31229733453000.3671875000
col,1990,330276644099.8367309570
col,1991,336887486494.5997924805
col,1992,350514347613.2574462891
col,1993,369390982127.2788696289
col,1994,390869818853.8259277344
col,1995,411204577248.7340698242
col,1996,419658345929.6473999023
col,1997,434053859638.7836303711
col,1998,436527029466.2412719727
col,1999,418175366610.0686035156
col,2000,430406416834.2877197266
col,2001,437628198819.3391113281
col,2002,448586323434.0938110352
col,2003,466163155306.9225463867
col,2004,491023739250.4567871094
col,2005,514734102601.1408081055
col,2006,549308116418.9735717773
col,2007,586321566756.2531738281
col,2008,605573119878.5765380859
col,2009,612474525736.6674804688
col,2010,640003166950.9993896484
col,2011,684469895670.4415283203
col,2012,711250709623.8936767578
col,2013,747766274966.6304931641
col,2014,781408504015.5598144531
col,2015,804506168732.2733154297
col,2016,821299289722.9083251953
col,2017,832463710875.6391601562
col,2018,853810779958.9300537109
col,2019,881020494841.4162597656
col,2020,817711118547.3776855469
col,2021,906033717087.3348388672
col,2022,972073462698.8364257812
col,2023,978007092101.6711425781
com,1990,1338871738.0120398998
com,1991,1266631077.1437511444
com,1992,1374687143.6526494026
com,1993,1416011081.9764623642
com,1994,1341291249.9607393742
com,1995,1389714632.9340231419
com,1996,1371763842.9146320820
com,1997,1427048033.7424471378
com,1998,1445350150.1543891430
com,1999,1473164594.3646419048
com,2000,1632971701.3762683868
com,2001,1671067414.1685290337
com,2002,1709918810.1447668076
com,2003,1745893306.9820036888
com,2004,1779408519.0713839531
com,2005,1829900087.6008160114
com,2006,1878336728.1738190651
com,2007,1893364217.4551928043
com,2008,1968428747.0636076927
com,2009,2032220419.1766390800
com,2010,2108992966.4553983212
com,2011,2196379231.2124767303
com,2012,2265969527.5368003845
com,2013,2367173330.7141866684
com,2014,2417041567.3405160904
com,2015,2444773512.1592383385
com,2016,2525950910.2022018433
com,2017,2622335207.3204960823
com,2018,2717852485.9210128784
com,2019,2765707895.4245791435
com,2020,2760299364.8160557747
com,2021,2815509823.5030341148
com,2022,2888797834.7491159439
com,2023,2975336816.9142389297
cod,1990,79677843436.7891845703
cod,1991,72968131207.5780029297
cod,1992,65306471181.3189163208
cod,1993,56510309573.2391128540
cod,1994,54306409306.4473724365
cod,1995,54686553536.0958709717
cod,1996,54127015681.4622726440
cod,1997,51086675988.1483993530
cod,1998,50256949673.7381820679
cod,1999,48110907145.2376785278
cod,2000,44785997321.1113891602
cod,2001,43845413886.4461364746
cod,2002,45137873731.5950927734
cod,2003,47655584123.5075302124
cod,2004,50866795581.8206405640
cod,2005,53987550378.7192993164
cod,2006,56860216902.2795715332
cod,2007,60419369536.0525588989
cod,2008,64181015601.1774597168
cod,2009,66013424678.9328765869
cod,2010,70705643442.0039978027
cod,2011,75566423729.3101654053
cod,2012,80921739816.6561737061
cod,2013,87785486697.0725402832
cod,2014,96099025196.6668395996
cod,2015,102745394379.2150573730
cod,2016,105210666253.3962860107
cod,2017,109131812716.1667938232
cod,2018,115484507692.6620178223
cod,2019,120547959277.7880859375
cod,2020,122639976008.0256195068
cod,2021,130243843399.2816619873
cod,2022,141867386989.0595397949
cod,2023,154012458934.3619079590
cog,1990,20709745611.1503067017
cog,1991,21205820117.0269775391
cog,1992,21759705123.1922912598
cog,1993,21546528945.8279991150
cog,1994,20362961790.3261070251
cog,1995,21174491870.6613426208
cog,1996,22082979539.5213470459
cog,1997,21945002399.7771682739
cog,1998,22765208444.8046607971
cog,1999,22177365378.4642677307
cog,2000,23857518231.7228317261
cog,2001,24764724673.0889472961
cog,2002,25899412178.5963058472
cog,2003,26110042793.8186798096
cog,2004,27017792797.8924407959
cog,2005,29113227688.4903793335
cog,2006,31438279446.9559669495
cog,2007,29358953277.7383995056
cog,2008,31210439248.1356887817
cog,2009,34842488218.4078521729
cog,2010,38302788206.1274337769
cog,2011,39147716827.6844024658
cog,2012,43041800172.3560256958
cog,2013,42735155559.2203445435
cog,2014,45575361950.4456024170
cog,2015,45764587690.9233627319
cog,2016,41789821841.0489501953
cog,2017,39451775871.4040527344
cog,2018,38542681577.0867233276
cog,2019,38976083979.3992385864
cog,2020,36533151792.0522689819
cog,2021,36903988991.0872955322
cog,2022,37448454255.7938461304
cog,2023,38162545447.2185668945
cri,1990,34605522752.7070388794
cri,1991,35389564496.4126663208
cri,1992,38645795036.3044204712
cri,1993,41388561016.2481689453
cri,1994,43258921833.1444854736
cri,1995,45055877133.1456680298
cri,1996,45664338502.3207702637
cri,1997,48164993379.4721679688
cri,1998,51611347282.6317825317
cri,1999,53786668113.5275497437
cri,2000,55867522672.5945205688
cri,2001,57817952804.8537368774
cri,2002,59793520783.6615447998
cri,2003,62374914624.3229141235
cri,2004,65134754845.1360168457
cri,2005,67724946735.0591964722
cri,2006,72686947314.1643829346
cri,2007,78658275970.7907562256
cri,2008,82385242641.9450225830
cri,2009,81665643844.1088104248
cri,2010,86043202897.1512908936
cri,2011,89831822135.6547546387
cri,2012,94217943865.2461547852
cri,2013,96568461200.3132781982
cri,2014,99989022203.1936187744
cri,2015,103640702253.1945648193
cri,2016,107998092396.3119354248
cri,2017,112488327963.6749420166
cri,2018,115430915089.2427978516
cri,2019,118221471102.7180786133
cri,2020,113169448758.2736968994
cri,2021,122150307148.4590759277
cri,2022,127709968337.0577545166
cri,2023,134238402090.4342346191
civ,1990,64063495622.4839782715
civ,1991,64089713718.0806961060
civ,1992,63932975522.8212432861
civ,1993,63809914071.8432312012
civ,1994,64327544357.2551193237
civ,1995,68911360958.1641998291
civ,1996,74237745675.6266174316
civ,1997,81400827010.7104339600
civ,1998,84871681712.3883361816
civ,1999,85862015402.3598937988
civ,2000,85633803213.3226776123
civ,2001,83789240395.7836914062
civ,2002,81501353004.0622253418
civ,2003,77649707795.0552978516
civ,2004,80122880670.5140686035
civ,2005,80920957094.4427490234
civ,2006,83199350239.2588195801
civ,2007,84115732649.5223236084
civ,2008,88138707177.7418060303
civ,2009,91314628222.0619659424
civ,2010,97567899071.2860412598
civ,2011,92328066528.4804992676
civ,2012,99363845372.1674804688
civ,2013,110055606909.4947204590
civ,2014,120370018325.6646728516
civ,2015,129030580269.8061981201
civ,2016,138285633654.0932312012
civ,2017,148533653433.3831176758
civ,2018,155727355215.7699890137
civ,2019,166194369560.7927246094
civ,2020,167357279085.3870849609
civ,2021,179178274483.4281616211
civ,2022,190319312458.7752685547
civ,2023,202119109831.1945495605
hrv,1990,111733024132.8621826172
hrv,1991,88170014652.5171966553
hrv,1992,77842404739.6506652832
hrv,1993,71595098670.7746429443
hrv,1994,75798070851.8534545898
hrv,1995,80920866090.8824462891
hrv,1996,85864306365.1022796631
hrv,1997,91160408846.8014984131
hrv,1998,93213047583.3357238770
hrv,1999,92421953741.3146057129
hrv,2000,95144014102.2849273682
hrv,2001,98104167854.2561645508
hrv,2002,103797475003.5361175537
hrv,2003,109577305234.9068756104
hrv,2004,114147210174.0704193115
hrv,2005,119086447306.0981140137
hrv,2006,125137784522.3289947510
hrv,2007,131455848867.0251007080
hrv,2008,134043675684.2526245117
hrv,2009,124909998363.8889617920
hrv,2010,123243597154.0804595947
hrv,2011,123123124747.4476013184
hrv,2012,120348242764.5265655518
hrv,2013,120197266103.1298828125
hrv,2014,119527586797.8797607422
hrv,2015,122304422001.3710784912
hrv,2016,126537536398.7371063232
hrv,2017,130689179975.8392791748
hrv,2018,134485284400.5260925293
hrv,2019,138654918761.2426147461
hrv,2020,127130417495.8175964355
hrv,2021,143189150859.3336791992
hrv,2022,153624685151.5765075684
hrv,2023,158698209326.7921752930
cuw,2000,4592374851.4754381180
cuw,2001,4560423233.3402299881
cuw,2002,4578531087.7370309830
cuw,2003,4591725804.5471754074
cuw,2004,4601297765.4335727692
cuw,2005,4632422109.7271642685
cuw,2006,4708205510.0014152527
cuw,2007,4824496454.8144397736
cuw,2008,4930058515.6480998993
cuw,2009,4903864708.4023666382
cuw,2010,4907900913.1446361542
cuw,2011,4932855502.5484933853
cuw,2012,4915642262.6107034683
cuw,2013,4884393676.7590436935
cuw,2014,4853260679.7604246140
cuw,2015,4875495968.5068597794
cuw,2016,4823439884.2895736694
cuw,2017,4761882753.7466640472
cuw,2018,4661687439.1556558609
cuw,2019,4512227577.2830581665
cuw,2020,3680241833.2968640327
cuw,2021,3834212549.9490737915
cuw,2022,4099003268.6485562325
cuw,2023,4271243385.9971590042
cyp,1990,16421987606.3674392700
cyp,1991,16543428401.3756999969
cyp,1992,18098510508.3701248169
cyp,1993,18225200170.2757644653
cyp,1994,19300486743.5666465759
cyp,1995,20914484023.1484794617
cyp,1996,21175618417.4703636169
cyp,1997,21734844189.1429214478
cyp,1998,23063027208.1158409119
cyp,1999,24215708180.2032814026
cyp,2000,25660250318.0995254517
cyp,2001,26674487246.8593788147
cyp,2002,27667566803.3460578918
cyp,2003,28393366243.8660888672
cyp,2004,29820514483.3834037781
cyp,2005,31267705195.8796958923
cyp,2006,32741611246.4880905151
cyp,2007,34410801000.3221130371
cyp,2008,35665698217.2549667358
cyp,2009,34946940825.9835968018
cyp,2010,35744969944.8300933838
cyp,2011,35893923796.6607666016
cyp,2012,34656523335.3728713989
cyp,2013,32373532846.5575981140
cyp,2014,31798558892.7624511719
cyp,2015,32885727133.3419837952
cyp,2016,35047500334.1513214111
cyp,2017,37063023359.8368225098
cyp,2018,39387492877.9120178223
cyp,2019,41701740955.1763610840
cyp,2020,40358680367.3682327271
cyp,2021,44954631380.8856811523
cyp,2022,48265819835.5862808228
cyp,2023,49526475222.6794204712
cze,1990,301764834006.8895874023
cze,1991,266715022505.7868652344
cze,1992,265363997982.1561279297
cze,1993,265528269503.9660034180
cze,1994,273253308634.4876708984
cze,1995,290253506320.5003051758
cze,1996,302352968346.2014160156
cze,1997,300551433258.8312377930
cze,1998,299369814680.4116210938
cze,1999,303496210279.4929809570
cze,2000,315668440579.0010375977
cze,2001,324877182027.4120483398
cze,2002,329794066546.1555175781
cze,2003,340680030560.1480102539
cze,2004,356815794112.6444091797
cze,2005,379562903958.3568725586
cze,2006,404702011672.6604614258
cze,2007,426915400754.6049804688
cze,2008,438067575379.4187011719
cze,2009,417047673036.3798828125
cze,2010,428369120729.2948608398
cze,2011,435961452936.3417358398
cze,2012,432601636756.7739257812
cze,2013,432420755596.2236938477
cze,2014,442129519095.9439086914
cze,2015,464053654162.3153686523
cze,2016,476030276387.5293579102
cze,2017,500658013527.3239135742
cze,2018,514828166793.5775146484
cze,2019,533185788951.4093017578
cze,2020,504900925093.7450561523
cze,2021,525243475794.6447753906
cze,2022,540198053916.1774902344
cze,2023,539737101426.2165527344
dnk,1990,237682436281.7182312012
dnk,1991,241148274131.9623718262
dnk,1992,246026248563.9086303711
