economy,year,ny_gdp_mktp_pp_kd
cpv,1996,1227133451.9404544830
cpv,1997,1363571377.1539480686
cpv,1998,1534253501.7154431343
cpv,1999,1706437379.8053560257
cpv,2000,1950199721.2128601074
cpv,2001,1993721440.9108471870
cpv,2002,2098409585.5239601135
cpv,2003,2186044611.0282626152
cpv,2004,2408957167.2830858231
cpv,2005,2575475319.4232912064
cpv,2006,2781094841.7512888908
cpv,2007,3203006062.3025360107
cpv,2008,3428466020.8284063339
cpv,2009,3376916060.9072890282
cpv,2010,3438930394.1258330345
cpv,2011,3573898721.6496467590
cpv,2012,3612627220.9579801559
cpv,2013,3635463964.4451689720
cpv,2014,3660791036.3699183464
cpv,2015,3695057010.8658308983
cpv,2016,3853231864.1821641922
cpv,2017,4028604576.6917848587
cpv,2018,4177943521.5432333946
cpv,2019,4496974701.7764787674
cpv,2020,3628931645.8515567780
cpv,2021,3876104582.8360881805
cpv,2022,4562724770.9277982712
khm,1993,17586546192.9118881226
khm,1994,11464908856.0773715973
khm,1995,12600332539.1777687073
khm,1996,13343437857.5259990692
khm,1997,13878058850.6036872864
khm,1998,14527778509.7287597656
khm,1999,16373588139.7445907593
khm,2000,18009895822.0209121704
khm,2001,19477411669.5341873169
khm,2002,20758818799.9835281372
khm,2003,22524542245.9928512573
khm,2004,24853699018.7927970886
khm,2005,28146835740.0382232666
khm,2006,31178554968.1050605774
khm,2007,34362687939.1130447388
khm,2008,36662093824.9519042969
khm,2009,36693878745.5030670166
khm,2010,38881963567.4546279907
khm,2011,41630751178.1920013428
khm,2012,44675351848.3049621582
khm,2013,47961967887.8685989380
khm,2014,51387685545.5751266479
khm,2015,54967247822.2049942017
khm,2016,58778299696.0828018188
khm,2017,62890960721.9283218384
khm,2018,67588392994.1564254761
khm,2019,72356150509.8081054688
khm,2020,70115999220.0127716064
khm,2021,72237982362.0123748779
khm,2022,75967239306.2388153076
cmr,1990,39814637091.1027679443
cmr,1991,38298257072.5711517334
cmr,1992,37111009873.6336822510
cmr,1993,34167339863.9969291687
cmr,1994,34808595650.7762451172
cmr,1995,35815956888.3622512817
cmr,1996,37325625312.2514953613
cmr,1997,39015473485.3520965576
cmr,1998,40859163281.0246047974
cmr,1999,42702444438.9531784058
cmr,2000,44338980518.6692733765
cmr,2001,46256313846.2433013916
cmr,2002,48327221427.2269973755
cmr,2003,50962579086.1494445801
cmr,2004,54554861376.9753189087
cmr,2005,55770491098.9664535522
cmr,2006,57895114398.9076080322
cmr,2007,60400577008.6343231201
cmr,2008,62120590885.0771026611
cmr,2009,63722837328.3134307861
cmr,2010,65570178137.3102798462
cmr,2011,67785932998.2963180542
cmr,2012,70921695833.5554504395
cmr,2013,74464609829.3128814697
cmr,2014,78723850093.2084350586
cmr,2015,83185093670.7384948730
cmr,2016,86958198354.4152832031
cmr,2017,90037541682.2008819580
cmr,2018,93598989465.1161651611
cmr,2019,96851610488.4449157715
cmr,2020,97103359703.6950378418
cmr,2021,100647551626.8683929443
cmr,2022,104211459149.8360748291
can,1990,957085101679.0858154297
can,1991,937119488260.3652343750
can,1992,945555996069.7292480469
can,1993,970715885216.7691650391
can,1994,1014344382647.1127929688
can,1995,1041670579675.3646240234
can,1996,1058537023189.9416503906
can,1997,1103842831560.9526367188
can,1998,1146850224233.1826171875
can,1999,1206061110708.2072753906
can,2000,1268506560957.0205078125
can,2001,1291212484378.0773925781
can,2002,1330181929377.0825195312
can,2003,1354145398076.4667968750
can,2004,1395947606643.0930175781
can,2005,1440676565833.5939941406
can,2006,1478628363551.6384277344
can,2007,1509262956104.7888183594
can,2008,1524420320951.3952636719
can,2009,1479816458481.6228027344
can,2010,1525541595227.1105957031
can,2011,1573536666848.5651855469
can,2012,1601246043121.2229003906
can,2013,1638541025091.3591308594
can,2014,1685567743622.6391601562
can,2015,1696678616208.2111816406
can,2016,1713669061092.8247070312
can,2017,1765762548007.7604980469
can,2018,1814798490049.6689453125
can,2019,1849065943165.3879394531
can,2020,1755237725548.5104980469
can,2021,1843206745241.6279296875
can,2022,1905805774738.8103027344
cym,2006,4084368218.5343141556
cym,2007,4213541482.7275447845
cym,2008,4198482227.6194729805
cym,2009,3896171237.6983919144
cym,2010,3790365376.8630728722
cym,2011,3834677124.4981608391
cym,2012,3881834207.6707978249
cym,2013,3931495700.2519850731
cym,2014,4035858406.3892250061
cym,2015,4150199216.0105142593
cym,2016,4284664575.5578479767
cym,2017,4421090322.6013584137
cym,2018,4609749992.2492637634
cym,2019,4790251039.8461933136
cym,2020,4545558530.3751277924
cym,2021,4728683823.6301164627
caf,1990,3372788348.7442741394
caf,1991,3354152242.6463971138
caf,1992,3138678879.6497402191
caf,1993,3149202106.7523264885
caf,1994,3303511416.8018803596
caf,1995,3541365743.8094587326
caf,1996,3399707821.8743000031
caf,1997,3579890161.2414431572
caf,1998,3748150095.8242039680
caf,1999,3883082558.6502227783
caf,2000,3786415841.7519898415
caf,2001,3955469427.5408110619
caf,2002,4098520648.2599439621
caf,2003,3877303602.0905342102
caf,2004,4109743464.2034292221
caf,2005,4147068586.4795880318
caf,2006,4344928771.5995130539
caf,2007,4545122879.1550397873
caf,2008,4638485655.4769296646
caf,2009,5036804498.5544013977
caf,2010,5270049769.6690044403
caf,2011,5491108085.5972013474
caf,2012,5768615578.4187164307
caf,2013,3669302318.2264962196
caf,2014,3672277040.5247688293
caf,2015,3831548140.3366608620
caf,2016,4013558816.9266552925
caf,2017,4195263790.8298721313
caf,2018,4354240945.7506284714
caf,2019,4489222415.0688982010
caf,2020,4529625416.6634254456
caf,2021,4570392045.7249774933
caf,2022,4570392045.7249774933
tcd,1990,5985824130.2201080322
tcd,1991,6496722430.2781591415
tcd,1992,7016553994.9044818878
tcd,1993,5914264796.1159734726
tcd,1994,6513787172.8467693329
tcd,1995,6594333363.6346416473
tcd,1996,6740363097.7888679504
tcd,1997,7121422268.0307588577
tcd,1998,7616473627.9735546112
tcd,1999,7564464521.2545137405
tcd,2000,7497921362.1845302582
tcd,2001,8372039130.8610792160
tcd,2002,9082926539.5896511078
tcd,2003,10420084739.7019977570
tcd,2004,13924293784.1584300995
tcd,2005,16337726701.6698513031
tcd,2006,16443637977.8433513641
tcd,2007,16981591525.0421123505
tcd,2008,17499987131.5205154419
tcd,2009,18238083310.3490829468
tcd,2010,20709361993.7499504089
tcd,2011,20726523800.2920074463
tcd,2012,22567573043.8726043701
tcd,2013,23853925014.9374656677
tcd,2014,25499842273.6903915405
tcd,2015,26205595207.9730720520
tcd,2016,24566297101.8341941833
tcd,2017,23832085166.5560188293
tcd,2018,24397867877.0283050537
tcd,2019,25190111030.9706764221
tcd,2020,24787067557.4034500122
tcd,2021,24489625095.3860511780
tcd,2022,25037208134.9198417664
chl,1990,129450154199.9893188477
chl,1991,139552951918.6174011230
chl,1992,155136422193.3954772949
chl,1993,165358025688.0236206055
chl,1994,173675861751.7990112305
chl,1995,189190840335.6851196289
chl,1996,202061335410.6865234375
chl,1997,216997182486.5585937500
chl,1998,226069588670.1203918457
chl,1999,225450991293.7515869141
chl,2000,236659561222.4906005859
chl,2001,244123886435.8522338867
chl,2002,251942684159.4392089844
chl,2003,263842555068.6099853516
chl,2004,281452077797.8391113281
chl,2005,297880564256.4742431641
chl,2006,315902311065.3547363281
chl,2007,332228872189.0635986328
chl,2008,344818329172.4215698242
chl,2009,340963131854.2423706055
chl,2010,360915104444.8543090820
chl,2011,383378088027.3068237305
chl,2012,406976312902.0225219727
chl,2013,420441157778.1328125000
chl,2014,427978193970.5593872070
chl,2015,437188038616.5390014648
chl,2016,444852114339.5429077148
chl,2017,450891850914.8298950195
chl,2018,468882568679.5319824219
chl,2019,472366975858.9320678711
chl,2020,443338859122.4440917969
chl,2021,495375452096.9199829102
chl,2022,507464611464.4255981445
chn,1990,1616385775698.9355468750
chn,1991,1766108132395.1396484375
chn,1992,2017328706335.2871093750
chn,1993,2297409163056.4970703125
chn,1994,2596917953189.2705078125
chn,1995,2881383160103.4145507812
chn,1996,3167290039416.2265625000
chn,1997,3459845648886.5205078125
chn,1998,3731303470424.2094726562
chn,1999,4017182938755.5385742188
chn,2000,4358245522535.8129882812
chn,2001,4721537253617.5117187500
chn,2002,5152785033972.0859375000
chn,2003,5670023166308.1757812500
chn,2004,6243467841396.0878906250
chn,2005,6954885516694.8466796875
chn,2006,7839613419837.1708984375
chn,2007,8955257903305.2988281250
chn,2008,9819501089971.5488281250
chn,2009,10742409055886.5156250000
chn,2010,11884957832311.2480468750
chn,2011,13020070209403.8457031250
chn,2012,14043934216102.1113281250
chn,2013,15134607226924.2382812500
chn,2014,16258467389928.7753906250
chn,2015,17403279549482.5039062500
chn,2016,18595188781703.6015625000
chn,2017,19887033884256.7070312500
chn,2018,21229363693432.1328125000
chn,2019,22492617140030.3437500000
chn,2020,22996145494661.5234375000
chn,2021,24938739893648.7070312500
chn,2022,25684608872998.7890625000
col,1990,274991424243.7973632812
col,1991,280495673482.2625122070
col,1992,291841525550.5358276367
col,1993,307558388072.4020385742
col,1994,325441868508.1320190430
col,1995,342372778617.1634521484
col,1996,349411465519.5650634766
col,1997,361397304932.4550170898
col,1998,363456489277.1655273438
col,1999,348176723063.7392578125
col,2000,358360409929.9102172852
col,2001,364373333183.5893554688
col,2002,373497170268.0225830078
col,2003,388131804951.3693847656
col,2004,408830959760.2269897461
col,2005,428572430142.3911132812
col,2006,457359077552.7860717773
col,2007,488176822634.8417968750
col,2008,504205845899.3889160156
col,2009,509952020992.6153564453
col,2010,532872625250.4730224609
col,2011,569896039653.1143798828
col,2012,592193995936.2170410156
col,2013,622597197313.1550292969
col,2014,650608032006.3421630859
col,2015,669839363772.0688476562
col,2016,683821473440.4628906250
col,2017,693117074956.6240234375
col,2018,710890844417.8106689453
col,2019,733545907627.6110839844
col,2020,680346964554.5977783203
col,2021,755295301055.9494628906
col,2022,811910543310.5964355469
com,1990,1260036783.4212267399
com,1991,1192049770.6489224434
com,1992,1293743319.4836933613
com,1993,1332634036.8283941746
com,1994,1262313830.5548191071
com,1995,1307885965.6531572342
com,1996,1290992147.4674899578
com,1997,1343021114.8487546444
com,1998,1360245572.7551898956
com,1999,1386422257.0635576248
com,2000,1536819660.6160182953
com,2001,1572672235.6208295822
com,2002,1609235997.9495575428
com,2003,1643092257.6591649055
com,2004,1674634039.3233940601
com,2005,1722152581.8345561028
com,2006,1767737193.9034886360
com,2007,1781879840.0729525089
com,2008,1852524447.5819976330
com,2009,1912559961.8559148312
com,2010,1984812016.1653263569
com,2011,2067052834.9335200787
com,2012,2132545540.9548063278
com,2013,2227790298.9141998291
com,2014,2274722212.3227434158
com,2015,2300821254.9384922981
com,2016,2377218795.2050724030
com,2017,2467927827.4933905602
com,2018,2557820892.7302803993
com,2019,2602858497.5644168854
com,2020,2597768430.0713815689
com,2021,2652638379.9508895874
com,2022,2715974855.8402490616
cod,1990,62984305228.0304031372
cod,1991,57680364448.4063644409
cod,1992,51623921241.2036666870
cod,1993,44670669199.4625778198
cod,1994,42928514528.7494888306
cod,1995,43229013628.0988464355
cod,1996,42786706187.2500305176
cod,1997,40383356962.6629562378
cod,1998,39727469037.1319351196
cod,1999,38031050160.6014404297
cod,2000,35402751926.2926330566
cod,2001,34659232880.2684555054
cod,2002,35680905680.0150451660
cod,2003,37671123197.9603042603
cod,2004,40209544343.8914947510
cod,2005,42676460668.3229064941
cod,2006,44947266419.7587432861
cod,2007,47760730566.9974670410
cod,2008,50734263154.0535659790
cod,2009,52182758842.1619033813
cod,2010,55891897117.2762374878
cod,2011,59734281098.2754974365
cod,2012,63967589236.2595977783
cod,2013,69393292416.4297332764
cod,2014,75965037128.3570098877
cod,2015,81218906049.1927337646
cod,2016,83167671599.0109100342
cod,2017,86267287184.0016784668
cod,2018,91289010440.5752410889
cod,2019,95291603468.5567779541
cod,2020,96945315646.9502410889
cod,2021,102956074523.2780609131
cod,2022,112144335703.3338165283
cog,1990,11944634582.5353832245
cog,1991,12230752471.6522045135
cog,1992,12550213372.9888153076
cog,1993,12427261039.9120044708
cog,1994,11744622177.9093093872
cog,1995,12212683468.6825256348
cog,1996,12736666400.7292423248
cog,1997,12657086161.2645797729
cog,1998,13130151435.6620178223
cog,1999,12791104749.5678806305
cog,2000,13760156337.7328491211
cog,2001,14283400303.9555091858
cog,2002,14937847146.1879272461
cog,2003,15059331290.8010444641
cog,2004,15582888764.3954200745
cog,2005,16791460058.7821311951
cog,2006,18132466083.7619895935
cog,2007,16933185719.0705642700
cog,2008,18001056071.8178977966
cog,2009,20095890965.0295677185
cog,2010,22091667237.4821166992
cog,2011,22578991602.6539192200
cog,2012,24824958475.4191970825
cog,2013,24648096918.5762825012
cog,2014,26303630550.4779586792
cog,2015,25369698640.5001182556
cog,2016,22634023587.9874000549
cog,2017,21642080499.8527412415
cog,2018,20602102447.4628028870
cog,2019,20584202113.4063072205
cog,2020,19299887949.8589668274
cog,2021,18875289911.9331207275
cog,2022,19167470508.9284896851
cri,1990,30984203096.0725402832
cri,1991,31686198239.1709899902
cri,1992,34601678207.9873733521
cri,1993,37057425482.6395034790
cri,1994,38732061055.9286117554
cri,1995,40340972684.7984085083
cri,1996,40885761198.5613250732
cri,1997,43124733259.7789001465
cri,1998,46210440997.5367202759
cri,1999,48158123826.2440567017
cri,2000,50021225873.6411819458
cri,2001,51767551841.3074722290
cri,2002,53536385097.8716430664
cri,2003,55847647136.3620376587
cri,2004,58318681906.6267623901
cri,2005,60637821316.2271194458
cri,2006,65080569800.7790222168
cri,2007,70427024505.5276794434
cri,2008,73763980087.9482727051
cri,2009,73119684220.2243499756
cri,2010,77039150445.8161926270
cri,2011,80431306916.8608703613
cri,2012,84358439803.8543395996
cri,2013,86462985572.7767944336
cri,2014,89525599525.2696533203
cri,2015,92795146907.0457153320
cri,2016,96696554844.9625549316
cri,2017,100716906502.7770996094
cri,2018,103351564495.8961181641
cri,2019,105850100781.2848968506
cri,2020,101326750925.1143951416
cri,2021,109210780292.7109069824
cri,2022,113912321637.2655639648
civ,1990,51828438271.4756164551
civ,1991,51849649148.8407516479
civ,1992,51722845329.8554916382
civ,1993,51623286559.2480392456
civ,1994,52042058110.5406036377
civ,1995,55750442320.8638992310
civ,1996,60059576547.0799713135
civ,1997,65854629021.9879074097
civ,1998,68662608460.3519287109
civ,1999,69463804961.8775024414
civ,2000,69279177487.0346984863
civ,2001,67786895350.8030242920
civ,2002,65935956227.4059219360
civ,2003,62819910904.0238113403
civ,2004,64820749081.6530838013
civ,2005,65466406240.1978836060
civ,2006,67309664361.9252319336
civ,2007,68051033039.5751571655
civ,2008,71305686646.5369720459
civ,2009,73875059831.3209838867
civ,2010,78934060423.2922363281
civ,2011,74694948352.7916564941
civ,2012,80387010983.3817749023
civ,2013,89036824695.4033203125
civ,2014,97381355854.2253570557
civ,2015,104387895160.3645629883
civ,2016,111875387973.0168609619
civ,2017,120166207188.7790374756
civ,2018,125986032116.3621368408
civ,2019,134198162936.0858764648
civ,2020,136530017630.9947662354
civ,2021,146087118858.3583984375
civ,2022,155935333631.3113403320
hrv,1995,69686494825.3642578125
hrv,1996,73896572701.4375457764
hrv,1997,78462290081.6030731201
hrv,1998,80228425592.6833343506
hrv,1999,79554273294.6127471924
hrv,2000,81908123716.4746093750
hrv,2001,84457482539.0771789551
hrv,2002,89375454945.6862792969
hrv,2003,94376327237.8021392822
hrv,2004,98323762300.0980987549
hrv,2005,102560238177.5662384033
hrv,2006,107604210953.5605010986
hrv,2007,112942367448.4197845459
hrv,2008,115203320067.0788574219
hrv,2009,106916232876.9932403564
hrv,2010,105607813956.1387939453
hrv,2011,105516343037.5084838867
hrv,2012,103056058937.8452453613
hrv,2013,102646073424.7999267578
hrv,2014,102205351642.5080413818
hrv,2015,104783269334.1293945312
hrv,2016,108512882566.9272766113
hrv,2017,112215849767.7316436768
hrv,2018,115358652363.9430999756
hrv,2019,119305078241.1266326904
hrv,2020,109068293286.4913177490
hrv,2021,123325924089.3910827637
hrv,2022,131134103084.0616455078
cuw,2000,3830256662.7121849060
cuw,2001,3803607510.1049022675
cuw,2002,3818710312.5097379684
cuw,2003,3829715327.0412530899
cuw,2004,3837698792.7090368271
cuw,2005,3863657960.0154199600
cuw,2006,3926864880.8812489510
cuw,2007,4023856999.4667081833
cuw,2008,4111900724.1003479958
cuw,2009,4090053856.6364393234
cuw,2010,4093420241.2644672394
cuw,2011,4118496845.5171399117
cuw,2012,4115783185.7286734581
cuw,2013,4082375926.7516250610
cuw,2014,4033331824.9049229622
cuw,2015,4045066752.2632780075
cuw,2016,4009753012.7549552917
cuw,2017,3940295041.5658597946
cuw,2018,3854913518.0625019073
cuw,2019,3724933575.6300439835
cuw,2020,3038112746.8788528442
cuw,2021,3166697971.4111285210
cyp,1990,14632339671.8818874359
cyp,1991,14740545999.6424217224
cyp,1992,16126157178.6085662842
cyp,1993,16239040357.5779209137
cyp,1994,17197143527.7209396362
cyp,1995,18635249376.5059051514
cyp,1996,18867925666.9458274841
cyp,1997,19366207704.4731483459
cyp,1998,20549646977.8879776001
cyp,1999,21576710200.8021850586
cyp,2000,22863827920.0236015320
cyp,2001,23767534560.5212516785
cyp,2002,24652389533.0539741516
cyp,2003,25299092246.6590080261
cyp,2004,26570711633.0713386536
cyp,2005,27860189288.5029678345
cyp,2006,29173470877.4834938049
cyp,2007,30660754392.8203887939
cyp,2008,31778894460.4186935425
cyp,2009,31138466362.2297210693
cyp,2010,31849527252.9960212708
cyp,2011,31982248297.9610061646
cyp,2012,30879698211.1799468994
cyp,2013,28845503570.5555305481
cyp,2014,28333189568.3497390747
cyp,2015,29301879556.3500671387
cyp,2016,31228062109.6390266418
cyp,2017,33018515599.4093513489
cyp,2018,34883354540.3769836426
