economy,year,sp_pop_dpnd_yg
bwa,1961,85.7529892538
bwa,1962,88.3113472304
bwa,1963,91.0937453507
bwa,1964,93.4002721689
bwa,1965,94.9013581155
bwa,1966,96.5491329893
bwa,1967,97.5423373678
bwa,1968,98.0596308566
bwa,1969,98.4358897250
bwa,1970,98.8644940983
bwa,1971,99.1585895320
bwa,1972,99.2253379060
bwa,1973,99.1644982193
bwa,1974,99.0579151025
bwa,1975,98.9806053490
bwa,1976,99.1225861071
bwa,1977,99.4299010453
bwa,1978,99.8901363850
bwa,1979,100.3989728368
bwa,1980,100.8097447151
bwa,1981,100.6193573136
bwa,1982,100.2334113520
bwa,1983,99.6214770879
bwa,1984,98.7652798606
bwa,1985,97.6749684441
bwa,1986,96.1400313285
bwa,1987,94.1669630696
bwa,1988,91.8545567401
bwa,1989,89.3873231574
bwa,1990,86.8931338980
bwa,1991,85.0512935201
bwa,1992,83.2935292122
bwa,1993,81.4973198908
bwa,1994,79.4886029103
bwa,1995,77.2183653520
bwa,1996,75.3261204671
bwa,1997,73.1305472020
bwa,1998,70.7943943554
bwa,1999,68.5566129186
bwa,2000,66.5430223544
bwa,2001,64.9843713410
bwa,2002,63.7121172281
bwa,2003,62.6246114215
bwa,2004,61.5809577450
bwa,2005,60.5344231605
bwa,2006,59.7339299915
bwa,2007,58.8595663643
bwa,2008,57.9937969534
bwa,2009,57.2504603070
bwa,2010,56.6613418661
bwa,2011,56.5443181827
bwa,2012,56.6127522612
bwa,2013,56.7845822479
bwa,2014,56.9374248833
bwa,2015,57.0096645471
bwa,2016,56.6040670028
bwa,2017,56.0215198128
bwa,2018,55.3214251284
bra,1960,80.4094716224
bra,1961,81.0277261224
bra,1962,81.5199247820
bra,1963,81.8093465787
bra,1964,81.7918055284
bra,1965,81.4275814681
bra,1966,81.3306573485
bra,1967,80.7392489503
bra,1968,79.8182401273
bra,1969,78.7636484501
bra,1970,77.6616096508
bra,1971,76.5887459101
bra,1972,75.4825485185
bra,1973,74.3189190098
bra,1974,73.0613348939
bra,1975,71.7245123582
bra,1976,70.5183609814
bra,1977,69.3216156778
bra,1978,68.1371416097
bra,1979,66.9796793346
bra,1980,65.8697915472
bra,1981,65.1612124302
bra,1982,64.3961221708
bra,1983,63.6169907075
bra,1984,62.8415137435
bra,1985,62.0528684312
bra,1986,61.4474567619
bra,1987,60.7053911027
bra,1988,59.8670604671
bra,1989,58.9734026297
bra,1990,58.0371625626
bra,1991,56.9321332954
bra,1992,55.8886936797
bra,1993,54.8300512143
bra,1994,53.6746951460
bra,1995,52.4114963393
bra,1996,51.2236026154
bra,1997,49.9615804869
bra,1998,48.6684022346
bra,1999,47.4033987511
bra,2000,46.1918637420
bra,2001,45.1761258155
bra,2002,44.1256681856
bra,2003,43.0756122788
bra,2004,42.0535694547
bra,2005,41.0634439230
bra,2006,40.0404173451
bra,2007,39.0810322804
bra,2008,38.1576877837
bra,2009,37.2374660728
bra,2010,36.3149132228
bra,2011,35.4163446155
bra,2012,34.5571822180
bra,2013,33.7339992328
bra,2014,32.9547296324
bra,2015,32.2295073635
bra,2016,31.6581569559
bra,2017,31.1054770995
bra,2018,30.5895132620
brn,1960,82.7028661828
brn,1961,84.7572205004
brn,1962,87.5719142259
brn,1963,90.4078006684
brn,1964,92.2585386767
brn,1965,92.6747298697
brn,1966,91.1912115552
brn,1967,88.5839030075
brn,1968,85.4710056276
brn,1969,82.5885199706
brn,1970,80.2862419206
brn,1971,78.0987237748
brn,1972,76.5071024740
brn,1973,75.2432881804
brn,1974,73.8876367945
brn,1975,72.3186372524
brn,1976,71.9371395312
brn,1977,70.7933652068
brn,1978,69.3639610076
brn,1979,68.0101197566
brn,1980,66.8180691316
brn,1981,66.2538381929
brn,1982,65.8794977139
brn,1983,65.5848850473
brn,1984,65.1845101796
brn,1985,64.5976976811
brn,1986,62.2320170526
brn,1987,59.9871200947
brn,1988,58.0369427514
brn,1989,56.4580882729
brn,1990,55.2139416265
brn,1991,54.6404480309
brn,1992,54.0118343195
brn,1993,53.3548325797
brn,1994,52.5952868076
brn,1995,51.6587777096
brn,1996,50.8354677400
brn,1997,49.7567437142
brn,1998,48.5126076481
brn,1999,47.1723410944
brn,2000,45.7736726764
brn,2001,44.6875081821
brn,2002,43.4768202074
brn,2003,42.3270278776
brn,2004,41.2614762386
brn,2005,40.2090084957
brn,2006,39.6167837065
brn,2007,38.8502555158
brn,2008,38.0577783296
brn,2009,37.3509183651
brn,2010,36.7426242703
brn,2011,35.8465674673
brn,2012,35.2042179262
brn,2013,34.6967296476
brn,2014,34.1628404431
brn,2015,33.5323997343
brn,2016,33.2566015331
brn,2017,32.6621909284
brn,2018,31.9367698839
bgr,1960,39.3382735486
bgr,1961,38.8862566649
bgr,1962,38.2249379187
bgr,1963,37.4383765349
bgr,1964,36.6735910025
bgr,1965,36.0020808694
bgr,1966,35.4641974112
bgr,1967,34.9861822418
bgr,1968,34.5679040736
bgr,1969,34.1916851805
bgr,1970,33.8532146582
bgr,1971,33.6604800851
bgr,1972,33.4989431849
bgr,1973,33.3825598600
bgr,1974,33.3185003760
bgr,1975,33.2987389098
bgr,1976,33.4272051301
bgr,1977,33.5557660101
bgr,1978,33.6505673261
bgr,1979,33.6596620605
bgr,1980,33.5571489902
bgr,1981,33.4720921660
bgr,1982,33.2257235007
bgr,1983,32.8886008710
bgr,1984,32.5653221787
bgr,1985,32.3026282596
bgr,1986,31.9201638641
bgr,1987,31.6943228296
bgr,1988,31.5005544443
bgr,1989,31.1627514641
bgr,1990,30.5944390022
bgr,1991,30.1600065881
bgr,1992,29.4334669846
bgr,1993,28.5128980889
bgr,1994,27.5801258223
bgr,1995,26.7383360281
bgr,1996,25.8944876179
bgr,1997,25.1608680802
bgr,1998,24.5026341842
bgr,1999,23.8334296518
bgr,2000,23.1159592059
bgr,2001,22.3246901012
bgr,2002,21.5784556534
bgr,2003,20.8755041066
bgr,2004,20.2456105852
bgr,2005,19.7244519746
bgr,2006,19.5808319418
bgr,2007,19.4802537147
bgr,2008,19.4603320122
bgr,2009,19.5438168464
bgr,2010,19.7242571247
bgr,2011,20.1147545023
bgr,2012,20.4819607497
bgr,2013,20.8598874719
bgr,2014,21.2755509100
bgr,2015,21.7231558999
bgr,2016,21.9393757493
bgr,2017,22.2920627457
bgr,2018,22.6698870173
bfa,1960,73.3299941423
bfa,1961,74.3516164609
bfa,1962,75.0885376489
bfa,1963,75.6200931456
bfa,1964,76.0423100679
bfa,1965,76.4093145399
bfa,1966,77.5032020099
bfa,1967,78.4645249270
bfa,1968,79.2787779585
bfa,1969,79.8920618988
bfa,1970,80.2788454565
bfa,1971,81.4981451378
bfa,1972,82.3363078643
bfa,1973,82.9013966998
bfa,1974,83.3545796468
bfa,1975,83.7861671731
bfa,1976,85.0580038357
bfa,1977,86.2617134604
bfa,1978,87.3540489001
bfa,1979,88.2582502517
bfa,1980,88.9527335570
bfa,1981,90.3901784369
bfa,1982,91.4271054749
bfa,1983,92.1822125438
bfa,1984,92.7861238558
bfa,1985,93.2797702592
bfa,1986,94.2439712121
bfa,1987,94.9395301452
bfa,1988,95.3876585780
bfa,1989,95.5848971016
bfa,1990,95.5308036798
bfa,1991,95.8186961007
bfa,1992,95.8322233656
bfa,1993,95.5997823576
bfa,1994,95.1563206636
bfa,1995,94.5418674929
bfa,1996,94.5362830483
bfa,1997,94.2631244183
bfa,1998,93.8094552727
bfa,1999,93.2659336150
bfa,2000,92.6772880754
bfa,2001,92.6654276055
bfa,2002,92.4781030836
bfa,2003,92.1592211741
bfa,2004,91.7493058670
bfa,2005,91.2790515693
bfa,2006,91.3163131047
bfa,2007,91.1996872649
bfa,2008,90.9538316538
bfa,2009,90.5820688573
bfa,2010,90.0886729457
bfa,2011,89.9241567524
bfa,2012,89.5360551320
bfa,2013,88.9870655446
bfa,2014,88.3375713296
bfa,2015,87.6115534766
bfa,2016,86.9451388390
bfa,2017,86.2081152032
bfa,2018,85.3796860471
bdi,1960,82.3027383633
bdi,1961,83.3682336130
bdi,1962,84.7213791071
bdi,1963,86.0886753692
bdi,1964,87.0414727403
bdi,1965,87.4217672212
bdi,1966,88.6798517901
bdi,1967,89.2222139607
bdi,1968,89.2259764008
bdi,1969,88.9214243337
bdi,1970,88.3644294190
bdi,1971,89.0541659600
bdi,1972,89.3509157220
bdi,1973,89.2758972045
bdi,1974,88.9447214654
bdi,1975,88.5165838916
bdi,1976,87.9402986305
bdi,1977,87.2910505215
bdi,1978,86.6622290940
bdi,1979,86.0953212365
bdi,1980,85.6392806894
bdi,1981,86.7561326375
bdi,1982,87.6926397029
bdi,1983,88.6176691726
bdi,1984,89.6608121804
bdi,1985,90.8160841141
bdi,1986,92.5242861874
bdi,1987,94.1116031915
bdi,1988,95.4856562459
bdi,1989,96.5053882233
bdi,1990,97.1238388074
bdi,1991,100.1614824884
bdi,1992,102.6329158247
bdi,1993,104.5544849400
bdi,1994,105.9318726195
bdi,1995,106.7046687998
bdi,1996,107.2743214480
bdi,1997,107.3957256640
bdi,1998,107.0723009534
bdi,1999,106.4150698551
bdi,2000,105.5707119919
bdi,2001,102.7923506462
bdi,2002,100.0430930998
bdi,2003,97.3908882167
bdi,2004,94.8830306681
bdi,2005,92.5749994649
bdi,2006,90.8200133850
bdi,2007,89.1447546507
bdi,2008,87.6620677504
bdi,2009,86.4883856947
bdi,2010,85.6571608551
bdi,2011,85.7332802560
bdi,2012,85.9436087646
bdi,2013,86.2605032214
bdi,2014,86.6023564703
bdi,2015,86.8989488510
bdi,2016,87.1111909980
bdi,2017,87.1746154399
bdi,2018,87.0822629262
cpv,1960,79.7770102861
cpv,1961,82.6485727656
cpv,1962,87.3158303907
cpv,1963,92.7327349811
cpv,1964,97.0120093705
cpv,1965,99.2761687613
cpv,1966,102.3328962291
cpv,1967,103.1928841358
cpv,1968,102.8001584995
cpv,1969,102.4041117275
cpv,1970,102.2869202285
cpv,1971,101.9383759595
cpv,1972,102.4831121881
cpv,1973,103.3140439986
cpv,1974,103.6718669611
cpv,1975,103.2833955578
cpv,1976,103.7631306465
cpv,1977,103.2129771710
cpv,1978,101.8953770353
cpv,1979,100.3899150031
cpv,1980,99.1077161519
cpv,1981,96.2447188007
cpv,1982,93.9276611071
cpv,1983,92.1732992740
cpv,1984,90.8908312942
cpv,1985,90.0021723296
cpv,1986,90.2778214769
cpv,1987,90.7630272567
cpv,1988,91.3407718368
cpv,1989,92.0130290793
cpv,1990,92.8170541342
cpv,1991,92.9957624159
cpv,1992,93.1334683160
cpv,1993,93.0975911056
cpv,1994,92.6588162214
cpv,1995,91.6849367733
cpv,1996,90.7861612965
cpv,1997,89.2539497788
cpv,1998,87.2410505744
cpv,1999,84.9818442538
cpv,2000,82.5858005432
cpv,2001,79.2051768033
cpv,2002,76.0855873634
cpv,2003,73.0199731522
cpv,2004,69.7950390308
cpv,2005,66.3952881476
cpv,2006,63.2504572811
cpv,2007,60.0169833805
cpv,2008,56.8755223118
cpv,2009,54.1013303331
cpv,2010,51.8172408406
cpv,2011,49.9044891675
cpv,2012,48.4725485347
cpv,2013,47.4096429263
cpv,2014,46.5185053486
cpv,2015,45.6764244991
cpv,2016,44.8633413197
cpv,2017,44.0273832647
cpv,2018,43.2014886022
khm,1960,88.4225457164
khm,1961,89.2633095895
khm,1962,90.5022206484
khm,1963,91.7626547376
khm,1964,92.4553033051
khm,1965,92.2995435350
khm,1966,92.3123231828
khm,1967,91.5338295200
khm,1968,90.2230754012
khm,1969,88.8698275549
khm,1970,87.7630402265
khm,1971,86.7973903608
khm,1972,86.1898821500
khm,1973,85.7057508889
khm,1974,84.7349037166
khm,1975,82.8078793893
khm,1976,81.3563151642
khm,1977,78.8592508006
khm,1978,75.8620519373
khm,1979,73.6006718178
khm,1980,73.0464286739
khm,1981,71.4760431878
khm,1982,72.3049854454
khm,1983,74.5372433357
khm,1984,76.5260015803
khm,1985,77.4842907243
khm,1986,80.5786794448
khm,1987,81.3836879292
khm,1988,81.1926877370
khm,1989,81.7869529798
khm,1990,83.8486756823
khm,1991,85.1135943208
khm,1992,87.6708215895
khm,1993,90.5750268126
khm,1994,92.2801450058
khm,1995,92.0472628559
khm,1996,91.3215165895
khm,1997,88.6318246987
khm,1998,84.4017220153
khm,1999,79.6683783108
khm,2000,75.1709652324
khm,2001,71.3868532961
khm,2002,68.4667545706
khm,2003,66.2281585319
khm,2004,64.2561690611
khm,2005,62.2467212668
khm,2006,60.1030713835
khm,2007,58.0403092331
khm,2008,56.0669595112
khm,2009,54.3356415454
khm,2010,52.9497635021
khm,2011,52.0220387076
khm,2012,51.0592705923
khm,2013,50.2061856206
khm,2014,49.5720483548
khm,2015,49.1643553432
khm,2016,48.7767355481
khm,2017,48.6225435410
khm,2018,48.5777069203
cmr,1960,71.0099214945
cmr,1961,71.7899684665
cmr,1962,72.5241584044
cmr,1963,73.1939624835
cmr,1964,73.7484917824
cmr,1965,74.1756344630
cmr,1966,75.2554481672
cmr,1967,76.0691786488
cmr,1968,76.7113413800
cmr,1969,77.2974869190
cmr,1970,77.8833574272
cmr,1971,79.0190769066
cmr,1972,80.0342249395
cmr,1973,80.9449351624
cmr,1974,81.7428875486
cmr,1975,82.4291791785
cmr,1976,83.5331863312
cmr,1977,84.4447171044
cmr,1978,85.2087423249
cmr,1979,85.8829121408
cmr,1980,86.5036783306
cmr,1981,87.5652739727
cmr,1982,88.5090476588
cmr,1983,89.3285963115
cmr,1984,90.0004684264
cmr,1985,90.5142855350
cmr,1986,91.4315485534
cmr,1987,92.0533505017
cmr,1988,92.4340007170
cmr,1989,92.6200645661
cmr,1990,92.6183162008
cmr,1991,92.9311198596
cmr,1992,92.9865197889
cmr,1993,92.7852618484
cmr,1994,92.3118365884
cmr,1995,91.5672767732
cmr,1996,91.0853354372
cmr,1997,90.3242182658
cmr,1998,89.3456767895
cmr,1999,88.2505711045
cmr,2000,87.1233549950
cmr,2001,86.4784788003
cmr,2002,85.8042104234
cmr,2003,85.1099795783
cmr,2004,84.3909579585
cmr,2005,83.6572178849
cmr,2006,83.4034411550
cmr,2007,83.0201934613
cmr,2008,82.5750554840
cmr,2009,82.1347520789
cmr,2010,81.7173595999
cmr,2011,81.5287502957
cmr,2012,81.2795970114
cmr,2013,80.9557143733
cmr,2014,80.5190945852
cmr,2015,79.9509103719
cmr,2016,79.4457736031
cmr,2017,78.7983860214
cmr,2018,78.0233062228
can,1960,57.5805245859
can,1961,57.9163272071
can,1962,57.9470258345
can,1963,57.6954339978
can,1964,57.2000411872
can,1965,56.4681335455
can,1966,55.3368050818
can,1967,53.8618273425
can,1968,52.1728695606
can,1969,50.4288871269
can,1970,48.7171694746
can,1971,46.7495124569
can,1972,45.0213727216
can,1973,43.4156628788
can,1974,41.7771382888
can,1975,40.0667571579
can,1976,38.7562228318
can,1977,37.3090201728
can,1978,35.8567365215
can,1979,34.5798608673
can,1980,33.5547159434
can,1981,32.7584787929
can,1982,32.1548118728
can,1983,31.7176929456
can,1984,31.3732784056
can,1985,31.0823687061
can,1986,30.9002292756
can,1987,30.7377931773
can,1988,30.5975693855
can,1989,30.4879079186
can,1990,30.4053716310
can,1991,30.4026647460
can,1992,30.4296420422
can,1993,30.4288721909
can,1994,30.3329420637
can,1995,30.1131355595
can,1996,29.9371481268
can,1997,29.5786159810
can,1998,29.0934168545
can,1999,28.5732504402
can,2000,28.0698613174
can,2001,27.5036424135
can,2002,27.0023655637
can,2003,26.5294567184
can,2004,26.0410521973
can,2005,25.5408737521
can,2006,25.0986484369
can,2007,24.6813327811
can,2008,24.3129244497
can,2009,24.0101561961
can,2010,23.7732199156
can,2011,23.7442894869
can,2012,23.6529284948
can,2013,23.5568239468
can,2014,23.5109741306
can,2015,23.5324977011
can,2016,23.5014790415
can,2017,23.5854237229
can,2018,23.7231477086
caf,1960,66.7279843581
caf,1961,67.9133491224
caf,1962,68.9575202865
caf,1963,69.8521282242
caf,1964,70.5398813646
caf,1965,71.0024122807
caf,1966,72.0920475398
caf,1967,72.8483553174
caf,1968,73.3296241126
caf,1969,73.5935117945
caf,1970,73.6753246100
caf,1971,75.0442575018
caf,1972,76.1311380042
caf,1973,76.9809716210
caf,1974,77.6588762157
caf,1975,78.2164165224
caf,1976,78.6967949686
caf,1977,78.9355574466
caf,1978,79.0177990142
caf,1979,79.0376809666
caf,1980,79.0608575098
caf,1981,79.1257085486
caf,1982,79.1765937593
caf,1983,79.2015600539
caf,1984,79.1289298453
caf,1985,78.9121271981
caf,1986,80.2832441036
caf,1987,81.3931444931
caf,1988,82.2870345628
caf,1989,83.0605957910
caf,1990,83.7643135560
caf,1991,83.8261385172
caf,1992,83.6871901694
caf,1993,83.3885424664
caf,1994,82.9397997328
caf,1995,82.3510909678
caf,1996,82.4286463062
caf,1997,82.3820205399
caf,1998,82.1943351251
caf,1999,81.8487576728
caf,2000,81.3544293862
caf,2001,81.8050757886
caf,2002,81.9997669385
caf,2003,82.0048952465
caf,2004,81.9077837195
caf,2005,81.7452761266
caf,2006,82.3966805177
caf,2007,82.9343485054
caf,2008,83.3097961390
caf,2009,83.4352609902
caf,2010,83.2511865408
caf,2011,84.5060138678
caf,2012,85.5114907306
caf,2013,86.2350546309
caf,2014,86.7126551433
caf,2015,86.9922508576
caf,2016,86.0993527447
caf,2017,85.0045195933
caf,2018,83.7639853848
tcd,1960,74.2186241170
tcd,1961,75.3265863446
tcd,1962,76.5375306224
tcd,1963,77.6780024769
tcd,1964,78.4428930696
tcd,1965,78.7048603512
tcd,1966,79.5247979273
tcd,1967,79.8069174755
tcd,1968,79.7263887391
tcd,1969,79.5776720831
tcd,1970,79.5442810480
tcd,1971,80.2423375897
tcd,1972,80.9653171503
tcd,1973,81.6968660661
tcd,1974,82.3366255681
tcd,1975,82.8141128746
tcd,1976,84.1481214243
tcd,1977,85.2067909443
tcd,1978,86.0733958016
tcd,1979,86.8744124679
tcd,1980,87.6812502612
tcd,1981,89.0216671811
tcd,1982,90.1942638358
tcd,1983,91.2150274240
tcd,1984,92.0831546556
tcd,1985,92.8282546231
tcd,1986,93.9708243113
tcd,1987,94.8339689497
tcd,1988,95.4842408120
tcd,1989,95.9793382514
tcd,1990,96.3445022765
tcd,1991,97.2831978656
tcd,1992,97.9855269557
tcd,1993,98.4913392798
tcd,1994,98.8505350634
tcd,1995,99.1068222016
tcd,1996,99.9571519921
tcd,1997,100.5299656459
tcd,1998,100.8913820724
tcd,1999,101.1145753527
tcd,2000,101.2509768995
tcd,2001,101.8835075300
tcd,2002,102.2719228826
tcd,2003,102.4401311117
tcd,2004,102.3733982767
tcd,2005,102.0500757143
tcd,2006,102.1977019898
tcd,2007,102.0382476216
tcd,2008,101.6092040414
tcd,2009,100.9708895541
tcd,2010,100.1810714272
tcd,2011,99.7489728295
tcd,2012,99.0892441977
tcd,2013,98.2581072944
tcd,2014,97.2941366645
tcd,2015,96.2147774525
tcd,2016,95.4538943493
tcd,2017,94.5501881895
tcd,2018,93.5172123244
chi,1960,32.9466746890
chi,1961,33.1572875985
chi,1962,32.9572814198
chi,1963,32.8293765919
chi,1964,32.9546989384
chi,1965,33.2497620229
chi,1966,33.2094751510
chi,1967,32.9621468482
chi,1968,32.9510921794
chi,1969,33.2448179849
chi,1970,33.6279331899
chi,1971,33.4783711785
chi,1972,33.0687830688
chi,1973,32.4678379951
chi,1974,31.7174582987
chi,1975,30.8581376792
chi,1976,30.2955250439
chi,1977,29.6413704005
chi,1978,28.9306829402
chi,1979,28.1762149908
chi,1980,27.4043070592
chi,1981,26.6360054081
chi,1982,25.8293083022
chi,1983,25.0922633403
chi,1984,24.4886012194
chi,1985,24.0245110311
chi,1986,23.7499328643
chi,1987,23.5117691321
chi,1988,23.3787985052
chi,1989,23.3173176490
chi,1990,23.2753578575
chi,1991,23.5945973601
chi,1992,23.8668287550
chi,1993,24.1459556009
chi,1994,24.4505382482
chi,1995,24.7445841678
chi,1996,24.8881737406
chi,1997,24.9899440891
chi,1998,25.0364322360
chi,1999,25.0128809797
chi,2000,24.9138593002
chi,2001,24.6353100232
chi,2002,24.3381133548
chi,2003,24.0720237748
chi,2004,23.8550539878
chi,2005,23.6779514721
chi,2006,23.5980085105
chi,2007,23.4293304694
chi,2008,23.1744289859
chi,2009,22.8551768430
chi,2010,22.5030814965
chi,2011,22.7221810692
chi,2012,22.8329428726
chi,2013,22.8663330308
chi,2014,22.8403510184
chi,2015,22.7761138317
chi,2016,22.7668123813
chi,2017,22.6477081581
chi,2018,22.4965468113
chl,1960,69.4530391034
chl,1961,69.7503147075
chl,1962,70.1178572428
chl,1963,70.4161700692
chl,1964,70.4397384308
chl,1965,70.1012641263
chl,1966,69.8858444662
chl,1967,69.2815728366
chl,1968,68.4039061965
chl,1969,67.4257247113
chl,1970,66.4321409924
chl,1971,65.3174717037
chl,1972,64.2008996674
chl,1973,63.0641814379
chl,1974,61.8680366874
chl,1975,60.6081652388
chl,1976,59.3304810131
chl,1977,58.0586117287
chl,1978,56.7985826893
chl,1979,55.5602564756
chl,1980,54.3552626641
chl,1981,53.2940112951
chl,1982,52.2286045767
chl,1983,51.2117578348
chl,1984,50.3154550102
chl,1985,49.5755230472
chl,1986,48.8379142858
chl,1987,48.2866836597
chl,1988,47.8627077073
chl,1989,47.4802490751
chl,1990,47.0977697624
chl,1991,46.8474889894
chl,1992,46.5300762359
chl,1993,46.1650914287
chl,1994,45.7685008358
chl,1995,45.3269316077
chl,1996,44.8603759736
chl,1997,44.2816813685
chl,1998,43.6079386995
chl,1999,42.8569245978
chl,2000,42.0371333682
chl,2001,41.0064934297
chl,2002,40.0037552322
chl,2003,38.9920788678
chl,2004,37.9425947795
chl,2005,36.8674214483
chl,2006,35.8496929471
chl,2007,34.8420086441
chl,2008,33.8739098855
chl,2009,32.9887369509
chl,2010,32.2097326728
chl,2011,31.6262269313
chl,2012,31.0900226493
chl,2013,30.6210644442
chl,2014,30.2209089832
chl,2015,29.8780749562
chl,2016,29.4953753983
chl,2017,29.1117453476
chl,2018,28.7470420517
chn,1960,70.4951070895
chn,1961,70.6814172107
chn,1962,71.8775255692
chn,1963,73.4035904814
chn,1964,74.3276764597
chn,1965,74.3322469087
chn,1966,75.0210576986
chn,1967,74.6337689809
chn,1968,73.6750403699
chn,1969,72.8312962271
chn,1970,72.3563463472
chn,1971,72.4993045714
chn,1972,72.5199620860
chn,1973,72.4078548268
chn,1974,71.9686102831
chn,1975,71.0509969281
chn,1976,69.5079463667
chn,1977,67.6538866541
chn,1978,65.4860705093
chn,1979,63.0687054775
chn,1980,60.5075454550
chn,1981,57.6112388871
chn,1982,54.9191918731
chn,1983,52.3956834767
chn,1984,50.0790639060
chn,1985,48.0600445464
chn,1986,46.7435303403
chn,1987,45.7139882933
chn,1988,44.9268832036
chn,1989,44.2240770414
chn,1990,43.4625482861
chn,1991,43.4242591699
chn,1992,42.7330405506
chn,1993,41.7448916386
chn,1994,40.9229949929
chn,1995,40.4409605425
chn,1996,39.0540172097
chn,1997,38.4838939493
chn,1998,38.2181667995
chn,1999,37.5574368479
chn,2000,36.2411238070
chn,2001,35.1721356900
chn,2002,33.4293341201
chn,2003,31.3668484099
chn,2004,29.5409942775
chn,2005,28.2044052878
chn,2006,27.1361476482
chn,2007,26.4461115126
chn,2008,26.0560182769
chn,2009,25.7657963250
chn,2010,25.4689240102
chn,2011,25.2759710460
chn,2012,25.1030469536
chn,2013,24.9587541272
chn,2014,24.8759268674
chn,2015,24.8626340379
chn,2016,24.9223407643
chn,2017,25.0111290179
chn,2018,25.1074045344
col,1960,92.6711572807
col,1961,93.6623434045
col,1962,94.5794313181
col,1963,95.3177201041
col,1964,95.7143145503
col,1965,95.6866608001
col,1966,95.5335790980
col,1967,94.8976913425
col,1968,93.8889770708
col,1969,92.6220400176
