economy,year,sp_pop_dpnd_yg
dza,1960,85.4387690463
dza,1961,87.3388957835
dza,1962,89.8164807546
dza,1963,92.4146342729
dza,1964,94.4319205339
dza,1965,95.5378199628
dza,1966,96.6129711337
dza,1967,96.6074082086
dza,1968,95.9235798360
dza,1969,95.1381347422
dza,1970,94.5232273498
dza,1971,94.5400734743
dza,1972,94.6485014401
dza,1973,94.7505762305
dza,1974,94.6571608597
dza,1975,94.2968726579
dza,1976,94.2952108147
dza,1977,93.9696110925
dza,1978,93.4312017364
dza,1979,92.8222574854
dza,1980,92.2136300106
dza,1981,91.8441750858
dza,1982,91.2882008863
dza,1983,90.5737849021
dza,1984,89.6871186210
dza,1985,88.6117039344
dza,1986,87.5773512369
dza,1987,86.3170291652
dza,1988,84.8520299219
dza,1989,83.1918474797
dza,1990,81.3426566071
dza,1991,79.4737329869
dza,1992,77.4461622033
dza,1993,75.2442795568
dza,1994,72.8288504818
dza,1995,70.1890754819
dza,1996,67.5636909954
dza,1997,64.7097536569
dza,1998,61.7399289271
dza,1999,58.8143694735
dza,2000,56.0293337094
dza,2001,53.1399621500
dza,2002,50.5549188676
dza,2003,48.2295952708
dza,2004,46.1357694369
dza,2005,44.3067633543
dza,2006,42.9156399041
dza,2007,41.8697226296
dza,2008,41.1479842700
dza,2009,40.7191932799
dza,2010,40.5625477761
dza,2011,40.9935338237
dza,2012,41.4415262996
dza,2013,42.0140891571
dza,2014,42.8229847869
dza,2015,43.8759370822
dza,2016,44.9206692610
dza,2017,46.1796691258
dza,2018,47.4865913594
dza,2019,48.5721967995
dza,2020,49.2744742475
ago,1960,76.7978566032
ago,1961,79.0020366735
ago,1962,81.3948910338
ago,1963,83.4433665499
ago,1964,84.5915959533
ago,1965,84.7379962418
ago,1966,84.9648976823
ago,1967,84.4744692040
ago,1968,84.2068384591
ago,1969,84.9982444367
ago,1970,87.0035257317
ago,1971,87.3808752367
ago,1972,88.4906125219
ago,1973,89.7690608872
ago,1974,90.4498157337
ago,1975,90.2700626626
ago,1976,91.4078438977
ago,1977,91.1659357582
ago,1978,90.2780724098
ago,1979,89.7062423471
ago,1980,89.8330773413
ago,1981,90.4514289916
ago,1982,91.6931580215
ago,1983,93.1696147300
ago,1984,94.2604722832
ago,1985,94.6935125950
ago,1986,95.5917658666
ago,1987,95.8666363900
ago,1988,95.7189667892
ago,1989,95.4477635181
ago,1990,95.1813748830
ago,1991,95.6171778161
ago,1992,95.8443949988
ago,1993,95.8887850304
ago,1994,95.7408183485
ago,1995,95.3992235379
ago,1996,95.5001198840
ago,1997,95.3629906736
ago,1998,95.0288280586
ago,1999,94.5457101278
ago,2000,93.9612702157
ago,2001,93.9146685698
ago,2002,93.6995407399
ago,2003,93.3744327356
ago,2004,93.0131947329
ago,2005,92.6751739098
ago,2006,92.8730643881
ago,2007,92.9783013916
ago,2008,93.0291960486
ago,2009,93.0314356155
ago,2010,92.9719620759
ago,2011,93.3406706356
ago,2012,93.5167623120
ago,2013,93.5283246795
ago,2014,93.3835082087
ago,2015,93.0728422156
ago,2016,92.8337198055
ago,2017,92.4130258407
ago,2018,91.8277561243
ago,2019,91.0966601716
ago,2020,90.2402188430
atg,1960,81.4357215358
atg,1961,81.8595982605
atg,1962,82.3475298126
atg,1963,82.9894651812
atg,1964,83.7236339478
atg,1965,84.4816863605
atg,1966,84.6558808423
atg,1967,85.0448465775
atg,1968,85.6930784932
atg,1969,86.4337415631
atg,1970,86.8628401721
atg,1971,83.7900631479
atg,1972,81.1752899855
atg,1973,79.1435975969
atg,1974,77.6742265609
atg,1975,76.6287487073
atg,1976,73.9120241479
atg,1977,71.4962093706
atg,1978,69.5827686630
atg,1979,68.1917273823
atg,1980,67.1497998856
atg,1981,64.7950668967
atg,1982,62.6518501931
atg,1983,60.8652218553
atg,1984,59.4773403903
atg,1985,58.3356190685
atg,1986,56.2651093304
atg,1987,54.2838685365
atg,1988,52.6089625537
atg,1989,51.2525765023
atg,1990,50.2623815367
atg,1991,49.4636594045
atg,1992,48.7071767942
atg,1993,48.1125868161
atg,1994,47.7186898796
atg,1995,47.4319192293
atg,1996,46.5639063906
atg,1997,45.8167417844
atg,1998,45.2323624044
atg,1999,44.7671517672
atg,2000,44.3270051628
atg,2001,43.3558648111
atg,2002,42.4569679721
atg,2003,41.5993414251
atg,2004,40.7450589541
atg,2005,39.8527186150
atg,2006,39.1338953005
atg,2007,38.3438136569
atg,2008,37.4791984468
atg,2009,36.5712928079
atg,2010,35.6351661511
atg,2011,35.0969325153
atg,2012,34.4299763396
atg,2013,33.7311020253
atg,2014,33.1078230708
atg,2015,32.5896783152
atg,2016,32.3649867050
atg,2017,32.1307949778
atg,2018,31.9463853702
atg,2019,31.8223880597
atg,2020,31.7520143639
arg,1960,48.9610663066
arg,1961,48.8396148431
arg,1962,48.5901311267
arg,1963,48.2495687328
arg,1964,47.8747411764
arg,1965,47.4983132076
arg,1966,47.2464777896
arg,1967,46.9789817323
arg,1968,46.7142080934
arg,1969,46.4734344331
arg,1970,46.2760979951
arg,1971,46.2482222776
arg,1972,46.2689402006
arg,1973,46.3405769215
arg,1974,46.4735281031
arg,1975,46.6798890537
arg,1976,47.1634050139
arg,1977,47.7554029548
arg,1978,48.3981005304
arg,1979,48.9942995319
arg,1980,49.4844652575
arg,1981,50.1984304884
arg,1982,50.5797262246
arg,1983,50.7641031871
arg,1984,50.9372299448
arg,1985,51.1714408133
arg,1986,51.0960301255
arg,1987,51.2384471156
arg,1988,51.4182197661
arg,1989,51.3893427773
arg,1990,51.0618645507
arg,1991,50.8868670666
arg,1992,50.4128680169
arg,1993,49.7584609118
arg,1994,49.1063002628
arg,1995,48.5357140991
arg,1996,48.0191838385
arg,1997,47.5198504982
arg,1998,47.0397427248
arg,1999,46.5536499652
arg,2000,46.0484995458
arg,2001,45.4655570915
arg,2002,44.9603094402
arg,2003,44.4849462801
arg,2004,43.9791043249
arg,2005,43.4197264973
arg,2006,42.9666863613
arg,2007,42.4129404660
arg,2008,41.8176418071
arg,2009,41.2738405096
arg,2010,40.8285418195
arg,2011,40.4226315228
arg,2012,40.1141647190
arg,2013,39.8701027539
arg,2014,39.6281233799
arg,2015,39.3555368434
arg,2016,39.1495996829
arg,2017,38.8973170540
arg,2018,38.6157831478
arg,2019,38.3338585942
arg,2020,38.0623118524
arm,1960,70.2851720802
arm,1961,73.5135423240
arm,1962,76.0544292404
arm,1963,77.8788833323
arm,1964,79.0274643818
arm,1965,79.4741458324
arm,1966,79.1320560692
arm,1967,77.9555565565
arm,1968,76.0991862477
arm,1969,73.8374121108
arm,1970,71.3865697504
arm,1971,68.0907305515
arm,1972,65.1972757287
arm,1973,62.5426906382
arm,1974,59.8923766377
arm,1975,57.1822122376
arm,1976,55.0374421041
arm,1977,52.7332551652
arm,1978,50.5349967942
arm,1979,48.7505781116
arm,1980,47.4675296424
arm,1981,46.6310589670
arm,1982,46.2500498024
arm,1983,46.1776699456
arm,1984,46.1924709041
arm,1985,46.1862689095
arm,1986,46.2307403985
arm,1987,46.3070445434
arm,1988,46.4462419581
arm,1989,46.6212694019
arm,1990,46.7070025353
arm,1991,46.9917608053
arm,1992,47.1814088492
arm,1993,47.2370683207
arm,1994,47.1452068754
arm,1995,46.9158120176
arm,1996,45.9461875301
arm,1997,44.7346036585
arm,1998,43.3225143341
arm,1999,41.7893706967
arm,2000,40.2210414258
arm,2001,38.3084942257
arm,2002,36.6176309284
arm,2003,35.0858377229
arm,2004,33.6259608621
arm,2005,32.2057675436
arm,2006,31.1578514027
arm,2007,30.0739018859
arm,2008,29.0782566843
arm,2009,28.3504659429
arm,2010,27.9826710284
arm,2011,27.8926043403
arm,2012,27.9982803635
arm,2013,28.2861346740
arm,2014,28.6721249657
arm,2015,29.0835450207
arm,2016,29.4646757732
arm,2017,29.8826995185
arm,2018,30.2930298352
arm,2019,30.6506603216
arm,2020,30.9246779843
abw,1960,81.7000653078
abw,1961,80.2075685777
abw,1962,78.9320515336
abw,1963,77.6627981947
abw,1964,76.1086721384
abw,1965,74.2227654507
abw,1966,72.5623512687
abw,1967,70.3673320572
abw,1968,67.9446251156
abw,1969,65.6505554416
abw,1970,63.5941376724
abw,1971,60.5977569988
abw,1972,58.1174773975
abw,1973,55.8209280768
abw,1974,53.3263643186
abw,1975,50.4716981132
abw,1976,48.9520370516
abw,1977,46.8399750934
abw,1978,44.3263776597
abw,1979,41.8516266342
abw,1980,39.7892423713
abw,1981,38.4437672041
abw,1982,37.4592912455
abw,1983,36.8726738259
abw,1984,36.4794902429
abw,1985,35.9896633608
abw,1986,36.6936813834
abw,1987,36.9656790005
abw,1988,36.7568352990
abw,1989,36.3700120919
abw,1990,36.2080831573
abw,1991,35.1474639808
abw,1992,34.4883227176
abw,1993,34.1793065011
abw,1994,33.9682480108
abw,1995,33.6168691923
abw,1996,33.9274281463
abw,1997,34.0181299482
abw,1998,33.9077513354
abw,1999,33.7101980567
abw,2000,33.4763812067
abw,2001,33.0610596931
abw,2002,32.5877625294
abw,2003,32.0292239067
abw,2004,31.3800665127
abw,2005,30.7040240154
abw,2006,30.3817595866
abw,2007,30.2487773761
abw,2008,30.2477554268
abw,2009,30.2904623454
abw,2010,30.3226451760
abw,2011,29.8045463598
abw,2012,29.1254451919
abw,2013,28.3508191203
abw,2014,27.6252559442
abw,2015,27.0436939621
abw,2016,26.4079116150
abw,2017,26.0782181353
abw,2018,25.9331131296
abw,2019,25.7902852737
abw,2020,25.5570551133
aus,1960,49.3093044301
aus,1961,49.5038803007
aus,1962,49.2957939317
aus,1963,48.8370394132
aus,1964,48.3525049619
aus,1965,47.9604947835
aus,1966,47.6319959788
aus,1967,47.3497521677
aus,1968,47.1437657604
aus,1969,46.9253264159
aus,1970,46.5744547013
aus,1971,45.9971756807
aus,1972,45.4215143084
aus,1973,44.8119927057
aus,1974,44.0969113775
aus,1975,43.2367491853
aus,1976,42.6716185951
aus,1977,41.7347390889
aus,1978,40.6369681420
aus,1979,39.6459469250
aus,1980,38.8788840216
aus,1981,37.8639296763
aus,1982,37.2363518064
aus,1983,36.8181333130
aus,1984,36.3461942235
aus,1985,35.7182581529
aus,1986,35.3494451694
aus,1987,34.7270790014
aus,1988,34.0083248581
aus,1989,33.4191312606
aus,1990,33.0423500999
aus,1991,32.7297638078
aus,1992,32.6195403223
aus,1993,32.6173842672
aus,1994,32.5676278928
aus,1995,32.4012494723
aus,1996,32.2714219344
aus,1997,32.0466254103
aus,1998,31.7655939061
aus,1999,31.4972187795
aus,2000,31.2639704914
aus,2001,30.8642443757
aus,2002,30.4796475136
aus,2003,30.1101134861
aus,2004,29.7551459731
aus,2005,29.4362469071
aus,2006,29.0299381769
aus,2007,28.6917207256
aus,2008,28.4522112078
aus,2009,28.2878660910
aus,2010,28.1580490460
aus,2011,28.2708723093
aus,2012,28.3017040577
aus,2013,28.3128190108
aus,2014,28.3738989598
aus,2015,28.5057288289
aus,2016,28.7563228366
aus,2017,29.0931842667
aus,2018,29.4547356175
aus,2019,29.7445232051
aus,2020,29.9132786169
aut,1960,33.8834373460
aut,1961,34.4487060365
aut,1962,34.9602412467
aut,1963,35.4986602512
aut,1964,36.1336351704
aut,1965,36.8659966456
aut,1966,37.6079985416
aut,1967,38.3964784231
aut,1968,39.1503561919
aut,1969,39.7207648688
aut,1970,40.0114077375
aut,1971,40.0302407908
aut,1972,39.7531828106
aut,1973,39.2089951689
aut,1974,38.4753055220
aut,1975,37.6050676035
aut,1976,36.5715385610
aut,1977,35.5121576248
aut,1978,34.3913800580
aut,1979,33.1849334325
aut,1980,31.9229307021
aut,1981,30.7537484218
aut,1982,29.6004309698
aut,1983,28.5190643818
aut,1984,27.5615252231
aut,1985,26.7465114650
aut,1986,26.2416681534
aut,1987,25.7201918832
aut,1988,25.2567577051
aut,1989,24.9480133859
aut,1990,24.8433724486
aut,1991,24.9421006329
aut,1992,25.2949490881
aut,1993,25.7905083822
aut,1994,26.2101287913
aut,1995,26.4072980406
aut,1996,26.3858065708
aut,1997,26.0970156363
aut,1998,25.6293393819
aut,1999,25.1692032666
aut,2000,24.8250475327
aut,2001,24.4605556693
aut,2002,24.2254749998
aut,2003,24.0626541441
aut,2004,23.8547377105
aut,2005,23.5464284972
aut,2006,23.2651571924
aut,2007,22.8961040372
aut,2008,22.4827464386
aut,2009,22.1053272109
aut,2010,21.8073262782
aut,2011,21.5380941928
aut,2012,21.3284103079
aut,2013,21.1886266861
aut,2014,21.1030601887
aut,2015,21.0621595416
aut,2016,21.1754534049
aut,2017,21.2997930885
aut,2018,21.4360478033
aut,2019,21.5764799432
aut,2020,21.7103710550
aze,1960,71.7656489208
aze,1961,75.4434509541
aze,1962,79.2395045250
aze,1963,82.7644705898
aze,1964,85.5048577643
aze,1965,87.1699298035
aze,1966,88.9230437043
aze,1967,89.2617037770
aze,1968,88.5612639824
aze,1969,87.3668990523
aze,1970,85.9251595142
aze,1971,83.8330787176
aze,1972,81.7284075407
aze,1973,79.4165164518
aze,1974,76.6574966852
aze,1975,73.4585549856
aze,1976,70.4130713297
aze,1977,67.1252824217
aze,1978,63.8077817267
aze,1979,60.7564554521
aze,1980,58.1280349231
aze,1981,56.0696832044
aze,1982,54.4198610925
aze,1983,53.1587861433
aze,1984,52.2392151482
aze,1985,51.6291481276
aze,1986,51.7534647952
aze,1987,52.0865605045
aze,1988,52.5231102287
aze,1989,52.9799508781
aze,1990,53.4178891285
aze,1991,54.1602948254
aze,1992,54.6978997687
aze,1993,55.0399408806
aze,1994,55.1711954250
aze,1995,55.0366579958
aze,1996,54.4698230127
aze,1997,53.6161180790
aze,1998,52.4684001813
aze,1999,51.0563248099
aze,2000,49.4389751221
aze,2001,47.3272047293
aze,2002,45.2721546179
aze,2003,43.2209217563
aze,2004,41.1328384723
aze,2005,39.0409030951
aze,2006,37.3731872384
aze,2007,35.6986382890
aze,2008,34.1527746007
aze,2009,32.9086918224
aze,2010,32.0422242179
aze,2011,31.5817145172
aze,2012,31.4443071399
aze,2013,31.5689919761
aze,2014,31.8034077168
aze,2015,32.0409370520
aze,2016,32.5753477826
aze,2017,32.9281551687
aze,2018,33.1788052795
aze,2019,33.4351043810
aze,2020,33.7170177676
bhs,1960,78.7586300487
bhs,1961,78.7558250157
bhs,1962,79.0895002532
bhs,1963,79.7640653358
bhs,1964,80.5709887342
bhs,1965,81.2481569847
bhs,1966,80.4331457304
bhs,1967,79.3905109489
bhs,1968,78.3989479932
bhs,1969,77.7420691354
bhs,1970,77.4363533851
bhs,1971,75.2014193279
bhs,1972,74.1839551784
bhs,1973,73.7895980383
bhs,1974,73.2355939609
bhs,1975,72.1562097934
bhs,1976,70.9958743139
bhs,1977,68.8563002824
bhs,1978,66.3228822882
bhs,1979,64.1821791389
bhs,1980,62.7595434614
bhs,1981,60.6608687528
bhs,1982,59.6704984902
bhs,1983,59.2476118764
bhs,1984,58.6332255905
bhs,1985,57.5052365374
bhs,1986,56.8483537249
bhs,1987,55.3953429461
bhs,1988,53.5967913330
bhs,1989,52.1205505039
bhs,1990,51.2489594574
bhs,1991,50.1834652679
bhs,1992,49.8885981044
bhs,1993,49.9666969772
bhs,1994,49.7863843489
bhs,1995,49.0472046502
bhs,1996,48.7677954540
bhs,1997,47.8837109876
bhs,1998,46.6567441860
bhs,1999,45.5666452533
bhs,2000,44.8746204707
bhs,2001,44.0810321983
bhs,2002,43.5526361313
bhs,2003,43.1854871942
bhs,2004,42.8483857785
bhs,2005,42.5187537542
bhs,2006,41.9793635970
bhs,2007,41.6477759532
bhs,2008,41.3088256517
bhs,2009,40.8143054353
bhs,2010,40.1234567901
bhs,2011,39.2132823110
bhs,2012,38.0920719223
bhs,2013,36.8488561538
bhs,2014,35.6530696978
bhs,2015,34.6092903654
bhs,2016,33.4703660442
bhs,2017,32.6469114755
bhs,2018,32.0036318272
bhs,2019,31.3393449435
bhs,2020,30.5749517694
bhr,1960,74.1143450684
bhr,1961,77.8493639010
bhr,1962,81.0963819182
bhr,1963,84.4868380566
bhr,1964,88.1535664365
bhr,1965,91.4909552391
bhr,1966,89.7297079313
bhr,1967,88.2126521777
bhr,1968,87.0424869282
bhr,1969,86.0312531766
bhr,1970,85.0178507676
bhr,1971,82.0413316274
bhr,1972,78.1471207193
bhr,1973,74.1162528974
bhr,1974,70.6618887893
bhr,1975,68.0439543402
bhr,1976,64.2020510815
bhr,1977,61.1514037797
bhr,1978,58.7199390256
bhr,1979,56.5872342014
bhr,1980,54.5629552321
bhr,1981,53.6529028356
bhr,1982,53.0982797490
bhr,1983,52.8044862295
bhr,1984,52.6674233825
bhr,1985,52.5838716789
bhr,1986,52.5096288168
bhr,1987,52.0908772137
bhr,1988,51.5806610886
bhr,1989,50.9967924122
bhr,1990,50.1944368761
bhr,1991,49.6628592539
bhr,1992,48.6703907364
bhr,1993,47.4069923927
bhr,1994,46.0832366668
bhr,1995,44.9068659987
bhr,1996,44.6134298574
bhr,1997,44.2151338372
bhr,1998,44.0853069843
bhr,1999,44.3030383331
bhr,2000,44.7153600439
bhr,2001,42.4045192446
bhr,2002,40.2954712004
bhr,2003,38.4920801073
bhr,2004,36.9649220584
bhr,2005,35.6353854100
bhr,2006,32.8534767754
bhr,2007,30.6063928046
bhr,2008,28.8312089993
bhr,2009,27.3910332548
bhr,2010,26.1717849511
bhr,2011,26.2646768741
bhr,2012,26.3656188871
bhr,2013,26.5582047465
bhr,2014,26.8401317944
bhr,2015,27.1388056827
bhr,2016,26.3887023045
bhr,2017,25.5077070280
bhr,2018,24.5843756991
bhr,2019,23.7660352369
bhr,2020,23.1227436689
bgd,1960,76.1108872680
bgd,1961,77.3481499998
bgd,1962,78.2080609369
bgd,1963,78.8676696627
bgd,1964,79.5614194316
bgd,1965,80.3860832803
bgd,1966,81.6819838507
bgd,1967,83.0025072491
bgd,1968,84.2290822462
bgd,1969,85.0919314339
bgd,1970,85.3895731689
bgd,1971,85.9782784258
bgd,1972,86.3129755974
bgd,1973,86.4066462994
bgd,1974,86.4142412199
bgd,1975,86.4571022958
bgd,1976,86.8957957930
bgd,1977,86.9557187266
bgd,1978,86.7470008478
bgd,1979,86.3041026887
bgd,1980,85.6478682088
bgd,1981,85.4225788275
bgd,1982,84.8231399036
bgd,1983,83.9817450133
bgd,1984,83.0461537496
bgd,1985,82.0803647649
bgd,1986,81.2926897429
bgd,1987,80.4111386989
bgd,1988,79.4143497748
bgd,1989,78.2390361455
bgd,1990,76.8654359011
bgd,1991,75.7181211452
bgd,1992,74.3993628382
bgd,1993,72.9563549087
bgd,1994,71.4492077347
bgd,1995,69.9136096619
bgd,1996,68.4662530125
bgd,1997,66.9872821503
bgd,1998,65.4876355388
bgd,1999,63.9690185970
bgd,2000,62.4391288988
bgd,2001,61.2136243611
bgd,2002,59.9418767337
bgd,2003,58.6453050375
bgd,2004,57.3412958079
bgd,2005,56.0308053758
bgd,2006,54.9801027244
bgd,2007,53.8966962752
bgd,2008,52.7920435831
bgd,2009,51.6839488838
bgd,2010,50.5792473354
bgd,2011,49.3133367576
bgd,2012,48.1118143962
bgd,2013,46.9474800629
bgd,2014,45.7857243748
bgd,2015,44.6185639548
bgd,2016,43.4918887291
bgd,2017,42.3627631530
bgd,2018,41.2687571874
bgd,2019,40.2547906528
bgd,2020,39.3342384403
brb,1960,69.1441954777
brb,1961,70.3750217209
brb,1962,71.2507517488
brb,1963,71.8548757140
brb,1964,72.3157811512
brb,1965,72.6623140522
brb,1966,72.2928781933
brb,1967,71.5610510046
brb,1968,70.5288199048
brb,1969,69.3155519780
brb,1970,67.9541918027
brb,1971,64.5596739880
brb,1972,61.7280054023
brb,1973,59.1761298132
brb,1974,56.5510167993
brb,1975,53.8118832494
brb,1976,52.7612626838
brb,1977,51.3725038455
brb,1978,50.2086752638
brb,1979,49.7347594864
brb,1980,49.8781046772
brb,1981,47.8238145637
brb,1982,46.4334563473
brb,1983,45.3485329129
brb,1984,44.1309845919
brb,1985,42.6692617650
brb,1986,41.5957499139
brb,1987,40.2061980714
brb,1988,38.7254257544
brb,1989,37.4756033563
brb,1990,36.5753624457
brb,1991,35.7399886610
brb,1992,35.2442089884
brb,1993,34.9655117100
brb,1994,34.7068254303
brb,1995,34.3868535217
brb,1996,34.1096494701
brb,1997,33.7715051342
brb,1998,33.4271111211
brb,1999,33.1561372748
brb,2000,32.9818345895
brb,2001,32.3088658814
brb,2002,31.8153852915
brb,2003,31.4310846915
brb,2004,31.0670484864
brb,2005,30.6974181105
brb,2006,30.4064367717
brb,2007,30.0957329100
brb,2008,29.8166674645
brb,2009,29.6122782100
brb,2010,29.4644132349
brb,2011,29.0236410481
brb,2012,28.6105346118
brb,2013,28.1923679974
brb,2014,27.7437460078
brb,2015,27.2743908815
brb,2016,26.7913651032
brb,2017,26.3485834460
brb,2018,25.9415230312
brb,2019,25.5556251828
brb,2020,25.1891908854
blr,1960,46.0595823794
blr,1961,47.5149659431
blr,1962,48.4864631309
blr,1963,49.0508419128
blr,1964,49.3832745085
blr,1965,49.5542530595
blr,1966,49.1440219806
blr,1967,48.6030765295
blr,1968,47.8662280754
blr,1969,46.8859065303
blr,1970,45.6985281613
blr,1971,44.0858490392
blr,1972,42.6448391170
blr,1973,41.3445791744
blr,1974,40.1258777189
blr,1975,38.9442784315
blr,1976,38.0593781218
blr,1977,36.9871979416
blr,1978,35.8681413270
blr,1979,34.9280754626
blr,1980,34.2877462938
blr,1981,33.8582554455
blr,1982,33.7347091034
blr,1983,33.8180765704
blr,1984,33.9325398006
blr,1985,33.9917029906
blr,1986,34.2806332577
blr,1987,34.4713911944
blr,1988,34.5594877871
blr,1989,34.5791403608
blr,1990,34.5344188141
blr,1991,34.5155352227
blr,1992,34.3368546221
blr,1993,33.9967103164
blr,1994,33.5059123238
blr,1995,32.8739580853
blr,1996,31.7781219237
blr,1997,30.7272079813
blr,1998,29.6524734363
blr,1999,28.4892167754
blr,2000,27.2454920831
blr,2001,26.2134280100
blr,2002,25.1472323162
blr,2003,24.0980214415
blr,2004,23.1595034682
blr,2005,22.3862387863
blr,2006,21.8495125404
blr,2007,21.4037723554
blr,2008,21.0907054785
blr,2009,20.9321409030
blr,2010,20.9385520171
blr,2011,21.2273750028
blr,2012,21.6617667986
blr,2013,22.2129261189
blr,2014,22.8172931312
blr,2015,23.4299167447
blr,2016,23.9092479947
blr,2017,24.3140525219
blr,2018,24.6979314034
blr,2019,25.1410965116
blr,2020,25.6631385329
bel,1960,36.3849795818
bel,1961,37.0374886853
bel,1962,37.3439468366
bel,1963,37.4089506352
bel,1964,37.4316519060
bel,1965,37.4994762915
bel,1966,37.6381279887
bel,1967,37.6966542046
bel,1968,37.6855919672
bel,1969,37.5864166104
bel,1970,37.3862433219
bel,1971,37.0124429612
bel,1972,36.6238034140
bel,1973,36.1696212200
bel,1974,35.5905770865
bel,1975,34.8755981689
bel,1976,34.2056763613
bel,1977,33.4058800736
bel,1978,32.5237872323
bel,1979,31.6365251305
bel,1980,30.7915327169
bel,1981,29.9904129721
bel,1982,29.2690293014
bel,1983,28.6364863108
bel,1984,28.0837609314
bel,1985,27.6080932832
bel,1986,27.3393511833
bel,1987,27.0982594306
bel,1988,26.9014707936
bel,1989,26.7730836363
bel,1990,26.7224658443
bel,1991,26.6758709838
bel,1992,26.7250890601
bel,1993,26.8427120314
bel,1994,26.9615809534
bel,1995,27.0304118890
bel,1996,27.0894218489
bel,1997,27.0574985271
bel,1998,26.9615358578
bel,1999,26.8609509504
bel,2000,26.7903383005
bel,2001,26.6033772326
bel,2002,26.4759806173
bel,2003,26.3862562798
