economy,year,fm_lbl_bmny_ir_zs
qat,1969,4.8544731803
qat,1970,4.4333819648
qat,1971,4.3133874384
qat,1972,4.4952453975
qat,1973,3.5692394272
qat,1974,2.6961921168
qat,1975,3.6162957570
qat,1976,4.3992177380
qat,1977,4.6948560179
qat,1978,3.9649414673
qat,1979,2.8074180243
qat,1980,2.3156092224
qat,1981,3.1631625187
qat,1982,2.9552717159
qat,1983,2.9495019486
qat,1984,3.7849670538
qat,1985,3.8929697319
qat,1986,3.6372243832
qat,1987,3.6711577266
qat,1988,4.1117562338
qat,1989,4.3746070467
qat,1990,3.9256674911
qat,1991,3.9811885269
qat,1992,4.2540081219
qat,1993,4.4899972694
qat,1994,5.2180248566
qat,1995,6.0355641866
qat,1996,6.8769187647
qat,1997,7.0940028620
qat,1998,6.0533999950
qat,1999,5.4498802792
qat,2000,6.7913963087
qat,2001,8.2990353313
qat,2002,7.5670216885
qat,2003,4.2555009167
qat,2004,4.4441604946
qat,2005,4.7617224307
qat,2006,5.6104573762
qat,2007,4.3322182215
qat,2008,5.0568144119
qat,2009,3.1423710838
qat,2010,2.3322697847
qat,2011,5.0659121773
qat,2012,3.1545795645
qat,2013,2.9750462830
qat,2014,3.2041401813
qat,2015,3.8445143260
qat,2016,4.2866204164
qat,2017,11.0443463046
qat,2018,5.1039534731
qat,2019,3.9979435578
qat,2020,4.0223106259
rou,1987,7.7856148303
rou,1988,13.4932214635
rou,1989,7.9059795842
rou,1990,17.6517468078
rou,1991,7.2734238366
rou,1992,3.7991525083
rou,1993,3.9506998838
rou,1994,2.5412224282
rou,1995,4.1347068918
rou,1996,3.8594806196
rou,1997,2.3798650119
rou,1998,3.6433359207
rou,1999,4.8332538201
rou,2000,3.5258843025
rou,2001,2.1730110650
rou,2002,1.8672641789
rou,2003,1.7354954274
rou,2004,1.5383303429
rou,2005,1.5412671482
rou,2006,1.3047959031
rou,2007,1.5201512167
rou,2008,1.7378789954
rou,2009,1.4025237448
rou,2010,1.3278695962
rou,2011,1.4738102758
rou,2012,1.3703515620
rou,2013,1.4865217887
rou,2014,1.8091279558
rou,2015,1.8464931191
rou,2016,1.9369603093
rou,2017,1.9437411096
rou,2018,2.2948615352
rou,2019,2.3740773715
rou,2020,2.2002577236
rus,2001,2.0191905540
rus,2002,1.8877693260
rus,2003,1.6463821424
rus,2004,1.4566903258
rus,2005,1.3991775832
rus,2006,1.2260201756
rus,2007,1.1665523690
rus,2008,1.5392858255
rus,2009,1.3719369288
rus,2010,1.6368267647
rus,2011,1.9490790740
rus,2012,1.9417225345
rus,2013,2.3028550760
rus,2014,2.8949377108
rus,2015,2.2904765476
rus,2016,2.0129748340
rus,2017,2.1653158422
rus,2018,2.0906867759
rus,2019,1.7955934894
rus,2020,1.7495873873
rwa,1964,4.9301204819
rwa,1965,7.1756097561
rwa,1966,3.1899749373
rwa,1967,2.5702541106
rwa,1968,3.1385813149
rwa,1969,7.0421926910
rwa,1970,3.3355844156
rwa,1971,5.0702382456
rwa,1972,5.0640113552
rwa,1973,3.1622651968
rwa,1974,4.3900263934
rwa,1975,2.6084905416
rwa,1976,1.3355700067
rwa,1977,1.2569103263
rwa,1978,1.3156102038
rwa,1979,0.9841077319
rwa,1980,0.9022855128
rwa,1981,1.0902838451
rwa,1982,1.4572721702
rwa,1983,1.6880055795
rwa,1984,1.8625360152
rwa,1985,2.0316882956
rwa,1986,1.8589819195
rwa,1987,2.2232281396
rwa,1988,3.4531371926
rwa,1989,5.3565625991
rwa,1990,8.5194576191
rwa,1991,2.4286957149
rwa,1992,3.5765419591
rwa,1993,5.6483543812
rwa,1994,3.2920009860
rwa,1995,2.4265975664
rwa,1996,2.0907498313
rwa,1997,1.9112598144
rwa,1998,1.7358287884
rwa,1999,1.6969762865
rwa,2000,1.5362536237
rwa,2001,1.2668589604
rwa,2002,1.1804689807
rwa,2003,1.3926111715
rwa,2004,1.0409141771
rwa,2005,1.5717903982
rwa,2006,1.3509441994
rwa,2007,0.8853422916
rwa,2008,1.0570632551
rwa,2009,0.8054586990
rwa,2010,1.1813829790
rwa,2011,1.6631609283
rwa,2012,2.7811275761
rwa,2013,2.1495856021
rwa,2014,1.6532314006
rwa,2015,1.9348095425
rwa,2016,1.7408502018
rwa,2017,1.5470535957
rwa,2018,1.5423693621
rwa,2019,1.5752059292
rwa,2020,1.4778396335
wsm,1964,0.4949748547
wsm,1965,0.7201434523
wsm,1966,0.9646452917
wsm,1967,1.2373561887
wsm,1968,0.9870540922
wsm,1969,0.6524551891
wsm,1970,0.7122473063
wsm,1971,0.7493456628
wsm,1972,1.2678210470
wsm,1973,1.5620925184
wsm,1974,1.5954401688
wsm,1975,1.5538463259
wsm,1976,1.8320994574
wsm,1977,1.2940643319
wsm,1978,2.9343361832
wsm,1979,3.7119401831
wsm,1980,7.6957785727
wsm,1981,9.6574570015
wsm,1982,10.5431126741
wsm,1983,3.4720578337
wsm,1984,2.2130317447
wsm,1985,1.6644793489
wsm,1986,1.1894439686
wsm,1987,1.0218217190
wsm,1988,0.8498201174
wsm,1989,0.8120991027
wsm,1990,0.7586850791
wsm,1991,0.7302128792
wsm,1992,0.8410497270
wsm,1993,0.9313974010
wsm,1994,1.0722183726
wsm,1995,1.2550949945
wsm,1996,1.2030631690
wsm,1997,1.3314884281
wsm,1998,1.2740677012
wsm,1999,1.2179491847
wsm,2000,1.4340369776
wsm,2001,1.5849427053
wsm,2002,1.5624196042
wsm,2003,1.4542973524
wsm,2004,1.7002431858
wsm,2005,2.3115308159
wsm,2006,2.6097089101
wsm,2007,2.5876360886
wsm,2008,3.0284439441
wsm,2009,1.8115798288
wsm,2010,1.7319655031
wsm,2011,2.3358636109
wsm,2012,2.3775992711
wsm,2013,2.5359656443
wsm,2014,3.4678100079
wsm,2015,3.1916040593
wsm,2016,4.0811088175
wsm,2017,3.4830641772
wsm,2018,2.8469950944
wsm,2019,2.6784442535
wsm,2020,1.7525113697
stp,1995,2786.9525861949
stp,1996,3384.7628444181
stp,1997,1435.2193684645
stp,1998,1252.5399863344
stp,1999,1161.1776981460
stp,2000,1209.1459010392
stp,2001,1.1181523725
stp,2002,1.2169604248
stp,2003,1.2399974248
stp,2004,1.5441974612
stp,2005,1.5376591890
stp,2006,1.3392165719
stp,2007,1.4371989294
stp,2008,1.1627653808
stp,2009,1.0489050222
stp,2010,1.5353250176
stp,2011,1.6373358176
stp,2012,1.8067982780
stp,2013,1.7780075909
stp,2014,2.1029230092
stp,2015,1.7521850822
stp,2016,1.9196534850
stp,2017,2.0879979850
stp,2018,3.4013459010
stp,2019,2.9260531677
stp,2020,2.0623381445
sau,1960,1.2116295300
sau,1961,1.0269327347
sau,1962,1.0143950916
sau,1963,0.6382026718
sau,1964,0.6077535311
sau,1965,0.5470949223
sau,1966,0.6293517338
sau,1967,0.7058570148
sau,1968,0.9084715409
sau,1969,1.0853453671
sau,1970,1.0433748831
sau,1971,0.5466355921
sau,1972,0.4708123659
sau,1973,0.4487898891
sau,1974,0.1869786256
sau,1975,0.2139549698
sau,1976,0.3070866970
sau,1977,0.4249779628
sau,1978,0.8440216656
sau,1979,0.9084575912
sau,1980,0.8908800223
sau,1981,0.8941956404
sau,1982,1.1409486888
sau,1983,1.3663117298
sau,1984,1.5763180891
sau,1985,1.5312012633
sau,1986,2.1549758308
sau,1987,1.7919673946
sau,1988,2.1169527795
sau,1989,2.5774098593
sau,1990,3.7292928113
sau,1991,4.3166068478
sau,1992,7.8460671790
sau,1993,6.5662617015
sau,1994,6.8249202357
sau,1995,6.1991735810
sau,1996,4.3167376411
sau,1997,4.4877347829
sau,1998,4.8438800748
sau,1999,4.3878369466
sau,2000,4.0305936394
sau,2001,4.6802371833
sau,2002,4.5849270337
sau,2003,4.4975073798
sau,2004,4.4157065027
sau,2005,0.9317453668
sau,2006,0.7716346424
sau,2007,0.6858135294
sau,2008,0.5540730416
sau,2009,0.6581528230
sau,2010,0.6344313275
sau,2011,0.5929953417
sau,2012,0.5706455458
sau,2013,0.5646234248
sau,2014,0.6257452369
sau,2015,0.7645445711
sau,2016,0.8807170532
sau,2017,0.9475069729
srb,2006,0.7974747915
srb,2007,1.0888427142
srb,2008,1.5512190979
srb,2009,1.1714646164
srb,2010,1.3155507670
srb,2011,1.3130029548
srb,2012,1.2957432118
srb,2013,1.3064552759
srb,2014,1.7508388630
srb,2015,1.6197907499
srb,2016,1.8368198718
srb,2017,1.7735034771
srb,2018,2.0205238870
srb,2019,1.7891068235
srb,2020,1.9488451186
syc,1973,3.0983000458
syc,1974,2.5918829467
syc,1975,2.5229055753
syc,1976,2.8723604736
syc,1977,1.8423262510
syc,1978,2.8641641378
syc,1979,3.0326919459
syc,1980,2.6878435354
syc,1981,3.5974094698
syc,1982,3.4265792283
syc,1983,4.6125846400
syc,1984,9.0541577069
syc,1985,6.4321082591
syc,1986,9.1656456402
syc,1987,6.2703110113
syc,1988,12.5393994440
syc,1989,10.0881603342
syc,1990,8.8257227294
syc,1991,5.9861998364
syc,1992,6.2648700439
syc,1993,6.7181514633
syc,1994,9.6689570842
syc,1995,13.0694957150
syc,1996,17.8225757417
syc,1997,16.9310767556
syc,1998,22.8330421348
syc,1999,19.0085461199
syc,2000,12.8998871533
syc,2001,16.6951254869
syc,2002,10.4766125945
syc,2003,11.6000193243
syc,2004,25.2940270972
syc,2005,15.8131392880
syc,2006,8.0858285991
syc,2007,16.9772601009
syc,2008,9.8332610028
syc,2009,2.4682363817
syc,2010,2.3587180953
syc,2011,2.1980015469
syc,2012,1.7590508232
syc,2013,1.8187944749
syc,2014,1.9950374678
syc,2015,1.7052707935
syc,2016,1.9572744863
syc,2017,2.1351683857
syc,2018,2.2387540862
syc,2019,2.3883154420
syc,2020,2.5542267992
sle,1960,1.2952045068
sle,1961,1.3747640516
sle,1962,1.3148310491
sle,1963,1.2895268727
sle,1964,2.2568863285
sle,1965,1.8260593402
sle,1966,2.1594991362
sle,1967,2.7390618963
sle,1968,1.7031279540
sle,1969,1.5528819771
sle,1970,1.3185980884
sle,1971,1.5053651681
sle,1972,1.5191696614
sle,1973,1.6862146300
sle,1974,1.8093847746
sle,1975,3.5662241065
sle,1976,3.9906297801
sle,1977,3.5572351834
sle,1978,4.9224421658
sle,1979,4.3461878293
sle,1980,8.1182596872
sle,1981,14.4759841301
sle,1982,40.1908221484
sle,1983,18.0801416173
sle,1984,36.4402840511
sle,1985,21.9973452118
sle,1986,10.3973994537
sle,1987,18.4792328305
sle,1988,24.3437641074
sle,1989,45.9450450586
sle,1990,21.6731910907
sle,1991,11.0408612006
sle,1992,4.4262875944
sle,1993,3.1028856313
sle,1994,2.3275743505
sle,1995,2.5391622175
sle,1996,3.5152397198
sle,1997,3.3542269360
sle,1998,2.0546798043
sle,1999,2.7261837557
sle,2000,2.1137686306
sle,2001,2.8018052054
sle,2002,2.0735207568
sle,2003,2.8755970491
sle,2004,1.5991075378
sle,2005,1.4384720089
sle,2006,1.5827331868
sle,2007,1.5619855234
sle,2008,1.9464840569
sle,2009,1.2537191074
sle,2010,1.3117632538
sle,2011,1.4485125366
sle,2012,1.6252400258
sle,2013,1.6187986323
sle,2014,1.7027500026
sle,2015,1.7598288644
sle,2016,1.9491232662
sle,2017,1.6084817217
sle,2018,1.8777530123
sle,2019,1.7863991414
sle,2020,1.6950669961
sgp,1963,1.1190609685
sgp,1964,1.1808601816
sgp,1965,1.2524474372
sgp,1966,1.5674823175
sgp,1967,1.4580154306
sgp,1968,1.2646386602
sgp,1969,1.3167463569
sgp,1970,1.2420688802
sgp,1971,0.9458424551
sgp,1972,0.9902695061
sgp,1973,0.9491830086
sgp,1974,1.0020187813
sgp,1975,1.1142553572
sgp,1976,1.1536400437
sgp,1977,1.0287959721
sgp,1978,0.8397160512
sgp,1979,0.9748907908
sgp,1980,1.1249897036
sgp,1981,1.2169313058
sgp,1982,1.2728842954
sgp,1983,1.2874863645
sgp,1984,1.2322271044
sgp,1985,1.0271877043
sgp,1986,1.0874327744
sgp,1987,1.1186750260
sgp,1988,1.1705837098
sgp,1989,1.2573821074
sgp,1990,1.1410768724
sgp,1991,1.1775316586
sgp,1992,1.1638903192
sgp,1993,1.0498400742
sgp,1994,1.0554695154
sgp,1995,1.0453973586
sgp,1996,1.0316238988
sgp,1997,1.1645661460
sgp,1998,1.2796262266
sgp,1999,1.3359939438
sgp,2000,1.2225293949
sgp,2001,1.3181559273
sgp,2002,1.2072060876
sgp,2003,1.1441143715
sgp,2004,1.0726726019
sgp,2005,1.1185550824
sgp,2006,1.1909376942
sgp,2007,1.1882347713
sgp,2008,1.3272376293
sgp,2009,1.3289200526
sgp,2010,1.2783619798
sgp,2011,1.4458146762
sgp,2012,1.4305774675
sgp,2013,1.4266305882
sgp,2014,1.5460205874
sgp,2015,1.5023739867
sgp,2016,1.6206112597
sgp,2017,1.4739081710
sgp,2018,1.5265388517
sgp,2019,1.6241978620
sgp,2020,1.4031679736
slb,1978,1.0703652462
slb,1979,1.2360636061
slb,1980,1.5879231321
slb,1981,1.7112929286
slb,1982,1.0974678592
slb,1983,0.8755214940
slb,1984,1.1280267731
slb,1985,1.2503001117
slb,1986,1.3985651513
slb,1987,1.3173687823
slb,1988,1.5522341592
slb,1989,2.1264817750
slb,1990,3.1481094489
slb,1991,7.4838248625
slb,1992,3.1398903986
slb,1993,3.9048767379
slb,1994,5.4522319122
slb,1995,6.3015292763
slb,1996,3.3874150128
slb,1997,3.1089776956
slb,1998,1.8235726310
slb,1999,1.8615569678
slb,2000,2.8405027673
slb,2001,4.3644403923
slb,2002,3.5108232742
slb,2003,1.9737178652
slb,2004,1.0804349088
slb,2005,1.3207905418
slb,2006,1.5054774296
slb,2007,1.5732497859
slb,2008,2.2770476663
slb,2009,1.5568512888
slb,2010,0.9677179875
slb,2011,0.8284627792
slb,2012,0.8348778780
slb,2013,0.9059609883
slb,2014,0.9937546459
slb,2015,1.0165326394
slb,2016,1.1608043225
slb,2017,1.0835997384
slb,2018,1.0683186349
slb,2019,1.0877685069
slb,2020,0.9980397779
som,1960,1.6107520439
som,1961,1.4296963978
som,1962,1.4625692474
som,1963,1.6573248565
som,1964,3.0758811226
som,1965,3.5732343745
som,1966,2.6440491764
som,1967,3.7501574991
som,1968,6.2603476231
som,1969,3.2861078316
som,1970,3.1291010634
som,1971,2.0951744185
som,1972,2.3530376930
som,1973,2.7403512870
som,1974,2.9051228884
som,1975,2.3230074248
som,1976,2.2365654950
som,1977,0.9192798840
som,1978,1.0899356455
som,1979,3.5923596931
som,1980,4.5629129739
som,1981,3.6645940442
som,1982,8.9203113363
som,1983,6.9893222475
som,1984,12.6078432935
som,1985,14.3375363352
som,1986,6.3942324984
som,1987,13.8313655772
som,1988,9.4814585311
som,1989,13.3480871675
zaf,1965,11.1102116684
zaf,1966,8.7113466086
zaf,1967,9.9768683559
zaf,1968,5.1622067345
zaf,1969,7.0453870093
zaf,1970,10.2472597204
zaf,1971,15.0857501462
zaf,1972,7.2436676083
zaf,1973,6.7632972640
zaf,1974,5.5001193386
zaf,1975,7.6621877248
zaf,1976,9.9034887218
zaf,1977,11.5090905843
zaf,1978,10.2285263444
zaf,1979,5.8428783380
zaf,1980,5.4795314698
zaf,1981,10.3143593729
zaf,1982,10.4579718375
zaf,1983,12.0584094972
zaf,1984,16.4874697020
zaf,1985,16.5562575340
zaf,1986,14.7863376171
zaf,1987,12.9109378927
zaf,1988,23.0787609541
zaf,1989,24.2178241104
zaf,1990,23.3327557714
zaf,1991,20.7540052591
zaf,1992,20.5324583828
zaf,1993,21.2248708817
zaf,1994,20.1948486550
zaf,1995,16.9332274325
zaf,1996,31.1275321822
zaf,1997,13.4455207955
zaf,1998,13.7762653114
zaf,1999,10.1579601086
zaf,2000,9.3321785161
zaf,2001,9.1305396335
zaf,2002,8.6067913761
zaf,2003,13.0315345323
zaf,2004,9.4586969418
zaf,2005,8.3701831744
zaf,2006,7.7675961191
zaf,2007,7.1931923063
zaf,2008,6.8009152364
zaf,2009,5.8045937432
zaf,2010,6.4928428782
zaf,2011,6.3755473743
zaf,2012,5.7034066849
zaf,2013,5.2405623958
zaf,2014,5.0626857061
zaf,2015,5.0851411125
zaf,2016,4.5480185597
zaf,2017,4.9742516832
zaf,2018,5.1900974195
zaf,2019,4.7315181462
zaf,2020,4.5489802188
ssd,2012,1.7387528467
ssd,2013,2.3150756886
ssd,2014,6.4091427567
ssd,2015,20.5977814480
ssd,2016,35.9148588598
ssd,2017,24.0621976967
ssd,2018,22.5861363053
ssd,2019,2.3104388384
ssd,2020,7.0599413294
lka,1960,3.2240824436
lka,1961,3.7861811391
lka,1962,4.1854272573
lka,1963,4.8909803922
lka,1964,7.2074983840
lka,1965,6.6516058478
lka,1966,11.0641000586
lka,1967,9.4171343060
lka,1968,8.8613445378
lka,1969,12.1268907563
lka,1970,12.2998942207
lka,1971,11.5947166600
lka,1972,11.2731210527
lka,1973,7.4261007717
lka,1974,8.9308652338
lka,1975,11.8471664115
lka,1976,8.1382380564
lka,1977,3.3999378131
lka,1978,1.8242111048
lka,1979,1.9358841346
lka,1980,4.5605808846
lka,1981,3.7647652255
lka,1982,4.0458908281
lka,1983,5.1260744449
lka,1984,3.3299481075
lka,1985,3.9537382044
lka,1986,4.9959088171
lka,1987,6.6893958446
lka,1988,8.8845903986
lka,1989,7.8100054745
lka,1990,5.0777266556
lka,1991,3.6988283068
lka,1992,3.0139640397
lka,1993,1.9973316576
lka,1994,1.8673396308
lka,1995,2.3969652602
lka,1996,2.6314810986
lka,1997,2.7695710783
lka,1998,2.9337314773
lka,1999,3.6665050852
lka,2000,5.5485529747
lka,2001,4.5269588154
lka,2002,3.8161906952
lka,2003,3.1867433228
lka,2004,3.8484796498
lka,2005,3.7191654456
lka,2006,4.0929641409
lka,2007,3.6072673108
lka,2008,5.3720127444
lka,2009,2.9350607582
lka,2010,2.5707440549
lka,2011,4.2097241100
lka,2012,4.0688751888
lka,2013,4.4301604154
lka,2014,4.5806276677
lka,2015,5.7932155915
lka,2016,7.6339999413
lka,2017,6.4611488294
lka,2018,7.7677724383
lka,2019,6.9205073371
kna,1981,10.7762405420
kna,1982,14.5641339361
kna,1983,17.7302035468
kna,1984,10.0743920786
kna,1985,9.6945054970
kna,1986,8.4278828731
kna,1987,7.5915403998
kna,1988,9.7307699925
kna,1989,7.5748931485
kna,1990,8.3976287287
kna,1991,8.8282310306
kna,1992,6.5610400937
kna,1993,6.4610679830
kna,1994,6.3612531415
kna,1995,7.0529722732
kna,1996,7.5862927940
kna,1997,7.6778853580
kna,1998,6.6249240837
kna,1999,6.6588819935
kna,2000,9.0637491369
kna,2001,7.6204978220
kna,2002,6.8991667031
kna,2003,7.6680365471
kna,2004,7.3646047983
kna,2005,8.6201514091
kna,2006,7.9696028569
kna,2007,8.2049284642
kna,2008,7.1349857495
kna,2009,6.0565011988
kna,2010,5.2064310072
kna,2011,3.9470243576
kna,2012,4.0971723106
kna,2013,3.9697683660
kna,2014,4.0544836299
kna,2015,4.8242279119
kna,2016,4.3213420337
kna,2017,3.7004135858
kna,2018,3.6238414644
kna,2019,3.0795550951
kna,2020,2.7483059420
lca,1975,11.6726923658
lca,1976,7.4035359298
lca,1977,6.9762825132
lca,1978,6.9815829861
lca,1979,6.8212901755
lca,1980,7.4738829114
lca,1981,9.5580362110
lca,1982,9.6776766501
lca,1983,10.2619729322
lca,1984,8.1981391731
lca,1985,9.6219587176
lca,1986,6.0799887901
lca,1987,5.7640331890
lca,1988,6.6619817367
lca,1989,6.6391384842
lca,1990,6.3579963873
lca,1991,6.2779094284
lca,1992,5.6732362955
lca,1993,5.5597793222
lca,1994,6.1514063057
lca,1995,6.2413312338
lca,1996,7.3585399710
lca,1997,7.0585430192
lca,1998,6.8002085675
lca,1999,6.9701765002
lca,2000,6.9937828143
lca,2001,6.4766501162
lca,2002,6.2168117868
lca,2003,6.0451167649
lca,2004,5.2654030244
lca,2005,6.7429974861
lca,2006,6.8501407407
lca,2007,6.4117788698
lca,2008,7.4341155192
lca,2009,6.2559814098
lca,2010,5.3984038655
lca,2011,5.3839424963
lca,2012,5.1162256163
lca,2013,6.3587037061
lca,2014,4.8781447963
lca,2015,4.1726874023
lca,2016,4.3803714183
lca,2017,4.2787519474
lca,2018,5.0557276734
lca,2019,5.0772674447
lca,2020,4.9983856217
vct,1976,4.5808339616
vct,1977,4.7210287210
vct,1978,5.5101465614
vct,1979,4.0119409195
vct,1980,5.1502404273
vct,1981,4.9346036314
vct,1982,10.4564288705
vct,1983,9.8852260257
vct,1984,4.3752527879
vct,1985,5.2665324745
vct,1986,3.2564685839
vct,1987,4.4676887570
vct,1988,5.2141087008
vct,1989,5.6241480831
vct,1990,5.4850747312
vct,1991,6.4992074690
vct,1992,4.7617656384
vct,1993,5.5261473638
vct,1994,5.9484038347
vct,1995,6.5948966418
vct,1996,6.9603762545
vct,1997,7.5493264006
vct,1998,6.8717662554
vct,1999,7.0617747106
vct,2000,5.7091712807
vct,2001,5.3849825275
vct,2002,6.5023354729
vct,2003,6.9097166041
vct,2004,4.9404278709
vct,2005,5.5419658240
vct,2006,5.1286163638
vct,2007,5.0101508468
vct,2008,5.4189153706
vct,2009,5.0604225273
vct,2010,4.0485119913
vct,2011,5.2008960310
vct,2012,4.4039725943
vct,2013,3.8633170243
vct,2014,3.6050080512
vct,2015,3.5597695441
vct,2016,3.1315918620
vct,2017,3.3533634407
vct,2018,3.6448581319
vct,2019,3.3689606331
vct,2020,2.9664034807
sdn,1960,0.6855543896
sdn,1961,0.8889516281
sdn,1962,1.0957696827
sdn,1963,2.7733306980
sdn,1964,3.3169245195
sdn,1965,4.1083193747
sdn,1966,4.8344988345
sdn,1967,5.6946983547
sdn,1968,6.8434661076
sdn,1969,10.5494505495
sdn,1970,19.9187365839
sdn,1971,16.7264038232
sdn,1972,15.5607318014
sdn,1973,11.1597684825
sdn,1974,7.4497578148
sdn,1975,30.2325235866
sdn,1976,58.2146892655
sdn,1977,84.7855870921
sdn,1978,66.1820903039
sdn,1979,36.2464693179
sdn,1980,43.2415533928
sdn,1981,176.2909321781
sdn,1982,137.3474254743
sdn,1983,144.4570288263
sdn,1984,154.4414451827
sdn,1985,333.7759562842
sdn,1986,83.4526360702
sdn,1987,505.7258231884
sdn,1988,278.3956177867
sdn,1989,216.6074330106
sdn,1990,231.9667736296
sdn,1991,263.2584078661
sdn,1992,48.4190060186
sdn,1993,44.3833437248
sdn,1994,17.6760335664
sdn,1995,7.2801187203
sdn,1996,8.5665424220
sdn,1997,12.2830351054
sdn,1998,11.2744024284
sdn,1999,5.3142268114
sdn,2000,9.7833473713
sdn,2001,33.5481142751
sdn,2002,8.5895452023
sdn,2003,5.2221294320
sdn,2004,2.7217503325
sdn,2005,2.9591343475
sdn,2006,4.9399139204
sdn,2007,7.0998119509
sdn,2008,7.8469410148
sdn,2009,9.9846599387
sdn,2010,11.9355603464
sdn,2011,57.7129129991
sdn,2012,50.8307273066
sdn,2013,47.1612481074
sdn,2014,48.1231077847
sdn,2015,54.6871520400
sdn,2016,47.7324505263
sdn,2017,54.4256657578
sur,1967,1.7427647736
sur,1968,1.7203188485
sur,1969,1.9561803202
sur,1970,1.8972096785
sur,1971,1.8239534248
sur,1972,1.6879880217
sur,1973,1.5251105185
sur,1974,1.2550599463
sur,1975,1.2674446868
sur,1976,1.4969528928
sur,1977,1.9562858037
sur,1978,1.8596935578
sur,1979,1.5242573012
sur,1980,1.4658844625
sur,1981,1.6974467469
sur,1982,2.1518734571
sur,1983,6.0009680027
sur,1984,13.8892746303
sur,1985,18.5837359189
sur,1986,22.7873844194
sur,1987,29.7451842451
sur,1988,43.6925273308
sur,1989,23.2319050834
sur,1990,8.9403743275
sur,1991,22.9074950643
sur,1992,10.4454158171
sur,1993,6.9577364791
sur,1994,3.4661607935
sur,1995,1.0579351508
sur,1996,1.8759299172
sur,1997,1.9759989305
sur,1998,3.1455258689
sur,1999,2.6276624971
sur,2000,2.5456634777
sur,2001,1.3677611554
sur,2002,4.6779544352
sur,2003,5.0142656134
sur,2004,5.2204996952
sur,2005,5.6640710420
sur,2006,4.2855215125
sur,2007,3.2469022495
sur,2008,2.6266405177
sur,2009,2.7674448761
sur,2010,2.9127519995
sur,2011,2.5133374812
sur,2012,2.4413262632
sur,2013,3.5127068290
sur,2014,4.6144299307
sur,2015,9.4283249750
sur,2016,6.8224477586
sur,2017,5.5359375123
sur,2018,4.4290548360
sur,2019,3.9630015684
sur,2020,4.2271739734
swe,1960,17.0410616452
swe,1961,12.5032588430
swe,1962,12.5079254561
swe,1963,14.3927145061
swe,1964,12.1176730639
swe,1965,12.7807659809
swe,1966,13.2300344884
swe,1967,18.2227742660
swe,1968,19.9151808770
swe,1969,25.8887894952
swe,1970,24.6679562927
swe,1971,18.5665190750
swe,1972,14.9051845214
swe,1973,10.9202772379
swe,1974,13.4703896184
swe,1975,11.3064477541
swe,1976,13.6152616421
swe,1977,9.9759506797
swe,1978,9.3112261973
swe,1979,9.5121416471
swe,1980,10.2384594974
swe,1981,11.2727796714
swe,1982,9.3893025005
swe,1983,8.1660531005
swe,1984,9.1205388722
swe,1985,6.6561483185
swe,1986,7.9638233059
swe,1987,7.6132235805
swe,1988,8.5762061148
swe,1989,8.2816644142
swe,1990,5.3640265922
swe,1991,5.4271107211
swe,1992,4.8356540533
swe,1993,4.3366227362
swe,1994,3.6887248777
swe,1995,4.0672430966
swe,1996,5.8456463079
swe,1997,8.8738475686
swe,1998,6.6945529186
swe,1999,6.4505585105
swe,2000,6.0188344844
swe,2001,6.9017237721
swe,2002,6.4600511489
swe,2003,7.0237186192
swe,2004,7.1502316536
swe,2005,8.1577762003
swe,2006,8.4354791792
swe,2007,9.8591305308
swe,2008,10.8410047651
swe,2009,5.9025943841
swe,2010,6.3544169501
swe,2011,7.2272680925
swe,2012,6.8819603486
swe,2013,5.9395539504
swe,2014,6.1362634824
swe,2015,5.7334958907
swe,2016,6.0172328502
swe,2017,6.3311608948
swe,2018,6.6377449742
swe,2019,7.1256668021
swe,2020,8.2363674442
che,1960,3.9824701627
che,1961,3.7454672052
che,1962,4.0366073553
che,1963,4.1067759465
che,1964,4.3160255607
che,1965,4.4503318221
che,1966,4.6375148127
che,1967,4.7964131855
che,1968,4.1464795325
che,1969,5.1313842553
che,1970,4.7252269476
che,1971,3.9681721341
che,1972,3.6049878903
che,1973,3.1235481529
che,1974,1.8835863350
che,1975,2.6221448177
che,1976,2.6485696194
che,1977,2.5491360972
che,1978,2.5043589431
che,1979,1.8265419911
che,1980,1.6614530516
che,1981,2.1125860416
che,1982,2.1324530104
che,1983,2.4497308208
che,1984,2.8442122531
che,1985,2.5654947715
che,1986,3.0151830751
che,1987,3.2237777260
che,1988,4.0226401824
che,1989,3.8045423132
che,1990,4.3248632566
che,1991,4.4952517772
che,1992,4.5061285586
che,1993,4.3718137667
che,1994,4.8103189141
che,1995,5.6524535041
che,1996,5.8769836681
che,1997,5.8423197614
che,1998,5.9613727350
che,1999,7.0201627720
che,2000,5.8520486239
che,2001,6.3298266434
che,2002,6.0963115708
che,2003,6.7345601429
che,2004,6.9978760857
che,2005,9.6742258013
che,2006,8.9768255616
che,2007,8.3078141188
che,2008,9.7102210459
che,2009,5.7308049104
che,2010,3.1383127822
che,2011,3.3540988914
che,2012,2.2335356244
che,2013,2.3299715747
che,2014,2.4219043327
che,2015,2.0905387319
che,2016,1.8715503775
syr,1960,9.0520745608
syr,1961,12.5037271744
syr,1962,8.7912028861
syr,1963,12.9723890855
syr,1964,9.1317831179
syr,1965,7.5461172546
syr,1966,6.9940235293
syr,1967,5.9343596037
syr,1968,7.0345290122
syr,1969,9.6791379487
syr,1970,11.4303345426
syr,1971,7.5577649709
syr,1972,5.6377331690
