economy,year,fm_lbl_bmny_ir_zs
pry,1997,3.0014677527
pry,1998,2.4947325314
pry,1999,2.1785953088
pry,2000,2.5643950014
pry,2001,3.2459843472
pry,2002,2.6682015092
pry,2003,1.7169111372
pry,2004,1.7890497784
pry,2005,1.7305360506
pry,2006,1.6004785686
pry,2007,1.6102358720
pry,2008,2.1490367080
pry,2009,1.6934573194
pry,2010,1.9497543332
pry,2011,2.1477410239
pry,2012,2.2709359463
pry,2013,2.3997708344
pry,2014,2.2375065365
pry,2015,2.5547043374
pry,2016,2.1725487262
pry,2017,2.0759884541
pry,2018,2.2503243559
pry,2019,2.2636886729
pry,2020,2.0860161408
pry,2021,2.1510557301
pry,2022,2.2053316814
per,1960,5.4843054979
per,1961,4.6181703524
per,1962,4.9827093605
per,1963,4.9875361419
per,1964,5.2760091444
per,1965,5.9687532427
per,1966,7.6619373872
per,1967,9.1146273415
per,1968,8.3277852553
per,1969,6.4925346612
per,1970,4.4667076548
per,1971,3.7298097092
per,1972,3.8769656485
per,1973,3.8355835381
per,1974,2.9434189638
per,1975,6.4182927454
per,1976,7.6853700394
per,1977,5.1103104202
per,1978,3.7559832432
per,1979,1.4639070746
per,1980,1.5751772666
per,1981,2.9031938538
per,1982,2.6679135451
per,1983,2.4329676761
per,1984,2.3923071578
per,1985,1.6109593690
per,1986,2.1593635706
per,1987,6.0450983227
per,1988,3.3151013559
per,1989,3.1594564801
per,1990,3.3613335326
per,1991,1.8090271925
per,1992,1.8937007547
per,1993,1.8042688248
per,1994,1.1837428977
per,1995,1.2775567237
per,1996,1.2689190447
per,1997,1.4861830278
per,1998,1.8141681084
per,1999,1.9630934387
per,2000,1.9779125620
per,2001,1.9117138962
per,2002,1.8374145037
per,2003,1.7255996756
per,2004,1.4685930317
per,2005,1.5914163208
per,2006,1.4064530789
per,2007,1.1956264916
per,2008,1.3960863168
per,2009,1.3333921723
per,2010,1.2932516228
per,2011,1.3399128792
per,2012,1.2268635236
per,2013,1.3608581402
per,2014,1.4474905128
per,2015,1.4854595385
per,2016,1.4353824813
per,2017,1.5730927785
per,2018,1.7404564474
per,2019,1.6543060008
per,2020,1.5990380608
phl,1960,10.6322113959
phl,1961,31.1004550444
phl,1962,14.4383266582
phl,1963,10.7644701154
phl,1964,9.8526740976
phl,1965,6.6656261215
phl,1966,7.7060525558
phl,1967,10.0452451143
phl,1968,11.5609330621
phl,1969,18.3880867474
phl,1970,6.5075928613
phl,1971,4.4887774923
phl,1972,3.2232358865
phl,1973,2.1243957149
phl,1974,1.6506991307
phl,1975,1.9917178653
phl,1976,2.0895053644
phl,1977,2.8391755743
phl,1978,2.7849828333
phl,1979,2.1085780177
phl,1980,1.9598777048
phl,1981,3.0452964548
phl,1982,5.4820319658
phl,1983,13.0857951852
phl,1984,10.4267699283
phl,1985,8.0908438410
phl,1986,3.1583759985
phl,1987,3.9480462541
phl,1988,5.0581353690
phl,1989,5.7819344396
phl,1990,7.4525888886
phl,1991,3.5625627019
phl,1992,3.6084522584
phl,1993,3.9114354348
phl,1994,4.2256460514
phl,1995,4.9390036196
phl,1996,3.9607193163
phl,1997,5.8406500235
phl,1998,3.6874665210
phl,1999,3.2427673591
phl,2000,3.1001772230
phl,2001,2.8403133038
phl,2002,2.9657858105
phl,2003,2.8131517353
phl,2004,3.1703266308
phl,2005,3.0281047849
phl,2006,3.2286230452
phl,2007,2.6780176661
phl,2008,2.7608079881
phl,2009,2.3650520167
phl,2010,1.9662305360
phl,2011,1.7891156572
phl,2012,1.7600763917
phl,2013,2.2811444758
phl,2014,2.5616793220
phl,2015,2.6949376660
phl,2016,2.9251904335
phl,2017,3.0428942947
phl,2018,3.2634375229
phl,2019,3.2244330493
phl,2020,2.9761772652
pol,1985,28.9582600086
pol,1986,35.7716731371
pol,1987,16.2356004404
pol,1988,12.5066099777
pol,1989,20.4844022079
pol,1990,4.4029205758
pol,1991,6.7038422465
pol,1992,7.2328984022
pol,1993,7.3544901880
pol,1994,5.7570023555
pol,1995,2.9466067508
pol,1996,2.8867260100
pol,1997,2.6701436595
pol,1998,2.3053707651
pol,1999,2.5003188181
pol,2000,2.5316827111
pol,2001,3.1854682411
pol,2002,2.7937231091
pol,2003,2.7085834402
pol,2004,2.7603390816
pol,2005,3.1017260771
pol,2006,3.2927822581
pol,2007,3.0871513111
pol,2008,4.4470080092
pol,2009,2.9027643889
pol,2010,2.7803958036
pol,2011,3.0448237209
pol,2012,2.5981280837
pol,2013,2.9157846159
pol,2014,3.3420017151
pol,2015,3.2286063678
pol,2016,2.8073463967
pol,2017,3.0937769495
pol,2018,3.4225740708
pol,2019,3.1752405726
pol,2020,3.0301471819
pol,2021,3.0954963645
qat,1966,6.6817983432
qat,1967,5.3096079544
qat,1968,4.1489394677
qat,1969,4.8544731764
qat,1970,4.4333819613
qat,1971,4.3134211564
qat,1972,4.4952681070
qat,1973,3.5692451876
qat,1974,2.6961921175
qat,1975,3.6162804244
qat,1976,4.3991807407
qat,1977,4.6948362546
qat,1978,3.9649414683
qat,1979,2.8073994246
qat,1980,2.3156303299
qat,1981,3.1631625196
qat,1982,2.9552717167
qat,1983,2.9495019494
qat,1984,3.7849670543
qat,1985,3.8929697319
qat,1986,3.6372243832
qat,1987,3.6711577266
qat,1988,4.1117562338
qat,1989,4.3746070467
qat,1990,3.9256674911
qat,1991,3.9811885269
qat,1992,4.2540081219
qat,1993,4.4899972694
qat,1994,5.2180248566
qat,1995,6.0355641866
qat,1996,6.8769187647
qat,1997,7.0940028620
qat,1998,6.0533999950
qat,1999,5.4498802792
qat,2000,6.7913963087
qat,2001,8.2990353313
qat,2002,7.5670216885
qat,2003,4.2555009167
qat,2004,4.4441604946
qat,2005,4.7617224307
qat,2006,5.6104573762
qat,2007,4.3322182215
qat,2008,5.0568144119
qat,2009,3.1423710838
qat,2010,2.3322697847
qat,2011,5.0659121773
qat,2012,3.1545795645
qat,2013,2.9750462830
qat,2014,3.2041401813
qat,2015,3.8445143260
qat,2016,4.2866204164
qat,2017,11.0443463046
qat,2018,5.1039534731
qat,2019,3.9979435578
qat,2020,4.0223106259
qat,2021,3.9602071738
qat,2022,4.1419911467
rou,1987,7.7154736683
rou,1988,13.3659264333
rou,1989,7.7830890678
rou,1990,17.3117415802
rou,1991,7.2365507540
rou,1992,3.7991525083
rou,1993,3.9504356551
rou,1994,2.5410906395
rou,1995,4.1341459792
rou,1996,3.8594806196
rou,1997,2.3798838261
rou,1998,3.6435100369
rou,1999,4.8333050438
rou,2000,3.5259296441
rou,2001,2.1730266431
rou,2002,1.8672398887
rou,2003,1.7354917247
rou,2004,1.5383506896
rou,2005,1.5412919221
rou,2006,1.3048036449
rou,2007,1.5201823897
rou,2008,1.7379077432
rou,2009,1.4025122461
rou,2010,1.3278695962
rou,2011,1.4738062472
rou,2012,1.3703515620
rou,2013,1.4865143440
rou,2014,1.8091414601
rou,2015,1.8465084848
rou,2016,1.9369682623
rou,2017,1.9437451066
rou,2018,2.2948518317
rou,2019,2.3740633665
rou,2020,2.2002620439
rou,2021,2.6146955542
rou,2022,2.3046399847
rus,2001,2.0191905540
rus,2002,1.8877693260
rus,2003,1.6463808013
rus,2004,1.4566903258
rus,2005,1.3991755220
rus,2006,1.2260220543
rus,2007,1.1665503001
rus,2008,1.5392873739
rus,2009,1.3719387297
rus,2010,1.6368259379
rus,2011,1.9490763296
rus,2012,1.9417205605
rus,2013,2.3028519194
rus,2014,2.8949371719
rus,2015,2.2904784229
rus,2016,2.0129738333
rus,2017,2.1653157982
rus,2018,2.0906856639
rus,2019,1.7955946451
rus,2020,1.7495871851
rwa,1964,4.9301204869
rwa,1965,7.1756097633
rwa,1966,3.1899749405
rwa,1967,2.5702541132
rwa,1968,3.1385813180
rwa,1969,7.0421926981
rwa,1970,3.3355844189
rwa,1971,5.0702365556
rwa,1972,5.0640113607
rwa,1973,3.1622652006
rwa,1974,4.3900263934
rwa,1975,2.6084914871
rwa,1976,1.3355693658
rwa,1977,1.2569104151
rwa,1978,1.3156101074
rwa,1979,0.9841076575
rwa,1980,0.9022857236
rwa,1981,1.0902837821
rwa,1982,1.4572726801
rwa,1983,1.6880049603
rwa,1984,1.8625361727
rwa,1985,2.0316888846
rwa,1986,1.8589815625
rwa,1987,2.2232267409
rwa,1988,3.4531354882
rwa,1989,5.3565640577
rwa,1990,8.5194578676
rwa,1991,2.4286947776
rwa,1992,3.5765424044
rwa,1993,5.6483535769
rwa,1994,3.2920009860
rwa,1995,2.4265979064
rwa,1996,2.0907498313
rwa,1997,1.9112597088
rwa,1998,1.7358288347
rwa,1999,1.6969761594
rwa,2000,1.5362535580
rwa,2001,1.2668589842
rwa,2002,1.1804688773
rwa,2003,1.3926112110
rwa,2004,1.0409142229
rwa,2005,1.5717902834
rwa,2006,1.3509441178
rwa,2007,0.8853422916
rwa,2008,1.0570633456
rwa,2009,0.8054586610
rwa,2010,1.1813829657
rwa,2011,1.6631608736
rwa,2012,2.7811273840
rwa,2013,2.1495856869
rwa,2014,1.6518357877
rwa,2015,1.9348096621
rwa,2016,1.7408501537
rwa,2017,1.5470092433
rwa,2018,1.5425314417
rwa,2019,1.5753948995
rwa,2020,1.5514981406
wsm,1964,0.4949817373
wsm,1965,0.7201534658
wsm,1966,0.9646587050
wsm,1967,1.2373561887
wsm,1968,0.9870540922
wsm,1969,0.6524823347
wsm,1970,0.7122769395
wsm,1971,0.7493456628
wsm,1972,1.2678210470
wsm,1973,1.5620925184
wsm,1974,1.5954927732
wsm,1975,1.5538463259
wsm,1976,1.8320994574
wsm,1977,1.2940643319
wsm,1978,2.9343361832
wsm,1979,3.7119401831
wsm,1980,7.6957785727
wsm,1981,9.6574570015
wsm,1982,10.5431126741
wsm,1983,3.4720578337
wsm,1984,2.2130317447
wsm,1985,1.6644793489
wsm,1986,1.1894439686
wsm,1987,1.0218217190
wsm,1988,0.8498201174
wsm,1989,0.8120991027
wsm,1990,0.7586850791
wsm,1991,0.7302128792
wsm,1992,0.8410497270
wsm,1993,0.9313974010
wsm,1994,1.0722183726
wsm,1995,1.2550949945
wsm,1996,1.2030579851
wsm,1997,1.3314885635
wsm,1998,1.2740854862
wsm,1999,1.2179398152
wsm,2000,1.4340369776
wsm,2001,1.5849427053
wsm,2002,1.5624002826
wsm,2003,1.4542861375
wsm,2004,1.7002346732
wsm,2005,2.3115308159
wsm,2006,2.6097089101
wsm,2007,2.5876360886
wsm,2008,3.0284439441
wsm,2009,1.8115798288
wsm,2010,1.7319921521
wsm,2011,2.3358388317
wsm,2012,2.3775508120
wsm,2013,2.5359898446
wsm,2014,3.4677464737
wsm,2015,3.1915671502
wsm,2016,4.0810851737
wsm,2017,3.4830533269
wsm,2018,2.8470383787
wsm,2019,2.6784620959
wsm,2020,1.7524990113
wsm,2021,1.7583934447
wsm,2022,1.7086227872
stp,1995,2786.8705020700
stp,1996,3384.8187920478
stp,1997,1435.2175031809
stp,1998,1252.5321919758
stp,1999,1161.1844944218
stp,2000,1209.1501951476
stp,2001,1.1181512133
stp,2002,1.2169570772
stp,2003,1.2399996357
stp,2004,1.5441936926
stp,2005,1.5376635097
stp,2006,1.3392119998
stp,2007,1.4372037071
stp,2008,1.1627652490
stp,2009,1.0489081767
stp,2010,1.5353250176
stp,2011,1.6373358176
stp,2012,1.8067982780
stp,2013,1.7780075909
stp,2014,2.1029230092
stp,2015,1.7521850822
stp,2016,1.9196534850
stp,2017,2.0879979850
stp,2018,3.4013459010
stp,2019,2.9260531677
stp,2020,2.0623381445
sau,1960,1.2116295291
sau,1961,1.0269327339
sau,1962,1.0143950908
sau,1963,0.6382026713
sau,1964,0.6077535307
sau,1965,0.5470949219
sau,1966,0.6293517333
sau,1967,0.7058570143
sau,1968,0.9084715402
sau,1969,1.0853453663
sau,1970,1.0433748823
sau,1971,0.5466320087
sau,1972,0.4708176814
sau,1973,0.4487912161
sau,1974,0.1869786256
sau,1975,0.2139542095
sau,1976,0.3070866971
sau,1977,0.4249821825
sau,1978,0.8440311830
sau,1979,0.9084476802
sau,1980,0.8908688645
sau,1981,0.8941934376
sau,1982,1.1409583962
sau,1983,1.3663117298
sau,1984,1.5763180891
sau,1985,1.5312012633
sau,1986,2.1549758308
sau,1987,1.7919673946
sau,1988,2.1169527795
sau,1989,2.5774098593
sau,1990,3.7292928113
sau,1991,4.3166068478
sau,1992,7.8460671790
sau,1993,6.5662617015
sau,1994,6.8249202357
sau,1995,6.1991735810
sau,1996,4.3167376411
sau,1997,4.4877347829
sau,1998,4.8438800748
sau,1999,4.3878369466
sau,2000,4.0305936394
sau,2001,4.6802371833
sau,2002,4.5849270337
sau,2003,4.4975073798
sau,2004,4.4157065027
sau,2005,0.9317453668
sau,2006,0.7716346424
sau,2007,0.6858135294
sau,2008,0.5540730416
sau,2009,0.6581528230
sau,2010,0.6344313275
sau,2011,0.5929953417
sau,2012,0.5706455458
sau,2013,0.5646234248
sau,2014,0.6257452369
sau,2015,0.7645445711
sau,2016,0.8807170532
sau,2017,0.9475069729
srb,2006,0.7974747915
srb,2007,1.0888427142
srb,2008,1.5512190979
srb,2009,1.1714646164
srb,2010,1.3155507670
srb,2011,1.3130029548
srb,2012,1.2957432118
srb,2013,1.3064552759
srb,2014,1.7346455457
srb,2015,1.5954404354
srb,2016,1.8368206972
srb,2017,1.7735043000
srb,2018,2.0205243912
srb,2019,1.7891075318
srb,2020,1.9488452760
srb,2021,2.0417246097
srb,2022,1.7483495875
syc,1973,3.0983000458
syc,1974,2.5918829467
syc,1975,2.5229055753
syc,1976,2.8723604735
syc,1977,1.8423262510
syc,1978,2.8641641378
syc,1979,3.0326919459
syc,1980,2.6878435354
syc,1981,3.5974094698
syc,1982,3.4265792283
syc,1983,4.6125846400
syc,1984,9.0541577070
syc,1985,6.4321082591
syc,1986,9.1656456403
syc,1987,6.2703110113
syc,1988,12.5393994441
syc,1989,10.0881603343
syc,1990,8.8257227294
syc,1991,5.9861904051
syc,1992,6.2648700439
syc,1993,6.7181082448
syc,1994,9.6689570842
syc,1995,13.0694957150
syc,1996,17.8225757417
syc,1997,16.9309364027
syc,1998,22.8330421348
syc,1999,19.0085461199
syc,2000,12.8998495256
syc,2001,16.6950067288
syc,2002,10.4765488685
syc,2003,11.5999835266
syc,2004,25.2940270972
syc,2005,15.8131392880
syc,2006,8.0858408066
syc,2007,16.9773626131
syc,2008,9.8332159984
syc,2009,2.4682290454
syc,2010,2.3587265701
syc,2011,2.1979958824
syc,2012,1.7578402315
syc,2013,1.8187014611
syc,2014,1.9950165998
syc,2015,1.7052675915
syc,2016,1.9573455132
syc,2017,2.1352088013
syc,2018,2.2388157771
syc,2019,2.3883579894
syc,2020,2.5105475342
syc,2021,1.9761338549
syc,2022,2.6711643514
sle,1960,1.2951407903
sle,1961,1.3746964212
sle,1962,1.3147663670
sle,1963,1.2894634355
sle,1964,2.2567753028
sle,1965,1.8260593402
sle,1966,2.1594991362
sle,1967,2.7390622745
sle,1968,1.7031279540
sle,1969,1.5528819771
sle,1970,1.3185980884
sle,1971,1.5053651681
sle,1972,1.5191702305
sle,1973,1.6862152497
sle,1974,1.8093851976
sle,1975,3.5662252900
sle,1976,3.9906269114
sle,1977,3.5572454223
sle,1978,4.9224266515
sle,1979,4.3461775495
sle,1980,8.1182782468
sle,1981,14.4760028636
sle,1982,40.1908091695
sle,1983,18.0801396994
sle,1984,36.4402840511
sle,1985,21.9966435129
sle,1986,10.3973133263
sle,1987,17.3938348459
sle,1988,24.3437017395
sle,1989,45.9452307199
sle,1990,21.6731906184
sle,1991,11.0425137779
sle,1992,4.4262875944
sle,1993,3.1028856313
sle,1994,2.3275743505
sle,1995,2.5391622175
sle,1996,3.5152397198
sle,1997,3.3542269360
sle,1998,2.0546798043
sle,1999,2.7261837557
sle,2000,2.1137686306
sle,2001,2.8017346736
sle,2002,2.0735207568
sle,2003,2.8755970491
sle,2004,1.5991075378
sle,2005,1.4384720089
sle,2006,1.5827331868
sle,2007,1.5619855234
sle,2008,1.9464840569
sle,2009,1.2537191074
sle,2010,1.3117632538
sle,2011,1.4485125366
sle,2012,1.6252400258
sle,2013,1.6187986323
sle,2014,1.7027500026
sle,2015,1.7598288644
sle,2016,1.9491232662
sle,2017,1.6084817217
sle,2018,1.8777530123
sle,2019,1.7863991414
sle,2020,1.6949071856
sle,2021,1.4573618117
sgp,1963,1.1190536565
sgp,1964,1.1808524658
sgp,1965,1.2524392537
sgp,1966,1.5674720756
sgp,1967,1.4580059039
sgp,1968,1.2646303970
sgp,1969,1.3167377533
sgp,1970,1.2420607645
sgp,1971,0.9458424551
sgp,1972,0.9902695061
sgp,1973,0.9491830086
sgp,1974,1.0020187813
sgp,1975,1.1142553572
sgp,1976,1.1536400437
sgp,1977,1.0287959721
sgp,1978,0.8397160512
sgp,1979,0.9748907908
sgp,1980,1.1249897036
sgp,1981,1.2169313058
sgp,1982,1.2728842954
sgp,1983,1.2874863645
sgp,1984,1.2322271044
sgp,1985,1.0271877043
sgp,1986,1.0874327744
sgp,1987,1.1186750260
sgp,1988,1.1705837098
sgp,1989,1.2573821074
sgp,1990,1.1410768724
sgp,1991,1.1775316586
sgp,1992,1.1639141357
sgp,1993,1.0498460302
sgp,1994,1.0554389961
sgp,1995,1.0454157975
sgp,1996,1.0315940241
sgp,1997,1.1645615708
sgp,1998,1.2796249523
sgp,1999,1.3360280999
sgp,2000,1.2225553967
sgp,2001,1.3181393742
sgp,2002,1.2072139532
sgp,2003,1.1441253167
sgp,2004,1.0726546207
sgp,2005,1.1185567625
sgp,2006,1.1909127102
sgp,2007,1.1882334573
sgp,2008,1.3272743704
sgp,2009,1.3289066096
sgp,2010,1.2783541669
sgp,2011,1.4458424054
sgp,2012,1.4306047086
sgp,2013,1.4266305882
sgp,2014,1.5460815961
sgp,2015,1.5023466674
sgp,2016,1.6205568732
sgp,2017,1.4738814877
sgp,2018,1.5264916958
sgp,2019,1.6242474713
sgp,2020,1.4031255995
slb,1978,1.0704162942
slb,1979,1.2361145326
slb,1980,1.5879231322
slb,1981,1.7112929287
slb,1982,1.0974678592
slb,1983,0.8755214940
slb,1984,1.1280267731
slb,1985,1.2503001117
slb,1986,1.3985651512
slb,1987,1.3173687824
slb,1988,1.5522341593
slb,1989,2.1264817750
slb,1990,3.1481094489
slb,1991,7.4839626988
slb,1992,3.1398903986
slb,1993,3.9048359056
slb,1994,5.4523009343
slb,1995,6.3015292763
slb,1996,3.3874545889
slb,1997,3.1089428441
slb,1998,1.8235540128
slb,1999,1.8615409359
slb,2000,2.8404855570
slb,2001,4.3644528348
slb,2002,3.5108377867
slb,2003,1.9737063613
slb,2004,1.0804285709
slb,2005,1.3207952735
slb,2006,1.5054856730
slb,2007,1.5732497859
slb,2008,2.2770427681
slb,2009,1.5568432356
slb,2010,0.9677178262
slb,2011,0.8284672211
slb,2012,0.8348775549
slb,2013,0.9059566335
slb,2014,0.9937485350
slb,2015,1.0165340551
slb,2016,1.1608111958
slb,2017,1.0836010615
slb,2018,1.0683179818
slb,2019,1.0877686003
slb,2020,0.9980382092
slb,2021,0.9904189900
slb,2022,1.0769971018
som,1960,1.6107520425
som,1961,1.4296963966
som,1962,1.4625692461
som,1963,1.6573248551
som,1964,3.0758811199
som,1965,3.5732543816
som,1966,2.6440639808
som,1967,3.7501784967
som,1968,6.2603826756
som,1969,3.2861078316
som,1970,3.1291010634
som,1971,2.0951866633
som,1972,2.3530292657
som,1973,2.7403512874
som,1974,2.9051228889
som,1975,2.3230074252
som,1976,2.2365654953
som,1977,0.9192798840
som,1978,1.0899356455
som,1979,3.5923596931
som,1980,4.5629129739
som,1981,3.6645940442
som,1982,8.9203113363
som,1983,6.9893222475
som,1984,12.6078432935
som,1985,14.3375363352
som,1986,6.3942324984
som,1987,13.8313655772
som,1988,9.4814585311
som,1989,13.3480871675
zaf,1965,11.1102116682
zaf,1966,8.7113466085
zaf,1967,9.9768683557
zaf,1968,5.1622067344
zaf,1969,7.0453870092
zaf,1970,10.2472597202
zaf,1971,15.0857501457
zaf,1972,7.2436676083
zaf,1973,6.7632972638
zaf,1974,5.5001193389
zaf,1975,7.6621877248
zaf,1976,9.9034887212
zaf,1977,11.5090905837
zaf,1978,10.2285263439
zaf,1979,5.8428783377
zaf,1980,5.4795314700
zaf,1981,10.3143593734
zaf,1982,10.4579718377
zaf,1983,12.0584094978
zaf,1984,16.4874697015
zaf,1985,16.5562575339
zaf,1986,14.7863376170
zaf,1987,12.9109378924
zaf,1988,23.0787609541
zaf,1989,24.2178241104
zaf,1990,23.3327557711
zaf,1991,20.7538925193
zaf,1992,20.5323563930
zaf,1993,21.2246007867
zaf,1994,20.1948581340
zaf,1995,16.9332974608
zaf,1996,31.1271762128
zaf,1997,13.4456326479
zaf,1998,13.7763047674
zaf,1999,10.1579864339
zaf,2000,9.3321404155
zaf,2001,9.1305599609
zaf,2002,8.6067532715
zaf,2003,13.0314498345
zaf,2004,9.4587079238
zaf,2005,8.3701458820
zaf,2006,7.7675397204
zaf,2007,7.1932280407
zaf,2008,6.8008960276
zaf,2009,5.8046114451
zaf,2010,6.4928234019
zaf,2011,6.3755191609
zaf,2012,5.7034066849
zaf,2013,5.2405623958
zaf,2014,5.0626857061
zaf,2015,5.0851411125
zaf,2016,4.5480185597
zaf,2017,4.9742516832
zaf,2018,5.1900870378
zaf,2019,4.7315092863
zaf,2020,4.5489787290
zaf,2021,5.1148075670
zaf,2022,4.7756980848
ssd,2012,1.7387528467
ssd,2013,2.3150756886
ssd,2014,6.4091427567
ssd,2015,20.5977814480
ssd,2016,35.9148588598
ssd,2017,24.0621976967
ssd,2018,22.5861363053
ssd,2019,2.3104388384
ssd,2020,7.0515932392
lka,1960,3.2240824436
lka,1961,3.7861811391
lka,1962,4.1854272573
lka,1963,4.8909803922
lka,1964,7.2074983840
lka,1965,6.6516058478
lka,1966,11.0641000586
lka,1967,9.4171343060
lka,1968,8.8613445378
lka,1969,12.1268907563
lka,1970,12.2998942207
lka,1971,11.5947166600
lka,1972,11.2731210527
lka,1973,7.4261007717
lka,1974,8.9308652338
lka,1975,11.8471664115
lka,1976,8.1382380564
lka,1977,3.3999378131
lka,1978,1.8242111048
lka,1979,1.9358841346
lka,1980,4.5605808846
lka,1981,3.7647652255
lka,1982,4.0458908281
lka,1983,5.1260744449
lka,1984,3.3299481075
lka,1985,3.9537382044
lka,1986,4.9959088171
lka,1987,6.6893958446
lka,1988,8.8845903986
lka,1989,7.8100054745
lka,1990,5.0777266556
lka,1991,3.6988283068
lka,1992,3.0139640397
lka,1993,1.9973316576
lka,1994,1.8673396308
lka,1995,2.3969652602
lka,1996,2.6314810986
lka,1997,2.7695710783
lka,1998,2.9337314773
lka,1999,3.6665050852
lka,2000,5.5485529747
lka,2001,4.5269588154
lka,2002,3.8161906952
lka,2003,3.1867433228
lka,2004,3.8484796498
lka,2005,3.7191654456
lka,2006,4.0929623356
lka,2007,3.6072662239
lka,2008,5.3720145930
lka,2009,2.9350611837
lka,2010,2.5707444994
lka,2011,4.2097238111
lka,2012,4.0688766713
lka,2013,4.4301593536
lka,2014,4.5806281862
lka,2015,5.7932150458
lka,2016,7.6340016460
lka,2017,6.4611482383
lka,2018,7.7677744112
lka,2019,6.9205063674
kna,1981,10.7762405420
kna,1982,14.5641339361
kna,1983,17.7302035468
kna,1984,10.0743920786
kna,1985,9.6945054970
kna,1986,8.4278828731
kna,1987,7.5915403998
kna,1988,9.7307699925
kna,1989,7.5748931485
kna,1990,8.3976287287
kna,1991,8.8282310306
kna,1992,6.5610400937
kna,1993,6.4610679830
kna,1994,6.3612531415
kna,1995,7.0529722732
kna,1996,7.5862927940
kna,1997,7.6778853580
kna,1998,6.6249240837
kna,1999,6.6588819935
kna,2000,9.0637491369
kna,2001,7.6204978220
kna,2002,6.8991667031
kna,2003,7.6680365471
kna,2004,7.3646047983
kna,2005,8.6201514091
kna,2006,7.9696028569
kna,2007,8.2049284642
kna,2008,7.1349857495
kna,2009,6.0565011988
kna,2010,5.2064310072
kna,2011,3.9470243576
kna,2012,4.0971723106
kna,2013,3.9697683660
kna,2014,4.0544836299
kna,2015,4.8242279119
kna,2016,4.3213420337
kna,2017,3.7004135858
kna,2018,3.6238414644
kna,2019,3.0795550951
kna,2020,2.7483059420
kna,2021,3.3106361278
kna,2022,3.9432564808
lca,1975,11.6727147863
lca,1976,7.4036185177
lca,1977,6.9762825132
lca,1978,6.9815829861
lca,1979,6.8212901755
lca,1980,7.4738829114
lca,1981,9.5580362110
lca,1982,9.6776766501
lca,1983,10.2619729322
lca,1984,8.1981391731
lca,1985,9.6219587176
lca,1986,6.0799887901
lca,1987,5.7640331890
lca,1988,6.6619817367
lca,1989,6.6391384842
lca,1990,6.3579963873
lca,1991,6.2779094284
lca,1992,5.6732362955
lca,1993,5.5597793222
lca,1994,6.1514063057
lca,1995,6.2413312338
lca,1996,7.3585399710
lca,1997,7.0585430192
lca,1998,6.8002085675
lca,1999,6.9701765002
lca,2000,6.9937828143
lca,2001,6.4766501162
lca,2002,6.2168117868
lca,2003,6.0451167649
lca,2004,5.2654030244
lca,2005,6.7429974861
lca,2006,6.8501407407
lca,2007,6.4117788698
lca,2008,7.4341155192
lca,2009,6.2559814098
lca,2010,5.3984038655
lca,2011,5.3839424963
lca,2012,5.1162256163
lca,2013,6.3587037061
lca,2014,4.8781447963
lca,2015,4.1726874023
lca,2016,4.3803714183
lca,2017,4.2787519474
lca,2018,5.0557276734
lca,2019,5.0772674447
lca,2020,4.9983856217
lca,2021,3.0669039200
lca,2022,3.5477171019
vct,1976,4.5808850617
vct,1977,4.7210287210
vct,1978,5.5101465614
vct,1979,4.0119409195
vct,1980,5.1502404273
vct,1981,4.9346036314
vct,1982,10.4564288705
vct,1983,9.8852260257
vct,1984,4.3752527879
vct,1985,5.2665324745
vct,1986,3.2564685839
vct,1987,4.4676887570
vct,1988,5.2141087008
vct,1989,5.6241480831
vct,1990,5.4850747312
vct,1991,6.4992074690
vct,1992,4.7617656384
vct,1993,5.5261473638
vct,1994,5.9484038347
vct,1995,6.5948966418
vct,1996,6.9603762545
vct,1997,7.5493264006
vct,1998,6.8717662554
vct,1999,7.0617747106
vct,2000,5.7091712807
vct,2001,5.3849825275
vct,2002,6.5023354729
vct,2003,6.9097166041
vct,2004,4.9404278709
vct,2005,5.5419658240
vct,2006,5.1286163638
vct,2007,5.0101508468
vct,2008,5.4189153706
vct,2009,5.0604225273
vct,2010,4.0485119913
vct,2011,5.2008960310
vct,2012,4.4039725943
vct,2013,3.8633170243
vct,2014,3.6050080512
vct,2015,3.5597695441
vct,2016,3.1315918620
vct,2017,3.3533634407
vct,2018,3.6448581319
vct,2019,3.3689606331
vct,2020,2.9664034807
vct,2021,2.2009802230
vct,2022,2.1484517114
sdn,1960,0.5906557079
sdn,1961,0.7658974417
sdn,1962,0.9440864611
sdn,1963,2.3894290976
sdn,1964,2.8577752978
sdn,1965,3.5396203789
sdn,1966,4.1652775833
sdn,1967,4.9064029618
sdn,1968,5.8961511723
sdn,1969,9.0891303099
sdn,1970,17.1614617815
sdn,1971,14.4110314801
sdn,1972,13.4067189943
sdn,1973,9.6149642572
sdn,1974,6.4185162287
sdn,1975,26.0475505514
sdn,1976,50.1562516652
sdn,1977,73.0477476725
sdn,1978,70.1356672663
sdn,1979,33.7831171129
sdn,1980,51.8898641751
sdn,1981,189.2690028709
sdn,1982,129.8043505565
sdn,1983,144.4570288263
sdn,1984,166.3215563506
sdn,1985,217.2996970277
sdn,1986,53.4096870849
sdn,1987,303.4354939130
sdn,1988,259.8359099343
sdn,1989,303.2504062148
sdn,1990,628.8876973959
sdn,1991,1021.9009766488
sdn,1992,48.4032691583
sdn,1993,44.3794666737
sdn,1994,17.6754893452
sdn,1995,7.2804477128
