economy,year,ne_rsb_gnfs_cd
fro,1992,108844520.1588499993
fro,1993,113357019.5524660051
fro,1994,86470482.4361155927
fro,1995,51942330.8041047975
fro,1996,9140023.7847562302
fro,1997,-1362715.7046474200
fro,1998,18684260.9128694013
fro,1999,-33470752.1530223005
fro,2000,-84026710.3988250047
fro,2001,-20630034.2780575007
fro,2002,-6320684.9545151396
fro,2003,-220988503.8313229978
fro,2004,-103687880.1186500043
fro,2005,-296886229.7416499853
fro,2006,-278352412.0120170116
fro,2007,-356632371.9836930037
fro,2008,-287497516.2466400266
fro,2009,-219125003.4742510021
fro,2010,-87143219.1071421057
fro,2011,-24493770.5729046017
fro,2012,-292241176.3121680021
fro,2013,-85447532.1171616018
fro,2014,19991208.8569963984
fro,2015,21165571.9973536991
fro,2016,127159218.4937040061
fro,2017,163655537.0501990020
fro,2018,-39495652.8652006015
fro,2019,95255273.7880667001
fro,2020,-44740629.6888241023
fro,2021,17496106.7186162993
fro,2022,-4140668.5441465899
fji,1980,-40804924.4160813987
fji,1981,-178023863.0420050025
fji,1982,-76396671.5605894029
fji,1983,-60962419.6180998981
fji,1984,-12562384.7100999001
fji,1985,-4334430.8112147301
fji,1986,28246941.8271887004
fji,1987,38268033.8109334037
fji,1988,56073799.2725787982
fji,1989,27370792.6675939001
fji,1990,-64352410.8182277009
fji,1991,-44186673.7871368006
fji,1992,-45908458.5336837992
fji,1993,-115645927.5834670067
fji,1994,-55323145.2232562006
fji,1995,-69969203.5954499990
fji,1996,85227677.6170455068
fji,1997,54444386.7213881016
fji,1998,41423039.9679486975
fji,1999,-7717205.0517230397
fji,2000,-85970990.6629866958
fji,2001,-133664060.0051919967
fji,2002,-44949471.8551374003
fji,2003,-194063830.5953049958
fji,2004,-452798615.1182919741
fji,2005,-286272520.0852019787
fji,2006,-550196395.5637710094
fji,2007,-445444948.1463080049
fji,2008,-590073414.0678919554
fji,2009,-286956077.1079409719
fji,2010,-199686318.9070259929
fji,2011,-223549943.4915939867
fji,2012,-121683251.4569309950
fji,2013,-528000078.1980990171
fji,2014,-298408611.0382570028
fji,2015,-164614350.4812569916
fji,2016,-191292674.4501349926
fji,2017,-267166616.2685210109
fji,2018,-431881114.1239259839
fji,2019,-571099795.2687309980
fji,2020,-739531677.5828160048
fji,2021,-1171767280.8266799450
fji,2022,-1051463904.6755100489
fin,1970,-190948471.1211780012
fin,1971,-288914464.3364589810
fin,1972,-71366504.1583023071
fin,1973,-252992064.7269330025
fin,1974,-957450764.1405390501
fin,1975,-1787619201.5516400337
fin,1976,-692414217.5719339848
fin,1977,439722591.1170129776
fin,1978,1122021660.6498200893
fin,1979,464051289.8794080019
fin,1980,-698119222.1868029833
fin,1981,512537889.2256820202
fin,1982,91279141.4826692939
fin,1983,-5337318.5311699398
fin,1984,1254451919.2718598843
fin,1985,374136607.8280889988
fin,1986,964109781.8437720537
fin,1987,474773434.3297709823
fin,1988,-378109452.7363179922
fin,1989,-2175419149.2309799194
fin,1990,-2190950085.5232501030
fin,1991,-1213056903.3965599537
fin,1992,953013007.6984339952
fin,1993,4101176225.6687798500
fin,1994,5829254410.9277200699
fin,1995,10005446623.0937004089
fin,1996,9139269997.4113407135
fin,1997,9307066773.5654602051
fin,1998,10603026257.2318992615
fin,1999,12131733306.1776008606
fin,2000,11552545763.1373004913
fin,2001,11983523078.7402000427
fin,2002,12595042023.5293998718
fin,2003,11304816959.2157001495
fin,2004,12383047561.7761001587
fin,2005,8128885839.6887102127
fin,2006,9041567128.2352790833
fin,2007,12291817533.7255001068
fin,2008,10330586412.5000000000
fin,2009,5167668873.0468702316
fin,2010,3403114683.3333401680
fin,2011,-2146395000.0000000000
fin,2012,-4013679810.9375000000
fin,2013,-2872719318.8235402107
fin,2014,-3160503365.8823399544
fin,2015,-1333634494.5312500000
fin,2016,-3076083750.5836701393
fin,2017,117486842.3529410064
fin,2018,-3459015759.2156801224
fin,2019,418683466.6666659713
fin,2020,207879691.8287940025
fin,2021,99350186.0465099961
fin,2022,-6764784451.3618898392
fra,1960,1514648437.4814400673
fra,1961,1448216488.4690999985
fra,1962,918089535.3505920172
fra,1963,589915707.2296129465
fra,1964,172723067.4320940077
fra,1965,1202418277.1234200001
fra,1966,664319490.1234380007
fra,1967,442436780.4222099781
fra,1968,216568153.7802410126
fra,1969,-565763440.6206380129
fra,1970,806661155.0726350546
fra,1971,1583994317.5091700554
fra,1972,1578673602.0806200504
fra,1973,1703005303.4767200947
fra,1974,-3127386797.5995597839
fra,1975,3516903778.4916601181
fra,1976,-3460803059.2734198570
fra,1977,-692698582.5086920261
fra,1978,5305232558.1395301819
fra,1979,2445266728.3379597664
fra,1980,-10783918037.8763999939
fra,1981,-9056125528.0627593994
fra,1982,-14358718434.9736003876
fra,1983,-1495825802.5647599697
fra,1984,685281092.8469560146
fra,1985,-2034603591.7652199268
fra,1986,-933800549.2944409847
fra,1987,-10257557568.4818992615
fra,1988,-6711815879.3084497452
fra,1989,-7027555007.1971998215
fra,1990,-9957836405.2523803711
fra,1991,-3984420416.2306699753
fra,1992,9382899628.2527904510
fra,1993,22223766504.5169982910
fra,1994,20831758034.0265007019
fra,1995,25613089762.1237983704
fra,1996,28612642646.4930992126
fra,1997,43773881771.1845016479
fra,1998,41278630197.9096984863
fra,1999,35718431874.1314010620
fra,2000,18145292138.0392990112
fra,2001,21662591383.0708999634
fra,2002,29879184151.7648010254
fra,2003,26305134919.6077995300
fra,2004,21464778375.2896003723
fra,2005,1876088130.7393000126
fra,2006,-5414142127.0588197708
fra,2007,-19003048491.7648010254
fra,2008,-33942094707.8125000000
fra,2009,-21373645832.8125000000
fra,2010,-34154438483.3334007263
fra,2011,-55810445865.7589035034
fra,2012,-34780514136.3281021118
fra,2013,-29091097530.9804992676
fra,2014,-32713003312.9411010742
fra,2015,-13816764026.9531002045
fra,2016,-14963116279.3775005341
fra,2017,-27627482851.7648010254
fra,2018,-28205917512.1567993164
fra,2019,-26125176635.2941017151
fra,2020,-56302272798.4437026978
fra,2021,-55704703124.0300979614
fra,2022,-107746883605.0590057373
pyf,1991,-871531029.7859109640
pyf,1992,-843076041.2808159590
pyf,1993,-752818529.5750230551
pyf,1994,-741325772.1154600382
pyf,1995,-887838342.8405029774
pyf,1996,-849634467.6189579964
pyf,1997,-780416331.2298049927
pyf,1998,-930416277.1985709667
pyf,1999,-729268983.8714319468
pyf,2000,-667719071.2662849426
pyf,2005,-1024355558.5840400457
pyf,2006,-946636263.6436710358
pyf,2007,-1107127891.0553400517
pyf,2008,-1439798933.9645900726
pyf,2009,-1201695534.7529399395
pyf,2010,-1295702106.2319300175
pyf,2011,-1226368242.3069200516
pyf,2012,-1100178163.5096299648
pyf,2013,-1147843587.3852798939
pyf,2014,-1034931124.1769800186
pyf,2015,-873595302.5829050541
pyf,2016,-791090982.5961279869
pyf,2017,-902056456.2172470093
pyf,2018,-1414532364.0163600445
pyf,2019,-1332211465.7793700695
pyf,2020,-1381903923.2395598888
pyf,2021,-1564231276.5307800770
pyf,2022,-1455835395.8475899696
gab,1960,2183965.7391849798
gab,1961,-756246.5255763450
gab,1962,1728995.3130037501
gab,1963,2640581.7299923799
gab,1964,12812220.8677057996
gab,1965,13466038.6138902009
gab,1966,407076.8327136500
gab,1967,0.0000000000
gab,1968,-2423568.5238703699
gab,1969,1923368.5797293200
gab,1970,37987991.4315154999
gab,1971,53384983.8139078021
gab,1972,3571314.8225611001
gab,1973,8524505.2022107299
gab,1974,220602285.9515129924
gab,1975,34995560.2299254984
gab,1976,-15484378.9525707997
gab,1977,9361783.3370163795
gab,1978,354522147.1314769983
gab,1979,638863058.0534629822
gab,1980,1416133236.3654398918
gab,1981,875496735.3742450476
gab,1982,793350697.4378850460
gab,1983,603045084.8156930208
gab,1984,672835598.7593519688
gab,1985,176733909.8460249901
gab,1986,-664152696.6285849810
gab,1987,-82851816.2126311064
gab,1988,-194058571.8258059919
gab,1989,192471481.7528930008
gab,1990,903532189.4067330360
gab,1991,755975457.8715410233
gab,1992,686872184.2275730371
gab,1993,623790118.8450150490
gab,1994,981682381.3392239809
gab,1995,1172236492.2372798920
gab,1996,1688601107.8082499504
gab,1997,1282258476.9789800644
gab,1998,-52100868.7532128990
gab,1999,1002242816.3367500305
gab,2000,1847387022.5200200081
gab,2001,1251388431.1211199760
gab,2002,1091564886.6530799866
gab,2003,1533960938.8092000484
gab,2004,2199809097.0233697891
gab,2005,3456294158.3915700912
gab,2006,3355872905.3537502289
gab,2007,3976355882.2239098549
gab,2008,5512343178.6859397888
gab,2009,2524360053.6169900894
gab,2010,3761210151.2203898430
gab,2011,6007647342.1908702850
gab,2012,5075224107.7849502563
gab,2013,4237015865.1912598610
gab,2014,2825520670.6500902176
gab,2015,2605390019.5323901176
gab,2016,2515509164.5562601089
gab,2017,3789815686.9785799980
gab,2018,5323590547.4078998566
gab,2019,4966822124.0620403290
gab,2020,3820914668.8686399460
gab,2021,7876219500.1719398499
gab,2022,9435755203.2014503479
gmb,1966,-3274662.0253781299
gmb,1967,-3113799.6005043299
gmb,1968,-4528807.2460915903
gmb,1969,-4832455.7319291700
gmb,1970,-1630226.6083625699
gmb,1971,-2682811.9174651201
gmb,1972,-4130996.6907056398
gmb,1973,-5472493.3256187597
gmb,1974,-4543092.7210804401
gmb,1975,1260035.7070956200
gmb,1976,-5943909.9993575001
gmb,1977,-14888668.6067581996
gmb,1978,-45031871.1060077026
gmb,1979,-58603877.5354582965
gmb,1980,-50295383.5104705021
gmb,1981,-49870161.8454705030
gmb,1982,-33063887.0325964987
gmb,1983,-25600939.9012725018
gmb,1984,-24232308.7405394018
gmb,1985,-22689486.1004747003
gmb,1986,-17588506.8688374013
gmb,1987,-21773224.5844171010
gmb,1988,-21567289.3614489995
gmb,1989,-29029813.4799869992
gmb,1990,-37035194.3497340977
gmb,1991,-36069496.6450214982
gmb,1992,-44695676.5139171034
gmb,1993,-62259854.4131008014
gmb,1994,-55515582.6621195003
gmb,1995,-92162413.7636581063
gmb,1996,-62405410.2137423009
gmb,1997,-19713873.3120741993
gmb,1998,-27391727.9739925005
gmb,1999,-29481403.0461536013
gmb,2000,-37286048.0347210988
gmb,2001,-22599772.3743203990
gmb,2002,-30809428.2382740006
gmb,2003,-32491422.8656565994
gmb,2004,-84115651.6284020990
gmb,2005,-104950290.6920080036
gmb,2006,-87544504.9076765031
gmb,2007,-105293065.0947940052
gmb,2008,-158342852.3793109953
gmb,2009,-149149758.1796010137
gmb,2010,-180208778.0095599890
gmb,2011,-125757258.9601619989
gmb,2012,-113445297.2014269978
gmb,2013,-103220102.0607970059
gmb,2014,-179306417.3110930026
gmb,2015,-189428153.6475799978
gmb,2016,-210786152.4695999920
gmb,2017,-297071302.3984320164
gmb,2018,-328391383.9033280015
gmb,2019,-282684742.5658919811
gmb,2020,-512061164.6304219961
gmb,2021,-594179476.8143949509
gmb,2022,-573009949.9483970404
geo,1990,-400000000.0000000000
geo,1991,-233333333.3333329856
geo,1992,-1142500000.0000000000
geo,1993,-671581548.5996710062
geo,1994,-1291186681.5268900394
geo,1995,-453223502.0489529967
geo,1996,-589425234.0187209845
geo,1997,-931432909.4412330389
geo,1998,-746158307.1728149652
geo,1999,-533144201.8022080064
geo,2000,-509756438.1482419968
geo,2001,-463834112.3107050061
geo,2002,-447241964.3162130117
geo,2003,-587607484.9113320112
geo,2004,-860183639.3989980221
geo,2005,-1154702304.6050701141
geo,2006,-1873083682.4525299072
geo,2007,-2721952574.4511198997
geo,2008,-3809317463.4690799713
geo,2009,-2056765482.1617898941
geo,2010,-2080128280.6554501057
geo,2011,-2745220116.2766599655
geo,2012,-3117986407.9386701584
geo,2013,-2089999098.2054300308
geo,2014,-2980063624.6812100410
geo,2015,-2548756423.6681799889
geo,2016,-2305506554.4159097672
geo,2017,-1784229951.1225600243
geo,2018,-1872045768.3961300850
geo,2019,-1565767238.9330298901
geo,2020,-3056544714.9242701530
geo,2021,-3064043248.7814002037
geo,2022,-2432917186.7498798370
deu,1970,-3137628921.0709199905
deu,1971,-4308221156.5270700455
deu,1972,-4876427037.9684696198
deu,1973,-3954584705.4518799782
deu,1974,-2132774544.6300399303
deu,1975,-8269988075.3636999130
deu,1976,-11573489203.0449008942
deu,1977,-12874959151.0149002075
deu,1978,-14121548198.6368007660
deu,1979,-31510971080.9945983887
deu,1980,-43823830428.2332992554
deu,1981,-31326091735.1795997620
deu,1982,-20562553397.2756996155
deu,1983,-23064731520.4902000427
deu,1984,-20241612947.5637016296
deu,1985,-14924245947.3824005127
deu,1986,-3874830226.0650300980
deu,1987,-4198360174.1022801399
deu,1988,-4853122842.1873598099
deu,1989,-8627127847.7062301636
deu,1990,-3400093209.0545902252
deu,1991,-9112551561.5792598724
deu,1992,-10688791484.0326004028
deu,1993,1038684490.7133599520
deu,1994,3606122694.9499797821
deu,1995,10519994540.7397003174
deu,1996,17841174941.5129013062
deu,1997,23842770133.0927009583
deu,1998,27513615649.6609992981
deu,1999,12129601753.2819004059
deu,2000,3299144025.0980501175
deu,2001,31649756244.8819007874
deu,2002,88341170877.6472015381
deu,2003,94414564452.1566925049
deu,2004,146361278278.3789978027
deu,2005,148049230592.9960021973
deu,2006,162195744825.8819885254
deu,2007,231949296703.1380004883
deu,2008,227471453063.2810058594
deu,2009,170941744060.1560058594
deu,2010,178901487016.6669921875
deu,2011,184022052256.8099975586
deu,2012,215162274090.2340087891
deu,2013,215010357486.6669921875
deu,2014,257397026960.7829895020
deu,2015,255017099858.5939941406
deu,2016,255966917231.9070129395
deu,2017,261639808876.4710083008
deu,2018,242355484501.9609985352
deu,2019,230891617647.0580139160
deu,2020,225744781168.8720092773
deu,2021,230951334868.2130126953
deu,2022,80323390970.8173980713
gha,1960,-88732394.3661971986
gha,1961,-135211267.6056340039
gha,1962,-59154929.5774647966
gha,1963,-97183098.5915493071
gha,1964,-69014084.5070421994
gha,1965,-198591549.2957749963
gha,1966,-107042253.5211270005
gha,1967,-44186046.5116278976
gha,1968,-7843137.2549019596
gha,1969,-11764705.8823528998
gha,1970,-30392156.8627450988
gha,1971,-108737864.0776699930
gha,1972,116541353.3834590018
gha,1973,152586206.8965519965
gha,1974,-100621118.0124219954
gha,1975,26063829.7872340009
gha,1976,-9322033.8983050808
gha,1977,-33428571.4285713993
gha,1978,-48691099.4764397964
gha,1979,2849002.8490028498
gha,1980,-30601659.7510372996
gha,1981,-23953488.3720929995
gha,1982,14379084.9673203006
gha,1983,-17570546.7372133993
gha,1984,-120303326.8101760000
gha,1985,-132195378.1512600034
gha,1986,-204161058.7707490027
gha,1987,-331027210.8843539953
gha,1988,-305562697.7848100066
gha,1989,-399173614.9712799788
gha,1990,-528394039.7350990176
gha,1991,-565315670.6471179724
gha,1992,-740526496.5090990067
gha,1993,-964654468.0982259512
gha,1994,-626545496.4004689455
gha,1995,-544960555.0644630194
gha,1996,-553292937.1984809637
gha,1997,-1418345573.1557300091
gha,1998,-961957640.8295340538
gha,1999,-1354406828.6060400009
gha,2000,-919032736.9755870104
gha,2001,-1040642603.3602999449
gha,2002,-755774800.3891890049
gha,2003,-1215821146.2404999733
gha,2004,-1870753811.8610999584
gha,2005,-2715483385.6048698425
gha,2006,-3175919428.0013198853
gha,2007,-4047884398.6665501595
gha,2008,-5579663205.9110002518
gha,2009,-3389200671.6171998978
gha,2010,-5288265245.1113100052
gha,2011,-4886494040.2794904709
gha,2012,-5138161192.0211200714
gha,2013,-6205663007.5453596115
gha,2014,-4039041661.2723698616
gha,2015,-4376315833.3965997696
gha,2016,-3083747321.1661801338
gha,2017,-1688113327.1145899296
gha,2018,-705781596.7243319750
gha,2019,-1315918074.8824999332
gha,2020,-2468779388.9809498787
gha,2021,-2065719999.3110198975
gha,2022,-584726475.9924570322
grc,1960,-202281685.8147319853
grc,1961,-230085748.8334070146
grc,1962,-334075829.5397980213
grc,1963,-365577029.9058240056
grc,1964,-605041354.1853350401
grc,1965,-720281863.5938789845
grc,1966,-538907461.0825799704
grc,1967,-578168674.4615379572
grc,1968,-773082209.7471580505
grc,1969,-918009993.7632880211
grc,1970,-965000000.0000000000
grc,1971,-1022227272.7272700071
grc,1972,-1191750000.0000000000
grc,1973,-1889597238.2048299313
grc,1974,-1786125000.0000000000
grc,1975,-2008129649.3092501163
grc,1976,-2112583955.2238800526
grc,1977,-2424218316.3737301826
grc,1978,-2581456400.7421197891
grc,1979,-2824691812.3275098801
grc,1980,-3374356514.7881698608
grc,1981,-2283044280.4428000450
grc,1982,-4059933673.4693899155
grc,1983,-4064667182.6625399590
grc,1984,-3503811970.9794402122
grc,1985,-3883234641.0066599846
grc,1986,-4094849074.9756598473
grc,1987,-3985254151.9879198074
grc,1988,-5326147009.3682403564
grc,1989,-7039989509.0222396851
grc,1990,-10348194325.0214996338
grc,1991,-10717784632.6415996552
grc,1992,-10535668573.4715995789
grc,1993,-9717045184.3043994904
grc,1994,-8479169943.8202199936
grc,1995,-11302476834.8286991119
grc,1996,-13014238391.8460006714
grc,1997,-9777231998.0032405853
grc,1998,-13973589300.1268005371
grc,1999,-12641131817.2047004700
grc,2000,-14322846791.3050994873
grc,2001,-14397643210.6515998840
grc,2002,-15646977671.0690994263
grc,2003,-22464882716.5281982422
grc,2004,-20439040354.2891998291
grc,2005,-20515169268.1960983276
grc,2006,-28728481528.7963981628
grc,2007,-39811301620.6088027954
grc,2008,-44867904683.0484008789
grc,2009,-32400225194.1456985474
grc,2010,-22584710275.8334007263
grc,2011,-16567757141.5466995239
grc,2012,-11075565713.5020008087
grc,2013,-5882116593.1808004379
grc,2014,-3661682943.7662601471
grc,2015,-2002566473.3664100170
grc,2016,-2789610583.5618700981
grc,2017,-3019173485.7423601151
grc,2018,-4589204577.5066604614
grc,2019,-3416217520.4548997879
grc,2020,-14535865236.1448001862
grc,2021,-16684682188.9416007996
grc,2022,-21155747140.0778999329
grl,2003,-182462001.3774209917
grl,2004,-174576873.4966129959
grl,2005,-325317538.5323439837
grl,2006,-283598950.5577639937
grl,2007,-507614213.1979699731
grl,2008,-835070734.7457330227
grl,2009,-614658039.4551850557
grl,2010,-1060352146.7974699736
grl,2011,-1464429457.1956899166
grl,2012,-677326932.3860820532
grl,2013,-550681657.2868460417
grl,2014,-288268955.5234799981
grl,2015,-198471827.8656350076
grl,2016,-116612133.7821930051
grl,2017,-80495019.3801414073
grl,2018,-26509912.9496174008
grl,2019,-302888680.2758910060
grl,2020,-332841548.1633570194
grl,2021,-462072178.4386569858
gum,2002,-894000000.0000000000
gum,2003,-1023000000.0000000000
gum,2004,-939000000.0000000000
gum,2005,-887000000.0000000000
gum,2006,-1074000000.0000000000
gum,2007,-1484000000.0000000000
gum,2008,-1700000000.0000000000
gum,2009,-1801000000.0000000000
gum,2010,-1873000000.0000000000
gum,2011,-2021000000.0000000000
gum,2012,-2033000000.0000000000
gum,2013,-2188000000.0000000000
gum,2014,-2282000000.0000000000
gum,2015,-2041000000.0000000000
gum,2016,-1917000000.0000000000
gum,2017,-1883000000.0000000000
gum,2018,-2092000000.0000000000
gum,2019,-2149000000.0000000000
gum,2020,-3012000000.0000000000
gum,2021,-3481000000.0000000000
gtm,1960,-19800000.0000000000
gtm,1961,-16600000.0000000000
gtm,1962,-18700000.0000000000
gtm,1963,-20800000.0000000000
gtm,1964,-35100000.0000000000
