economy,year,en_ghg_co2_tr_mt_ce_ar5
blz,1976,0.0062000000
blz,1977,0.0064000000
blz,1978,0.0067000000
blz,1979,0.0058000000
blz,1980,0.0083000000
blz,1981,0.0081000000
blz,1982,0.0079000000
blz,1983,0.0084000000
blz,1984,0.0098000000
blz,1985,0.0099000000
blz,1986,0.0133000000
blz,1987,0.0116000000
blz,1988,0.0089000000
blz,1989,0.0142000000
blz,1990,0.0343000000
blz,1991,0.0405000000
blz,1992,0.0349000000
blz,1993,0.0353000000
blz,1994,0.0337000000
blz,1995,0.0383000000
blz,1996,0.0315000000
blz,1997,0.0555000000
blz,1998,0.0576000000
blz,1999,0.0616000000
blz,2000,0.0436000000
blz,2001,0.0448000000
blz,2002,0.0429000000
blz,2003,0.0444000000
blz,2004,0.0405000000
blz,2005,0.0456000000
blz,2006,0.0541000000
blz,2007,0.0517000000
blz,2008,0.0512000000
blz,2009,0.0629000000
blz,2010,0.0768000000
blz,2011,0.0457000000
blz,2012,0.0509000000
blz,2013,0.0671000000
blz,2014,0.0667000000
blz,2015,0.0767000000
blz,2016,0.0789000000
blz,2017,0.0867000000
blz,2018,0.0827000000
blz,2019,0.0859000000
blz,2020,0.0724000000
blz,2021,0.0823000000
blz,2022,0.0876000000
ben,1970,0.2513000000
ben,1971,0.2513000000
ben,1972,0.3245000000
ben,1973,0.3180000000
ben,1974,0.3269000000
ben,1975,0.3558000000
ben,1976,0.1798000000
ben,1977,0.2310000000
ben,1978,0.2689000000
ben,1979,0.2659000000
ben,1980,0.2596000000
ben,1981,0.1837000000
ben,1982,0.2410000000
ben,1983,0.2318000000
ben,1984,0.2845000000
ben,1985,0.3595000000
ben,1986,0.3245000000
ben,1987,0.2781000000
ben,1988,0.2713000000
ben,1989,0.1933000000
ben,1990,0.1652000000
ben,1991,0.1305000000
ben,1992,0.1177000000
ben,1993,0.1177000000
ben,1994,0.1209000000
ben,1995,0.1209000000
ben,1996,0.4971000000
ben,1997,0.6799000000
ben,1998,0.7496000000
ben,1999,0.8466000000
ben,2000,0.9183000000
ben,2001,0.9873000000
ben,2002,1.1750000000
ben,2003,1.3688000000
ben,2004,1.4004000000
ben,2005,1.5427000000
ben,2006,1.9615000000
ben,2007,2.4321000000
ben,2008,2.4499000000
ben,2009,2.8124000000
ben,2010,3.1702000000
ben,2011,3.2843000000
ben,2012,3.4174000000
ben,2013,3.8439000000
ben,2014,4.0673000000
ben,2015,4.5772000000
ben,2016,5.8019000000
ben,2017,5.9905000000
ben,2018,6.7484000000
ben,2019,5.9106000000
ben,2020,6.1707000000
ben,2021,6.6752000000
ben,2022,6.9857000000
bmu,1970,0.0100000000
bmu,1971,0.0100000000
bmu,1972,0.0081000000
bmu,1973,0.0089000000
bmu,1974,0.0104000000
bmu,1975,0.0137000000
bmu,1976,0.0147000000
bmu,1977,0.0151000000
bmu,1978,0.0158000000
bmu,1979,0.0137000000
bmu,1980,0.0197000000
bmu,1981,0.0177000000
bmu,1982,0.0197000000
bmu,1983,0.0221000000
bmu,1984,0.0236000000
bmu,1985,0.0231000000
bmu,1986,0.0234000000
bmu,1987,0.0360000000
bmu,1988,0.0411000000
bmu,1989,0.0544000000
bmu,1990,0.0695000000
bmu,1991,0.0646000000
bmu,1992,0.0527000000
bmu,1993,0.0611000000
bmu,1994,0.0596000000
bmu,1995,0.0601000000
bmu,1996,0.0610000000
bmu,1997,0.0633000000
bmu,1998,0.0662000000
bmu,1999,0.0687000000
bmu,2000,0.0477000000
bmu,2001,0.0477000000
bmu,2002,0.0509000000
bmu,2003,0.0516000000
bmu,2004,0.0519000000
bmu,2005,0.0571000000
bmu,2006,0.0729000000
bmu,2007,0.0864000000
bmu,2008,0.0894000000
bmu,2009,0.0793000000
bmu,2010,0.1037000000
bmu,2011,0.0475000000
bmu,2012,0.0564000000
bmu,2013,0.0655000000
bmu,2014,0.0901000000
bmu,2015,0.0720000000
bmu,2016,0.0950000000
bmu,2017,0.0875000000
bmu,2018,0.1050000000
bmu,2019,0.1150000000
bmu,2020,0.1054000000
bmu,2021,0.1021000000
bmu,2022,0.1064000000
btn,1970,0.0007000000
btn,1971,0.0007000000
btn,1972,0.0008000000
btn,1973,0.0007000000
btn,1974,0.0007000000
btn,1975,0.0008000000
btn,1976,0.0007000000
btn,1977,0.0008000000
btn,1978,0.0009000000
btn,1979,0.0009000000
btn,1980,0.0010000000
btn,1981,0.0099000000
btn,1982,0.0101000000
btn,1983,0.0100000000
btn,1984,0.0098000000
btn,1985,0.0107000000
btn,1986,0.0089000000
btn,1987,0.0120000000
btn,1988,0.0120000000
btn,1989,0.0112000000
btn,1990,0.0236000000
btn,1991,0.0240000000
btn,1992,0.0254000000
btn,1993,0.0257000000
btn,1994,0.0311000000
btn,1995,0.0408000000
btn,1996,0.0447000000
btn,1997,0.0432000000
btn,1998,0.0466000000
btn,1999,0.0423000000
btn,2000,0.0672000000
btn,2001,0.0698000000
btn,2002,0.0670000000
btn,2003,0.0705000000
btn,2004,0.0684000000
btn,2005,0.0818000000
btn,2006,0.0876000000
btn,2007,0.0885000000
btn,2008,0.0998000000
btn,2009,0.1188000000
btn,2010,0.1749000000
btn,2011,0.2109000000
btn,2012,0.2368000000
btn,2013,0.2343000000
btn,2014,0.2062000000
btn,2015,0.2441000000
btn,2016,0.2493000000
btn,2017,0.2976000000
btn,2018,0.3310000000
btn,2019,0.3468000000
btn,2020,0.2693000000
btn,2021,0.2791000000
btn,2022,0.2880000000
bol,1970,1.0026000000
bol,1971,1.0026000000
bol,1972,1.0782000000
bol,1973,1.1635000000
bol,1974,1.2769000000
bol,1975,1.5362000000
bol,1976,1.6952000000
bol,1977,1.9487000000
bol,1978,2.1898000000
bol,1979,2.2045000000
bol,1980,2.1481000000
bol,1981,2.0569000000
bol,1982,1.6889000000
bol,1983,1.7907000000
bol,1984,1.7470000000
bol,1985,1.7656000000
bol,1986,1.7703000000
bol,1987,2.0129000000
bol,1988,2.0355000000
bol,1989,2.1692000000
bol,1990,2.2570000000
bol,1991,2.3725000000
bol,1992,2.3416000000
bol,1993,2.7042000000
bol,1994,2.8113000000
bol,1995,3.1262000000
bol,1996,3.2421000000
bol,1997,3.0740000000
bol,1998,3.1728000000
bol,1999,3.1763000000
bol,2000,2.6404000000
bol,2001,2.6471000000
bol,2002,2.7248000000
bol,2003,2.9238000000
bol,2004,3.2264000000
bol,2005,3.4527000000
bol,2006,3.9922000000
bol,2007,4.5138000000
bol,2008,5.0870000000
bol,2009,5.5386000000
bol,2010,6.0736000000
bol,2011,6.7341000000
bol,2012,7.3173000000
bol,2013,8.1181000000
bol,2014,8.8102000000
bol,2015,9.1686000000
bol,2016,9.6586000000
bol,2017,10.3083000000
bol,2018,10.7137000000
bol,2019,10.8391000000
bol,2020,8.7469000000
bol,2021,10.8656000000
bol,2022,10.9420000000
bih,1970,1.8395000000
bih,1971,1.8395000000
bih,1972,1.7709000000
bih,1973,1.8444000000
bih,1974,2.0978000000
bih,1975,2.0458000000
bih,1976,2.0891000000
bih,1977,2.2531000000
bih,1978,2.3997000000
bih,1979,2.4763000000
bih,1980,2.2629000000
bih,1981,2.2079000000
bih,1982,2.0436000000
bih,1983,2.1173000000
bih,1984,1.9685000000
bih,1985,2.2878000000
bih,1986,2.8288000000
bih,1987,2.4987000000
bih,1988,2.7391000000
bih,1989,2.5253000000
bih,1990,2.1911000000
bih,1991,1.8618000000
bih,1992,1.0625000000
bih,1993,0.8483000000
bih,1994,0.9662000000
bih,1995,0.9943000000
bih,1996,1.0254000000
bih,1997,1.0566000000
bih,1998,1.3985000000
bih,1999,1.3412000000
bih,2000,2.0899000000
bih,2001,2.1290000000
bih,2002,2.0422000000
bih,2003,2.0556000000
bih,2004,2.3916000000
bih,2005,2.3044000000
bih,2006,2.8848000000
bih,2007,3.0480000000
bih,2008,3.3804000000
bih,2009,3.4910000000
bih,2010,3.4032000000
bih,2011,3.4068000000
bih,2012,3.1897000000
bih,2013,2.8176000000
bih,2014,2.9806000000
bih,2015,3.1064000000
bih,2016,3.6200000000
bih,2017,3.7762000000
bih,2018,3.7520000000
bih,2019,4.0147000000
bih,2020,3.6363000000
bih,2021,3.5332000000
bih,2022,3.6887000000
bwa,1970,0.0634000000
bwa,1971,0.0634000000
bwa,1972,0.0761000000
bwa,1973,0.0889000000
bwa,1974,0.1046000000
bwa,1975,0.1140000000
bwa,1976,0.1297000000
bwa,1977,0.1454000000
bwa,1978,0.1676000000
bwa,1979,0.1897000000
bwa,1980,0.2274000000
bwa,1981,0.2493000000
bwa,1982,0.2713000000
bwa,1983,0.2995000000
bwa,1984,0.3182000000
bwa,1985,0.3304000000
bwa,1986,0.3839000000
bwa,1987,0.4211000000
bwa,1988,0.4556000000
bwa,1989,0.5312000000
bwa,1990,0.6479000000
bwa,1991,0.7073000000
bwa,1992,0.8108000000
bwa,1993,0.7968000000
bwa,1994,0.7680000000
bwa,1995,0.8881000000
bwa,1996,0.8973000000
bwa,1997,0.9668000000
bwa,1998,1.0356000000
bwa,1999,1.1270000000
bwa,2000,1.2188000000
bwa,2001,1.3081000000
bwa,2002,1.2456000000
bwa,2003,1.3371000000
bwa,2004,1.4642000000
bwa,2005,1.4958000000
bwa,2006,1.6215000000
bwa,2007,1.7221000000
bwa,2008,1.9840000000
bwa,2009,1.8390000000
bwa,2010,1.9376000000
bwa,2011,2.0231000000
bwa,2012,2.0557000000
bwa,2013,2.1428000000
bwa,2014,2.2218000000
bwa,2015,2.3026000000
bwa,2016,2.2557000000
bwa,2017,2.2936000000
bwa,2018,2.4478000000
bwa,2019,2.3527000000
bwa,2020,2.1267000000
bwa,2021,2.1269000000
bwa,2022,2.3205000000
bra,1970,42.3801000000
bra,1971,42.3801000000
bra,1972,47.7507000000
bra,1973,56.2884000000
bra,1974,62.0749000000
bra,1975,66.1103000000
bra,1976,71.3535000000
bra,1977,69.4610000000
bra,1978,74.3121000000
bra,1979,77.6723000000
bra,1980,73.3282000000
bra,1981,73.1213000000
bra,1982,73.2459000000
bra,1983,68.6883000000
bra,1984,67.6061000000
bra,1985,70.0857000000
bra,1986,77.5242000000
bra,1987,76.2123000000
bra,1988,76.3187000000
bra,1989,79.6341000000
bra,1990,82.1754000000
bra,1991,85.9714000000
bra,1992,86.6138000000
bra,1993,90.0770000000
bra,1994,94.2098000000
bra,1995,104.1934000000
bra,1996,113.6680000000
bra,1997,120.6104000000
bra,1998,126.8996000000
bra,1999,124.2512000000
bra,2000,125.4845000000
bra,2001,128.0415000000
bra,2002,130.0124000000
bra,2003,127.5148000000
bra,2004,136.4505000000
bra,2005,137.1925000000
bra,2006,140.2593000000
bra,2007,145.9657000000
bra,2008,151.3403000000
bra,2009,148.7176000000
bra,2010,167.9911000000
bra,2011,185.1526000000
bra,2012,202.5410000000
bra,2013,209.7842000000
bra,2014,215.2250000000
bra,2015,200.0104000000
bra,2016,199.0460000000
bra,2017,200.1754000000
bra,2018,191.8660000000
bra,2019,193.5775000000
bra,2020,182.5094000000
bra,2021,200.1659000000
bra,2022,210.5522000000
vgb,1970,0.0005000000
vgb,1971,0.0005000000
vgb,1972,0.0004000000
vgb,1973,0.0005000000
vgb,1974,0.0005000000
vgb,1975,0.0007000000
vgb,1976,0.0008000000
vgb,1977,0.0008000000
vgb,1978,0.0008000000
vgb,1979,0.0007000000
vgb,1980,0.0010000000
vgb,1981,0.0016000000
vgb,1982,0.0017000000
vgb,1983,0.0018000000
vgb,1984,0.0013000000
vgb,1985,0.0013000000
vgb,1986,0.0009000000
vgb,1987,0.0024000000
vgb,1988,0.0026000000
vgb,1989,0.0028000000
vgb,1990,0.0050000000
vgb,1991,0.0052000000
vgb,1992,0.0054000000
vgb,1993,0.0055000000
vgb,1994,0.0055000000
vgb,1995,0.0054000000
vgb,1996,0.0070000000
vgb,1997,0.0073000000
vgb,1998,0.0076000000
vgb,1999,0.0079000000
vgb,2000,0.0088000000
vgb,2001,0.0089000000
vgb,2002,0.0095000000
vgb,2003,0.0104000000
vgb,2004,0.0107000000
vgb,2005,0.0114000000
vgb,2006,0.0141000000
vgb,2007,0.0152000000
vgb,2008,0.0176000000
vgb,2009,0.0206000000
vgb,2010,0.0237000000
vgb,2011,0.0171000000
vgb,2012,0.0181000000
vgb,2013,0.0216000000
vgb,2014,0.0232000000
vgb,2015,0.0224000000
vgb,2016,0.0236000000
vgb,2017,0.0206000000
vgb,2018,0.0291000000
vgb,2019,0.0254000000
vgb,2020,0.0215000000
vgb,2021,0.0208000000
vgb,2022,0.0217000000
brn,1970,0.0807000000
brn,1971,0.0807000000
brn,1972,0.0621000000
brn,1973,0.0838000000
brn,1974,0.0993000000
brn,1975,0.0993000000
brn,1976,0.1397000000
brn,1977,0.1677000000
brn,1978,0.1677000000
brn,1979,0.2018000000
brn,1980,0.3332000000
brn,1981,0.3134000000
brn,1982,0.3637000000
brn,1983,0.4108000000
brn,1984,0.4097000000
brn,1985,0.4503000000
brn,1986,0.4593000000
brn,1987,0.4873000000
brn,1988,0.5189000000
brn,1989,0.5315000000
brn,1990,0.5534000000
brn,1991,0.5972000000
brn,1992,0.6543000000
brn,1993,0.6824000000
brn,1994,0.7230000000
brn,1995,0.7767000000
brn,1996,0.8368000000
brn,1997,0.8749000000
brn,1998,0.8211000000
brn,1999,0.8113000000
brn,2000,0.8083000000
brn,2001,0.8434000000
brn,2002,0.8812000000
brn,2003,0.9227000000
brn,2004,0.9737000000
brn,2005,0.9518000000
brn,2006,1.0314000000
brn,2007,1.1264000000
brn,2008,1.1321000000
brn,2009,1.1219000000
brn,2010,1.1756000000
brn,2011,1.2836000000
brn,2012,1.3426000000
brn,2013,1.3261000000
brn,2014,1.3510000000
brn,2015,1.3570000000
brn,2016,1.3374000000
brn,2017,1.3307000000
brn,2018,1.3535000000
brn,2019,1.3223000000
brn,2020,1.2032000000
brn,2021,1.2555000000
brn,2022,1.2764000000
bgr,1970,4.3683000000
bgr,1971,4.3683000000
bgr,1972,4.3399000000
bgr,1973,4.2583000000
bgr,1974,4.0046000000
bgr,1975,3.9712000000
bgr,1976,3.9719000000
bgr,1977,3.9803000000
bgr,1978,4.0249000000
bgr,1979,3.9640000000
bgr,1980,4.1164000000
bgr,1981,3.9640000000
bgr,1982,3.9640000000
bgr,1983,3.9640000000
bgr,1984,3.8328000000
bgr,1985,3.6987000000
bgr,1986,3.6895000000
bgr,1987,3.7139000000
bgr,1988,6.8529000000
bgr,1989,7.2597000000
bgr,1990,6.4412000000
bgr,1991,3.4765000000
bgr,1992,3.8084000000
bgr,1993,4.3113000000
bgr,1994,3.9355000000
bgr,1995,4.1905000000
bgr,1996,4.1435000000
bgr,1997,4.2794000000
bgr,1998,5.4217000000
bgr,1999,5.6515000000
bgr,2000,5.4312000000
bgr,2001,5.6036000000
bgr,2002,5.8296000000
bgr,2003,6.4195000000
bgr,2004,6.9498000000
bgr,2005,7.7639000000
bgr,2006,8.1901000000
bgr,2007,7.9250000000
bgr,2008,8.3051000000
bgr,2009,7.9775000000
bgr,2010,7.7599000000
bgr,2011,7.9352000000
bgr,2012,8.2120000000
bgr,2013,7.2682000000
bgr,2014,8.1347000000
bgr,2015,8.9279000000
bgr,2016,9.0449000000
bgr,2017,9.1891000000
bgr,2018,9.3970000000
bgr,2019,9.5208000000
bgr,2020,8.9545000000
bgr,2021,9.4405000000
bgr,2022,10.3148000000
bfa,1970,0.0270000000
bfa,1971,0.0270000000
bfa,1972,0.0290000000
bfa,1973,0.0319000000
bfa,1974,0.0324000000
bfa,1975,0.0398000000
bfa,1976,0.0508000000
bfa,1977,0.0653000000
bfa,1978,0.0702000000
bfa,1979,0.0779000000
bfa,1980,0.0828000000
bfa,1981,0.0881000000
bfa,1982,0.0813000000
bfa,1983,0.0862000000
bfa,1984,0.0876000000
bfa,1985,0.0787000000
bfa,1986,0.1049000000
bfa,1987,0.1088000000
bfa,1988,0.1469000000
bfa,1989,0.1277000000
bfa,1990,0.1434000000
bfa,1991,0.2080000000
bfa,1992,0.1807000000
bfa,1993,0.1909000000
bfa,1994,0.2089000000
bfa,1995,0.2173000000
bfa,1996,0.2342000000
bfa,1997,0.3823000000
bfa,1998,0.3577000000
bfa,1999,0.3770000000
bfa,2000,0.4062000000
bfa,2001,0.4576000000
bfa,2002,0.4927000000
bfa,2003,0.5524000000
bfa,2004,0.5073000000
bfa,2005,0.5509000000
bfa,2006,0.5642000000
bfa,2007,0.8431000000
bfa,2008,0.9345000000
bfa,2009,0.8789000000
bfa,2010,0.9138000000
bfa,2011,0.9895000000
bfa,2012,1.1647000000
bfa,2013,1.4249000000
bfa,2014,1.2715000000
bfa,2015,1.6979000000
bfa,2016,1.5972000000
bfa,2017,1.7861000000
bfa,2018,1.9687000000
bfa,2019,2.1169000000
bfa,2020,2.1451000000
bfa,2021,2.3229000000
bfa,2022,2.4392000000
bdi,1970,0.0063000000
bdi,1971,0.0063000000
bdi,1972,0.0068000000
bdi,1973,0.0074000000
bdi,1974,0.0076000000
bdi,1975,0.0093000000
bdi,1976,0.0118000000
bdi,1977,0.0152000000
bdi,1978,0.0164000000
bdi,1979,0.0182000000
bdi,1980,0.0193000000
bdi,1981,0.0235000000
bdi,1982,0.0190000000
bdi,1983,0.0230000000
bdi,1984,0.0292000000
bdi,1985,0.0271000000
bdi,1986,0.0309000000
bdi,1987,0.0335000000
bdi,1988,0.0667000000
bdi,1989,0.0752000000
bdi,1990,0.0881000000
bdi,1991,0.1283000000
bdi,1992,0.1020000000
bdi,1993,0.1138000000
bdi,1994,0.1182000000
bdi,1995,0.1182000000
bdi,1996,0.1269000000
bdi,1997,0.1268000000
bdi,1998,0.1336000000
bdi,1999,0.1408000000
bdi,2000,0.1366000000
bdi,2001,0.1038000000
bdi,2002,0.0979000000
bdi,2003,0.0800000000
bdi,2004,0.0999000000
bdi,2005,0.0839000000
bdi,2006,0.1086000000
bdi,2007,0.1878000000
bdi,2008,0.1110000000
bdi,2009,0.1100000000
bdi,2010,0.1597000000
bdi,2011,0.1891000000
bdi,2012,0.1734000000
bdi,2013,0.1936000000
bdi,2014,0.1707000000
bdi,2015,0.1800000000
bdi,2016,0.2005000000
bdi,2017,0.2286000000
bdi,2018,0.3052000000
bdi,2019,0.3426000000
bdi,2020,0.3471000000
bdi,2021,0.3785000000
bdi,2022,0.3885000000
cpv,1970,0.0189000000
cpv,1971,0.0189000000
cpv,1972,0.0203000000
cpv,1973,0.0223000000
cpv,1974,0.0227000000
cpv,1975,0.0279000000
cpv,1976,0.0355000000
cpv,1977,0.0457000000
cpv,1978,0.0491000000
cpv,1979,0.0545000000
cpv,1980,0.0579000000
cpv,1981,0.0617000000
cpv,1982,0.0244000000
cpv,1983,0.0259000000
cpv,1984,0.0321000000
cpv,1985,0.0298000000
cpv,1986,0.0103000000
cpv,1987,0.0111000000
cpv,1988,0.0190000000
cpv,1989,0.0224000000
cpv,1990,0.0249000000
cpv,1991,0.0316000000
cpv,1992,0.0322000000
cpv,1993,0.0315000000
cpv,1994,0.0371000000
cpv,1995,0.0375000000
cpv,1996,0.0447000000
cpv,1997,0.0447000000
cpv,1998,0.0453000000
cpv,1999,0.0478000000
cpv,2000,0.1377000000
cpv,2001,0.1528000000
cpv,2002,0.1707000000
cpv,2003,0.1722000000
cpv,2004,0.1927000000
cpv,2005,0.3063000000
cpv,2006,0.3380000000
cpv,2007,0.3975000000
cpv,2008,0.4015000000
cpv,2009,0.3873000000
cpv,2010,0.4003000000
cpv,2011,0.4377000000
cpv,2012,0.3772000000
cpv,2013,0.3717000000
cpv,2014,0.3818000000
cpv,2015,0.3929000000
cpv,2016,0.4113000000
cpv,2017,0.4200000000
cpv,2018,0.4228000000
cpv,2019,0.4462000000
cpv,2020,0.4522000000
cpv,2021,0.4896000000
cpv,2022,0.5141000000
khm,1970,0.0659000000
khm,1971,0.0659000000
khm,1972,0.0719000000
khm,1973,0.0685000000
khm,1974,0.0666000000
khm,1975,0.0772000000
khm,1976,0.0699000000
khm,1977,0.0775000000
khm,1978,0.0822000000
khm,1979,0.0887000000
khm,1980,0.0903000000
khm,1981,0.0985000000
khm,1982,0.1116000000
khm,1983,0.1245000000
khm,1984,0.1372000000
khm,1985,0.1494000000
khm,1986,0.1192000000
khm,1987,0.1368000000
khm,1988,0.1469000000
khm,1989,0.1368000000
khm,1990,0.1319000000
khm,1991,0.1435000000
khm,1992,0.1514000000
khm,1993,0.1533000000
khm,1994,0.1565000000
khm,1995,1.1581000000
khm,1996,1.1598000000
khm,1997,1.2029000000
khm,1998,1.3953000000
khm,1999,1.3624000000
khm,2000,1.3204000000
khm,2001,1.5138000000
khm,2002,1.3241000000
khm,2003,1.3515000000
khm,2004,1.3744000000
khm,2005,1.5031000000
khm,2006,1.6063000000
khm,2007,2.0037000000
khm,2008,2.0698000000
khm,2009,2.6885000000
khm,2010,2.9473000000
khm,2011,3.1221000000
khm,2012,3.2937000000
khm,2013,3.3750000000
khm,2014,3.6977000000
khm,2015,4.0688000000
khm,2016,4.5094000000
khm,2017,4.8020000000
khm,2018,5.1174000000
khm,2019,6.3112000000
khm,2020,6.6992000000
khm,2021,6.9827000000
khm,2022,7.1166000000
cmr,1970,0.5647000000
cmr,1971,0.5647000000
cmr,1972,0.6162000000
cmr,1973,0.6408000000
cmr,1974,0.6226000000
cmr,1975,0.7491000000
cmr,1976,0.7009000000
cmr,1977,1.0092000000
cmr,1978,1.0312000000
cmr,1979,1.1089000000
cmr,1980,1.1785000000
cmr,1981,1.1932000000
cmr,1982,1.3078000000
cmr,1983,1.5084000000
cmr,1984,1.5836000000
cmr,1985,1.7402000000
cmr,1986,1.6500000000
cmr,1987,1.6662000000
cmr,1988,1.8648000000
cmr,1989,1.8326000000
cmr,1990,1.7549000000
cmr,1991,1.5686000000
cmr,1992,1.5700000000
cmr,1993,1.6883000000
cmr,1994,1.7613000000
cmr,1995,1.7086000000
cmr,1996,1.7303000000
cmr,1997,1.8217000000
cmr,1998,1.8761000000
cmr,1999,1.6374000000
cmr,2000,1.8566000000
cmr,2001,1.8592000000
cmr,2002,2.0652000000
cmr,2003,2.0990000000
cmr,2004,2.1652000000
cmr,2005,2.1074000000
cmr,2006,1.8697000000
cmr,2007,2.1284000000
cmr,2008,2.1846000000
cmr,2009,2.5141000000
cmr,2010,2.6752000000
cmr,2011,2.8318000000
cmr,2012,3.0142000000
cmr,2013,3.1969000000
cmr,2014,3.4145000000
cmr,2015,3.1654000000
cmr,2016,3.2607000000
cmr,2017,3.1860000000
cmr,2018,3.3178000000
cmr,2019,3.4205000000
cmr,2020,3.4241000000
cmr,2021,3.5845000000
cmr,2022,3.3492000000
can,1970,80.7889000000
can,1971,83.8849000000
can,1972,89.8124000000
can,1973,97.9055000000
can,1974,102.3210000000
can,1975,104.2974000000
can,1976,109.1390000000
can,1977,110.7068000000
can,1978,116.3525000000
can,1979,127.0725000000
can,1980,129.2287000000
can,1981,128.3093000000
can,1982,111.1972000000
can,1983,108.6150000000
can,1984,111.9579000000
can,1985,114.0510000000
can,1986,114.0188000000
can,1987,118.6705000000
can,1988,126.2353000000
can,1989,128.3053000000
can,1990,124.6651000000
can,1991,120.9509000000
can,1992,125.2050000000
can,1993,127.1818000000
can,1994,133.4210000000
can,1995,137.0932000000
can,1996,140.4361000000
can,1997,144.8506000000
can,1998,147.4656000000
can,1999,151.1608000000
can,2000,149.9657000000
can,2001,147.7901000000
can,2002,159.6457000000
can,2003,162.2764000000
can,2004,166.3891000000
can,2005,170.6189000000
can,2006,169.4056000000
can,2007,175.7563000000
can,2008,174.0106000000
can,2009,169.4821000000
can,2010,174.6826000000
can,2011,175.0625000000
can,2012,176.7806000000
can,2013,181.6867000000
can,2014,180.0707000000
can,2015,179.8249000000
can,2016,180.2150000000
can,2017,185.3254000000
can,2018,192.1301000000
can,2019,183.3946000000
can,2020,158.4777000000
can,2021,167.0060000000
can,2022,179.1775000000
cym,1970,0.0018000000
cym,1971,0.0020000000
cym,1972,0.0017000000
cym,1973,0.0020000000
cym,1974,0.0025000000
cym,1975,0.0034000000
cym,1976,0.0039000000
cym,1977,0.0042000000
cym,1978,0.0046000000
cym,1979,0.0042000000
cym,1980,0.0062000000
cym,1981,0.0067000000
cym,1982,0.0076000000
cym,1983,0.0087000000
cym,1984,0.0101000000
cym,1985,0.0106000000
cym,1986,0.0120000000
cym,1987,0.0137000000
cym,1988,0.0152000000
cym,1989,0.0165000000
cym,1990,0.0317000000
cym,1991,0.0323000000
cym,1992,0.0341000000
cym,1993,0.0328000000
cym,1994,0.0381000000
cym,1995,0.0400000000
cym,1996,0.0395000000
cym,1997,0.0410000000
cym,1998,0.0429000000
cym,1999,0.0445000000
cym,2000,0.0419000000
cym,2001,0.0419000000
cym,2002,0.0440000000
cym,2003,0.0455000000
cym,2004,0.0419000000
cym,2005,0.0450000000
cym,2006,0.0516000000
cym,2007,0.0639000000
cym,2008,0.0713000000
cym,2009,0.0737000000
cym,2010,0.0828000000
cym,2011,0.0619000000
cym,2012,0.0606000000
cym,2013,0.0717000000
cym,2014,0.0768000000
cym,2015,0.0783000000
cym,2016,0.0802000000
cym,2017,0.0862000000
cym,2018,0.0909000000
cym,2019,0.1210000000
cym,2020,0.1021000000
cym,2021,0.0989000000
cym,2022,0.1031000000
caf,1970,0.0090000000
caf,1971,0.0090000000
caf,1972,0.0097000000
caf,1973,0.0106000000
caf,1974,0.0108000000
