economy,year,nv_ind_manf_kn
gtm,1992,34936776000.0000000000
gtm,1993,35947183200.0000000000
gtm,1994,37009406300.0000000000
gtm,1995,38207645700.0000000000
gtm,1996,38933066400.0000000000
gtm,1997,39988812400.0000000000
gtm,1998,41439653700.0000000000
gtm,1999,42488922900.0000000000
gtm,2000,43279113200.0000000000
gtm,2001,43758408900.0000000000
gtm,2002,44257474700.0000000000
gtm,2003,45365073100.0000000000
gtm,2004,47585057000.0000000000
gtm,2005,48824203100.0000000000
gtm,2006,50658774700.0000000000
gtm,2007,52200230100.0000000000
gtm,2008,53248990500.0000000000
gtm,2009,52763571900.0000000000
gtm,2010,54529852400.0000000000
gtm,2011,56182961400.0000000000
gtm,2012,58023377200.0000000000
gtm,2013,60027566000.0000000000
gtm,2014,62080380000.0000000000
gtm,2015,64357573000.0000000000
gtm,2016,66269697000.0000000000
gtm,2017,68193578000.0000000000
gtm,2018,70383973000.0000000000
gtm,2019,72567004000.0000000000
gin,2006,4440118000000.0000000000
gin,2007,4277117000000.0000000000
gin,2008,4441453000000.0000000000
gin,2009,4072305000000.0000000000
gin,2010,4172868000000.0000000000
gin,2011,4121219000000.0000000000
gin,2012,4744106000000.0000000000
gin,2013,4693092000000.0000000000
gin,2014,5024616000000.0000000000
gin,2015,5526305000000.0000000000
gin,2016,6007626000000.0000000000
gin,2017,6338084423500.0000000000
gin,2018,6712074639600.0000000000
gin,2019,6949041334500.0000000000
gnb,2005,39714000000.0000000000
gnb,2006,41716000000.0000000000
gnb,2007,36803000000.0000000000
gnb,2008,40938000000.0000000000
gnb,2009,42155000000.0000000000
gnb,2010,42948000000.0000000000
gnb,2011,44465000000.0000000000
gnb,2012,46749000000.0000000000
gnb,2013,47429000000.0000000000
gnb,2014,47570000000.0000000000
gnb,2015,51880000000.0000000000
gnb,2016,55070000000.0000000000
gnb,2017,56611000000.0000000000
gnb,2018,58077280000.0000000000
guy,1960,26388472068.9810028076
guy,1961,29970688407.3213005066
guy,1962,32558563303.7634010315
guy,1963,35213299056.3689956665
guy,1964,32688962615.4166984558
guy,1965,38639460858.9179992676
guy,1966,37943801271.6781005859
guy,1967,39597924305.3741989136
guy,1968,38532613239.6151962280
guy,1969,41108043877.9122009277
guy,1970,42910220162.9365005493
guy,1971,45000128141.8181991577
guy,1972,42979793985.3305969238
guy,1973,40411224399.3129959106
guy,1974,55117251036.2661972046
guy,1975,64888942556.5152969360
guy,1976,57418436175.1566009521
guy,1977,51432217209.6178970337
guy,1978,50272030962.4875030518
guy,1979,49926147427.2502975464
guy,1980,49556377993.6776962280
guy,1981,58928477110.9925003052
guy,1982,50314042620.7118988037
guy,1983,40774349031.5375976562
guy,1984,39591869279.2941970825
guy,1985,42888182227.1061019897
guy,1986,45595978094.6147003174
guy,1987,44312489498.2170028687
guy,1988,39439196070.7565002441
guy,1989,35127515471.3812026978
guy,1990,32337604495.3148002625
guy,1991,33225303258.1338996887
guy,1992,34873887269.4389038086
guy,1993,36268842791.4011001587
guy,1994,38424683001.7761993408
guy,1995,43243620011.4041976929
guy,1996,44511761288.6949996948
guy,1997,46540787644.2063980103
guy,1998,41595036389.9070053101
guy,1999,44384947433.8313980103
guy,2000,39185567690.1891021729
guy,2001,39185567690.1891021729
guy,2002,40073266623.2733993530
guy,2003,39185567690.1891021729
guy,2004,39185567690.1891021729
guy,2005,43877690844.9534988403
guy,2006,46160345300.0000000000
guy,2007,48785358100.0000000000
guy,2008,44667557500.0000000000
guy,2009,46444155400.0000000000
guy,2010,46274424200.0000000000
guy,2011,49349682500.0000000000
guy,2012,49950175500.0000000000
guy,2013,54045822400.0000000000
guy,2014,57187452100.0000000000
guy,2015,57751642000.0000000000
guy,2016,48372614900.0000000000
guy,2017,49104759100.0000000000
guy,2018,50208451500.0000000000
guy,2019,57567845800.0000000000
hti,1988,138203105053.2149963379
hti,1989,130285400871.1219940186
hti,1990,122883140008.0090026855
hti,1991,119130692329.1950073242
hti,1992,108668715552.7719879150
hti,1993,103204737326.4130096436
hti,1994,66149064048.3732986450
hti,1995,68969728920.0088958740
hti,1996,72810698877.7550964355
hti,1997,72997764775.6674957275
hti,1998,73206325003.4022979736
hti,1999,71016240714.5802001953
hti,2000,70638824200.0000000000
hti,2001,70665867500.0000000000
hti,2002,72438072800.0000000000
hti,2003,74213349600.0000000000
hti,2004,75798734800.0000000000
hti,2005,78764640500.0000000000
hti,2006,81875490900.0000000000
hti,2007,82379633200.0000000000
hti,2008,82950091100.0000000000
hti,2009,89233535200.0000000000
hti,2010,80181483200.0000000000
hti,2011,83746613200.0000000000
hti,2012,91920322600.0000000000
hti,2013,94012795100.0000000000
hti,2014,101560643700.0000000000
hti,2015,108097706300.0000000000
hti,2016,109228472000.0000000000
hti,2017,109871046300.0000000000
hti,2018,111327963700.0000000000
hti,2019,110917653400.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10308762011.7915992737
hnd,1979,11463343357.1121997833
hnd,1980,10472353205.2084999084
hnd,1981,10084876136.6156997681
hnd,1982,9741233020.7639789581
hnd,1983,10977819832.5841007233
hnd,1984,11768222860.5300998688
hnd,1985,12721448912.2331008911
hnd,1986,14570501810.0995998383
hnd,1987,15525708693.2094993591
hnd,1988,14975243647.4183006287
hnd,1989,14859968628.9451999664
hnd,1990,15459000937.1042995453
hnd,1991,15009799900.0000000000
hnd,1992,15682025500.0000000000
hnd,1993,16652518200.0000000000
hnd,1994,17472648800.0000000000
hnd,1995,19320393600.0000000000
hnd,1996,19421237900.0000000000
hnd,1997,20281092600.0000000000
hnd,1998,20767528600.0000000000
hnd,1999,21234374300.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000000000
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38340000000.0000000000
hnd,2017,39843200000.0000000000
hnd,2018,41371900000.0000000000
hnd,2019,42248300000.0000000000
hkg,2000,40763000000.0000000000
hkg,2001,37115000000.0000000000
hkg,2002,33521000000.0000000000
hkg,2003,30000000000.0000000000
hkg,2004,30698000000.0000000000
hkg,2005,31181000000.0000000000
hkg,2006,31737000000.0000000000
hkg,2007,31467000000.0000000000
hkg,2008,29250000000.0000000000
hkg,2009,26858000000.0000000000
hkg,2010,27756000000.0000000000
hkg,2011,27960000000.0000000000
hkg,2012,27739000000.0000000000
hkg,2013,27763000000.0000000000
hkg,2014,27651000000.0000000000
hkg,2015,27227000000.0000000000
hkg,2016,27107000000.0000000000
hkg,2017,27225000000.0000000000
hkg,2018,27571000000.0000000000
hkg,2019,27687000000.0000000000
hun,1995,3225759000000.0000000000
hun,1996,3372502000000.0000000000
hun,1997,3844450000000.0000000000
hun,1998,4216089000000.0000000000
hun,1999,4474150000000.0000000000
hun,2000,4678618000000.0000000000
hun,2001,4893184000000.0000000000
hun,2002,5247421000000.0000000000
hun,2003,5687707000000.0000000000
hun,2004,6031989000000.0000000000
hun,2005,6351152000000.0000000000
hun,2006,6779493000000.0000000000
hun,2007,7197251000000.0000000000
hun,2008,6951656000000.0000000000
hun,2009,5719882000000.0000000000
hun,2010,6246556000000.0000000000
hun,2011,6285105000000.0000000000
hun,2012,6205966000000.0000000000
hun,2013,6072643000000.0000000000
hun,2014,6503583000000.0000000000
hun,2015,7068205000000.0000000000
hun,2016,7088674000000.0000000000
hun,2017,7327456000000.0000000000
hun,2018,7567067000000.0000000000
hun,2019,7767109000000.0000000000
isl,1995,130663621000.0000000000
isl,1996,141855150000.0000000000
isl,1997,147381231000.0000000000
isl,1998,151114341000.0000000000
isl,1999,154392357000.0000000000
isl,2000,156828391000.0000000000
isl,2001,166205371000.0000000000
isl,2002,162518869000.0000000000
isl,2003,164124146000.0000000000
isl,2004,173429088000.0000000000
isl,2005,166363497000.0000000000
isl,2006,171711951000.0000000000
isl,2007,178576261000.0000000000
isl,2008,192075999000.0000000000
isl,2009,185850402000.0000000000
isl,2010,190141606000.0000000000
isl,2011,205049574000.0000000000
isl,2012,211731619000.0000000000
isl,2013,225249285000.0000000000
isl,2014,230576993000.0000000000
isl,2015,242811906000.0000000000
isl,2016,239579490000.0000000000
isl,2017,239502561000.0000000000
isl,2018,244823378000.0000000000
isl,2019,248188962000.0000000000
ind,1960,790006480553.9899902344
ind,1961,857469124942.8800048828
ind,1962,919887833302.6899414062
ind,1963,1006895729804.2500000000
ind,1964,1076520061062.7399902344
ind,1965,1086517862834.6600341797
ind,1966,1095074540026.8399658203
ind,1967,1099307843479.8100585938
ind,1968,1160195356973.6599121094
ind,1969,1284672492548.3500976562
ind,1970,1314846038436.5700683594
ind,1971,1357809564969.9499511719
ind,1972,1411041104133.9399414062
ind,1973,1473820093638.6899414062
ind,1974,1516783620172.0700683594
ind,1975,1548758571784.9599609375
ind,1976,1684584563425.0700683594
ind,1977,1789426376600.8601074219
ind,1978,2010458859017.8601074219
ind,1979,1945698323215.9699707031
ind,1980,1949481275237.7800292969
ind,1981,2108746627364.5300292969
ind,1982,2178085438017.1398925781
ind,1983,2400946893854.2202148438
ind,1984,2501978043180.1601562500
ind,1985,2581728337207.0400390625
ind,1986,2723574675604.1601562500
ind,1987,2876095448955.9599609375
ind,1988,3120457503152.6499023438
ind,1989,3396287762050.5200195312
ind,1990,3558411104159.3198242188
ind,1991,3473063902000.0000000000
ind,1992,3580387948400.0000000000
ind,1993,3887991288800.0000000000
ind,1994,4308717950700.0000000000
ind,1995,4974908779200.0000000000
ind,1996,5447588631900.0000000000
ind,1997,5450377084100.0000000000
ind,1998,5621074369600.0000000000
ind,1999,5924262446400.0000000000
ind,2000,6356680159200.0000000000
ind,2001,6500997470400.0000000000
ind,2002,6947405598900.0000000000
ind,2003,7387635619100.0000000000
ind,2004,7933083470600.0000000000
ind,2005,8674754480200.0000000000
ind,2006,10217801791200.0000000000
ind,2007,10931064511700.0000000000
ind,2008,11440847328600.0000000000
ind,2009,12695637107100.0000000000
ind,2010,13672579898900.0000000000
ind,2011,14099855710100.0000000000
ind,2012,14868732588000.0000000000
ind,2013,15607091164600.0000000000
ind,2014,16839375543000.0000000000
ind,2015,19038495871900.0000000000
ind,2016,20547643440900.0000000000
ind,2017,21907912996300.0000000000
ind,2018,23166425883000.0000000000
ind,2019,23172803960500.0000000000
idn,1960,39776957077600.0000000000
idn,1961,44657565308000.0000000000
idn,1962,45267641336800.0000000000
idn,1963,44413534896500.0000000000
idn,1964,43803458867700.0000000000
idn,1965,43437413250400.0000000000
idn,1966,44291519690800.0000000000
idn,1967,45755702159900.0000000000
idn,1968,49782203949900.0000000000
idn,1969,56859085884000.0000000000
idn,1970,62349770143200.0000000000
idn,1971,70768819340600.0000000000
idn,1972,74429275513400.0000000000
idn,1973,76869579628600.0000000000
idn,1974,89286973260900.0000000000
idn,1975,100273410103200.0000000000
idn,1976,109982629314700.0000000000
idn,1977,125084545189500.0000000000
idn,1978,139133939127700.0000000000
idn,1979,165009422239600.0000000000
idn,1980,201587516053700.0000000000
idn,1981,222070302502400.0000000000
idn,1982,224778476923200.0000000000
idn,1983,229721782197700.0000000000
idn,1984,280381094419200.0000000000
idn,1985,311757648822500.0000000000
idn,1986,340717765174900.0000000000
idn,1987,376864521494200.0000000000
idn,1988,422059573224000.0000000000
idn,1989,460903640797000.0000000000
idn,1990,518498896242300.0000000000
idn,1991,568283091129300.0000000000
idn,1992,625896916703700.0000000000
idn,1993,684411393540100.0000000000
idn,1994,769015261299200.0000000000
idn,1995,852645868688000.0000000000
idn,1996,951484832434400.0000000000
idn,1997,1001450493884400.0000000000
idn,1998,886919521065000.0000000000
idn,1999,921698971087400.0000000000
idn,2000,976860316960700.0000000000
idn,2001,1009099669684400.0000000000
idn,2002,1062462475126200.0000000000
idn,2003,1119126508813900.0000000000
idn,2004,1190561075204200.0000000000
idn,2005,1245304564702400.0000000000
idn,2006,1302403830538500.0000000000
idn,2007,1363164822494400.0000000000
idn,2008,1413020943769200.0000000000
idn,2009,1444277857452300.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1771961900000000.0000000000
idn,2014,1854256700000000.0000000000
idn,2015,1934533200000000.0000000000
idn,2016,2016876900000000.0000000000
idn,2017,2103466100000000.0000000000
idn,2018,2193368400000000.0000000000
idn,2019,2276682800000000.0000000000
irn,1960,14095705772001.0996093750
irn,1961,15223362233935.1992187500
irn,1962,17718824218738.3984375000
irn,1963,19410308911204.5000000000
irn,1964,20506641582553.5000000000
irn,1965,22918573458912.1992187500
irn,1966,26437279270365.8007812500
irn,1967,29966426345130.3007812500
irn,1968,34195138076730.6015625000
irn,1969,38350760963632.2968750000
irn,1970,41681524031140.2031250000
irn,1971,48405697747543.7031250000
irn,1972,56570765831950.0000000000
irn,1973,66949381785458.3984375000
irn,1974,77860502179566.2968750000
irn,1975,84240114199316.0937500000
irn,1976,109539295744219.0000000000
irn,1977,114989635309509.0000000000
irn,1978,102971740980741.0000000000
irn,1979,89700895027916.7031250000
irn,1980,100737310584365.0000000000
irn,1981,108829289823855.0000000000
irn,1982,104068073651873.0000000000
irn,1983,116451412204351.0000000000
irn,1984,130755943247137.0000000000
irn,1985,127999449673907.0000000000
irn,1986,119865705380303.0000000000
irn,1987,133188757650770.0000000000
irn,1988,135924368696726.0000000000
irn,1989,140748970686245.0000000000
irn,1990,180333778535687.0000000000
irn,1991,218543062287200.0000000000
irn,1992,216551782047000.0000000000
irn,1993,205212658369900.0000000000
irn,1994,212040038807800.0000000000
irn,1995,212014822881000.0000000000
irn,1996,250940062470500.0000000000
irn,1997,280279637223000.0000000000
irn,1998,271852757774000.0000000000
irn,1999,299500601210400.0000000000
irn,2000,335264451846100.0000000000
irn,2001,381149134868800.0000000000
irn,2002,428954863644600.0000000000
irn,2003,474007477902700.0000000000
irn,2004,493436724193200.0000000000
irn,2005,545268524057400.0000000000
irn,2006,588493635711400.0000000000
irn,2007,600123265221200.0000000000
irn,2008,618819900227500.0000000000
irn,2009,668986443669500.0000000000
irn,2010,739219612856300.0000000000
irn,2011,780966667692400.0000000000
irn,2012,749130940498600.0000000000
irn,2013,709792308374000.0000000000
irn,2014,766481934797500.0000000000
irn,2015,730920466047400.0000000000
irn,2016,781043000000000.0000000000
irn,2017,822509000000000.0000000000
irn,2018,756708000000000.0000000000
irn,2019,772396000000000.0000000000
irq,1968,82764963600.0000000000
irq,1969,94426563200.0000000000
irq,1970,109327496000.0000000000
irq,1971,127305795300.0000000000
irq,1972,137995594900.0000000000
irq,1973,149171294500.0000000000
irq,1974,156135860900.0000000000
irq,1975,189824926400.0000000000
irq,1976,234365758100.0000000000
irq,1977,261738123700.0000000000
irq,1978,287814756100.0000000000
irq,1979,337862454300.0000000000
irq,1980,3423003407800.0000000000
irq,1981,3623518133800.0000000000
irq,1982,3667896998800.0000000000
irq,1983,3700452297600.0000000000
irq,1984,3657531132500.0000000000
irq,1985,4083341483600.0000000000
irq,1986,4039448518500.0000000000
irq,1987,5508162198000.0000000000
irq,1988,4277539509800.0000000000
irq,1989,4316087575100.0000000000
irq,1990,2291018416000.0000000000
irq,1991,872190468000.0000000000
irq,1992,890816634000.0000000000
irq,1993,2143142854700.0000000000
irq,1994,2229633051600.0000000000
irq,1995,2594543938200.0000000000
irq,1996,2708568467300.0000000000
irq,1997,2767524331800.0000000000
irq,1998,2806072397100.0000000000
irq,1999,2964313824600.0000000000
irq,2000,2831663129500.0000000000
irq,2001,3092591419900.0000000000
irq,2002,2818867763300.0000000000
irq,2003,2014703292800.0000000000
irq,2004,1565569742600.0000000000
irq,2005,1548401276600.0000000000
irq,2006,1711015803900.0000000000
irq,2007,1817913800000.0000000000
irq,2008,1939714000000.0000000000
irq,2009,2637792900000.0000000000
irq,2010,2805041000000.0000000000
irq,2011,2870485900000.0000000000
irq,2012,2930766100000.0000000000
irq,2013,2599095696000.0000000000
irq,2014,2022096500000.0000000000
irq,2015,1502417663500.0000000000
irq,2016,1591060305600.0000000000
irl,1995,19774898000.0000000000
irl,1996,21000791000.0000000000
irl,1997,24812780000.0000000000
irl,1998,28405901000.0000000000
irl,1999,32115297000.0000000000
irl,2000,36736789000.0000000000
irl,2001,38660113000.0000000000
irl,2002,43171968000.0000000000
irl,2003,42823164000.0000000000
irl,2004,42556657000.0000000000
irl,2005,44992251000.0000000000
irl,2006,45947563000.0000000000
irl,2007,48652639000.0000000000
irl,2008,43990746000.0000000000
irl,2009,41764106000.0000000000
irl,2010,43620368000.0000000000
irl,2011,45231296000.0000000000
irl,2012,44683994000.0000000000
