economy,year,nv_ind_manf_kn
gmb,2021,1166644500.0000000000
gmb,2022,1121414600.0000000000
geo,2003,1566944800.0000000000
geo,2004,1684432600.0000000000
geo,2005,1912567900.0000000000
geo,2006,2219308400.0000000000
geo,2007,2570811900.0000000000
geo,2008,2514768100.0000000000
geo,2009,2345796800.0000000000
geo,2010,2352554174.6312999725
geo,2011,2722175571.1850399971
geo,2012,3061251664.8133797646
geo,2013,3317240297.6342201233
geo,2014,3442294605.8093299866
geo,2015,3008238121.1937999725
geo,2016,3120267032.7591800690
geo,2017,3173886019.0913600922
geo,2018,3305148989.3542900085
geo,2019,3349142898.4296097755
geo,2020,3111443936.8375802040
geo,2021,3266152196.1638298035
geo,2022,3607998621.4077901840
deu,1991,477956020000.0000000000
deu,1992,463423990000.0000000000
deu,1993,428756470000.0000000000
deu,1994,441194910000.0000000000
deu,1995,439286040000.0000000000
deu,1996,427524950000.0000000000
deu,1997,444335300000.0000000000
deu,1998,449015110000.0000000000
deu,1999,453756490000.0000000000
deu,2000,486391980000.0000000000
deu,2001,493165390000.0000000000
deu,2002,481157990000.0000000000
deu,2003,486084100000.0000000000
deu,2004,503818100000.0000000000
deu,2005,512377220000.0000000000
deu,2006,556465930000.0000000000
deu,2007,579988110000.0000000000
deu,2008,567857560000.0000000000
deu,2009,458189990000.0000000000
deu,2010,545690060000.0000000000
deu,2011,591133440000.0000000000
deu,2012,580542300000.0000000000
deu,2013,580172840000.0000000000
deu,2014,609175330000.0000000000
deu,2015,615764000000.0000000000
deu,2016,639840370000.0000000000
deu,2017,662993100000.0000000000
deu,2018,668966010000.0000000000
deu,2019,661330540000.0000000000
deu,2020,609113750000.0000000000
deu,2021,666318220000.0000000000
deu,2022,664409360000.0000000000
gha,2006,11247129700.0000000000
gha,2007,11110380400.0000000000
gha,2008,11521517200.0000000000
gha,2009,11371084300.0000000000
gha,2010,12235336200.0000000000
gha,2011,14315343300.0000000000
gha,2012,14595034000.0000000000
gha,2013,14425143300.0000000000
gha,2014,14054737800.0000000000
gha,2015,14569082400.0000000000
gha,2016,15722818800.0000000000
gha,2017,17219028100.0000000000
gha,2018,17932727500.0000000000
gha,2019,19066332700.0000000000
gha,2020,19431133800.0000000000
gha,2021,20951099900.0000000000
gha,2022,21276336400.0000000000
grc,1995,18028813000.0000000000
grc,1996,17241916000.0000000000
grc,1997,17366510000.0000000000
grc,1998,18054067000.0000000000
grc,1999,19814167000.0000000000
grc,2000,20347484000.0000000000
grc,2001,22345105000.0000000000
grc,2002,23532995000.0000000000
grc,2003,24054370000.0000000000
grc,2004,23466195000.0000000000
grc,2005,23651257000.0000000000
grc,2006,23600212000.0000000000
grc,2007,24734167000.0000000000
grc,2008,23217876000.0000000000
grc,2009,22207494000.0000000000
grc,2010,19240859000.0000000000
grc,2011,16804675000.0000000000
grc,2012,15366926000.0000000000
grc,2013,14039111000.0000000000
grc,2014,14365199000.0000000000
grc,2015,14628725000.0000000000
grc,2016,14038590000.0000000000
grc,2017,14676903000.0000000000
grc,2018,15519698000.0000000000
grc,2019,15762166000.0000000000
grc,2020,16313645000.0000000000
grc,2021,18668007000.0000000000
grc,2022,19279733000.0000000000
grl,2003,901100000.0000000000
grl,2004,1109400000.0000000000
grl,2005,1192500000.0000000000
grl,2006,623500000.0000000000
grl,2007,757900000.0000000000
grl,2008,938000000.0000000000
grl,2009,641800000.0000000000
grl,2010,611500000.0000000000
grl,2011,736000000.0000000000
grl,2012,810600000.0000000000
grl,2013,846600000.0000000000
grl,2014,1233400000.0000000000
grl,2015,1115900000.0000000000
grl,2016,1324300000.0000000000
grl,2017,547300000.0000000000
grl,2018,605400000.0000000000
grl,2019,538200000.0000000000
grl,2020,663200000.0000000000
grl,2021,691200000.0000000000
grd,1977,9414271.0000000000
grd,1978,9793138.0000000000
grd,1979,9781657.0000000000
grd,1980,12663342.0000000000
grd,1981,11320087.0000000000
grd,1982,17910076.0000000000
grd,1983,15131718.0000000000
grd,1984,17500000.0000000000
grd,1985,20883608.0000000000
grd,1986,22031690.0000000000
grd,1987,26578094.0000000000
grd,1988,30228994.0000000000
grd,1989,34212838.0000000000
grd,1990,35969403.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62559000.0000000000
grd,2001,63229900.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000000
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58500000.0000000000
grd,2010,60770000.0000000000
grd,2011,60690000.0000000000
grd,2012,60550000.0000000000
grd,2013,59190000.0000000000
grd,2014,60110000.0000000000
grd,2015,62310000.0000000000
grd,2016,65140000.0000000000
grd,2017,66900000.0000000000
grd,2018,73220000.0000000000
grd,2019,75550000.0000000000
grd,2020,67810000.0000000000
grd,2021,75360000.0000000000
grd,2022,81580000.0000000000
gtm,1960,8776294134.7000007629
gtm,1961,9281497782.2999992371
gtm,1962,9786701429.8999996185
gtm,1963,10745292966.0000000000
gtm,1964,11425374800.0000000000
gtm,1965,12358058457.0000000000
gtm,1966,13646975455.0000000000
gtm,1967,14793399117.0000000000
gtm,1968,16503319155.0000000000
gtm,1969,17701558576.0000000000
gtm,1970,18323347680.0000000000
gtm,1971,19638172558.0000000000
gtm,1972,20713349552.0000000000
gtm,1973,22397361710.0000000000
gtm,1974,23420722945.0000000000
gtm,1975,23077443544.0000000000
gtm,1976,25486876325.0000000000
gtm,1977,28213680628.0000000000
gtm,1978,30033709153.0000000000
gtm,1979,31717721312.0000000000
gtm,1980,33505364988.0000000000
gtm,1981,32462572843.0000000000
gtm,1982,30772083715.0000000000
gtm,1983,30189156429.0000000000
gtm,1984,30338126736.0000000000
gtm,1985,30104955821.0000000000
gtm,1986,30305741886.0000000000
gtm,1987,30921054021.0000000000
gtm,1988,31601135855.0000000000
gtm,1989,32326556477.0000000000
gtm,1990,33045500129.0000000000
gtm,1991,33829213500.0000000000
gtm,1992,34936775400.0000000000
gtm,1993,35947182600.0000000000
gtm,1994,37009405700.0000000000
gtm,1995,38207645100.0000000000
gtm,1996,38933065800.0000000000
gtm,1997,39988811700.0000000000
gtm,1998,41439653000.0000000000
gtm,1999,42488922200.0000000000
gtm,2000,43279112500.0000000000
gtm,2001,43758408200.0000000000
gtm,2002,44257474000.0000000000
gtm,2003,45365072300.0000000000
gtm,2004,47585056200.0000000000
gtm,2005,48824202300.0000000000
gtm,2006,50658773900.0000000000
gtm,2007,52200229200.0000000000
gtm,2008,53248989600.0000000000
gtm,2009,52763571000.0000000000
gtm,2010,54529851500.0000000000
gtm,2011,56182960500.0000000000
gtm,2012,58023376200.0000000000
gtm,2013,60027566000.0000000000
gtm,2014,62080379300.0000000000
gtm,2015,64357572600.0000000000
gtm,2016,66269697600.0000000000
gtm,2017,68252020700.0000000000
gtm,2018,70494043900.0000000000
gtm,2019,72783382700.0000000000
gtm,2020,72322301100.0000000000
gtm,2021,78196918300.0000000000
gtm,2022,81046159300.0000000000
gin,2006,4585704209500.0000000000
gin,2007,4289962601700.0000000000
gin,2008,4457789720900.0000000000
gin,2009,4073651371100.0000000000
gin,2010,4172867000000.0000000000
gin,2011,4059579782800.0000000000
gin,2012,4659482467300.0000000000
gin,2013,4643345393000.0000000000
gin,2014,4927392811400.0000000000
gin,2015,5494695001700.0000000000
gin,2016,5907986411600.0000000000
gin,2017,6320067976700.0000000000
gin,2018,6873531945500.0000000000
gin,2019,6908090812300.0000000000
gin,2020,6868071860400.0000000000
gin,2021,7246126841200.0000000000
gin,2022,7586694802700.0000000000
gnb,2005,39714000000.0000000000
gnb,2006,41716000000.0000000000
gnb,2007,36803000000.0000000000
gnb,2008,40938000000.0000000000
gnb,2009,42155000000.0000000000
gnb,2010,42948000000.0000000000
gnb,2011,44465000000.0000000000
gnb,2012,46749000000.0000000000
gnb,2013,47429000000.0000000000
gnb,2014,47570000000.0000000000
gnb,2015,51880000000.0000000000
gnb,2016,55070000000.0000000000
gnb,2017,56611000000.0000000000
gnb,2018,55600000000.0000000000
guy,1960,26388472069.0000000000
guy,1961,29970688407.0000000000
guy,1962,32558563304.0000000000
guy,1963,35213299056.0000000000
guy,1964,32688962615.0000000000
guy,1965,38639460859.0000000000
guy,1966,37943801272.0000000000
guy,1967,39597924305.0000000000
guy,1968,38532613240.0000000000
guy,1969,41108043878.0000000000
guy,1970,42910220163.0000000000
guy,1971,45000128142.0000000000
guy,1972,42979793985.0000000000
guy,1973,40411224399.0000000000
guy,1974,55117251036.0000000000
guy,1975,64888942557.0000000000
guy,1976,57418436175.0000000000
guy,1977,51432217210.0000000000
guy,1978,50272030962.0000000000
guy,1979,49926147427.0000000000
guy,1980,49556377994.0000000000
guy,1981,58928477111.0000000000
guy,1982,50314042621.0000000000
guy,1983,40774349032.0000000000
guy,1984,39591869279.0000000000
guy,1985,42888182227.0000000000
guy,1986,45595978095.0000000000
guy,1987,44312489498.0000000000
guy,1988,39439196071.0000000000
guy,1989,35127515471.0000000000
guy,1990,32337604495.0000000000
guy,1991,33225303300.0000000000
guy,1992,34873887300.0000000000
guy,1993,36268842800.0000000000
guy,1994,38424683000.0000000000
guy,1995,43243620000.0000000000
guy,1996,44511761300.0000000000
guy,1997,46540787600.0000000000
guy,1998,41595036400.0000000000
guy,1999,44384947400.0000000000
guy,2000,39185567700.0000000000
guy,2001,39185567700.0000000000
guy,2002,40073266600.0000000000
guy,2003,39185567700.0000000000
guy,2004,39185567700.0000000000
guy,2005,43877690800.0000000000
guy,2006,46160345300.0000000000
guy,2007,48786000000.0000000000
guy,2008,44667000000.0000000000
guy,2009,46444000000.0000000000
guy,2010,46274000000.0000000000
guy,2011,49350000000.0000000000
guy,2012,49950000000.0000000000
guy,2013,54046000000.0000000000
guy,2014,57187000000.0000000000
guy,2015,57752000000.0000000000
guy,2016,48373000000.0000000000
guy,2017,49105000000.0000000000
guy,2018,50208000000.0000000000
guy,2019,57568000000.0000000000
guy,2020,52634000000.0000000000
guy,2021,54524000000.0000000000
guy,2022,56276000000.0000000000
hti,1988,144399497060.0000000000
hti,1989,136126799420.0000000000
hti,1990,128392655200.0000000000
hti,1991,124471965000.0000000000
hti,1992,113540921300.0000000000
hti,1993,107831963400.0000000000
hti,1994,69114884000.0000000000
hti,1995,72062014500.0000000000
hti,1996,76075196000.0000000000
hti,1997,76270649100.0000000000
hti,1998,76488560100.0000000000
hti,1999,74200282500.0000000000
hti,2000,73805944400.0000000000
hti,2001,73827979100.0000000000
hti,2002,75775235100.0000000000
hti,2003,77723789600.0000000000
hti,2004,79315849100.0000000000
hti,2005,81985281800.0000000000
hti,2006,85244114300.0000000000
hti,2007,85063556500.0000000000
hti,2008,85803129800.0000000000
hti,2009,91938398600.0000000000
hti,2010,81029933000.0000000000
hti,2011,83788932800.0000000000
hti,2012,91920368800.0000000000
hti,2013,95145441600.0000000000
hti,2014,102274094600.0000000000
hti,2015,108622941400.0000000000
hti,2016,109857286500.0000000000
hti,2017,110749058400.0000000000
hti,2018,112168532000.0000000000
hti,2019,113268982700.0000000000
hti,2020,108515272500.0000000000
hti,2021,106696000000.0000000000
hti,2022,109280756550.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10308762012.0000000000
hnd,1979,11463343357.0000000000
hnd,1980,10472353205.0000000000
hnd,1981,10084876137.0000000000
hnd,1982,9741233020.7999992371
hnd,1983,10977819833.0000000000
hnd,1984,11768222861.0000000000
hnd,1985,12721448912.0000000000
hnd,1986,14570501810.0000000000
hnd,1987,15525708693.0000000000
hnd,1988,14975243647.0000000000
hnd,1989,14859968629.0000000000
hnd,1990,15459000937.0000000000
hnd,1991,15009799900.0000000000
hnd,1992,15682025500.0000000000
hnd,1993,16652518200.0000000000
hnd,1994,17472648800.0000000000
hnd,1995,19320393600.0000000000
hnd,1996,19421237900.0000000000
hnd,1997,20281092600.0000000000
hnd,1998,20767528600.0000000000
hnd,1999,21234374300.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000000000
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38340000000.0000000000
hnd,2017,39843200000.0000000000
hnd,2018,41404700000.0000000000
hnd,2019,42231200000.0000000000
hnd,2020,36302500000.0000000000
hnd,2021,43357500000.0000000000
hnd,2022,45951700000.0000000000
hkg,2000,38796000000.0000000000
hkg,2001,35324000000.0000000000
hkg,2002,31904000000.0000000000
hkg,2003,28553000000.0000000000
hkg,2004,29218000000.0000000000
hkg,2005,29678000000.0000000000
hkg,2006,30208000000.0000000000
hkg,2007,29951000000.0000000000
hkg,2008,27841000000.0000000000
hkg,2009,25564000000.0000000000
hkg,2010,26419000000.0000000000
hkg,2011,26613000000.0000000000
hkg,2012,26403000000.0000000000
hkg,2013,26426000000.0000000000
hkg,2014,26320000000.0000000000
hkg,2015,25917000000.0000000000
hkg,2016,25803000000.0000000000
hkg,2017,25915000000.0000000000
hkg,2018,26245000000.0000000000
hkg,2019,26355000000.0000000000
hkg,2020,24818000000.0000000000
hkg,2021,26175000000.0000000000
hkg,2022,26229000000.0000000000
hun,1995,3225561000000.0000000000
hun,1996,3372295000000.0000000000
hun,1997,3844215000000.0000000000
hun,1998,4215830000000.0000000000
hun,1999,4473876000000.0000000000
hun,2000,4678331000000.0000000000
hun,2001,4892884000000.0000000000
hun,2002,5247099000000.0000000000
hun,2003,5687358000000.0000000000
hun,2004,6031619000000.0000000000
hun,2005,6350762000000.0000000000
hun,2006,6779077000000.0000000000
hun,2007,7196810000000.0000000000
hun,2008,6951230000000.0000000000
hun,2009,5719531000000.0000000000
hun,2010,6246338000000.0000000000
hun,2011,6285504000000.0000000000
hun,2012,6206370000000.0000000000
hun,2013,6072884000000.0000000000
hun,2014,6503846000000.0000000000
hun,2015,7068318000000.0000000000
hun,2016,7089321000000.0000000000
hun,2017,7320174000000.0000000000
hun,2018,7522046000000.0000000000
hun,2019,7653983000000.0000000000
hun,2020,7048218000000.0000000000
hun,2021,7611036000000.0000000000
hun,2022,8014758000000.0000000000
isl,1995,133802950000.0000000000
isl,1996,145263461000.0000000000
isl,1997,150924752000.0000000000
isl,1998,154751489000.0000000000
isl,1999,158110276000.0000000000
isl,2000,160605497000.0000000000
isl,2001,170209036000.0000000000
isl,2002,166446742000.0000000000
isl,2003,168084087000.0000000000
isl,2004,177617034000.0000000000
isl,2005,170383202000.0000000000
isl,2006,175869256000.0000000000
isl,2007,182950440000.0000000000
isl,2008,196732795000.0000000000
isl,2009,190549146000.0000000000
isl,2010,194914666000.0000000000
isl,2011,210155771000.0000000000
isl,2012,217027402000.0000000000
isl,2013,230770923000.0000000000
isl,2014,236140528000.0000000000
isl,2015,248019721000.0000000000
isl,2016,245063372000.0000000000
isl,2017,248327195000.0000000000
isl,2018,260164378000.0000000000
isl,2019,255552288000.0000000000
isl,2020,236908331000.0000000000
isl,2021,259737322000.0000000000
isl,2022,260788754000.0000000000
ind,1960,790006480550.0000000000
ind,1961,857469124940.0000000000
ind,1962,919887833300.0000000000
ind,1963,1006895729800.0000000000
ind,1964,1076520061100.0000000000
ind,1965,1086517862800.0000000000
ind,1966,1095074540000.0000000000
ind,1967,1099307843500.0000000000
ind,1968,1160195357000.0000000000
ind,1969,1284672492500.0000000000
ind,1970,1314846038400.0000000000
ind,1971,1357809565000.0000000000
ind,1972,1411041104100.0000000000
ind,1973,1473820093600.0000000000
ind,1974,1516783620200.0000000000
ind,1975,1548758571800.0000000000
ind,1976,1684584563400.0000000000
ind,1977,1789426376600.0000000000
ind,1978,2010458859000.0000000000
ind,1979,1945698323200.0000000000
ind,1980,1949481275200.0000000000
ind,1981,2108746627400.0000000000
ind,1982,2178085438000.0000000000
ind,1983,2400946893900.0000000000
ind,1984,2501978043200.0000000000
ind,1985,2581728337200.0000000000
ind,1986,2723574675600.0000000000
ind,1987,2876095449000.0000000000
ind,1988,3120457503200.0000000000
ind,1989,3396287762100.0000000000
ind,1990,3558411104200.0000000000
ind,1991,3473063902000.0000000000
ind,1992,3580387948400.0000000000
ind,1993,3887991288800.0000000000
ind,1994,4308717950700.0000000000
ind,1995,4974908779200.0000000000
ind,1996,5447588631900.0000000000
ind,1997,5450377084100.0000000000
ind,1998,5621074369600.0000000000
ind,1999,5924262446400.0000000000
ind,2000,6356680159200.0000000000
ind,2001,6500997470400.0000000000
ind,2002,6947405598900.0000000000
ind,2003,7387635619100.0000000000
ind,2004,7933083470600.0000000000
ind,2005,8674754480200.0000000000
ind,2006,10217801791000.0000000000
ind,2007,10931064512000.0000000000
ind,2008,11440847329000.0000000000
ind,2009,12695637107000.0000000000
ind,2010,13672579899000.0000000000
ind,2011,14099855710054.6992187500
