economy,year,nv_ind_manf_kn
fji,2007,797130300.0000000000
fji,2008,878515600.0000000000
fji,2009,866554300.0000000000
fji,2010,907691100.0000000000
fji,2011,807119900.0000000000
fji,2012,791641200.0000000000
fji,2013,838213800.0000000000
fji,2014,976666100.0000000000
fji,2015,1034062300.0000000000
fji,2016,1095758500.0000000000
fji,2017,1111341500.0000000000
fji,2018,1137087200.0000000000
fji,2019,1111056800.0000000000
fji,2020,1018609300.0000000000
fji,2021,1001054100.0000000000
fji,2022,1011481100.0000000000
fji,2023,986119200.0000000000
fji,2024,1000911018.9856699705
fin,1975,9792777000.0000000000
fin,1976,9867030000.0000000000
fin,1977,9749939000.0000000000
fin,1978,10153569000.0000000000
fin,1979,11303532000.0000000000
fin,1980,12137446000.0000000000
fin,1981,12516238000.0000000000
fin,1982,12630077000.0000000000
fin,1983,12982675000.0000000000
fin,1984,13560936000.0000000000
fin,1985,14149272000.0000000000
fin,1986,14469633000.0000000000
fin,1987,15334003000.0000000000
fin,1988,16020059000.0000000000
fin,1989,16734322000.0000000000
fin,1990,16691003000.0000000000
fin,1991,14671118000.0000000000
fin,1992,14851447000.0000000000
fin,1993,15660408000.0000000000
fin,1994,17662160000.0000000000
fin,1995,18917411000.0000000000
fin,1996,19596414000.0000000000
fin,1997,21550817000.0000000000
fin,1998,23820544000.0000000000
fin,1999,26064077000.0000000000
fin,2000,29766361000.0000000000
fin,2001,30843298000.0000000000
fin,2002,31867848000.0000000000
fin,2003,32784604000.0000000000
fin,2004,34389431000.0000000000
fin,2005,35702104000.0000000000
fin,2006,39782172000.0000000000
fin,2007,43794742000.0000000000
fin,2008,42651316000.0000000000
fin,2009,32750352000.0000000000
fin,2010,35374691000.0000000000
fin,2011,35383758000.0000000000
fin,2012,31351039000.0000000000
fin,2013,31597858000.0000000000
fin,2014,31307720000.0000000000
fin,2015,31426596000.0000000000
fin,2016,32941762000.0000038147
fin,2017,35391818000.0000000000
fin,2018,33949186000.0000000000
fin,2019,35312231000.0000000000
fin,2020,34331000000.0000000000
fin,2021,34080151000.0000000000
fin,2022,31895048000.0000000000
fin,2023,31499131000.0000000000
fin,2024,31352047000.0000000000
fra,1960,48831606000.0000000000
fra,1961,51856287000.0000000000
fra,1962,55693276000.0000000000
fra,1963,61353768000.0000000000
fra,1964,65043170000.0000000000
fra,1965,69063683000.0000000000
fra,1966,74410872000.0000000000
fra,1967,76934987000.0000000000
fra,1968,82168984000.0000000000
fra,1969,89288981000.0000000000
fra,1970,97351049000.0000000000
fra,1971,104025694000.0000000000
fra,1972,105385886000.0000000000
fra,1973,112452977000.0000000000
fra,1974,121742641000.0000000000
fra,1975,117198809000.0000000000
fra,1976,124921089000.0000000000
fra,1977,130183199000.0000000000
fra,1978,131287100000.0000000000
fra,1979,133881299999.9999847412
fra,1980,133946799999.9999847412
fra,1981,132827100000.0000000000
fra,1982,132832700000.0000152588
fra,1983,135223000000.0000000000
fra,1984,135331600000.0000000000
fra,1985,136955500000.0000000000
fra,1986,136303799999.9999847412
fra,1987,136377700000.0000152588
fra,1988,142528500000.0000000000
fra,1989,148974400000.0000000000
fra,1990,154379100000.0000000000
fra,1991,154982200000.0000000000
fra,1992,156123300000.0000000000
fra,1993,153077200000.0000000000
fra,1994,158094000000.0000000000
fra,1995,165228800000.0000000000
fra,1996,167178600000.0000000000
fra,1997,175231000000.0000000000
fra,1998,184169500000.0000000000
fra,1999,191420400000.0000000000
fra,2000,201465400000.0000000000
fra,2001,203559900000.0000000000
fra,2002,202687600000.0000000000
fra,2003,207442800000.0000000000
fra,2004,212569500000.0000000000
fra,2005,216257400000.0000000000
fra,2006,222040000000.0000000000
fra,2007,227083400000.0000000000
fra,2008,220207300000.0000000000
fra,2009,205671700000.0000000000
fra,2010,210343200000.0000000000
fra,2011,218387900000.0000000000
fra,2012,216707000000.0000000000
fra,2013,217252900000.0000000000
fra,2014,220329600000.0000000000
fra,2015,221114800000.0000000000
fra,2016,222126300000.0000000000
fra,2017,226628300000.0000000000
fra,2018,230848500000.0000000000
fra,2019,235296700000.0000000000
fra,2020,214340100000.0000000000
fra,2021,232844800000.0000000000
fra,2022,229813300000.0000000000
fra,2023,234784200000.0000000000
fra,2024,234175800000.0000000000
gab,1980,55718537000.0000000000
gab,1981,54742338700.0000000000
gab,1982,60975001700.0000000000
gab,1983,60299172100.0000000000
gab,1984,68934797100.0000000000
gab,1985,92513799200.0000000000
gab,1986,85980763100.0000000000
gab,1987,66006192800.0000076294
gab,1988,63828514100.0000000000
gab,1989,64279068300.0000000000
gab,1990,64879807200.0000000000
gab,1991,70646901200.0000000000
gab,1992,67057485900.0000000000
gab,1993,66306562200.0000000000
gab,1994,63002498000.0000000000
gab,1995,63828514100.0000000000
gab,1996,71187566300.0000000000
gab,1997,80048465900.0000000000
gab,1998,91762875500.0000000000
gab,1999,82977068300.0000000000
gab,2000,81925775100.0000000000
gab,2001,93490000000.0000000000
gab,2002,95966000000.0000000000
gab,2003,93793000000.0000000000
gab,2004,100035000000.0000000000
gab,2005,475323985100.0000000000
gab,2006,407078309300.0000000000
gab,2007,486383294000.0000000000
gab,2008,512261586100.0000000000
gab,2009,499322834900.0000000000
gab,2010,566394635200.0000000000
gab,2011,581834657100.0000000000
gab,2012,622424774800.0000000000
gab,2013,641565263400.0000000000
gab,2014,690350058400.0000000000
gab,2015,679272101000.0000000000
gab,2016,712945235200.0000000000
gab,2017,693388877400.0000000000
gab,2018,772565332400.0000000000
gab,2019,781167212900.0000000000
gab,2020,741249388200.0000000000
gab,2021,791059808700.0000000000
gab,2022,808695125400.0000000000
gab,2023,826292670500.0000000000
gab,2024,846387640000.0000000000
gmb,1967,476221825.0000000000
gmb,1968,519253862.0000000000
gmb,1969,533597720.0000000000
gmb,1970,568023581.0000000000
gmb,1971,568023581.0000000000
gmb,1972,568023581.0000000000
gmb,1973,619662025.0000000000
gmb,1974,656956380.0000000000
gmb,1975,737283003.0000000000
gmb,1976,771708632.0000000000
gmb,1977,791790404.0000000000
gmb,1978,831953484.0000000000
gmb,1979,831953484.0000000000
gmb,1980,854903981.0000000000
gmb,1981,877854478.0000000000
gmb,1982,958181101.0000000000
gmb,1983,1067195671.0000000000
gmb,1984,1285224812.0000000000
gmb,1985,1414321154.0000000000
gmb,1986,1365551436.0000000000
gmb,1987,1399977065.0000000000
gmb,1988,1587875909.0000000000
gmb,1989,1691087741.0000000000
gmb,1990,1722845139.0000000000
gmb,1991,1759895700.0000000000
gmb,1992,1754602800.0000000000
gmb,1993,1770481400.0000000000
gmb,1994,1796946000.0000000000
gmb,1995,1841564900.0000000000
gmb,1996,1848098800.0000000000
gmb,1997,1875820100.0000000000
gmb,1998,1903957500.0000000000
gmb,1999,1932517000.0000000000
gmb,2000,1971167100.0000000000
gmb,2001,2003926500.0000000000
gmb,2002,2097611400.0000000000
gmb,2003,2132461600.0000000000
gmb,2004,2253501900.0000000000
gmb,2005,2648704200.0000000000
gmb,2006,2757778100.0000000000
gmb,2007,2865089600.0000000000
gmb,2008,2627868400.0000000000
gmb,2009,2515788900.0000000000
gmb,2010,2526283800.0000000000
gmb,2011,2625269600.0000000000
gmb,2012,2690001500.0000000000
gmb,2013,2775502600.0000000000
gmb,2014,2865917800.0000000000
gmb,2015,2941519700.0000000000
gmb,2016,2734259500.0000000000
gmb,2017,2519157800.0000000000
gmb,2018,2488810500.0000000000
gmb,2019,2359971000.0000000000
gmb,2020,1660571700.0000000000
gmb,2021,1192271500.0000000000
gmb,2022,901815900.0000000000
gmb,2023,1097000500.0000000000
geo,2003,2178519500.0000000000
geo,2004,2341862500.0000000000
geo,2005,2659038400.0000000000
geo,2006,3085499000.0000000000
geo,2007,3574193500.0000000000
geo,2008,3496275900.0000000000
geo,2009,3261355500.0000000000
geo,2010,3270750000.0000000000
geo,2011,3727110000.0000000000
geo,2012,3934850000.0000000000
geo,2013,4116080000.0000000000
geo,2014,4118430000.0000009537
geo,2015,3716250000.0000000000
geo,2016,3659550000.0000000000
geo,2017,4145690000.0000000000
geo,2018,4299950000.0000000000
geo,2019,4388600000.0000000000
geo,2020,4129080000.0000000000
geo,2021,4423940000.0000000000
geo,2022,5016660000.0000000000
geo,2023,5168387600.0000000000
geo,2024,5278380500.0000000000
deu,1991,500703760000.0000000000
deu,1992,486816750000.0000000000
deu,1993,447534520000.0000000000
deu,1994,460264280000.0000000000
deu,1995,458206950000.0000000000
deu,1996,445798650000.0000000000
deu,1997,463671740000.0000000000
deu,1998,469072240000.0000000000
deu,1999,474344160000.0000000000
deu,2000,507840140000.0000000000
deu,2001,515362270000.0000000000
deu,2002,500510880000.0000000000
deu,2003,506168550000.0000000000
deu,2004,525970400000.0000000000
deu,2005,534521190000.0000000000
deu,2006,580875510000.0000000000
deu,2007,607106520000.0000000000
deu,2008,594569640000.0000000000
deu,2009,476787250000.0000000000
deu,2010,569817340000.0000000000
deu,2011,621443570000.0000000000
deu,2012,610706860000.0000000000
deu,2013,610192520000.0000000000
deu,2014,643881380000.0000000000
deu,2015,650181960000.0000000000
deu,2016,676220100000.0000000000
deu,2017,701165280000.0000000000
deu,2018,708558830000.0000000000
deu,2019,698593610000.0000000000
deu,2020,642917000000.0000000000
deu,2021,698850780000.0000000000
deu,2022,704122700000.0000000000
deu,2023,707915910000.0000000000
deu,2024,687471150000.0000000000
gha,2006,11247129700.0000000000
gha,2007,11110380400.0000000000
gha,2008,11521517200.0000000000
gha,2009,11371084300.0000000000
gha,2010,12235336200.0000000000
gha,2011,14315343300.0000000000
gha,2012,14595034000.0000000000
gha,2013,14425143300.0000000000
gha,2014,14054737800.0000000000
gha,2015,14569082400.0000000000
gha,2016,15722818800.0000000000
gha,2017,17219028100.0000000000
gha,2018,17932727500.0000000000
gha,2019,19066332700.0000000000
gha,2020,19431133800.0000000000
gha,2021,21013216700.0000000000
gha,2022,20491675200.0000000000
gha,2023,20684305400.0000000000
gha,2024,21500598600.0000000000
grc,1995,14450957000.0000000000
grc,1996,14134610000.0000000000
grc,1997,14351134000.0000000000
grc,1998,14976142000.0000000000
grc,1999,16010457000.0000000000
grc,2000,16126287000.0000000000
grc,2001,17890740000.0000000000
grc,2002,19014294000.0000000000
grc,2003,20279748000.0000000000
grc,2004,20074849000.0000000000
grc,2005,20626696000.0000000000
grc,2006,19977123000.0000000000
grc,2007,20512935000.0000000000
grc,2008,19026431000.0000000000
grc,2009,18921747000.0000000000
grc,2010,17227634000.0000000000
grc,2011,15169353000.0000000000
grc,2012,14066356000.0000000000
grc,2013,12601582000.0000000000
grc,2014,12929191000.0000000000
grc,2015,12859064000.0000000000
grc,2016,12417779000.0000000000
grc,2017,12896422000.0000000000
grc,2018,13856179000.0000000000
grc,2019,14139073000.0000000000
grc,2020,14119025000.0000000000
grc,2021,16014863000.0000000000
grc,2022,16647647000.0000000000
grc,2023,17592978000.0000000000
grc,2024,18314929000.0000000000
grl,2003,901100000.0000000000
grl,2004,1109400000.0000000000
grl,2005,1192500000.0000000000
grl,2006,623500000.0000000000
grl,2007,757900000.0000000000
grl,2008,938000000.0000000000
grl,2009,641800000.0000000000
grl,2010,611500000.0000000000
grl,2011,736000000.0000000000
grl,2012,810600000.0000000000
grl,2013,846600000.0000000000
grl,2014,1233400000.0000000000
grl,2015,1115900000.0000000000
grl,2016,1324300000.0000000000
grl,2017,547300000.0000000000
grl,2018,605400000.0000000000
grl,2019,538200000.0000000000
grl,2020,656800000.0000000000
grl,2021,340000000.0000000000
grl,2022,617000000.0000000000
grl,2023,524900000.0000000000
grd,1977,9414271.0000000000
grd,1978,9793138.0000000000
grd,1979,9781657.0000000000
grd,1980,12663342.0000000000
grd,1981,11320087.0000000000
grd,1982,17910076.0000000000
grd,1983,15131718.0000000000
grd,1984,17500000.0000000000
grd,1985,20883608.0000000000
grd,1986,22031690.0000000000
grd,1987,26578094.0000000000
grd,1988,30228994.0000000000
grd,1989,34212838.0000000000
grd,1990,35969403.0000000000
grd,1991,38058900.0000000000
grd,1992,42398700.0000000000
grd,1993,37117500.0000000000
grd,1994,39930300.0000000000
grd,1995,43007100.0000000000
grd,1996,45487000.0000000000
grd,1997,47898000.0000000000
grd,1998,54671700.0000000000
grd,1999,60745000.0000000000
grd,2000,62559000.0000000000
grd,2001,63229900.0000000000
grd,2002,67276000.0000000000
grd,2003,65707800.0000000075
grd,2004,55098200.0000000000
grd,2005,65502500.0000000000
grd,2006,63829300.0000000000
grd,2007,64951100.0000000000
grd,2008,61750700.0000000000
grd,2009,58500000.0000000000
grd,2010,60770000.0000000000
grd,2011,60690000.0000000000
grd,2012,60550000.0000000000
grd,2013,59190000.0000000000
grd,2014,60110000.0000000000
grd,2015,62310000.0000000000
grd,2016,65140000.0000000000
grd,2017,66900000.0000000075
grd,2018,73220000.0000000000
grd,2019,75550000.0000000000
grd,2020,67810000.0000000000
grd,2021,75360000.0000000000
grd,2022,81580000.0000000000
grd,2023,91043280.0000000000
gtm,1960,8776294135.0000000000
gtm,1961,9281497782.0000000000
gtm,1962,9786701430.0000000000
gtm,1963,10745292966.0000000000
gtm,1964,11425374800.0000000000
gtm,1965,12358058457.0000000000
gtm,1966,13646975455.0000000000
gtm,1967,14793399117.0000000000
gtm,1968,16503319155.0000019073
gtm,1969,17701558576.0000000000
gtm,1970,18323347680.0000000000
gtm,1971,19638172558.0000000000
gtm,1972,20713349552.0000000000
gtm,1973,22397361710.0000000000
gtm,1974,23420722945.0000000000
gtm,1975,23077443544.0000000000
gtm,1976,25486876325.0000000000
gtm,1977,28213680628.0000000000
gtm,1978,30033709153.0000000000
gtm,1979,31717721312.0000000000
gtm,1980,33505364988.0000000000
gtm,1981,32462572843.0000000000
gtm,1982,30772083715.0000000000
gtm,1983,30189156429.0000000000
gtm,1984,30338126736.0000000000
gtm,1985,30104955821.0000000000
gtm,1986,30305741886.0000000000
gtm,1987,30921054021.0000000000
gtm,1988,31601135855.0000000000
gtm,1989,32326556477.0000000000
gtm,1990,33045500129.0000000000
gtm,1991,33829213500.0000000000
gtm,1992,34936775400.0000000000
gtm,1993,35947182600.0000000000
gtm,1994,37009405700.0000000000
gtm,1995,38207645100.0000000000
gtm,1996,38933065800.0000000000
gtm,1997,39988811700.0000000000
gtm,1998,41439653000.0000000000
gtm,1999,42488922200.0000000000
gtm,2000,43279112500.0000000000
gtm,2001,43758408200.0000000000
gtm,2002,44257474000.0000000000
gtm,2003,45365072300.0000000000
gtm,2004,47585056200.0000000000
gtm,2005,48824202300.0000000000
gtm,2006,50658773900.0000000000
gtm,2007,52200229200.0000000000
gtm,2008,53248989600.0000000000
gtm,2009,52763571000.0000000000
gtm,2010,54529851500.0000000000
gtm,2011,56182960500.0000000000
gtm,2012,58023376200.0000000000
gtm,2013,60027565985.6830978394
gtm,2014,62080379268.7457962036
gtm,2015,64357572566.2422027588
gtm,2016,66269697627.3390045166
gtm,2017,68252020697.3832015991
gtm,2018,70494043891.3948974609
gtm,2019,72783382676.0359954834
gtm,2020,72322691757.7303009033
gtm,2021,78232421539.9384918213
gtm,2022,81286961790.5299987793
gtm,2023,82533552743.6351013184
gtm,2024,84520361449.5702056885
gin,2006,4585704209500.0000000000
gin,2007,4289962601700.0009765625
gin,2008,4457789720900.0000000000
gin,2009,4073651371100.0000000000
gin,2010,4172867000000.0000000000
gin,2011,4121217763800.0000000000
gin,2012,4735097268900.0000000000
gin,2013,4719293059000.0000000000
gin,2014,4994612745800.0000000000
gin,2015,5571515748500.0000000000
gin,2016,5990474959900.0000000000
gin,2017,6320067976700.0000000000
gin,2018,6873531945500.0000000000
gin,2019,6908090812300.0000000000
gin,2020,6868071860400.0000000000
gin,2021,7340198536000.0000000000
gin,2022,7608832706600.0000000000
gnb,1997,42759761500.0000000000
gnb,1998,35758173500.0000000000
gnb,1999,44695114800.0000000000
gnb,2000,39590786700.0000000000
gnb,2001,39895261200.0000000000
gnb,2002,45530430700.0000000000
gnb,2003,46478325000.0000000000
gnb,2004,46755389000.0000000000
gnb,2005,52519927700.0000000000
gnb,2006,54324680700.0000000000
gnb,2007,48207730800.0000000000
gnb,2008,51855501800.0000000000
gnb,2009,54549528700.0000000000
gnb,2010,55497148600.0000000000
gnb,2011,58704563500.0000000000
gnb,2012,56014057900.0000000000
gnb,2013,56284029500.0000000000
gnb,2014,59731344900.0000000000
gnb,2015,60356000000.0000000000
gnb,2016,63079000000.0000000000
gnb,2017,64487281400.0000000000
gnb,2018,90716000000.0000000000
gnb,2019,82868234900.0000000000
gnb,2020,88067945900.0000000000
gnb,2021,92729799300.0000000000
gnb,2022,93620678100.0000000000
gnb,2023,101152843700.0000000000
gnb,2024,109513979500.0000000000
guy,1960,26388472069.0000000000
guy,1961,29970688407.0000000000
guy,1962,32558563304.0000000000
guy,1963,35213299056.0000000000
guy,1964,32688962615.0000000000
guy,1965,38639460859.0000000000
guy,1966,37943801272.0000000000
guy,1967,39597924305.0000000000
guy,1968,38532613240.0000000000
guy,1969,41108043878.0000000000
guy,1970,42910220163.0000000000
guy,1971,45000128142.0000000000
guy,1972,42979793985.0000000000
guy,1973,40411224399.0000000000
guy,1974,55117251036.0000000000
guy,1975,64888942557.0000000000
guy,1976,57418436175.0000000000
guy,1977,51432217210.0000000000
guy,1978,50272030962.0000000000
guy,1979,49926147427.0000000000
guy,1980,49556377994.0000000000
guy,1981,58928477111.0000000000
guy,1982,50314042621.0000000000
guy,1983,40774349032.0000000000
guy,1984,39591869279.0000000000
guy,1985,42888182227.0000000000
guy,1986,45595978095.0000000000
guy,1987,44312489498.0000000000
guy,1988,39439196071.0000000000
guy,1989,35127515471.0000000000
guy,1990,32337604495.0000000000
guy,1991,33225303300.0000000000
guy,1992,34873887300.0000000000
guy,1993,36268842800.0000000000
guy,1994,38424683000.0000000000
