economy,year,nv_ind_manf_kn
hti,1990,122883140008.0090026855
hti,1991,119130692300.0000000000
hti,1992,108668715600.0000000000
hti,1993,103204737300.0000000000
hti,1994,66149064000.0000000000
hti,1995,68969728900.0000000000
hti,1996,72810698900.0000000000
hti,1997,72997764800.0000000000
hti,1998,73206325000.0000000000
hti,1999,71016240700.0000000000
hti,2000,70638824200.0000000000
hti,2001,70665867500.0000000000
hti,2002,72438072800.0000000000
hti,2003,74213349600.0000000000
hti,2004,75798734800.0000000000
hti,2005,78764640500.0000000000
hti,2006,81875490900.0000000000
hti,2007,82379633200.0000000000
hti,2008,82950091100.0000000000
hti,2009,89233535200.0000000000
hti,2010,80181483200.0000000000
hti,2011,83746613200.0000000000
hti,2012,91920322600.0000000000
hti,2013,94012795100.0000000000
hti,2014,101560643700.0000000000
hti,2015,108097706300.0000000000
hti,2016,109228472000.0000000000
hti,2017,109871046300.0000000000
hti,2018,111327963700.0000000000
hti,2019,110917653400.0000000000
hti,2020,115650746700.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10308762011.7915992737
hnd,1979,11463343357.1121997833
hnd,1980,10472353205.2084999084
hnd,1981,10084876136.6156997681
hnd,1982,9741233020.7639789581
hnd,1983,10977819832.5841007233
hnd,1984,11768222860.5300998688
hnd,1985,12721448912.2331008911
hnd,1986,14570501810.0995998383
hnd,1987,15525708693.2094993591
hnd,1988,14975243647.4183006287
hnd,1989,14859968628.9451999664
hnd,1990,15459000937.1042995453
hnd,1991,15009799900.0000000000
hnd,1992,15682025500.0000000000
hnd,1993,16652518200.0000000000
hnd,1994,17472648800.0000000000
hnd,1995,19320393600.0000000000
hnd,1996,19421237900.0000000000
hnd,1997,20281092600.0000000000
hnd,1998,20767528600.0000000000
hnd,1999,21234374300.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000000000
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38340000000.0000000000
hnd,2017,39843200000.0000000000
hnd,2018,41404700000.0000000000
hnd,2019,42231200000.0000000000
hnd,2020,36302500000.0000000000
hkg,2000,43229000000.0000000000
hkg,2001,39361000000.0000000000
hkg,2002,35550000000.0000000000
hkg,2003,31816000000.0000000000
hkg,2004,32556000000.0000000000
hkg,2005,33068000000.0000000000
hkg,2006,33658000000.0000000000
hkg,2007,33372000000.0000000000
hkg,2008,31021000000.0000000000
hkg,2009,28484000000.0000000000
hkg,2010,29437000000.0000000000
hkg,2011,29653000000.0000000000
hkg,2012,29419000000.0000000000
hkg,2013,29445000000.0000000000
hkg,2014,29327000000.0000000000
hkg,2015,28878000000.0000000000
hkg,2016,28751000000.0000000000
hkg,2017,28876000000.0000000000
hkg,2018,29243000000.0000000000
hkg,2019,29366000000.0000000000
hkg,2020,27653000000.0000000000
hun,1995,3225759000000.0000000000
hun,1996,3372502000000.0000000000
hun,1997,3844450000000.0000000000
hun,1998,4216089000000.0000000000
hun,1999,4474150000000.0000000000
hun,2000,4678618000000.0000000000
hun,2001,4893184000000.0000000000
hun,2002,5247421000000.0000000000
hun,2003,5687707000000.0000000000
hun,2004,6031989000000.0000000000
hun,2005,6351152000000.0000000000
hun,2006,6779493000000.0000000000
hun,2007,7197251000000.0000000000
hun,2008,6951656000000.0000000000
hun,2009,5719882000000.0000000000
hun,2010,6246556000000.0000000000
hun,2011,6285105000000.0000000000
hun,2012,6205966000000.0000000000
hun,2013,6072643000000.0000000000
hun,2014,6503583000000.0000000000
hun,2015,7068205000000.0000000000
hun,2016,7088674000000.0000000000
hun,2017,7327456000000.0000000000
hun,2018,7567067000000.0000000000
hun,2019,7736659000000.0000000000
hun,2020,7327675000000.0000000000
isl,1995,133261603000.0000000000
isl,1996,144675818000.0000000000
isl,1997,150314207000.0000000000
isl,1998,154125416000.0000000000
isl,1999,157471759000.0000000000
isl,2000,159951647000.0000000000
isl,2001,169514004000.0000000000
isl,2002,165768223000.0000000000
isl,2003,167382306000.0000000000
isl,2004,176872840000.0000000000
isl,2005,169684146000.0000000000
isl,2006,175123841000.0000000000
isl,2007,182224041000.0000000000
isl,2008,196082461000.0000000000
isl,2009,189820603000.0000000000
isl,2010,194202314000.0000000000
isl,2011,209394330000.0000000000
isl,2012,216216002000.0000000000
isl,2013,230008881000.0000000000
isl,2014,235377684000.0000000000
isl,2015,247185101000.0000000000
isl,2016,244198480000.0000000000
isl,2017,247122166000.0000000000
isl,2018,258830649000.0000000000
isl,2019,248752004000.0000000000
isl,2020,236790700000.0000000000
ind,1960,790006480553.9899902344
ind,1961,857469124942.8800048828
ind,1962,919887833302.6899414062
ind,1963,1006895729804.2500000000
ind,1964,1076520061062.7399902344
ind,1965,1086517862834.6600341797
ind,1966,1095074540026.8399658203
ind,1967,1099307843479.8100585938
ind,1968,1160195356973.6599121094
ind,1969,1284672492548.3500976562
ind,1970,1314846038436.5700683594
ind,1971,1357809564969.9499511719
ind,1972,1411041104133.9399414062
ind,1973,1473820093638.6899414062
ind,1974,1516783620172.0700683594
ind,1975,1548758571784.9599609375
ind,1976,1684584563425.0700683594
ind,1977,1789426376600.8601074219
ind,1978,2010458859017.8601074219
ind,1979,1945698323215.9699707031
ind,1980,1949481275237.7800292969
ind,1981,2108746627364.5300292969
ind,1982,2178085438017.1398925781
ind,1983,2400946893854.2202148438
ind,1984,2501978043180.1601562500
ind,1985,2581728337207.0400390625
ind,1986,2723574675604.1601562500
ind,1987,2876095448955.9599609375
ind,1988,3120457503152.6499023438
ind,1989,3396287762050.5200195312
ind,1990,3558411104159.3198242188
ind,1991,3473063902000.0000000000
ind,1992,3580387948400.0000000000
ind,1993,3887991288800.0000000000
ind,1994,4308717950700.0000000000
ind,1995,4974908779200.0000000000
ind,1996,5447588631900.0000000000
ind,1997,5450377084100.0000000000
ind,1998,5621074369600.0000000000
ind,1999,5924262446400.0000000000
ind,2000,6356680159200.0000000000
ind,2001,6500997470400.0000000000
ind,2002,6947405598900.0000000000
ind,2003,7387635619100.0000000000
ind,2004,7933083470600.0000000000
ind,2005,8674754480200.0000000000
ind,2006,10217801791200.0000000000
ind,2007,10931064511700.0000000000
ind,2008,11440847328600.0000000000
ind,2009,12695637107100.0000000000
ind,2010,13672579898900.0000000000
ind,2011,14099855710054.6992187500
ind,2012,14868732588041.1992187500
ind,2013,15607091164566.8007812500
ind,2014,16839375543031.9003906250
ind,2015,19038495871895.1992187500
ind,2016,20547643440882.8007812500
ind,2017,22094277631577.0000000000
ind,2018,23260674401659.6992187500
ind,2019,22694243146781.3984375000
ind,2020,20795377371167.5000000000
idn,1960,39776957077600.0000000000
idn,1961,44657565308000.0000000000
idn,1962,45267641336800.0000000000
idn,1963,44413534896500.0000000000
idn,1964,43803458867700.0000000000
idn,1965,43437413250400.0000000000
idn,1966,44291519690800.0000000000
idn,1967,45755702159900.0000000000
idn,1968,49782203949900.0000000000
idn,1969,56859085884000.0000000000
idn,1970,62349770143200.0000000000
idn,1971,70768819340600.0000000000
idn,1972,74429275513400.0000000000
idn,1973,76869579628600.0000000000
idn,1974,89286973260900.0000000000
idn,1975,100273410103200.0000000000
idn,1976,109982629314700.0000000000
idn,1977,125084545189500.0000000000
idn,1978,139133939127700.0000000000
idn,1979,165009422239600.0000000000
idn,1980,201587516053700.0000000000
idn,1981,222070302502400.0000000000
idn,1982,224778476923200.0000000000
idn,1983,229721782197700.0000000000
idn,1984,280381094419200.0000000000
idn,1985,311757648822500.0000000000
idn,1986,340717765174900.0000000000
idn,1987,376864521494200.0000000000
idn,1988,422059573224000.0000000000
idn,1989,460903640797000.0000000000
idn,1990,518498896242300.0000000000
idn,1991,568283091129300.0000000000
idn,1992,625896916703700.0000000000
idn,1993,684411393540100.0000000000
idn,1994,769015261299200.0000000000
idn,1995,852645868688000.0000000000
idn,1996,951484832434400.0000000000
idn,1997,1001450493884400.0000000000
idn,1998,886919521065000.0000000000
idn,1999,921698971087400.0000000000
idn,2000,976860316960700.0000000000
idn,2001,1009099669684400.0000000000
idn,2002,1062462475126200.0000000000
idn,2003,1119126508813900.0000000000
idn,2004,1190561075204200.0000000000
idn,2005,1245304564702400.0000000000
idn,2006,1302403830538500.0000000000
idn,2007,1363164822494400.0000000000
idn,2008,1413020943769200.0000000000
idn,2009,1444277857452300.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1771961900000000.0000000000
idn,2014,1854256700000000.0000000000
idn,2015,1934533200000000.0000000000
idn,2016,2016876900000000.0000000000
idn,2017,2103466100000000.0000000000
idn,2018,2193368400000000.0000000000
idn,2019,2276667800000000.0000000000
idn,2020,2209920300000000.0000000000
irn,1960,14095705772060.3007812500
irn,1961,15223362233825.0996093750
irn,1962,17718824218656.5000000000
irn,1963,19410308911303.6992187500
irn,1964,20506641582464.0000000000
irn,1965,22918573459016.5000000000
irn,1966,26437279270264.1015625000
irn,1967,29966426345046.6015625000
irn,1968,34195138076664.6992187500
irn,1969,38350760963538.7031250000
irn,1970,41681524031158.8984375000
irn,1971,48405697747608.3984375000
irn,1972,56570765831868.5000000000
irn,1973,66949381785518.7968750000
irn,1974,77860502179446.9062500000
irn,1975,84240114199246.0000000000
irn,1976,109539295744210.0000000000
irn,1977,114989635309407.0000000000
irn,1978,102971740980784.0000000000
irn,1979,89700895027977.5000000000
irn,1980,100737310584324.0000000000
irn,1981,108829289823840.0000000000
irn,1982,104068073651944.0000000000
irn,1983,116451412204287.0000000000
irn,1984,130755943247045.0000000000
irn,1985,127999449673842.0000000000
irn,1986,119865705380187.0000000000
irn,1987,133188757650667.0000000000
irn,1988,135924368696800.0000000000
irn,1989,140748970686258.0000000000
irn,1990,180333778535686.0000000000
irn,1991,218543062287200.0000000000
irn,1992,216551782046900.0000000000
irn,1993,205212658369800.0000000000
irn,1994,212040038807700.0000000000
irn,1995,212014822881000.0000000000
irn,1996,250940062470500.0000000000
irn,1997,280279637222900.0000000000
irn,1998,271852757773900.0000000000
irn,1999,299500601210400.0000000000
irn,2000,335264451846000.0000000000
irn,2001,381149134868600.0000000000
irn,2002,428954863644600.0000000000
irn,2003,474007477902700.0000000000
irn,2004,493436724193200.0000000000
irn,2005,545268524057400.0000000000
irn,2006,588493635711400.0000000000
irn,2007,600123265221200.0000000000
irn,2008,618819900227500.0000000000
irn,2009,668986443669500.0000000000
irn,2010,739219612856300.0000000000
irn,2011,780966667692400.0000000000
irn,2012,749130940498600.0000000000
irn,2013,709792308374000.0000000000
irn,2014,766481934797500.0000000000
irn,2015,730920466047400.0000000000
irn,2016,781043000000000.0000000000
irn,2017,822509000000000.0000000000
irn,2018,756708000000000.0000000000
irn,2019,772396000000000.0000000000
irq,1968,82764963631.5039062500
irq,1969,94426563203.8489074707
irq,1970,109327495990.7340087891
irq,1971,127305795331.4330139160
irq,1972,137995594939.4159851074
irq,1973,149171294529.5790100098
irq,1974,156135860940.8410034180
irq,1975,189824926372.0599975586
irq,1976,234365758071.9889831543
irq,1977,261738123734.8539733887
irq,1978,287814756111.9030151367
irq,1979,337862454276.5499877930
irq,1980,3423003407804.7001953125
irq,1981,3623518133784.7500000000
irq,1982,3667896998823.9501953125
irq,1983,3700452297630.0800781250
irq,1984,3657531132537.4199218750
irq,1985,4083341483588.7402343750
irq,1986,4039448518531.7202148438
irq,1987,5508162198004.2802734375
irq,1988,4277539509800.4301757812
irq,1989,4316087575053.4599609375
irq,1990,2291018415983.6098632812
irq,1991,872190468014.9680175781
irq,1992,890816633998.5740966797
irq,1993,2143142854739.8400878906
irq,1994,2229633051568.0698242188
irq,1995,2594543938186.0297851562
irq,1996,2708568467337.8500976562
irq,1997,2767524331842.4799804688
irq,1998,2806072397095.5097656250
irq,1999,2964313824625.7998046875
irq,2000,2832265200000.0000000000
irq,2001,3095468000000.0000000000
irq,2002,2825095900000.0000000000
irq,2003,2011418500000.0000000000
irq,2004,1565411700000.0000000000
irq,2005,1548694300000.0000000000
irq,2006,1711054900000.0000000000
irq,2007,1817913800000.0000000000
irq,2008,1939714000000.0000000000
irq,2009,2637792900000.0000000000
irq,2010,2805041000000.0000000000
irq,2011,2870485900000.0000000000
irq,2012,2930766100000.0000000000
irq,2013,2653458200000.0000000000
irq,2014,2064945800000.0000000000
irq,2015,1723531500000.0000000000
irq,2016,1787446600000.0000000000
irq,2017,1926417400000.0000000000
irq,2018,1957710000000.0000000000
irq,2019,2059862600000.0000000000
irl,1995,20019081000.0000000000
irl,1996,21260980000.0000000000
irl,1997,25118792000.0000000000
irl,1998,28755973000.0000000000
irl,1999,32510487000.0000000000
irl,2000,37188362000.0000000000
irl,2001,39134851000.0000000000
irl,2002,43700020000.0000000000
irl,2003,43347409000.0000000000
irl,2004,43078338000.0000000000
irl,2005,45542678000.0000000000
irl,2006,46509700000.0000000000
irl,2007,49247363000.0000000000
irl,2008,44530324000.0000000000
irl,2009,42271520000.0000000000
irl,2010,44149041000.0000000000
irl,2011,45779535000.0000000000
irl,2012,45226429000.0000000000
irl,2013,43345399000.0000000000
irl,2014,47885844000.0000000000
irl,2015,91641915000.0000000000
irl,2016,90152931000.0000000000
irl,2017,93310491000.0000000000
irl,2018,103943559000.0000000000
irl,2019,107256976000.0000000000
irl,2020,124047240000.0000000000
imn,2012,152641000.0000000000
imn,2013,141600000.0000000000
imn,2014,123587000.0000000000
imn,2015,124274000.0000000000
imn,2016,119542000.0000000000
imn,2017,106131000.0000000000
imn,2018,112600000.0000000000
isr,1995,88960490000.0000000000
isr,1996,94650195000.0000000000
isr,1997,101541726000.0000000000
isr,1998,107694731000.0000000000
isr,1999,112191450000.0000000000
isr,2000,126780338000.0000000000
isr,2001,116085624000.0000000000
isr,2002,110343627000.0000000000
isr,2003,115295851000.0000000000
isr,2004,115870546000.0000000000
isr,2005,124911004000.0000000000
isr,2006,135270084000.0000000000
isr,2007,144057301000.0000000000
isr,2008,138859724000.0000000000
isr,2009,129861196000.0000000000
isr,2010,148030856000.0000000000
isr,2011,147871448000.0000000000
isr,2012,151824341000.0000000000
isr,2013,148046148000.0000000000
isr,2014,151250092000.0000000000
isr,2015,151924304000.0000000000
isr,2016,145172454000.0000000000
isr,2017,152519750000.0000000000
isr,2018,156517472000.0000000000
isr,2019,160496302000.0000000000
ita,1990,227224015000.0000000000
ita,1991,226755192000.0000000000
ita,1992,225972588000.0000000000
ita,1993,219901372000.0000000000
ita,1994,234967704000.0000000000
ita,1995,246702400000.0000000000
ita,1996,245759800000.0000000000
ita,1997,248409700000.0000000000
ita,1998,251625400000.0000000000
ita,1999,252212500000.0000000000
ita,2000,259549100000.0000000000
ita,2001,258663500000.0000000000
ita,2002,258528400000.0000000000
ita,2003,253285400000.0000000000
ita,2004,257496500000.0000000000
ita,2005,259215500000.0000000000
ita,2006,270753800000.0000000000
ita,2007,279169200000.0000000000
ita,2008,270080300000.0000000000
ita,2009,220176200000.0000000000
ita,2010,240921800000.0000000000
ita,2011,244805100000.0000000000
ita,2012,235018500000.0000000000
ita,2013,231874700000.0000000000
ita,2014,232390400000.0000000000
ita,2015,238294500000.0000000000
ita,2016,245380300000.0000000000
ita,2017,253908200000.0000000000
ita,2018,258308200000.0000000000
ita,2019,256924500000.0000000000
ita,2020,227572600000.0000000000
jam,1966,73465120200.0000000000
jam,1967,75383263100.0000000000
jam,1968,77303856200.0000000000
jam,1969,77659070600.0000000000
jam,1970,82511996800.0000000000
jam,1971,84432589800.0000000000
jam,1972,94300123600.0000000000
jam,1973,94900310100.0000000000
jam,1974,91703403700.0000000000
jam,1975,93785687300.0000000000
jam,1976,89665222600.0000000000
jam,1977,83009296000.0000000000
jam,1978,79126462200.0000000000
jam,1979,75077046800.0000000000
jam,1980,66645057600.0000000000
jam,1981,67166848900.0000000000
jam,1982,72210858100.0000000000
jam,1983,73607205000.0000000000
jam,1984,70530336900.0000000000
jam,1985,71742960500.0000000000
jam,1986,72269652200.0000000000
jam,1987,76510145900.0000000000
jam,1988,80659998300.0000000000
jam,1989,86740239800.0000000000
jam,1990,90103727800.0000000000
jam,1991,84557523700.0000000000
jam,1992,85708903200.0000000000
jam,1993,92073000000.0000000000
jam,1994,94250000000.0000000000
jam,1995,90658000000.0000000000
jam,1996,86116000000.0000000000
jam,1997,80427000000.0000000000
jam,1998,75787000000.0000000000
jam,1999,72857000000.0000000000
jam,2000,71985000000.0000000000
