economy,year,nv_ind_manf_kn
gtm,1982,30772083715.0000000000
gtm,1983,30189156429.0000000000
gtm,1984,30338126736.0000000000
gtm,1985,30104955821.0000000000
gtm,1986,30305741886.0000000000
gtm,1987,30921054021.0000000000
gtm,1988,31601135855.0000000000
gtm,1989,32326556477.0000000000
gtm,1990,33045500129.0000000000
gtm,1991,33829213500.0000000000
gtm,1992,34936775400.0000000000
gtm,1993,35947182600.0000000000
gtm,1994,37009405700.0000000000
gtm,1995,38207645100.0000000000
gtm,1996,38933065800.0000000000
gtm,1997,39988811700.0000000000
gtm,1998,41439653000.0000000000
gtm,1999,42488922200.0000000000
gtm,2000,43279112500.0000000000
gtm,2001,43758408200.0000000000
gtm,2002,44257474000.0000000000
gtm,2003,45365072300.0000000000
gtm,2004,47585056200.0000000000
gtm,2005,48824202300.0000000000
gtm,2006,50658773900.0000000000
gtm,2007,52200229200.0000000000
gtm,2008,53248989600.0000000000
gtm,2009,52763571000.0000000000
gtm,2010,54529851500.0000000000
gtm,2011,56182960500.0000000000
gtm,2012,58023376200.0000000000
gtm,2013,60027566000.0000000000
gtm,2014,62080379300.0000000000
gtm,2015,64357572600.0000000000
gtm,2016,66269697600.0000000000
gtm,2017,68252020699.9999923706
gtm,2018,70494043900.0000000000
gtm,2019,72783382700.0000000000
gtm,2020,72322691800.0000000000
gtm,2021,78232256300.0000000000
gtm,2022,81178155000.0000000000
gtm,2023,82734742500.0000000000
gin,2006,4585704209500.0000000000
gin,2007,4289962601700.0009765625
gin,2008,4457789720900.0000000000
gin,2009,4073651371100.0000000000
gin,2010,4172867000000.0000000000
gin,2011,4121217763800.0000000000
gin,2012,4735097268900.0000000000
gin,2013,4719293059000.0000000000
gin,2014,4994612745800.0000000000
gin,2015,5571515748500.0000000000
gin,2016,5990474959900.0000000000
gin,2017,6320067976700.0000000000
gin,2018,6873531945500.0000000000
gin,2019,6908090812300.0000000000
gin,2020,6868071860400.0000000000
gin,2021,7340198536000.0000000000
gin,2022,7608832706600.0000000000
gnb,1997,42759761500.0000000000
gnb,1998,35758173500.0000000000
gnb,1999,44695114800.0000000000
gnb,2000,39590786700.0000000000
gnb,2001,39895261200.0000000000
gnb,2002,45530430700.0000000000
gnb,2003,46478325000.0000000000
gnb,2004,46755389000.0000000000
gnb,2005,52519927700.0000000000
gnb,2006,54324680700.0000000000
gnb,2007,48207730800.0000000000
gnb,2008,51855501800.0000000000
gnb,2009,54549528700.0000000000
gnb,2010,55497148600.0000000000
gnb,2011,58704563500.0000000000
gnb,2012,56014057900.0000000000
gnb,2013,56284029500.0000000000
gnb,2014,59731344900.0000000000
gnb,2015,60356000000.0000000000
gnb,2016,63079000000.0000000000
gnb,2017,64487281400.0000000000
gnb,2018,90715746700.0000000000
gnb,2019,82868000000.0000000000
gnb,2020,88068000000.0000000000
gnb,2021,92730000000.0000000000
gnb,2022,93620000000.0000000000
gnb,2023,102478000000.0000000000
guy,1960,26388472069.0000000000
guy,1961,29970688407.0000000000
guy,1962,32558563304.0000000000
guy,1963,35213299056.0000000000
guy,1964,32688962615.0000000000
guy,1965,38639460859.0000000000
guy,1966,37943801272.0000000000
guy,1967,39597924305.0000000000
guy,1968,38532613240.0000000000
guy,1969,41108043878.0000000000
guy,1970,42910220163.0000000000
guy,1971,45000128142.0000000000
guy,1972,42979793985.0000000000
guy,1973,40411224399.0000000000
guy,1974,55117251036.0000000000
guy,1975,64888942557.0000000000
guy,1976,57418436175.0000000000
guy,1977,51432217210.0000000000
guy,1978,50272030962.0000000000
guy,1979,49926147427.0000000000
guy,1980,49556377994.0000000000
guy,1981,58928477111.0000000000
guy,1982,50314042621.0000000000
guy,1983,40774349032.0000000000
guy,1984,39591869279.0000000000
guy,1985,42888182227.0000000000
guy,1986,45595978095.0000000000
guy,1987,44312489498.0000000000
guy,1988,39439196071.0000000000
guy,1989,35127515471.0000000000
guy,1990,32337604495.0000000000
guy,1991,33225303300.0000000000
guy,1992,34873887300.0000000000
guy,1993,36268842800.0000000000
guy,1994,38424683000.0000000000
guy,1995,43243620000.0000000000
guy,1996,44511761300.0000000000
guy,1997,46540787600.0000000000
guy,1998,41595036400.0000000000
guy,1999,44384947400.0000000000
guy,2000,39185567700.0000000000
guy,2001,39185567700.0000000000
guy,2002,40073266600.0000000000
guy,2003,39185567700.0000000000
guy,2004,39185567700.0000000000
guy,2005,43877690800.0000000000
guy,2006,46160345300.0000000000
guy,2007,48786000000.0000000000
guy,2008,44667000000.0000000000
guy,2009,46444000000.0000000000
guy,2010,46274000000.0000000000
guy,2011,49350000000.0000000000
guy,2012,49950000000.0000000000
guy,2013,54046000000.0000000000
guy,2014,57187000000.0000000000
guy,2015,57752000000.0000000000
guy,2016,48373000000.0000000000
guy,2017,49105000000.0000000000
guy,2018,50208000000.0000000000
guy,2019,57568000000.0000000000
guy,2020,52634000000.0000000000
guy,2021,54524000000.0000000000
guy,2022,56276000000.0000000000
hti,1988,144399497060.0000000000
hti,1989,136126799420.0000000000
hti,1990,128392655200.0000000000
hti,1991,124471965000.0000000000
hti,1992,113540921300.0000000000
hti,1993,107831963400.0000000000
hti,1994,69114884000.0000000000
hti,1995,72062014500.0000000000
hti,1996,76075196000.0000000000
hti,1997,76270649100.0000000000
hti,1998,76488560100.0000000000
hti,1999,74200282500.0000000000
hti,2000,73805944400.0000000000
hti,2001,73827979100.0000000000
hti,2002,75775235100.0000000000
hti,2003,77723789600.0000000000
hti,2004,79315849100.0000000000
hti,2005,81985281800.0000000000
hti,2006,85244114300.0000000000
hti,2007,85063556500.0000000000
hti,2008,85803129800.0000000000
hti,2009,91938398600.0000000000
hti,2010,81029933000.0000000000
hti,2011,83788932800.0000000000
hti,2012,91920368800.0000000000
hti,2013,95145441600.0000000000
hti,2014,102274094600.0000000000
hti,2015,108622941400.0000000000
hti,2016,109857286500.0000000000
hti,2017,110749058400.0000000000
hti,2018,112168532000.0000000000
hti,2019,113268982700.0000000000
hti,2020,108515272500.0000000000
hti,2021,106696000000.0000000000
hti,2022,109280756600.0000000000
hti,2023,106447000000.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000009537
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10308762012.0000000000
hnd,1979,11463343357.0000000000
hnd,1980,10472353205.0000000000
hnd,1981,10084876137.0000000000
hnd,1982,9741233021.0000000000
hnd,1983,10977819833.0000000000
hnd,1984,11768222861.0000000000
hnd,1985,12721448912.0000000000
hnd,1986,14570501810.0000000000
hnd,1987,15525708693.0000000000
hnd,1988,14975243647.0000000000
hnd,1989,14859968629.0000000000
hnd,1990,15459000937.0000000000
hnd,1991,15009799900.0000000000
hnd,1992,15682025500.0000000000
hnd,1993,16652518199.9999980927
hnd,1994,17472648800.0000000000
hnd,1995,19320393600.0000000000
hnd,1996,19421237900.0000000000
hnd,1997,20281092600.0000000000
hnd,1998,20767528600.0000000000
hnd,1999,21234374300.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000038147
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38340000000.0000000000
hnd,2017,39843200000.0000000000
hnd,2018,41404700000.0000000000
hnd,2019,41904000000.0000000000
hnd,2020,36041400000.0000000000
hnd,2021,42941500000.0000000000
hnd,2022,45825100000.0000000000
hnd,2023,43250600000.0000000000
hkg,2000,39345000000.0000000000
hkg,2001,35824000000.0000000000
hkg,2002,32355000000.0000000000
hkg,2003,28956000000.0000000000
hkg,2004,29630000000.0000000000
hkg,2005,30096000000.0000000000
hkg,2006,30633000000.0000000000
hkg,2007,30373000000.0000000000
hkg,2008,28233000000.0000000000
hkg,2009,25924000000.0000000000
hkg,2010,26791000000.0000000000
hkg,2011,26988000000.0000000000
hkg,2012,26775000000.0000000000
hkg,2013,26798000000.0000000000
hkg,2014,26690000000.0000000000
hkg,2015,26281000000.0000000000
hkg,2016,26165000000.0000000000
hkg,2017,26279000000.0000000000
hkg,2018,26613000000.0000000000
hkg,2019,26725000000.0000000000
hkg,2020,25166000000.0000000000
hkg,2021,26543000000.0000000000
hkg,2022,26598000000.0000000000
hkg,2023,27594000000.0000000000
hun,1995,3225561000000.0000000000
hun,1996,3372295000000.0000000000
hun,1997,3844215000000.0000000000
hun,1998,4215830000000.0000000000
hun,1999,4473876000000.0000000000
hun,2000,4678331000000.0000000000
hun,2001,4892884000000.0000000000
hun,2002,5247099000000.0000000000
hun,2003,5687358000000.0000000000
hun,2004,6031619000000.0000000000
hun,2005,6350762000000.0000000000
hun,2006,6779077000000.0000000000
hun,2007,7196810000000.0000000000
hun,2008,6951230000000.0000000000
hun,2009,5719531000000.0000000000
hun,2010,6246338000000.0000000000
hun,2011,6285504000000.0000000000
hun,2012,6206370000000.0000000000
hun,2013,6072884000000.0000000000
hun,2014,6503846000000.0000000000
hun,2015,7068318000000.0000000000
hun,2016,7089321000000.0000000000
hun,2017,7320174000000.0000000000
hun,2018,7522046000000.0000000000
hun,2019,7653983000000.0000000000
hun,2020,7047849000000.0000000000
hun,2021,7610958000000.0000000000
hun,2022,8001804000000.0000000000
hun,2023,7682751000000.0000000000
isl,1995,133860495000.0000000000
isl,1996,145325934000.0000000000
isl,1997,150989660000.0000000000
isl,1998,154818043000.0000000000
isl,1999,158178275000.0000000000
isl,2000,160674568000.0000000000
isl,2001,170282238000.0000000000
isl,2002,166518325000.0000000000
isl,2003,168156375000.0000000000
isl,2004,177693421000.0000000000
isl,2005,170456478000.0000000000
isl,2006,175944892000.0000000000
isl,2007,183029122000.0000000000
isl,2008,196800144000.0000000000
isl,2009,190547701000.0000000000
isl,2010,194913310000.0000000000
isl,2011,210154785000.0000000000
isl,2012,217026457000.0000000000
isl,2013,230770307000.0000000000
isl,2014,236140526000.0000000000
isl,2015,248019721000.0000000000
isl,2016,245063372000.0000000000
isl,2017,248327195000.0000000000
isl,2018,260042316000.0000000000
isl,2019,255432367000.0000000000
isl,2020,237109940000.0000000000
isl,2021,258184075000.0000000000
isl,2022,270331145000.0000305176
isl,2023,270917561000.0000000000
ind,1960,790006480550.0000000000
ind,1961,857469124940.0000000000
ind,1962,919887833300.0000000000
ind,1963,1006895729800.0000000000
ind,1964,1076520061100.0000000000
ind,1965,1086517862800.0000000000
ind,1966,1095074540000.0000000000
ind,1967,1099307843500.0000000000
ind,1968,1160195357000.0000000000
ind,1969,1284672492500.0000000000
ind,1970,1314846038400.0000000000
ind,1971,1357809565000.0000000000
ind,1972,1411041104100.0000000000
ind,1973,1473820093600.0000000000
ind,1974,1516783620200.0000000000
ind,1975,1548758571800.0000000000
ind,1976,1684584563400.0000000000
ind,1977,1789426376600.0000000000
ind,1978,2010458859000.0000000000
ind,1979,1945698323200.0000000000
ind,1980,1949481275200.0000000000
ind,1981,2108746627400.0000000000
ind,1982,2178085438000.0000000000
ind,1983,2400946893900.0000000000
ind,1984,2501978043200.0000000000
ind,1985,2581728337200.0000000000
ind,1986,2723574675600.0000000000
ind,1987,2876095449000.0000000000
ind,1988,3120457503200.0000000000
ind,1989,3396287762100.0000000000
ind,1990,3558411104200.0000000000
ind,1991,3473063902000.0000000000
ind,1992,3580387948400.0000000000
ind,1993,3887991288800.0000000000
ind,1994,4308717950700.0000000000
ind,1995,4974908779200.0000000000
ind,1996,5447588631900.0000000000
ind,1997,5450377084100.0000000000
ind,1998,5621074369600.0000000000
ind,1999,5924262446400.0000000000
ind,2000,6356680159200.0000000000
ind,2001,6500997470400.0000000000
ind,2002,6947405598900.0000000000
ind,2003,7387635619100.0000000000
ind,2004,7933083470600.0000000000
ind,2005,8674754480200.0000000000
ind,2006,10217801791000.0000000000
ind,2007,10931064512000.0000000000
ind,2008,11440847329000.0000000000
ind,2009,12695637107000.0000000000
ind,2010,13672579899000.0000000000
ind,2011,14099855710100.0000000000
ind,2012,14868732588000.0000000000
ind,2013,15607091165000.0000000000
ind,2014,16839375543000.0019531250
ind,2015,19038495872000.0000000000
ind,2016,20547643441000.0000000000
ind,2017,22094277632000.0000000000
ind,2018,23289922034000.0000000000
ind,2019,22597055484000.0000000000
ind,2020,23291601066000.0000000000
ind,2021,25610331117000.0000000000
ind,2022,25046633301900.0000000000
ind,2023,27516803194100.0000000000
idn,1960,39776957078000.0000000000
idn,1961,44657565308000.0000000000
idn,1962,45267641337000.0000000000
idn,1963,44413534897000.0000000000
idn,1964,43803458868000.0000000000
idn,1965,43437413250000.0000000000
idn,1966,44291519691000.0000000000
idn,1967,45755702160000.0000000000
idn,1968,49782203950000.0000000000
idn,1969,56859085884000.0000000000
idn,1970,62349770143000.0000000000
idn,1971,70768819341000.0000000000
idn,1972,74429275513000.0000000000
idn,1973,76869579629000.0000000000
idn,1974,89286973261000.0000000000
idn,1975,100273410100000.0000000000
idn,1976,109982629310000.0000000000
idn,1977,125084545190000.0000000000
idn,1978,139133939130000.0000000000
idn,1979,165009422240000.0000000000
idn,1980,201587516050000.0000000000
idn,1981,222070302500000.0000000000
idn,1982,224778476920000.0000000000
idn,1983,229721782200000.0000000000
idn,1984,280381094420000.0312500000
idn,1985,311757648820000.0000000000
idn,1986,340717765170000.0000000000
idn,1987,376864521490000.0000000000
idn,1988,422059573220000.0000000000
idn,1989,460903640800000.0000000000
idn,1990,518498896240000.0000000000
idn,1991,568283091130000.0000000000
idn,1992,625896916700000.0000000000
idn,1993,684411393540000.0000000000
idn,1994,769015261300000.0000000000
idn,1995,852645868690000.0000000000
idn,1996,951484832430000.0000000000
idn,1997,1001450493900000.0000000000
idn,1998,886919521070000.0000000000
idn,1999,921698971090000.0000000000
idn,2000,976860316960000.0000000000
idn,2001,1009099669700000.0000000000
idn,2002,1062462475100000.0000000000
idn,2003,1119126508800000.0000000000
idn,2004,1190561075200000.0000000000
idn,2005,1245304564700000.0000000000
idn,2006,1302403830500000.0000000000
idn,2007,1363164822500000.0000000000
idn,2008,1413020943800000.0000000000
idn,2009,1444277857500000.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1771961900000000.0000000000
idn,2014,1854256700000000.0000000000
idn,2015,1934533200000000.0000000000
idn,2016,2016876900000000.0000000000
idn,2017,2103466100000000.0000000000
idn,2018,2193368400000000.0000000000
idn,2019,2276667800000000.0000000000
idn,2020,2209920300000000.0000000000
idn,2021,2284821700000000.0000000000
idn,2022,2396603000000000.0000000000
idn,2023,2507799800000000.0000000000
irn,1960,35078838096919.0000000000
irn,1961,37885145144673.0000000000
irn,1962,44095398704053.0000000000
irn,1963,48304859275684.0000000000
irn,1964,51033213349888.0000000000
irn,1965,57035592313139.0000000000
irn,1966,65792309675111.0000000000
irn,1967,74575011361599.0000000000
irn,1968,85098662790674.0000000000
irn,1969,95440423948137.0000000000
irn,1970,103729423468816.0000000000
irn,1971,120463328457272.0000000000
irn,1972,140783070228969.0000000000
irn,1973,166611488798108.0000000000
irn,1974,193765107917575.0000000000
irn,1975,209641530196996.0000000000
irn,1976,272601548499836.9687500000
irn,1977,286165365897312.0000000000
irn,1978,256257408379124.0000000000
irn,1979,223231331918988.0000000000
irn,1980,250696762932650.0000000000
irn,1981,270834614432733.0000000000
irn,1982,258985762453329.0000000000
irn,1983,289803171329585.0000000000
irn,1984,325401695916829.0000000000
irn,1985,318541834244543.0000000000
irn,1986,298300045446395.0000000000
irn,1987,331456043529113.0000000000
irn,1988,338263936552366.0000000000
irn,1989,350270531667720.0000000000
irn,1990,448782027871062.0000000000
irn,1991,543870368970000.0000000000
irn,1992,538914831570000.0625000000
irn,1993,510696075440000.0000000000
irn,1994,527686822620000.0000000000
irn,1995,527624069790000.0000000000
irn,1996,624494152030000.0000000000
irn,1997,697509168750000.0000000000
irn,1998,676537878300000.0000000000
irn,1999,745342820690000.0000000000
irn,2000,834345411020000.0000000000
irn,2001,948534894890000.0000000000
irn,2002,1067505129300000.0000000000
irn,2003,1179623911200000.0000000000
irn,2004,1227975898400000.0000000000
irn,2005,1356965488900000.0000000000
irn,2006,1464536313500000.0000000000
irn,2007,1493478027900000.0000000000
irn,2008,1540006824900000.0000000000
irn,2009,1664852227100000.0000000000
irn,2010,1839635810800000.0000000000
irn,2011,1943528315508200.0000000000
irn,2012,1860096616414800.0000000000
irn,2013,1758002520827000.0000000000
irn,2014,1880749232311500.0000000000
irn,2015,1727455359084300.0000000000
irn,2016,1865230191983900.0000000000
irn,2017,1960364816362800.0000000000
irn,2018,1896730964934200.0000000000
irn,2019,1903868833513900.0000000000
irn,2020,2040858462169800.0000000000
irn,2021,2107598000792200.0000000000
irn,2022,2307606739120900.0000000000
