economy,year,nv_ind_manf_kn
gtm,1987,30921054021.2860984802
gtm,1988,31601135854.5988998413
gtm,1989,32326556476.7991981506
gtm,1990,33045500129.1584014893
gtm,1991,33829213500.0000000000
gtm,1992,34936775400.0000000000
gtm,1993,35947182600.0000000000
gtm,1994,37009405700.0000000000
gtm,1995,38207645100.0000000000
gtm,1996,38933065800.0000000000
gtm,1997,39988811700.0000000000
gtm,1998,41439653000.0000000000
gtm,1999,42488922200.0000000000
gtm,2000,43279112500.0000000000
gtm,2001,43758408200.0000000000
gtm,2002,44257474000.0000000000
gtm,2003,45365072300.0000000000
gtm,2004,47585056200.0000000000
gtm,2005,48824202300.0000000000
gtm,2006,50658773900.0000000000
gtm,2007,52200229200.0000000000
gtm,2008,53248989600.0000000000
gtm,2009,52763571000.0000000000
gtm,2010,54529851500.0000000000
gtm,2011,56182960500.0000000000
gtm,2012,58023376200.0000000000
gtm,2013,60027565000.0000000000
gtm,2014,62080379000.0000000000
gtm,2015,64357573000.0000000000
gtm,2016,66269698000.0000000000
gtm,2017,68252021000.0000000000
gtm,2018,70473061000.0000000000
gtm,2019,72669015000.0000000000
gtm,2020,72530544000.0000000000
gin,2006,4585706065800.0000000000
gin,2007,4344067459300.0000000000
gin,2008,4515357662100.0000000000
gin,2009,4128005562800.0000000000
gin,2010,4172868000000.0000000000
gin,2011,4121219000000.0000000000
gin,2012,4735102375200.0000000000
gin,2013,4719296844900.0000000000
gin,2014,4994613098900.0000000000
gin,2015,5571515575000.0000000000
gin,2016,5990474087800.0000000000
gin,2017,6320063313000.0000000000
gin,2018,6873528113500.0000000000
gin,2019,7201870566600.0000000000
gin,2020,7373521279200.0000000000
gnb,2005,39714000000.0000000000
gnb,2006,41716000000.0000000000
gnb,2007,36803000000.0000000000
gnb,2008,40938000000.0000000000
gnb,2009,42155000000.0000000000
gnb,2010,42948000000.0000000000
gnb,2011,44465000000.0000000000
gnb,2012,46749000000.0000000000
gnb,2013,47429000000.0000000000
gnb,2014,47570000000.0000000000
gnb,2015,51880000000.0000000000
gnb,2016,55070000000.0000000000
gnb,2017,56611000000.0000000000
gnb,2018,55600000000.0000000000
guy,1960,26388472068.9809989929
guy,1961,29970688407.3213005066
guy,1962,32558563303.7634010315
guy,1963,35213299056.3690032959
guy,1964,32688962615.4166984558
guy,1965,38639460858.9179992676
guy,1966,37943801271.6781005859
guy,1967,39597924305.3741989136
guy,1968,38532613239.6151962280
guy,1969,41108043877.9122009277
guy,1970,42910220162.9365005493
guy,1971,45000128141.8181991577
guy,1972,42979793985.3305969238
guy,1973,40411224399.3130035400
guy,1974,55117251036.2661972046
guy,1975,64888942556.5152969360
guy,1976,57418436175.1566009521
guy,1977,51432217209.6178970337
guy,1978,50272030962.4875030518
guy,1979,49926147427.2502975464
guy,1980,49556377993.6776962280
guy,1981,58928477110.9925003052
guy,1982,50314042620.7118988037
guy,1983,40774349031.5375976562
guy,1984,39591869279.2941970825
guy,1985,42888182227.1061019897
guy,1986,45595978094.6147003174
guy,1987,44312489498.2170028687
guy,1988,39439196070.7565002441
guy,1989,35127515471.3812026978
guy,1990,32337604495.3148002625
guy,1991,33225303300.0000000000
guy,1992,34873887300.0000000000
guy,1993,36268842800.0000000000
guy,1994,38424683000.0000000000
guy,1995,43243620000.0000000000
guy,1996,44511761300.0000000000
guy,1997,46540787600.0000000000
guy,1998,41595036400.0000000000
guy,1999,44384947400.0000000000
guy,2000,39185567700.0000000000
guy,2001,39185567700.0000000000
guy,2002,40073266600.0000000000
guy,2003,39185567700.0000000000
guy,2004,39185567700.0000000000
guy,2005,43877690800.0000000000
guy,2006,46160345300.0000000000
guy,2007,48786000000.0000000000
guy,2008,44667000000.0000000000
guy,2009,46444000000.0000000000
guy,2010,46274000000.0000000000
guy,2011,49350000000.0000000000
guy,2012,49950000000.0000000000
guy,2013,54046000000.0000000000
guy,2014,57188000000.0000000000
guy,2015,57752000000.0000000000
guy,2016,48373000000.0000000000
guy,2017,49105000000.0000000000
guy,2018,50208000000.0000000000
guy,2019,57568000000.0000000000
guy,2020,52633000000.0000000000
hti,1988,144399497061.0639953613
hti,1989,136126799415.5789947510
hti,1990,128392655198.3650054932
hti,1991,124471964982.4989929199
hti,1992,113540921333.6399993896
hti,1993,107831963360.7440032959
hti,1994,69114883988.9105072021
hti,1995,72062014538.4084014893
hti,1996,76075195978.9633941650
hti,1997,76270649054.1085968018
hti,1998,76488560134.8717041016
hti,1999,74200282521.1410980225
hti,2000,73805944400.0000000000
hti,2001,73827979100.0000000000
hti,2002,75775235100.0000000000
hti,2003,77723789600.0000000000
hti,2004,79315849100.0000000000
hti,2005,81985281800.0000000000
hti,2006,85244114300.0000000000
hti,2007,85063556500.0000000000
hti,2008,85803129800.0000000000
hti,2009,91938398600.0000000000
hti,2010,81029933000.0000000000
hti,2011,83788932800.0000000000
hti,2012,91920368800.0000000000
hti,2013,95145441600.0000000000
hti,2014,102274094600.0000000000
hti,2015,108622941400.0000000000
hti,2016,109857286500.0000000000
hti,2017,115749058400.0000000000
hti,2018,112168532000.0000000000
hti,2019,113268982700.0000000000
hti,2020,108515272500.0000000000
hnd,1960,3725662200.0000000000
hnd,1961,3698467600.0000000000
hnd,1962,3832348700.0000000000
hnd,1963,3955770400.0000000000
hnd,1964,4125213700.0000000000
hnd,1965,4273733600.0000000000
hnd,1966,4445268600.0000000000
hnd,1967,4694203700.0000000000
hnd,1968,4941046800.0000000000
hnd,1969,5089571100.0000000000
hnd,1970,6003727500.0000000000
hnd,1971,6401186800.0000000000
hnd,1972,7070592000.0000000000
hnd,1973,7970105200.0000000000
hnd,1974,8011943000.0000000000
hnd,1975,8325726600.0000000000
hnd,1976,8911456200.0000000000
hnd,1977,10124753000.0000000000
hnd,1978,10308762011.7915992737
hnd,1979,11463343357.1121997833
hnd,1980,10472353205.2084999084
hnd,1981,10084876136.6156997681
hnd,1982,9741233020.7639808655
hnd,1983,10977819832.5841007233
hnd,1984,11768222860.5300998688
hnd,1985,12721448912.2331008911
hnd,1986,14570501810.0995998383
hnd,1987,15525708693.2094993591
hnd,1988,14975243647.4183006287
hnd,1989,14859968628.9451999664
hnd,1990,15459000937.1042995453
hnd,1991,15009799900.0000000000
hnd,1992,15682025500.0000000000
hnd,1993,16652518200.0000000000
hnd,1994,17472648800.0000000000
hnd,1995,19320393600.0000000000
hnd,1996,19421237900.0000000000
hnd,1997,20281092600.0000000000
hnd,1998,20767528600.0000000000
hnd,1999,21234374300.0000000000
hnd,2000,21902100000.0000000000
hnd,2001,22745000000.0000000000
hnd,2002,24510800000.0000000000
hnd,2003,26082300000.0000000000
hnd,2004,27135100000.0000000000
hnd,2005,29033800000.0000000000
hnd,2006,30353400000.0000000000
hnd,2007,31876900000.0000000000
hnd,2008,32957000000.0000000000
hnd,2009,30270700000.0000000000
hnd,2010,31639900000.0000000000
hnd,2011,33032800000.0000000000
hnd,2012,33628000000.0000000000
hnd,2013,34762300000.0000000000
hnd,2014,35816400000.0000000000
hnd,2015,37229600000.0000000000
hnd,2016,38340000000.0000000000
hnd,2017,39843200000.0000000000
hnd,2018,41404700000.0000000000
hnd,2019,42231200000.0000000000
hnd,2020,36302500000.0000000000
hkg,2000,43229000000.0000000000
hkg,2001,39361000000.0000000000
hkg,2002,35550000000.0000000000
hkg,2003,31816000000.0000000000
hkg,2004,32556000000.0000000000
hkg,2005,33068000000.0000000000
hkg,2006,33658000000.0000000000
hkg,2007,33372000000.0000000000
hkg,2008,31021000000.0000000000
hkg,2009,28484000000.0000000000
hkg,2010,29437000000.0000000000
hkg,2011,29653000000.0000000000
hkg,2012,29419000000.0000000000
hkg,2013,29445000000.0000000000
hkg,2014,29327000000.0000000000
hkg,2015,28878000000.0000000000
hkg,2016,28751000000.0000000000
hkg,2017,28876000000.0000000000
hkg,2018,29243000000.0000000000
hkg,2019,29366000000.0000000000
hkg,2020,27653000000.0000000000
hun,1995,3225561000000.0000000000
hun,1996,3372295000000.0000000000
hun,1997,3844215000000.0000000000
hun,1998,4215830000000.0000000000
hun,1999,4473876000000.0000000000
hun,2000,4678331000000.0000000000
hun,2001,4892884000000.0000000000
hun,2002,5247099000000.0000000000
hun,2003,5687358000000.0000000000
hun,2004,6031619000000.0000000000
hun,2005,6350762000000.0000000000
hun,2006,6779077000000.0000000000
hun,2007,7196810000000.0000000000
hun,2008,6951230000000.0000000000
hun,2009,5719531000000.0000000000
hun,2010,6246338000000.0000000000
hun,2011,6285504000000.0000000000
hun,2012,6206370000000.0000000000
hun,2013,6072884000000.0000000000
hun,2014,6503846000000.0000000000
hun,2015,7068318000000.0000000000
hun,2016,7089321000000.0000000000
hun,2017,7320174000000.0000000000
hun,2018,7522046000000.0000000000
hun,2019,7648279000000.0000000000
hun,2020,7066804000000.0000000000
isl,1995,133255014000.0000000000
isl,1996,144668593000.0000000000
isl,1997,150306700000.0000000000
isl,1998,154117720000.0000000000
isl,1999,157463954000.0000000000
isl,2000,159944026000.0000000000
isl,2001,169505846000.0000000000
isl,2002,165762357000.0000000000
isl,2003,167376396000.0000000000
isl,2004,176868568000.0000000000
isl,2005,169680405000.0000000000
isl,2006,175120333000.0000000000
isl,2007,182220570000.0000000000
isl,2008,196078772000.0000000000
isl,2009,189817101000.0000000000
isl,2010,194205353000.0000000000
isl,2011,209398112000.0000000000
isl,2012,216219904000.0000000000
isl,2013,230013031000.0000000000
isl,2014,235380811000.0000000000
isl,2015,247188402000.0000000000
isl,2016,244201964000.0000000000
isl,2017,247137448000.0000000000
isl,2018,258886794000.0000000000
isl,2019,249724464000.0000000000
isl,2020,237358034000.0000000000
ind,1960,790006480553.9899902344
ind,1961,857469124942.8800048828
ind,1962,919887833302.6899414062
ind,1963,1006895729804.2500000000
ind,1964,1076520061062.7399902344
ind,1965,1086517862834.6600341797
ind,1966,1095074540026.8399658203
ind,1967,1099307843479.8100585938
ind,1968,1160195356973.6599121094
ind,1969,1284672492548.3500976562
ind,1970,1314846038436.5700683594
ind,1971,1357809564969.9499511719
ind,1972,1411041104133.9399414062
ind,1973,1473820093638.6899414062
ind,1974,1516783620172.0700683594
ind,1975,1548758571784.9599609375
ind,1976,1684584563425.0700683594
ind,1977,1789426376600.8601074219
ind,1978,2010458859017.8601074219
ind,1979,1945698323215.9699707031
ind,1980,1949481275237.7800292969
ind,1981,2108746627364.5300292969
ind,1982,2178085438017.1398925781
ind,1983,2400946893854.2202148438
ind,1984,2501978043180.1601562500
ind,1985,2581728337207.0400390625
ind,1986,2723574675604.1601562500
ind,1987,2876095448955.9599609375
ind,1988,3120457503152.6499023438
ind,1989,3396287762050.5200195312
ind,1990,3558411104159.3198242188
ind,1991,3473063902000.0000000000
ind,1992,3580387948400.0000000000
ind,1993,3887991288800.0000000000
ind,1994,4308717950700.0000000000
ind,1995,4974908779200.0000000000
ind,1996,5447588631900.0000000000
ind,1997,5450377084100.0000000000
ind,1998,5621074369600.0000000000
ind,1999,5924262446400.0000000000
ind,2000,6356680159200.0000000000
ind,2001,6500997470400.0000000000
ind,2002,6947405598900.0000000000
ind,2003,7387635619100.0000000000
ind,2004,7933083470600.0000000000
ind,2005,8674754480200.0000000000
ind,2006,10217801791200.0000000000
ind,2007,10931064511700.0000000000
ind,2008,11440847328600.0000000000
ind,2009,12695637107100.0000000000
ind,2010,13672579898900.0000000000
ind,2011,14099855710100.0000000000
ind,2012,14868732588000.0000000000
ind,2013,15607091164600.0000000000
ind,2014,16839375543000.0000000000
ind,2015,19038495871900.0000000000
ind,2016,20547643440900.0000000000
ind,2017,22094277631600.0000000000
ind,2018,23260674401700.0000000000
ind,2019,22694243146800.0000000000
ind,2020,21070676698900.0000000000
idn,1960,39776957077600.0000000000
idn,1961,44657565308000.0000000000
idn,1962,45267641336800.0000000000
idn,1963,44413534896500.0000000000
idn,1964,43803458867700.0000000000
idn,1965,43437413250400.0000000000
idn,1966,44291519690800.0000000000
idn,1967,45755702159900.0000000000
idn,1968,49782203949900.0000000000
idn,1969,56859085884000.0000000000
idn,1970,62349770143200.0000000000
idn,1971,70768819340600.0000000000
idn,1972,74429275513400.0000000000
idn,1973,76869579628600.0000000000
idn,1974,89286973260900.0000000000
idn,1975,100273410103200.0000000000
idn,1976,109982629314700.0000000000
idn,1977,125084545189500.0000000000
idn,1978,139133939127700.0000000000
idn,1979,165009422239600.0000000000
idn,1980,201587516053700.0000000000
idn,1981,222070302502400.0000000000
idn,1982,224778476923200.0000000000
idn,1983,229721782197700.0000000000
idn,1984,280381094419200.0000000000
idn,1985,311757648822500.0000000000
idn,1986,340717765174900.0000000000
idn,1987,376864521494200.0000000000
idn,1988,422059573224000.0000000000
idn,1989,460903640797000.0000000000
idn,1990,518498896242300.0000000000
idn,1991,568283091129300.0000000000
idn,1992,625896916703700.0000000000
idn,1993,684411393540100.0000000000
idn,1994,769015261299200.0000000000
idn,1995,852645868688000.0000000000
idn,1996,951484832434400.0000000000
idn,1997,1001450493884400.0000000000
idn,1998,886919521065000.0000000000
idn,1999,921698971087400.0000000000
idn,2000,976860316960700.0000000000
idn,2001,1009099669684400.0000000000
idn,2002,1062462475126200.0000000000
idn,2003,1119126508813900.0000000000
idn,2004,1190561075204200.0000000000
idn,2005,1245304564702400.0000000000
idn,2006,1302403830538500.0000000000
idn,2007,1363164822494400.0000000000
idn,2008,1413020943769200.0000000000
idn,2009,1444277857452300.0000000000
idn,2010,1512760800000000.0000000000
idn,2011,1607452000000000.0000000000
idn,2012,1697787200000000.0000000000
idn,2013,1771961900000000.0000000000
idn,2014,1854256700000000.0000000000
idn,2015,1934533200000000.0000000000
idn,2016,2016876900000000.0000000000
idn,2017,2103466100000000.0000000000
idn,2018,2193368400000000.0000000000
idn,2019,2276667800000000.0000000000
idn,2020,2209920300000000.0000000000
irn,1960,14095705772060.3007812500
irn,1961,15223362233825.0996093750
irn,1962,17718824218656.5000000000
irn,1963,19410308911303.6992187500
irn,1964,20506641582464.0000000000
irn,1965,22918573459016.5000000000
irn,1966,26437279270264.1015625000
irn,1967,29966426345046.6015625000
irn,1968,34195138076664.6992187500
irn,1969,38350760963538.7031250000
irn,1970,41681524031158.8984375000
irn,1971,48405697747608.3984375000
irn,1972,56570765831868.5000000000
irn,1973,66949381785518.7968750000
irn,1974,77860502179446.9062500000
irn,1975,84240114199246.0000000000
irn,1976,109539295744210.0000000000
irn,1977,114989635309407.0000000000
irn,1978,102971740980784.0000000000
irn,1979,89700895027977.5000000000
irn,1980,100737310584324.0000000000
irn,1981,108829289823840.0000000000
irn,1982,104068073651944.0000000000
irn,1983,116451412204287.0000000000
irn,1984,130755943247045.0000000000
irn,1985,127999449673842.0000000000
irn,1986,119865705380187.0000000000
irn,1987,133188757650667.0000000000
irn,1988,135924368696800.0000000000
irn,1989,140748970686258.0000000000
irn,1990,180333778535686.0000000000
irn,1991,218543062287200.0000000000
irn,1992,216551782046900.0000000000
irn,1993,205212658369800.0000000000
irn,1994,212040038807700.0000000000
irn,1995,212014822881000.0000000000
irn,1996,250940062470500.0000000000
irn,1997,280279637222900.0000000000
irn,1998,271852757773900.0000000000
irn,1999,299500601210400.0000000000
irn,2000,335264451846000.0000000000
irn,2001,381149134868600.0000000000
irn,2002,428954863644600.0000000000
irn,2003,474007477902700.0000000000
irn,2004,493436724193200.0000000000
irn,2005,545268524057400.0000000000
irn,2006,588493635711400.0000000000
irn,2007,600123265221200.0000000000
irn,2008,618819900227500.0000000000
irn,2009,668986443669500.0000000000
irn,2010,739219612856300.0000000000
irn,2011,780966667692400.0000000000
irn,2012,749130940498600.0000000000
irn,2013,709792308374000.0000000000
irn,2014,766481934797500.0000000000
irn,2015,730920466047400.0000000000
irn,2016,781043000000000.0000000000
irn,2017,822509000000000.0000000000
irn,2018,756708000000000.0000000000
irn,2019,772396000000000.0000000000
irn,2020,835257000000000.0000000000
irq,1968,82764963631.5039062500
irq,1969,94426563203.8489074707
irq,1970,109327495990.7339935303
irq,1971,127305795331.4329986572
irq,1972,137995594939.4159851074
irq,1973,149171294529.5790100098
irq,1974,156135860940.8410034180
irq,1975,189824926372.0599975586
irq,1976,234365758071.9890136719
irq,1977,261738123734.8540039062
irq,1978,287814756111.9030151367
irq,1979,337862454276.5499877930
irq,1980,3423003407804.7001953125
irq,1981,3623518133784.7500000000
irq,1982,3667896998823.9501953125
irq,1983,3700452297630.0800781250
irq,1984,3657531132537.4199218750
irq,1985,4083341483588.7402343750
irq,1986,4039448518531.7202148438
irq,1987,5508162198004.2802734375
irq,1988,4277539509800.4301757812
irq,1989,4316087575053.4599609375
irq,1990,2291018415983.6098632812
irq,1991,872190468000.0000000000
irq,1992,890816634000.0000000000
irq,1993,2143142854700.0000000000
irq,1994,2229633051600.0000000000
irq,1995,2594543938200.0000000000
irq,1996,2708568467300.0000000000
irq,1997,2767524331800.0000000000
irq,1998,2806072397100.0000000000
irq,1999,2964313824600.0000000000
irq,2000,2832265200000.0000000000
irq,2001,3095468000000.0000000000
irq,2002,2825095900000.0000000000
irq,2003,2011418500000.0000000000
irq,2004,1565411700000.0000000000
irq,2005,1548694300000.0000000000
irq,2006,1711054900000.0000000000
irq,2007,1817913800000.0000000000
irq,2008,1939714000000.0000000000
irq,2009,2637792900000.0000000000
irq,2010,2805041000000.0000000000
irq,2011,2870485900000.0000000000
irq,2012,2930766100000.0000000000
irq,2013,2653458200000.0000000000
irq,2014,2064945800000.0000000000
irq,2015,1723531500000.0000000000
irq,2016,1787446600000.0000000000
irq,2017,1926417400000.0000000000
