economy,year,dt_tds_dect_gn_zs
slb,1987,6.1746760912
slb,1988,4.4286893889
slb,1989,6.0690065705
slb,1990,5.7122749998
slb,1991,6.3467024697
slb,1992,3.0366121547
slb,1993,3.4718170373
slb,1994,4.0994957261
slb,1995,1.7956427200
slb,1996,1.6830508445
slb,1997,1.0986891963
slb,1998,2.6480596224
slb,1999,2.2931164994
slb,2000,2.1538506169
slb,2001,1.6662406880
slb,2002,1.6384981458
slb,2003,2.6971534548
slb,2004,4.6493587099
slb,2005,2.9381976641
slb,2006,0.8223416412
slb,2007,2.3737564791
slb,2008,2.3544453645
slb,2009,1.4694470802
slb,2010,2.5778696595
slb,2011,1.5670998147
slb,2012,2.6326555025
slb,2013,3.4312113420
slb,2014,1.3110861302
slb,2015,1.0929894655
slb,2016,1.7162629971
slb,2017,1.7641733160
slb,2018,2.5733493237
slb,2019,1.0406989695
som,1970,0.8571451102
som,1971,0.3634606452
som,1972,0.4743897612
som,1973,0.5223970839
som,1974,0.6638068906
som,1975,0.6314091941
som,1976,0.3067990078
som,1977,0.7816091499
som,1978,0.7357493613
som,1979,0.6774624276
som,1980,2.1267770576
som,1981,6.7052475910
som,1982,2.6241486938
som,1983,3.3174141467
som,1984,2.8610247312
som,1985,2.4129188770
som,1986,7.1213290381
som,1987,3.8719395812
som,1988,0.5498326890
som,1989,3.1749352750
som,1990,1.2827087647
zaf,1994,2.1127693542
zaf,1995,2.2221502419
zaf,1996,2.9318845931
zaf,1997,4.3796084840
zaf,1998,3.2614080886
zaf,1999,3.3293026501
zaf,2000,3.0202717506
zaf,2001,3.7933656997
zaf,2002,4.6158874978
zaf,2003,2.5348403951
zaf,2004,1.7887200700
zaf,2005,1.9067769554
zaf,2006,2.8336844994
zaf,2007,1.5150861201
zaf,2008,2.4389705557
zaf,2009,1.8320482372
zaf,2010,1.7246500471
zaf,2011,1.5924939106
zaf,2012,2.6907108344
zaf,2013,3.7054495163
zaf,2014,2.4917186352
zaf,2015,6.9701931373
zaf,2016,4.9328562679
zaf,2017,4.3512668559
zaf,2018,8.1465394313
zaf,2019,5.1569332224
lka,1970,3.1997913828
lka,1971,3.0336381468
lka,1972,3.2653621137
lka,1973,3.0298930219
lka,1974,3.0192074705
lka,1975,5.0244895945
lka,1976,5.2271489559
lka,1977,4.7630709293
lka,1978,5.8656174340
lka,1979,4.7777712623
lka,1980,4.4198846840
lka,1981,4.8408004260
lka,1982,5.0943258867
lka,1983,5.1764684172
lka,1984,4.6776569612
lka,1985,5.3900335604
lka,1986,6.2627561968
lka,1987,7.4818360595
lka,1988,7.0123307063
lka,1989,6.0984455723
lka,1990,4.8249560451
lka,1991,4.7192566337
lka,1992,4.6796267405
lka,1993,3.9519194330
lka,1994,3.5695100154
lka,1995,3.5153880671
lka,1996,3.4081127150
lka,1997,3.5630541913
lka,1998,3.7693111608
lka,1999,4.9466178737
lka,2000,4.9406117771
lka,2001,4.8095240104
lka,2002,4.3606806607
lka,2003,3.2650686242
lka,2004,3.8036949911
lka,2005,1.8304250906
lka,2006,3.4259207221
lka,2007,2.7253037402
lka,2008,3.1321714862
lka,2009,3.4223210619
lka,2010,2.5100447756
lka,2011,2.0342859044
lka,2012,3.1607981490
lka,2013,2.9470640721
lka,2014,8.3269803992
lka,2015,4.5184731742
lka,2016,4.1431228802
lka,2017,4.9477228164
lka,2018,8.5966376348
lka,2019,7.6480448438
lca,1981,0.6411714158
lca,1982,0.7135673225
lca,1983,0.7183454153
lca,1984,0.5215355206
lca,1985,0.5441673615
lca,1986,0.5888380193
lca,1987,0.7351355752
lca,1988,0.8734826322
lca,1989,1.1617543006
lca,1990,1.2169802787
lca,1991,1.8628449005
lca,1992,1.8973964887
lca,1993,1.8218182043
lca,1994,1.6861054129
lca,1995,1.7367239092
lca,1996,1.7949671708
lca,1997,1.8631256315
lca,1998,2.0691272620
lca,1999,2.1952984322
lca,2000,3.5907591790
lca,2001,3.1831278010
lca,2002,2.5170040224
lca,2003,3.4296742622
lca,2004,2.5300517302
lca,2005,3.1809056306
lca,2006,2.7855562660
lca,2007,3.6868263461
lca,2008,4.2393869321
lca,2009,3.1253837582
lca,2010,3.0031711474
lca,2011,2.8341692142
lca,2012,2.7731114709
lca,2013,2.1678447451
lca,2014,2.1847356982
lca,2015,4.2086321450
lca,2016,2.7306120885
lca,2017,2.4720247987
lca,2018,2.5158032206
lca,2019,2.5209416243
vct,1970,0.4444444444
vct,1971,0.2752526849
vct,1972,0.1547168514
vct,1973,0.1877480475
vct,1974,0.1704918357
vct,1975,0.1685179842
vct,1976,0.2285929511
vct,1977,0.2237595861
vct,1978,0.2206353691
vct,1979,0.3209459342
vct,1980,0.5182392435
vct,1981,0.6816030067
vct,1982,1.3610151655
vct,1983,1.2457214327
vct,1984,1.9829475799
vct,1985,2.3342061773
vct,1986,2.1633762738
vct,1987,1.8059054584
vct,1988,1.9507999052
vct,1989,1.8091326690
vct,1990,1.9148018638
vct,1991,2.0462442688
vct,1992,2.2217395767
vct,1993,3.0338929063
vct,1994,3.1090160142
vct,1995,2.8367328775
vct,1996,3.1249052751
vct,1997,3.4379561577
vct,1998,3.2298204259
vct,1999,3.8770185875
vct,2000,3.4785532233
vct,2001,2.8992019397
vct,2002,2.6617139027
vct,2003,3.0081598232
vct,2004,3.9243688714
vct,2005,4.5387128502
vct,2006,5.6971993397
vct,2007,4.1960424120
vct,2008,4.5662522396
vct,2009,5.4620071744
vct,2010,5.4223633412
vct,2011,5.2913158705
vct,2012,5.3078527023
vct,2013,4.5526921550
vct,2014,4.3581117918
vct,2015,4.5507301690
vct,2016,4.1603681222
vct,2017,4.2324110348
vct,2018,4.9311301613
vct,2019,4.4946852195
sdn,1970,1.7257756635
sdn,1971,2.4216767856
sdn,1972,2.4515530272
sdn,1973,1.8125105476
sdn,1974,1.3946944095
sdn,1975,2.1233837600
sdn,1976,1.8408066940
sdn,1977,1.2009199109
sdn,1978,1.6682894687
sdn,1979,1.3030744137
sdn,1980,3.5591461589
sdn,1981,3.1406485235
sdn,1982,3.2586720192
sdn,1983,2.8086826985
sdn,1984,1.8407895865
sdn,1985,1.2440226237
sdn,1986,1.6197164411
sdn,1987,0.4939120286
sdn,1988,1.2066490227
sdn,1989,0.6590678883
sdn,1990,0.4352967486
sdn,1991,0.2265814908
sdn,1992,0.4292731105
sdn,1993,0.2525439200
sdn,1994,0.0271265201
sdn,1995,0.5340250189
sdn,1996,0.5526779210
sdn,1997,0.5074932076
sdn,1998,0.5623499915
sdn,1999,0.5831785252
sdn,2000,2.1204981139
sdn,2001,1.8830507657
sdn,2002,1.0278064565
sdn,2003,1.6552227234
sdn,2004,1.6112905358
sdn,2005,1.5956651064
sdn,2006,0.9537755150
sdn,2007,0.9051228437
sdn,2008,0.7478028941
sdn,2009,1.0761331136
sdn,2010,0.8617846300
sdn,2011,0.9939604680
sdn,2012,0.7220913527
sdn,2013,0.5412400237
sdn,2014,0.4069150292
sdn,2015,0.7126982265
sdn,2016,0.5730528764
sdn,2017,0.5322283546
sdn,2018,0.6633634069
sdn,2019,0.6768976250
tjk,1993,0.0512426254
tjk,1996,0.0847893378
tjk,1997,5.3097412399
tjk,1998,6.8553435397
tjk,1999,7.5146305227
tjk,2000,7.9493794868
tjk,2001,8.0871662180
tjk,2002,8.2202555391
tjk,2003,5.6556071809
tjk,2004,5.0345173452
tjk,2005,2.7330759262
tjk,2006,1.9743590339
tjk,2007,1.3760007062
tjk,2008,1.9095422363
tjk,2009,7.8349738782
tjk,2010,9.9663925896
tjk,2011,7.0981737248
tjk,2012,4.5332192876
tjk,2013,3.9983285937
tjk,2014,3.7998514042
tjk,2015,3.3481585796
tjk,2016,7.8022089722
tjk,2017,8.4682536285
tjk,2018,6.6865965942
tjk,2019,5.8930666751
tza,1988,3.2901459875
tza,1989,4.1783858934
tza,1990,4.3964394813
tza,1991,4.3503757545
tza,1992,5.3122932024
tza,1993,5.1527947635
tza,1994,4.2107604800
tza,1995,4.4106474675
tza,1996,4.1735290667
tza,1997,2.1587030619
tza,1998,1.9123690603
tza,1999,1.7659101013
tza,2000,1.2713855774
tza,2001,1.0750444786
tza,2002,0.7457526762
tza,2003,0.5883240994
tza,2004,0.7330730976
tza,2005,0.7381358860
tza,2006,0.4785557863
tza,2007,0.3377565040
tza,2008,0.2658120647
tza,2009,0.5697863232
tza,2010,0.6082216988
tza,2011,0.4196926340
tza,2012,0.4105993169
tza,2013,0.5270846405
tza,2014,0.5424344715
tza,2015,0.7606393926
tza,2016,1.4132558873
tza,2017,1.3614025911
tza,2018,1.9244929706
tza,2019,2.3584454949
tha,1970,2.3037920901
tha,1971,2.6726507354
tha,1972,2.2354386195
tha,1973,2.4701436651
tha,1974,1.8533703319
tha,1975,2.4008207569
tha,1976,2.2338620099
tha,1977,2.9000984507
tha,1978,4.5389646459
tha,1979,4.8421647430
tha,1980,5.0400205565
tha,1981,5.4681512930
tha,1982,5.3845209307
tha,1983,5.5678641843
tha,1984,6.4806935570
tha,1985,8.5285706031
tha,1986,8.6537541016
tha,1987,6.9635538903
tha,1988,7.2318476568
tha,1989,6.1671572811
tha,1990,6.2833755977
tha,1991,5.0744174469
tha,1992,5.4220048747
tha,1993,5.0822424824
tha,1994,5.4697785561
tha,1995,5.1789761803
tha,1996,5.3426570462
tha,1997,8.1109673853
tha,1998,11.6750947337
tha,1999,13.2321825848
tha,2000,11.3100595577
tha,2001,17.3724076215
tha,2002,15.2238744478
tha,2003,10.3249605199
tha,2004,7.7906555427
tha,2005,9.9786674838
tha,2006,6.8628639880
tha,2007,8.6650706837
tha,2008,6.0476661641
tha,2009,4.6803355418
tha,2010,3.3550575470
tha,2011,2.8955602409
tha,2012,4.0429978706
tha,2013,3.5490992232
tha,2014,6.6239543948
tha,2015,4.8897366037
tha,2016,3.6506374864
tha,2017,3.4204474424
tha,2018,3.8651629400
tha,2019,5.1255800832
tls,2012,0.0076426573
tls,2013,0.0074005998
tls,2014,0.0131858288
tls,2015,0.0292773785
tls,2016,0.0367492934
tls,2017,0.0788056901
tls,2018,0.1426953554
tls,2019,0.2658828171
tgo,1970,0.9489475698
tgo,1971,0.8594393524
tgo,1972,1.6128587804
tgo,1973,1.6813746192
tgo,1974,1.5239756585
tgo,1975,2.7079943989
tgo,1976,3.7373227465
tgo,1977,7.4208802120
tgo,1978,7.1028016078
tgo,1979,3.4667115296
tgo,1980,4.7736212234
tgo,1981,9.6650048631
tgo,1982,10.8161578352
tgo,1983,8.2209980291
tgo,1984,13.4327846386
tgo,1985,15.3426562394
tgo,1986,14.1853957253
tgo,1987,7.5431458440
tgo,1988,9.8794009721
tgo,1989,6.9536971321
tgo,1990,5.3602679392
tgo,1991,3.4465113026
tgo,1992,2.1690373488
tgo,1993,2.1928489006
tgo,1994,2.4584673751
tgo,1995,2.2991282903
tgo,1996,4.0442549584
tgo,1997,3.8032786583
tgo,1998,2.5478974964
tgo,1999,2.7599114510
tgo,2000,2.0725624686
tgo,2001,2.3609999270
tgo,2002,0.8837132886
tgo,2003,0.9281136657
tgo,2004,0.9895506151
tgo,2005,0.9464412624
tgo,2006,1.1572841362
tgo,2007,0.5876972693
tgo,2008,5.9253439409
tgo,2009,1.6086066545
tgo,2010,1.0702864004
tgo,2011,0.3697210190
tgo,2012,0.5999323015
tgo,2013,1.2225789492
tgo,2014,1.3360168843
tgo,2015,1.4177587411
tgo,2016,2.0671907766
tgo,2017,2.2917335342
tgo,2018,2.3331933125
tgo,2019,2.1497923752
ton,1985,1.3284915742
ton,1986,1.3164692968
ton,1987,1.3631911526
ton,1988,1.1298051108
ton,1989,1.1872452479
ton,1990,1.6518568146
ton,1991,1.2499004993
ton,1992,1.1597336278
ton,1993,1.2382792762
ton,1994,1.3298035617
ton,1995,1.5165231041
ton,1996,1.5168909578
ton,1997,1.8676989731
ton,1998,1.8445910089
ton,1999,2.1954624204
ton,2000,2.3807838660
ton,2001,1.5663826233
ton,2002,1.9257797538
ton,2003,1.8431360099
ton,2004,1.9069586720
ton,2005,1.9853094967
ton,2006,1.4804677849
ton,2007,1.6584816845
ton,2008,1.5803607932
ton,2009,1.1988577482
ton,2010,1.3314196548
ton,2011,1.4085609821
ton,2012,1.3158124935
ton,2013,1.4318315105
ton,2014,1.4766824674
ton,2015,1.4572647992
ton,2016,1.4638982889
ton,2017,1.1656060286
ton,2018,1.9739698331
ton,2019,1.0337008817
tun,1970,5.2726432514
tun,1971,4.9809300323
tun,1972,4.8504575985
tun,1973,3.7025777188
tun,1974,2.7326455119
tun,1975,2.4679926410
tun,1976,2.3473907801
tun,1977,3.7110739985
tun,1978,4.5608553287
tun,1979,5.5075094945
tun,1980,6.4746528805
tun,1981,7.4067735488
tun,1982,7.2079195361
tun,1983,7.9107954267
tun,1984,8.8369670965
tun,1985,9.2667446495
tun,1986,10.2056861087
tun,1987,12.0013869785
tun,1988,11.0251682092
tun,1989,11.4352515992
tun,1990,12.0466728660
tun,1991,10.9421988986
tun,1992,9.0835564820
tun,1993,9.8817150373
tun,1994,9.8816774884
tun,1995,8.6164599714
tun,1996,7.9015013982
tun,1997,7.1223178096
tun,1998,6.8331517884
tun,1999,7.0114138407
tun,2000,9.3000000580
tun,2001,6.5875684659
tun,2002,6.7270964745
tun,2003,6.1493569583
tun,2004,7.1207881034
tun,2005,6.6468887227
tun,2006,7.7351107296
tun,2007,6.8760437682
tun,2008,4.8115171624
tun,2009,5.1372972470
tun,2010,5.6511702157
tun,2011,6.1046389334
tun,2012,6.0643586795
tun,2013,5.6065397832
tun,2014,4.3235921796
tun,2015,4.8157745840
tun,2016,4.9819348894
tun,2017,7.8583105837
tun,2018,7.2906122215
tun,2019,8.2831669039
tur,1970,1.0418799908
tur,1971,1.2012872946
tur,1972,1.5857184601
tur,1973,0.8761992046
tur,1974,0.7271519322
tur,1975,0.8469226641
tur,1976,1.1582174068
tur,1977,1.6348794863
tur,1978,2.0886766364
tur,1979,1.5161746930
tur,1980,2.3750885070
tur,1981,3.4466484296
tur,1982,4.7074171872
tur,1983,5.2123409365
tur,1984,5.5115050797
tur,1985,7.0055734206
tur,1986,6.0565065824
tur,1987,7.0293973429
tur,1988,8.5200570451
tur,1989,6.7661738682
tur,1990,5.0088856906
tur,1991,5.6237732506
tur,1992,5.8299072923
tur,1993,4.8483693386
tur,1994,8.0503127259
tur,1995,6.8867511989
tur,1996,6.1113726711
tur,1997,6.3766199826
tur,1998,5.4743267388
tur,1999,7.3590562894
tur,2000,7.6545458075
tur,2001,11.3526437180
tur,2002,11.7859958722
tur,2003,9.1039942217
tur,2004,8.0597853944
tur,2005,8.2465241634
tur,2006,7.4539094638
tur,2007,7.3103595811
tur,2008,7.3338141197
tur,2009,9.7979869682
tur,2010,7.7073272990
tur,2011,6.9820238477
tur,2012,6.5120371715
tur,2013,6.7255148740
tur,2014,6.2657081452
tur,2015,6.5332396309
tur,2016,8.8431410481
tur,2017,10.2162307069
tur,2018,10.9993900036
tur,2019,11.6040420804
tkm,1993,0.3238837072
tkm,1994,3.7519497725
tkm,1995,4.1753280338
tkm,1996,8.0920170676
tkm,1997,10.4922880679
tkm,1998,12.2196707978
tkm,1999,13.6910712296
tkm,2000,17.3105841364
tkm,2001,15.9064709244
tkm,2002,12.8873655469
tkm,2003,8.3322988061
tkm,2004,6.6907580704
tkm,2005,4.1160276965
tkm,2006,2.6832630261
tkm,2007,1.6570968846
tkm,2008,0.9356348301
tkm,2009,0.8715953882
tkm,2010,0.7473920799
tkm,2011,0.4974665348
tkm,2012,0.1570046234
tkm,2013,0.1362019201
tkm,2014,0.1418668294
tkm,2015,0.1632295362
tkm,2016,0.1175835377
tkm,2017,0.1302843372
tkm,2018,0.1388328762
uga,1970,0.7260603697
uga,1971,0.6806035583
uga,1972,0.6453285040
uga,1973,1.4527138021
uga,1974,0.6694135176
uga,1975,0.7079592473
uga,1976,0.8365162375
uga,1977,0.5477586729
uga,1978,0.9224688709
uga,1979,1.2886174400
uga,1980,4.6383270342
uga,1981,5.1560206129
uga,1982,2.9376201097
uga,1983,3.9209168198
uga,1984,3.6052741109
uga,1985,4.4770426788
uga,1986,4.4239236912
uga,1987,2.5696368835
uga,1988,3.1238113558
uga,1989,3.6044681408
uga,1990,3.4219228228
uga,1991,4.5114456714
uga,1992,4.0870060948
uga,1993,4.3522473628
uga,1994,3.7853639705
uga,1995,2.3743822953
uga,1996,2.4690837867
uga,1997,2.5735060331
uga,1998,2.3312816868
uga,1999,2.2119111720
uga,2000,1.2431949221
uga,2001,0.9001851848
uga,2002,1.1787115151
uga,2003,1.4044550249
uga,2004,1.3387261074
uga,2005,1.9154642570
uga,2006,1.0263673392
uga,2007,0.5706777917
uga,2008,0.5233442521
uga,2009,0.2905265985
uga,2010,0.2420430933
uga,2011,0.2318685827
uga,2012,0.2545722949
uga,2013,0.3098768758
uga,2014,0.6476477149
uga,2015,0.2984777198
uga,2016,2.9560607383
uga,2017,0.6254920620
uga,2018,1.6537793206
uga,2019,0.8761128062
ukr,1992,0.0156866516
ukr,1993,0.3156086125
ukr,1994,0.6307595412
ukr,1995,2.3858163974
ukr,1996,2.8577118251
ukr,1997,2.7395084042
ukr,1998,4.9144607229
ukr,1999,9.2982135918
ukr,2000,12.3843050514
ukr,2001,6.6345463397
ukr,2002,8.4921644677
ukr,2003,7.8578587537
ukr,2004,6.9001077900
ukr,2005,6.9237736017
ukr,2006,8.9104751761
ukr,2007,8.4773960654
ukr,2008,10.3762513556
ukr,2009,20.0332357637
ukr,2010,20.1610868834
ukr,2011,16.8595592131
ukr,2012,16.9711446194
ukr,2013,21.0104067503
ukr,2014,15.7856109993
ukr,2015,32.4233475735
ukr,2016,12.9822206757
ukr,2017,11.4454232352
ukr,2018,10.9312349330
ukr,2019,8.7400318160
uzb,1992,0.0363919694
uzb,1993,0.2271012605
uzb,1994,1.0738763242
uzb,1995,1.8376375344
uzb,1996,2.1782161154
uzb,1997,3.5303364792
uzb,1998,2.4717654158
uzb,1999,3.4543640490
uzb,2000,6.7015963389
uzb,2001,7.8295919162
uzb,2002,8.0625771908
uzb,2003,8.1355577560
uzb,2004,7.2965501675
uzb,2005,5.5660139007
uzb,2006,4.9626453311
uzb,2007,3.5908850151
uzb,2008,2.7582441951
uzb,2009,2.4178332364
uzb,2010,1.3206615840
uzb,2011,1.1045621546
uzb,2012,1.0939149850
uzb,2013,1.0123146946
uzb,2014,1.1434858162
uzb,2015,1.5079005808
uzb,2016,1.6613054229
uzb,2017,3.1624923629
uzb,2018,1.9339905986
uzb,2019,4.4762464115
vut,1981,0.5057982922
vut,1982,0.5113093818
vut,1983,1.3206807033
vut,1984,1.0828076689
vut,1985,1.1115738593
vut,1986,1.3373792400
vut,1987,2.8958798960
vut,1988,1.6854165192
vut,1989,1.3303664133
vut,1990,1.4446039345
vut,1991,0.8934334406
vut,1992,0.8387449027
vut,1993,0.8901134623
vut,1994,0.8112310133
vut,1995,0.7573296396
vut,1996,0.7137316994
vut,1997,0.7964062349
vut,1998,0.5592319172
vut,1999,0.9404965039
vut,2000,1.0812226230
vut,2001,0.7839130289
vut,2002,0.9191204570
vut,2003,0.8407706435
vut,2004,1.1530829490
vut,2005,0.9108053807
vut,2006,1.0899938776
vut,2007,0.9286657364
vut,2008,0.7791899751
vut,2009,0.9661911906
vut,2010,0.8658388712
vut,2011,0.7907681235
vut,2012,0.7549657281
vut,2013,0.9035206619
vut,2014,0.9611092072
vut,2015,0.9146451058
vut,2016,1.0889665712
vut,2017,1.1553601829
vut,2018,2.1859743863
vut,2019,2.4805898808
ven,1970,1.1558947007
ven,1971,1.4689267177
ven,1972,2.0324177364
ven,1973,2.4269072171
ven,1974,2.3231946204
ven,1975,2.1801112662
ven,1976,1.4610712122
ven,1977,2.5504587118
ven,1978,2.5079399903
ven,1979,6.4611119818
ven,1980,10.1712673336
ven,1981,8.5311198304
ven,1982,8.9820406977
ven,1983,7.1205109858
ven,1984,8.1999734975
ven,1985,7.2109567206
ven,1986,8.6833601180
ven,1987,10.5021660197
ven,1988,9.5005619085
ven,1989,9.3117840094
ven,1990,10.4364183572
ven,1991,6.2827716684
ven,1992,5.6800335503
ven,1993,6.7613313161
ven,1994,6.5263728631
ven,1995,6.8534473137
ven,1996,7.1809319020
ven,1997,6.0139605922
ven,1998,8.4331120980
ven,1999,7.0983761259
ven,2000,6.2276551089
ven,2001,6.8267369607
ven,2002,9.4281641334
ven,2003,11.8365633204
ven,2004,9.2408582280
ven,2005,5.2050312148
ven,2006,3.6317396458
ven,2007,5.1765466928
ven,2008,3.8426455354
ven,2009,3.8821474339
ven,2010,4.3588077938
ven,2011,7.4082063079
ven,2012,6.9048096945
ven,2013,6.9344924861
ven,2014,5.1543915554
vnm,1989,3.7165843568
vnm,1990,2.8735078710
vnm,1991,1.7703697825
vnm,1992,2.4396181037
vnm,1993,3.2966455621
vnm,1994,1.9343459783
vnm,1995,1.7790028524
vnm,1996,1.6354710434
vnm,1997,3.3545314284
vnm,1998,4.1023275315
vnm,1999,4.9993338194
vnm,2000,3.9349551746
vnm,2001,3.4940878891
vnm,2002,3.2392712279
vnm,2003,1.9893409471
vnm,2004,1.6811536376
vnm,2005,1.6751547952
vnm,2006,1.4894064159
vnm,2007,1.6632572891
vnm,2008,1.4655751217
vnm,2009,1.6091152661
vnm,2010,1.6861825270
vnm,2011,3.1848687629
vnm,2012,3.0363177642
vnm,2013,2.7593524325
vnm,2014,3.7999753627
vnm,2015,3.6169209061
vnm,2016,3.7288314568
vnm,2017,6.5206991645
vnm,2018,7.9093499565
vnm,2019,6.6587132792
yem,1990,3.0131304137
yem,1991,3.5090177224
yem,1992,2.1065518235
yem,1993,2.2699444264
yem,1994,2.5894807369
yem,1995,2.5017408867
yem,1996,1.6434834944
yem,1997,1.5729409458
yem,1998,3.2931641661
yem,1999,2.5902875225
yem,2000,2.7588351931
yem,2001,2.8327630350
yem,2002,1.7511559798
yem,2003,1.6525553425
yem,2004,1.7994243715
yem,2005,1.4103795342
yem,2006,1.3270285058
yem,2007,1.3453939280
yem,2008,1.1379358842
yem,2009,1.1000852491
yem,2010,0.8833856300
yem,2011,0.9049943254
yem,2012,0.7518199955
yem,2013,0.7026359497
yem,2014,0.8950562092
yem,2015,0.8712377471
yem,2016,0.4504174691
yem,2017,0.3703277520
yem,2018,0.4741411591
yem,2019,0.5089743327
zmb,1970,4.2515515430
zmb,1971,5.5427856131
zmb,1972,6.9483874488
zmb,1973,18.3472820018
zmb,1974,4.6265213527
zmb,1975,6.9627319912
zmb,1976,7.2018833688
zmb,1977,10.8796028404
zmb,1978,11.2594703556
zmb,1979,11.1595725438
zmb,1980,11.6254611866
zmb,1981,11.1979636100
zmb,1982,8.9443075676
zmb,1983,10.0321575024
zmb,1984,9.8765905877
zmb,1985,6.7829504233
zmb,1986,28.4583745351
zmb,1987,8.8864649938
zmb,1988,5.7171236412
zmb,1989,5.2891392296
zmb,1990,6.6767502128
zmb,1991,19.8081672351
zmb,1992,12.1921399315
zmb,1993,11.9816013361
zmb,1994,10.9503216205
zmb,1995,73.2826438430
zmb,1996,7.3928850113
zmb,1997,6.0661006938
zmb,1998,6.0959946639
zmb,1999,4.6930246927
zmb,2000,5.4971900520
zmb,2001,4.7572385755
zmb,2002,5.6072226051
zmb,2003,11.7437081255
zmb,2004,8.0501116092
zmb,2005,3.6873914237
zmb,2006,1.2497121626
zmb,2007,0.9970026713
zmb,2008,1.0124528032
zmb,2009,1.1429340063
zmb,2010,0.7925712025
zmb,2011,0.9870459977
zmb,2012,0.9194035876
zmb,2013,1.1868568399
zmb,2014,1.4981758401
zmb,2015,2.6185052132
zmb,2016,3.6525541845
zmb,2017,3.3900925436
zmb,2018,5.5918898378
zmb,2019,11.3053325441
zwe,1970,0.5060577565
zwe,1971,0.4854079821
zwe,1972,0.4325681422
zwe,1973,0.4936904360
zwe,1974,0.3701592233
zwe,1975,0.1844998865
zwe,1976,0.1740422677
zwe,1977,0.1381996392
zwe,1978,0.1949806149
zwe,1979,0.2855448684
zwe,1980,0.9981853462
zwe,1981,1.3697033543
zwe,1982,2.5023800771
zwe,1983,6.6750484340
zwe,1984,5.7450330868
zwe,1985,7.6570070365
zwe,1986,7.8867013052
zwe,1987,8.1738837088
zwe,1988,7.0538290669
zwe,1989,5.4606466331
zwe,1990,5.5580669677
zwe,1991,5.5582961639
zwe,1992,9.3315868723
zwe,1993,9.9548412712
zwe,1994,9.1630436860
zwe,1995,9.5438476552
zwe,1996,7.8901643177
zwe,1997,8.2683417412
zwe,1998,15.8632717853
zwe,1999,9.8188795926
zwe,2000,6.7510274575
zwe,2001,2.6966041535
zwe,2002,1.8659814146
zwe,2003,1.4652696953
zwe,2004,2.4960292355
zwe,2005,4.5461826193
zwe,2006,2.0788337346
zwe,2007,2.2443327353
zwe,2008,2.3655159332
zwe,2009,1.4489953215
zwe,2010,3.6454645846
zwe,2011,9.5441975825
zwe,2012,4.9798066777
zwe,2013,3.4026430302
zwe,2014,2.9059425341
zwe,2015,3.6859895249
zwe,2016,6.5946567584
zwe,2017,3.5633269314
zwe,2018,2.6692240207
zwe,2019,8.0031102030
