economy,year,en_ghg_co2_fe_mt_ce_ar5
caf,2016,0.0000000000
caf,2017,0.0000000000
caf,2018,0.0000000000
caf,2019,0.0000000000
caf,2020,0.0000000000
caf,2021,0.0000000000
caf,2022,0.0000000000
tcd,1970,0.0026000000
tcd,1971,0.0026000000
tcd,1972,0.0027000000
tcd,1973,0.0027000000
tcd,1974,0.0030000000
tcd,1975,0.0026000000
tcd,1976,0.0026000000
tcd,1977,0.0027000000
tcd,1978,0.0027000000
tcd,1979,0.0031000000
tcd,1980,0.0035000000
tcd,1981,0.0011000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0056000000
tcd,1995,0.0063000000
tcd,1996,0.0075000000
tcd,1997,0.0025000000
tcd,1998,0.0022000000
tcd,1999,0.0014000000
tcd,2000,0.0002000000
tcd,2001,0.0038000000
tcd,2002,0.0188000000
tcd,2003,0.1470000000
tcd,2004,0.1818000000
tcd,2005,0.1870000000
tcd,2006,0.1949000000
tcd,2007,0.2380000000
tcd,2008,0.1484000000
tcd,2009,0.1280000000
tcd,2010,0.1160000000
tcd,2011,0.1207000000
tcd,2012,0.2156000000
tcd,2013,0.2757000000
tcd,2014,0.3303000000
tcd,2015,0.4826000000
tcd,2016,0.5344000000
tcd,2017,0.4694000000
tcd,2018,0.4276000000
tcd,2019,0.3471000000
tcd,2020,0.3060000000
tcd,2021,0.3629000000
tcd,2022,0.4466000000
chl,1970,6.7816000000
chl,1971,9.2100000000
chl,1972,10.4182000000
chl,1973,10.7186000000
chl,1974,9.1418000000
chl,1975,9.4319000000
chl,1976,10.8898000000
chl,1977,8.2316000000
chl,1978,7.8529000000
chl,1979,8.3710000000
chl,1980,7.2590000000
chl,1981,4.9545000000
chl,1982,4.1806000000
chl,1983,3.9781000000
chl,1984,3.9291000000
chl,1985,3.6339000000
chl,1986,3.0578000000
chl,1987,3.0474000000
chl,1988,2.9970000000
chl,1989,3.2190000000
chl,1990,3.1677000000
chl,1991,3.0608000000
chl,1992,3.3435000000
chl,1993,3.0717000000
chl,1994,3.3576000000
chl,1995,3.8350000000
chl,1996,4.5821000000
chl,1997,4.1259000000
chl,1998,4.8318000000
chl,1999,4.8226000000
chl,2000,3.8177000000
chl,2001,4.0059000000
chl,2002,4.4609000000
chl,2003,4.3846000000
chl,2004,4.9406000000
chl,2005,4.6153000000
chl,2006,4.2579000000
chl,2007,4.2814000000
chl,2008,5.1571000000
chl,2009,4.3283000000
chl,2010,2.5587000000
chl,2011,3.1013000000
chl,2012,3.0469000000
chl,2013,3.2439000000
chl,2014,3.1868000000
chl,2015,2.4713000000
chl,2016,2.1628000000
chl,2017,2.0448000000
chl,2018,2.1984000000
chl,2019,2.2888000000
chl,2020,2.0517000000
chl,2021,3.4326000000
chl,2022,2.1238000000
chn,1970,48.4310000000
chn,1971,48.4232000000
chn,1972,51.1590000000
chn,1973,54.4655000000
chn,1974,57.8325000000
chn,1975,64.1123000000
chn,1976,66.5500000000
chn,1977,71.3593000000
chn,1978,87.9241000000
chn,1979,91.0644000000
chn,1980,105.0869000000
chn,1981,96.2523000000
chn,1982,97.7890000000
chn,1983,100.1753000000
chn,1984,108.9572000000
chn,1985,110.1408000000
chn,1986,118.3267000000
chn,1987,124.2469000000
chn,1988,128.4844000000
chn,1989,162.7982000000
chn,1990,150.1107000000
chn,1991,156.3242000000
chn,1992,154.3101000000
chn,1993,153.6456000000
chn,1994,187.1153000000
chn,1995,185.5944000000
chn,1996,172.1852000000
chn,1997,215.6951000000
chn,1998,200.9812000000
chn,1999,191.5430000000
chn,2000,231.0005000000
chn,2001,227.3197000000
chn,2002,227.0491000000
chn,2003,282.6378000000
chn,2004,271.6123000000
chn,2005,280.3915000000
chn,2006,333.4114000000
chn,2007,361.2778000000
chn,2008,369.2525000000
chn,2009,451.5323000000
chn,2010,512.1329000000
chn,2011,532.5153000000
chn,2012,552.8934000000
chn,2013,584.0403000000
chn,2014,534.0671000000
chn,2015,587.4092000000
chn,2016,542.7646000000
chn,2017,605.4854000000
chn,2018,620.4127000000
chn,2019,699.5667000000
chn,2020,674.9364000000
chn,2021,711.6867000000
chn,2022,731.8799000000
col,1970,5.0097000000
col,1971,5.2628000000
col,1972,5.7052000000
col,1973,5.1822000000
col,1974,5.4699000000
col,1975,5.2227000000
col,1976,5.4041000000
col,1977,5.6821000000
col,1978,7.1276000000
col,1979,6.9706000000
col,1980,6.4738000000
col,1981,7.2005000000
col,1982,7.0740000000
col,1983,7.6858000000
col,1984,7.4184000000
col,1985,7.7958000000
col,1986,7.1117000000
col,1987,6.4131000000
col,1988,6.3269000000
col,1989,5.8609000000
col,1990,6.5872000000
col,1991,6.5159000000
col,1992,6.4082000000
col,1993,7.1257000000
col,1994,5.5560000000
col,1995,6.5675000000
col,1996,6.7892000000
col,1997,7.3480000000
col,1998,9.3782000000
col,1999,8.2747000000
col,2000,8.2776000000
col,2001,8.5006000000
col,2002,8.1381000000
col,2003,7.9989000000
col,2004,7.7897000000
col,2005,7.3723000000
col,2006,6.5385000000
col,2007,6.5776000000
col,2008,6.1708000000
col,2009,8.6266000000
col,2010,7.9640000000
col,2011,8.5712000000
col,2012,9.4060000000
col,2013,7.2960000000
col,2014,6.8000000000
col,2015,6.9081000000
col,2016,7.7801000000
col,2017,7.5130000000
col,2018,7.6186000000
col,2019,6.2726000000
col,2020,5.8485000000
col,2021,5.9375000000
col,2022,5.9865000000
com,1970,0.0004000000
com,1971,0.0004000000
com,1972,0.0004000000
com,1973,0.0004000000
com,1974,0.0004000000
com,1975,0.0004000000
com,1976,0.0004000000
com,1977,0.0004000000
com,1978,0.0004000000
com,1979,0.0005000000
com,1980,0.0005000000
com,1981,0.0002000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
com,2018,0.0000000000
com,2019,0.0000000000
com,2020,0.0000000000
com,2021,0.0000000000
com,2022,0.0000000000
cod,1970,0.0445000000
cod,1971,0.0445000000
cod,1972,0.0446000000
cod,1973,0.0477000000
cod,1974,0.0476000000
cod,1975,0.0417000000
cod,1976,0.0320000000
cod,1977,0.0225000000
cod,1978,0.0155000000
cod,1979,0.0314000000
cod,1980,0.0251000000
cod,1981,0.0285000000
cod,1982,0.0162000000
cod,1983,0.0320000000
cod,1984,0.0298000000
cod,1985,0.0237000000
cod,1986,0.0173000000
cod,1987,0.0234000000
cod,1988,0.0294000000
cod,1989,0.0260000000
cod,1990,0.0756000000
cod,1991,0.0529000000
cod,1992,0.0370000000
cod,1993,0.0400000000
cod,1994,1.1005000000
cod,1995,1.0384000000
cod,1996,1.2111000000
cod,1997,1.2674000000
cod,1998,1.1281000000
cod,1999,0.9364000000
cod,2000,0.8318000000
cod,2001,0.8987000000
cod,2002,0.9007000000
cod,2003,1.1066000000
cod,2004,0.8938000000
cod,2005,0.8397000000
cod,2006,0.7993000000
cod,2007,0.9178000000
cod,2008,0.8604000000
cod,2009,0.7455000000
cod,2010,0.7291000000
cod,2011,0.6918000000
cod,2012,0.4193000000
cod,2013,0.3815000000
cod,2014,0.4291000000
cod,2015,0.4075000000
cod,2016,0.4039000000
cod,2017,0.3596000000
cod,2018,0.3024000000
cod,2019,0.3862000000
cod,2020,0.4484000000
cod,2021,0.4359000000
cod,2022,0.3975000000
cog,1970,1.1777000000
cog,1971,1.4354000000
cog,1972,1.3258000000
cog,1973,8.3227000000
cog,1974,12.2617000000
cog,1975,7.3285000000
cog,1976,6.9243000000
cog,1977,1.8081000000
cog,1978,0.8160000000
cog,1979,0.7064000000
cog,1980,1.1127000000
cog,1981,1.2987000000
cog,1982,1.5576000000
cog,1983,1.6361000000
cog,1984,1.6746000000
cog,1985,1.6742000000
cog,1986,1.7114000000
cog,1987,1.7123000000
cog,1988,1.7142000000
cog,1989,1.7166000000
cog,1990,1.7167000000
cog,1991,1.7168000000
cog,1992,1.7183000000
cog,1993,1.7206000000
cog,1994,1.7162000000
cog,1995,2.1632000000
cog,1996,2.8566000000
cog,1997,3.0786000000
cog,1998,3.7142000000
cog,1999,3.8112000000
cog,2000,4.0204000000
cog,2001,3.7765000000
cog,2002,2.3670000000
cog,2003,2.8267000000
cog,2004,2.8499000000
cog,2005,3.4582000000
cog,2006,3.7740000000
cog,2007,3.1408000000
cog,2008,3.0324000000
cog,2009,3.3225000000
cog,2010,3.4468000000
cog,2011,2.7489000000
cog,2012,2.2109000000
cog,2013,2.8445000000
cog,2014,2.5140000000
cog,2015,2.3479000000
cog,2016,2.2392000000
cog,2017,2.2749000000
cog,2018,3.1613000000
cog,2019,3.3434000000
cog,2020,3.5641000000
cog,2021,3.0349000000
cog,2022,3.6221000000
cri,1970,0.0904000000
cri,1971,0.0904000000
cri,1972,0.0966000000
cri,1973,0.0934000000
cri,1974,0.0810000000
cri,1975,0.0654000000
cri,1976,0.0685000000
cri,1977,0.0718000000
cri,1978,0.0499000000
cri,1979,0.0810000000
cri,1980,0.0811000000
cri,1981,0.0748000000
cri,1982,0.1469000000
cri,1983,0.0874000000
cri,1984,0.0969000000
cri,1985,0.0937000000
cri,1986,0.1375000000
cri,1987,0.1218000000
cri,1988,0.1283000000
cri,1989,0.1307000000
cri,1990,0.1183000000
cri,1991,0.0624000000
cri,1992,0.0780000000
cri,1993,0.0655000000
cri,1994,0.0811000000
cri,1995,0.0998000000
cri,1996,0.0966000000
cri,1997,0.0966000000
cri,1998,0.0000000000
cri,1999,0.0000000000
cri,2000,0.0000000000
cri,2001,0.0530000000
cri,2002,0.0685000000
cri,2003,0.0780000000
cri,2004,0.0685000000
cri,2005,0.0591000000
cri,2006,0.0809000000
cri,2007,0.0809000000
cri,2008,0.0716000000
cri,2009,0.0653000000
cri,2010,0.0685000000
cri,2011,0.0436000000
cri,2012,0.0342000000
cri,2013,0.0311000000
cri,2014,0.0311000000
cri,2015,0.0311000000
cri,2016,0.0000000000
cri,2017,0.0000000000
cri,2018,0.0000000000
cri,2019,0.0000000000
cri,2020,0.0000000000
cri,2021,0.0000000000
cri,2022,0.0000000000
civ,1970,0.0623000000
civ,1971,0.0623000000
civ,1972,0.0592000000
civ,1973,0.1277000000
civ,1974,0.0979000000
civ,1975,0.1038000000
civ,1976,0.1809000000
civ,1977,0.1245000000
civ,1978,0.2138000000
civ,1979,0.2792000000
civ,1980,0.2614000000
civ,1981,0.2650000000
civ,1982,0.2749000000
civ,1983,0.2431000000
civ,1984,0.2340000000
civ,1985,0.3112000000
civ,1986,0.2809000000
civ,1987,0.2124000000
civ,1988,0.2024000000
civ,1989,0.1951000000
civ,1990,0.1764000000
civ,1991,0.1825000000
civ,1992,0.2267000000
civ,1993,0.2735000000
civ,1994,0.2869000000
civ,1995,0.3171000000
civ,1996,0.5706000000
civ,1997,0.6312000000
civ,1998,0.5576000000
civ,1999,0.6666000000
civ,2000,0.7158000000
civ,2001,0.7989000000
civ,2002,0.9509000000
civ,2003,0.3949000000
civ,2004,0.4113000000
civ,2005,0.5940000000
civ,2006,0.2322000000
civ,2007,0.2626000000
civ,2008,0.3522000000
civ,2009,0.3597000000
civ,2010,0.3116000000
civ,2011,0.3435000000
civ,2012,0.3823000000
civ,2013,0.3284000000
civ,2014,0.3327000000
civ,2015,0.3163000000
civ,2016,0.2900000000
civ,2017,0.2716000000
civ,2018,0.3866000000
civ,2019,0.4162000000
civ,2020,0.5948000000
civ,2021,0.5651000000
civ,2022,0.5803000000
hrv,1970,2.1517000000
hrv,1971,2.1934000000
hrv,1972,2.3575000000
hrv,1973,2.4741000000
hrv,1974,3.1290000000
hrv,1975,3.6187000000
hrv,1976,4.2254000000
hrv,1977,3.6680000000
hrv,1978,3.9234000000
hrv,1979,4.4079000000
hrv,1980,4.1065000000
hrv,1981,5.8968000000
hrv,1982,5.8745000000
hrv,1983,6.7943000000
hrv,1984,8.3362000000
hrv,1985,8.6078000000
hrv,1986,9.3734000000
hrv,1987,9.4297000000
hrv,1988,8.7124000000
hrv,1989,6.4267000000
hrv,1990,3.6893000000
hrv,1991,2.6539000000
hrv,1992,2.2073000000
hrv,1993,2.4647000000
hrv,1994,2.5537000000
hrv,1995,2.6472000000
hrv,1996,2.2784000000
hrv,1997,2.3341000000
hrv,1998,2.7656000000
hrv,1999,1.9102000000
hrv,2000,1.9616000000
hrv,2001,1.7727000000
hrv,2002,1.9225000000
hrv,2003,1.9680000000
hrv,2004,2.0250000000
hrv,2005,2.0091000000
hrv,2006,1.8488000000
hrv,2007,2.0599000000
hrv,2008,1.5508000000
hrv,2009,1.9401000000
hrv,2010,1.7953000000
hrv,2011,1.8450000000
hrv,2012,1.5533000000
hrv,2013,1.3710000000
hrv,2014,1.4586000000
hrv,2015,1.3927000000
hrv,2016,1.2380000000
hrv,2017,1.2845000000
hrv,2018,1.2542000000
hrv,2019,0.9990000000
hrv,2020,0.8153000000
hrv,2021,0.8023000000
hrv,2022,0.7981000000
cub,1970,0.1562000000
cub,1971,0.1562000000
cub,1972,0.1474000000
cub,1973,0.7569000000
cub,1974,0.5114000000
cub,1975,0.7075000000
cub,1976,0.7235000000
cub,1977,1.1375000000
cub,1978,1.2956000000
cub,1979,1.3334000000
cub,1980,1.6426000000
cub,1981,0.9949000000
cub,1982,1.4144000000
cub,1983,1.3370000000
cub,1984,1.3142000000
cub,1985,1.4208000000
cub,1986,1.2737000000
cub,1987,3.0852000000
cub,1988,3.1087000000
cub,1989,2.4700000000
cub,1990,2.5539000000
cub,1991,2.0820000000
cub,1992,1.1138000000
cub,1993,0.9613000000
cub,1994,0.1340000000
cub,1995,0.2176000000
cub,1996,0.2910000000
cub,1997,0.5122000000
cub,1998,0.3586000000
cub,1999,0.3473000000
cub,2000,0.6603000000
cub,2001,0.8918000000
cub,2002,0.5238000000
cub,2003,0.6559000000
cub,2004,0.5417000000
cub,2005,0.5272000000
cub,2006,0.5391000000
cub,2007,0.4113000000
cub,2008,0.4251000000
cub,2009,0.7987000000
cub,2010,0.4661000000
cub,2011,0.6845000000
cub,2012,0.9475000000
cub,2013,0.7644000000
cub,2014,0.9376000000
cub,2015,1.0057000000
cub,2016,0.5915000000
cub,2017,0.7074000000
cub,2018,0.9322000000
cub,2019,0.2975000000
cub,2020,0.2673000000
cub,2021,0.3036000000
cub,2022,0.3251000000
cyp,1970,0.0000000000
cyp,1971,0.0000000000
cyp,1972,0.1147000000
cyp,1973,0.1109000000
cyp,1974,0.0719000000
cyp,1975,0.0447000000
cyp,1976,0.0538000000
cyp,1977,0.0626000000
cyp,1978,0.0507000000
cyp,1979,0.0659000000
cyp,1980,0.0690000000
cyp,1981,0.0721000000
cyp,1982,0.0662000000
cyp,1983,0.0721000000
cyp,1984,0.0628000000
cyp,1985,0.0288000000
cyp,1986,0.0494000000
cyp,1987,0.0789000000
cyp,1988,0.0880000000
cyp,1989,0.0880000000
cyp,1990,0.0857000000
cyp,1991,0.0860000000
cyp,1992,0.0891000000
cyp,1993,0.0777000000
cyp,1994,0.1122000000
cyp,1995,0.0902000000
cyp,1996,0.0842000000
cyp,1997,0.0894000000
cyp,1998,0.0925000000
cyp,1999,0.1071000000
cyp,2000,0.1042000000
cyp,2001,0.0542000000
cyp,2002,0.1068000000
cyp,2003,0.1068000000
cyp,2004,0.0257000000
cyp,2005,0.0000000000
cyp,2006,0.0000000000
cyp,2007,0.0000000000
cyp,2008,0.0000000000
cyp,2009,0.0000000000
cyp,2010,0.0000000000
cyp,2011,0.0000000000
cyp,2012,0.0000000000
cyp,2013,0.0000000000
cyp,2014,0.0063000000
cyp,2015,0.0000000000
cyp,2016,0.0000000000
cyp,2017,0.0000000000
cyp,2018,0.0000000000
cyp,2019,0.0000000000
cyp,2020,0.0193000000
cyp,2021,0.0214000000
cyp,2022,0.0231000000
cze,1970,27.1036000000
cze,1971,27.1036000000
cze,1972,27.8707000000
cze,1973,28.9071000000
cze,1974,13.1950000000
cze,1975,13.9244000000
cze,1976,14.1034000000
cze,1977,14.6438000000
cze,1978,14.6921000000
cze,1979,15.3146000000
cze,1980,14.8839000000
cze,1981,14.6496000000
cze,1982,13.5031000000
cze,1983,12.9658000000
cze,1984,12.9577000000
cze,1985,10.3698000000
cze,1986,9.2233000000
cze,1987,8.6521000000
cze,1988,7.5380000000
cze,1989,7.3762000000
cze,1990,6.9643000000
cze,1991,6.5984000000
cze,1992,5.9998000000
cze,1993,6.2716000000
cze,1994,6.4404000000
cze,1995,5.7841000000
cze,1996,5.3297000000
cze,1997,5.2294000000
cze,1998,4.9086000000
cze,1999,4.2195000000
cze,2000,4.9515000000
cze,2001,4.6281000000
cze,2002,4.9846000000
cze,2003,5.4550000000
cze,2004,5.4915000000
cze,2005,5.0709000000
cze,2006,5.6248000000
cze,2007,5.5106000000
cze,2008,4.9639000000
cze,2009,4.0542000000
cze,2010,6.0395000000
cze,2011,6.6673000000
cze,2012,6.5654000000
cze,2013,6.1118000000
cze,2014,6.3122000000
cze,2015,6.3198000000
cze,2016,6.0653000000
cze,2017,6.1279000000
cze,2018,6.2203000000
cze,2019,5.9034000000
cze,2020,5.2679000000
cze,2021,5.3445000000
cze,2022,5.5021000000
dnk,1970,0.0743000000
dnk,1971,0.1229000000
dnk,1972,0.1009000000
dnk,1973,0.2564000000
dnk,1974,0.3215000000
dnk,1975,1.2021000000
dnk,1976,1.1256000000
dnk,1977,1.2694000000
dnk,1978,1.3930000000
dnk,1979,1.5462000000
dnk,1980,1.0415000000
dnk,1981,1.1952000000
dnk,1982,1.1617000000
dnk,1983,1.2474000000
dnk,1984,1.3688000000
dnk,1985,1.3588000000
dnk,1986,1.5904000000
dnk,1987,1.5898000000
dnk,1988,1.6301000000
dnk,1989,1.6831000000
dnk,1990,1.5981000000
dnk,1991,1.8723000000
dnk,1992,2.0762000000
dnk,1993,2.0214000000
dnk,1994,2.1006000000
dnk,1995,2.2584000000
dnk,1996,2.5060000000
dnk,1997,2.4830000000
dnk,1998,2.4023000000
dnk,1999,2.7877000000
dnk,2000,2.7259000000
dnk,2001,2.7455000000
dnk,2002,2.6800000000
dnk,2003,2.8350000000
dnk,2004,2.8626000000
dnk,2005,2.7865000000
dnk,2006,2.8108000000
dnk,2007,2.8176000000
dnk,2008,2.6324000000
dnk,2009,2.5006000000
dnk,2010,2.3525000000
dnk,2011,2.4167000000
dnk,2012,2.4618000000
dnk,2013,2.3704000000
dnk,2014,2.3450000000
dnk,2015,2.4595000000
dnk,2016,2.3051000000
dnk,2017,2.3687000000
dnk,2018,2.2226000000
dnk,2019,2.1108000000
dnk,2020,1.6720000000
dnk,2021,1.8211000000
dnk,2022,1.5571000000
dji,1970,0.0129000000
dji,1971,0.0129000000
dji,1972,0.0133000000
dji,1973,0.0133000000
dji,1974,0.0149000000
dji,1975,0.0129000000
dji,1976,0.0129000000
dji,1977,0.0133000000
dji,1978,0.0137000000
dji,1979,0.0157000000
dji,1980,0.0176000000
dji,1981,0.0047000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dji,2016,0.0000000000
dji,2017,0.0000000000
dji,2018,0.0000000000
dji,2019,0.0000000000
dji,2020,0.0000000000
dji,2021,0.0000000000
dji,2022,0.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,0.0000000000
dma,2001,0.0000000000
dma,2002,0.0000000000
dma,2003,0.0000000000
dma,2004,0.0000000000
dma,2005,0.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dma,2016,0.0000000000
dma,2017,0.0000000000
dma,2018,0.0000000000
dma,2019,0.0000000000
dma,2020,0.0000000000
dma,2021,0.0000000000
dma,2022,0.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0222000000
dom,1974,0.0249000000
dom,1975,0.0305000000
dom,1976,0.0305000000
dom,1977,0.0305000000
dom,1978,0.0277000000
dom,1979,0.0305000000
dom,1980,0.0277000000
dom,1981,0.0277000000
dom,1982,0.0222000000
dom,1983,0.0305000000
dom,1984,0.0305000000
dom,1985,0.0305000000
dom,1986,0.0332000000
dom,1987,0.0360000000
dom,1988,0.0332000000
dom,1989,0.0360000000
dom,1990,0.0305000000
dom,1991,0.0360000000
dom,1992,0.0360000000
dom,1993,0.0388000000
dom,1994,0.0416000000
dom,1995,0.0416000000
dom,1996,0.0388000000
dom,1997,0.0416000000
dom,1998,0.0388000000
dom,1999,0.2251000000
dom,2000,0.1906000000
dom,2001,0.1919000000
dom,2002,0.2224000000
dom,2003,0.2224000000
dom,2004,0.2255000000
dom,2005,0.2255000000
dom,2006,0.2255000000
dom,2007,0.1982000000
dom,2008,0.1978000000
dom,2009,0.1484000000
dom,2010,0.1605000000
dom,2011,0.1515000000
dom,2012,0.1425000000
dom,2013,0.1546000000
dom,2014,0.1546000000
dom,2015,0.0910000000
dom,2016,0.1363000000
dom,2017,0.1103000000
dom,2018,0.1477000000
dom,2019,0.1551000000
dom,2020,0.0857000000
dom,2021,0.0826000000
dom,2022,0.0857000000
ecu,1970,1.3709000000
ecu,1971,0.8295000000
ecu,1972,0.8194000000
ecu,1973,1.5369000000
ecu,1974,1.6676000000
ecu,1975,1.5334000000
ecu,1976,1.6293000000
ecu,1977,1.9081000000
ecu,1978,2.1334000000
ecu,1979,2.8211000000
ecu,1980,2.6155000000
ecu,1981,2.6133000000
ecu,1982,2.4524000000
ecu,1983,2.4450000000
ecu,1984,2.6780000000
ecu,1985,2.5439000000
ecu,1986,3.3733000000
ecu,1987,1.9620000000
ecu,1988,3.3203000000
ecu,1989,3.8125000000
ecu,1990,3.7790000000
ecu,1991,3.1191000000
ecu,1992,3.1274000000
ecu,1993,3.4306000000
ecu,1994,3.3269000000
ecu,1995,4.3586000000
ecu,1996,4.9412000000
ecu,1997,4.5440000000
ecu,1998,4.3098000000
ecu,1999,4.2001000000
ecu,2000,4.4686000000
ecu,2001,4.5857000000
ecu,2002,4.2220000000
ecu,2003,4.2957000000
ecu,2004,4.4909000000
ecu,2005,4.3757000000
ecu,2006,4.5916000000
ecu,2007,4.6686000000
ecu,2008,4.9575000000
ecu,2009,5.1132000000
ecu,2010,5.3768000000
ecu,2011,5.1959000000
ecu,2012,3.9660000000
ecu,2013,3.9259000000
ecu,2014,4.4570000000
ecu,2015,4.4517000000
ecu,2016,4.4592000000
ecu,2017,4.3090000000
ecu,2018,3.9868000000
ecu,2019,4.0934000000
ecu,2020,4.1595000000
ecu,2021,4.9960000000
ecu,2022,5.2884000000
egy,1970,2.8503000000
egy,1971,2.4500000000
egy,1972,2.1996000000
egy,1973,2.5727000000
egy,1974,3.7715000000
egy,1975,3.8547000000
egy,1976,4.3985000000
egy,1977,3.3867000000
egy,1978,3.0076000000
egy,1979,2.3538000000
egy,1980,1.4672000000
egy,1981,1.5727000000
egy,1982,1.7816000000
egy,1983,2.6375000000
egy,1984,2.8919000000
egy,1985,3.4075000000
egy,1986,3.9851000000
egy,1987,4.6362000000
egy,1988,5.0012000000
egy,1989,5.5620000000
egy,1990,5.8006000000
egy,1991,6.2316000000
egy,1992,6.5677000000
egy,1993,6.9158000000
egy,1994,7.7063000000
egy,1995,8.5188000000
egy,1996,8.6730000000
egy,1997,8.9793000000
egy,1998,8.7098000000
