economy,year,sh_med_phys_zs
zwe,1970,0.1620000000
zwe,1975,0.1580000000
zwe,1980,0.1610000000
zwe,1981,0.1390000000
zwe,1987,0.1350000000
zwe,1990,0.1310000000
zwe,1995,0.1480000000
zwe,2000,0.1270000000
zwe,2004,0.1720000000
zwe,2005,0.1240000000
zwe,2007,0.0544000000
zwe,2008,0.0596000000
zwe,2009,0.1200000000
zwe,2010,0.1260000000
zwe,2011,0.0810000000
zwe,2012,0.0800000000
zwe,2013,0.0820000000
zwe,2014,0.1220000000
zwe,2015,0.1770000000
zwe,2016,0.1740000000
zwe,2017,0.1790000000
zwe,2018,0.2010000000
zwe,2020,0.1890000000
zwe,2022,0.1660000000
