economy,year,sp_pop_1564_fe_zs
dza,2003,64.3170102421
dza,2004,65.1388835568
dza,2005,65.8674024226
dza,2006,66.4311776770
dza,2007,66.8517019559
dza,2008,67.1283904419
dza,2009,67.2681863543
dza,2010,67.2763177961
dza,2011,67.0385546194
dza,2012,66.7915491594
dza,2013,66.4803821686
dza,2014,66.0478861145
dza,2015,65.4900097533
dza,2016,64.9354241414
dza,2017,64.2786315561
dza,2018,63.6009312982
dza,2019,63.0223981275
dza,2020,62.6081341701
ago,1960,55.1743664974
ago,1961,54.2777368826
ago,1962,53.3319973174
ago,1963,52.5077877790
ago,1964,51.9778289229
ago,1965,51.7860345905
ago,1966,51.9156404777
ago,1967,52.2574078446
ago,1968,52.5624292121
ago,1969,52.6040755183
ago,1970,52.3272524513
ago,1971,52.0268800731
ago,1972,51.6230936927
ago,1973,51.2146416944
ago,1974,50.9498385952
ago,1975,50.8816496093
ago,1976,50.5164423143
ago,1977,50.4822597685
ago,1978,50.6082175311
ago,1979,50.6750838770
ago,1980,50.5929372416
ago,1981,50.3987751546
ago,1982,50.0707751310
ago,1983,49.7105406287
ago,1984,49.4669469358
ago,1985,49.3982720218
ago,1986,49.2203047442
ago,1987,49.2080978821
ago,1988,49.3003018789
ago,1989,49.4131096119
ago,1990,49.5104910010
ago,1991,49.4241438427
ago,1992,49.3807738489
ago,1993,49.3777624037
ago,1994,49.4234254522
ago,1995,49.5208266939
ago,1996,49.5148158395
ago,1997,49.5728333542
ago,1998,49.6808825378
ago,1999,49.8232079636
ago,2000,49.9873186660
ago,2001,50.0154838271
ago,2002,50.0860999540
ago,2003,50.1881501628
ago,2004,50.3076137879
ago,2005,50.4304515335
ago,2006,50.4308259264
ago,2007,50.4608748728
ago,2008,50.5062648380
ago,2009,50.5633911138
ago,2010,50.6358362899
ago,2011,50.5906742504
ago,2012,50.5987180304
ago,2013,50.6518825865
ago,2014,50.7467423394
ago,2015,50.8843099222
ago,2016,51.0129405431
ago,2017,51.1819584601
ago,2018,51.3871431794
ago,2019,51.6242820506
ago,2020,51.8879101844
atg,1960,54.0763602316
atg,1961,53.9681454645
atg,1962,53.8464131607
atg,1963,53.7302511226
atg,1964,53.6244713288
atg,1965,53.5237173282
atg,1966,53.4678875828
atg,1967,53.3387191996
atg,1968,53.1525485770
atg,1969,52.9546206357
atg,1970,52.8220877188
atg,1971,53.5647307475
atg,1972,54.1949367845
atg,1973,54.7012924412
atg,1974,55.0492461089
atg,1975,55.2783050640
atg,1976,55.9719185885
atg,1977,56.5896025221
atg,1978,57.0640552853
atg,1979,57.3908452891
atg,1980,57.6385647154
atg,1981,58.2444652323
atg,1982,58.7978278509
atg,1983,59.2498907001
atg,1984,59.5743350939
atg,1985,59.8029094322
atg,1986,60.3416392415
atg,1987,60.8261347573
atg,1988,61.2261571819
atg,1989,61.5134051616
atg,1990,61.6468543406
atg,1991,62.0809885001
atg,1992,62.5326174980
atg,1993,62.9541725270
atg,1994,63.3365719838
atg,1995,63.7090706423
atg,1996,64.1890790546
atg,1997,64.6633469301
atg,1998,65.0991442827
atg,1999,65.5405234543
atg,2000,65.9875424970
atg,2001,66.3962467012
atg,2002,66.7406620983
atg,2003,67.0462684429
atg,2004,67.3154140488
atg,2005,67.5849831901
atg,2006,67.8947489689
atg,2007,68.2245751159
atg,2008,68.5444327519
atg,2009,68.8734850659
atg,2010,69.1845269211
atg,2011,69.3484199884
atg,2012,69.5581919463
atg,2013,69.7617695915
atg,2014,69.9126092385
atg,2015,69.9894938508
atg,2016,69.9481653810
atg,2017,69.8840995975
atg,2018,69.7952389547
atg,2019,69.6482572020
atg,2020,69.4565625062
arg,1960,63.3282148347
arg,1961,63.3173867018
arg,1962,63.3535490672
arg,1963,63.4194905808
arg,1964,63.4900161465
arg,1965,63.5508495543
arg,1966,63.5679532217
arg,1967,63.5852713076
arg,1968,63.5946410332
arg,1969,63.5876010340
arg,1970,63.5565615459
arg,1971,63.4416049354
arg,1972,63.3172945504
arg,1973,63.1816928718
arg,1974,63.0288079545
arg,1975,62.8518937142
arg,1976,62.5811726860
arg,1977,62.2694551134
arg,1978,61.9374247385
arg,1979,61.6220428083
arg,1980,61.3462192860
arg,1981,60.9842773561
arg,1982,60.7540389120
arg,1983,60.6021063686
arg,1984,60.4598645543
arg,1985,60.3004211889
arg,1986,60.2529601688
arg,1987,60.1412688949
arg,1988,60.0248073174
arg,1989,59.9851769133
arg,1990,60.0516980240
arg,1991,60.0526522491
arg,1992,60.1609344263
arg,1993,60.3364303791
arg,1994,60.5171020677
arg,1995,60.6748026124
arg,1996,60.8239790687
arg,1997,60.9768238479
arg,1998,61.1311838652
arg,1999,61.2956526095
arg,2000,61.4740954542
arg,2001,61.6820905157
arg,2002,61.8668330810
arg,2003,62.0420886235
arg,2004,62.2258557929
arg,2005,62.4234511273
arg,2006,62.5780805095
arg,2007,62.7697164856
arg,2008,62.9713621844
arg,2009,63.1419173777
arg,2010,63.2593799114
arg,2011,63.3589450526
arg,2012,63.4101366057
arg,2013,63.4263109398
arg,2014,63.4342421994
arg,2015,63.4479952383
arg,2016,63.4333623580
arg,2017,63.4353957052
arg,2018,63.4466776336
arg,2019,63.4551288926
arg,2020,63.4552864302
arm,1960,56.2693720022
arm,1961,55.4909652048
arm,1962,54.9556805144
arm,1963,54.6189322563
arm,1964,54.4105507078
arm,1965,54.3145141792
arm,1966,54.3868276717
arm,1967,54.6181570362
arm,1968,55.0025184824
arm,1969,55.5149299691
arm,1970,56.1201909802
arm,1971,57.0334478935
arm,1972,57.9068298769
arm,1973,58.7564269318
arm,1974,59.6257512421
arm,1975,60.5268596038
arm,1976,61.2335830623
arm,1977,62.0065803631
arm,1978,62.7676223233
arm,1979,63.4245785707
arm,1980,63.9462048058
arm,1981,64.3287860264
arm,1982,64.5586602828
arm,1983,64.6692929337
arm,1984,64.7254297713
arm,1985,64.7569180099
arm,1986,64.7929973432
arm,1987,64.7941108134
arm,1988,64.7195793913
arm,1989,64.5590712402
arm,1990,64.3649717663
arm,1991,63.9716117201
arm,1992,63.5780876654
arm,1993,63.2328135436
arm,1994,62.9935829138
arm,1995,62.8865522770
arm,1996,63.1431213953
arm,1997,63.5951697168
arm,1998,64.1757555963
arm,1999,64.7676316583
arm,2000,65.2845837450
arm,2001,65.8471989438
arm,2002,66.2411760941
arm,2003,66.5635586519
arm,2004,66.9730235671
arm,2005,67.5522606167
arm,2006,68.0813221222
arm,2007,68.8123265716
arm,2008,69.6135979948
arm,2009,70.2803542399
arm,2010,70.6853790719
arm,2011,70.8452384998
arm,2012,70.8076535698
arm,2013,70.5990376602
arm,2014,70.3035215859
arm,2015,69.9803125480
arm,2016,69.6530779039
arm,2017,69.2859620874
arm,2018,68.8825256327
arm,2019,68.4354968754
arm,2020,67.9433470937
abw,1960,54.0365478560
abw,1961,54.4775591109
abw,1962,54.8778785764
abw,1963,55.3114946902
abw,1964,55.8297813832
abw,1965,56.4409212055
abw,1966,56.9692030831
abw,1967,57.6573839662
abw,1968,58.4348468069
abw,1969,59.1491064284
abw,1970,59.7740375058
abw,1971,60.6539043484
abw,1972,61.3629687653
abw,1973,61.9912578922
abw,1974,62.6995879475
abw,1975,63.5674842687
abw,1976,64.0320144001
abw,1977,64.7455548743
abw,1978,65.6407096293
abw,1979,66.5485056425
abw,1980,67.2596247484
abw,1981,67.7490014173
abw,1982,68.0686695279
abw,1983,68.2310921737
abw,1984,68.3539196822
abw,1985,68.5313602873
abw,1986,68.1182929873
abw,1987,67.9546462279
abw,1988,68.0514469453
abw,1989,68.2325611409
abw,1990,68.3008922618
abw,1991,68.9698415611
abw,1992,69.3953892997
abw,1993,69.5396964071
abw,1994,69.5498607817
abw,1995,69.5710916773
abw,1996,69.4231678487
abw,1997,69.3905626634
abw,1998,69.4452512344
abw,1999,69.5320336692
abw,2000,69.6165379953
abw,2001,69.6905635350
abw,2002,69.7935603765
abw,2003,69.9266359011
abw,2004,70.1117642509
abw,2005,70.3263812102
abw,2006,70.2826354098
abw,2007,70.1220660815
abw,2008,69.8657478017
abw,2009,69.5417231511
abw,2010,69.1672932331
abw,2011,69.1696940190
abw,2012,69.2354967874
abw,2013,69.3135985199
abw,2014,69.3390677841
abw,2015,69.2594351686
abw,2016,69.1719351791
abw,2017,68.9072440717
abw,2018,68.5191180173
abw,2019,68.1010256502
abw,2020,67.7072197277
aus,1960,60.3535584589
aus,1961,60.2536012965
aus,1962,60.3123284317
aus,1963,60.4728404197
aus,1964,60.6524723999
aus,1965,60.8057167336
aus,1966,61.0132983363
aus,1967,61.2174712532
aus,1968,61.3978780723
aus,1969,61.5760446127
aus,1970,61.7877483981
aus,1971,61.9736710870
aus,1972,62.1568267697
aus,1973,62.3502646818
aus,1974,62.5771031010
aus,1975,62.8469199426
aus,1976,62.9877360837
aus,1977,63.2671107688
aus,1978,63.6122801570
aus,1979,63.9266226696
aus,1980,64.1641550709
aus,1981,64.5114822243
aus,1982,64.7113637826
aus,1983,64.8275169982
aus,1984,64.9563182424
aus,1985,65.1321398994
aus,1986,65.2286974314
aus,1987,65.4231319074
aus,1988,65.6526293344
aus,1989,65.8245019865
aus,1990,65.9025077488
aus,1991,65.9281282505
aus,1992,65.8694910168
aus,1993,65.7709395330
aus,1994,65.7065909459
aus,1995,65.7099990743
aus,1996,65.7379563807
aus,1997,65.8264426421
aus,1998,65.9530960212
aus,1999,66.0760910999
aus,2000,66.1718090879
aus,2001,66.3357714901
aus,2002,66.4854067993
aus,2003,66.6145917179
aus,2004,66.7213198853
aus,2005,66.7948198709
aus,2006,66.9670015905
aus,2007,67.0983781964
aus,2008,67.1591773177
aus,2009,67.1416217535
aus,2010,67.0559437813
aus,2011,66.8541261673
aus,2012,66.6560910717
aus,2013,66.4461494684
aus,2014,66.2116242023
aus,2015,65.9514952099
aus,2016,65.6031463722
aus,2017,65.2286686864
aus,2018,64.8489184424
aus,2019,64.4923378635
aus,2020,64.1694611841
aut,1960,65.6911965176
aut,1961,65.2165278163
aut,1962,64.7553569076
aut,1963,64.2787443822
aut,1964,63.7676207169
aut,1965,63.2270028472
aut,1966,62.7028215595
aut,1967,62.1801218588
aut,1968,61.6850512310
aut,1969,61.2669935419
aut,1970,60.9570334257
aut,1971,60.7340414018
aut,1972,60.6386906319
aut,1973,60.6582225898
aut,1974,60.7632383419
aut,1975,60.9365491390
aut,1976,61.1312832513
aut,1977,61.3524629516
aut,1978,61.6405668265
aut,1979,62.0501377526
aut,1980,62.5946719076
aut,1981,63.1786341177
aut,1982,63.8810284018
aut,1983,64.6050734602
aut,1984,65.2156051840
aut,1985,65.6352406745
aut,1986,65.7754804176
aut,1987,65.8019038333
aut,1988,65.7377605348
aut,1989,65.6306805178
aut,1990,65.5124745519
aut,1991,65.2963037526
aut,1992,65.0346522762
aut,1993,64.7660596710
aut,1994,64.5691214862
aut,1995,64.4993960495
aut,1996,64.5285508602
aut,1997,64.7117008444
aut,1998,64.9917693061
aut,1999,65.2609261570
aut,2000,65.4511865523
aut,2001,65.6290399132
aut,2002,65.7361708801
aut,2003,65.7890172936
aut,2004,65.8311139185
aut,2005,65.8819072156
aut,2006,65.8559196701
aut,2007,65.8362046552
aut,2008,65.8186233955
aut,2009,65.7924938048
aut,2010,65.7520707777
aut,2011,65.7264697542
aut,2012,65.6920550015
aut,2013,65.6326043792
aut,2014,65.5461885201
aut,2015,65.4336298488
aut,2016,65.3396677887
aut,2017,65.2500272846
aut,2018,65.1507410544
aut,2019,65.0195744224
aut,2020,64.8390996667
aze,1960,57.0801306971
aze,1961,55.9323552469
aze,1962,54.7451108491
aze,1963,53.6407242035
aze,1964,52.7606519007
aze,1965,52.1694123476
aze,1966,51.5825318786
aze,1967,51.3343134938
aze,1968,51.3312196769
aze,1969,51.4616621935
aze,1970,51.6879520713
aze,1971,52.1592490928
aze,1972,52.7039382835
aze,1973,53.3481460908
aze,1974,54.1351479609
aze,1975,55.0631072629
aze,1976,55.9654634279
aze,1977,56.9678707145
aze,1978,58.0204918518
aze,1979,59.0421574866
aze,1980,59.9754150348
aze,1981,60.7565818196
aze,1982,61.4495745711
aze,1983,62.0284249400
aze,1984,62.4768253263
aze,1985,62.7877869703
aze,1986,62.8257333937
aze,1987,62.7491242251
aze,1988,62.5964183402
aze,1989,62.4083117831
aze,1990,62.2085796087
aze,1991,61.8277120144
aze,1992,61.5560002324
aze,1993,61.3898965748
aze,1994,61.3320205967
aze,1995,61.3973751705
aze,1996,61.6434505047
aze,1997,62.0234899130
aze,1998,62.5265657137
aze,1999,63.1267445479
aze,2000,63.7982476764
aze,2001,64.5239363475
aze,2002,65.2337748831
aze,2003,65.9893364316
aze,2004,66.8580288730
aze,2005,67.8469763500
aze,2006,68.7112292029
aze,2007,69.6678974646
aze,2008,70.6185916064
aze,2009,71.4327964409
aze,2010,72.0395403055
aze,2011,72.3647206874
aze,2012,72.5006182955
aze,2013,72.4656034691
aze,2014,72.3249341801
aze,2015,72.1259319999
aze,2016,71.7520784267
aze,2017,71.4076112117
aze,2018,71.0607596638
aze,2019,70.6706731175
aze,2020,70.2338806636
bhs,1960,55.0659713716
bhs,1961,54.9567631759
bhs,1962,54.7631973941
bhs,1963,54.4743581926
bhs,1964,54.1516666424
bhs,1965,53.8579708121
bhs,1966,54.0502474816
bhs,1967,54.3174804044
bhs,1968,54.5811420453
bhs,1969,54.7453089576
bhs,1970,54.8027424186
bhs,1971,55.4699414992
bhs,1972,55.7713651498
bhs,1973,55.8871046440
bhs,1974,56.0589502276
bhs,1975,56.4055404886
bhs,1976,56.7692574141
bhs,1977,57.4417465538
bhs,1978,58.2491318252
bhs,1979,58.9298946254
bhs,1980,59.3788316073
bhs,1981,60.0869661552
bhs,1982,60.4248864652
bhs,1983,60.5635543472
bhs,1984,60.7713570010
bhs,1985,61.1705863934
bhs,1986,61.4005364958
bhs,1987,61.9284659262
bhs,1988,62.5957689191
bhs,1989,63.1436592174
bhs,1990,63.4550285453
bhs,1991,63.8519318199
bhs,1992,63.9346218086
bhs,1993,63.8698542479
bhs,1994,63.9009123472
bhs,1995,64.1563077618
bhs,1996,64.1839958341
bhs,1997,64.4638728126
bhs,1998,64.8831077755
bhs,1999,65.2489102700
bhs,2000,65.4484202263
bhs,2001,65.7440648523
bhs,2002,65.9292706989
bhs,2003,66.0471126131
bhs,2004,66.1572238824
bhs,2005,66.2576687117
bhs,2006,66.4868228705
bhs,2007,66.6115902313
bhs,2008,66.7280502065
bhs,2009,66.9086872051
bhs,2010,67.1818027759
bhs,2011,67.5412277672
bhs,2012,68.0126196437
bhs,2013,68.5546730405
bhs,2014,69.0768545450
bhs,2015,69.5122331146
bhs,2016,69.9849829773
bhs,2017,70.2884933669
bhs,2018,70.4759647628
bhs,2019,70.6505672739
bhs,2020,70.8441542381
bhr,1960,52.4825420382
bhr,1961,51.3366847126
bhr,1962,50.2900940131
bhr,1963,49.1951871328
bhr,1964,48.0294082198
bhr,1965,46.9857237090
bhr,1966,47.5810250342
bhr,1967,48.0189766484
bhr,1968,48.3056102523
bhr,1969,48.5319899457
bhr,1970,48.7756439130
bhr,1971,49.4479026247
bhr,1972,50.3948478111
bhr,1973,51.4361254657
bhr,1974,52.3432085162
bhr,1975,53.0139445451
bhr,1976,53.8570153372
bhr,1977,54.6244827373
bhr,1978,55.3363775181
bhr,1979,56.0482912021
bhr,1980,56.7598654514
bhr,1981,57.5297899782
bhr,1982,58.0643766752
bhr,1983,58.4450402145
bhr,1984,58.7359139933
bhr,1985,58.9842750147
bhr,1986,58.9808046336
bhr,1987,59.1406701855
bhr,1988,59.3765622554
bhr,1989,59.6761701210
bhr,1990,60.0827616455
bhr,1991,60.2643593280
bhr,1992,60.6703146375
bhr,1993,61.2364192267
bhr,1994,61.8666907763
bhr,1995,62.4519997822
bhr,1996,62.6674957631
bhr,1997,62.9288663405
bhr,1998,63.0964198644
bhr,1999,63.1424338221
bhr,2000,63.1060218431
bhr,2001,63.9060438647
bhr,2002,64.6372234612
bhr,2003,65.2887822211
bhr,2004,65.8698073696
bhr,2005,66.3914685776
bhr,2006,67.5084228762
bhr,2007,68.4910691748
bhr,2008,69.3470591283
bhr,2009,70.1162554177
bhr,2010,70.8182934066
bhr,2011,70.8781703988
bhr,2012,70.9110124881
bhr,2013,70.8706270103
bhr,2014,70.7533887793
bhr,2015,70.6042883505
bhr,2016,70.7535422331
bhr,2017,70.9052427976
bhr,2018,71.0691647501
bhr,2019,71.2231418207
bhr,2020,71.3403060011
bgd,1960,54.3916907768
bgd,1961,54.0133038124
bgd,1962,53.7602740220
bgd,1963,53.5787520143
bgd,1964,53.4011449245
bgd,1965,53.1985932177
bgd,1966,52.8204650714
bgd,1967,52.4543756551
bgd,1968,52.1308904713
bgd,1969,51.9191556832
bgd,1970,51.8684907225
bgd,1971,51.7050844384
bgd,1972,51.6191705782
bgd,1973,51.6049175192
bgd,1974,51.6189748321
bgd,1975,51.6260987897
bgd,1976,51.4867226956
bgd,1977,51.4641326173
bgd,1978,51.5256814271
bgd,1979,51.6575478202
bgd,1980,51.8521037320
bgd,1981,51.8768042312
bgd,1982,52.0075768245
bgd,1983,52.2144512975
bgd,1984,52.4628144746
bgd,1985,52.7358263910
bgd,1986,52.9646312461
bgd,1987,53.2318231250
bgd,1988,53.5417479192
bgd,1989,53.9099655545
bgd,1990,54.3417805710
bgd,1991,54.6850995401
bgd,1992,55.0899257536
bgd,1993,55.5419969881
bgd,1994,56.0233057041
bgd,1995,56.5223430283
bgd,1996,56.9831843595
bgd,1997,57.4589935246
bgd,1998,57.9460972001
bgd,1999,58.4451075995
bgd,2000,58.9542870596
bgd,2001,59.3784297770
bgd,2002,59.8288999621
bgd,2003,60.2948707203
bgd,2004,60.7666228334
bgd,2005,61.2429609022
bgd,2006,61.6455255753
bgd,2007,62.0681980541
bgd,2008,62.5057274366
bgd,2009,62.9536947230
bgd,2010,63.4123349476
bgd,2011,63.8987951013
bgd,2012,64.3689330442
bgd,2013,64.8359154517
bgd,2014,65.3205442240
bgd,2015,65.8301203557
bgd,2016,66.3363747682
bgd,2017,66.8651580466
bgd,2018,67.3872550119
bgd,2019,67.8663564892
bgd,2020,68.2861540134
brb,1960,55.7028990619
brb,1961,55.2713954799
brb,1962,54.9565271832
brb,1963,54.7099746169
brb,1964,54.4843929003
brb,1965,54.2673436984
brb,1966,54.2849269771
brb,1967,54.3750098554
brb,1968,54.5438042620
brb,1969,54.7757976770
brb,1970,55.0660340867
brb,1971,56.0094940701
brb,1972,56.8771888404
brb,1973,57.6898627385
brb,1974,58.4898874999
brb,1975,59.2831747563
brb,1976,59.5689561842
brb,1977,59.8755951467
brb,1978,60.0638928917
brb,1979,60.0240896316
brb,1980,59.7921361440
brb,1981,60.4958205974
brb,1982,60.9802525574
brb,1983,61.3854790419
brb,1984,61.8782671124
brb,1985,62.4971058548
brb,1986,62.9271457011
brb,1987,63.5212074753
brb,1988,64.1723103428
brb,1989,64.7164696471
brb,1990,65.0863406059
brb,1991,65.3802831418
brb,1992,65.4996112260
brb,1993,65.5149734731
brb,1994,65.5245691663
brb,1995,65.5852578642
brb,1996,65.5942915687
brb,1997,65.6357289587
brb,1998,65.6790264689
brb,1999,65.6738729632
brb,2000,65.6016276877
brb,2001,65.8700227411
brb,2002,66.0560723987
brb,2003,66.1965707072
brb,2004,66.3335965286
brb,2005,66.4803652714
brb,2006,66.5668787161
brb,2007,66.6535615012
brb,2008,66.7101496042
brb,2009,66.7008539996
brb,2010,66.6169205084
brb,2011,66.6820746380
brb,2012,66.7116817546
brb,2013,66.7161498051
brb,2014,66.6989489083
brb,2015,66.6583208710
brb,2016,66.6218153297
brb,2017,66.5378430604
brb,2018,66.4065084563
brb,2019,66.2285436684
brb,2020,66.0024142373
blr,1960,64.4421298380
blr,1961,63.8818156727
blr,1962,63.5233595513
blr,1963,63.3079521119
blr,1964,63.1342914089
blr,1965,62.9588000080
blr,1966,62.9224023394
blr,1967,62.8791782417
blr,1968,62.8769975782
blr,1969,62.9722051067
blr,1970,63.1740062162
blr,1971,63.5574980360
blr,1972,63.9079325565
blr,1973,64.2010216363
blr,1974,64.4296417663
blr,1975,64.6113611106
blr,1976,64.6756097931
blr,1977,64.8083600841
blr,1978,64.9918609116
blr,1979,65.1864108123
blr,1980,65.3599088585
blr,1981,65.5631210041
blr,1982,65.7408614803
blr,1983,65.8711275743
blr,1984,65.9390543994
blr,1985,65.9298156092
blr,1986,65.7204910737
blr,1987,65.4863128897
blr,1988,65.2489782151
blr,1989,65.0162529012
blr,1990,64.7934150155
blr,1991,64.5296927882
blr,1992,64.2995606088
blr,1993,64.1324831638
blr,1994,64.0675381897
blr,1995,64.1263476944
blr,1996,64.4091570436
blr,1997,64.7544502499
blr,1998,65.1543732454
blr,1999,65.5763209698
blr,2000,65.9819684141
blr,2001,66.2348922638
blr,2002,66.4572833754
blr,2003,66.6758274893
blr,2004,66.9317389037
blr,2005,67.2483477658
blr,2006,67.5359598383
blr,2007,67.9073181250
blr,2008,68.2844319062
blr,2009,68.5659665154
blr,2010,68.6900708115
blr,2011,68.5692057472
blr,2012,68.3128873803
blr,2013,67.9451564578
blr,2014,67.5163871261
blr,2015,67.0588524341
blr,2016,66.7442688055
blr,2017,66.3786608750
blr,2018,65.8955530334
blr,2019,65.2929364021
blr,2020,64.6326877433
bel,1960,63.9402045775
bel,1961,63.5032557048
bel,1962,63.2210841627
bel,1963,63.0431189858
bel,1964,62.8812879823
bel,1965,62.6958988063
bel,1966,62.4673894751
bel,1967,62.2736597617
bel,1968,62.1133012093
bel,1969,62.0002272855
bel,1970,61.9436172778
bel,1971,61.9448274995
bel,1972,61.9813959939
bel,1973,62.0656954767
bel,1974,62.2113849165
bel,1975,62.4195475956
bel,1976,62.5768737905
bel,1977,62.7918809648
bel,1978,63.0697829994
bel,1979,63.4185428757
bel,1980,63.8376962209
bel,1981,64.2703500553
bel,1982,64.7600283657
bel,1983,65.2447880214
bel,1984,65.6418599738
bel,1985,65.9008976931
bel,1986,65.9387987993
bel,1987,65.8713217833
bel,1988,65.7262742485
bel,1989,65.5495676170
bel,1990,65.3706212976
bel,1991,65.1896362692
bel,1992,64.9982957962
bel,1993,64.7980023502
bel,1994,64.6014063858
bel,1995,64.4214337701
bel,1996,64.2200972270
bel,1997,64.0660969229
bel,1998,63.9499383366
bel,1999,63.8508857563
bel,2000,63.7558969253
bel,2001,63.7455100796
bel,2002,63.7296545389
bel,2003,63.7165697373
bel,2004,63.7288957589
bel,2005,63.7742640969
bel,2006,63.8365195048
bel,2007,63.9483939151
bel,2008,64.0687305366
bel,2009,64.1385253471
bel,2010,64.1234402546
bel,2011,64.0290352179
bel,2012,63.8857985891
bel,2013,63.7022983523
bel,2014,63.5094287345
bel,2015,63.3330876586
bel,2016,63.1130827998
bel,2017,62.8995640852
bel,2018,62.6937438718
bel,2019,62.4890804443
bel,2020,62.2751241557
blz,1960,51.2820512821
blz,1961,50.6346025384
blz,1962,50.1685963843
blz,1963,49.8013716228
blz,1964,49.5013547011
blz,1965,49.2642390289
blz,1966,49.1541097753
blz,1967,49.0513235708
blz,1968,48.9996922130
blz,1969,49.0302172646
blz,1970,49.1430894309
blz,1971,48.8262462176
blz,1972,48.5572637275
blz,1973,48.3678840205
blz,1974,48.2304576690
blz,1975,48.1549124987
blz,1976,48.0624972258
blz,1977,48.0885753593
blz,1978,48.2428346138
blz,1979,48.4568869620
blz,1980,48.6271160335
blz,1981,49.2590616149
blz,1982,49.7034875198
blz,1983,50.0414282385
