economy,year,sp_pop_1564_fe_zs
bfa,1978,53.3092016673
bfa,1979,53.0711230429
bfa,1980,52.8372772105
bfa,1981,52.6071395076
bfa,1982,52.3802551810
bfa,1983,52.1703673263
bfa,1984,51.9609621479
bfa,1985,51.7295534685
bfa,1986,51.4800405427
bfa,1987,51.2325743768
bfa,1988,51.0144330108
bfa,1989,50.8379500213
bfa,1990,50.7025719615
bfa,1991,50.5845460548
bfa,1992,50.5020884075
bfa,1993,50.4898347528
bfa,1994,50.5361244758
bfa,1995,50.6151210071
bfa,1996,50.6998988107
bfa,1997,50.7994580764
bfa,1998,50.9545145818
bfa,1999,51.1603756096
bfa,2000,51.3888785274
bfa,2001,51.6298080325
bfa,2002,51.8663425795
bfa,2003,52.0700171749
bfa,2004,52.2316563481
bfa,2005,52.3519318891
bfa,2006,52.4139939279
bfa,2007,52.4121368575
bfa,2008,52.3598664861
bfa,2009,52.2900201201
bfa,2010,52.2245405074
bfa,2011,52.1777356353
bfa,2012,52.1645044633
bfa,2013,52.1830069822
bfa,2014,52.2405451579
bfa,2015,52.3376644073
bfa,2016,52.4767861296
bfa,2017,52.6580840693
bfa,2018,52.8677548932
bfa,2019,53.1049242292
bfa,2020,53.3910303517
bfa,2021,53.7305051602
bfa,2022,54.0976404723
bdi,1960,52.8892335401
bdi,1961,52.8580966477
bdi,1962,52.7938772577
bdi,1963,52.5629095759
bdi,1964,52.5368416502
bdi,1965,52.6336055293
bdi,1966,52.7707913692
bdi,1967,52.8863654272
bdi,1968,52.9145181069
bdi,1969,52.8433179750
bdi,1970,52.7565723263
bdi,1971,52.7431475147
bdi,1972,52.1476306155
bdi,1973,51.6348012608
bdi,1974,51.8217786984
bdi,1975,51.8714379409
bdi,1976,51.7938580096
bdi,1977,51.8227701370
bdi,1978,51.9279472658
bdi,1979,51.8010292001
bdi,1980,52.2242133301
bdi,1981,52.4753709422
bdi,1982,52.0837605140
bdi,1983,51.7700331759
bdi,1984,51.3759227266
bdi,1985,50.9150767903
bdi,1986,50.3904979419
bdi,1987,50.0703953946
bdi,1988,49.7634180053
bdi,1989,49.3757608627
bdi,1990,49.0845627460
bdi,1991,48.8756447056
bdi,1992,48.9717907635
bdi,1993,46.9264615699
bdi,1994,46.7977279918
bdi,1995,48.8122468278
bdi,1996,48.3413110499
bdi,1997,48.0410321606
bdi,1998,48.5941121494
bdi,1999,49.2896799321
bdi,2000,49.7657063411
bdi,2001,50.3128691489
bdi,2002,50.8337596029
bdi,2003,51.3368590607
bdi,2004,51.9008254161
bdi,2005,52.2938498579
bdi,2006,52.5044297668
bdi,2007,52.6329205910
bdi,2008,52.8411323023
bdi,2009,53.0617513078
bdi,2010,53.0189472132
bdi,2011,52.7424571302
bdi,2012,52.4325476310
bdi,2013,52.1096341118
bdi,2014,51.7927210915
bdi,2015,51.1532066786
bdi,2016,50.4366147924
bdi,2017,50.1586537756
bdi,2018,50.3069417383
bdi,2019,50.6873854622
bdi,2020,51.0493525973
bdi,2021,51.4667152576
bdi,2022,51.9822844505
cpv,1960,53.5939231747
cpv,1961,52.8322271956
cpv,1962,52.0775314215
cpv,1963,51.4194794199
cpv,1964,50.8782740183
cpv,1965,50.4901767631
cpv,1966,50.2562079689
cpv,1967,50.1365693192
cpv,1968,50.1142187941
cpv,1969,50.1798681084
cpv,1970,50.3168347239
cpv,1971,50.4126216833
cpv,1972,50.4180371004
cpv,1973,50.4338817477
cpv,1974,50.5031561467
cpv,1975,50.4316888046
cpv,1976,50.2680521750
cpv,1977,50.2388731352
cpv,1978,50.3376145560
cpv,1979,50.5494538570
cpv,1980,50.7584483127
cpv,1981,50.8713117106
cpv,1982,50.9371509915
cpv,1983,50.9746109278
cpv,1984,50.9677109197
cpv,1985,50.9141923608
cpv,1986,50.8178029192
cpv,1987,50.6878567615
cpv,1988,50.5350721373
cpv,1989,50.3910169115
cpv,1990,50.2241574025
cpv,1991,50.1097121699
cpv,1992,50.1704618470
cpv,1993,50.3783908793
cpv,1994,50.7046280789
cpv,1995,51.1364890861
cpv,1996,51.6431730714
cpv,1997,52.1875597226
cpv,1998,52.7652716837
cpv,1999,53.3731875225
cpv,2000,53.9834346134
cpv,2001,54.5941319986
cpv,2002,55.2174470072
cpv,2003,55.8540984511
cpv,2004,56.5119075285
cpv,2005,57.1922946130
cpv,2006,57.8962278542
cpv,2007,58.6323514691
cpv,2008,59.4025692015
cpv,2009,60.2009735986
cpv,2010,61.0609743978
cpv,2011,61.8959448109
cpv,2012,62.6597125361
cpv,2013,63.3946973524
cpv,2014,64.0745046871
cpv,2015,64.6912129850
cpv,2016,65.1839064488
cpv,2017,65.5357413257
cpv,2018,65.8478352864
cpv,2019,66.1629133685
cpv,2020,66.4780894177
cpv,2021,66.8034596328
cpv,2022,67.1007145276
khm,1960,53.0661263519
khm,1961,52.9964694154
khm,1962,52.9660984088
khm,1963,53.0057628873
khm,1964,53.1432240133
khm,1965,53.3233233249
khm,1966,53.4849943481
khm,1967,53.6420367438
khm,1968,53.8127039280
khm,1969,54.0060600687
khm,1970,53.7467400951
khm,1971,53.3434947573
khm,1972,53.3734751120
khm,1973,53.5574823246
khm,1974,53.8809426712
khm,1975,54.7911771210
khm,1976,55.7205755728
khm,1977,56.3657042821
khm,1978,57.0905245761
khm,1979,57.9127877287
khm,1980,58.1060783516
khm,1981,57.8912170351
khm,1982,57.9259118459
khm,1983,57.7966671103
khm,1984,57.4633220766
khm,1985,57.0374239519
khm,1986,56.7557481984
khm,1987,56.5138156064
khm,1988,56.1026837538
khm,1989,55.5109627927
khm,1990,54.8271397909
khm,1991,54.0333052391
khm,1992,53.3848568535
khm,1993,52.9466664685
khm,1994,52.5848711800
khm,1995,52.5394861246
khm,1996,52.8566584896
khm,1997,53.3529607083
khm,1998,54.9272379241
khm,1999,56.5935286808
khm,2000,57.4194164513
khm,2001,58.2609744274
khm,2002,59.0959307988
khm,2003,59.9212641626
khm,2004,60.7011379426
khm,2005,61.4373458947
khm,2006,62.1604100427
khm,2007,62.8390782154
khm,2008,63.4704356324
khm,2009,64.0169376128
khm,2010,64.4314694287
khm,2011,64.7039349552
khm,2012,64.7974034815
khm,2013,64.8612181895
khm,2014,64.9566072872
khm,2015,64.9969720958
khm,2016,65.0173359857
khm,2017,65.0367524346
khm,2018,65.0461170565
khm,2019,65.0439346230
khm,2020,65.0514195570
khm,2021,65.0738624552
khm,2022,65.1110837805
cmr,1960,57.5094662507
cmr,1961,57.3176729283
cmr,1962,57.0993931502
cmr,1963,56.8212460263
cmr,1964,56.4449792398
cmr,1965,56.0568467882
cmr,1966,55.7059308202
cmr,1967,55.3543086364
cmr,1968,55.0068996471
cmr,1969,54.6708258060
cmr,1970,54.3450509802
cmr,1971,54.0274536377
cmr,1972,53.7269457643
cmr,1973,53.4481528237
cmr,1974,53.1922623215
cmr,1975,52.9615277887
cmr,1976,52.7062628344
cmr,1977,52.4230302775
cmr,1978,52.2005912944
cmr,1979,52.0092136295
cmr,1980,51.9693661216
cmr,1981,51.9969110161
cmr,1982,51.6040475394
cmr,1983,51.1169917617
cmr,1984,50.9275159344
cmr,1985,50.8139014105
cmr,1986,50.7047497125
cmr,1987,50.5984462108
cmr,1988,50.4851762649
cmr,1989,50.3808426617
cmr,1990,50.3107534380
cmr,1991,50.2658177158
cmr,1992,50.2533204279
cmr,1993,50.2894098179
cmr,1994,50.3705115199
cmr,1995,50.4960914124
cmr,1996,50.6798555969
cmr,1997,50.9191691151
cmr,1998,51.1634849314
cmr,1999,51.3772591000
cmr,2000,51.5842220136
cmr,2001,51.8131328710
cmr,2002,52.0577975439
cmr,2003,52.2793234162
cmr,2004,52.4651501034
cmr,2005,52.6258347241
cmr,2006,52.7673702146
cmr,2007,52.9097876933
cmr,2008,53.0491141915
cmr,2009,53.1685840425
cmr,2010,53.2679793530
cmr,2011,53.3491552876
cmr,2012,53.4289828047
cmr,2013,53.5323623976
cmr,2014,53.7503801357
cmr,2015,54.0015107204
cmr,2016,54.1610483405
cmr,2017,54.2665353041
cmr,2018,54.3945483576
cmr,2019,54.5787696254
cmr,2020,54.7924787698
cmr,2021,55.0321534217
cmr,2022,55.2941751168
can,1960,58.6374218920
can,1961,58.4839070675
can,1962,58.4517620981
can,1963,58.5390553151
can,1964,58.7404413803
can,1965,59.0389718645
can,1966,59.4427276992
can,1967,59.9398567108
can,1968,60.4771121837
can,1969,61.0264825027
can,1970,61.6646844751
can,1971,62.3505515688
can,1972,63.0032019490
can,1973,63.6608887624
can,1974,64.3193873841
can,1975,64.9404972463
can,1976,65.5001695230
can,1977,66.0094608299
can,1978,66.4808884585
can,1979,66.9045330975
can,1980,67.2413223579
can,1981,67.4636071783
can,1982,67.5857606255
can,1983,67.6410914522
can,1984,67.6480491135
can,1985,67.6216537963
can,1986,67.5598633389
can,1987,67.4420087271
can,1988,67.3120514915
can,1989,67.1965408610
can,1990,67.0481743959
can,1991,66.8743228420
can,1992,66.7266893598
can,1993,66.6417399472
can,1994,66.6296652601
can,1995,66.6681369282
can,1996,66.7343440962
can,1997,66.8221672016
can,1998,66.9431413830
can,1999,67.1148358251
can,2000,67.3133227041
can,2001,67.5174637652
can,2002,67.7236162348
can,2003,67.9172905989
can,2004,68.1166617705
can,2005,68.3227863243
can,2006,68.4869135777
can,2007,68.5735784595
can,2008,68.5891681597
can,2009,68.5638695089
can,2010,68.4932226111
can,2011,68.3161533884
can,2012,68.0150048185
can,2013,67.6557729158
can,2014,67.2854313382
can,2015,66.9034500439
can,2016,66.5339141722
can,2017,66.2061565908
can,2018,65.9097679297
can,2019,65.6026236978
can,2020,65.2548978833
can,2021,64.8809877944
can,2022,64.5216357797
cym,1960,57.9281183932
cym,1961,57.5150519978
cym,1962,57.0077386071
cym,1963,56.4878254453
cym,1964,55.9946208751
cym,1965,55.6389452333
cym,1966,55.3622900308
cym,1967,55.2782922312
cym,1968,55.3899082569
cym,1969,55.5659846067
cym,1970,56.0356590558
cym,1971,56.7202906072
cym,1972,57.3861775303
cym,1973,58.1003417210
cym,1974,58.9103794478
cym,1975,59.7664767532
cym,1976,60.6168525736
cym,1977,61.4636972194
cym,1978,62.3815716143
cym,1979,63.3482542525
cym,1980,64.1401419739
cym,1981,64.7860348035
cym,1982,65.4562578485
cym,1983,66.1674847240
cym,1984,66.9162826421
cym,1985,67.6877015200
cym,1986,68.4874507547
cym,1987,69.2350285374
cym,1988,69.8621142482
cym,1989,70.4221458753
cym,1990,71.0829275658
cym,1991,71.7831740786
cym,1992,72.3957263201
cym,1993,72.9091741320
cym,1994,73.3299990622
cym,1995,73.6977607472
cym,1996,74.0209027219
cym,1997,74.3143314387
cym,1998,74.5928425304
cym,1999,74.8391726683
cym,2000,74.9021841414
cym,2001,74.8808582992
cym,2002,74.9820323186
cym,2003,75.1280438494
cym,2004,75.2961156593
cym,2005,75.5056796588
cym,2006,75.7315573770
cym,2007,75.9627440444
cym,2008,76.2234515842
cym,2009,76.4552007076
cym,2010,76.5315100634
cym,2011,76.5144054291
cym,2012,76.5204124579
cym,2013,76.5618556701
cym,2014,76.5169239055
cym,2015,76.3274992584
cym,2016,76.0666795766
cym,2017,75.7327599836
cym,2018,75.3592187863
cym,2019,75.0175043380
cym,2020,74.7587653581
cym,2021,74.3983045824
cym,2022,73.8618835662
caf,1960,56.1521292280
caf,1961,55.9618798425
caf,1962,55.7539288579
caf,1963,55.5210062423
caf,1964,55.3490113792
caf,1965,55.2572441266
caf,1966,55.1632830412
caf,1967,55.0513225566
caf,1968,54.9200522828
caf,1969,54.7711348326
caf,1970,54.5929648434
caf,1971,54.3680568232
caf,1972,54.1132481090
caf,1973,53.8638720012
caf,1974,53.6381534064
caf,1975,53.4409529735
caf,1976,53.2903840687
caf,1977,53.1740063329
caf,1978,53.0625077388
caf,1979,52.9532182429
caf,1980,52.8486211058
caf,1981,52.7523297441
caf,1982,52.6687697469
caf,1983,52.6005455560
caf,1984,52.5305667375
caf,1985,52.4349114603
caf,1986,52.3104122736
caf,1987,52.1525863388
caf,1988,51.9867505417
caf,1989,51.8651616771
caf,1990,51.7549011826
caf,1991,51.6451915430
caf,1992,51.5860220236
caf,1993,51.5828899094
caf,1994,51.6298601356
caf,1995,51.6825355359
caf,1996,51.7488205482
caf,1997,51.8582410865
caf,1998,51.9900254434
caf,1999,52.1384052293
caf,2000,52.3030523606
caf,2001,52.4463712334
caf,2002,52.6034476457
caf,2003,52.7073592478
caf,2004,52.7279653915
caf,2005,52.7698932602
caf,2006,52.7106661978
caf,2007,52.5848537613
caf,2008,52.5083423442
caf,2009,52.4380040475
caf,2010,52.3215166056
caf,2011,51.9986188062
caf,2012,51.4370819156
caf,2013,50.8227541412
caf,2014,50.0273991713
caf,2015,49.4941103036
caf,2016,49.4809071016
caf,2017,49.4715305279
caf,2018,49.4617414725
caf,2019,49.5372430475
caf,2020,49.7023707010
caf,2021,49.6882598140
caf,2022,49.7043669698
tcd,1960,55.6844036913
tcd,1961,55.4239376969
tcd,1962,55.1403725258
tcd,1963,54.8461995090
tcd,1964,54.4930117158
tcd,1965,54.2528325067
tcd,1966,54.1725235158
tcd,1967,54.0744192497
tcd,1968,53.9629306345
tcd,1969,53.8314103631
tcd,1970,53.6738973408
tcd,1971,53.4945330326
tcd,1972,53.2555703656
tcd,1973,52.9724873457
tcd,1974,52.6848335272
tcd,1975,52.3666190555
tcd,1976,52.0059065506
tcd,1977,51.6201428226
tcd,1978,51.2437274336
tcd,1979,50.9939260387
tcd,1980,50.0484594466
tcd,1981,49.1718828689
tcd,1982,50.1292999939
tcd,1983,50.9533751209
tcd,1984,50.2562061499
tcd,1985,49.5138963293
tcd,1986,49.6064832191
tcd,1987,49.8925051187
tcd,1988,50.0547927255
tcd,1989,50.1035290430
tcd,1990,49.8788381068
tcd,1991,49.9832582954
tcd,1992,50.2162199982
tcd,1993,49.6246958912
tcd,1994,49.0518414593
tcd,1995,49.3511330526
tcd,1996,49.5027976419
tcd,1997,49.1704299863
tcd,1998,48.9583869288
tcd,1999,48.8930069370
tcd,2000,48.7906160403
tcd,2001,48.6210524400
tcd,2002,48.5584643778
tcd,2003,48.7815517751
tcd,2004,49.1867231331
tcd,2005,49.3895043591
tcd,2006,49.4070258631
tcd,2007,49.4010483555
tcd,2008,49.4717362956
tcd,2009,49.5416566351
tcd,2010,49.5250500183
tcd,2011,49.5861133120
tcd,2012,49.6809882150
tcd,2013,49.8077248909
tcd,2014,49.9575616436
tcd,2015,49.9590898564
tcd,2016,49.9687181439
tcd,2017,50.0782685746
tcd,2018,50.2164864479
tcd,2019,50.3420548991
tcd,2020,50.4611946971
tcd,2021,50.6229919556
tcd,2022,50.7776290915
chi,1960,63.9980930352
chi,1961,63.9443717680
chi,1962,63.9064227692
chi,1963,63.8856078698
chi,1964,63.8683577147
chi,1965,63.7730367067
chi,1966,63.6108465741
chi,1967,63.4543261685
chi,1968,63.3073414742
chi,1969,63.1300293056
chi,1970,62.9147679867
chi,1971,62.7111640842
chi,1972,62.6688272358
chi,1973,62.8373114795
chi,1974,63.1478579094
chi,1975,63.5928354733
chi,1976,63.9447906034
chi,1977,64.1156604561
chi,1978,64.3229048419
chi,1979,64.6465180175
chi,1980,65.0580996920
chi,1981,65.5170345939
chi,1982,65.9887266129
chi,1983,66.4150665242
chi,1984,66.7638292277
chi,1985,67.0349641236
chi,1986,67.2298435965
chi,1987,67.3717512201
chi,1988,67.4749075912
chi,1989,67.5480602401
chi,1990,67.6017321969
chi,1991,67.5392777402
chi,1992,67.3726621839
chi,1993,67.2187926573
chi,1994,67.1097066442
chi,1995,67.0879128325
chi,1996,67.0697479389
chi,1997,67.0447576107
chi,1998,67.0702634460
chi,1999,67.1526494765
chi,2000,67.2773767952
chi,2001,67.3098789156
chi,2002,67.2863976321
chi,2003,67.3123868021
chi,2004,67.3786964511
chi,2005,67.5063412362
chi,2006,67.6939979184
chi,2007,67.8788033392
chi,2008,67.9865793055
chi,2009,68.0273476775
chi,2010,68.0333135781
chi,2011,67.8505821314
chi,2012,67.5255598456
chi,2013,67.3009658693
chi,2014,67.1201385417
chi,2015,66.9746098243
chi,2016,66.8320752679
chi,2017,66.7049491517
chi,2018,66.8028973559
chi,2019,67.0730072897
chi,2020,67.2973129153
chi,2021,67.3903449699
chi,2022,67.3481922983
chl,1960,56.9458099247
chl,1961,56.8433594979
chl,1962,56.7958711303
chl,1963,56.8170524519
chl,1964,56.8815236004
chl,1965,56.9824310682
chl,1966,57.1315201854
chl,1967,57.3026974378
chl,1968,57.4891525614
chl,1969,57.7052217529
chl,1970,57.9670778047
chl,1971,58.2826982098
chl,1972,58.6346053424
chl,1973,59.0004617849
chl,1974,59.3891968675
chl,1975,59.7916572280
chl,1976,60.2065353075
chl,1977,60.6247457317
chl,1978,61.0285799421
chl,1979,61.4398232922
chl,1980,61.8491108346
chl,1981,62.2262835442
chl,1982,62.5751399230
chl,1983,62.9088339218
chl,1984,63.2084691221
chl,1985,63.4569044597
chl,1986,63.6571326081
chl,1987,63.8143236963
chl,1988,63.9293743128
chl,1989,63.9908562969
chl,1990,64.0063111898
chl,1991,63.9854502226
chl,1992,63.9536927157
chl,1993,63.9410027553
chl,1994,63.9482344434
chl,1995,63.9896607345
chl,1996,64.0754058979
chl,1997,64.1982067464
chl,1998,64.3676455050
chl,1999,64.5903332891
chl,2000,64.8452974006
chl,2001,65.1267231004
chl,2002,65.4356216205
chl,2003,65.7810657120
chl,2004,66.1685934744
chl,2005,66.5762626977
chl,2006,66.9823254116
chl,2007,67.3547374847
chl,2008,67.6645409453
chl,2009,67.9133692865
chl,2010,68.1123597749
chl,2011,68.2565015465
chl,2012,68.3433913234
chl,2013,68.3663511988
chl,2014,68.3378481623
chl,2015,68.2679681072
chl,2016,68.2066654379
chl,2017,68.2330619988
chl,2018,68.2964353913
chl,2019,68.3186392774
chl,2020,68.2507681301
chl,2021,68.1200801005
chl,2022,67.9033420674
chn,1960,55.1989254534
chn,1961,55.6373180550
chn,1962,55.6479140088
chn,1963,55.0635248297
chn,1964,54.5499003838
chn,1965,54.3658417550
chn,1966,54.3301793635
chn,1967,54.5338477818
chn,1968,54.7334100293
chn,1969,54.8059338409
chn,1970,54.9459622986
chn,1971,55.0525530435
chn,1972,55.2733162634
chn,1973,55.4756798543
chn,1974,55.4023481850
chn,1975,55.2683955349
chn,1976,55.1986009343
chn,1977,55.6221157368
chn,1978,56.8010944912
chn,1979,58.0443654491
chn,1980,59.0718575523
chn,1981,60.0032596251
chn,1982,60.7279413816
chn,1983,61.5701196668
chn,1984,62.5790947831
chn,1985,63.4857070062
chn,1986,64.2390471577
chn,1987,64.7711597050
chn,1988,65.2013423597
chn,1989,65.5067610990
chn,1990,65.5795191415
chn,1991,65.6531303504
chn,1992,65.8085310603
chn,1993,65.9390855791
chn,1994,66.1459812495
chn,1995,66.4447952717
chn,1996,66.8311156594
chn,1997,67.3442419051
chn,1998,67.8086777560
chn,1999,68.2094282836
chn,2000,68.6755196158
chn,2001,69.2434908235
chn,2002,69.9540233196
chn,2003,70.6735692237
chn,2004,71.3702044961
chn,2005,72.0981711150
chn,2006,72.6248278652
chn,2007,72.8792716256
chn,2008,73.0246568046
chn,2009,73.0781428947
chn,2010,73.0525325389
chn,2011,72.9473424465
chn,2012,72.7220086532
chn,2013,72.3986854632
chn,2014,72.0054481887
chn,2015,71.5571477113
chn,2016,71.0515403085
chn,2017,70.4186584125
chn,2018,69.8041497345
chn,2019,69.2929507991
chn,2020,68.8463258029
chn,2021,68.5393042134
chn,2022,68.2765447946
col,1960,50.5066177642
col,1961,50.3255157668
col,1962,50.1731739643
col,1963,50.0466459173
col,1964,49.9878064011
col,1965,50.0230699968
col,1966,50.1215818166
col,1967,50.2864224129
col,1968,50.5277539918
col,1969,50.8384335700
col,1970,51.2168765155
col,1971,51.6429579218
col,1972,52.1168664598
col,1973,52.6440415849
col,1974,53.1976586893
col,1975,53.7612557483
col,1976,54.3178396803
col,1977,54.8814135042
col,1978,55.4537040742
col,1979,56.0130122731
col,1980,56.5609806124
col,1981,57.0801456115
col,1982,57.5625075414
col,1983,58.0180584178
col,1984,58.4293098555
col,1985,58.7863400702
col,1986,59.0912680628
col,1987,59.3507291939
col,1988,59.5878992183
col,1989,59.8128132230
col,1990,60.0356027222
col,1991,60.2530000299
col,1992,60.4781992640
col,1993,60.7303510053
col,1994,61.0142753354
col,1995,61.3215755895
col,1996,61.6417725689
col,1997,61.9816188323
col,1998,62.3322143234
col,1999,62.6883638551
col,2000,63.0526828958
col,2001,63.4293102367
col,2002,63.8211093598
col,2003,64.2235137864
col,2004,64.6374706138
col,2005,65.0595275653
col,2006,65.4921655284
col,2007,65.9309872906
col,2008,66.3599562378
col,2009,66.7736073748
col,2010,67.1633247969
col,2011,67.5201597331
col,2012,67.8391103031
col,2013,68.1234912909
col,2014,68.3674560335
col,2015,68.5695639741
col,2016,68.7540653018
col,2017,68.9759074600
col,2018,69.2205719359
col,2019,69.4026321640
col,2020,69.4986443954
col,2021,69.5349934499
col,2022,69.4684461527
com,1960,55.4068856789
com,1961,54.9644106647
com,1962,54.4714845408
com,1963,53.9140246294
com,1964,53.3348539279
com,1965,52.8869684384
com,1966,52.5705483898
com,1967,52.3037435833
com,1968,52.0890684373
com,1969,51.9179986988
com,1970,51.7888057785
com,1971,51.6824268221
com,1972,51.5816620483
com,1973,51.4812797770
com,1974,51.3749288129
com,1975,51.2605645433
com,1976,51.1309285353
com,1977,50.9812661237
com,1978,50.8158370878
com,1979,50.6444691647
com,1980,50.5052335438
com,1981,50.3880175182
com,1982,50.2245402650
com,1983,50.0404805764
com,1984,49.8936780269
com,1985,49.7916433232
com,1986,49.7387154916
com,1987,49.7348135376
com,1988,49.7773955401
com,1989,49.8635272374
com,1990,49.9684940139
com,1991,50.0578757240
com,1992,50.1216464656
com,1993,50.1791628736
com,1994,50.2829533253
com,1995,50.4573984011
com,1996,50.6900498996
com,1997,50.9743070028
com,1998,51.3024254455
com,1999,51.4581377026
com,2000,51.4272805380
com,2001,51.4186680500
com,2002,51.4570387258
com,2003,51.7221493372
com,2004,52.1688269710
com,2005,52.5705889761
com,2006,52.9311438671
com,2007,53.2891705162
com,2008,53.6738102527
com,2009,54.0973611271
com,2010,54.5469097295
com,2011,54.9953627024
com,2012,55.4241733231
com,2013,55.8150360217
com,2014,56.1523436131
com,2015,56.4345577477
com,2016,56.6731052862
com,2017,56.8400694612
com,2018,56.9393278992
com,2019,57.0433656629
com,2020,57.2020096545
com,2021,57.4100226816
com,2022,57.6361647533
cod,1960,55.1273056687
cod,1961,55.2426152275
cod,1962,55.3394755273
cod,1963,55.3679641304
cod,1964,55.3253337432
cod,1965,55.2374618326
cod,1966,55.1091117812
cod,1967,54.9672059469
cod,1968,54.8215975800
cod,1969,54.6579334132
cod,1970,54.4745036714
cod,1971,54.2471831211
cod,1972,54.0014158639
cod,1973,53.7867005553
cod,1974,53.5920645063
cod,1975,53.4084014440
cod,1976,53.2256199013
cod,1977,53.0584247515
cod,1978,53.1223695242
cod,1979,53.3127412847
cod,1980,53.3316525418
cod,1981,53.2501598109
cod,1982,53.1683702413
cod,1983,53.0919088811
cod,1984,53.0751208792
cod,1985,53.0485941496
cod,1986,52.9685076715
cod,1987,52.9008561831
cod,1988,52.8378712049
cod,1989,52.7749850966
cod,1990,52.7547759035
cod,1991,52.7171051820
cod,1992,52.5563403604
cod,1993,52.4600827115
cod,1994,52.8922429642
cod,1995,53.0423983646
cod,1996,52.3858827889
cod,1997,51.6919275503
cod,1998,51.3598559778
cod,1999,51.2581409512
cod,2000,51.1754539881
cod,2001,51.1424802861
cod,2002,51.1338571993
cod,2003,51.0813163166
cod,2004,51.0374444112
cod,2005,51.0315228780
cod,2006,51.0276414135
cod,2007,51.0112941560
cod,2008,50.9624231844
cod,2009,50.8908519179
