economy,year,ny_adj_nnty_pc_kd
nor,2008,73108.5561067161
nor,2009,66798.3461458585
nor,2010,68533.0389988681
nor,2011,69589.5619951842
nor,2012,71765.1836119939
nor,2013,72650.9568172690
nor,2014,73239.6314223526
nor,2015,72154.8357243769
nor,2016,70627.2269762929
nor,2017,71668.6667874356
nor,2018,73325.8115586077
omn,2000,6239.5610949428
omn,2001,6773.8786800909
omn,2002,7271.6199330304
omn,2003,7305.4747978693
omn,2004,7542.0900154383
omn,2005,7240.6846016649
omn,2006,7922.1642501644
omn,2007,10157.9078554326
omn,2008,11876.2277602917
omn,2009,10108.1077289547
omn,2010,10435.5676884653
omn,2011,9462.0313962680
omn,2012,10238.3956800471
omn,2013,10123.6290980630
omn,2014,9679.9015590983
omn,2015,10060.6859198106
omn,2016,9308.6026205498
omn,2017,8587.9188779663
omn,2018,8357.2446871834
pak,1986,714.3141828089
pak,1987,729.3750390508
pak,1988,742.8611883441
pak,1989,742.2656594941
pak,1990,751.4361581470
pak,1991,742.7947047425
pak,1992,763.8981150920
pak,1993,754.1668553167
pak,1994,760.8413094788
pak,1995,790.5718960737
pak,1996,794.6431547160
pak,1997,776.2857412289
pak,1998,799.3828755725
pak,1999,796.0261900741
pak,2000,784.9135646033
pak,2001,786.7507719716
pak,2002,801.5122345741
pak,2003,843.0386173917
pak,2004,873.2555173458
pak,2005,899.5583300481
pak,2006,905.0856600095
pak,2007,927.0231366875
pak,2008,907.7235742393
pak,2009,935.5751298654
pak,2010,945.9683158093
pak,2011,962.7949149331
pak,2012,969.5550041333
pak,2013,994.0616268816
pak,2014,1031.6377723959
pak,2015,1073.1331277822
pak,2016,1128.0520964133
pak,2017,1163.7250971126
pak,2018,1198.4109665820
pan,1971,3116.3996376419
pan,1972,3209.6298344099
pan,1973,3232.1039964594
pan,1974,3094.0083327210
pan,1975,3126.8306801886
pan,1976,2989.7418521949
pan,1977,2852.9938983658
pan,1978,3129.5950295909
pan,1979,3063.9467714887
pan,1980,3339.3215636930
pan,1981,3564.2120403078
pan,1982,3805.9397102794
pan,1983,3771.2204324566
pan,1984,3621.8916733814
pan,1985,3879.0422192499
pan,1986,3915.4607954640
pan,1987,4293.6748632349
pan,1988,3465.4106675495
pan,1989,3404.5525674295
pan,1990,3537.6873408095
pan,1991,3686.3160998881
pan,1992,4131.9021183414
pan,1993,4353.0294917624
pan,1994,4437.8187659648
pan,1995,4201.8356571319
pan,1996,4247.5633889967
pan,1997,4453.0379154396
pan,1998,4686.1843484850
pan,1999,4634.6483143379
pan,2000,4673.4131420115
pan,2001,4619.8961873623
pan,2002,4859.2195818339
pan,2003,5010.8638569385
pan,2004,5060.3574238292
pan,2005,5392.9338480569
pan,2006,5673.6429234764
pan,2007,6195.3102980543
pan,2008,6720.9012913376
pan,2009,6952.3650802159
pan,2010,7025.8564679180
pan,2011,7856.8672685121
pan,2012,8417.2713128519
pan,2013,9039.6412285653
pan,2014,9060.1169525778
pan,2015,9838.0572197438
pan,2016,10075.1788901441
pan,2017,10485.9251134642
png,2010,1313.9942420411
pry,1995,3178.1869228691
pry,1996,3184.9283654720
pry,1997,3046.5520638753
pry,1998,3118.7821624566
pry,1999,2972.2676484030
pry,2000,2624.9666170648
pry,2001,2719.4083285231
pry,2002,2975.1805807762
pry,2003,2782.4104027588
pry,2004,2856.3017451411
pry,2005,2782.3756288591
pry,2006,2865.1956531690
pry,2007,3099.7997319991
pry,2008,3197.5794133773
pry,2009,3144.8065235231
pry,2010,3425.9347047457
pry,2011,3560.3409266960
pry,2012,3413.0323278011
pry,2013,3662.9876122223
pry,2014,3818.0047615708
pry,2015,3810.4648352454
pry,2016,3954.6367595367
pry,2017,4112.2287613197
pry,2018,4151.5958848019
per,1970,2804.2425271603
per,1971,2831.6705837122
per,1972,2820.0437916403
per,1973,2946.7559619747
per,1974,3024.5642080701
per,1975,3035.7969395196
per,1976,2951.7788431456
per,1977,2901.2526743436
per,1978,2661.8845401764
per,1979,2652.3453962189
per,1980,2771.2051536423
per,1981,2910.7705163518
per,1982,2869.5142666384
per,1983,2440.9326380455
per,1984,2460.8252806605
per,1985,2518.0603594001
per,1986,2674.1556491002
per,1987,2947.5677019470
per,1988,2271.6550896154
per,1989,1966.5135042672
per,1990,2031.1284328353
per,1991,2168.6238996767
per,1992,2117.7779191446
per,1993,2175.5439495440
per,1994,2427.1767600177
per,1995,2569.3023164049
per,1996,2582.8792276781
per,1997,2713.6091630914
per,1998,2625.9666693238
per,1999,2542.3346795792
per,2000,2520.9687121455
per,2001,2501.1079193944
per,2002,2600.5945455273
per,2003,2661.9829894147
per,2004,2729.2233484584
per,2005,2844.5949198366
per,2006,2993.2154320567
per,2007,3293.4558098740
per,2008,3592.2308670260
per,2009,3688.5066112148
per,2010,4090.6058769107
per,2011,4402.5539983331
per,2012,4675.3176991888
per,2013,4920.3956830929
per,2014,4985.7063035208
per,2015,5008.1175471903
per,2016,5014.7900861967
per,2017,5045.6155963985
per,2018,5093.2839438232
phl,1971,1119.8803174416
phl,1972,1113.7170027522
phl,1973,1201.9698344431
phl,1974,1246.8737715172
phl,1975,1275.2253527477
phl,1976,1336.4545246236
phl,1977,1371.3057259817
phl,1978,1422.3603346056
phl,1979,1422.4785101948
phl,1980,1434.3590035919
phl,1981,1471.0295238470
phl,1982,1452.4100597961
phl,1983,1428.8318403214
phl,1984,1274.1173169727
phl,1985,1162.2861511608
phl,1986,1166.2578092367
phl,1987,1218.4517338766
phl,1988,1285.9937056531
phl,1989,1310.0114680913
phl,1990,1353.0215603144
phl,1991,1333.5537425914
phl,1992,1335.6572717150
phl,1993,1309.0652225640
phl,1994,1369.0304907357
phl,1995,1407.5244727268
phl,1996,1457.9957030011
phl,1997,1532.6857333870
phl,1998,1631.0121419141
phl,1999,1674.5188677987
phl,2000,1725.0517938555
phl,2001,1710.6169599359
phl,2002,1723.6414938585
phl,2003,1767.7935766680
phl,2004,1772.1568771762
phl,2005,1832.0704600791
phl,2006,1880.9975868641
phl,2007,1920.4680693435
phl,2008,1998.9284743883
phl,2009,2065.3799670320
phl,2010,2171.5796051404
phl,2011,2141.4546070599
phl,2012,2306.0601153447
phl,2013,2462.5745287626
phl,2014,2566.5079449064
phl,2015,2709.1869710955
phl,2016,2851.7278512283
phl,2017,2994.2819288223
phl,2018,3069.3373162090
pol,1995,5556.8917368365
pol,1996,5892.5297269664
pol,1997,6247.4142764964
pol,1998,6570.4418931084
pol,1999,6853.3715377190
pol,2000,7144.5201931661
pol,2001,7243.0763649069
pol,2002,7374.4640301120
pol,2003,7550.4307804267
pol,2004,7862.4314982223
pol,2005,8349.6925494513
pol,2006,8811.6081471067
pol,2007,9463.7183714552
pol,2008,10029.4594547792
pol,2009,10395.3850558332
pol,2010,10711.7368817282
pol,2011,11208.9235091329
pol,2012,11322.4591213155
pol,2013,11512.8302797493
pol,2014,11968.1231483841
pol,2015,12577.1588781347
pol,2016,12834.7330076798
pol,2017,13520.2490882131
pol,2018,14146.3910487158
prt,1970,7008.4016089848
prt,1971,7596.1359139258
prt,1972,8232.3899298309
prt,1973,9316.9746055399
prt,1974,9273.4087549468
prt,1975,8343.6021516737
prt,1976,8605.2304714486
prt,1977,8859.4826486399
prt,1978,8779.0570028920
prt,1979,9063.8023385660
prt,1980,9139.5798387897
prt,1981,8903.5457438358
prt,1982,8866.2679798723
prt,1983,8955.4040688903
prt,1984,8719.0176111405
prt,1985,9230.7345578305
prt,1986,10300.3706522492
prt,1987,10987.8573376937
prt,1988,11813.0367093202
prt,1989,12607.7772913822
prt,1990,13542.3859635569
prt,1991,14168.3263910030
prt,1992,14794.3312912563
prt,1993,14631.6100975826
prt,1994,15051.9417466939
prt,1995,15195.1392991718
prt,1996,15553.0748080141
prt,1997,16076.8881508178
prt,1998,16929.3753325728
prt,1999,17561.9455326937
prt,2000,17537.2064730723
prt,2001,17749.6526769640
prt,2002,17953.2988822953
prt,2003,17849.7044931076
prt,2004,18023.3446045140
prt,2005,18031.9068575432
prt,2006,17966.1372089317
prt,2007,18446.5652776659
prt,2008,18042.2400942579
prt,2009,17741.9653791951
prt,2010,17945.1974913138
prt,2011,17732.3241862082
prt,2012,16918.3783006486
prt,2013,17300.6705445607
prt,2014,17415.5776123485
prt,2015,17923.9611834016
prt,2016,18531.1881523353
prt,2017,19172.4766666951
prt,2018,19617.3979694979
qat,2003,38136.7409218929
qat,2004,36141.3715732852
qat,2005,31732.3385481665
qat,2006,40839.9912350505
qat,2007,42643.0403240995
qat,2008,45362.0296250229
qat,2009,37306.5303005718
qat,2010,42001.3295903521
qat,2011,50383.4543811853
qat,2012,51684.4641984154
qat,2013,51817.1322827988
qat,2014,50537.8034970170
qat,2015,43177.6158715387
qat,2016,40221.6516402773
qat,2017,42663.3368275742
rou,1990,2629.3725818706
rou,1991,2428.6729567852
rou,1992,2282.7651888390
rou,1993,2400.6760320048
rou,1994,2660.7119054992
rou,1995,2811.7914696225
rou,1996,2861.8406563976
rou,1997,2876.0208919216
rou,1998,3039.1494079234
rou,1999,3030.0668752905
rou,2000,3194.5371066236
rou,2001,3424.3715906807
rou,2002,3608.3966107618
rou,2003,3739.4331572332
rou,2004,4247.4328712983
rou,2005,4767.9207831805
rou,2006,5390.5684553566
rou,2007,6368.5117767914
rou,2008,7255.3488642342
rou,2009,6918.7632547049
rou,2010,6604.5682830374
rou,2011,6635.5958291152
rou,2012,6762.6902906627
rou,2013,7117.5128263301
rou,2014,7564.3044904644
rou,2015,8005.6292100539
rou,2016,8416.6164641428
rou,2017,8947.4998413770
rou,2018,9334.4725132712
rus,1992,4750.1346194338
rus,1993,3619.0796050656
rus,1994,2923.3037012917
rus,1995,2630.5674413179
rus,1996,3155.5909366801
rus,1997,3280.9459147168
rus,1998,3078.5610991292
rus,1999,3730.6943729195
rus,2000,4565.6094976377
rus,2001,4722.6055295766
rus,2002,4903.5907222595
rus,2003,5258.1172040582
rus,2004,6064.5687995417
rus,2005,6740.1584339378
rus,2006,7580.8069395775
rus,2007,8676.4945188085
rus,2008,9125.8612373995
rus,2009,7524.8779256837
rus,2010,8407.9428966038
rus,2011,9235.0466309747
rus,2012,9585.2911302636
rus,2013,9568.5175300897
rus,2014,9372.8521206446
rus,2015,8840.6283442941
rus,2016,8557.0146734721
rus,2017,8827.8162975708
rus,2018,9046.9986811037
rwa,1980,291.4862801328
rwa,1981,316.1081134108
rwa,1982,301.2780978892
rwa,1983,334.8800247251
rwa,1984,302.7354939470
rwa,1985,288.5277268996
rwa,1986,296.2369775704
rwa,1987,264.0589302796
rwa,1988,273.8294056811
rwa,1989,262.3173947253
rwa,1990,261.3273040094
rwa,1991,285.3621937646
rwa,1992,309.1527940428
rwa,1993,311.6807640675
rwa,1994,132.5017605749
rwa,1995,207.2923615398
rwa,1996,219.5078750594
rwa,1997,252.4145558520
rwa,1998,251.1243265831
rwa,1999,286.8760557779
rwa,2000,308.7961444333
rwa,2001,313.3854927171
rwa,2002,339.5229955429
rwa,2003,315.4994745869
rwa,2004,348.1798969133
rwa,2005,382.2174374233
rwa,2006,440.8646190565
rwa,2007,460.0621356708
rwa,2008,447.6854875794
rwa,2009,476.6373260499
rwa,2010,497.6050265976
rwa,2011,530.5832196171
rwa,2012,558.3111151204
rwa,2013,566.6487880629
rwa,2014,585.7701943819
rwa,2015,620.2502650998
rwa,2016,647.0029857108
rwa,2017,649.2952542508
rwa,2018,697.1860549502
wsm,2010,3032.9896909395
stp,2010,851.8660932295
sau,2000,9828.9053581780
sau,2001,9461.5142649847
sau,2002,10084.0348628850
sau,2003,10227.3087683451
sau,2004,11395.9268948264
sau,2005,13160.0816477322
sau,2006,14168.0714428832
sau,2007,14761.4553701523
sau,2008,16651.1499121394
sau,2009,14264.1066744361
sau,2010,15775.5511484139
sau,2011,17941.3480750903
sau,2012,18296.9523755452
sau,2013,17700.9549494823
sau,2014,17088.9954173894
sau,2015,14798.4403031705
sau,2016,13951.1138750995
sau,2017,14520.2110951169
sau,2018,15211.0337789044
sen,1971,1115.4820954816
sen,1972,1146.2880154920
sen,1973,1021.8747274723
sen,1974,1043.5999390675
sen,1975,1088.8239116840
sen,1976,1145.7243024939
sen,1977,1104.6751092894
sen,1978,1046.8521129593
sen,1979,1099.6595982194
sen,1980,1027.7416809120
sen,1981,1084.7497950053
sen,1982,1023.6928806954
sen,1983,923.1357951033
sen,1984,980.6851632223
sen,1985,1050.9795069351
sen,1986,1090.3645358379
sen,1987,1126.0605501752
sen,1988,1037.3806546500
sen,1989,994.9300520523
sen,1990,983.3283247972
sen,1991,984.7459126012
sen,1992,975.4106717135
sen,1993,944.8003495255
sen,1994,811.1992421427
sen,1995,863.2091164813
sen,1996,841.6253684892
sen,1997,875.8596016310
sen,1998,882.4016374544
sen,1999,948.4975036497
sen,2000,970.1370412882
sen,2001,980.6028069261
sen,2002,986.5628715723
sen,2003,1032.5703826210
sen,2004,1044.6240948575
sen,2005,1076.1968920254
sen,2006,1064.3900009530
sen,2007,1104.4799206102
sen,2008,1076.9676671938
sen,2009,1120.3735583337
sen,2010,1135.6673500321
sen,2011,1087.9255253068
sen,2012,1081.0584528247
sen,2013,1114.4416561921
sen,2014,1186.0852905634
sen,2015,1236.4487090429
sen,2016,1283.4674567758
sen,2017,1339.5301729394
sen,2018,1365.9783179667
srb,2006,4244.5600015834
srb,2007,4619.3515883401
srb,2008,4850.6028892970
srb,2009,4812.9404784279
srb,2010,4680.3212281220
srb,2011,4841.7690961072
srb,2012,4679.7834954315
srb,2013,4889.1573502052
srb,2014,4896.6946530157
srb,2015,4911.3648477854
srb,2016,5040.8513967558
srb,2017,5116.3769512839
srb,2018,5477.2445310251
syc,2010,9045.3281396040
sle,2001,227.2895216497
sle,2002,267.2487449353
sle,2003,266.4483755459
sle,2004,279.3365702117
sle,2005,287.5479978071
sle,2006,296.3962509121
sle,2007,322.0579744678
sle,2008,341.0937582021
sle,2009,355.9221446416
sle,2010,346.7870524194
sle,2011,348.1278936856
sle,2012,407.7760842854
sle,2013,418.0123945421
sle,2014,379.7827228388
sle,2015,363.5449620345
sle,2016,323.5683677134
sle,2017,389.9421635585
sle,2018,402.5658003738
sgp,1971,7403.6943386531
sgp,1972,8072.6132188332
sgp,1973,8468.7330924881
sgp,1974,8631.5206772681
sgp,1975,9162.5542168412
sgp,1976,9329.6606703058
sgp,1977,9738.4024220326
sgp,1978,10405.3435604343
sgp,1979,11051.8925191855
sgp,1980,11246.3683232010
sgp,1981,11412.9844062012
sgp,1982,11718.1374392523
sgp,1983,13005.6927938191
sgp,1984,13953.4539311137
sgp,1985,13847.1660084427
sgp,1986,13921.0019381257
sgp,1987,14535.3150985433
sgp,1988,16149.8229196709
sgp,1989,17357.7129637371
sgp,1990,18588.9097035273
sgp,1991,19502.7608321341
sgp,1992,20119.4252260683
sgp,1993,21292.4409349660
sgp,1994,23720.7474613886
sgp,1995,25572.6223771196
sgp,1996,25959.2585111565
sgp,1997,27893.8936773886
sgp,1998,25541.4073138641
sgp,1999,26239.4958584973
sgp,2000,29190.5657305537
sgp,2001,27516.9627897740
sgp,2002,28155.9685431266
sgp,2003,29233.1747152627
sgp,2004,31340.0206852961
sgp,2005,33451.0256097574
sgp,2006,36693.2541951927
sgp,2007,38961.6190747886
sgp,2008,34504.8864610254
sgp,2009,32924.2021440261
sgp,2010,40436.7123813938
sgp,2011,40505.4528691775
sgp,2012,40042.5662349523
sgp,2013,40008.6384911591
sgp,2014,41441.9105150786
sgp,2015,41482.6875465469
sgp,2016,43074.7278134260
sgp,2017,45178.6935099864
sgp,2018,45874.6636338508
svk,1995,7347.0027079739
svk,1996,7573.3948086235
svk,1997,8019.3842891609
svk,1998,8292.8319216065
svk,1999,8154.4042339597
svk,2000,8441.9179071319
svk,2001,8717.2723912010
svk,2002,9087.3224037692
svk,2003,9086.5325621911
svk,2004,9777.0783412278
svk,2005,10624.0823778247
svk,2006,11545.6922597371
svk,2007,12882.5189779851
svk,2008,13593.2213020246
svk,2009,12671.6175638168
svk,2010,13091.5504984291
svk,2011,13024.6942036981
svk,2012,13361.0904365185
svk,2013,13411.1924649355
svk,2014,13706.1121584354
svk,2015,14195.3453912550
svk,2016,14397.0633579353
svk,2017,14893.3474884849
svk,2018,15283.3683219373
svn,1995,12678.8642502813
svn,1996,13010.1174539499
svn,1997,13669.8084573995
svn,1998,14150.0697563861
svn,1999,15017.9481870887
svn,2000,14952.8589128575
svn,2001,15655.8248089186
svn,2002,16303.4782676188
svn,2003,16828.8865544481
svn,2004,17324.8761133535
svn,2005,17791.2338365060
svn,2006,18691.4352466378
svn,2007,19913.5969463009
svn,2008,20327.7906119199
svn,2009,18850.4123268000
svn,2010,18508.7313234754
svn,2011,18424.7218913398
svn,2012,17475.6432044276
svn,2013,17400.1884231695
svn,2014,18191.1191878403
svn,2015,18253.6273121024
svn,2016,19152.3549488608
svn,2017,20396.0443337182
svn,2018,21280.5364867950
slb,2010,615.1651126681
zaf,1971,4087.3482208720
zaf,1972,4150.6171138908
zaf,1973,4605.1371487631
zaf,1974,4733.1476014456
zaf,1975,4349.6716258471
zaf,1976,4152.3063235954
zaf,1977,4015.8625776739
zaf,1978,4105.3468844470
zaf,1979,4127.3722568844
zaf,1980,4437.4642636087
zaf,1981,4350.6269064217
zaf,1982,4223.0635433020
zaf,1983,4193.7671394874
zaf,1984,4425.8946702711
zaf,1985,4020.7298021428
zaf,1986,3848.8710148397
zaf,1987,4028.5266265002
zaf,1988,4094.9252188069
zaf,1989,4121.9590195641
zaf,1990,4051.0516330774
zaf,1991,4061.5773279403
zaf,1992,4034.8570580885
zaf,1993,4138.8453330616
zaf,1994,4135.0471125660
zaf,1995,4222.8503484081
zaf,1996,4309.2572798673
zaf,1997,4356.0798103720
zaf,1998,4316.2556264361
zaf,1999,4344.4832296089
zaf,2000,4491.6498258814
zaf,2001,4512.1770189964
zaf,2002,4779.5257060995
zaf,2003,4917.5097292607
zaf,2004,5106.2221905452
zaf,2005,5362.4714253277
zaf,2006,5688.4062261151
zaf,2007,5802.7923574670
zaf,2008,5564.7149382406
zaf,2009,5749.1416319029
zaf,2010,5888.8688014947
zaf,2011,6031.9128007928
zaf,2012,6052.0662996890
zaf,2013,6045.2967758869
zaf,2014,6084.7494167951
zaf,2015,6208.1595441019
zaf,2016,6111.5794550108
zaf,2017,6181.7299983761
zaf,2018,6092.6588226023
esp,1970,11155.4551106808
esp,1971,11640.8808660354
esp,1972,12602.1028179798
esp,1973,13469.7256137617
esp,1974,13649.4872769422
esp,1975,13603.9168194085
esp,1976,13902.1291182131
esp,1977,14168.7907259195
esp,1978,14462.3839561215
esp,1979,14364.1860188373
esp,1980,14096.8724315612
esp,1981,13582.0259676365
esp,1982,13628.8667510176
esp,1983,13640.2884546447
esp,1984,13924.5926721723
esp,1985,14396.1259579475
esp,1986,15282.9275844958
esp,1987,16195.5963980439
esp,1988,17000.3287782744
esp,1989,17958.6806700387
esp,1990,18795.2518806801
esp,1991,19402.1930962707
esp,1992,19583.7317840763
esp,1993,19236.3468010947
esp,1994,19248.0325041551
esp,1995,20048.2800147264
esp,1996,20432.6101325072
esp,1997,21121.2407314195
esp,1998,22152.0104928522
esp,1999,23043.6442314782
esp,2000,23863.7799106665
esp,2001,24586.9558233268
esp,2002,25156.2747951177
esp,2003,25583.8742347788
esp,2004,25803.4717661402
esp,2005,26146.6181047709
esp,2006,26602.8088671241
esp,2007,26935.0441826446
esp,2008,26455.8183918602
esp,2009,25688.3916469097
esp,2010,25459.5993446281
esp,2011,24725.3425169641
esp,2012,24071.5356169450
esp,2013,23948.2954992835
esp,2014,24363.1354024837
esp,2015,25548.0516147308
esp,2016,26451.8452112052
esp,2017,27021.2619595246
esp,2018,27451.0406358109
lka,1971,499.8810471460
lka,1972,492.7503882956
lka,1973,509.1221316105
lka,1974,551.2323955114
lka,1975,528.3635074674
lka,1976,524.3717599301
lka,1977,566.4227442397
lka,1978,616.1141795836
lka,1979,724.6057831210
lka,1980,761.0989405724
lka,1981,916.5340988046
lka,1982,917.0629515015
lka,1983,985.5699495757
lka,1984,1055.0110473123
lka,1985,1099.4057793350
lka,1986,1104.4396201081
lka,1987,1120.1689502849
lka,1988,1109.4888862616
lka,1989,1129.1310775861
lka,1990,1062.3972513947
lka,1991,1110.6658944761
lka,1992,1140.7420995925
lka,1993,1210.8846029057
lka,1994,1258.7104948370
lka,1995,1259.5992305826
lka,1996,1317.1984306055
lka,1997,1395.4235663704
lka,1998,1488.0450973879
lka,1999,1541.4416693733
lka,2000,1591.9444674607
lka,2001,1623.9098170694
lka,2002,1681.4142840028
lka,2003,1849.4269862928
lka,2004,1863.3579580258
lka,2005,1913.4946212105
lka,2006,2014.4958398998
lka,2007,2117.2576690968
lka,2008,2140.6539669581
lka,2009,2368.3837443597
lka,2010,2597.0184604725
lka,2011,2726.5506070164
lka,2012,2961.0137027297
lka,2013,3040.9477471075
lka,2014,3205.4392926233
lka,2015,3403.5944148400
lka,2016,3580.2633828416
lka,2017,3666.8671628873
lka,2018,3741.5462553538
lca,2010,7152.8147077949
vct,2010,5360.3525031847
sur,2010,5601.9826625850
swe,1970,25225.9748698503
swe,1971,25286.4596683633
swe,1972,25813.1215950346
swe,1973,26733.3414149035
swe,1974,26673.4316779607
swe,1975,27868.5444010532
swe,1976,28002.6142416852
swe,1977,26914.2189489470
swe,1978,26998.7605544318
swe,1979,27769.6405229661
swe,1980,28020.5999642701
swe,1981,28011.0064364453
swe,1982,27848.6655804091
swe,1983,28120.1840178689
swe,1984,29600.4180921039
swe,1985,30062.7744308935
swe,1986,31610.7627258923
swe,1987,32527.5272028419
swe,1988,33077.1357235681
swe,1989,33426.0834053022
swe,1990,33043.6029021740
swe,1991,32577.8526601409
swe,1992,31525.8214938582
swe,1993,29936.4750941136
swe,1994,31746.6148409703
swe,1995,33432.1103966914
swe,1996,33594.0208997383
swe,1997,34409.2655274855
swe,1998,35876.1125737260
swe,1999,37128.1753108713
swe,2000,38521.9969529206
swe,2001,38497.3820704598
swe,2002,38837.6857028339
swe,2003,40238.7107227854
swe,2004,41179.2740919184
swe,2005,42216.1310314525
swe,2006,44681.6138110368
swe,2007,46376.9503013974
swe,2008,45758.8838113158
swe,2009,42467.4450505970
swe,2010,45157.2471113115
swe,2011,45744.5853999311
swe,2012,45012.6350440764
swe,2013,45084.6421912490
swe,2014,45864.2011941471
swe,2015,47026.9949863611
swe,2016,47488.4604774487
swe,2017,48316.2767581085
swe,2018,48373.1210543815
che,1970,36926.6826114372
che,1971,38451.5325501232
che,1972,39625.9529774275
che,1973,40743.8296296783
che,1974,40889.2550799118
che,1975,39451.1965902200
che,1976,40546.4308069545
che,1977,41124.2611343853
che,1978,42270.8187637221
che,1979,43010.9965066646
che,1980,43540.6634759829
che,1981,44222.5884416512
che,1982,43699.2487905628
che,1983,43763.8837032406
che,1984,45375.6187014838
che,1985,45852.0647482052
che,1986,46953.7653884055
che,1987,47310.3499613348
che,1988,48227.9442060145
che,1989,49170.5619113286
che,1990,49999.3478878036
che,1991,49200.9358718227
che,1992,48445.2938410195
che,1993,49028.3200799158
che,1994,49672.2902693294
che,1995,50934.9213897579
che,1996,51273.6214071614
che,1997,53176.1752011339
che,1998,55165.2342707063
che,1999,56088.5428796131
che,2000,58154.1085910807
che,2001,56315.5386016682
che,2002,55394.8932970498
che,2003,57917.1098429862
che,2004,58642.2807032381
che,2005,61536.5535268709
che,2006,63130.6203592166
che,2007,59994.9844784899
che,2008,54696.2822212952
che,2009,58963.5181316746
che,2010,63545.9538822443
che,2011,60242.4109587900
che,2012,60852.0469196213
che,2013,60520.0408540630
che,2014,59751.2123970191
che,2015,62130.5681908481
che,2016,60437.8762865374
che,2017,60640.1486576029
che,2018,60916.9906714236
tjk,2004,700.5412493895
tjk,2005,757.1730503168
tjk,2006,924.2380782329
tjk,2007,831.9203833478
tjk,2008,847.5571037840
tjk,2009,844.4421671976
tjk,2010,780.0363997565
tjk,2011,769.3684458110
tjk,2012,815.6405839009
tjk,2013,810.3958345277
tza,1990,397.9202709710
tza,1991,407.8567151431
tza,1992,378.6957118077
tza,1993,362.7748826017
tza,1994,328.3274980764
tza,1995,349.9576357534
tza,1996,362.4255818913
tza,1997,387.5751649093
tza,1998,434.0958020676
tza,1999,452.5264721127
tza,2000,457.7240769464
tza,2001,467.2221059271
tza,2002,505.1929861866
tza,2003,515.4638390277
tza,2004,533.4957794660
tza,2005,562.5380987332
tza,2006,602.5446532537
tza,2007,609.9257933661
tza,2008,608.3328207010
tza,2009,629.5098603992
tza,2010,647.0065904033
tza,2011,669.4535303476
tza,2012,650.1490329790
tza,2013,688.5457704033
tza,2014,727.1594396105
tza,2015,742.5529569802
tza,2016,775.1779706746
tza,2017,786.7479652451
tha,1971,961.0049731181
tha,1972,966.2931692508
tha,1973,1070.1031209230
tha,1974,1069.7605173579
tha,1975,1066.8549624451
tha,1976,1144.6678699055
tha,1977,1246.9132234773
tha,1978,1369.8160712879
tha,1979,1380.7297347137
tha,1980,1352.9081029931
tha,1981,1388.5996688344
tha,1982,1408.4974979957
tha,1983,1478.5551308202
tha,1984,1537.0516831808
tha,1985,1532.8808809768
tha,1986,1563.1140922433
tha,1987,1715.9912896211
tha,1988,1937.5121365347
tha,1989,2135.9845768672
tha,1990,2298.9063892481
tha,1991,2473.9587180357
tha,1992,2663.9989810067
tha,1993,2922.6554308924
tha,1994,3115.9200338661
tha,1995,3336.0611123399
tha,1996,3420.2936896565
tha,1997,3100.9142647487
tha,1998,2645.2837307612
tha,1999,2712.4477838173
tha,2000,2754.3901993200
tha,2001,2721.3916792569
tha,2002,2940.0984094074
tha,2003,3133.8361912188
tha,2004,3333.5352672118
tha,2005,3398.5049756713
tha,2006,3584.7836895909
tha,2007,3802.4438953163
tha,2008,3705.9273959183
tha,2009,3735.5509696872
tha,2010,3996.9473551893
tha,2011,3999.9447541765
tha,2012,4102.4625385645
tha,2013,4097.6169425493
tha,2014,4125.0955644403
tha,2015,4357.0520845466
tha,2016,4540.9696057549
tha,2017,4783.3316667260
tha,2018,4944.4630832505
tgo,1971,558.3223358748
tgo,1972,550.7311570465
tgo,1973,546.7725795123
tgo,1974,880.6768689038
tgo,1975,551.2200768860
tgo,1976,684.4699254378
tgo,1977,703.9290479368
tgo,1978,770.1618210102
tgo,1979,677.1533146624
tgo,1980,651.6661266825
tgo,1981,600.3537383846
tgo,1982,518.5870571770
tgo,1983,477.5992057954
tgo,1984,510.7416052644
tgo,1985,550.0083801694
tgo,1986,570.9100642091
tgo,1987,550.0938180660
tgo,1988,579.0872861884
tgo,1989,583.1854997552
tgo,1990,603.2376222852
tgo,1991,539.1011581720
tgo,1992,518.1650016927
tgo,1993,350.0922786601
tgo,1994,385.5724890392
tgo,1995,410.8642955707
tgo,1996,485.5249878734
tgo,1997,470.8607210367
tgo,1998,518.2575939371
tgo,1999,527.6678590384
tgo,2000,533.7858686463
tgo,2001,519.2788423742
tgo,2002,537.5092392136
tgo,2003,560.2771387418
tgo,2004,557.0919388523
tgo,2005,466.5635279376
tgo,2006,458.0954718968
tgo,2007,424.9032641223
tgo,2008,399.4479201211
tgo,2009,402.3205305476
tgo,2010,415.6201221759
tgo,2011,412.2795878262
tgo,2012,360.6974426014
tgo,2013,415.9085018920
tgo,2014,441.5362636641
tgo,2015,482.0784982497
tgo,2016,485.2667352373
tgo,2017,503.9943867263
tgo,2018,552.1496567152
ton,2010,3347.9321584162
tto,2010,12311.9798299319
tun,1970,1011.8996476750
tun,1971,1078.1069999348
tun,1972,1263.8146418265
tun,1973,1214.2823531816
tun,1974,1320.9412270701
tun,1975,1349.0254105844
tun,1976,1361.4999468180
tun,1977,1340.3512854717
tun,1978,1428.6627535349
tun,1979,1457.5950667571
tun,1980,1501.1008469527
