economy,year,dc_dac_autl_cd
bgd,2021,6090000.1525878897
bgd,2022,25190000.5340575986
brb,1982,9999.9997764826
brb,1986,9999.9997764826
brb,1988,9999.9997764826
brb,1989,9999.9997764826
brb,1990,9999.9997764826
brb,1991,19999.9995529652
brb,1992,9999.9997764826
brb,1993,9999.9997764826
brb,1994,9999.9997764826
brb,1995,9999.9997764826
brb,1996,9999.9997764826
brb,1997,9999.9997764826
brb,1998,9999.9997764826
brb,1999,9999.9997764826
blr,1991,129999.9952316280
blr,1992,159999.9964237210
blr,1993,239999.9946355820
blr,1994,109999.9994039540
blr,1995,3109999.8950958299
blr,1996,2049999.9523162800
blr,1997,280000.0011920930
blr,1998,239999.9946355820
blr,1999,50000.0007450581
blr,2000,79999.9982118607
blr,2001,239999.9946355820
blr,2002,449999.9880790710
blr,2003,600000.0238418580
blr,2004,670000.0166893010
blr,2005,1889999.9856948899
blr,2006,560000.0023841860
blr,2007,1370000.0047683700
blr,2008,879999.9952316280
blr,2009,1029999.9713897700
blr,2010,5909999.8474121103
blr,2011,920000.0166893010
blr,2012,1139999.9856948899
blr,2013,1159999.9666214001
blr,2014,3339999.9141693101
blr,2015,1190000.0572204599
blr,2016,1120000.0047683700
blr,2017,1259999.9904632601
blr,2018,1169999.9570846600
blr,2019,1299999.9523162800
blr,2020,970000.0286102290
blr,2021,1779999.9713897700
blr,2022,1679999.9475479100
blz,2003,29999.9993294477
blz,2005,39999.9991059303
blz,2006,9999.9997764826
blz,2007,19999.9995529652
blz,2009,50000.0007450581
blz,2015,19999.9995529652
blz,2016,9999.9997764826
blz,2017,9999.9997764826
blz,2018,9999.9997764826
blz,2019,9999.9997764826
blz,2020,9999.9997764826
blz,2021,9999.9997764826
blz,2022,9999.9997764826
ben,1964,19999.9995529652
ben,1965,29999.9993294477
ben,1973,150000.0059604640
ben,1982,9999.9997764826
ben,1983,9999.9997764826
ben,1985,9999.9997764826
ben,1986,9999.9997764826
ben,1987,9999.9997764826
ben,1988,9999.9997764826
ben,1989,9999.9997764826
ben,1990,9999.9997764826
ben,1992,50000.0007450581
ben,1995,9999.9997764826
ben,1996,9999.9997764826
ben,1997,9999.9997764826
ben,1998,19999.9995529652
ben,1999,29999.9993294477
ben,2000,29999.9993294477
ben,2001,189999.9976158140
ben,2002,9999.9997764826
ben,2003,29999.9993294477
ben,2004,50000.0007450581
ben,2005,39999.9991059303
ben,2006,19999.9995529652
ben,2007,9999.9997764826
ben,2008,19999.9995529652
ben,2009,9999.9997764826
ben,2010,90000.0035762787
ben,2011,50000.0007450581
ben,2012,29999.9993294477
ben,2013,39999.9991059303
ben,2014,39999.9991059303
ben,2015,29999.9993294477
ben,2016,59999.9986588955
ben,2017,39999.9991059303
ben,2018,19999.9995529652
ben,2020,19999.9995529652
ben,2021,9999.9997764826
ben,2022,0.0000000000
btn,1975,59999.9986588955
btn,1976,59999.9986588955
btn,1979,9999.9997764826
btn,1980,140000.0005960460
btn,1981,230000.0041723250
btn,1982,59999.9986588955
btn,1984,9999.9997764826
btn,1986,9999.9997764826
btn,1987,29999.9993294477
btn,1988,129999.9952316280
btn,1989,90000.0035762787
btn,1990,1139999.9856948899
btn,1991,270000.0107288360
btn,1992,699999.9880790710
btn,1993,3450000.0476837200
btn,1994,5329999.9237060500
btn,1995,3880000.1144409198
btn,1996,3940000.0572204599
btn,1997,7039999.9618530301
btn,1998,7500000.0000000000
btn,1999,11630000.1144408993
btn,2000,7190000.0572204599
btn,2001,5090000.1525878897
btn,2002,3730000.0190734901
btn,2003,3440000.0572204599
btn,2004,1440000.0572204599
btn,2005,3650000.0953674298
btn,2006,600000.0238418580
btn,2007,1629999.9952316300
btn,2008,2759999.9904632601
btn,2009,3349999.9046325702
btn,2010,3309999.9427795401
btn,2011,3880000.1144409198
btn,2012,1809999.9427795401
btn,2013,7059999.9427795401
btn,2014,2079999.9237060496
btn,2015,1820000.0524520900
btn,2016,1600000.0238418600
btn,2017,2180000.0667571998
btn,2018,1039999.9618530300
btn,2019,1730000.0190734901
btn,2020,-239999.9946355820
btn,2021,639999.9856948850
btn,2022,1399999.9761581400
bol,1963,9999.9997764826
bol,1964,9999.9997764826
bol,1965,9999.9997764826
bol,1966,50000.0007450581
bol,1967,239999.9946355820
bol,1968,9999.9997764826
bol,1969,70000.0002980232
bol,1970,100000.0014901160
bol,1971,59999.9986588955
bol,1972,9999.9997764826
bol,1973,119999.9973177910
bol,1974,200000.0029802320
bol,1975,59999.9986588955
bol,1976,629999.9952316280
bol,1977,600000.0238418580
bol,1978,610000.0143051150
bol,1979,1429999.9475479100
bol,1980,400000.0059604640
bol,1981,439999.9976158140
bol,1982,200000.0029802320
bol,1983,180000.0071525570
bol,1984,119999.9973177910
bol,1985,79999.9982118607
bol,1986,79999.9982118607
bol,1987,140000.0005960460
bol,1988,159999.9964237210
bol,1989,129999.9952316280
bol,1990,129999.9952316280
bol,1991,850000.0238418580
bol,1992,2029999.9713897700
bol,1993,2160000.0858306899
bol,1994,2450000.0476837200
bol,1995,3049999.9523162800
bol,1996,4050000.1907348600
bol,1997,2980000.0190734901
bol,1998,2539999.9618530301
bol,1999,3289999.9618530301
bol,2000,2980000.0190734901
bol,2001,63240001.6784667969
bol,2002,289999.9916553500
bol,2003,259999.9904632570
bol,2004,340000.0035762790
bol,2005,239999.9946355820
bol,2006,189999.9976158140
bol,2007,370000.0047683721
bol,2008,250000.0000000000
bol,2009,259999.9904632570
bol,2010,300000.0119209290
bol,2011,250000.0000000000
bol,2012,289999.9916553500
bol,2013,180000.0071525570
bol,2014,250000.0000000000
bol,2015,129999.9952316280
bol,2016,219999.9988079070
bol,2017,140000.0005960460
bol,2018,200000.0029802320
bol,2019,349999.9940395360
bol,2020,250000.0000000000
bol,2021,400000.0059604640
bol,2022,340000.0035762790
bih,1994,122970001.2207030058
bih,1995,107839996.3378909975
bih,1996,96839996.3378905952
bih,1997,44939998.6267089993
bih,1998,38459999.0844727010
bih,1999,28530000.6866455004
bih,2000,22520000.4577637017
bih,2001,14189999.5803833008
bih,2002,10890000.3433228005
bih,2003,15199999.8092650995
bih,2004,18590000.1525879018
bih,2005,25930000.3051757999
bih,2006,29069999.6948242001
bih,2007,33080001.8310547024
bih,2008,38000000.0000000000
bih,2009,28590000.1525879018
bih,2010,31379999.1607666016
bih,2011,27010000.2288817987
bih,2012,27780000.6866455004
bih,2013,22649999.6185302995
bih,2014,28299999.2370605022
bih,2015,20200000.7629394978
bih,2016,20090000.1525879018
bih,2017,20840000.1525879018
bih,2018,22180000.3051757999
bih,2019,20469999.3133544996
bih,2020,20520000.4577637017
bih,2021,26459999.0844726972
bih,2022,23360000.6103515998
bwa,1978,39999.9991059303
bwa,1980,9999.9997764826
bwa,1983,19999.9995529652
bwa,1984,9999.9997764826
bwa,1986,9999.9997764826
bwa,1987,19999.9995529652
bwa,1988,19999.9995529652
bwa,1989,29999.9993294477
bwa,1990,9999.9997764826
bwa,1991,29999.9993294477
bwa,2005,9999.9997764826
bwa,2008,9999.9997764826
bwa,2009,9999.9997764826
bwa,2016,9999.9997764826
bwa,2017,9999.9997764826
bwa,2018,9999.9997764826
bwa,2020,9999.9997764826
bwa,2022,9999.9997764826
bra,1960,-129999.9952316280
bra,1964,9999.9997764826
bra,1965,29999.9993294477
bra,1966,-200000.0029802320
bra,1967,259999.9904632570
bra,1968,39999.9991059303
bra,1969,19999.9995529652
bra,1970,610000.0143051150
bra,1971,29999.9993294477
bra,1972,50000.0007450581
bra,1973,9999.9997764826
bra,1975,-19999.9995529652
bra,1977,680000.0071525570
bra,1978,689999.9976158140
bra,1979,1070000.0524520900
bra,1980,1399999.9761581400
bra,1981,360000.0143051150
bra,1982,439999.9976158140
bra,1983,300000.0119209290
bra,1984,180000.0071525570
bra,1985,79999.9982118607
bra,1986,100000.0014901160
bra,1987,560000.0023841860
bra,1988,400000.0059604640
bra,1989,819999.9928474430
bra,1990,1100000.0238418600
bra,1991,1409999.9666214001
bra,1992,1789999.9618530299
bra,1993,4239999.7711181594
bra,1994,2480000.0190734901
bra,1995,2809999.9427795401
bra,1996,2619999.8855590802
bra,1997,2220000.0286102300
bra,1998,2009999.9904632601
bra,1999,2039999.9618530299
bra,2000,1730000.0190734901
bra,2001,1909999.9666214001
bra,2002,1820000.0524520900
bra,2003,1559999.9427795401
bra,2004,1649999.9761581400
bra,2005,1990000.0095367399
bra,2006,2769999.9809265099
bra,2007,2930000.0667571998
bra,2008,3160000.0858306899
bra,2009,2509999.9904632601
bra,2010,1960000.0381469701
bra,2011,1590000.0333785999
bra,2012,1340000.0333785999
bra,2013,1399999.9761581400
bra,2014,1580000.0429153400
bra,2015,1610000.0143051101
bra,2016,1700000.0476837200
bra,2017,2240000.0095367399
bra,2018,2450000.0476837200
bra,2019,2069999.9332427999
bra,2020,2390000.1049041701
bra,2021,2910000.0858306899
bra,2022,2710000.0381469699
bgr,1990,4769999.9809265099
bgr,1991,10329999.9237060994
bgr,1992,2680000.0667571998
bgr,1993,980000.0190734860
bgr,1994,1340000.0333785999
bgr,1995,1639999.9856948899
bgr,1996,1110000.0143051101
bgr,1997,1200000.0476837200
bgr,1998,1690000.0572204599
bgr,1999,1929999.9475479100
bgr,2000,879999.9952316280
bgr,2001,8109999.6566772498
bgr,2002,9409999.8474121094
bgr,2003,11489999.7711181995
bgr,2004,9939999.5803833008
bfa,1966,189999.9976158140
bfa,1969,129999.9952316280
bfa,1970,59999.9986588955
bfa,1971,50000.0007450581
bfa,1972,59999.9986588955
bfa,1973,340000.0035762790
bfa,1974,109999.9994039540
bfa,1975,629999.9952316280
bfa,1976,360000.0143051150
bfa,1977,469999.9988079070
bfa,1978,540000.0214576720
bfa,1979,1309999.9427795401
bfa,1980,589999.9737739559
bfa,1981,469999.9988079070
bfa,1982,289999.9916553500
bfa,1983,330000.0131130220
bfa,1984,219999.9988079070
bfa,1985,239999.9946355820
bfa,1986,419999.9868869780
bfa,1987,439999.9976158140
bfa,1988,419999.9868869780
bfa,1989,5239999.7711181594
bfa,1990,1909999.9666214001
bfa,1991,1549999.9523162800
bfa,1992,1200000.0476837200
bfa,1993,2940000.0572204599
bfa,1994,3099999.9046325702
bfa,1995,3049999.9523162800
bfa,1996,4260000.2288818406
bfa,1997,1740000.0095367399
bfa,1998,3289999.9618530301
bfa,1999,2960000.0381469699
bfa,2000,2990000.0095367399
bfa,2001,2950000.0476837200
bfa,2002,8010000.2288818397
bfa,2003,2549999.9523162800
bfa,2004,5059999.9427795401
bfa,2005,4130000.1144409198
bfa,2006,5449999.8092651404
bfa,2007,4679999.8283386203
bfa,2008,7659999.8474121103
bfa,2009,6969999.7901916504
bfa,2010,4920000.0762939500
bfa,2011,7059999.9427795401
bfa,2012,7320000.1716613797
bfa,2013,7309999.9427795401
bfa,2014,4869999.8855590802
bfa,2015,4429999.8283386203
bfa,2016,4809999.9427795401
bfa,2017,5730000.0190734901
bfa,2018,6010000.2288818406
bfa,2019,7820000.1716613797
bfa,2020,7480000.0190734901
bfa,2021,13640000.3433228005
bfa,2022,5400000.0953674298
bdi,1966,19999.9995529652
bdi,1967,-19999.9995529652
bdi,1975,9999.9997764826
bdi,1976,39999.9991059303
bdi,1977,50000.0007450581
bdi,1978,50000.0007450581
bdi,1979,19999.9995529652
bdi,1982,9999.9997764826
bdi,1983,9999.9997764826
bdi,1984,119999.9973177910
bdi,1985,189999.9976158140
bdi,1986,289999.9916553500
bdi,1987,479999.9892711640
bdi,1988,3680000.0667571998
bdi,1989,2930000.0667571998
bdi,1990,9699999.8092651404
bdi,1991,1750000.0000000000
bdi,1992,1750000.0000000000
bdi,1993,2380000.1144409203
bdi,1994,1509999.9904632601
bdi,1995,1429999.9475479100
bdi,1996,1580000.0429153400
bdi,1997,100000.0014901160
bdi,1998,930000.0071525570
bdi,1999,1220000.0286102300
bdi,2000,1200000.0476837200
bdi,2001,490000.0095367430
bdi,2002,949999.9880790710
bdi,2003,1240000.0095367399
bdi,2004,720000.0286102290
bdi,2005,1179999.9475479100
bdi,2006,479999.9892711640
bdi,2007,730000.0190734860
bdi,2008,600000.0238418580
bdi,2009,379999.9952316280
bdi,2010,439999.9976158140
bdi,2011,860000.0143051150
bdi,2012,239999.9946355820
bdi,2013,170000.0017881390
bdi,2014,70000.0002980232
bdi,2015,19999.9995529652
bdi,2016,29999.9993294477
bdi,2017,29999.9993294477
bdi,2018,39999.9991059303
bdi,2019,39999.9991059303
bdi,2020,90000.0035762787
bdi,2021,109999.9994039540
bdi,2022,79999.9982118607
cpv,1975,29999.9993294477
cpv,1976,29999.9993294477
cpv,1978,9999.9997764826
cpv,1979,39999.9991059303
cpv,1981,1730000.0190734901
cpv,1982,1350000.0238418600
cpv,1983,1269999.9809265099
cpv,1984,1679999.9475479100
cpv,1985,1470000.0286102300
cpv,1986,1710000.0381469701
cpv,1987,2309999.9427795401
cpv,1988,1580000.0429153400
cpv,1989,2900000.0953674298
cpv,1990,3450000.0476837200
cpv,1991,2720000.0286102300
cpv,1992,3359999.8950958299
cpv,1993,2430000.0667571998
cpv,1994,5809999.9427795401
cpv,1995,6429999.8283386203
cpv,1996,3799999.9523162800
cpv,1997,4820000.1716613797
cpv,1998,3869999.8855590802
cpv,1999,2829999.9237060500
cpv,2000,4329999.9237060500
cpv,2001,1799999.9523162800
cpv,2002,1950000.0476837200
cpv,2003,2900000.0953674298
cpv,2004,2009999.9904632601
cpv,2005,2500000.0000000000
cpv,2006,3049999.9523162800
cpv,2007,2539999.9618530301
cpv,2008,2750000.0000000000
cpv,2009,2529999.9713897700
cpv,2010,4360000.1335143996
cpv,2011,430000.0071525570
cpv,2012,540000.0214576720
cpv,2013,219999.9988079070
cpv,2014,259999.9904632570
cpv,2015,540000.0214576720
cpv,2016,180000.0071525570
cpv,2017,9999.9997764826
cpv,2018,9999.9997764826
cpv,2019,9999.9997764826
cpv,2020,1049999.9523162800
cpv,2021,270000.0107288360
khm,1973,9999.9997764826
khm,1978,19999.9995529652
khm,1979,100000.0014901160
khm,1980,170000.0017881390
khm,1981,59999.9986588955
khm,1982,100000.0014901160
khm,1983,39999.9991059303
khm,1984,39999.9991059303
khm,1985,70000.0002980232
khm,1986,39999.9991059303
khm,1988,39999.9991059303
khm,1989,29999.9993294477
khm,1990,1159999.9666214001
khm,1991,90000.0035762787
khm,1992,850000.0238418580
khm,1993,509999.9904632570
khm,1994,810000.0023841860
khm,1995,189999.9976158140
khm,1996,230000.0041723250
khm,1997,59999.9986588955
khm,1998,370000.0047683721
khm,1999,360000.0143051150
khm,2000,419999.9868869780
khm,2001,79999.9982118607
khm,2002,-9999.9997764826
khm,2003,9999.9997764826
khm,2004,9999.9997764826
khm,2005,39999.9991059303
khm,2006,19999.9995529652
khm,2008,200000.0029802320
khm,2009,9999.9997764826
khm,2010,39999.9991059303
khm,2011,589999.9737739559
khm,2012,709999.9785423280
khm,2013,39999.9991059303
khm,2014,90000.0035762787
khm,2015,50000.0007450581
khm,2016,109999.9994039540
khm,2017,129999.9952316280
khm,2018,70000.0002980232
khm,2019,70000.0002980232
khm,2020,39999.9991059303
khm,2021,79999.9982118607
khm,2022,59999.9986588955
cmr,1971,9999.9997764826
cmr,1976,90000.0035762787
cmr,1977,26159999.8474120982
cmr,1978,59999.9986588955
cmr,1979,150000.0059604640
cmr,1980,90000.0035762787
cmr,1981,70000.0002980232
cmr,1982,29999.9993294477
cmr,1983,-9999.9997764826
cmr,1984,-19999.9995529652
cmr,1985,-19999.9995529652
cmr,1986,9999.9997764826
cmr,1987,-19999.9995529652
cmr,1988,29999.9993294477
cmr,1989,39999.9991059303
cmr,1990,59999.9986588955
cmr,1991,70000.0002980232
cmr,1992,79999.9982118607
cmr,1993,460000.0083446500
cmr,1994,1090000.0333785999
cmr,1995,2289999.9618530301
cmr,1996,3390000.1049041701
cmr,1997,3329999.9237060500
cmr,1998,7090000.1525878897
cmr,1999,6630000.1144409198
cmr,2000,8600000.3814697303
cmr,2001,134910003.6621090174
cmr,2002,7489999.7711181594
cmr,2003,7170000.0762939500
cmr,2004,62090000.1525878981
cmr,2005,7610000.1335143996
cmr,2006,443470001.2207030058
cmr,2007,509999.9904632570
cmr,2008,560000.0023841860
cmr,2009,490000.0095367430
cmr,2010,340000.0035762790
cmr,2011,319999.9928474430
cmr,2012,400000.0059604640
cmr,2013,250000.0000000000
cmr,2014,280000.0011920930
cmr,2015,330000.0131130220
cmr,2016,1649999.9761581400
cmr,2017,2099999.9046325702
cmr,2018,529999.9713897710
cmr,2019,1220000.0286102300
cmr,2020,779999.9713897710
cmr,2021,349999.9940395360
cmr,2022,330000.0131130220
caf,1965,639999.9856948850
caf,1966,-70000.0002980232
caf,1967,-79999.9982118607
caf,1972,9999.9997764826
caf,1976,9999.9997764826
caf,1977,50000.0007450581
caf,1978,70000.0002980232
caf,1979,70000.0002980232
caf,1980,100000.0014901160
caf,1981,70000.0002980232
caf,1982,59999.9986588955
caf,1983,59999.9986588955
caf,1984,70000.0002980232
caf,1985,70000.0002980232
caf,1986,79999.9982118607
caf,1987,109999.9994039540
caf,1988,79999.9982118607
caf,1989,70000.0002980232
caf,1990,119999.9973177910
caf,1991,119999.9973177910
caf,1992,129999.9952316280
caf,1993,59999.9986588955
caf,1994,39999.9991059303
caf,1995,360000.0143051150
caf,1996,170000.0017881390
caf,1997,129999.9952316280
caf,1998,550000.0119209290
caf,1999,740000.0095367430
caf,2000,159999.9964237210
caf,2001,200000.0029802320
caf,2002,140000.0005960460
caf,2003,129999.9952316280
caf,2004,129999.9952316280
caf,2005,129999.9952316280
caf,2006,150000.0059604640
caf,2007,349999.9940395360
caf,2008,1779999.9713897700
caf,2009,90000.0035762787
caf,2010,5219999.7901916504
caf,2011,19999.9995529652
caf,2014,1039999.9618530300
caf,2015,119999.9973177910
caf,2016,9999.9997764826
caf,2017,19999.9995529652
caf,2018,39999.9991059303
caf,2019,19999.9995529652
caf,2020,29999.9993294477
caf,2021,9999.9997764826
tcd,1986,9999.9997764826
tcd,1990,9999.9997764826
tcd,1991,19999.9995529652
tcd,1994,9999.9997764826
tcd,2007,1309999.9427795401
tcd,2008,28620000.8392333984
tcd,2009,19709999.0844726972
tcd,2010,39999.9991059303
tcd,2012,0.0000000000
tcd,2014,270000.0107288360
tcd,2015,79999.9982118607
tcd,2016,50000.0007450581
tcd,2017,19999.9995529652
tcd,2018,600000.0238418580
tcd,2020,9999.9997764826
tcd,2021,29999.9993294477
chl,1964,-9999.9997764826
chl,1965,779999.9713897710
chl,1966,230000.0041723250
chl,1967,2420000.0762939500
chl,1969,-119999.9973177910
chl,1970,-39999.9991059303
chl,1971,-50000.0007450581
chl,1973,9999.9997764826
chl,1974,19999.9995529652
chl,1976,9999.9997764826
chl,1977,79999.9982118607
chl,1978,189999.9976158140
chl,1979,189999.9976158140
chl,1980,200000.0029802320
chl,1981,209999.9934434890
chl,1982,159999.9964237210
chl,1983,140000.0005960460
chl,1984,140000.0005960460
chl,1985,109999.9994039540
chl,1986,119999.9973177910
chl,1987,119999.9973177910
chl,1988,129999.9952316280
chl,1989,300000.0119209290
chl,1990,610000.0143051150
chl,1991,259999.9904632570
chl,1992,680000.0071525570
chl,1993,2109999.8950958299
chl,1994,1240000.0095367399
chl,1995,910000.0262260441
chl,1996,1509999.9904632601
chl,1997,250000.0000000000
chl,1998,250000.0000000000
chl,1999,709999.9785423280
chl,2000,340000.0035762790
chl,2001,289999.9916553500
chl,2002,159999.9964237210
chl,2003,180000.0071525570
chl,2004,109999.9994039540
chl,2005,129999.9952316280
chl,2006,79999.9982118607
chl,2007,180000.0071525570
chl,2008,209999.9934434890
chl,2009,189999.9976158140
chl,2010,430000.0071525570
chl,2011,230000.0041723250
chl,2012,289999.9916553500
chl,2013,300000.0119209290
chl,2014,469999.9988079070
chl,2015,270000.0107288360
chl,2016,280000.0011920930
chl,2017,400000.0059604640
chn,1979,109999.9994039540
chn,1980,79999.9982118607
chn,1981,280000.0011920930
chn,1982,150000.0059604640
chn,1983,280000.0011920930
chn,1984,170000.0017881390
chn,1985,270000.0107288360
chn,1986,460000.0083446500
chn,1987,2380000.1144409203
chn,1988,17520000.4577637017
chn,1989,50169998.1689452976
chn,1990,56569999.6948241964
chn,1991,50060001.3732910007
chn,1992,-23969999.3133544996
chn,1993,-40979999.5422362983
chn,1994,-50000000.0000000000
