economy,year,se_sec_tchr_fe_zs
esp,2001,52.1930999756
esp,2002,53.2552604675
esp,2003,54.7312393188
esp,2004,55.1385192871
esp,2005,56.4160995483
esp,2006,57.2021293640
esp,2007,56.7723693848
esp,2008,54.8953781128
esp,2009,54.1183013916
esp,2010,54.5775604248
esp,2011,54.6921806335
esp,2012,54.9509086609
esp,2013,54.9919281006
esp,2014,56.5856399536
esp,2015,56.9332389832
esp,2016,57.3709983826
esp,2017,57.6334609985
esp,2018,57.8470687866
lka,1992,58.7036514282
lka,1993,63.9375915527
lka,1994,63.2000808716
lka,1995,62.0138587952
lka,2017,70.0783309937
lka,2018,70.8357162476
kna,1984,48.0968894958
kna,1985,67.6595687866
kna,1986,53.8181800842
kna,1988,55.6776618958
kna,1989,53.8194389343
kna,1992,55.7823104858
kna,1993,59.0062103271
kna,2000,56.0606117249
kna,2001,58.2446784973
kna,2002,60.5200881958
kna,2003,66.6666717529
kna,2004,59.3824195862
kna,2005,60.2015113831
kna,2007,63.9821014404
kna,2008,57.3141517639
kna,2009,63.9455795288
kna,2010,60.6451606750
kna,2011,64.3162384033
kna,2012,62.5000000000
kna,2013,63.7305717468
kna,2014,68.5436935425
kna,2015,69.7495193481
kna,2016,69.4497222900
lca,1972,41.0000000000
lca,1973,45.9892997742
lca,1976,38.7205390930
lca,1983,50.0000000000
lca,1984,51.3513488770
lca,1990,62.9453697205
lca,1992,61.8676986694
lca,1993,62.7240104675
lca,1997,59.3841590881
lca,1999,63.8266105652
lca,2000,62.2695007324
lca,2001,64.7138977051
lca,2002,63.9436607361
lca,2003,63.3501281738
lca,2004,65.4791183472
lca,2005,63.3872985840
lca,2006,63.6686401367
lca,2007,66.3726577759
lca,2008,67.3135910034
lca,2009,68.0638732910
lca,2010,69.0196075439
lca,2011,70.2649688721
lca,2012,70.3992233276
lca,2013,63.6915092468
lca,2014,70.2728118896
lca,2015,72.4689178467
lca,2016,70.3806915283
lca,2017,71.9626235962
lca,2018,71.2665405273
lca,2019,70.0764770508
vct,1975,40.8163299561
vct,1976,42.7983512878
vct,1987,51.8337402344
vct,1991,52.4361915588
vct,2000,56.8965492249
vct,2001,57.2839508057
vct,2002,59.6199493408
vct,2003,59.0388984680
vct,2004,58.2608718872
vct,2007,61.5114212036
vct,2008,62.8762512207
vct,2009,50.1128692627
vct,2010,64.2647094727
vct,2011,66.7692337036
vct,2012,65.8823471069
vct,2013,64.4475936890
vct,2014,65.5223922729
vct,2015,66.7153320312
vct,2016,67.7053833008
vct,2017,67.6136398315
vct,2018,68.1753921509
sur,1971,46.8909988403
sur,1972,45.7765693665
sur,1973,47.6730308533
sur,1974,47.8037605286
sur,1975,41.0902709961
sur,1976,50.2509803772
sur,1977,42.2013587952
sur,1978,48.7955207825
sur,1979,54.3117294312
sur,1986,52.0019912720
sur,1987,53.2062911987
sur,1988,54.9964790344
sur,1989,56.2081184387
sur,1990,59.0196914673
sur,1991,62.0064506531
sur,1992,60.0961494446
sur,1993,60.3136291504
sur,2001,62.6876602173
sur,2002,62.3432502747
sur,2005,62.2572784424
sur,2006,59.1744499207
sur,2007,59.7391014099
sur,2009,68.8644714355
sur,2010,69.6024322510
sur,2011,71.3434524536
sur,2012,71.0009765625
sur,2013,72.3935394287
sur,2014,73.0906524658
swe,1973,45.8955192566
swe,1974,46.6073188782
swe,1975,45.3600692749
swe,1976,44.8394813538
swe,1993,52.6105003357
swe,1994,52.6380691528
swe,1995,58.3621101379
swe,1997,59.0077705383
swe,1998,54.9698791504
swe,1999,56.2622795105
swe,2000,55.5881690979
swe,2001,56.0523605347
swe,2003,56.4811706543
swe,2004,57.0737495422
swe,2005,57.6236495972
swe,2006,58.5433387756
swe,2007,58.7564506531
swe,2008,59.2582702637
swe,2009,58.9496994019
swe,2010,59.3187713623
swe,2011,58.6744117737
swe,2012,58.2789611816
swe,2013,63.0477485657
swe,2014,63.5685081482
swe,2015,63.9210014343
swe,2016,64.2270507812
swe,2017,64.3703918457
swe,2018,59.3532981873
che,1979,39.9995002747
che,1980,40.0019416809
che,2012,48.4016914368
che,2013,48.7953300476
che,2014,48.7818908691
che,2016,49.2506484985
che,2017,49.7860908508
che,2018,50.2797889709
syr,1971,22.4260597229
syr,1972,28.3841991425
syr,1973,29.5860195160
syr,1975,30.1988105774
syr,1976,30.1506309509
syr,1978,23.3547401428
syr,1979,24.7703208923
syr,1980,21.8334007263
syr,1982,22.1342296600
syr,1983,22.6152191162
syr,1984,22.7556304932
syr,1985,22.8091106415
syr,1986,25.3596191406
syr,1987,28.7501506805
syr,1988,30.4022293091
syr,1989,32.1418685913
syr,1990,40.1278381348
syr,1991,41.3619117737
syr,1992,42.6320686340
syr,1993,41.9031982422
syr,1994,41.3298683167
syr,1995,42.8205490112
syr,1996,42.6530189514
syr,1997,44.2229499817
syr,2000,50.0742797852
syr,2001,51.2046318054
syr,2002,51.3094482422
tjk,1999,42.5745315552
tjk,2000,42.1275215149
tjk,2001,43.6053314209
tjk,2002,44.6967391968
tjk,2003,45.2818489075
tjk,2004,44.7869300842
tjk,2005,45.1937484741
tjk,2006,47.1281204224
tjk,2007,49.0635108948
tjk,2008,48.9697189331
tjk,2009,50.4340095520
tjk,2010,58.7148208618
tjk,2011,46.0087394714
tza,1970,27.6439399719
tza,1972,26.3632907867
tza,1973,26.2326698303
tza,1976,26.8203506470
tza,1981,27.6606807709
tza,1986,24.2521495819
tza,1987,23.6597805023
tza,1988,23.5194091797
tza,1989,24.2782707214
tza,1990,24.3076496124
tza,1991,22.7786808014
tza,1992,22.5148792267
tza,1993,20.4005603790
tza,1994,24.8829002380
tza,1995,24.9713096619
tza,1996,26.3979301453
tza,1997,26.4324607849
tza,2014,33.3607101440
tza,2016,34.7741394043
tza,2017,34.8377799988
tza,2018,33.2815399170
tza,2019,33.2422790527
tha,1977,53.2003517151
tha,1978,53.2749595642
tha,2001,53.0406990051
tha,2002,53.2425918579
tha,2006,55.1050682068
tha,2007,53.9338989258
tha,2008,55.2515907288
tha,2015,67.9535827637
tha,2017,71.1347732544
tha,2018,71.1069869995
tha,2019,69.7274017334
tls,2004,20.3857803345
tls,2005,18.9556999207
tls,2008,24.0998401642
tls,2010,28.7882194519
tls,2011,29.4303092957
tls,2017,36.9464416504
tls,2018,36.7884216309
tls,2019,36.8254699707
tgo,1971,24.7727298737
tgo,1972,20.1604804993
tgo,1973,20.5365390778
tgo,1974,18.3304595947
tgo,1975,17.8277206421
tgo,1976,16.4014701843
tgo,1977,13.1883401871
tgo,1978,12.2423200607
tgo,1979,12.7326898575
tgo,1980,13.6151695251
tgo,1982,12.6649703979
tgo,1983,13.4069404602
tgo,1984,12.6087903976
tgo,1986,12.8476200104
tgo,1987,12.1383399963
tgo,1988,11.9341602325
tgo,1989,11.8471603394
tgo,1990,11.9261999130
tgo,1991,11.7764902115
tgo,1995,11.4091196060
tgo,1999,13.1311597824
tgo,2000,10.8862600327
tgo,2003,6.8962202072
tgo,2004,6.9271898270
tgo,2005,6.5615801811
tgo,2006,6.1986098289
tgo,2007,6.7546401024
ton,1970,42.5233612061
ton,1984,44.9003486633
ton,1985,45.3571395874
ton,1986,53.9424285889
ton,1990,49.3990402222
ton,1991,45.0913200378
ton,1998,31.5263900757
ton,1999,48.3101387024
ton,2000,49.6475296021
ton,2001,48.6777687073
ton,2002,51.8774681091
ton,2007,54.2769889832
ton,2008,54.7112503052
ton,2009,54.3323097229
ton,2010,52.6686782837
ton,2011,54.4564208984
ton,2013,56.1828002930
ton,2014,59.6774215698
ton,2015,57.7348098755
tto,1972,44.4890708923
tun,1976,28.2244300842
tun,1977,28.5904293060
tun,1978,25.4253005981
tun,1979,29.0246295929
tun,1980,28.5146408081
tun,1981,28.5524806976
tun,1982,29.5872993469
tun,1983,30.4789199829
tun,1984,30.8983592987
tun,1985,30.9600105286
tun,1986,31.3646297455
tun,1987,30.7695198059
tun,1988,30.1647891998
tun,1989,31.9568595886
tun,1990,32.0131683350
tun,1991,31.7986602783
tun,1992,32.0500984192
tun,1993,32.6070899963
tun,1994,33.3753318787
tun,1995,32.6419410706
tun,1999,40.0435714722
tun,2000,39.1557083130
tun,2001,40.6717414856
tun,2002,45.5660781860
tun,2004,44.2906112671
tun,2005,44.9945716858
tun,2011,50.8396186829
tun,2017,53.2812118530
tun,2018,53.7041702271
tur,1971,36.6012001038
tur,1972,35.8715400696
tur,1973,34.8185997009
tur,1974,34.9778785706
tur,1978,33.4696502686
tur,1979,34.4847297668
tur,1980,35.4722595215
tur,1982,35.2028198242
tur,1983,34.8748283386
tur,1984,35.2284507751
tur,1986,35.7768287659
tur,1987,36.9750518799
tur,1988,37.1031494141
tur,1989,37.0996818542
tur,1990,37.9735488892
tur,1991,38.7048988342
tur,1992,38.9183616638
tur,1993,39.2366981506
tur,1994,39.5847091675
tur,1995,40.4747200012
tur,1997,41.3053092957
tur,2012,47.1509208679
tur,2013,48.2983093262
tur,2014,49.3916282654
tur,2015,50.1519889832
tur,2017,52.7984886169
tur,2018,53.6497192383
tkm,2019,66.9555664062
tca,1971,33.3333282471
tca,1973,29.4117603302
tca,1974,40.0000000000
tca,1975,41.6666717529
tca,1977,34.2105293274
tca,1978,51.1627883911
tca,1981,59.5744705200
tca,1985,66.6666717529
tca,1994,63.3663406372
tca,1999,61.9834709167
tca,2000,62.3076896667
tca,2003,60.9589004517
tca,2014,58.5365905762
tca,2015,60.4761886597
tca,2018,65.6521682739
tuv,2015,81.8181762695
tuv,2016,55.9701499939
tuv,2018,54.7619018555
tuv,2019,55.9523811340
uga,2004,21.9485092163
uga,2005,22.0847702026
uga,2006,21.8699207306
uga,2007,22.1227703094
uga,2008,24.8208904266
uga,2009,22.2326507568
uga,2010,22.8896503448
uga,2011,23.8372306824
uga,2012,23.5753707886
uga,2013,23.9192409515
uga,2014,23.6674594879
ukr,1999,76.2417297363
ukr,2000,76.2418899536
ukr,2015,79.8039779663
ukr,2016,80.0588073730
ukr,2017,80.4814834595
ukr,2018,80.5676193237
ukr,2019,81.8564529419
are,1979,41.3697395325
are,1980,42.4089889526
are,1983,46.0144882202
are,1984,47.0950508118
are,1985,48.3566894531
are,1986,49.0205307007
are,1987,50.9949188232
are,1988,51.2180480957
are,1989,53.7599983215
are,1990,53.7956390381
are,1991,54.8161087036
are,1992,55.7264099121
are,1993,55.7653999329
are,1994,55.5469589233
are,1995,55.4822311401
are,2016,67.9391021729
gbr,1993,53.8402404785
gbr,1994,53.9644393921
gbr,1996,55.4666099548
gbr,1997,55.0851707458
gbr,1999,55.7942008972
gbr,2000,58.7454490662
gbr,2001,59.2002410889
gbr,2002,59.1597709656
gbr,2003,59.4684410095
gbr,2004,60.1791992188
gbr,2005,60.8171691895
gbr,2006,60.9099693298
gbr,2007,61.7200088501
gbr,2008,62.2366409302
gbr,2013,62.1109886169
gbr,2014,61.3960494995
gbr,2015,62.8495292664
gbr,2016,62.6293411255
gbr,2017,60.6211814880
gbr,2018,61.2327499390
usa,1993,55.6079597473
usa,1994,55.6092796326
usa,1995,55.6130981445
usa,1996,55.6133117676
usa,1998,55.6013298035
usa,2014,62.0292091370
usa,2015,62.0095405579
usa,2017,62.6465911865
ury,1999,72.1636962891
uzb,1999,57.0636787415
uzb,2000,56.6095695496
uzb,2001,58.4623298645
uzb,2002,59.7654914856
uzb,2003,59.6329307556
uzb,2004,59.8063812256
uzb,2005,59.4085083008
uzb,2006,61.4688110352
uzb,2007,63.2904510498
uzb,2008,62.6775894165
uzb,2009,63.2205390930
uzb,2010,62.5827293396
uzb,2011,62.1077995300
uzb,2012,61.4849014282
uzb,2013,60.1419105530
uzb,2014,58.2537918091
uzb,2015,60.8814392090
uzb,2016,60.4049797058
uzb,2017,60.1598510742
uzb,2018,60.5706214905
uzb,2019,61.2250900269
vut,1970,39.4366188049
vut,1971,36.6197204590
vut,1972,29.2035408020
vut,1973,31.1111106873
vut,1974,33.3333282471
vut,1981,31.3829803467
vut,1999,46.9230804443
vut,2000,49.1725807190
vut,2001,46.8143997192
vut,2015,41.5999984741
ven,1971,39.1506805420
ven,1972,40.2206192017
ven,1973,46.6135482788
ven,1974,43.0207405090
ven,1975,44.1871490479
vnm,1976,57.1782798767
vnm,1977,57.4991188049
vnm,1998,64.0677032471
pse,1999,46.7641716003
pse,2000,45.0947799683
pse,2001,48.5083694458
pse,2002,45.8786315918
pse,2003,45.0810508728
pse,2004,49.9692687988
pse,2005,50.8796806335
pse,2006,49.8963584900
pse,2007,48.6798782349
pse,2008,48.6562309265
pse,2009,48.5014686584
pse,2010,50.4242401123
pse,2011,50.7712898254
pse,2012,50.9970016479
pse,2013,51.1162986755
pse,2014,51.1704788208
pse,2015,51.7004013062
pse,2016,51.1986694336
pse,2017,52.3594703674
pse,2018,56.7320785522
pse,2019,56.7327194214
yem,1999,19.2028293610
zmb,1977,29.4173393250
zmb,1978,29.9616508484
zmb,1979,28.8863601685
zmb,1988,21.1397895813
zwe,1973,40.1738586426
zwe,1974,39.4620208740
zwe,1976,37.9900016785
zwe,1977,39.5042190552
zwe,1978,38.6777305603
zwe,1979,37.2066993713
zwe,1986,28.6871395111
zwe,1987,27.9969100952
zwe,1988,25.9386405945
zwe,1989,28.9485492706
zwe,1991,31.7542095184
zwe,1992,33.1683387756
zwe,1993,31.6170597076
zwe,1994,40.1758613586
zwe,1995,35.8474807739
zwe,1996,36.1541709900
zwe,1999,37.3511695862
zwe,2000,37.3679084778
zwe,2001,38.4571914673
zwe,2002,38.9273109436
zwe,2003,39.8127403259
zwe,2012,44.6753997803
zwe,2013,45.7203216553
