economy,year,se_sec_tchr_fe_zs
omn,1984,28.7356300354
omn,1985,28.7301101685
omn,1986,29.6599292755
omn,1987,31.4823608398
omn,1988,33.3622703552
omn,1989,36.8563690186
omn,1990,39.0322608948
omn,1991,37.3596305847
omn,1992,42.5933609009
omn,1993,43.6792488098
omn,1994,45.1258506775
omn,1995,46.3248710632
omn,1996,47.1148796082
omn,1997,47.7891693115
omn,1998,48.2791900635
omn,1999,49.6034812927
omn,2000,49.6304016113
omn,2001,49.4452896118
omn,2002,50.8995399475
omn,2003,51.6825294495
omn,2017,68.0268402100
omn,2018,69.1194992065
omn,2019,68.4636383057
omn,2020,67.3044891357
omn,2021,68.3855667114
omn,2022,69.1110687256
pak,1971,26.1937007904
pak,1972,26.5866603851
pak,1975,28.1720905304
pak,1976,29.4427795410
pak,1977,29.7584800720
pak,1978,29.7805900574
pak,1979,27.2669506073
pak,1980,29.7486705780
pak,1981,29.7334003448
pak,1982,29.7897491455
pak,1983,29.9541702271
pak,1984,30.1016407013
pak,1985,30.8637409210
pak,1987,31.1541900635
pak,1989,30.5250606537
pak,1990,31.7504196167
pak,2014,57.4768486023
pak,2015,57.0662193298
pak,2016,58.0573310852
pak,2017,61.2896385193
pak,2018,60.4845085144
pak,2019,58.0852050781
pak,2021,57.8562698364
plw,1999,51.4792900085
plw,2000,58.7301597595
pan,1970,56.2103614807
pan,1971,55.7399101257
pan,1972,69.0017929077
pan,1973,54.8654594421
pan,1974,54.4117584229
pan,1975,54.7299690247
pan,1976,54.8149414062
pan,1977,54.3012619019
pan,1978,56.7540283203
pan,1979,53.1763916016
pan,1980,53.0720100403
pan,1981,53.3565597534
pan,1982,55.3227310181
pan,1983,53.0378913879
pan,1984,49.1729011536
pan,1985,53.2486305237
pan,1986,53.1145515442
pan,1987,54.0226516724
pan,1988,54.3180885315
pan,1989,54.0529708862
pan,1990,54.1726493835
pan,1999,55.4381103516
pan,2000,55.8386611938
pan,2001,56.0700912476
pan,2002,56.7924194336
pan,2004,56.9867782593
pan,2005,57.4121513367
pan,2006,57.7189407349
pan,2007,58.4495811462
pan,2008,58.7241210938
pan,2009,58.5013313293
pan,2010,59.4021911621
pan,2011,59.7184410095
pan,2013,59.0320510864
pan,2014,59.9668807983
pan,2015,59.2252998352
pan,2016,59.2252998352
pan,2017,59.2252998352
png,1971,35.3460998535
png,1972,35.7525291443
png,1974,35.6243400574
png,1975,34.4149513245
png,1976,32.0212783813
png,1977,33.4736785889
png,1978,33.7768707275
png,1979,33.2033195496
png,1980,32.6785697937
png,1981,32.2411499023
png,1982,32.7086906433
png,1984,34.1883888245
png,1986,34.3271903992
png,1987,33.4702301025
png,1988,34.3015708923
png,1989,32.8099403381
png,1991,31.1858997345
png,1992,33.3738212585
png,1998,35.1224403381
png,2012,42.2486190796
png,2016,38.0704498291
pry,1970,58.1845703125
pry,1971,59.2222900391
pry,1991,67.1222763062
pry,1993,65.9404602051
pry,1998,62.3218688965
pry,1999,62.3484306335
pry,2000,61.9737586975
pry,2001,61.5974998474
pry,2002,61.1292304993
pry,2003,62.1527709961
pry,2004,62.1534690857
pry,2012,62.2032318115
per,1975,48.7520484924
per,1976,49.4863281250
per,1981,46.3394508362
per,1991,47.4999389648
per,1995,39.1200790405
per,1998,40.9408798218
per,1999,44.0842399597
per,2000,43.6934089661
per,2001,43.8332405090
per,2002,43.9927291870
per,2003,43.4235191345
per,2004,43.6303405762
per,2005,42.9328002930
per,2006,43.7196807861
per,2007,43.4967613220
per,2008,43.7203216553
per,2009,43.9876403809
per,2010,44.1893615723
per,2011,44.0131683350
per,2012,46.9647407532
per,2013,43.8939895630
per,2014,43.8868484497
per,2015,44.7287788391
per,2016,44.7185096741
per,2017,44.7460403442
per,2018,44.9503707886
per,2019,44.6433296204
per,2020,44.9016685486
per,2021,45.9192504883
per,2022,45.4477195740
phl,1985,95.0663299561
phl,1998,76.2576065063
phl,1999,76.2608795166
phl,2001,76.3768920898
phl,2002,76.3617782593
phl,2003,76.6679306030
phl,2004,75.7107696533
phl,2005,76.3569412231
phl,2006,76.3779373169
phl,2007,76.2319717407
phl,2009,76.3784103394
phl,2014,73.3114013672
phl,2015,72.8892822266
phl,2016,73.1777954102
phl,2017,71.4428863525
phl,2018,70.6993789673
phl,2019,70.5866241455
phl,2020,70.6762466431
phl,2021,71.2938919067
pol,2001,65.7650375366
pol,2003,68.8339462280
pol,2005,69.0618133545
pol,2006,69.1515426636
pol,2007,69.8418731689
pol,2008,69.7871932983
pol,2009,69.6879425049
pol,2010,69.6504287720
pol,2011,69.5963592529
pol,2012,69.6491699219
pol,2013,69.5892562866
pol,2014,69.4312210083
pol,2015,69.2746505737
pol,2016,69.3506164551
pol,2017,69.3419876099
pol,2018,69.4030990601
pol,2019,70.3804702759
pol,2020,71.5332870483
pol,2021,71.5238189697
prt,1973,52.2813110352
prt,1974,56.2458801270
prt,1975,55.5909500122
prt,1976,55.8188095093
prt,1977,53.6700210571
prt,1978,56.3235206604
prt,1979,59.3786087036
prt,1980,60.2609710693
prt,1981,59.2075691223
prt,1991,65.8983535767
prt,2000,68.2687377930
prt,2001,68.5813674927
prt,2003,68.8861694336
prt,2004,69.0628662109
prt,2005,68.6299972534
prt,2006,65.5744934082
prt,2007,68.6710128784
prt,2008,68.9283905029
prt,2009,69.4330825806
prt,2010,69.1678009033
prt,2011,69.0866470337
prt,2012,69.4452819824
prt,2013,69.4516067505
prt,2014,69.7213134766
prt,2015,70.1063537598
prt,2016,70.2725830078
prt,2017,70.4278564453
prt,2018,70.4478378296
prt,2019,70.3640899658
prt,2020,70.3228988647
prt,2021,70.1941680908
pri,2010,78.4297180176
pri,2011,78.0742416382
pri,2012,77.6006927490
pri,2013,74.3730926514
pri,2014,71.6136627197
pri,2015,72.3913497925
pri,2016,71.8679580688
pri,2018,72.3890075684
qat,1971,31.7901191711
qat,1972,32.8125000000
qat,1973,33.6798286438
qat,1974,38.6740303040
qat,1975,41.7460289001
qat,1976,44.8733406067
qat,1977,46.2702713013
qat,1978,46.9682388306
qat,1979,48.5973587036
qat,1980,50.6208915710
qat,1981,50.3078804016
qat,1982,51.4529914856
qat,1983,50.7713890076
qat,1984,53.0769195557
qat,1985,55.0086402893
qat,1986,52.9342308044
qat,1987,56.8977394104
qat,1988,56.3545684814
qat,1989,56.9404182434
qat,1990,54.7333717346
qat,1991,56.1883316040
qat,1992,56.7132110596
qat,1993,59.0128784180
qat,1994,59.1420402527
qat,1995,58.5277290344
qat,1998,56.4048995972
qat,1999,56.5446205139
qat,2001,55.1594314575
qat,2002,54.9602813721
qat,2003,55.7033805847
qat,2004,55.1717681885
qat,2005,55.7332801819
qat,2006,56.1451606750
qat,2008,55.6174812317
qat,2009,54.4706115723
qat,2010,55.0446815491
qat,2011,55.0668182373
qat,2012,54.9816398621
qat,2013,53.7764701843
qat,2014,54.6332511902
qat,2015,54.3563385010
qat,2016,52.6403694153
qat,2017,53.3205299377
qat,2018,53.7584686279
qat,2019,56.4305801392
qat,2020,55.1089401245
qat,2021,54.9684906006
qat,2022,51.3929290771
rou,1989,60.7773704529
rou,1991,61.0577011108
rou,1992,61.7171592712
rou,1993,61.3032417297
rou,1994,61.5165290833
rou,1995,61.8687210083
rou,1996,63.0019912720
rou,1997,63.1491584778
rou,1998,64.1397628784
rou,1999,64.4572219849
rou,2000,65.6850814819
rou,2001,65.8429031372
rou,2002,66.2042465210
rou,2003,66.1551589966
rou,2004,66.1933517456
rou,2005,66.3109512329
rou,2006,66.5869598389
rou,2007,66.8391799927
rou,2008,67.3320999146
rou,2009,67.5018463135
rou,2010,67.8811416626
rou,2011,68.4836273193
rou,2012,68.7222900391
rou,2013,69.1225662231
rou,2014,69.6221008301
rou,2015,70.7298202515
rou,2016,71.3388671875
rou,2017,71.8346023560
rou,2018,72.2117080688
rou,2019,72.5462875366
rou,2020,72.7637710571
rou,2021,73.0860519409
rus,2006,80.4653472900
rus,2007,81.0041503906
rus,2008,81.0825729370
rus,2009,81.2669372559
rus,2020,81.8874130249
rwa,1976,17.1226806641
rwa,1977,16.8093395233
rwa,2000,20.7306098938
rwa,2001,18.6136093140
rwa,2002,18.7707405090
rwa,2003,19.2405796051
rwa,2004,19.8709697723
rwa,2005,21.3403396606
rwa,2006,23.1261196136
rwa,2007,25.5060691833
rwa,2009,27.9013595581
rwa,2011,27.7945594788
rwa,2012,27.4223308563
rwa,2013,28.5210704803
rwa,2014,29.2078495026
rwa,2015,30.0629291534
rwa,2016,30.3587093353
rwa,2017,30.8794994354
rwa,2021,31.7974891663
rwa,2022,33.3355293274
wsm,1995,45.1748313904
wsm,1996,46.9172897339
wsm,1998,48.3028717041
wsm,1999,56.5416297913
wsm,2000,58.5937500000
wsm,2001,59.5864715576
wsm,2010,58.2989311218
smr,1971,54.6666717529
smr,1972,53.1645584106
smr,1973,54.2168693542
smr,1974,53.3333282471
smr,1975,54.8387107849
smr,1976,57.4074096680
smr,1979,55.4545516968
smr,1980,61.6071395874
smr,1981,61.6071395874
smr,1982,53.7415008545
smr,1983,61.1764717102
smr,1984,56.7741889954
smr,1985,60.5714302063
smr,1987,60.3352012634
smr,2008,76.3157882690
smr,2009,78.4431076050
smr,2010,77.6397476196
smr,2018,72.0848083496
smr,2019,71.3235321045
smr,2020,72.5352096558
smr,2021,73.6059494019
smr,2022,74.5644607544
stp,2004,12.2806997299
stp,2005,12.6005401611
stp,2011,19.9667205811
stp,2014,30.2648200989
stp,2015,33.7711105347
stp,2016,32.5854682922
sau,1979,29.9047908783
sau,2005,52.6259002686
sau,2009,51.8696517944
sau,2013,52.6085700989
sau,2014,50.8299598694
sau,2015,52.7266006470
sau,2016,51.6194992065
sau,2017,50.8744812012
sau,2018,50.8233909607
sau,2019,52.1537094116
sau,2020,50.5707702637
sau,2021,50.8870582581
sau,2022,50.5230102539
sen,1972,28.2352905273
sen,1978,24.9668693542
sen,1984,15.4016103745
sen,1985,14.6684198380
sen,1996,15.2005300522
sen,2000,14.8602695465
sen,2001,13.0401296616
sen,2002,13.6461400986
sen,2004,14.1350498199
sen,2005,14.1353797913
sen,2011,18.6930999756
sen,2012,19.9642696381
sen,2013,16.9230003357
sen,2014,19.4429798126
sen,2015,27.0318698883
sen,2020,17.8348197937
sen,2021,17.8596801758
sen,2022,18.3076992035
srb,2007,63.8154983521
srb,2008,63.9323501587
srb,2009,63.7852592468
srb,2010,64.1946029663
srb,2011,63.7499618530
srb,2012,63.6435089111
srb,2013,63.6109580994
srb,2014,64.2739868164
srb,2015,64.6914215088
srb,2016,65.0363616943
srb,2017,65.3918914795
srb,2018,65.7333679199
srb,2019,66.0238189697
srb,2020,66.6371536255
srb,2021,66.9486236572
srb,2022,67.0360412598
syc,1970,61.6666717529
syc,1971,76.3779525757
syc,1972,61.4285697937
syc,1973,61.6883087158
syc,1974,57.2254295349
syc,1975,57.6271209717
syc,1979,63.8888893127
syc,1993,51.9727897644
syc,1994,50.1981506348
syc,1995,48.1012687683
syc,1996,50.2177085876
syc,1998,53.1531486511
syc,1999,53.7415008545
syc,2000,52.1126785278
syc,2001,53.1428604126
syc,2002,52.6138305664
syc,2003,51.7647094727
syc,2004,56.1016883850
syc,2005,56.0271606445
syc,2006,54.4067802429
syc,2007,55.2721099854
syc,2008,57.4040184021
syc,2009,60.7382583618
syc,2010,60.1351394653
syc,2011,58.3747901917
syc,2012,60.4958686829
syc,2013,60.5041999817
syc,2014,61.6363601685
syc,2015,58.3468399048
syc,2016,60.9717903137
syc,2017,60.9448814392
syc,2018,58.0924911499
syc,2019,55.8739318848
syc,2020,56.1797790527
syc,2021,55.7077598572
syc,2022,55.3254394531
sle,1971,28.2519092560
sle,1972,26.8305702209
sle,1973,27.6410293579
sle,1975,36.0343818665
sle,1976,34.7072410583
sle,1977,26.6214199066
sle,1978,26.6549892426
sle,1984,21.7477893829
sle,1985,21.6358795166
sle,1988,18.1786899567
sle,1989,18.6549701691
sle,1990,18.0700798035
sle,1991,17.5741291046
sle,2001,27.3630104065
sle,2011,12.4694700241
sle,2012,12.3363304138
sle,2013,13.1461696625
sle,2015,13.6006202698
sle,2016,14.4877796173
sgp,1970,40.7427101135
sgp,1971,41.0574188232
sgp,1972,41.1192512512
sgp,1973,41.3399314880
sgp,1974,43.3367118835
sgp,1975,43.5291213989
sgp,1976,44.5389709473
sgp,1977,45.9314613342
sgp,1978,47.4782600403
sgp,1979,49.3518600464
sgp,1995,58.1234893799
sgp,2007,65.9520721436
sgp,2008,66.8472976685
sgp,2009,66.7200393677
sgp,2014,64.5844268799
sgp,2015,64.2664566040
sgp,2016,64.9440994263
sgp,2017,64.5723114014
sgp,2018,65.0457763672
sgp,2019,64.9834671021
sgp,2020,64.6895217896
sgp,2021,64.4860534668
sxm,2012,59.9206314087
sxm,2014,57.8212318420
svk,1993,66.3239593506
svk,1994,70.0977096558
svk,1995,70.9291915894
svk,1998,71.6241912842
svk,1999,71.8908233643
svk,2000,71.7944030762
svk,2001,72.3901901245
svk,2002,72.7492065430
svk,2003,72.8563995361
svk,2004,76.5538787842
svk,2005,73.0277481079
svk,2006,72.7813873291
svk,2007,74.0895309448
svk,2008,74.1471405029
svk,2009,74.8824996948
svk,2010,74.5234069824
svk,2011,74.3958816528
svk,2012,74.8503417969
svk,2013,74.3435516357
svk,2014,75.3316268921
svk,2015,74.3908386230
svk,2016,74.6281204224
svk,2017,74.4773712158
svk,2018,74.3085937500
svk,2019,74.3820877075
svk,2020,74.4871597290
svk,2021,74.8924484253
svn,1993,68.2522430420
svn,1994,68.5850830078
svn,1995,68.9704666138
svn,1996,66.4814910889
svn,1997,69.6836624146
svn,1998,67.5270996094
svn,1999,68.7961883545
svn,2000,69.4576034546
svn,2001,68.5848007202
svn,2002,70.0749282837
svn,2003,70.3250198364
svn,2004,70.6247024536
svn,2005,71.2112808228
svn,2006,71.2770462036
svn,2007,71.8833084106
svn,2008,71.8049392700
svn,2009,72.0534210205
svn,2010,72.4870529175
svn,2011,72.6722869873
svn,2012,73.0338592529
svn,2013,72.9958419800
svn,2014,73.2897186279
svn,2015,73.1974868774
svn,2016,74.0147171021
slb,1970,33.6734695435
slb,1971,32.0000000000
slb,1972,27.7419395447
slb,1973,24.8520698547
slb,1975,28.2442703247
slb,1980,26.0700397491
slb,1999,32.6717605591
slb,2000,32.6851196289
slb,2010,29.4699592590
slb,2011,29.2857093811
slb,2012,30.4916000366
slb,2013,42.7973709106
slb,2015,32.6067199707
slb,2016,34.1295127869
slb,2017,33.4143981934
slb,2018,34.1214637756
som,1971,10.0782804489
som,1972,9.6366500854
som,1973,8.6345396042
som,1974,7.5605401993
som,1976,8.5022897720
som,1977,11.9916601181
som,1978,8.9874897003
som,1979,7.2439599037
som,1980,7.6868300438
som,2007,13.5213098526
zaf,1991,63.1117782593
zaf,1998,50.1091804504
zaf,1999,50.0658912659
zaf,2000,49.7554397583
zaf,2001,51.3868103027
zaf,2002,50.9584503174
zaf,2003,50.2281188965
zaf,2004,51.8192481995
zaf,2005,51.9645118713
zaf,2006,52.7449798584
zaf,2007,53.1638298035
zaf,2008,53.6771202087
zaf,2009,54.7632484436
zaf,2015,58.1269493103
zaf,2016,57.9645385742
zaf,2019,58.4357490540
zaf,2020,59.2218208313
zaf,2021,60.7540817261
ssd,2015,12.7050600052
esp,1981,40.3503799438
esp,1982,41.8255996704
esp,1983,43.0497207642
esp,1984,43.4549102783
esp,1985,43.9975509644
esp,1986,44.9347610474
esp,1987,47.5074615479
esp,1988,46.9180297852
esp,1989,48.3785285950
esp,1990,49.8924102783
esp,1991,50.9334411621
esp,1992,50.4680099487
esp,1993,49.9918899536
esp,1994,50.8323402405
esp,1995,51.1750297546
esp,1996,52.2837905884
esp,1999,52.3237190247
esp,2000,51.3828201294
esp,2001,52.1930999756
esp,2002,53.2552604675
esp,2003,54.7312393188
esp,2004,55.1385192871
esp,2005,56.4160995483
esp,2006,57.2021293640
esp,2007,56.7723693848
esp,2008,54.8953781128
esp,2009,54.1183013916
esp,2010,54.5775604248
esp,2011,54.6921806335
esp,2012,54.9509086609
esp,2013,54.9919281006
esp,2014,56.5856399536
esp,2015,56.9332389832
esp,2016,57.3709983826
esp,2017,57.6334609985
esp,2018,57.8470687866
esp,2019,58.2325096130
esp,2020,58.7034111023
esp,2021,59.1934394836
lka,1992,58.7036514282
lka,1993,63.9375915527
lka,1994,63.2000808716
lka,1995,62.0138587952
lka,2017,70.0783233643
lka,2018,70.8357162476
lka,2019,71.3896942139
lka,2020,71.8883209229
lka,2021,72.1386413574
kna,1984,48.0968894958
kna,1985,67.6595687866
kna,1986,53.8181800842
kna,1988,55.6776618958
kna,1989,53.8194389343
kna,1992,55.7823104858
kna,1993,59.0062103271
kna,2000,56.0606117249
kna,2001,58.2446784973
kna,2002,60.5200881958
kna,2003,66.6666717529
kna,2004,59.3824195862
kna,2005,60.2015113831
kna,2007,63.9821014404
kna,2008,57.3141517639
kna,2009,63.9455795288
kna,2010,60.6451606750
kna,2011,64.3162384033
kna,2012,62.5000000000
kna,2013,63.7305717468
kna,2014,68.5436935425
kna,2015,69.7495193481
kna,2016,69.4497222900
kna,2021,72.5527801514
lca,1972,41.0000000000
lca,1973,45.9892997742
lca,1976,38.7205390930
lca,1983,50.0000000000
lca,1984,51.3513488770
lca,1990,62.9453697205
lca,1992,61.8676986694
lca,1993,62.7240104675
lca,1997,59.3841590881
lca,1999,63.8266105652
lca,2000,62.2695007324
lca,2001,64.7138977051
lca,2002,63.9436607361
lca,2003,63.3501281738
lca,2004,65.4791183472
lca,2005,63.3872985840
lca,2006,63.6686401367
lca,2007,66.3726577759
lca,2008,67.3135910034
lca,2009,68.0638732910
lca,2010,69.0196075439
lca,2011,70.2649688721
lca,2012,70.3992233276
lca,2013,63.6915092468
lca,2014,70.2728118896
lca,2015,72.4689178467
lca,2016,70.3806915283
lca,2017,71.9626235962
lca,2018,71.2665405273
lca,2019,70.0764770508
lca,2020,71.6572494507
lca,2022,71.4818267822
vct,1975,40.8163299561
vct,1976,42.7983512878
vct,1987,51.8337402344
vct,1991,52.4361915588
vct,2000,56.8965492249
vct,2001,57.2839508057
vct,2002,59.6199493408
vct,2003,59.0388984680
vct,2004,58.2608718872
vct,2007,61.5114212036
vct,2008,62.8762512207
vct,2009,50.1128692627
vct,2010,64.2647094727
vct,2011,66.7692337036
vct,2012,65.8823471069
vct,2013,64.4475936890
vct,2014,65.5223922729
vct,2015,66.7153320312
vct,2016,67.7053833008
vct,2017,67.6136398315
vct,2018,68.1753921509
vct,2019,68.8202209473
vct,2020,67.7545700073
vct,2021,68.2102661133
sur,1971,46.8909988403
sur,1972,45.7765693665
sur,1973,47.6730308533
sur,1974,47.8037605286
sur,1975,41.0902709961
sur,1976,50.2509803772
sur,1977,42.2013587952
sur,1978,48.7955207825
sur,1979,54.3117294312
sur,1986,52.0019912720
sur,1987,53.2062911987
sur,1988,54.9964790344
sur,1989,56.2081184387
sur,1990,59.0196914673
sur,1991,62.0064506531
sur,1992,60.0961494446
sur,1993,60.3136291504
sur,2001,62.6876602173
sur,2002,62.3432502747
sur,2005,62.2572784424
sur,2006,59.1744499207
sur,2007,59.7391014099
sur,2009,68.8644714355
sur,2010,69.6024322510
sur,2011,71.3434524536
sur,2012,71.0009765625
sur,2013,72.3935394287
sur,2014,73.0906524658
swe,1973,45.8955192566
swe,1974,46.6073188782
swe,1975,45.3600692749
swe,1976,44.8394813538
swe,1993,52.6105003357
swe,1994,52.6380691528
swe,1995,58.3621101379
swe,1997,59.0077705383
swe,1998,54.9698791504
swe,1999,56.2622795105
swe,2000,55.5881690979
swe,2001,56.0523605347
swe,2003,56.4811706543
swe,2004,57.0737495422
swe,2005,57.6236495972
swe,2006,58.5433387756
swe,2007,58.7564506531
swe,2008,59.2582702637
swe,2009,58.9496994019
swe,2010,59.3187713623
swe,2011,58.6744117737
swe,2012,58.2789611816
swe,2013,63.0477485657
swe,2014,63.5685081482
swe,2015,63.9210014343
swe,2016,64.2270507812
swe,2017,64.3703918457
swe,2018,59.3532981873
swe,2019,59.5238418579
swe,2020,59.6097183228
swe,2021,59.6262588501
che,1979,39.9995002747
che,1980,40.0019416809
che,2012,48.4016914368
che,2013,48.7953300476
che,2014,48.7818908691
che,2016,49.2506484985
che,2017,49.7860908508
che,2018,50.2797889709
che,2019,50.5869598389
che,2020,50.9719314575
che,2021,51.3615417480
syr,1971,22.4260597229
syr,1972,28.3841991425
syr,1973,29.5860195160
syr,1975,30.1988105774
syr,1976,30.1506309509
syr,1978,23.3547401428
syr,1979,24.7703208923
syr,1980,21.8334007263
syr,1982,22.1342296600
syr,1983,22.6152191162
syr,1984,22.7556304932
syr,1985,22.8091106415
syr,1986,25.3596191406
syr,1987,28.7501506805
syr,1988,30.4022293091
syr,1989,32.1418685913
syr,1990,40.1278381348
syr,1991,41.3619117737
syr,1992,42.6320686340
syr,1993,41.9031982422
syr,1994,41.3298683167
syr,1995,42.8205490112
syr,1996,42.6530189514
syr,1997,44.2229499817
syr,2000,50.0742797852
syr,2001,51.2046318054
syr,2002,51.3094482422
tjk,1999,42.5745315552
tjk,2000,42.1275215149
tjk,2001,43.6053314209
tjk,2002,44.6967391968
tjk,2003,45.2818489075
tjk,2004,44.7869300842
tjk,2005,45.1937484741
tjk,2006,47.1281204224
tjk,2007,49.0635108948
tjk,2008,48.9697189331
tjk,2009,50.4340095520
tjk,2010,58.7148208618
tjk,2011,46.0087394714
tza,1970,27.6439399719
tza,1972,26.3632907867
tza,1973,26.2326698303
tza,1976,26.8203506470
tza,1981,27.6606807709
tza,1986,24.2521495819
tza,1987,23.6597805023
tza,1988,23.5194091797
tza,1989,24.2782707214
tza,1990,24.3076496124
tza,1991,22.7786808014
tza,1992,22.5148792267
tza,1993,20.4005603790
tza,1994,24.8829002380
tza,1995,24.9713096619
tza,1996,26.3979301453
tza,1997,26.4324607849
tza,2014,33.3607101440
tza,2016,34.7741394043
tza,2017,34.8377799988
tza,2018,33.2815399170
tza,2019,33.2422790527
tza,2020,33.0424690247
tha,1977,53.2003517151
tha,1978,53.2749595642
tha,2001,53.0406990051
tha,2002,53.2425918579
tha,2006,55.1050682068
tha,2007,53.9338989258
tha,2008,55.2515907288
tha,2015,67.9535827637
tha,2017,71.1347732544
tha,2018,71.1069869995
tha,2019,69.7274017334
tha,2020,68.1890182495
tha,2021,68.2430953979
tha,2022,67.7926177979
tls,2004,20.3857803345
tls,2005,18.9556999207
tls,2008,24.0998401642
tls,2010,28.7882213593
tls,2011,29.4303092957
tls,2017,36.9464454651
tls,2018,36.7884216309
tls,2019,36.8254737854
tls,2020,37.1132736206
tgo,1971,24.7727298737
tgo,1972,20.1604804993
tgo,1973,20.5365390778
tgo,1974,18.3304595947
tgo,1975,17.8277206421
tgo,1976,16.4014701843
tgo,1977,13.1883401871
tgo,1978,12.2423200607
tgo,1979,12.7326898575
tgo,1980,13.6151695251
tgo,1982,12.6649703979
tgo,1983,13.4069404602
tgo,1984,12.6087903976
tgo,1986,12.8476200104
tgo,1987,12.1383399963
tgo,1988,11.9341602325
tgo,1989,11.8471603394
tgo,1990,11.9261999130
tgo,1991,11.7764902115
tgo,1995,11.4091196060
tgo,1999,13.1311597824
tgo,2000,10.8862600327
tgo,2003,6.8962202072
tgo,2004,6.9271898270
tgo,2005,6.5615801811
tgo,2006,6.1986098289
tgo,2007,6.7546401024
tgo,2020,6.6964001656
tgo,2021,7.0979299545
ton,1970,42.5233612061
ton,1984,44.9003486633
ton,1985,45.3571395874
ton,1986,53.9424285889
ton,1990,49.3990402222
ton,1991,45.0913200378
ton,1998,31.5263900757
ton,1999,48.3101387024
ton,2000,49.6475296021
ton,2001,48.6777687073
ton,2002,51.8774681091
ton,2007,54.2769889832
ton,2008,54.7112503052
ton,2009,54.3323097229
ton,2010,52.6686782837
ton,2011,54.4564208984
ton,2013,56.1828002930
ton,2014,59.6774215698
ton,2015,57.7348098755
tto,1972,44.4890708923
tto,2020,71.9419021606
tto,2021,71.4285736084
tto,2022,72.2118988037
tun,1976,28.2244300842
tun,1977,28.5904293060
tun,1978,25.4253005981
tun,1979,29.0246295929
tun,1980,28.5146408081
tun,1981,28.5524806976
tun,1982,29.5872993469
tun,1983,30.4789199829
tun,1984,30.8983592987
tun,1985,30.9600105286
tun,1986,31.3646297455
tun,1987,30.7695198059
tun,1988,30.1647891998
tun,1989,31.9568595886
tun,1990,32.0131683350
tun,1991,31.7986602783
tun,1992,32.0500984192
tun,1993,32.6070899963
tun,1994,33.3753318787
tun,1995,32.6419410706
tun,1999,40.0435714722
tun,2000,39.1557083130
tun,2001,40.6717414856
tun,2002,45.5660781860
tun,2004,44.2906112671
tun,2005,44.9945716858
tun,2011,50.8396186829
tun,2017,53.2812118530
tun,2018,53.7041702271
tun,2020,55.3677215576
tun,2021,55.5279884338
tur,1971,36.6012001038
tur,1972,35.8715400696
tur,1973,34.8185997009
tur,1974,34.9778785706
tur,1978,33.4696502686
tur,1979,34.4847297668
tur,1980,35.4722595215
tur,1982,35.2028198242
tur,1983,34.8748283386
tur,1984,35.2284507751
tur,1986,35.7768287659
tur,1987,36.9750518799
tur,1988,37.1031494141
tur,1989,37.0996818542
tur,1990,37.9735488892
tur,1991,38.7048988342
tur,1992,38.9183616638
tur,1993,39.2366981506
tur,1994,39.5847091675
tur,1995,40.4747200012
tur,1997,41.3053092957
tur,2012,47.1509208679
tur,2013,48.2983093262
tur,2014,49.3916282654
tur,2015,50.1519889832
tur,2016,50.8596992493
tur,2017,52.7984886169
tur,2018,53.6497192383
tur,2019,54.4704399109
tur,2020,54.5656089783
tur,2021,54.8775596619
tkm,2019,66.9555664062
tkm,2020,67.1308135986
tkm,2021,67.3892593384
tkm,2022,67.9519729614
tca,1971,33.3333282471
tca,1973,29.4117603302
tca,1974,40.0000000000
tca,1975,41.6666717529
tca,1977,34.2105293274
tca,1978,51.1627883911
tca,1981,59.5744705200
tca,1985,66.6666717529
tca,1994,63.3663406372
tca,1999,61.9834709167
tca,2000,62.3076896667
tca,2003,60.9589004517
tca,2014,58.5365905762
tca,2015,60.4761886597
tca,2016,57.0048294067
tca,2017,66.1478576660
tca,2018,65.6521682739
tca,2020,66.1290283203
tca,2021,64.5435180664
tca,2022,63.8554191589
tuv,2015,81.8181762695
tuv,2016,55.9701499939
tuv,2018,54.7619018555
tuv,2019,55.9523811340
tuv,2020,59.0909118652
tuv,2021,54.4117584229
tuv,2022,61.8834114075
uga,2004,21.9485092163
uga,2005,22.0847702026
uga,2006,21.8699207306
uga,2007,22.1227703094
uga,2008,24.8208904266
uga,2009,22.2326507568
uga,2010,22.8896503448
uga,2011,23.8372306824
uga,2012,23.5753707886
uga,2013,23.9192409515
uga,2014,23.6674594879
uga,2016,71.5409774780
uga,2017,24.9314403534
ukr,1999,76.2417297363
ukr,2000,76.2418899536
ukr,2015,79.8039779663
ukr,2016,80.0588073730
ukr,2017,80.4814834595
ukr,2018,80.5676193237
ukr,2019,81.8564529419
ukr,2020,82.2675323486
ukr,2021,82.3466796875
are,1979,41.3697395325
are,1980,42.4089889526
are,1983,46.0144882202
are,1984,47.0950508118
are,1985,48.3566894531
are,1986,49.0205307007
are,1987,50.9949188232
are,1988,51.2180480957
are,1989,53.7599983215
are,1990,53.7956390381
are,1991,54.8161087036
are,1992,55.7264099121
are,1993,55.7653999329
are,1994,55.5469589233
are,1995,55.4822311401
are,2016,67.9391021729
are,2019,74.4277496338
are,2020,72.4464569092
gbr,1993,53.8402404785
gbr,1994,53.9644393921
gbr,1996,55.4666099548
gbr,1997,55.0851707458
gbr,1999,55.7942008972
gbr,2000,58.7454490662
gbr,2001,59.2002410889
gbr,2002,59.1597709656
gbr,2003,59.4684410095
gbr,2004,60.1791992188
gbr,2005,60.8171691895
