economy,year,sp_pop_1564_to_zs
bgd,1989,54.3504214493
bgd,1990,54.7631616095
bgd,1991,55.0906524066
bgd,1992,55.4788998533
bgd,1993,55.9147736335
bgd,1994,56.3804730668
bgd,1995,56.8647719070
bgd,1996,57.2958206215
bgd,1997,57.7471007876
bgd,1998,58.2142829051
bgd,1999,58.6959388520
bgd,2000,59.1888760718
bgd,2001,59.5799464584
bgd,2002,59.9974655431
bgd,2003,60.4328883899
bgd,2004,60.8780583467
bgd,2005,61.3315634737
bgd,2006,61.6762718123
bgd,2007,62.0420956973
bgd,2008,62.4272166721
bgd,2009,62.8273980056
bgd,2010,63.2412346689
bgd,2011,63.7144014236
bgd,2012,64.1737351453
bgd,2013,64.6333814471
bgd,2014,65.1132097229
bgd,2015,65.6185771380
bgd,2016,66.1113230721
bgd,2017,66.6259370047
bgd,2018,67.1355868779
bgd,2019,67.6052832670
bgd,2020,68.0184550816
brb,1960,55.0844228938
brb,1961,54.6379651128
brb,1962,54.3246229039
brb,1963,54.1030689552
brb,1964,53.9158347045
brb,1965,53.7408724242
brb,1966,53.7545322083
brb,1967,53.8572376288
brb,1968,54.0420922185
brb,1969,54.2938790948
brb,1970,54.6087000201
brb,1971,55.6003065466
brb,1972,56.4076765418
brb,1973,57.0948989793
brb,1974,57.7884599663
brb,1975,58.5405884121
brb,1976,58.8315837517
brb,1977,59.2844775987
brb,1978,59.6623541684
brb,1979,59.7741803295
brb,1980,59.6460296204
brb,1981,60.4296125512
brb,1982,61.0031407184
brb,1983,61.4899445814
brb,1984,62.0574801270
brb,1985,62.7550602311
brb,1986,63.2522646213
brb,1987,63.9076967200
brb,1988,64.6215687107
brb,1989,65.2377123909
brb,1990,65.6892877947
brb,1991,65.9968309120
brb,1992,66.1290445288
brb,1993,66.1508901976
brb,1994,66.1667163723
brb,1995,66.2172171984
brb,1996,66.2121932679
brb,1997,66.2354998564
brb,1998,66.2507054386
brb,1999,66.2164310725
brb,2000,66.1178940390
brb,2001,66.3893577982
brb,2002,66.5795007772
brb,2003,66.7184293312
brb,2004,66.8516877116
brb,2005,66.9864614961
brb,2006,67.0531251239
brb,2007,67.1266594905
brb,2008,67.1625956434
brb,2009,67.1246229154
brb,2010,67.0061070921
brb,2011,67.0691586539
brb,2012,67.0871798125
brb,2013,67.0772715761
brb,2014,67.0581337378
brb,2015,67.0318655283
brb,2016,67.0061862307
brb,2017,66.9488387043
brb,2018,66.8543578902
brb,2019,66.7185785210
brb,2020,66.5374510657
blr,1960,62.7499282759
blr,1961,62.1654774794
blr,1962,61.7951900822
blr,1963,61.5901021153
blr,1964,61.4634746559
blr,1965,61.3789164518
blr,1966,61.4581432486
blr,1967,61.5731731438
blr,1968,61.7595201392
blr,1969,62.0517907658
blr,1970,62.4467215763
blr,1971,62.9924610252
blr,1972,63.4975276394
blr,1973,63.9567198859
blr,1974,64.3767873641
blr,1975,64.7713297810
blr,1976,65.0327742035
blr,1977,65.3748971896
blr,1978,65.7661063200
blr,1979,66.1429908188
blr,1980,66.4612819829
blr,1981,66.7445711997
blr,1982,66.9495595421
blr,1983,67.0791654849
blr,1984,67.1574366830
blr,1985,67.1921295102
blr,1986,67.0322230134
blr,1987,66.8737683856
blr,1988,66.7221328866
blr,1989,66.5640228348
blr,1990,66.3980497154
blr,1991,66.1543282481
blr,1992,65.9541334764
blr,1993,65.8253517691
blr,1994,65.8029928106
blr,1995,65.9054311301
blr,1996,66.2181815901
blr,1997,66.5891161843
blr,1998,67.0216019339
blr,1999,67.5001110894
blr,2000,67.9953730042
blr,2001,68.2977487109
blr,2002,68.5976689945
blr,2003,68.9144958253
blr,2004,69.2712335730
blr,2005,69.6770830806
blr,2006,69.9880727755
blr,2007,70.3673165435
blr,2008,70.7398029484
blr,2009,71.0152661592
blr,2010,71.1401343485
blr,2011,70.9774176555
blr,2012,70.6849791325
blr,2013,70.2928931122
blr,2014,69.8574440440
blr,2015,69.4136283542
blr,2016,69.0701098909
blr,2017,68.7169869181
blr,2018,68.2889087752
blr,2019,67.7628384970
blr,2020,67.1794476705
bel,1960,64.6156774602
bel,1961,64.2000510113
bel,1962,63.9481383179
bel,1963,63.8088029279
bel,1964,63.6919205833
bel,1965,63.5567214062
bel,1966,63.3492830934
bel,1967,63.1859215229
bel,1968,63.0656430677
bel,1969,63.0025508219
bel,1970,63.0051037252
bel,1971,63.0385879641
bel,1972,63.1143216347
bel,1973,63.2463343148
bel,1974,63.4503058371
bel,1975,63.7273621703
bel,1976,63.9243649958
bel,1977,64.1884601499
bel,1978,64.5232185950
bel,1979,64.9328009269
bel,1980,65.4132158340
bel,1981,65.8708202909
bel,1982,66.3814037540
bel,1983,66.8836053781
bel,1984,67.2992461114
bel,1985,67.5822143485
bel,1986,67.6069356407
bel,1987,67.5367714618
bel,1988,67.3995433286
bel,1989,67.2390847616
bel,1990,67.0824212635
bel,1991,66.9023437053
bel,1992,66.7152670925
bel,1993,66.5234002005
bel,1994,66.3409387176
bel,1995,66.1818097927
bel,1996,65.9813141789
bel,1997,65.8344181399
bel,1998,65.7301696473
bel,1999,65.6458602304
bel,2000,65.5677043635
bel,2001,65.5524134610
bel,2002,65.5291882158
bel,2003,65.5082929009
bel,2004,65.5152323204
bel,2005,65.5588768097
bel,2006,65.5871971072
bel,2007,65.6696398024
bel,2008,65.7652579267
bel,2009,65.8143415157
bel,2010,65.7832315041
bel,2011,65.6475077341
bel,2012,65.4689095291
bel,2013,65.2584286063
bel,2014,65.0459829229
bel,2015,64.8535339486
bel,2016,64.6114376604
bel,2017,64.3794416479
bel,2018,64.1558335013
bel,2019,63.9352308904
bel,2020,63.7117963199
blz,1960,50.5746002781
blz,1961,49.9149974130
blz,1962,49.4680851064
blz,1963,49.1294277385
blz,1964,48.8614423347
blz,1965,48.6519850357
blz,1966,48.5463707280
blz,1967,48.4550811060
blz,1968,48.4133343673
blz,1969,48.4567461282
blz,1970,48.5906270973
blz,1971,48.2991834478
blz,1972,48.0684231223
blz,1973,47.9055485947
blz,1974,47.8146633462
blz,1975,47.7952874081
blz,1976,47.8501187596
blz,1977,48.0221039646
blz,1978,48.3222394128
blz,1979,48.6628215562
blz,1980,48.9563317263
blz,1981,49.5486765244
blz,1982,49.9676567657
blz,1983,50.2830152353
blz,1984,50.6189701086
blz,1985,51.0401950025
blz,1986,51.1924419702
blz,1987,51.4806103717
blz,1988,51.8265299283
blz,1989,52.1434138737
blz,1990,52.4099982938
blz,1991,52.5328575614
blz,1992,52.5709639571
blz,1993,52.5978888990
blz,1994,52.6785005950
blz,1995,52.8181365751
blz,1996,53.3973902950
blz,1997,54.0211210398
blz,1998,54.5760150102
blz,1999,55.0082012486
blz,2000,55.3508683258
blz,2001,55.7540686027
blz,2002,56.1579095808
blz,2003,56.5923726454
blz,2004,57.0801869051
blz,2005,57.6212121212
blz,2006,58.1720323071
blz,2007,58.7255246217
blz,2008,59.2742395453
blz,2009,59.8042300297
blz,2010,60.3084375310
blz,2011,60.9934683273
blz,2012,61.6266272189
blz,2013,62.2397061163
blz,2014,62.8569245485
blz,2015,63.4804797566
blz,2016,63.9657980456
blz,2017,64.4805718407
blz,2018,64.9837758536
blz,2019,65.4282149747
blz,2020,65.7921474343
ben,1960,56.4466023091
ben,1961,56.0430063746
ben,1962,55.6563676637
ben,1963,55.2949652340
ben,1964,54.9909608212
ben,1965,54.7596525698
ben,1966,54.2596095161
ben,1967,53.8640452425
ben,1968,53.5517035095
ben,1969,53.2977439268
ben,1970,53.0883756704
ben,1971,52.6767032681
ben,1972,52.3549177659
ben,1973,52.1074935566
ben,1974,51.9203981161
ben,1975,51.7828961170
ben,1976,51.4899887159
ben,1977,51.2720627919
ben,1978,51.1169890049
ben,1979,51.0164636098
ben,1980,50.9633013331
ben,1981,50.7576185929
ben,1982,50.6356369125
ben,1983,50.5764800496
ben,1984,50.5591414974
ben,1985,50.5723616753
ben,1986,50.4475643807
ben,1987,50.3830979593
ben,1988,50.3687469665
ben,1989,50.3965754471
ben,1990,50.4589337824
ben,1991,50.5086999726
ben,1992,50.6141543489
ben,1993,50.7602191546
ben,1994,50.9388507968
ben,1995,51.1475122249
ben,1996,51.1440685406
ben,1997,51.2006022632
ben,1998,51.3042510624
ben,1999,51.4415454275
ben,2000,51.6039365850
ben,2001,51.6982907226
ben,2002,51.8368164900
ben,2003,52.0078238907
ben,2004,52.1999601549
ben,2005,52.4054258055
ben,2006,52.4545823077
ben,2007,52.5279684553
ben,2008,52.6283382360
ben,2009,52.7604813930
ben,2010,52.9240996476
ben,2011,53.0184399235
ben,2012,53.1602798942
ben,2013,53.3357435601
ben,2014,53.5299164642
ben,2015,53.7351909313
ben,2016,53.8983079844
ben,2017,54.0874712019
ben,2018,54.2987123079
ben,2019,54.5295963080
ben,2020,54.7769565791
btn,1960,55.5408261976
btn,1961,55.3866926516
btn,1962,55.4618552657
btn,1963,55.6483163772
btn,1964,55.7810045189
btn,1965,55.7855697379
btn,1966,55.6227738967
btn,1967,55.4005045435
btn,1968,55.1507889242
btn,1969,54.9537845921
btn,1970,54.8466950988
btn,1971,54.5376358098
btn,1972,54.3575694067
btn,1973,54.2690423326
btn,1974,54.2249285153
btn,1975,54.2032629537
btn,1976,53.9973590938
btn,1977,53.8664290253
btn,1978,53.7983335333
btn,1979,53.7954680601
btn,1980,53.8585560676
btn,1981,53.6194933881
btn,1982,53.4823539286
btn,1983,53.4250219407
btn,1984,53.4172359107
btn,1985,53.4372536434
btn,1986,53.3723145572
btn,1987,53.3488970529
btn,1988,53.3761824391
btn,1989,53.4918102796
btn,1990,53.7337699038
btn,1991,53.6498002364
btn,1992,53.6255229030
btn,1993,53.6522993038
btn,1994,53.6940422676
btn,1995,53.7125434888
btn,1996,54.0638822454
btn,1997,54.5044579661
btn,1998,55.0167707047
btn,1999,55.6041814837
btn,2000,56.2705893699
btn,2001,57.0197468690
btn,2002,57.8411669789
btn,2003,58.7142563619
btn,2004,59.6119377285
btn,2005,60.5130876978
btn,2006,61.1484461751
btn,2007,61.7835506170
btn,2008,62.4179400935
btn,2009,63.0532946694
btn,2010,63.6866651204
btn,2011,64.3726074502
btn,2012,65.0557811571
btn,2013,65.7163735485
btn,2014,66.3295575443
btn,2015,66.8780121889
btn,2016,67.4147694880
btn,2017,67.8557009937
btn,2018,68.2256345541
btn,2019,68.5668307360
btn,2020,68.9007890017
bol,1960,54.2390595454
bol,1961,54.1981633505
bol,1962,54.2437397942
bol,1963,54.3537674856
bol,1964,54.5109009977
bol,1965,54.7048779956
bol,1966,54.6532130735
bol,1967,54.6775280397
bol,1968,54.7546874160
bol,1969,54.8626119384
bol,1970,54.9895584393
bol,1971,54.9071750034
bol,1972,54.8781071205
bol,1973,54.8903941831
bol,1974,54.9382467485
bol,1975,55.0194654757
bol,1976,54.9125288259
bol,1977,54.8683766582
bol,1978,54.8796908627
bol,1979,54.9438261693
bol,1980,55.0595302633
bol,1981,54.9982482303
bol,1982,55.0069182341
bol,1983,55.0624746115
bol,1984,55.1391506251
bol,1985,55.2234175802
bol,1986,55.2572066196
bol,1987,55.3075969244
bol,1988,55.3768423139
bol,1989,55.4753787132
bol,1990,55.6068442653
bol,1991,55.6480090503
bol,1992,55.7582684906
bol,1993,55.9154912244
bol,1994,56.0929705698
bol,1995,56.2782574061
bol,1996,56.3746301547
bol,1997,56.4911713549
bol,1998,56.6318556272
bol,1999,56.8062553939
bol,2000,57.0156507327
bol,2001,57.1800655810
bol,2002,57.3741703758
bol,2003,57.5902081144
bol,2004,57.8210767425
bol,2005,58.0641607850
bol,2006,58.2875043931
bol,2007,58.5436806156
bol,2008,58.8218696504
bol,2009,59.1078042093
bol,2010,59.3933178685
bol,2011,59.6827519247
bol,2012,59.9608621429
bol,2013,60.2377148911
bol,2014,60.5287508533
bol,2015,60.8389076822
bol,2016,61.1159325203
bol,2017,61.4195037817
bol,2018,61.7345048622
bol,2019,62.0361066959
bol,2020,62.3098424992
bih,1960,58.5668766903
bih,1961,58.4778095745
bih,1962,58.4806094191
bih,1963,58.5948394973
bih,1964,58.8102835386
bih,1965,59.1137453640
bih,1966,59.1580522807
bih,1967,59.4138144044
bih,1968,59.8033059317
bih,1969,60.2044725066
bih,1970,60.5507629379
bih,1971,60.9507508895
bih,1972,61.2226520214
bih,1973,61.4629113407
bih,1974,61.8055539702
bih,1975,62.3032266402
bih,1976,62.7904093792
bih,1977,63.4155945829
bih,1978,64.1267365290
bih,1979,64.8290490596
bih,1980,65.4697591184
bih,1981,66.1591044675
bih,1982,66.7628485048
bih,1983,67.2981182268
bih,1984,67.8051669928
bih,1985,68.2965740321
bih,1986,68.6102106960
bih,1987,68.8741581406
bih,1988,69.0722239310
bih,1989,69.1913881287
bih,1990,69.2550089920
bih,1991,69.2911183642
bih,1992,69.2516385288
bih,1993,69.1572828901
bih,1994,69.0049901893
bih,1995,68.7655423669
bih,1996,68.6929345119
bih,1997,68.5876335294
bih,1998,68.4623535583
bih,1999,68.3589903600
bih,2000,68.3127371256
bih,2001,68.2198326087
bih,2002,68.2372418695
bih,2003,68.3554424531
bih,2004,68.5435713462
bih,2005,68.7818149321
bih,2006,69.1461572455
bih,2007,69.4686330820
bih,2008,69.7594819340
bih,2009,70.0421955611
bih,2010,70.3033243808
bih,2011,70.2547133093
bih,2012,70.3002131501
bih,2013,70.4012244094
bih,2014,70.4249584662
bih,2015,70.2778739246
bih,2016,70.0003779975
bih,2017,69.4545318922
bih,2018,68.7634648796
bih,2019,68.1050893669
bih,2020,67.5617582073
bwa,1960,52.0675491551
bwa,1961,51.5482216176
bwa,1962,50.8864442569
bwa,1963,50.1891970094
bwa,1964,49.6264645274
bwa,1965,49.2678492984
bwa,1966,48.8607674609
bwa,1967,48.6171698979
bwa,1968,48.4935848576
bwa,1969,48.4133813185
bwa,1970,48.3322845559
bwa,1971,48.2859826069
bwa,1972,48.2999346417
bwa,1973,48.3499344844
bwa,1974,48.4168448270
bwa,1975,48.4827107121
bwa,1976,48.4761272710
bwa,1977,48.4244793131
bwa,1978,48.3282820821
bwa,1979,48.2121203364
bwa,1980,48.1126401654
bwa,1981,48.1904712771
bwa,1982,48.3212254966
bwa,1983,48.5071225643
bwa,1984,48.7460722350
bwa,1985,49.0346696186
bwa,1986,49.4192771366
bwa,1987,49.9049273274
bwa,1988,50.4773483481
bwa,1989,51.1012596385
bwa,1990,51.7487386886
bwa,1991,52.2550330915
bwa,1992,52.7559597933
bwa,1993,53.2833015274
bwa,1994,53.8879502168
bwa,1995,54.5906747601
bwa,1996,55.1838535817
bwa,1997,55.8876284142
bwa,1998,56.6524561119
bwa,1999,57.4012708475
bwa,2000,58.0904429653
bwa,2001,58.6482894025
bwa,2002,59.1216806813
bwa,2003,59.5370843370
bwa,2004,59.9364382420
bwa,2005,60.3326815180
bwa,2006,60.6165995246
bwa,2007,60.9247122971
bwa,2008,61.2313697936
bwa,2009,61.4985016621
bwa,2010,61.7147558886
bwa,2011,61.6929715794
bwa,2012,61.6035548914
bwa,2013,61.4748359796
bwa,2014,61.3487961896
bwa,2015,61.2468147550
bwa,2016,61.3285078616
bwa,2017,61.4743229271
bwa,2018,61.6631796379
bwa,2019,61.8691173362
bwa,2020,62.0840805111
bra,1960,53.6831497750
bra,1961,53.4745927011
bra,1962,53.3050385021
bra,1963,53.1980748091
bra,1964,53.1857795189
bra,1965,53.2803265017
bra,1966,53.2949482596
bra,1967,53.4589354737
bra,1968,53.7237662034
bra,1969,54.0307962078
bra,1970,54.3536014666
bra,1971,54.6602758719
bra,1972,54.9817927475
bra,1973,55.3261092219
bra,1974,55.7058398778
bra,1975,56.1177445145
bra,1976,56.4852820549
bra,1977,56.8577701735
bra,1978,57.2344128624
bra,1979,57.6107782790
bra,1980,57.9794437021
bra,1981,58.2075331078
bra,1982,58.4615870849
bra,1983,58.7250765107
bra,1984,58.9891858784
bra,1985,59.2578992221
bra,1986,59.4478588029
bra,1987,59.6891949600
bra,1988,59.9670893116
bra,1989,60.2656291294
bra,1990,60.5795748458
bra,1991,60.9393406419
bra,1992,61.2791209196
bra,1993,61.6310164093
bra,1994,62.0316353389
bra,1995,62.4886766993
bra,1996,62.9128617004
bra,1997,63.3817406045
bra,1998,63.8733346978
bra,1999,64.3555766663
bra,2000,64.8126378151
bra,2001,65.1711386304
bra,2002,65.5402837245
bra,2003,65.9094747030
bra,2004,66.2733482741
bra,2005,66.6327982336
bra,2006,67.0055129010
bra,2007,67.3583682756
bra,2008,67.6977274042
bra,2009,68.0310112140
bra,2010,68.3558301904
bra,2011,68.6542700837
bra,2012,68.9277022115
bra,2013,69.1753242575
bra,2014,69.3906196906
bra,2015,69.5661340906
bra,2016,69.6487895918
bra,2017,69.7106712029
bra,2018,69.7430902567
bra,2019,69.7391982309
bra,2020,69.6985262243
brn,1960,52.6107072042
brn,1961,52.0394567682
brn,1962,51.2823951453
brn,1963,50.5430831730
brn,1964,50.0787224471
brn,1965,49.9863262555
brn,1966,50.4045714712
brn,1967,51.1249644280
brn,1968,51.9983375460
brn,1969,52.8284789644
brn,1970,53.5107968100
brn,1971,54.1736996116
brn,1972,54.6739237583
brn,1973,55.0770308123
brn,1974,55.5084089971
brn,1975,56.0076967815
brn,1976,56.1864895559
brn,1977,56.6256854059
brn,1978,57.1783339312
brn,1979,57.7295793267
brn,1980,58.2548909371
brn,1981,58.4523625019
brn,1982,58.5873389464
brn,1983,58.6987683661
brn,1984,58.8490890340
brn,1985,59.0610784633
brn,1986,59.9333087933
brn,1987,60.7885066277
brn,1988,61.5575031505
brn,1989,62.2068098848
brn,1990,62.7448100463
brn,1991,62.9829833590
brn,1992,63.2457318943
brn,1993,63.5190161921
brn,1994,63.8298313376
brn,1995,64.2086875745
brn,1996,64.5967789588
brn,1997,65.0978657383
brn,1998,65.6741157597
brn,1999,66.3045277582
brn,2000,66.9749223358
brn,2001,67.3926724975
brn,2002,67.8809742143
brn,2003,68.3523307849
brn,2004,68.7888980700
brn,2005,69.2159161248
brn,2006,69.4195747347
brn,2007,69.7217073594
brn,2008,70.0564807957
brn,2009,70.3698301147
brn,2010,70.6511838537
brn,2011,71.0476316271
brn,2012,71.3052239535
brn,2013,71.4804621916
brn,2014,71.6471963472
brn,2015,71.8373032993
brn,2016,71.8158646975
brn,2017,71.9362597857
brn,2018,72.1003909428
brn,2019,72.1746656358
brn,2020,72.1058610813
bgr,1960,66.3312919348
bgr,1961,66.4549434857
bgr,1962,66.6644311917
bgr,1963,66.9215147312
bgr,1964,67.1582759784
bgr,1965,67.3391191023
bgr,1966,67.4406834205
bgr,1967,67.5092599162
bgr,1968,67.5430502310
bgr,1969,67.5476007932
bgr,1970,67.5228041536
bgr,1971,67.4233216354
bgr,1972,67.3142661858
bgr,1973,67.1881760350
bgr,1974,67.0387862023
bgr,1975,66.8679660972
bgr,1976,66.6029756204
bgr,1977,66.3351588474
bgr,1978,66.1073041697
bgr,1979,65.9859637209
bgr,1980,66.0027924973
bgr,1981,66.0846365013
bgr,1982,66.3293062912
bgr,1983,66.6458433880
bgr,1984,66.9005968056
bgr,1985,67.0219504263
bgr,1986,67.0225892280
bgr,1987,66.8672792179
bgr,1988,66.6504525463
bgr,1989,66.5071806902
bgr,1990,66.5066327296
bgr,1991,66.3956275118
bgr,1992,66.4561947919
bgr,1993,66.6336366513
bgr,1994,66.8284280999
bgr,1995,66.9834310900
bgr,1996,67.1310436483
bgr,1997,67.2420734323
bgr,1998,67.3451491643
bgr,1999,67.5025331604
bgr,2000,67.7453504689
bgr,2001,67.9707460991
bgr,2002,68.2333323460
bgr,2003,68.5211329327
bgr,2004,68.7991759970
bgr,2005,69.0328767073
bgr,2006,69.0071251362
bgr,2007,68.9733170447
bgr,2008,68.8898998643
bgr,2009,68.7125987471
bgr,2010,68.4250037172
bgr,2011,67.9249862780
bgr,2012,67.3842102328
bgr,2013,66.8134870251
bgr,2014,66.2442796681
bgr,2015,65.7074330868
bgr,2016,65.2542739025
bgr,2017,64.7976668313
bgr,2018,64.3826202478
bgr,2019,64.0616538090
bgr,2020,63.8526029925
bfa,1960,56.3482235891
bfa,1961,55.9827809536
bfa,1962,55.7180314358
bfa,1963,55.5262011118
bfa,1964,55.3755032958
bfa,1965,55.2480352163
bfa,1966,54.8692318244
bfa,1967,54.5416926273
bfa,1968,54.2683980485
bfa,1969,54.0639639780
bfa,1970,53.9341464282
bfa,1971,53.5366944818
bfa,1972,53.2612851155
bfa,1973,53.0730970816
bfa,1974,52.9240281647
bfa,1975,52.7876065574
bfa,1976,52.3908928175
bfa,1977,52.0254698633
bfa,1978,51.7019228369
bfa,1979,51.4394776949
bfa,1980,51.2419676079
bfa,1981,50.8299738302
bfa,1982,50.5338661448
bfa,1983,50.3191908900
bfa,1984,50.1505196620
bfa,1985,50.0164533554
bfa,1986,49.7626437232
bfa,1987,49.5846413171
bfa,1988,49.4754679251
bfa,1989,49.4353321741
bfa,1990,49.4638654215
bfa,1991,49.4049447497
bfa,1992,49.4210191917
bfa,1993,49.5039924727
bfa,1994,49.6449886661
bfa,1995,49.8339524026
bfa,1996,49.8590681637
bfa,1997,49.9569267246
bfa,1998,50.1045791653
bfa,1999,50.2780672819
bfa,2000,50.4652762738
bfa,2001,50.4862328015
bfa,2002,50.5552057658
bfa,2003,50.6603951236
bfa,2004,50.7907828123
bfa,2005,50.9382331751
bfa,2006,50.9352979527
bfa,2007,50.9747705255
bfa,2008,51.0504042792
bfa,2009,51.1620029142
bfa,2010,51.3087322015
bfa,2011,51.3567073768
bfa,2012,51.4672970113
bfa,2013,51.6236571831
bfa,2014,51.8094817307
bfa,2015,52.0181855689
bfa,2016,52.2026259607
bfa,2017,52.4098388005
bfa,2018,52.6449378492
bfa,2019,52.9148909095
bfa,2020,53.2186705881
bdi,1960,53.2436814047
bdi,1961,52.9210100272
bdi,1962,52.5251597605
bdi,1963,52.1357078451
bdi,1964,51.8705742014
bdi,1965,51.7696765652
bdi,1966,51.4153963583
bdi,1967,51.2633337206
bdi,1968,51.2617746807
bdi,1969,51.3476653122
bdi,1970,51.5056305212
bdi,1971,51.2793353649
bdi,1972,51.1636943064
bdi,1973,51.1518598795
bdi,1974,51.2141323941
bdi,1975,51.3099857331
bdi,1976,51.4715830905
bdi,1977,51.6601222744
bdi,1978,51.8492803473
bdi,1979,52.0264936560
bdi,1980,52.1778328135
bdi,1981,51.8755566598
bdi,1982,51.6306735310
bdi,1983,51.3964878079
bdi,1984,51.1381157269
bdi,1985,50.8573120905
bdi,1986,50.4211496287
bdi,1987,50.0273913308
bdi,1988,49.6968288726
bdi,1989,49.4620288525
bdi,1990,49.3316089831
bdi,1991,48.5957585060
bdi,1992,48.0206100889
bdi,1993,47.5912862473
bdi,1994,47.2980608300
bdi,1995,47.1488846831
bdi,1996,47.0124722138
bdi,1997,46.9817367485
bdi,1998,47.0571631163
bdi,1999,47.2166499338
bdi,2000,47.4297724472
bdi,2001,48.0917992290
bdi,2002,48.7710305599
bdi,2003,49.4498313397
bdi,2004,50.1139210563
bdi,2005,50.7458252442
bdi,2006,51.2222574344
bdi,2007,51.6861535440
bdi,2008,52.1059912859
bdi,2009,52.4478462354
bdi,2010,52.6988213613
bdi,2011,52.6896526011
bdi,2012,52.6443901939
bdi,2013,52.5666355460
bdi,2014,52.4739547224
bdi,2015,52.3834673717
bdi,2016,52.3029616242
bdi,2017,52.2577451836
bdi,2018,52.2513787905
bdi,2019,52.2872570157
bdi,2020,52.3679431062
cpv,1960,52.8099521721
cpv,1961,52.0389427596
cpv,1962,50.8051698375
cpv,1963,49.4451540056
cpv,1964,48.4413405817
cpv,1965,47.9663047158
cpv,1966,47.2916972198
cpv,1967,47.1451599219
cpv,1968,47.2862407095
cpv,1969,47.4130110494
cpv,1970,47.4501818507
cpv,1971,47.4425839172
