economy,year,sl_emp_totl_sp_ma_zs
mng,2009,60.4230000000
mng,2010,60.0130000000
mng,2011,62.5750000000
mng,2012,62.9550000000
mng,2013,62.9350000000
mng,2014,62.6120000000
mng,2015,62.6110000000
mng,2016,59.5120000000
mng,2017,61.2490000000
mng,2018,64.0860000000
mng,2019,64.7260000000
mng,2020,64.9230000000
mng,2021,62.8890000000
mng,2022,64.8290000000
mng,2023,64.6760000000
mne,1991,43.1740000000
mne,1992,43.1060000000
mne,1993,43.0000000000
mne,1994,42.8040000000
mne,1995,42.5750000000
mne,1996,42.3960000000
mne,1997,42.1970000000
mne,1998,42.0090000000
mne,1999,41.8580000000
mne,2000,41.7030000000
mne,2001,41.5050000000
mne,2002,41.4920000000
mne,2003,41.2880000000
mne,2004,41.1680000000
mne,2005,41.0990000000
mne,2006,43.2260000000
mne,2007,45.3780000000
mne,2008,46.4830000000
mne,2009,45.5680000000
mne,2010,45.1930000000
mne,2011,44.8060000000
mne,2012,45.7950000000
mne,2013,45.2630000000
mne,2014,48.4180000000
mne,2015,48.7590000000
mne,2016,49.5000000000
mne,2017,51.4370000000
mne,2018,52.9650000000
mne,2019,53.8230000000
mne,2020,48.0290000000
mne,2021,46.0290000000
mne,2022,46.7450000000
mne,2023,46.7310000000
mar,1991,68.4690000000
mar,1992,68.6140000000
mar,1993,68.6510000000
mar,1994,68.0020000000
mar,1995,68.5000000000
mar,1996,68.0840000000
mar,1997,67.8120000000
mar,1998,67.8200000000
mar,1999,67.3170000000
mar,2000,67.5050000000
mar,2001,67.9680000000
mar,2002,68.3550000000
mar,2003,67.8720000000
mar,2004,68.2960000000
mar,2005,67.8710000000
mar,2006,68.4380000000
mar,2007,68.1770000000
mar,2008,67.9550000000
mar,2009,67.8380000000
mar,2010,67.1550000000
mar,2011,67.0540000000
mar,2012,66.1860000000
mar,2013,65.3210000000
mar,2014,64.5050000000
mar,2015,64.0370000000
mar,2016,63.5290000000
mar,2017,62.4240000000
mar,2018,63.0730000000
mar,2019,63.8280000000
mar,2020,60.8410000000
mar,2021,62.6220000000
mar,2022,62.6180000000
mar,2023,62.7990000000
moz,1991,77.4790000000
moz,1992,77.2010000000
moz,1993,77.3030000000
moz,1994,77.2160000000
moz,1995,77.2450000000
moz,1996,77.1300000000
moz,1997,77.1840000000
moz,1998,77.9450000000
moz,1999,78.5880000000
moz,2000,79.0400000000
moz,2001,79.6780000000
moz,2002,80.2340000000
moz,2003,80.9040000000
moz,2004,80.5780000000
moz,2005,80.2690000000
moz,2006,80.0450000000
moz,2007,79.7740000000
moz,2008,79.5150000000
moz,2009,79.1930000000
moz,2010,78.9120000000
moz,2011,78.6450000000
moz,2012,78.4000000000
moz,2013,78.1240000000
moz,2014,77.8530000000
moz,2015,77.5670000000
moz,2016,77.4790000000
moz,2017,77.3430000000
moz,2018,77.2280000000
moz,2019,77.1420000000
moz,2020,76.1360000000
moz,2021,75.8970000000
moz,2022,77.4810000000
moz,2023,77.2500000000
mmr,1991,76.5280000000
mmr,1992,76.8280000000
mmr,1993,76.9920000000
mmr,1994,77.2090000000
mmr,1995,77.3660000000
mmr,1996,77.5130000000
mmr,1997,77.6250000000
mmr,1998,77.7410000000
mmr,1999,77.9840000000
mmr,2000,78.2660000000
mmr,2001,78.4660000000
mmr,2002,78.6350000000
mmr,2003,78.7910000000
mmr,2004,78.9110000000
mmr,2005,78.9910000000
mmr,2006,79.0250000000
mmr,2007,79.0210000000
mmr,2008,78.9780000000
mmr,2009,78.9120000000
mmr,2010,78.8410000000
mmr,2011,78.7820000000
mmr,2012,78.7030000000
mmr,2013,78.6070000000
mmr,2014,78.5170000000
mmr,2015,78.4190000000
mmr,2016,77.1890000000
mmr,2017,75.9180000000
mmr,2018,76.1420000000
mmr,2019,74.7990000000
mmr,2020,75.1720000000
mmr,2021,66.9810000000
mmr,2022,67.8020000000
mmr,2023,67.9500000000
nam,1991,50.4400000000
nam,1992,50.9540000000
nam,1993,51.2290000000
nam,1994,51.4320000000
nam,1995,49.7030000000
nam,1996,48.2230000000
nam,1997,46.7080000000
nam,1998,47.7620000000
nam,1999,48.8500000000
nam,2000,49.9190000000
nam,2001,49.7880000000
nam,2002,49.7520000000
nam,2003,49.6970000000
nam,2004,49.9310000000
nam,2005,49.8750000000
nam,2006,49.9580000000
nam,2007,49.7720000000
nam,2008,49.7820000000
nam,2009,49.5930000000
nam,2010,49.6170000000
nam,2011,51.4240000000
nam,2012,53.2620000000
nam,2013,53.8270000000
nam,2014,53.9630000000
nam,2015,52.8200000000
nam,2016,51.4870000000
nam,2017,50.4140000000
nam,2018,49.4290000000
nam,2019,49.5290000000
nam,2020,47.8680000000
nam,2021,48.0920000000
nam,2022,49.9610000000
nam,2023,50.3140000000
npl,1991,55.8750000000
npl,1992,55.7930000000
npl,1993,55.7390000000
npl,1994,55.7550000000
npl,1995,55.7450000000
npl,1996,55.7820000000
npl,1997,55.7020000000
npl,1998,55.6250000000
npl,1999,55.5130000000
npl,2000,55.4290000000
npl,2001,55.3350000000
npl,2002,55.1370000000
npl,2003,54.9810000000
npl,2004,54.8520000000
npl,2005,54.7180000000
npl,2006,54.4310000000
npl,2007,54.0830000000
npl,2008,53.7440000000
npl,2009,53.3310000000
npl,2010,52.8910000000
npl,2011,52.2940000000
npl,2012,51.6700000000
npl,2013,51.0030000000
npl,2014,50.4120000000
npl,2015,49.8170000000
npl,2016,49.2510000000
npl,2017,48.8700000000
npl,2018,48.5910000000
npl,2019,48.7930000000
npl,2020,46.8010000000
npl,2021,47.3530000000
npl,2022,48.3470000000
npl,2023,48.5550000000
nld,1991,73.9010000000
nld,1992,74.9140000000
nld,1993,73.8120000000
nld,1994,72.7720000000
nld,1995,73.1270000000
nld,1996,73.7110000000
nld,1997,74.2870000000
nld,1998,74.9260000000
nld,1999,75.2730000000
nld,2000,75.5130000000
nld,2001,75.4600000000
nld,2002,74.6270000000
nld,2003,73.3030000000
nld,2004,72.3150000000
nld,2005,71.5800000000
nld,2006,72.0050000000
nld,2007,72.3720000000
nld,2008,72.2730000000
nld,2009,71.0430000000
nld,2010,69.7920000000
nld,2011,69.2320000000
nld,2012,68.7790000000
nld,2013,67.4310000000
nld,2014,67.0880000000
nld,2015,67.6040000000
nld,2016,67.8540000000
nld,2017,68.2580000000
nld,2018,69.0180000000
nld,2019,69.3450000000
nld,2020,68.6750000000
nld,2021,68.3620000000
nld,2022,69.5370000000
nld,2023,69.9020000000
ncl,1991,59.6150000000
ncl,1992,59.4690000000
ncl,1993,59.5780000000
ncl,1994,59.5970000000
ncl,1995,59.7200000000
ncl,1996,59.9250000000
ncl,1997,60.1700000000
ncl,1998,60.3430000000
ncl,1999,60.6100000000
ncl,2000,60.7710000000
ncl,2001,61.0790000000
ncl,2002,61.1710000000
ncl,2003,61.1590000000
ncl,2004,61.1540000000
ncl,2005,61.1970000000
ncl,2006,61.2180000000
ncl,2007,61.3280000000
ncl,2008,61.4690000000
ncl,2009,61.5380000000
ncl,2010,61.0450000000
ncl,2011,60.6910000000
ncl,2012,60.3680000000
ncl,2013,59.9240000000
ncl,2014,59.5180000000
ncl,2015,59.2120000000
ncl,2016,58.8310000000
ncl,2017,58.4680000000
ncl,2018,56.2670000000
ncl,2019,55.8130000000
ncl,2020,53.3710000000
ncl,2021,55.2800000000
ncl,2022,56.2350000000
ncl,2023,55.9790000000
nzl,1991,65.4250000000
nzl,1992,64.7210000000
nzl,1993,65.3480000000
nzl,1994,67.0050000000
nzl,1995,69.1750000000
nzl,1996,69.5690000000
nzl,1997,69.0070000000
nzl,1998,67.6100000000
nzl,1999,67.8480000000
nzl,2000,68.7440000000
nzl,2001,69.5600000000
nzl,2002,70.4880000000
nzl,2003,70.2600000000
nzl,2004,71.5920000000
nzl,2005,72.1460000000
nzl,2006,72.6350000000
nzl,2007,72.7940000000
nzl,2008,71.8890000000
nzl,2009,69.8770000000
nzl,2010,69.5180000000
nzl,2011,69.7150000000
nzl,2012,68.8610000000
nzl,2013,69.3780000000
nzl,2014,70.5700000000
nzl,2015,70.5380000000
nzl,2016,71.6650000000
nzl,2017,72.9780000000
nzl,2018,72.7890000000
nzl,2019,72.3100000000
nzl,2020,71.9980000000
nzl,2021,72.5740000000
nzl,2022,73.2950000000
nzl,2023,73.5420000000
nic,1991,78.3160000000
nic,1992,78.2950000000
nic,1993,78.1480000000
nic,1994,78.1560000000
nic,1995,78.2260000000
nic,1996,79.2020000000
nic,1997,79.9190000000
nic,1998,80.5070000000
nic,1999,80.3710000000
nic,2000,80.2110000000
nic,2001,80.0100000000
nic,2002,79.5630000000
nic,2003,79.3090000000
nic,2004,80.7290000000
nic,2005,80.9140000000
nic,2006,80.4230000000
nic,2007,80.7960000000
nic,2008,79.7590000000
nic,2009,77.9700000000
nic,2010,77.9990000000
nic,2011,78.7250000000
nic,2012,79.6070000000
nic,2013,79.1040000000
nic,2014,79.9560000000
nic,2015,79.4490000000
nic,2016,79.7500000000
nic,2017,79.9780000000
nic,2018,78.3060000000
nic,2019,78.0190000000
nic,2020,76.5880000000
nic,2021,77.5280000000
nic,2022,78.0400000000
nic,2023,78.0580000000
ner,1991,86.9270000000
ner,1992,86.9010000000
ner,1993,86.8920000000
ner,1994,86.9010000000
ner,1995,86.8850000000
ner,1996,86.8900000000
ner,1997,86.9430000000
ner,1998,87.1610000000
ner,1999,87.2610000000
ner,2000,87.3370000000
ner,2001,87.4210000000
ner,2002,87.2900000000
ner,2003,87.1560000000
ner,2004,86.7520000000
ner,2005,86.6010000000
ner,2006,87.2960000000
ner,2007,87.9170000000
ner,2008,88.4550000000
ner,2009,88.9140000000
ner,2010,89.4630000000
ner,2011,89.8920000000
ner,2012,87.3330000000
ner,2013,85.8750000000
ner,2014,84.2550000000
ner,2015,84.2700000000
ner,2016,84.3200000000
ner,2017,84.3590000000
ner,2018,84.4220000000
ner,2019,84.4700000000
ner,2020,83.5710000000
ner,2021,83.4100000000
ner,2022,84.1870000000
ner,2023,84.3280000000
nga,1991,85.3140000000
nga,1992,85.2250000000
nga,1993,85.2830000000
nga,1994,85.5040000000
nga,1995,85.5730000000
nga,1996,85.5790000000
nga,1997,85.6280000000
nga,1998,85.6600000000
nga,1999,85.7100000000
nga,2000,85.6010000000
nga,2001,85.4630000000
nga,2002,84.9660000000
nga,2003,84.7150000000
nga,2004,84.3590000000
nga,2005,84.0000000000
nga,2006,83.7670000000
nga,2007,83.4790000000
nga,2008,83.2200000000
nga,2009,82.9010000000
nga,2010,82.5710000000
nga,2011,82.3750000000
nga,2012,82.1830000000
nga,2013,81.8550000000
nga,2014,81.4480000000
nga,2015,81.2480000000
nga,2016,81.2280000000
nga,2017,81.0650000000
nga,2018,80.9080000000
nga,2019,80.8220000000
nga,2020,81.1290000000
nga,2021,81.9400000000
nga,2022,83.5590000000
nga,2023,82.7070000000
mkd,1991,54.5140000000
mkd,1992,52.8820000000
mkd,1993,51.6590000000
mkd,1994,50.0350000000
mkd,1995,45.8760000000
mkd,1996,43.5610000000
mkd,1997,45.0970000000
mkd,1998,44.9710000000
mkd,1999,44.9710000000
mkd,2000,45.6110000000
mkd,2001,46.1830000000
mkd,2002,44.6910000000
mkd,2003,41.1600000000
mkd,2004,41.1320000000
mkd,2005,40.9160000000
mkd,2006,42.2630000000
mkd,2007,43.4770000000
mkd,2008,45.0820000000
mkd,2009,46.2340000000
mkd,2010,44.6360000000
mkd,2011,45.5910000000
mkd,2012,45.8010000000
mkd,2013,47.1800000000
mkd,2014,48.3470000000
mkd,2015,48.4160000000
mkd,2016,49.8900000000
mkd,2017,50.5580000000
mkd,2018,50.8790000000
mkd,2019,53.2610000000
mkd,2020,52.4420000000
mkd,2021,52.6480000000
mkd,2022,54.2530000000
mkd,2023,54.8820000000
nor,1991,66.2240000000
nor,1992,65.8880000000
nor,1993,66.0590000000
nor,1994,66.6620000000
nor,1995,66.6930000000
nor,1996,67.7940000000
nor,1997,68.2700000000
nor,1998,69.0270000000
nor,1999,69.0340000000
nor,2000,68.8270000000
nor,2001,68.7910000000
nor,2002,68.5470000000
nor,2003,68.0570000000
nor,2004,67.9110000000
nor,2005,68.1150000000
nor,2006,68.6910000000
nor,2007,69.2710000000
nor,2008,69.0860000000
nor,2009,67.9790000000
nor,2010,66.7940000000
nor,2011,66.8700000000
nor,2012,66.7610000000
nor,2013,66.4050000000
nor,2014,65.9320000000
nor,2015,65.7220000000
nor,2016,64.8690000000
nor,2017,64.5280000000
nor,2018,65.0680000000
nor,2019,65.5450000000
nor,2020,64.7870000000
nor,2021,66.1320000000
nor,2022,67.5110000000
nor,2023,66.1050000000
omn,1991,74.8860000000
omn,1992,75.1100000000
omn,1993,75.5680000000
omn,1994,75.4990000000
omn,1995,74.9520000000
omn,1996,74.5000000000
omn,1997,74.0540000000
omn,1998,73.7260000000
omn,1999,73.5680000000
omn,2000,73.2710000000
omn,2001,73.1980000000
omn,2002,73.4370000000
omn,2003,73.6500000000
omn,2004,73.8200000000
omn,2005,73.9150000000
omn,2006,74.3480000000
omn,2007,74.9510000000
omn,2008,75.8750000000
omn,2009,77.1280000000
omn,2010,78.4950000000
omn,2011,80.4010000000
omn,2012,82.3390000000
omn,2013,83.7920000000
omn,2014,84.8490000000
omn,2015,85.6810000000
omn,2016,86.3780000000
omn,2017,87.1020000000
omn,2018,87.6950000000
omn,2019,87.6350000000
omn,2020,83.0640000000
omn,2021,83.9260000000
omn,2022,85.8390000000
omn,2023,85.6400000000
pak,1991,81.8440000000
pak,1992,82.0140000000
pak,1993,80.9020000000
pak,1994,80.6270000000
pak,1995,80.9820000000
pak,1996,81.6950000000
pak,1997,82.3070000000
pak,1998,81.7600000000
pak,1999,81.8580000000
pak,2000,81.9360000000
pak,2001,81.9770000000
pak,2002,82.0760000000
pak,2003,81.7340000000
pak,2004,81.3340000000
pak,2005,80.1840000000
pak,2006,79.0000000000
pak,2007,78.9130000000
pak,2008,78.5650000000
pak,2009,78.2790000000
pak,2010,78.1540000000
pak,2011,77.4390000000
pak,2012,75.6520000000
pak,2013,76.6950000000
pak,2014,76.4840000000
pak,2015,76.7220000000
pak,2016,77.3630000000
pak,2017,76.7360000000
pak,2018,76.1490000000
pak,2019,75.3990000000
pak,2020,74.2390000000
pak,2021,75.7130000000
pak,2022,76.1660000000
pak,2023,76.3770000000
pan,1991,73.8830000000
pan,1992,75.3180000000
pan,1993,76.5340000000
pan,1994,76.4020000000
pan,1995,76.9260000000
pan,1996,76.8110000000
pan,1997,76.7590000000
pan,1998,77.4970000000
pan,1999,77.2890000000
pan,2000,77.1490000000
pan,2001,76.9410000000
pan,2002,76.8050000000
pan,2003,76.6490000000
pan,2004,77.5980000000
pan,2005,77.3350000000
pan,2006,76.9750000000
pan,2007,77.0220000000
pan,2008,79.0800000000
pan,2009,76.3760000000
pan,2010,77.6780000000
pan,2011,77.0940000000
pan,2012,78.9200000000
pan,2013,79.0550000000
pan,2014,78.0080000000
pan,2015,77.0540000000
pan,2016,77.1920000000
pan,2017,76.2400000000
pan,2018,77.4630000000
pan,2019,76.7440000000
pan,2020,68.8110000000
pan,2021,69.2860000000
pan,2022,75.0750000000
pan,2023,73.7820000000
png,1991,70.7700000000
png,1992,70.8360000000
png,1993,70.8490000000
png,1994,70.7770000000
png,1995,70.7230000000
png,1996,70.5390000000
png,1997,70.5410000000
png,1998,70.6360000000
png,1999,70.5810000000
png,2000,70.6640000000
png,2001,68.7390000000
png,2002,66.6460000000
png,2003,64.5340000000
png,2004,62.3110000000
png,2005,60.0400000000
png,2006,57.6670000000
png,2007,55.2490000000
png,2008,52.7040000000
png,2009,50.1890000000
png,2010,47.6650000000
png,2011,47.5290000000
png,2012,47.8880000000
png,2013,48.2170000000
png,2014,48.6080000000
png,2015,48.9670000000
png,2016,49.3330000000
png,2017,49.6360000000
png,2018,50.0080000000
png,2019,50.3660000000
png,2020,50.0780000000
png,2021,50.5090000000
png,2022,51.5920000000
png,2023,51.5940000000
pry,1991,82.4690000000
pry,1992,82.1060000000
pry,1993,82.5950000000
pry,1994,83.3740000000
pry,1995,85.1190000000
pry,1996,80.8800000000
pry,1997,83.8690000000
pry,1998,84.0190000000
pry,1999,82.8670000000
pry,2000,80.6720000000
pry,2001,81.2950000000
pry,2002,78.9010000000
pry,2003,78.6970000000
pry,2004,81.2670000000
pry,2005,81.5450000000
pry,2006,79.3640000000
pry,2007,80.6680000000
pry,2008,81.8890000000
pry,2009,80.1430000000
pry,2010,79.4210000000
pry,2011,78.4930000000
pry,2012,80.1080000000
pry,2013,78.7850000000
pry,2014,78.3830000000
pry,2015,77.5540000000
pry,2016,79.9240000000
pry,2017,80.0520000000
pry,2018,79.8980000000
pry,2019,80.0380000000
pry,2020,78.3130000000
pry,2021,79.2840000000
pry,2022,77.6090000000
pry,2023,78.7580000000
per,1991,71.1650000000
per,1992,70.9330000000
per,1993,71.6660000000
per,1994,72.4040000000
per,1995,73.4000000000
per,1996,73.4180000000
per,1997,73.7320000000
per,1998,74.8960000000
per,1999,74.9010000000
per,2000,74.3470000000
per,2001,75.1390000000
per,2002,76.0400000000
per,2003,77.1820000000
per,2004,77.7950000000
per,2005,78.0590000000
per,2006,81.7070000000
per,2007,83.2270000000
per,2008,83.1430000000
per,2009,83.3700000000
per,2010,83.8190000000
per,2011,83.4220000000
per,2012,83.6570000000
per,2013,82.8430000000
per,2014,82.3650000000
per,2015,81.5870000000
per,2016,80.2240000000
per,2017,81.7780000000
per,2018,81.9710000000
per,2019,82.2170000000
per,2020,72.4580000000
per,2021,75.4580000000
per,2022,79.6990000000
per,2023,77.1410000000
phl,1991,73.2670000000
phl,1992,73.2090000000
phl,1993,73.1920000000
phl,1994,73.2440000000
phl,1995,73.2780000000
phl,1996,73.2690000000
phl,1997,73.2280000000
phl,1998,73.1830000000
phl,1999,73.1040000000
phl,2000,73.0430000000
phl,2001,73.0660000000
phl,2002,73.1000000000
phl,2003,73.1100000000
phl,2004,74.1650000000
phl,2005,73.4210000000
phl,2006,72.7080000000
phl,2007,72.8820000000
phl,2008,72.8420000000
phl,2009,72.6740000000
phl,2010,72.5440000000
phl,2011,73.3060000000
phl,2012,72.8390000000
phl,2013,72.4230000000
phl,2014,72.8820000000
phl,2015,72.2270000000
phl,2016,73.3210000000
phl,2017,71.7180000000
phl,2018,71.1610000000
phl,2019,71.1060000000
phl,2020,65.4650000000
phl,2021,66.8470000000
phl,2022,70.9850000000
phl,2023,71.1820000000
pol,1991,61.0290000000
pol,1992,60.7760000000
pol,1993,59.7600000000
pol,1994,58.5240000000
pol,1995,58.2600000000
pol,1996,58.5270000000
pol,1997,59.2430000000
pol,1998,59.2050000000
pol,1999,56.3510000000
pol,2000,55.1240000000
pol,2001,52.8580000000
pol,2002,50.5740000000
pol,2003,50.1560000000
pol,2004,50.7930000000
pol,2005,52.5230000000
pol,2006,54.0630000000
pol,2007,56.3860000000
pol,2008,58.6780000000
pol,2009,58.5610000000
pol,2010,58.1810000000
pol,2011,58.6670000000
pol,2012,58.6900000000
pol,2013,58.6650000000
pol,2014,59.7890000000
pol,2015,60.4390000000
pol,2016,61.5840000000
pol,2017,62.7890000000
pol,2018,63.3140000000
pol,2019,63.9850000000
pol,2020,64.0800000000
pol,2021,64.5460000000
pol,2022,64.7430000000
pol,2023,64.7020000000
prt,1991,71.0890000000
prt,1992,68.0440000000
prt,1993,66.2020000000
prt,1994,64.8180000000
prt,1995,63.9680000000
prt,1996,64.0370000000
prt,1997,64.7130000000
prt,1998,67.4680000000
prt,1999,66.9310000000
prt,2000,67.5470000000
prt,2001,68.1690000000
prt,2002,68.0380000000
prt,2003,66.2990000000
prt,2004,65.5980000000
prt,2005,64.5070000000
prt,2006,64.7450000000
prt,2007,64.5540000000
prt,2008,64.4440000000
prt,2009,61.6950000000
prt,2010,60.6400000000
prt,2011,58.7810000000
prt,2012,55.9310000000
prt,2013,54.6320000000
prt,2014,55.7440000000
prt,2015,56.2520000000
prt,2016,56.9960000000
prt,2017,58.9750000000
prt,2018,60.0010000000
prt,2019,60.3830000000
prt,2020,58.5120000000
prt,2021,57.9220000000
prt,2022,59.0770000000
prt,2023,59.2390000000
pri,1991,50.5620000000
pri,1992,49.1150000000
pri,1993,49.8790000000
pri,1994,50.8080000000
pri,1995,50.5690000000
pri,1996,52.1530000000
pri,1997,52.8350000000
pri,1998,52.9700000000
pri,1999,51.5940000000
pri,2000,51.5490000000
pri,2001,50.5630000000
pri,2002,50.0930000000
pri,2003,50.6050000000
pri,2004,51.6520000000
pri,2005,51.8180000000
pri,2006,51.1200000000
pri,2007,49.6070000000
pri,2008,47.4950000000
pri,2009,43.6510000000
pri,2010,41.3960000000
pri,2011,40.0940000000
pri,2012,40.9750000000
pri,2013,41.1040000000
pri,2014,41.3410000000
pri,2015,42.4190000000
pri,2016,42.5220000000
pri,2017,43.0180000000
pri,2018,44.4950000000
pri,2019,45.2880000000
pri,2020,44.6220000000
pri,2021,43.9290000000
pri,2022,46.7090000000
pri,2023,46.9720000000
qat,1991,94.8380000000
qat,1992,94.7300000000
qat,1993,94.8950000000
qat,1994,95.0600000000
qat,1995,95.2970000000
qat,1996,95.4880000000
qat,1997,95.1540000000
qat,1998,94.9030000000
qat,1999,94.8070000000
qat,2000,94.7410000000
qat,2001,94.8210000000
qat,2002,94.9210000000
qat,2003,95.1430000000
qat,2004,95.0210000000
qat,2005,94.9870000000
qat,2006,94.5390000000
qat,2007,94.4470000000
qat,2008,94.9850000000
qat,2009,95.6760000000
qat,2010,95.7360000000
qat,2011,95.4920000000
qat,2012,95.4570000000
qat,2013,95.5150000000
qat,2014,95.4590000000
qat,2015,95.4390000000
qat,2016,95.4450000000
qat,2017,95.4850000000
qat,2018,95.6170000000
qat,2019,95.8140000000
qat,2020,95.8080000000
qat,2021,94.6130000000
qat,2022,95.2920000000
qat,2023,95.5270000000
rou,1991,54.4390000000
rou,1992,54.6790000000
rou,1993,55.0280000000
rou,1994,55.2980000000
rou,1995,55.2230000000
rou,1996,55.8870000000
rou,1997,56.8010000000
rou,1998,56.7120000000
rou,1999,56.2690000000
rou,2000,55.9560000000
rou,2001,56.0970000000
rou,2002,55.0330000000
rou,2003,55.7300000000
rou,2004,54.6070000000
rou,2005,55.2670000000
rou,2006,54.9530000000
rou,2007,55.5000000000
rou,2008,55.7660000000
rou,2009,52.0120000000
rou,2010,54.9760000000
rou,2011,54.1840000000
rou,2012,54.7660000000
rou,2013,54.6800000000
rou,2014,55.3800000000
rou,2015,56.2250000000
rou,2016,56.5560000000
rou,2017,57.8380000000
rou,2018,58.6210000000
rou,2019,59.1990000000
rou,2020,58.7630000000
rou,2021,59.2430000000
rou,2022,59.0640000000
rou,2023,58.4260000000
rus,1991,71.7600000000
rus,1992,71.2850000000
rus,1993,68.8480000000
rus,1994,65.2780000000
rus,1995,63.8690000000
rus,1996,62.5370000000
rus,1997,59.5420000000
rus,1998,57.5270000000
rus,1999,60.1660000000
rus,2000,61.6770000000
rus,2001,61.2990000000
rus,2002,61.9410000000
rus,2003,61.3130000000
rus,2004,62.1690000000
rus,2005,62.8610000000
rus,2006,62.9620000000
rus,2007,64.6940000000
rus,2008,65.6990000000
rus,2009,63.9980000000
rus,2010,65.0400000000
rus,2011,65.9330000000
rus,2012,66.8750000000
rus,2013,67.0060000000
rus,2014,67.3260000000
rus,2015,67.1680000000
rus,2016,67.4230000000
rus,2017,67.3180000000
rus,2018,67.4380000000
rus,2019,66.7760000000
rus,2020,65.6120000000
rus,2021,66.9470000000
rus,2022,67.2740000000
rus,2023,67.4340000000
rwa,1991,65.7000000000
rwa,1992,65.6840000000
rwa,1993,65.4570000000
rwa,1994,67.0690000000
rwa,1995,69.6590000000
rwa,1996,69.1630000000
rwa,1997,68.6480000000
rwa,1998,67.5050000000
rwa,1999,66.0880000000
rwa,2000,64.8470000000
rwa,2001,63.7800000000
rwa,2002,63.1590000000
rwa,2003,62.4910000000
rwa,2004,62.1030000000
rwa,2005,61.7750000000
rwa,2006,61.7800000000
rwa,2007,61.6950000000
rwa,2008,61.6430000000
rwa,2009,61.4410000000
rwa,2010,61.2330000000
rwa,2011,60.9280000000
rwa,2012,60.7340000000
rwa,2013,60.4460000000
rwa,2014,60.1800000000
rwa,2015,59.9410000000
rwa,2016,59.6910000000
rwa,2017,59.3320000000
rwa,2018,60.3610000000
rwa,2019,58.7900000000
rwa,2020,61.7300000000
rwa,2021,55.1610000000
rwa,2022,57.0770000000
rwa,2023,62.4440000000
wsm,1991,67.6560000000
wsm,1992,67.5920000000
wsm,1993,67.4310000000
wsm,1994,67.6690000000
wsm,1995,67.4510000000
wsm,1996,67.2170000000
wsm,1997,67.3330000000
wsm,1998,67.2580000000
wsm,1999,67.1350000000
wsm,2000,66.8720000000
wsm,2001,66.4080000000
wsm,2002,66.1430000000
wsm,2003,65.8970000000
wsm,2004,65.7250000000
wsm,2005,65.3780000000
wsm,2006,65.2100000000
wsm,2007,65.1220000000
wsm,2008,64.8490000000
wsm,2009,64.8300000000
wsm,2010,64.5040000000
wsm,2011,64.2470000000
wsm,2012,62.6410000000
wsm,2013,62.6720000000
wsm,2014,62.7080000000
wsm,2015,62.8900000000
wsm,2016,62.8510000000
wsm,2017,63.0860000000
wsm,2018,61.4120000000
wsm,2019,59.4210000000
wsm,2020,56.8260000000
wsm,2021,54.9840000000
wsm,2022,54.5370000000
wsm,2023,53.8120000000
stp,1991,24.5200000000
stp,1992,24.5300000000
stp,1993,24.5680000000
stp,1994,24.5170000000
stp,1995,24.4130000000
stp,1996,24.2390000000
stp,1997,23.9780000000
stp,1998,23.6700000000
stp,1999,23.3090000000
stp,2000,22.8970000000
stp,2001,23.4280000000
stp,2002,22.6490000000
stp,2003,23.0430000000
stp,2004,22.7760000000
stp,2005,22.7930000000
stp,2006,22.6850000000
stp,2007,22.7250000000
stp,2008,22.7810000000
stp,2009,22.7690000000
stp,2010,22.7500000000
stp,2011,22.6700000000
stp,2012,22.6900000000
stp,2013,22.8500000000
stp,2014,22.9450000000
stp,2015,22.9240000000
stp,2016,22.8310000000
stp,2017,22.6550000000
stp,2018,22.3780000000
stp,2019,22.0010000000
stp,2020,21.2950000000
stp,2021,21.3230000000
stp,2022,21.9570000000
stp,2023,21.9210000000
sau,1991,73.6720000000
sau,1992,73.7780000000
sau,1993,73.1110000000
sau,1994,72.4530000000
sau,1995,71.9770000000
sau,1996,71.5770000000
sau,1997,71.1100000000
sau,1998,70.6310000000
sau,1999,70.1180000000
sau,2000,71.2430000000
sau,2001,69.4550000000
sau,2002,67.7110000000
sau,2003,66.3540000000
sau,2004,65.2590000000
sau,2005,64.4410000000
sau,2006,63.9090000000
sau,2007,64.4250000000
sau,2008,65.2830000000
sau,2009,65.6690000000
sau,2010,67.4410000000
sau,2011,69.3540000000
sau,2012,71.9160000000
sau,2013,74.2100000000
sau,2014,75.4570000000
sau,2015,76.8300000000
sau,2016,77.5140000000
sau,2017,76.3730000000
sau,2018,76.7170000000
sau,2019,79.1590000000
sau,2020,77.4230000000
sau,2021,76.9770000000
sau,2022,78.2290000000
sau,2023,79.1620000000
sen,1991,68.9150000000
sen,1992,68.6020000000
sen,1993,68.3460000000
sen,1994,68.0210000000
sen,1995,67.8220000000
sen,1996,67.5960000000
sen,1997,67.4310000000
sen,1998,67.2470000000
sen,1999,67.1260000000
sen,2000,66.9680000000
sen,2001,66.7830000000
sen,2002,66.4210000000
sen,2003,66.1630000000
sen,2004,66.0020000000
sen,2005,65.9100000000
sen,2006,65.7360000000
sen,2007,64.6290000000
sen,2008,63.5330000000
sen,2009,62.4480000000
sen,2010,61.3620000000
sen,2011,60.2320000000
sen,2012,58.5320000000
sen,2013,56.7930000000
sen,2014,55.2010000000
sen,2015,53.5960000000
sen,2016,59.1660000000
sen,2017,54.3080000000
