economy,year,fd_ast_prvt_gd_zs
bwa,1991,11.8593607879
bwa,1992,14.6872963797
bwa,1993,14.2281409144
bwa,1994,13.9902576391
bwa,1995,11.8934437480
bwa,1996,10.0900408938
bwa,1997,9.6855105359
bwa,1998,12.1559474412
bwa,1999,13.8731694623
bwa,2000,14.7111330843
bwa,2001,16.5122232652
bwa,2002,19.1978207810
bwa,2003,19.9773621243
bwa,2004,21.8439878589
bwa,2005,19.6752085314
bwa,2006,20.3880254186
bwa,2007,22.5710773325
bwa,2008,25.6889807810
bwa,2009,28.8227463345
bwa,2010,27.1022269661
bwa,2011,27.3476721699
bwa,2012,31.7715922169
bwa,2013,31.7490876725
bwa,2014,30.9843157117
bwa,2015,33.7372316544
bwa,2016,31.4780141918
bwa,2017,31.3789551938
bwa,2018,31.7294533928
bra,1960,13.7257259632
bra,1961,12.4767633229
bra,1962,10.2313941822
bra,1963,9.3171821921
bra,1964,8.5470072581
bra,1965,9.6690975626
bra,1966,8.3023671379
bra,1967,10.0778238094
bra,1968,11.5353421470
bra,1969,20.6089009810
bra,1970,24.6249637481
bra,1971,27.3008940281
bra,1972,31.6821627187
bra,1973,33.7848638290
bra,1974,35.8784367212
bra,1975,40.1039525339
bra,1976,40.1540838517
bra,1977,40.5936914896
bra,1978,38.6303944106
bra,1979,38.7025242684
bra,1980,32.8272798898
bra,1981,35.6840103666
bra,1982,37.1559447663
bra,1983,41.2142584513
bra,1984,41.2212980455
bra,1985,37.2098428486
bra,1986,15.1468833649
bra,1987,13.9612943511
bra,1988,98.3276208092
bra,1989,127.7355156090
bra,1990,42.0823487591
bra,1991,45.1592861904
bra,1992,84.4655623022
bra,1993,133.0758809423
bra,1994,64.1442331648
bra,1995,43.0367289712
bra,1996,40.7777917300
bra,1997,40.7413231936
bra,1998,29.5322605655
bra,1999,29.8269102028
bra,2000,31.1409857776
bra,2001,29.0040380210
bra,2002,29.6451419418
bra,2003,27.6856699444
bra,2004,29.3727702554
bra,2005,31.8397841550
bra,2006,35.4251666692
bra,2007,40.6909379404
bra,2008,45.7822559922
bra,2009,47.4942898452
bra,2010,52.7646576277
bra,2011,58.0785043758
bra,2012,62.5192931966
bra,2013,64.2305738236
bra,2014,66.0285103941
bra,2015,66.8297006442
bra,2016,62.1695621344
bra,2017,59.5038209445
bra,2018,61.2232572693
brn,1999,60.1765550853
brn,2000,50.2931459917
brn,2001,53.6331417928
brn,2002,53.6757627552
brn,2003,50.8389845239
brn,2004,46.4358537427
brn,2005,40.2921053070
brn,2006,34.7586388526
brn,2007,37.2851385746
brn,2008,34.9879292983
brn,2009,44.3282740320
brn,2010,36.5889242270
brn,2011,27.8733477765
brn,2012,27.7695560648
brn,2013,30.9202840436
brn,2014,32.9080646336
brn,2015,41.1402463547
brn,2016,43.5657226373
brn,2017,38.8057961921
brn,2018,34.3998530822
bgr,1991,82.8032424466
bgr,1992,74.8645418327
bgr,1993,66.4476413516
bgr,1994,49.2479071537
bgr,1995,27.6854641533
bgr,1996,51.1391797758
bgr,1997,8.6222297645
bgr,1998,8.9927540089
bgr,1999,11.5507264443
bgr,2000,12.0317282421
bgr,2001,14.4404312055
bgr,2002,18.7067608900
bgr,2003,25.8912800117
bgr,2004,33.2244637700
bgr,2005,39.2163512036
bgr,2006,42.6262187824
bgr,2007,58.3727625110
bgr,2008,66.9048420815
bgr,2009,69.0443633633
bgr,2010,68.2138467567
bgr,2011,65.4889486002
bgr,2012,66.1807719124
bgr,2013,66.4142422810
bgr,2014,59.4197072449
bgr,2015,55.3316052349
bgr,2016,52.6190799958
bgr,2017,50.5430091298
bgr,2018,51.2251158903
bfa,1960,1.1354806151
bfa,1961,2.2234724268
bfa,1962,2.3010951448
bfa,1963,3.1280294240
bfa,1964,3.5906122307
bfa,1965,3.7147681917
bfa,1966,3.1520480550
bfa,1967,3.1834528845
bfa,1968,3.4380403780
bfa,1969,4.4869344330
bfa,1970,4.3502837797
bfa,1971,4.4942963168
bfa,1972,4.8970643922
bfa,1973,5.9887075715
bfa,1974,8.3837882093
bfa,1975,10.6057000954
bfa,1976,13.6899457126
bfa,1977,16.2907193231
bfa,1978,16.4664460668
bfa,1979,15.2325778211
bfa,1980,14.3934067392
bfa,1981,13.4623772579
bfa,1982,12.7287142668
bfa,1983,12.4813912963
bfa,1984,11.6655419236
bfa,1985,13.0680881787
bfa,1986,13.6372942428
bfa,1987,14.3286774460
bfa,1988,14.6960342265
bfa,1989,16.2939772345
bfa,1990,16.7497853640
bfa,1991,12.2569868133
bfa,1992,10.6772286032
bfa,1993,9.6742896747
bfa,1994,6.8678673051
bfa,1995,6.6492236167
bfa,1996,6.7944356924
bfa,1997,11.4243756983
bfa,1998,10.9333869423
bfa,1999,10.0495818665
bfa,2000,11.6083055025
bfa,2001,11.0020890837
bfa,2002,9.9633951889
bfa,2003,12.7692565040
bfa,2004,14.4746373581
bfa,2005,14.8745308615
bfa,2006,16.4315283454
bfa,2007,14.3133548672
bfa,2008,16.9116250985
bfa,2009,18.0223754988
bfa,2010,17.5274725710
bfa,2011,17.2285063215
bfa,2012,18.6598654693
bfa,2013,23.3660198929
bfa,2014,26.2785427442
bfa,2015,28.3635492877
bfa,2016,30.4031451559
bfa,2017,31.2382258592
bfa,2018,30.4766271919
bdi,1964,2.6692233122
bdi,1965,2.5940723955
bdi,1966,2.5075294963
bdi,1967,3.0395487469
bdi,1968,3.1434809732
bdi,1969,2.3523403233
bdi,1970,3.3697284725
bdi,1971,4.2886135683
bdi,1972,4.4634505497
bdi,1973,4.7772335158
bdi,1974,9.0976295997
bdi,1975,2.8543678192
bdi,1976,3.7623204294
bdi,1977,3.0887897691
bdi,1978,6.0245483000
bdi,1979,7.2505811171
bdi,1980,6.7557511048
bdi,1981,9.6485434711
bdi,1982,8.1385020287
bdi,1983,6.9036738262
bdi,1984,3.8580531603
bdi,1985,3.4667953974
bdi,1986,4.3627233038
bdi,1987,4.2415810706
bdi,1988,5.8164433682
bdi,1989,6.8672026615
bdi,1990,8.4780635245
bdi,1991,10.6184579373
bdi,1992,10.5771278518
bdi,1993,13.8466433740
bdi,1994,14.5565436643
bdi,1995,11.6709025301
bdi,1996,13.6395286963
bdi,1997,11.5273045508
bdi,1998,13.2304847576
bdi,1999,15.2359464207
bdi,2000,16.9481387514
bdi,2001,16.1392576263
bdi,2002,20.1262696167
bdi,2003,19.9469307041
bdi,2004,17.1704310292
bdi,2005,14.3589953685
bdi,2006,15.6504313306
bdi,2007,14.5614835019
bdi,2008,13.4592721932
bdi,2009,14.4321104773
bdi,2010,18.1751162613
bdi,2011,21.3405761378
bdi,2012,19.9638006899
bdi,2013,19.1242649180
bdi,2014,19.0042052579
bdi,2015,16.0799915078
bdi,2016,16.8486763904
bdi,2017,15.0501361150
bdi,2018,17.5871906562
cpv,1980,3.1182444599
cpv,1981,3.1996546199
cpv,1982,2.8080598392
cpv,1983,2.6755906749
cpv,1984,2.0721965042
cpv,1985,2.1726960567
cpv,1986,1.6636428333
cpv,1987,2.2202266188
cpv,1988,2.8795633421
cpv,1989,3.4404010268
cpv,1990,4.7147812771
cpv,1991,4.4491226471
cpv,1992,4.6366548834
cpv,1993,13.9335951900
cpv,1994,19.4438876925
cpv,1995,24.8192989928
cpv,1996,24.3955477940
cpv,1997,29.6394757532
cpv,1998,29.8824723866
cpv,1999,39.2921534017
cpv,2000,38.2490780227
cpv,2001,29.2439650985
cpv,2002,32.2612112716
cpv,2003,34.0537475486
cpv,2004,36.3343895537
cpv,2005,37.6807280272
cpv,2006,43.6073912877
cpv,2007,44.5951934443
cpv,2008,51.4756763041
cpv,2009,57.1465551892
cpv,2010,60.9857941096
cpv,2011,65.2779321520
cpv,2012,63.8462009923
cpv,2013,63.6777886422
cpv,2014,62.7898921437
cpv,2015,61.3743250825
cpv,2016,60.7571621965
cpv,2017,61.9914686986
cpv,2018,59.3398279793
khm,1993,2.3142451497
khm,1994,3.2989398153
khm,1995,3.4789328471
khm,1996,4.7223402531
khm,1997,6.2766324122
khm,1998,5.5851811317
khm,1999,5.7059347086
khm,2000,6.3384918535
khm,2001,5.9879432254
khm,2002,6.3103510604
khm,2003,7.2112423545
khm,2004,8.9248311492
khm,2005,8.9152007559
khm,2006,11.9536879586
khm,2007,18.1772380785
khm,2008,23.4389429252
khm,2009,24.5665155502
khm,2010,27.5299756998
khm,2011,28.2352215538
khm,2012,38.7119492427
khm,2013,51.9983397632
khm,2014,62.3864405367
khm,2015,74.1723364259
khm,2016,81.4298815051
khm,2017,86.4302449022
khm,2018,99.3691030300
cmr,1960,9.7011746702
cmr,1961,9.8125985556
cmr,1962,11.5872782356
cmr,1963,13.3011097387
cmr,1964,14.0672322203
cmr,1965,13.6992477495
cmr,1966,14.3137256819
cmr,1967,14.8415115816
cmr,1968,13.4444010928
cmr,1969,13.8224398658
cmr,1970,14.2058459071
cmr,1971,14.1391744881
cmr,1972,15.2735347894
cmr,1973,15.3128829731
cmr,1974,17.1952632015
cmr,1975,18.7465305690
cmr,1976,20.8064970652
cmr,1977,24.5311752100
cmr,1978,25.3582966680
cmr,1979,25.7128098127
cmr,1980,29.5428312649
cmr,1981,31.1556453857
cmr,1982,31.2423468083
cmr,1983,30.8924383401
cmr,1984,25.2309541270
cmr,1985,22.8788084312
cmr,1986,24.0178157374
cmr,1987,25.8689924264
cmr,1988,24.3934408921
cmr,1989,25.0727846522
cmr,1990,26.3773860496
cmr,1991,26.4186571644
cmr,1992,12.5202643155
cmr,1993,8.9675697788
cmr,1994,8.0262988355
cmr,1995,7.4253493588
cmr,1996,7.3143792662
cmr,1997,5.9387950480
cmr,1998,6.7108260925
cmr,1999,7.3064982627
cmr,2000,7.5764068531
cmr,2001,8.2736227665
cmr,2002,8.6061923930
cmr,2003,9.0232099202
cmr,2004,8.4043246246
cmr,2005,9.1324480725
cmr,2006,8.7681310848
cmr,2007,8.8523769492
cmr,2008,9.6415320249
cmr,2009,10.2962823561
cmr,2010,11.3083190304
cmr,2011,12.8130621241
cmr,2012,12.8188354707
cmr,2013,13.4710736562
cmr,2014,14.2389715216
cmr,2015,15.0214526555
cmr,2016,15.3898109666
cmr,2017,14.4610266946
cmr,2018,15.1323531464
can,1960,18.3184675479
can,1961,18.0154982787
can,1962,18.4572567409
can,1963,18.7891726800
can,1964,19.6210994848
can,1965,21.7998579345
can,1966,28.0361102474
can,1967,30.6900428172
can,1968,31.9194482043
can,1969,33.2414090881
can,1970,32.9923043722
can,1971,35.2945894214
can,1972,38.5096805443
can,1973,40.4370529391
can,1974,41.2927851077
can,1975,42.7227133409
can,1976,44.7095602216
can,1977,48.0503116485
can,1978,53.0039730999
can,1979,55.7427745963
can,1980,56.5533152377
can,1981,70.1057689427
can,1982,68.3116453320
can,1983,63.2512967874
can,1984,62.8559261086
can,1985,63.4763840787
can,1986,63.5679283058
can,1987,64.3567524470
can,1988,66.4846789163
can,1989,70.0670825947
can,1990,73.3320634866
can,1991,75.2591694279
can,1992,76.7869288385
can,1993,75.7783961494
can,1994,74.9848956374
can,1995,74.1867346705
can,1996,78.8909982579
can,1997,81.8014160859
can,1998,80.1389459384
can,1999,77.5161330787
can,2000,74.2347260435
can,2001,121.7816347144
can,2002,118.2590194476
can,2003,113.6417518117
can,2004,115.8374673879
can,2005,122.0513108421
can,2006,134.5133167181
can,2007,123.8577259312
can,2008,124.4068668655
caf,1960,11.1636350240
caf,1961,13.4105958045
caf,1962,13.4754081572
caf,1963,14.3217662001
caf,1964,13.6494232870
caf,1965,14.4173441734
caf,1966,16.1340206186
caf,1967,18.2878411911
caf,1968,17.5587713309
caf,1969,20.2668502023
caf,1970,19.6481177460
caf,1971,14.6545626721
caf,1972,15.4720865229
caf,1973,16.2630476049
caf,1974,21.5814862324
caf,1975,16.4260215083
caf,1976,11.1703648680
caf,1977,11.8179115604
caf,1978,13.2369824716
caf,1979,10.4784513760
caf,1980,13.9358679184
caf,1981,12.9396187811
caf,1982,12.3407823742
caf,1983,12.2876336243
caf,1984,10.9863655196
caf,1985,9.0162014696
caf,1986,8.2259736985
caf,1987,8.1611450039
caf,1988,7.3093951395
caf,1989,7.5397450423
caf,1990,7.2853118507
caf,1991,6.7728345433
caf,1992,4.5076166037
caf,1993,4.3993007514
caf,1994,3.9568238759
caf,1995,4.1597140522
caf,1996,4.5088819835
caf,1997,4.4167057959
caf,1998,4.8979906533
caf,1999,4.5126778833
caf,2000,4.7462570232
caf,2001,6.1094791388
caf,2002,5.8404975804
caf,2003,6.1834847119
caf,2004,7.1605918454
caf,2005,6.8989078785
caf,2006,6.7056603724
caf,2007,6.7852608264
caf,2008,6.9440757654
caf,2009,6.9004068804
caf,2010,8.2409714925
caf,2011,9.0654854748
caf,2012,10.6425679308
caf,2013,13.3725056945
caf,2014,12.5897573479
caf,2015,11.5020865916
caf,2016,12.0739776388
caf,2017,10.9667886621
caf,2018,12.0955550061
tcd,1960,3.4985521918
tcd,1961,5.2007777971
tcd,1962,4.5991071611
tcd,1963,5.3903328692
tcd,1964,5.5872719830
tcd,1965,5.5298718672
tcd,1966,6.2542098415
tcd,1967,8.1241524262
tcd,1968,8.9554674154
tcd,1969,9.3787722077
tcd,1970,7.6842541378
tcd,1971,6.4678014453
tcd,1972,6.1615553412
tcd,1973,7.5519693198
tcd,1974,9.2870787229
tcd,1975,12.0100131323
tcd,1976,9.3156594459
tcd,1977,10.2063077922
tcd,1978,12.3701774119
tcd,1979,17.8683887356
tcd,1980,17.1723285511
tcd,1981,13.1188052377
tcd,1982,10.9384683883
tcd,1983,10.2315410991
tcd,1984,11.4365108251
tcd,1985,13.9942268796
tcd,1986,20.2825766063
tcd,1987,21.2136452881
tcd,1988,7.0357283546
tcd,1989,6.4306322012
tcd,1990,6.4810990407
tcd,1991,5.9484064255
tcd,1992,6.0878162202
tcd,1993,5.0345373449
tcd,1994,3.6256686967
tcd,1995,3.8504776559
tcd,1996,3.6424825090
tcd,1997,3.2342932861
tcd,1998,3.3062784790
tcd,1999,3.5861046057
tcd,2000,3.4793636967
tcd,2001,4.3384860533
tcd,2002,4.2123673120
tcd,2003,4.1948974425
tcd,2004,3.1337626590
tcd,2005,2.5417417424
tcd,2006,2.2153115325
tcd,2007,2.3977068487
tcd,2008,3.0511792583
tcd,2009,3.9189416733
tcd,2010,4.2203714465
tcd,2011,4.8201209831
tcd,2012,5.7790052884
tcd,2013,6.0438473175
tcd,2014,7.7564635623
tcd,2015,8.2955514365
tcd,2016,9.6757185829
tcd,2017,9.6739398393
tcd,2018,9.6459817170
chl,1960,22.1190002212
chl,1961,11.5565898199
chl,1962,12.8568791017
chl,1963,10.7618176004
chl,1964,9.9568295129
chl,1965,9.7743854063
chl,1966,8.8459321401
chl,1967,8.7538058506
chl,1968,8.7861379211
chl,1969,7.7648071291
chl,1970,7.2202026040
chl,1971,8.6409581719
chl,1972,9.0444736644
chl,1973,5.7985378891
chl,1974,5.6298292957
chl,1975,7.8896275758
chl,1976,9.5167440847
chl,1977,18.4532073226
chl,1978,21.1624377043
chl,1979,27.9966067504
chl,1980,39.6660572068
chl,1981,45.8438045062
chl,1982,67.1309490841
chl,1983,58.8808391415
chl,1984,66.3411517016
chl,1985,52.0032027726
chl,1986,47.4939974186
chl,1987,44.3802337829
chl,1988,41.7802232259
chl,1989,45.3263400772
chl,1990,42.1202678625
chl,1991,40.0907941879
chl,1992,42.8539895467
chl,1993,46.7970002426
chl,1994,45.7260390235
chl,1995,47.6003106725
chl,1996,51.8289336457
chl,1997,53.3282587093
chl,1998,55.7045526648
chl,1999,58.4624376084
chl,2000,61.6069571978
chl,2001,63.3816440197
chl,2002,64.4773515761
chl,2003,62.9250914462
chl,2004,62.9144485178
chl,2005,64.3407546381
chl,2006,62.6793783595
chl,2007,68.8417689108
chl,2008,72.8912016072
chl,2009,69.5636890496
chl,2010,65.4112777291
chl,2011,69.4685524062
chl,2012,72.9917349146
chl,2013,76.1883608623
chl,2014,78.6154040167
chl,2015,80.6714333598
chl,2016,79.6983477868
chl,2017,78.4262011504
chl,2018,81.2714910780
chn,1985,65.3306292364
chn,1986,74.7386715821
chn,1987,76.1741992070
chn,1988,71.9704996758
chn,1989,75.1233644791
chn,1990,84.0455160539
chn,1991,86.3215519441
chn,1992,84.4096192895
chn,1993,94.9899957471
chn,1994,84.3851799762
chn,1995,83.0973105580
chn,1996,88.5383462247
chn,1997,96.5112551721
chn,1998,105.0713506592
chn,1999,110.2714164855
chn,2000,111.0130787899
chn,2001,109.8682110455
chn,2002,117.3288461330
chn,2003,125.5213475066
chn,2004,118.5519150036
chn,2005,111.8073010861
chn,2006,109.1281554887
chn,2007,105.7639740193
chn,2008,101.9897501790
chn,2009,124.3954118657
chn,2010,126.5734170170
chn,2011,123.0908008809
chn,2012,128.9179880426
chn,2013,134.3150437800
chn,2014,140.7342185774
chn,2015,153.2214127461
chn,2016,157.5561832217
chn,2017,157.0117351235
chn,2018,161.1344564328
col,1960,20.5408517686
col,1961,21.7612833240
col,1962,22.4683618330
col,1963,21.4173300709
col,1964,19.0512329730
col,1965,19.0946964687
col,1966,18.7869277478
col,1967,19.5576540755
col,1968,21.4382813948
col,1969,22.7391522268
col,1970,22.7991684743
col,1971,21.9410338324
col,1972,19.9262712669
col,1973,17.5456489554
col,1974,28.9316467318
col,1975,28.9601785203
col,1976,28.0357713191
col,1977,26.8503091355
col,1978,27.3160583934
col,1979,26.6701266890
col,1980,30.1262720612
col,1981,32.4251439777
col,1982,33.7645727502
col,1983,36.2699512170
col,1984,36.9802395073
col,1985,34.7577661415
col,1987,25.0156951039
col,1988,22.6614622633
col,1990,25.8907832249
col,1991,23.3924237612
col,1992,25.2308337884
col,1993,28.6594915397
col,1994,30.9963170227
col,1995,33.5667918997
col,1996,35.2184001752
col,1997,36.3704452366
col,1998,34.8350247583
col,1999,31.2970098617
col,2000,20.7567849362
col,2001,21.8121547735
col,2002,21.4346807382
col,2003,20.9980372989
col,2004,22.1451093768
col,2005,22.7724572647
col,2006,27.3588176934
col,2007,30.6027813630
col,2008,31.3732981165
col,2009,30.0157824371
col,2010,32.3761771723
col,2011,34.9825778045
col,2012,37.7557825126
col,2013,39.4810086077
col,2014,42.3582286208
col,2015,46.8851395890
col,2016,47.0350340801
col,2017,49.8023026929
col,2018,50.0251335822
com,1982,5.7635696094
com,1983,6.0750479321
com,1984,7.8224127676
com,1985,3.8786617033
com,1986,4.1184440514
com,1987,4.6668901201
com,1988,6.4285848826
com,1989,5.7622575344
com,1990,7.7139437463
com,1991,8.0464381535
com,1992,8.2583053871
com,1993,6.8848547232
com,1994,6.4547438116
com,1995,6.3365221530
com,1996,4.4172425140
com,1997,5.3016579434
com,1998,4.2428720604
com,1999,4.8695415836
com,2000,5.0685700537
com,2001,4.1895787986
com,2002,4.3349971605
com,2003,4.7174350696
com,2004,4.0342116457
com,2005,5.1410540588
com,2006,4.8763902009
com,2007,5.3118625722
com,2008,6.3027462996
com,2009,8.7213397338
com,2010,10.3754513691
com,2011,10.5176893046
com,2012,11.8577007849
com,2013,12.5740717941
com,2014,13.4583381011
com,2015,15.6112953298
com,2016,15.9324074977
com,2017,16.2597166677
com,2018,15.7302550512
cod,1963,1.2960831390
cod,1964,1.8718912540
cod,1965,1.4537414960
cod,1966,1.6446292366
cod,1967,1.5073194539
cod,1968,1.0312435922
cod,1969,1.0556668654
cod,1970,1.6839080436
cod,1971,1.9256648625
cod,1972,2.7739464755
cod,1973,3.2747737373
cod,1974,4.5821853042
cod,1975,5.5183861492
cod,1976,4.2791882020
cod,1977,4.4932564886
cod,1978,4.6579697817
cod,1979,3.1890522107
cod,1980,2.7325821527
cod,1981,2.3019527615
cod,1982,2.2810824158
cod,1983,1.9865176814
cod,1984,1.5530016067
cod,1985,1.5254723315
cod,1986,1.9829913703
cod,1987,2.6634085149
cod,1988,2.2775323009
cod,1989,1.8417135782
cod,1990,1.6898959514
cod,1991,0.6433860000
cod,1992,0.7652949529
cod,1993,0.9138187221
cod,1994,1.0078371507
cod,1995,0.8853826909
cod,2000,0.7322111931
cod,2001,0.4881732571
cod,2002,0.4491829532
cod,2003,0.7495596139
cod,2004,1.0681865796
cod,2005,1.2010740104
cod,2006,2.0697639170
cod,2007,2.6065719904
cod,2008,4.9616023180
cod,2009,5.2765291988
cod,2010,3.6975741838
cod,2011,4.0002332798
cod,2012,4.7734727619
cod,2013,5.2246341977
cod,2014,5.6853738017
cod,2015,6.2513424100
cod,2016,7.3610419924
cod,2017,5.4328051742
cod,2018,5.8121057356
cog,1960,22.2290970744
cog,1961,22.8225762279
cog,1962,19.8529362132
cog,1963,22.3222713375
cog,1964,22.6153793965
cog,1965,20.1234526495
cog,1966,19.4649446494
cog,1967,19.2808252193
cog,1968,18.0530546624
cog,1969,16.9245381275
cog,1970,16.2855263158
cog,1971,16.0687657039
cog,1972,15.5149758454
cog,1973,15.3153973510
cog,1974,15.0915542938
cog,1975,17.1739659367
cog,1976,19.8713255685
cog,1977,20.7069148936
cog,1978,19.8794755421
cog,1979,17.8772549020
cog,1980,15.5371809100
cog,1981,17.3900683035
cog,1982,18.4723943661
cog,1983,19.0128878879
cog,1984,18.8373500261
cog,1985,20.7297074578
cog,1986,31.6795815197
cog,1987,27.0670579344
cog,1988,16.2403641882
cog,1989,14.7339628830
cog,1990,15.6922572178
cog,1991,15.9967477560
cog,1992,15.7563111798
cog,1993,8.6856992501
cog,1994,7.6980943850
cog,1995,8.1123840182
cog,1996,7.5472032007
cog,1997,7.8577118832
cog,1998,9.7391531171
cog,1999,10.9017456703
cog,2000,4.7805452563
cog,2001,4.8974271347
cog,2002,2.8660743978
cog,2003,3.6358401417
cog,2004,2.9326492385
cog,2005,2.4138349893
cog,2006,2.0972394004
cog,2007,2.2673204708
cog,2008,3.1251123946
cog,2009,4.8919885641
cog,2010,6.5097901930
cog,2011,7.7306813399
cog,2012,9.5449719417
cog,2013,11.2706413330
cog,2014,14.0330218625
cog,2015,21.9695976820
cog,2016,21.5720675763
cog,2017,21.2750839092
cog,2018,16.9533327055
cri,1960,27.0477170391
cri,1961,27.1737210181
cri,1962,25.7641340910
cri,1963,26.7111184171
cri,1964,29.2140092884
cri,1965,29.8612686847
cri,1966,27.6933134826
cri,1967,27.3808233371
cri,1968,25.9231089380
cri,1969,25.2311986061
cri,1970,25.3965828921
cri,1971,29.5922669017
cri,1972,28.8006037148
cri,1973,25.5530187204
cri,1974,27.9977604516
cri,1975,29.2431835881
cri,1976,28.5960262338
cri,1977,26.3775749672
cri,1978,28.5226490868
cri,1979,29.4693556146
cri,1980,27.7494530389
cri,1981,23.2038062718
cri,1982,18.7354303838
cri,1983,21.3805156441
cri,1984,19.9090981033
cri,1985,19.0238672432
cri,1986,17.8916072841
cri,1987,18.9580555393
cri,1988,17.7567629698
cri,1989,16.3351143796
cri,1990,15.8369193029
cri,1991,11.0475026142
cri,1992,12.5063903482
cri,1993,14.4050539619
cri,1994,14.0488587256
cri,1995,10.7823112488
cri,1996,13.6704089279
cri,1997,14.8737923550
cri,1998,19.1484252559
cri,1999,22.5460245475
cri,2000,25.6126547296
cri,2001,28.3537934586
cri,2002,30.5170381480
cri,2003,31.7318225914
cri,2004,31.9832393374
cri,2005,35.5015262455
cri,2006,37.6221752814
cri,2007,43.5245079767
cri,2008,49.1974952512
cri,2009,47.2698491683
cri,2010,44.1126511254
cri,2011,46.0084995076
cri,2012,47.6858750506
cri,2013,50.3113573862
cri,2014,53.9955529760
cri,2015,56.1441792020
cri,2016,59.5490290984
cri,2017,60.9228008581
cri,2018,61.6010400400
civ,1960,18.8835009617
civ,1961,19.9629380109
civ,1962,16.8876573810
civ,1963,18.1048853484
civ,1964,19.8461972266
civ,1965,18.4738246074
civ,1966,18.1836251699
civ,1967,19.6096091606
civ,1968,19.6595203608
civ,1969,21.5145519328
civ,1970,22.1948788639
civ,1971,24.6446576339
civ,1972,27.6249735018
civ,1973,29.9463422127
civ,1974,32.2746958708
civ,1975,34.3139617301
civ,1976,33.8716317911
civ,1977,37.7936592450
