economy,year,ne_con_prvt_kd
bih,2023,14627069927.1672344208
bwa,1975,549874770.8488065004
bwa,1976,608163711.4295928478
bwa,1977,661567710.2757929564
bwa,1978,745744500.8765077591
bwa,1979,838700016.8733010292
bwa,1980,855219162.8102266788
bwa,1981,838983215.8244335651
bwa,1982,798747320.2411373854
bwa,1983,745484913.2384097576
bwa,1984,799785670.6027274132
bwa,1985,937696835.9296823740
bwa,1986,1002640624.0636570454
bwa,1987,1004575733.1341671944
bwa,1988,1094746604.1684017181
bwa,1989,1370167755.4361419678
bwa,1990,1677054765.3620271683
bwa,1991,1844158802.1438210011
bwa,1992,1820513583.5329163074
bwa,1993,1777729287.1032145023
bwa,1994,1819536856.7950928211
bwa,1995,2127779979.7828712463
bwa,1996,2243245401.4261188507
bwa,1997,2544979789.0025081635
bwa,1998,2598086263.2668042183
bwa,1999,2599107542.3518958092
bwa,2000,2565329145.1680088043
bwa,2001,2450854512.3953204155
bwa,2002,2572249441.2348890305
bwa,2003,2606511045.3543467522
bwa,2004,2686682564.9576921463
bwa,2005,2976185425.1855998039
bwa,2006,3489520088.9974884987
bwa,2007,3798242144.9483389854
bwa,2008,4232287711.8363032341
bwa,2009,4446239064.0917291641
bwa,2010,4774110596.5891113281
bwa,2011,5020593891.5573444366
bwa,2012,5444975415.1350440979
bwa,2013,5887601458.8230590820
bwa,2014,6009656163.0871143341
bwa,2015,6223841000.1705989838
bwa,2016,6383850087.5751237869
bwa,2017,6475611227.7419548035
bwa,2018,6823031414.3692493439
bwa,2019,7037479959.3720436096
bwa,2020,7201815995.5475320816
bwa,2021,7381865873.5672292709
bwa,2022,7607373570.4573907852
bwa,2023,8034557016.9130878448
bra,1960,108955091602.9752349854
bra,1961,119019540674.6858367920
bra,1962,126601161671.7933959961
bra,1963,125718101956.6336975098
bra,1964,129994279052.1979980469
bra,1965,131324108320.4579620361
bra,1966,136888483607.5406188965
bra,1967,148914431910.3216552734
bra,1968,166385553762.4194335938
bra,1969,159404443526.0346069336
bra,1970,188670276976.1361083984
bra,1971,213158358421.2168884277
bra,1972,237740933958.5788879395
bra,1973,259496152597.2463989258
bra,1974,290651312274.5533447266
bra,1975,275312542565.7039184570
bra,1976,323463432251.3350219727
bra,1977,360638002648.2061157227
bra,1978,367485366671.9951782227
bra,1979,406177655515.0543823242
bra,1980,517896110454.8500976562
bra,1981,476645970214.2213134766
bra,1982,488480675343.2907104492
bra,1983,478802250352.5867919922
bra,1984,491403405460.6362915039
bra,1985,504830385138.5310058594
bra,1986,564202902512.8538818359
bra,1987,536601346052.1840820312
bra,1988,501389459512.0397949219
bra,1989,494750507923.3861083984
bra,1990,519019640547.4351806641
bra,1991,544405018781.4844970703
bra,1992,541432836103.4152221680
bra,1993,553454233484.4396972656
bra,1994,578656985107.4888916016
bra,1995,645442102140.6696777344
bra,1996,666332357344.4732666016
bra,1997,686542043707.9735107422
bra,1998,681598847214.7705078125
bra,1999,684177046475.2788085938
bra,2000,711767391763.0961914062
bra,2001,717257300399.7701416016
bra,2002,726716827216.8709716797
bra,2003,722749005829.8549804688
bra,2004,751106020370.1251220703
bra,2005,784319010273.7639160156
bra,2006,825767911790.3414306641
bra,2007,878421108607.5395507812
bra,2008,935204578505.2408447266
bra,2009,976881002873.1481933594
bra,2010,1037734555777.5520019531
bra,2011,1087737374955.8273925781
bra,2012,1125802208072.4758300781
bra,2013,1164879294439.0825195312
bra,2014,1191092797852.8210449219
bra,2015,1152781384584.5869140625
bra,2016,1108546865317.9541015625
bra,2017,1130473501019.0937500000
bra,2018,1157219399921.1669921875
bra,2019,1187253197690.5424804688
bra,2020,1133064678707.4492187500
bra,2021,1166576483173.2380371094
bra,2022,1214935987487.1684570312
bra,2023,1252868433526.9265136719
brn,1989,1000397981.6599940062
brn,1990,1048603687.0419594049
brn,1991,1030980129.9683736563
brn,1992,1261641814.1298274994
brn,1993,1478826678.3170559406
brn,1994,1363755026.2046930790
brn,1995,1298962372.4253318310
brn,1996,1446689541.3957436085
brn,1997,1633810637.2113280296
brn,1998,1473643256.9428656101
brn,1999,1431657657.2099215984
brn,2000,1331600048.0022032261
brn,2001,1387580120.0863757133
brn,2002,1397428466.1011815071
brn,2003,1618238750.4331929684
brn,2004,1816916172.9319229126
brn,2005,1806649720.5018486977
brn,2006,1874028286.4737968445
brn,2007,1911560540.4698331356
brn,2008,1945158743.0667495728
brn,2009,2042184129.6706416607
brn,2010,2078935046.9938960075
brn,2011,2191424226.9629750252
brn,2012,2381255919.9968852997
brn,2013,2524907652.3732013702
brn,2014,2431222944.1282768250
brn,2015,2558336251.0568542480
brn,2016,2524634557.5275139809
brn,2017,2643882208.6228523254
brn,2018,2701454042.6214909554
brn,2019,2865024115.0538191795
brn,2020,3482034818.4694123268
brn,2021,3675319054.4249534607
brn,2022,3981508624.7812452316
brn,2023,4424996901.4877595901
bgr,1980,19266614917.3759651184
bgr,1981,20138866969.2441596985
bgr,1982,21201946212.0543823242
bgr,1983,21691233604.4576606750
bgr,1984,22809483267.5862884521
bgr,1985,22784793038.8973426819
bgr,1986,23218591489.4154090881
bgr,1987,24545556890.1371803284
bgr,1988,26155731055.2369270325
bgr,1989,25157497171.5379295349
bgr,1990,26590548784.1852836609
bgr,1991,19929646547.1854972839
bgr,1992,19451335111.7387809753
bgr,1993,18887246292.0719299316
bgr,1994,18056207563.2274284363
bgr,1995,21410957923.1182670593
bgr,1996,22157197833.2685699463
bgr,1997,14989617169.6664886475
bgr,1998,14576922718.7023696899
bgr,1999,15610584924.7574882507
bgr,2000,17015441007.2429313660
bgr,2001,18321425052.6274566650
bgr,2002,19364383798.2749214172
bgr,2003,20622036110.1986808777
bgr,2004,22575490752.8269691467
bgr,2005,24226833539.7525901794
bgr,2006,26294106589.7656288147
bgr,2007,29315944216.1530494690
bgr,2008,30339282640.6719207764
bgr,2009,29045574136.5170669556
bgr,2010,29732798996.9899826050
bgr,2011,30324130821.9993095398
bgr,2012,31455432374.8226623535
bgr,2013,30240102430.9878234863
bgr,2014,30688185366.9194908142
bgr,2015,31541412525.5275726318
bgr,2016,32199104180.1132011414
bgr,2017,32990285925.3093757629
bgr,2018,34195600260.1911392212
bgr,2019,36240941694.7017974854
bgr,2020,36093789286.2373046875
bgr,2021,39179418637.3412704468
bgr,2022,40721514243.5325164795
bgr,2023,41300416441.0205764771
bfa,1965,1381244871.9341816902
bfa,1966,1399046876.6232023239
bfa,1967,1592298775.8439106941
bfa,1968,1622086485.6432523727
bfa,1969,1660247890.5280387402
bfa,1970,1562662438.0493905544
bfa,1971,1594016432.3507685661
bfa,1972,1525126664.2731416225
bfa,1973,1511692184.4127652645
bfa,1974,1603297494.9863057137
bfa,1975,1707497354.3571529388
bfa,1976,1821662902.3805279732
bfa,1977,2027584844.7437183857
bfa,1978,2012088333.0356569290
bfa,1979,2063369579.5038216114
bfa,1980,2215373068.9543972015
bfa,1981,2306932430.8261580467
bfa,1982,2346135403.7686858177
bfa,1983,2356029627.1404299736
bfa,1984,2205991284.0222601891
bfa,1985,2308175444.1198496819
bfa,1986,2634397422.0550689697
bfa,1987,2498520296.1934628487
bfa,1988,2638939916.4087581635
bfa,1989,2590442067.6737017632
bfa,1990,2513395781.1166315079
bfa,1991,2645722290.3258585930
bfa,1992,2664526917.0570440292
bfa,1993,2841879701.7781605721
bfa,1994,2272871299.8165335655
bfa,1995,2658051123.3389024734
bfa,1996,3145544415.4624962807
bfa,1997,3222572284.4205293655
bfa,1998,3649246376.7183451653
bfa,1999,4266051022.0486202240
bfa,2000,4287421881.1549968719
bfa,2001,4342228593.8936214447
bfa,2002,4575480051.4789552689
bfa,2003,4811128180.6876564026
bfa,2004,5128049329.4637088776
bfa,2005,5408278087.8939924240
bfa,2006,5639174047.4323301315
bfa,2007,5732464367.6113471985
bfa,2008,6147832260.5856161118
bfa,2009,6211523838.7925138474
bfa,2010,6548801113.0321035385
bfa,2011,6919185088.9256248474
bfa,2012,7574506477.3735237122
bfa,2013,8054416345.8010597229
bfa,2014,8161187828.8646450043
bfa,2015,8462728354.2011375427
bfa,2016,8822667104.9394569397
bfa,2017,9135162650.1476955414
bfa,2018,9351776574.1164360046
bfa,2019,9673794050.5027046204
bfa,2020,9859139437.0549144745
bfa,2021,10235165632.8356342316
bfa,2022,10657472004.3851375580
bfa,2023,11375564435.8038406372
bdi,1997,1274804358.1138067245
bdi,1998,1384989699.8177518845
bdi,1999,1350046265.7117733955
bdi,2000,1334355382.2419397831
bdi,2001,1344709670.5840637684
bdi,2002,1455380587.4283101559
bdi,2003,1407968332.6132216454
bdi,2004,1464287065.9177505970
bdi,2005,1649874177.1900012493
bdi,2006,1821922387.7910850048
bdi,2007,1795250719.9382646084
bdi,2008,1857485959.9896349907
bdi,2009,1863308064.8519396782
bdi,2010,1858570043.7213864326
bdi,2011,2004604025.6030371189
bdi,2012,2083860786.2390220165
bdi,2013,2303309387.0901684761
bdi,2014,2390154764.3610048294
bdi,2015,2340974554.6183485985
bdi,2016,2301366844.5429520607
bdi,2017,2304999096.4001765251
bdi,2018,2385674064.8398904800
bdi,2019,2459629960.8967533112
bdi,2020,2467996146.2544269562
bdi,2021,2542993502.3673639297
bdi,2022,2604299989.6883044243
bdi,2023,2675773440.3856911659
cpv,2007,905773835.9135922194
cpv,2008,920695069.8796216249
cpv,2009,975199883.4702335596
cpv,2010,963136226.1323897839
cpv,2011,984413446.8614879847
cpv,2012,1017308301.9315836430
cpv,2013,1035416614.2060748339
cpv,2014,1049013299.1388275623
cpv,2015,1080846595.4868714809
cpv,2016,1179935152.4375329018
cpv,2017,1339457454.5105049610
cpv,2018,1397032995.5134184361
cpv,2019,1453704379.2238345146
cpv,2020,1253398777.8965449333
cpv,2021,1379669271.1126008034
cpv,2022,1569203651.1814262867
cpv,2023,1673162700.8611516953
khm,1993,4087413106.7604069710
khm,1994,4290736985.3069877625
khm,1995,4638637785.1588478088
khm,1996,5077946932.2225179672
khm,1997,4986330726.7150440216
khm,1998,5502772243.0839509964
khm,1999,5839274161.7696504593
khm,2000,6130054727.7335796356
khm,2001,6392365428.8512830734
khm,2002,6775288343.3438510895
khm,2003,7394189819.0944995880
khm,2004,7841827049.4753236771
khm,2005,8894273637.8636779785
khm,2006,9598708642.1306915283
khm,2007,10312355460.5779705048
khm,2008,11625680313.0651836395
khm,2009,11755340203.4158954620
khm,2010,12845560410.4392795563
khm,2011,14226983026.3321743011
khm,2012,15084972419.2774963379
khm,2013,16112174611.8596191406
khm,2014,16983512222.5739498138
khm,2015,17948576865.3678321838
khm,2016,18770610830.0738449097
khm,2017,20023581650.2390480042
khm,2018,21119892362.8670501709
khm,2019,21834615915.1559448242
khm,2020,21422589724.5023498535
khm,2021,20898905845.4667167664
khm,2022,21989618450.7474975586
khm,2023,22996594850.9990463257
cmr,1960,3354164740.5789613724
cmr,1961,3399566474.3338885307
cmr,1962,3505686651.3343257904
cmr,1963,3604693096.8617801666
cmr,1964,3704904921.7719368935
cmr,1965,3683683565.4758510590
cmr,1966,3783844680.0970001221
cmr,1967,3273696071.0744566917
cmr,1968,3631796149.7548918724
cmr,1969,3694202154.3709278107
cmr,1970,3741439076.4057970047
cmr,1971,4087152906.3064670563
cmr,1972,4023584179.2840971947
cmr,1973,4000589126.9103741646
cmr,1974,4374508741.6237258911
cmr,1975,5120053322.1922674179
cmr,1976,4749374326.5480127335
cmr,1977,5686059776.8251972198
cmr,1978,6317984486.4552259445
cmr,1979,6792462791.6235570908
cmr,1980,5824168274.8852682114
cmr,1981,6906492477.6917667389
cmr,1982,7873848131.0823822021
cmr,1983,7815509877.4083423615
cmr,1984,7863614596.7061529160
cmr,1985,8321351281.5874271393
cmr,1986,10326283112.6421566010
cmr,1987,10798988710.9864711761
cmr,1988,9525061313.2361087799
cmr,1989,8254715652.6108446121
cmr,1990,8079368459.0572433472
cmr,1991,7884360403.1242628098
cmr,1992,7107032643.5500564575
cmr,1993,8249085670.9529848099
cmr,1994,8613793337.7447853088
cmr,1995,8666149005.3900871277
cmr,1996,9138845807.9719696045
cmr,1997,9851240115.7207794189
cmr,1998,10475147522.6287918091
cmr,1999,11110564350.5472888947
cmr,2000,11911333455.3331508636
cmr,2001,12523577766.8630237579
cmr,2002,13017250685.9627780914
cmr,2003,13910566301.2322959900
cmr,2004,14724664756.9546966553
cmr,2005,15523648812.1770877838
cmr,2006,15927482846.6897392273
cmr,2007,16264754341.8301849365
cmr,2008,17130407394.1450042725
cmr,2009,17915514955.0587234497
cmr,2010,18204442999.0667152405
cmr,2011,18809661591.2723884583
cmr,2012,19781428579.4911651611
cmr,2013,20917683050.0660095215
cmr,2014,22108270392.2128982544
cmr,2015,23532186345.5414886475
cmr,2016,24097019082.5130081177
cmr,2017,25230071184.0264930725
cmr,2018,26522534297.5908088684
cmr,2019,27597373534.0065307617
cmr,2020,27667901836.9262084961
cmr,2021,28976944022.5127639771
cmr,2022,30219965660.6425361633
cmr,2023,31291940183.4953651428
can,1970,232010803024.6458435059
can,1971,245402124381.9213562012
can,1972,262232975339.6335144043
can,1973,279886950598.3552246094
can,1974,293872469013.6265869141
can,1975,305095251961.4808349609
can,1976,320740309707.0822753906
can,1977,329654167213.2724609375
can,1978,339488936281.2711791992
can,1979,347258773781.7306518555
can,1980,353187737496.3095703125
can,1981,357416336447.9318237305
can,1982,348249645435.1841430664
can,1983,356939898714.8122558594
can,1984,370647433993.4248046875
can,1985,388805437210.9816894531
can,1986,402104651694.0463256836
can,1987,417690310143.8275146484
can,1988,434918462854.2169799805
can,1989,449750415956.4840087891
can,1990,455916293393.7329711914
can,1991,450841638239.0233154297
can,1992,457794608152.8303833008
can,1993,466299888370.2458496094
can,1994,479784459091.3805541992
can,1995,490552006442.8938598633
can,1996,505116286967.0319213867
can,1997,529810880097.9781494141
can,1998,544313951015.8676757812
can,1999,565737179482.3066406250
can,2000,588730180123.5694580078
can,2001,602883644517.1374511719
can,2002,626991660315.7091064453
can,2003,644197362830.8128662109
can,2004,663916311884.6173095703
can,2005,689992443223.4290771484
can,2006,718955027348.1209716797
can,2007,750682988507.6713867188
can,2008,773135270146.7744140625
can,2009,773792268163.8144531250
can,2010,801538715458.4476318359
can,2011,819793810746.3193359375
can,2012,835338790777.8843994141
can,2013,857290073893.4003906250
can,2014,879391982656.4669189453
can,2015,899801700032.2125244141
can,2016,918736051162.4896240234
can,2017,952541498763.8452148438
can,2018,977705047532.8020019531
can,2019,993191120141.2292480469
can,2020,931042861288.6711425781
can,2021,978662721299.1657714844
can,2022,1028405736057.7349853516
can,2023,1046056216596.2387695312
caf,2009,2350204628.2613182068
caf,2010,2278312629.5243501663
caf,2011,2279298629.8752169609
caf,2012,2476141357.6393775940
caf,2013,1338899140.8737659454
caf,2014,1372274260.1327772141
caf,2015,1397827551.1050529480
caf,2016,1522136387.2863802910
caf,2017,1532469538.6144156456
caf,2018,2296241407.7546019554
caf,2019,2427677665.9245557785
caf,2020,2324718382.9967942238
caf,2021,2390077937.1722936630
caf,2022,2519142347.6754121780
caf,2023,2404126806.6688680649
tcd,2007,5101535246.2212800980
tcd,2008,5374032925.8483142853
tcd,2009,5974864086.8944616318
tcd,2010,6362556958.9006185532
tcd,2011,6580310249.9702062607
tcd,2012,7155468673.8623466492
tcd,2013,7784603000.5886707306
tcd,2014,8320045428.2721757889
tcd,2015,8028843909.8172235489
tcd,2016,7667545933.8754491806
tcd,2017,7682884922.1967725754
tcd,2018,7813493965.8741168976
tcd,2019,7922882881.3350400925
tcd,2020,7958535854.2829589844
tcd,2021,8085872428.0217943192
tcd,2022,8304190983.6703557968
tcd,2023,8461970612.2583084106
chl,1960,16828731823.9674472809
chl,1961,17794812693.4938621521
chl,1962,18521648475.3319816589
chl,1963,19302210240.7245178223
chl,1964,19184890238.7312393188
chl,1965,19166250613.1402626038
chl,1966,21329214783.7250900269
chl,1967,22051445481.8614768982
chl,1968,22893846947.5518531799
chl,1969,24098953613.9853515625
chl,1970,23958169611.9181594849
chl,1971,27110897941.2636489868
chl,1972,29202921886.2953033447
chl,1973,27283588596.3207168579
chl,1974,22298146418.8136405945
chl,1975,19751315590.8813896179
chl,1976,19801313647.3725547791
chl,1977,22971365864.1095275879
chl,1978,24700684610.0161094666
chl,1979,26303692475.6862640381
chl,1980,28124455034.6498641968
chl,1981,31889988490.9647331238
chl,1982,27186004670.5812721252
chl,1983,25627622263.2087821960
chl,1984,25788580919.8476486206
chl,1985,25535520581.0513229370
chl,1986,26842537156.4793548584
chl,1987,28782744988.3847198486
chl,1988,30805911544.1613044739
chl,1989,33931401605.4212036133
chl,1990,34675128556.5911941528
chl,1991,37750884149.2951126099
chl,1992,42956768978.8662719727
chl,1993,46147652433.6304321289
chl,1994,49920841633.4799652100
chl,1995,54821401425.0938873291
chl,1996,59991939769.6638183594
chl,1997,64491821388.0914077759
chl,1998,68049702427.4944305420
chl,1999,67352939618.0178222656
chl,2000,70098535979.7333984375
chl,2001,71517261224.9880218506
chl,2002,73428593000.2403259277
chl,2003,76333432045.9763793945
chl,2004,82970405065.0942382812
chl,2005,89422631893.1749114990
chl,2006,95870226216.0331268311
chl,2007,102092913663.6916351318
chl,2008,105354411048.7236785889
chl,2009,104825036947.8670349121
chl,2010,116762544298.0970764160
chl,2011,127520227561.4989624023
chl,2012,135637434348.4495239258
chl,2013,142891262152.4583740234
chl,2014,146274469061.5116882324
chl,2015,149774667012.1008911133
chl,2016,154720839730.3208007812
chl,2017,160217920529.9732971191
chl,2018,166277434109.5675048828
chl,2019,167497646221.3121032715
chl,2020,155082048582.5888366699
chl,2021,187633141022.8780517578
chl,2022,190714713468.5515747070
chl,2023,180795585876.1004333496
chn,1995,671113510993.0937500000
chn,1996,748808209311.9444580078
chn,1997,793313780509.2993164062
