economy,year,ne_con_prvt_kd
bra,1978,367456804731.7703247070
bra,1979,406146086307.2172851562
bra,1980,442395933765.1107177734
bra,1981,432065013434.2636108398
bra,1982,446087845179.4741210938
bra,1983,469019597746.1439819336
bra,1984,513491424517.2954711914
bra,1985,507152195933.6948852539
bra,1986,511502744879.5767822266
bra,1987,491431281282.1275024414
bra,1988,497951684920.3372192383
bra,1989,478586041977.8038940430
bra,1990,526249579953.3997192383
bra,1991,524978858184.8150024414
bra,1992,519485505622.1907958984
bra,1993,544553259843.2165527344
bra,1994,589236981038.4360351562
bra,1995,643608327278.3907470703
bra,1996,665264754046.7015380859
bra,1997,685814678747.3254394531
bra,1998,680071133446.7987060547
bra,1999,682380589940.9007568359
bra,2000,711003302374.4483642578
bra,2001,715969374460.3782958984
bra,2002,724775988857.6856689453
bra,2003,720384880915.4434814453
bra,2004,748663862610.1921386719
bra,2005,782568862403.6968994141
bra,2006,824374135297.3513183594
bra,2007,877442276943.8635253906
bra,2008,934919264403.5743408203
bra,2009,976713994333.0799560547
bra,2010,1037653899666.6826171875
bra,2011,1087652832936.2519531250
bra,2012,1125696017680.1767578125
bra,2013,1164812371618.3137207031
bra,2014,1190926536869.0476074219
bra,2015,1152781384674.7607421875
bra,2016,1108885242943.5878906250
bra,2017,1130707767711.4353027344
bra,2018,1157343818067.9814453125
bra,2019,1187151068728.0751953125
bra,2020,1133096241764.1757812500
bra,2021,1168376917379.0424804688
bra,2022,1218617124811.2653808594
brn,1989,1000457604.2368913889
brn,1990,1048666182.6238307953
brn,1991,1031041575.2063744068
brn,1992,1261717006.5407121181
brn,1993,1478914814.6977367401
brn,1994,1363836304.4463655949
brn,1995,1299039789.0988512039
brn,1996,1446775762.4397771358
brn,1997,1633908010.4589145184
brn,1998,1473731084.3975570202
brn,1999,1431742982.3708333969
brn,2000,1331679409.8439030647
brn,2001,1387787686.2595083714
brn,2002,1397620027.7310898304
brn,2003,1618581738.9435284138
brn,2004,1817052796.8942687511
brn,2005,1806781579.1098084450
brn,2006,1874173323.9477961063
brn,2007,1911703485.9592039585
brn,2008,1945293967.5805835724
brn,2009,2042333187.1111147404
brn,2010,2078935093.5894432068
brn,2011,2191424271.3964061737
brn,2012,2381255930.0531563759
brn,2013,2524907669.7723174095
brn,2014,2431222962.2146434784
brn,2015,2558336285.0395407677
brn,2016,2524634591.1776371002
brn,2017,2643882237.3934712410
brn,2018,2701454039.6772441864
brn,2019,2861814757.0076122284
brn,2020,3013956504.1871285439
brn,2021,3675319065.8924775124
brn,2022,3981508656.2620425224
bgr,1980,19267220789.1494026184
bgr,1981,20139500270.4965858459
bgr,1982,21202612943.4870452881
bgr,1983,21691915722.1380805969
bgr,1984,22810200550.6692352295
bgr,1985,22785509545.7105636597
bgr,1986,23219321637.6030883789
bgr,1987,24546328767.3428382874
bgr,1988,26156553566.7097778320
bgr,1989,25158288291.9522171021
bgr,1990,26591384969.3873710632
bgr,1991,19930273287.8444099426
bgr,1992,19451946798.8017005920
bgr,1993,18887840246.4786796570
bgr,1994,18056775369.3169593811
bgr,1995,21411631214.2259521484
bgr,1996,22157892580.1270828247
bgr,1997,14990142019.6371765137
bgr,1998,14577389231.1942844391
bgr,1999,15611086497.6877365112
bgr,2000,17016011670.6641807556
bgr,2001,18322059973.0721893311
bgr,2002,19365003900.4392242432
bgr,2003,20622719963.1889953613
bgr,2004,22576204710.6902847290
bgr,2005,24227612960.3275833130
bgr,2006,26294950765.3336639404
bgr,2007,29316850303.5899581909
bgr,2008,30340223077.5742530823
bgr,2009,29046484747.0040817261
bgr,2010,29733744234.6326713562
bgr,2011,30325133434.6762542725
bgr,2012,31456459556.1601181030
bgr,2013,30241119295.0825309753
bgr,2014,30655687378.9116516113
bgr,2015,31519767982.7547111511
bgr,2016,32202489231.9177398682
bgr,2017,33024647857.9351692200
bgr,2018,34252014450.9464912415
bgr,2019,36293427568.7180557251
bgr,2020,36089150109.7869262695
bgr,2021,39145880628.2664184570
bgr,2022,40651611423.1591720581
bfa,1965,1381244871.9341816902
bfa,1966,1399046876.6232023239
bfa,1967,1592298775.8439106941
bfa,1968,1622086485.6432523727
bfa,1969,1660247890.5280387402
bfa,1970,1562662438.0493905544
bfa,1971,1594016432.3507685661
bfa,1972,1525126664.2731416225
bfa,1973,1511692184.4127652645
bfa,1974,1603297494.9863057137
bfa,1975,1707497354.3571529388
bfa,1976,1821662902.3805279732
bfa,1977,2027584844.7437183857
bfa,1978,2012088333.0356569290
bfa,1979,2063369579.5038216114
bfa,1980,2215373068.9543972015
bfa,1981,2306932430.8261580467
bfa,1982,2346135403.7686858177
bfa,1983,2356029627.1404299736
bfa,1984,2205991284.0222601891
bfa,1985,2308175444.1198496819
bfa,1986,2634397422.0550689697
bfa,1987,2498520296.1934628487
bfa,1988,2638939916.4087581635
bfa,1989,2590442067.6737017632
bfa,1990,2513395781.1166315079
bfa,1991,2645722290.3258585930
bfa,1992,2664526917.0570440292
bfa,1993,2841879701.7781605721
bfa,1994,2272871299.8165335655
bfa,1995,2658051123.3389024734
bfa,1996,3145544415.4624962807
bfa,1997,3222572284.4205293655
bfa,1998,3649246376.7183451653
bfa,1999,4266051022.0486202240
bfa,2000,4287421881.1549968719
bfa,2001,4342228593.8936214447
bfa,2002,4575480051.4789552689
bfa,2003,4811128180.6876564026
bfa,2004,5128049329.4637088776
bfa,2005,5408278087.8939924240
bfa,2006,5639174047.4323301315
bfa,2007,5732464367.6113471985
bfa,2008,6147832260.5856161118
bfa,2009,6211523838.7925138474
bfa,2010,6548801113.0321035385
bfa,2011,6919185088.9256248474
bfa,2012,7574506477.3735237122
bfa,2013,8054416345.8010597229
bfa,2014,8161187828.8646450043
bfa,2015,8462728354.2011375427
bfa,2016,8822667104.9394569397
bfa,2017,9132918676.7884292603
bfa,2018,9351770513.3432598114
bfa,2019,9615142716.2728443146
bfa,2020,9846608233.3844470978
bfa,2021,10166877441.0820274353
bfa,2022,10567175804.0890464783
bdi,1997,1274804358.1138067245
bdi,1998,1384989699.8177518845
bdi,1999,1350046265.7117733955
bdi,2000,1334355382.2419397831
bdi,2001,1344709670.5840637684
bdi,2002,1455380587.4283101559
bdi,2003,1407968332.6132216454
bdi,2004,1464287065.9177505970
bdi,2005,1649874177.1900012493
bdi,2006,1821922387.7910850048
bdi,2007,1795250719.9382646084
bdi,2008,1857485959.9896349907
bdi,2009,1863308064.8519396782
bdi,2010,1858570043.7213864326
bdi,2011,2004604025.6030371189
bdi,2012,2083860786.2390220165
bdi,2013,2303309387.0901684761
bdi,2014,2390154764.3610048294
bdi,2015,2340974554.6183485985
bdi,2016,2301366844.5429520607
bdi,2017,2304999096.4001765251
bdi,2018,2385674064.8398904800
bdi,2019,2459629960.8499269485
bdi,2020,2467996146.1987633705
bdi,2021,2542993502.3216090202
bdi,2022,2604299989.6755843163
cpv,2007,914626162.3931508064
cpv,2008,929693225.2643923759
cpv,2009,984730725.9332513809
cpv,2010,972549167.8913064003
cpv,2011,994034335.5654386282
cpv,2012,1027250679.5595752001
cpv,2013,1045535968.1847168207
cpv,2014,1059265536.7481762171
cpv,2015,1091409946.7877137661
cpv,2016,1179935152.4375329018
cpv,2017,1339457454.5105051994
cpv,2018,1397032995.5134189129
cpv,2019,1453704379.2238347530
cpv,2020,1253398777.8965451717
cpv,2021,1270998801.9000000954
cpv,2022,1600396383.0045804977
khm,1993,3330709522.1848678589
khm,1994,3496392011.4939584732
khm,1995,3779885868.5072879791
khm,1996,4137865627.6091575623
khm,1997,4063210348.0717153549
khm,1998,4484042945.9259729385
khm,1999,4758248198.8636388779
khm,2000,4995196502.0142240524
khm,2001,5108521830.4103212357
khm,2002,5409996085.1591787338
khm,2003,5847684153.8986549377
khm,2004,6577805702.9521427155
khm,2005,7388483709.7381696701
khm,2006,7887411078.6879968643
khm,2007,8373259825.6807756424
khm,2008,9440331731.8919487000
khm,2009,9424101557.0243759155
khm,2010,10250360318.0320720673
khm,2011,11318036568.5279006958
khm,2012,11843053291.2586002350
khm,2013,12525408807.6824111938
khm,2014,13087795869.2680759430
khm,2015,13863294020.7731552124
khm,2016,14798361315.6323471069
khm,2017,15474055439.4989166260
khm,2018,16494845877.3840885162
khm,2019,17493870438.6819190979
khm,2020,16739757632.1425018311
khm,2021,16407411578.6714992523
khm,2022,16992964353.6648445129
cmr,1960,3354164740.5789589882
cmr,1961,3399566474.3338861465
cmr,1962,3505686651.3343234062
cmr,1963,3604693096.8617768288
cmr,1964,3704904921.7719340324
cmr,1965,3683683565.4758481979
cmr,1966,3783844680.0969967842
cmr,1967,3273696071.0744543076
cmr,1968,3631796149.7548899651
cmr,1969,3694202154.3709259033
cmr,1970,3741439076.4057946205
cmr,1971,4087152906.3064641953
cmr,1972,4023584179.2840943336
cmr,1973,4000589126.9103713036
cmr,1974,4374508741.6237230301
cmr,1975,5120053322.1922645569
cmr,1976,4749374326.5480098724
cmr,1977,5686059776.8251943588
cmr,1978,6317984486.4552230835
cmr,1979,6792462791.6235532761
cmr,1980,5824168274.8852643967
cmr,1981,6906492477.6917619705
cmr,1982,7873848131.0823755264
cmr,1983,7815509877.4083375931
cmr,1984,7863614596.7061481476
cmr,1985,8321351281.5874223709
cmr,1986,10326283112.6421470642
cmr,1987,10798988710.9864635468
cmr,1988,9525061313.2360992432
cmr,1989,8254715652.6108388901
cmr,1990,8079368459.0572376251
cmr,1991,7884360403.1242570877
cmr,1992,7107032643.5500516891
cmr,1993,8249085670.9529790878
cmr,1994,8613793337.7447795868
cmr,1995,8666149005.3900814056
cmr,1996,9138845807.9719638824
cmr,1997,9851240115.7207756042
cmr,1998,10475147522.6287860870
cmr,1999,11110564350.5472793579
cmr,2000,11911333455.3331432343
cmr,2001,12523577766.8630161285
cmr,2002,13017250685.9627704620
cmr,2003,13910566301.2322883606
cmr,2004,14724664756.9546871185
cmr,2005,15523648812.1770801544
cmr,2006,15927482846.6897315979
cmr,2007,16264754341.8301753998
cmr,2008,17130407393.9751396179
cmr,2009,17915514955.9080085754
cmr,2010,18204442998.8968505859
cmr,2011,18809661592.1216812134
cmr,2012,19781428580.3404502869
cmr,2013,20917683050.7454414368
cmr,2014,22108270392.7224693298
cmr,2015,23532186345.5414886475
cmr,2016,24097019082.5130081177
cmr,2017,25230071184.0264930725
cmr,2018,26522534298.2702445984
cmr,2019,27597373534.1763954163
cmr,2020,27667901836.2467842102
cmr,2021,28957524378.1811676025
cmr,2022,29803524868.0632286072
can,1970,232010803024.6458435059
can,1971,245402124381.9213562012
can,1972,262232975339.6335144043
can,1973,279886950598.3552246094
can,1974,293872469013.6265869141
can,1975,305095251961.4808349609
can,1976,320740309707.0822753906
can,1977,329654167213.2724609375
can,1978,339488936281.2711791992
can,1979,347258773781.7306518555
can,1980,353187737496.3095703125
can,1981,357416336447.9318237305
can,1982,348249645435.1841430664
can,1983,356939898714.8122558594
can,1984,370647433993.4248046875
can,1985,388805437210.9816894531
can,1986,402104651694.0463256836
can,1987,417690310143.8275146484
can,1988,434918462854.2169799805
can,1989,449750415956.4840087891
can,1990,455916293393.7329711914
can,1991,450841638239.0233154297
can,1992,457794608152.8303833008
can,1993,466299888370.2458496094
can,1994,479784459091.3805541992
can,1995,490552006442.8938598633
can,1996,505116286967.0319213867
can,1997,529810880097.9781494141
can,1998,544313951015.8676757812
can,1999,565737179482.3066406250
can,2000,588730180123.5694580078
can,2001,602883644517.1374511719
can,2002,626991660315.7091064453
can,2003,644197362830.8128662109
can,2004,663916311884.6173095703
can,2005,689992443223.4290771484
can,2006,718955027348.1209716797
can,2007,750682988507.6713867188
can,2008,773135270146.7744140625
can,2009,773792268163.8144531250
can,2010,801538715458.4476318359
can,2011,819793810746.3193359375
can,2012,835338790777.8843994141
can,2013,857290073893.4003906250
can,2014,879391982656.4669189453
can,2015,899801700032.2125244141
can,2016,918736051162.4896240234
can,2017,952541498763.8452148438
can,2018,977705047532.8020019531
can,2019,993191120141.2292480469
can,2020,931042861288.6711425781
can,2021,978662721299.1657714844
can,2022,1028405736057.7349853516
caf,2009,2350204628.2613182068
caf,2010,2278312629.5243501663
caf,2011,2279298629.8752169609
caf,2012,2476141357.6393775940
caf,2013,1338899140.8737659454
caf,2014,1372274260.1327772141
caf,2015,1397827551.1050529480
caf,2016,1522136387.2863802910
caf,2017,1532469538.6144156456
caf,2018,2296241407.7546019554
caf,2019,2427677665.9245557785
caf,2020,2324718382.9967942238
caf,2021,2390077937.2798767090
caf,2022,2519142347.7098197937
tcd,2007,5101535246.2212800980
tcd,2008,5374032925.8483142853
tcd,2009,5974864086.8944616318
tcd,2010,6362556958.9006185532
tcd,2011,6580310249.9702062607
tcd,2012,7155468673.8623466492
tcd,2013,7784603000.5886707306
tcd,2014,8320045428.2721757889
tcd,2015,8028843909.8172235489
tcd,2016,7667545933.8754491806
tcd,2017,7682884922.1967725754
tcd,2018,7813493965.8741168976
tcd,2019,7922882881.3963546753
tcd,2020,7958535854.3647117615
tcd,2021,8085872428.0422315598
tcd,2022,8255675749.0204715729
chl,1960,16828731823.9675960541
chl,1961,17794812693.4938697815
chl,1962,18521648475.3324127197
chl,1963,19302210240.7243766785
chl,1964,19184890238.7318038940
chl,1965,19166250613.1404037476
chl,1966,21329214783.7255210876
chl,1967,22051445481.8613357544
chl,1968,22893846947.5512886047
chl,1969,24098953613.9852142334
chl,1970,23958169611.9181632996
chl,1971,27110897941.2642173767
chl,1972,29202921886.2955970764
chl,1973,27283588596.3207206726
chl,1974,22298146418.8136405945
chl,1975,19751315590.8815307617
chl,1976,19801313647.3724174500
chl,1977,22971365864.1091117859
chl,1978,24700684610.0165328979
chl,1979,26303692475.6859855652
chl,1980,28124455034.6498641968
chl,1981,31889988490.9641609192
chl,1982,27186004670.5805587769
chl,1983,25627622263.2086410522
chl,1984,25788580919.8482017517
chl,1985,25535520581.0518798828
chl,1986,26842537156.4790611267
chl,1987,28782744988.3840026855
chl,1988,30805911544.1614418030
chl,1989,33931401605.4206275940
chl,1990,34675128556.5917510986
chl,1991,37750884149.2951126099
chl,1992,42956768978.8662719727
chl,1993,46147652433.6304321289
chl,1994,49920841633.4799652100
chl,1995,54821401425.0938873291
chl,1996,59991939769.6638183594
chl,1997,64491821388.0914077759
chl,1998,68049702427.4944305420
chl,1999,67352939618.0178222656
chl,2000,70098535979.7333984375
chl,2001,71517261224.9880218506
chl,2002,73428593000.2403259277
chl,2003,76333432045.9763793945
chl,2004,82970405065.0942382812
chl,2005,89422631893.1749114990
chl,2006,95870226216.0331268311
chl,2007,102092913663.6916351318
chl,2008,105354411048.7236785889
chl,2009,104825036947.8670349121
chl,2010,116762544298.0970764160
chl,2011,127520227561.4989624023
chl,2012,135637434348.4495239258
chl,2013,142891262152.4583740234
chl,2014,146274469061.5116882324
chl,2015,149774667012.1008911133
chl,2016,154720839730.3208007812
chl,2017,160217920529.9732971191
chl,2018,166277434109.5675048828
chl,2019,167497646216.5032043457
chl,2020,155082048587.5391540527
chl,2021,187408548876.9624938965
chl,2022,192761272426.4460144043
chn,1995,671113510983.3193359375
chn,1996,748808209311.9715576172
chn,1997,793313780498.0467529297
chn,1998,846988471436.8825683594
chn,1999,926077935488.9267578125
chn,2000,1033413267626.8076171875
chn,2001,1105596431948.7358398438
chn,2002,1206506259794.2766113281
chn,2003,1280814869813.4995117188
chn,2004,1384387572181.9821777344
chn,2005,1537011068168.8879394531
chn,2006,1694048981218.5937500000
chn,2007,1927423848360.0690917969
chn,2008,2096710614181.7351074219
chn,2009,2306202168482.3530273438
chn,2010,2573691735143.9721679688
chn,2011,2960953252426.4594726562
chn,2012,3233517357959.2031250000
chn,2013,3520104088180.6450195312
chn,2014,3843760347709.9672851562
chn,2015,4178288229493.4599609375
chn,2016,4551701246039.9365234375
chn,2017,4985709004544.2070312500
chn,2018,5400590036529.9707031250
chn,2019,5747981417229.3193359375
chn,2020,5604247167078.8652343750
chn,2021,6289529848161.8818359375
chn,2022,6305823480222.3476562500
col,1960,23240389162.5211677551
col,1961,24832346279.3350906372
col,1962,26760222383.4984817505
col,1963,28058250829.4785423279
col,1964,30816792066.3506431580
col,1965,30159562055.3298416138
col,1966,32301481749.1542015076
col,1967,32987032193.9075698853
col,1968,35185916884.2153625488
col,1969,37836222300.7054595947
col,1970,40229468692.1941833496
col,1971,43302891475.0682983398
col,1972,45818487214.8214416504
col,1973,48041017751.8384017944
col,1974,50939783702.6890563965
col,1975,52447027350.2199401855
col,1976,56104968320.4770736694
col,1977,58370670442.3941268921
col,1978,63272705437.8866577148
col,1979,66000397263.5790481567
col,1980,68912956624.9188690186
col,1981,70921420590.8679962158
col,1982,71969182425.7819061279
col,1983,72293954562.3913726807
col,1984,74364041035.3599548340
col,1985,75759325177.2409210205
col,1986,78210432244.4824523926
col,1987,81162401352.1611938477
col,1988,84196951791.0789184570
col,1989,86916940804.3056793213
col,1990,89538763722.3716888428
col,1991,90945691654.2699584961
col,1992,93705627819.8654022217
col,1993,99421653202.3872833252
col,1994,105310364928.1567535400
col,1995,111043066248.2836761475
col,1996,112201198888.3127441406
col,1997,114901574581.9766235352
col,1998,113974359621.3883666992
col,1999,107824021892.0895385742
col,2000,109977405730.7005157471
col,2001,111680062501.9362335205
col,2002,113913776624.5657196045
col,2003,117265476514.3575439453
col,2004,121796112429.3251953125
col,2005,127195029509.3989562988
col,2006,135296331035.3530731201
col,2007,144162098975.7858886719
col,2008,150094372941.1939392090
col,2009,152658399130.9768371582
col,2010,160371631828.2070617676
col,2011,169193267881.1627807617
col,2012,178725390849.8648986816
col,2013,186994831219.8432006836
col,2014,194940394597.4278869629
col,2015,200968956317.3313598633
col,2016,204151558384.4786682129
