economy,year,ne_con_prvt_kd
khm,1999,4758248198.8636398315
khm,2000,4995196502.0142202377
khm,2001,5108521830.4103202820
khm,2002,5409996085.1591796875
khm,2003,5847684153.8986501694
khm,2004,6577805702.9521398544
khm,2005,7388483709.7381696701
khm,2006,7887411078.6879997253
khm,2007,8373259825.6807804108
khm,2008,9440331731.8919506073
khm,2009,9424101557.0243797302
khm,2010,10250360318.0321006775
khm,2011,11318036568.5279006958
khm,2012,11843053291.2586002350
khm,2013,12525408807.6823997498
khm,2014,13087795869.2681007385
khm,2015,13863294020.7731990814
khm,2016,14798361315.6322994232
khm,2017,15474055439.4988994598
khm,2018,16494845877.3840999603
khm,2019,17493870438.6819000244
khm,2020,16739757632.1424999237
khm,2021,16407411578.6714992523
khm,2022,16992964353.6648006439
cmr,1960,3354164740.5789599419
cmr,1961,3399566474.3338899612
cmr,1962,3505686651.3343200684
cmr,1963,3604693096.8617801666
cmr,1964,3704904921.7719302177
cmr,1965,3683683565.4758501053
cmr,1966,3783844680.0970001221
cmr,1967,3273696071.0744500160
cmr,1968,3631796149.7548899651
cmr,1969,3694202154.3709301949
cmr,1970,3741439076.4057898521
cmr,1971,4087152906.3064599037
cmr,1972,4023584179.2840900421
cmr,1973,4000589126.9103698730
cmr,1974,4374508741.6237201691
cmr,1975,5120053322.1922597885
cmr,1976,4749374326.5480098724
cmr,1977,5686059776.8251895905
cmr,1978,6317984486.4552202225
cmr,1979,6792462791.6235504150
cmr,1980,5824168274.8852596283
cmr,1981,6906492477.6917600632
cmr,1982,7873848131.0823802948
cmr,1983,7815509877.4083404541
cmr,1984,7863614596.7061500549
cmr,1985,8321351281.5874204636
cmr,1986,10326283112.6420993805
cmr,1987,10798988710.9864997864
cmr,1988,9525061313.2360992432
cmr,1989,8254715652.6108398438
cmr,1990,8079368459.0572395325
cmr,1991,7884360403.1242599487
cmr,1992,7107032643.5500497818
cmr,1993,8249085670.9529800415
cmr,1994,8613793337.7447795868
cmr,1995,8666149005.3900794983
cmr,1996,9138845807.9719600677
cmr,1997,9851240115.7207794189
cmr,1998,10475147522.6287994385
cmr,1999,11110564350.5473003387
cmr,2000,11911333455.3330993652
cmr,2001,12523577766.8630008698
cmr,2002,13017250685.9627990723
cmr,2003,13910566301.2322998047
cmr,2004,14724664756.9547004700
cmr,2005,15523648812.1770992279
cmr,2006,15927482846.6896991730
cmr,2007,16264754341.8302001953
cmr,2008,17130407393.9750995636
cmr,2009,17915514955.9080009460
cmr,2010,18204442998.8969001770
cmr,2011,18809661592.1217002869
cmr,2012,19781428580.3404998779
cmr,2013,20917683050.7453994751
cmr,2014,22108270392.7224998474
cmr,2015,23532186345.5415000916
cmr,2016,24097019082.5130004883
cmr,2017,25230071184.0265007019
cmr,2018,26522534298.2701988220
cmr,2019,27597373534.1763992310
cmr,2020,27667901836.2467994690
cmr,2021,28957524378.1811981201
cmr,2022,29803524868.0632019043
can,1970,232008403092.5920104980
can,1971,245399586037.3640136719
can,1972,262230263392.9530029297
can,1973,279884055665.6530151367
can,1974,293869429412.4879760742
can,1975,305092095843.6019897461
can,1976,320736992498.9450073242
can,1977,329650757730.1329956055
can,1978,339485424357.2390136719
can,1979,347255182094.5609741211
can,1980,353184084031.8079833984
can,1981,357412639973.8950195312
can,1982,348245681520.0390014648
can,1983,356939316913.1019897461
can,1984,370639974576.0700073242
can,1985,388802516472.5579833984
can,1986,402108397433.5499877930
can,1987,417692145477.9849853516
can,1988,434918854631.9810180664
can,1989,449753446955.7150268555
can,1990,455919905412.6820068359
can,1991,450841068949.1779785156
can,1992,457796671046.5280151367
can,1993,466302610482.8159790039
can,1994,479782927169.9420166016
can,1995,490550615279.9340209961
can,1996,505116107108.9760131836
can,1997,529811116259.4249877930
can,1998,544312954758.6380004883
can,1999,565735507584.3819580078
can,2000,588726962228.3590087891
can,2001,602884825324.3709716797
can,2002,626990629650.8520507812
can,2003,644195916146.4530029297
can,2004,663915119347.5100097656
can,2005,689990109760.6569824219
can,2006,718954614456.5849609375
can,2007,750680917012.0670166016
can,2008,773134987065.8349609375
can,2009,773791314916.1199951172
can,2010,801537624580.2409667969
can,2011,819795034563.0880126953
can,2012,835337979070.6600341797
can,2013,857288327706.2790527344
can,2014,879390670474.6529541016
can,2015,899801700032.2130126953
can,2016,918734411326.2180175781
can,2017,952542518480.8210449219
can,2018,977633324050.2209472656
can,2019,992612157060.5350341797
can,2020,931754667529.1669921875
can,2021,978279654920.5860595703
can,2022,1024902162913.6899414062
caf,2009,2350204628.2613201141
caf,2010,2278312629.5243501663
caf,2011,2279298629.8752198219
caf,2012,2476141357.6393799782
caf,2013,1338899140.8737699986
caf,2014,1372274260.1327800751
caf,2015,1397827551.1050500870
caf,2016,1522136387.2863800526
caf,2017,1532469538.6144199371
caf,2018,2296241407.7546000481
caf,2019,2427677665.9245600700
caf,2020,2324718382.9967899323
caf,2021,2390077937.2798800468
caf,2022,2519142347.7098197937
tcd,2007,5101535246.2212800980
tcd,2008,5374032925.8483104706
tcd,2009,5974864086.8944597244
tcd,2010,6362556958.9006204605
tcd,2011,6580310249.9702100754
tcd,2012,7155468673.8623504639
tcd,2013,7784603000.5886697769
tcd,2014,8320045428.2721796036
tcd,2015,8028843909.8172197342
tcd,2016,7667545933.8754501343
tcd,2017,7682884922.1967697144
tcd,2018,7813493965.8741197586
tcd,2019,7922882881.3963499069
tcd,2020,7958535854.3647098541
tcd,2021,8085872428.0422296524
tcd,2022,8255675749.0204696655
chl,1960,16828731823.9675998688
chl,1961,17794812693.4939002991
chl,1962,18521648475.3324012756
chl,1963,19302210240.7243995667
chl,1964,19184890238.7318000793
chl,1965,19166250613.1403999329
chl,1966,21329214783.7254981995
chl,1967,22051445481.8613014221
chl,1968,22893846947.5513000488
chl,1969,24098953613.9851989746
chl,1970,23958169611.9182014465
chl,1971,27110897941.2641983032
chl,1972,29202921886.2956008911
chl,1973,27283588596.3207015991
chl,1974,22298146418.8135986328
chl,1975,19751315590.8815002441
chl,1976,19801313647.3723983765
chl,1977,22971365864.1091003418
chl,1978,24700684610.0164985657
chl,1979,26303692475.6860008240
chl,1980,28124455034.6498985291
chl,1981,31889988490.9641990662
chl,1982,27186004670.5806007385
chl,1983,25627622263.2085990906
chl,1984,25788580919.8482017517
chl,1985,25535520581.0518989563
chl,1986,26842537156.4790992737
chl,1987,28782744988.3839988708
chl,1988,30805911544.1613998413
chl,1989,33931401605.4206008911
chl,1990,34675128556.5917968750
chl,1991,37750884149.2950973511
chl,1992,42956768978.8663024902
chl,1993,46147652433.6304016113
chl,1994,49920841633.4800033569
chl,1995,54821401425.0939025879
chl,1996,59991939769.6638031006
chl,1997,64491821388.0914001465
chl,1998,68049702427.4944000244
chl,1999,67352939618.0177993774
chl,2000,70098535979.7333984375
chl,2001,71517261224.9880065918
chl,2002,73428593000.2402954102
chl,2003,76333432045.9763946533
chl,2004,82970405065.0941925049
chl,2005,89422631893.1748962402
chl,2006,95870226216.0330963135
chl,2007,102092913663.6920013428
chl,2008,105354411048.7239990234
chl,2009,104825036947.8670043945
chl,2010,116762544298.0970001221
chl,2011,127520227561.4989929199
chl,2012,135637434348.4499969482
chl,2013,142891262152.4580078125
chl,2014,146274469061.5119934082
chl,2015,149774667012.1010131836
chl,2016,154720839730.3210144043
chl,2017,160217920529.9729919434
chl,2018,166277434109.5679931641
chl,2019,167497646216.5029907227
chl,2020,155082048587.5390014648
chl,2021,187408548876.9620056152
chl,2022,192761272426.4460144043
chn,1995,671113510983.3189697266
chn,1996,748808209311.9720458984
chn,1997,793313780498.0469970703
chn,1998,846988471436.8830566406
chn,1999,926077935488.9270019531
chn,2000,1033413267626.8100585938
chn,2001,1105596431948.7399902344
chn,2002,1206506259794.2800292969
chn,2003,1280814869813.5000000000
chn,2004,1384387572181.9799804688
chn,2005,1537011068168.8898925781
chn,2006,1694048981218.5900878906
chn,2007,1927423848360.0700683594
chn,2008,2096710614181.7399902344
chn,2009,2306202168482.3500976562
chn,2010,2573691735143.9702148438
chn,2011,2960953252426.4599609375
chn,2012,3233517357959.2001953125
chn,2013,3520104088180.6499023438
chn,2014,3843760347709.9702148438
chn,2015,4178288229493.4599609375
chn,2016,4551701246039.9404296875
chn,2017,4985709004544.2099609375
chn,2018,5400590036529.9697265625
chn,2019,5747981417229.3203125000
chn,2020,5604247167078.8701171875
chn,2021,6289529848161.8798828125
chn,2022,6305823480222.3496093750
col,1960,23240389162.5211982727
col,1961,24832346279.3350982666
col,1962,26760222383.4985008240
col,1963,28058250829.4785003662
col,1964,30816792066.3506011963
col,1965,30159562055.3297996521
col,1966,32301481749.1542015076
col,1967,32987032193.9076004028
col,1968,35185916884.2154006958
col,1969,37836222300.7054977417
col,1970,40229468692.1941986084
col,1971,43302891475.0682983398
col,1972,45818487214.8214035034
col,1973,48041017751.8384017944
col,1974,50939783702.6891021729
col,1975,52447027350.2199020386
col,1976,56104968320.4770965576
col,1977,58370670442.3940963745
col,1978,63272705437.8867034912
col,1979,66000397263.5790023804
col,1980,68912956624.9188995361
col,1981,70921420590.8679962158
col,1982,71969182425.7819061279
col,1983,72293954562.3914031982
col,1984,74364041035.3600006104
col,1985,75759325177.2409057617
col,1986,78210432244.4824981689
col,1987,81162401352.1611938477
col,1988,84196951791.0789031982
col,1989,86916940804.3056945801
col,1990,89538763722.3717041016
col,1991,90945691654.2700042725
col,1992,93705627819.8654022217
col,1993,99421653202.3872985840
col,1994,105310364928.1569976807
col,1995,111043066248.2839965820
col,1996,112201198888.3130035400
col,1997,114901574581.9770050049
col,1998,113974359621.3880004883
col,1999,107824021892.0899963379
col,2000,109977405730.7010040283
col,2001,111680062501.9360046387
col,2002,113913776624.5659942627
col,2003,117265476514.3580017090
col,2004,121796112429.3249969482
col,2005,127195029509.3990020752
col,2006,135296331035.3529968262
col,2007,144162098975.7860107422
col,2008,150094372941.1940002441
col,2009,152658399130.9769897461
col,2010,160371631828.2070007324
col,2011,169193267881.1629943848
col,2012,178725390849.8649902344
col,2013,186994831219.8429870605
col,2014,194940394597.4280090332
col,2015,200968956317.3309936523
col,2016,204151558384.4790039062
col,2017,208344452421.1419982910
col,2018,215087513046.5629882812
col,2019,223842768905.1310119629
col,2020,212930886181.6709899902
col,2021,243858950597.2059936523
col,2022,267131898147.0379943848
com,1980,375296300.4715250134
com,1981,389801215.9906619787
com,1982,414684648.6480079889
com,1983,434676717.7967650294
com,1984,452543066.5691710114
com,1985,462862740.2316989899
com,1986,471505375.0058929920
com,1987,479228580.5147190094
com,1988,492107945.1726959944
com,1989,476455581.9620689750
com,1990,500713802.7605429888
com,1991,473697294.4188050032
com,1992,514108047.8307229877
com,1993,529561814.1564159989
com,1994,501618521.1008039713
com,1995,519727599.1963449717
com,1996,513014441.8155360222
com,1997,533690639.7906839848
com,1998,540536121.5280289650
com,1999,550936704.8712919950
com,2000,610702767.7467759848
com,2001,624950022.2893209457
com,2002,639478769.3908250332
com,2003,652934064.5459539890
com,2004,665467797.3463779688
com,2005,684349784.5427409410
com,2006,702463864.3533810377
com,2007,702869638.1828709841
com,2008,734980177.1466670036
com,2009,766935953.4262139797
com,2010,781836239.4097080231
com,2011,818117663.7570370436
com,2012,853016650.7409869432
com,2013,882012095.7521280050
com,2014,895016014.2128649950
com,2015,901330834.8796509504
com,2016,930392055.0850939751
com,2017,969451207.6455260515
com,2018,992832261.4518480301
com,2019,1030343186.5369499922
com,2020,1070634407.5545500517
com,2021,1080371578.7348599434
com,2022,1082580383.7682600021
cod,1993,14445081556.0587005615
cod,1994,15076509984.6699008942
cod,1995,15322525461.0776004791
cod,1996,14715412755.9577999115
cod,1997,13855507906.4251995087
cod,1998,14686886998.1033000946
cod,1999,13865312823.8344001770
cod,2000,14037389339.1354999542
cod,2001,13926810673.5242004395
cod,2002,12543550372.8507995605
cod,2003,15504479884.0459995270
cod,2004,16218024596.9923992157
cod,2005,17354110374.5167007446
cod,2006,17373057144.2855987549
cod,2007,18647538696.9992980957
cod,2008,18753166617.0390014648
cod,2009,19172567522.3790016174
cod,2010,20495163971.1505012512
cod,2011,19232436029.4388008118
cod,2012,22339873687.4732017517
cod,2013,25169395872.6763000488
cod,2014,27126206458.8236999512
cod,2015,28930444280.7252006531
cod,2016,29629385460.4440002441
cod,2017,30329660618.0425987244
cod,2018,30915685062.3714981079
cod,2019,32617868710.9967994690
cod,2020,32253846849.2709999084
cod,2021,33634912488.9607009888
cod,2022,34662705797.8935012817
cog,1960,775189804.8476209641
cog,1961,767339775.6349120140
cog,1962,702577110.6610189676
cog,1963,639776927.7104090452
cog,1964,651551919.8985559940
cog,1965,653514443.7468340397
cog,1966,599708415.0616869926
cog,1967,573240704.4483560324
cog,1968,650383261.0939170122
cog,1969,730045346.9881650209
cog,1970,768124568.7349710464
cog,1971,758933032.5216130018
cog,1972,752708543.9573899508
cog,1973,738643473.3503580093
cog,1974,713088982.7507849932
cog,1975,724628905.9410799742
cog,1976,855709304.1739200354
cog,1977,745499248.5073579550
cog,1978,839611489.6058059931
cog,1979,741856723.5051649809
cog,1980,891313881.7017430067
cog,1981,1064722061.9197599888
cog,1982,1567264259.3413100243
cog,1983,1299819592.0691399574
cog,1984,1393250043.8871200085
cog,1985,1446278137.7768800259
cog,1986,1347847894.3486900330
cog,1987,1365744876.2927899361
cog,1988,1370592969.6382100582
cog,1989,1376198983.5749499798
cog,1990,1284409507.1550300121
cog,1991,1481847730.7105400562
cog,1992,1148116732.1566600800
cog,1993,1307098388.9561300278
cog,1994,1559172140.1166400909
cog,1995,1852194907.5863900185
cog,1996,2117196260.7237501144
cog,1997,2092625464.6436200142
cog,1998,1175967256.4424400330
cog,1999,2263886902.6922698021
cog,2000,2206682286.0750098228
cog,2001,2703730556.9523701668
cog,2002,1998791663.9159300327
cog,2003,2230222179.1509599686
cog,2004,2395888502.8822498322
cog,2005,2780880206.7346601486
cog,2006,2963841610.1975297928
cog,2007,3187129413.9024901390
cog,2008,3475121709.8525300026
cog,2009,3558823723.9039998055
cog,2010,3614330649.6639299393
cog,2011,3823968753.0424499512
cog,2012,3903621998.6117801666
cog,2013,3902150289.4814000130
cog,2014,4307561867.9703302383
cog,2015,4914000410.8523197174
cog,2016,4914887190.7869901657
cog,2017,3684397249.6853599548
cog,2018,3916266639.4458899498
cog,2019,4468828177.6706495285
cog,2020,4101199398.0283699036
cog,2021,4572836862.4172296524
cog,2022,4801478705.4998397827
cri,1960,3371816976.1482601166
cri,1961,3965468201.3983697891
cri,1962,3999182982.7691202164
cri,1963,4300752383.6934700012
cri,1964,4524388119.0853595734
cri,1965,5397245171.7206201553
cri,1966,5406563327.3469896317
cri,1967,5693054258.3328304291
cri,1968,6040536753.5001296997
cri,1969,6308221952.0814895630
cri,1970,6927794592.0055103302
cri,1971,7006575362.5785903931
cri,1972,7330169494.9181804657
cri,1973,7633433106.1032800674
cri,1974,8021407222.9663400650
cri,1975,8195572022.9805498123
cri,1976,8537124782.8634796143
cri,1977,9701385975.5765991211
cri,1978,10512065516.8658008575
cri,1979,10763825140.4680004120
cri,1980,10568482713.8997001648
cri,1981,9666654668.1929893494
cri,1982,8738735786.8401298523
cri,1983,9228023668.7876796722
cri,1984,9896897823.1171493530
cri,1985,10322652825.7614002228
cri,1986,10864800063.4286003113
cri,1987,11270055123.5870990753
cri,1988,11512327170.4111995697
cri,1989,12102589975.3192996979
cri,1990,12604076170.1390991211
cri,1991,12484126093.8017997742
cri,1992,13687447434.3911991119
cri,1993,14987781099.7793998718
cri,1994,15762416446.6658992767
cri,1995,16111495309.6233005524
cri,1996,16390561139.7520008087
cri,1997,17178056998.6128005981
cri,1998,17958001528.3017997742
cri,1999,18271155123.9898986816
cri,2000,18447495411.8000984192
cri,2001,18881215033.9155998230
cri,2002,19925445440.6013984680
cri,2003,20895483361.2504997253
cri,2004,21429204185.7887992859
cri,2005,22461190313.1241989136
cri,2006,23619918776.2114982605
cri,2007,25432139111.4398002625
cri,2008,26945808550.9959983826
cri,2009,27019330627.9384994507
cri,2010,28610891882.1355018616
cri,2011,30567252577.9207992554
cri,2012,32784884504.7108001709
cri,2013,33410110631.2216987610
cri,2014,35020636040.9815979004
cri,2015,36658055559.7490005493
cri,2016,38034066470.4235000610
cri,2017,40146711594.5983963013
cri,2018,40929227242.5417022705
cri,2019,41621509849.7001037598
cri,2020,38734256018.2950973511
cri,2021,41966628401.1614990234
cri,2022,43404413529.1812973022
civ,2008,20270535542.4233016968
civ,2009,21034842626.5759010315
civ,2010,22005291188.3352012634
civ,2011,21074178179.4402999878
civ,2012,23100461710.5224990845
civ,2013,24075813334.9410018921
civ,2014,26536453917.6129989624
civ,2015,30180251948.6067008972
civ,2016,32115236567.3291015625
civ,2017,34033104527.1040000916
civ,2018,36064790566.3078994751
civ,2019,37359241458.6275024414
civ,2020,39103898764.1650009155
civ,2021,40056909734.5586013794
civ,2022,41377708769.2665023804
hrv,1995,20983560768.5437011719
hrv,1996,21373897466.5465011597
hrv,1997,23907721473.4160995483
hrv,1998,23606122654.9294013977
hrv,1999,22913819657.0686988831
hrv,2000,23938597337.6954994202
hrv,2001,25209436880.4054985046
hrv,2002,27608295381.9791984558
hrv,2003,28869249353.9384994507
hrv,2004,30196957582.4138984680
hrv,2005,31580864197.1016998291
hrv,2006,31992326084.1296005249
hrv,2007,33601698989.4775009155
hrv,2008,34642256613.8198013306
hrv,2009,31555611644.6655006409
hrv,2010,31071022341.8662986755
hrv,2011,31379676499.7550010681
hrv,2012,30627301480.4645004272
hrv,2013,30142529251.1805992126
hrv,2014,29395407851.3676986694
hrv,2015,29505812709.5835990906
hrv,2016,30439744576.3713989258
hrv,2017,31406260885.7994003296
