economy,year,ne_con_prvt_kd
cog,1976,794912702.0881309509
cog,1977,692532872.0290980339
cog,1978,779958608.1989229918
cog,1979,689149141.8624470234
cog,1980,827987638.6452499628
cog,1981,989075480.5393160582
cog,1982,1455912961.5962400436
cog,1983,1207469755.3554599285
cog,1984,1294262142.1633899212
cog,1985,1343522685.6681001186
cog,1986,1252085733.4267799854
cog,1987,1268711167.0996198654
cog,1988,1273214812.1461400986
cog,1989,1278422528.9050600529
cog,1990,1193154529.1732301712
cog,1991,1376565123.1160800457
cog,1992,1066545109.9728000164
cog,1993,1214231406.8785500526
cog,1994,1448395772.8634698391
cog,1995,1720599801.3475301266
cog,1996,1966773286.5054898262
cog,1997,1943948201.1131899357
cog,1998,1092416904.7533299923
cog,1999,2103041823.1737198830
cog,2000,2049901491.1902000904
cog,2001,2511635379.3589897156
cog,2002,1856781122.6614999771
cog,2003,2071768917.4915101528
cog,2004,2225664947.7181801796
cog,2005,2583303685.6856603622
cog,2006,2696830471.4063396454
cog,2007,2970970547.9284396172
cog,2008,3620977651.0900797844
cog,2009,3860655688.6286201477
cog,2010,4641357024.5251398087
cog,2011,4255156561.6883101463
cog,2012,3137717527.7883701324
cog,2013,4106812575.4277100563
cog,2014,3731822097.2157101631
cog,2015,4007936277.1382498741
cog,2016,4472161088.3837900162
cog,2017,3233541884.8711299896
cog,2018,2608556675.5301198959
cog,2019,2627226222.0835700035
cri,1960,2969256914.3825197220
cri,1961,3492032325.2958102226
cri,1962,3521721910.5617103577
cri,1963,3787287045.1010103226
cri,1964,3984222987.5683398247
cri,1965,4752869938.7741899490
cri,1966,4761075603.0436496735
cri,1967,5013362480.8559799194
cri,1968,5319359161.1593894958
cri,1969,5555085516.5369606018
cri,1970,6100687593.5089702606
cri,1971,6170062755.0599699020
cri,1972,6455023096.0543699265
cri,1973,6722080169.5517501831
cri,1974,7063734190.9534206390
cri,1975,7217105515.8446292877
cri,1976,7517880409.7947502136
cri,1977,8543140861.7913589478
cri,1978,9257033653.2354602814
cri,1979,9478735782.4070205688
cri,1980,9306715220.5397205353
cri,1981,8512556113.1506004333
cri,1982,7695421145.8069591522
cri,1983,8126293116.9021701813
cri,1984,8715310617.5544700623
cri,1985,9090234877.7214508057
cri,1986,9567655344.3089294434
cri,1987,9924527143.0830802917
cri,1988,10137874414.0893993378
cri,1989,10657665947.0865001678
cri,1990,11099279878.6798992157
cri,1991,10993650600.4081993103
cri,1992,12047475022.0541000366
cri,1993,13181390060.4989986420
cri,1994,13853087695.9845008850
cri,1995,14149066777.1730003357
cri,1996,14406958027.6385993958
cri,1997,15100932113.1480007172
cri,1998,15783498018.5564002991
cri,1999,16009342114.8190994263
cri,2000,16158334920.4510993958
cri,2001,16545502674.9281005859
cri,2002,17209210331.6020011902
cri,2003,17891239362.0828018188
cri,2004,18347178869.3194999695
cri,2005,19227927697.5755004883
cri,2006,20207604094.2018013000
cri,2007,21750135784.8014984131
cri,2008,23018686733.8200988770
cri,2009,23236423039.7098999023
cri,2010,24373165907.9607009888
cri,2011,25891877384.4641990662
cri,2012,27481893982.1691017151
cri,2013,28285144040.1618995667
cri,2014,29459052640.3344001770
cri,2015,30820499372.3571014404
cri,2016,32041073851.9049987793
cri,2017,33203447614.1689987183
cri,2018,33853028287.8432998657
cri,2019,34389471726.0196990967
civ,2008,15391486987.8885002136
civ,2009,15971827971.4066009521
civ,2010,16708692885.1039981842
civ,2011,16001695592.1763992310
civ,2012,17540259609.8144989014
civ,2013,18280847434.6571998596
civ,2014,20149220247.9289016724
civ,2015,22915968558.7810020447
civ,2016,25468170913.2159004211
civ,2017,27319713270.7829971313
civ,2018,29502902707.8375015259
hrv,1995,24269514193.8633003235
hrv,1996,24721120888.6203002930
hrv,1997,27651622293.5418014526
hrv,1998,27302777424.0446014404
hrv,1999,26502155442.1697006226
hrv,2000,27704792591.1887016296
hrv,2001,29149934014.4110984802
hrv,2002,31923480790.7019004822
hrv,2003,33407307013.8148994446
hrv,2004,34928454695.8531036377
hrv,2005,36527994483.3963012695
hrv,2006,36998006281.1849975586
hrv,2007,38857262522.6185989380
hrv,2008,40030247005.6421966553
hrv,2009,36487946342.5404968262
hrv,2010,35933066569.6616973877
hrv,2011,36315824545.6708984375
hrv,2012,35451807208.9093017578
hrv,2013,34911412933.7867965698
hrv,2014,34061540259.5402984619
hrv,2015,34186626793.1070022583
hrv,2016,35258383209.4568023682
hrv,2017,36359281038.9399032593
hrv,2018,37530902180.9982986450
hrv,2019,38847548718.2407989502
cub,1970,11917618473.4484996796
cub,1971,12939157713.5689983368
cub,1972,13563481318.1905002594
cub,1973,14031036520.5697994232
cub,1974,14173640690.7870998383
cub,1975,15510967326.2091007233
cub,1976,16342953737.3808994293
cub,1977,17774676324.1589012146
cub,1978,18962482958.9000015259
cub,1979,19193355574.9370002747
cub,1980,18192741806.3190994263
cub,1981,21735989368.9009017944
cub,1982,23813516356.4831008911
cub,1983,25165522007.4583015442
cub,1984,27258975987.5374984741
cub,1985,26886948436.0882987976
cub,1986,27147424780.4328002930
cub,1987,27674808921.9211006165
cub,1988,28308313204.0521011353
cub,1989,28755303461.6016006470
cub,1990,26862187036.5252990723
cub,1991,24111749600.4948005676
cub,1992,19808422988.3004989624
cub,1993,17565432242.6478996277
cub,1994,18560387441.5386009216
cub,1995,18833405316.1566009521
cub,1996,19571355743.9846992493
cub,1997,20023935353.7369003296
cub,1998,20400051741.7500991821
cub,1999,21443025585.5712013245
cub,2000,21891342887.3549003601
cub,2001,22728046857.6673011780
cub,2002,23212529196.7598991394
cub,2003,24651768520.8092002869
cub,2004,25031372251.7057991028
cub,2005,25126047152.9468002319
cub,2006,29827243681.4173011780
cub,2007,30279694130.3220024109
cub,2008,29745097382.3870010376
cub,2009,30011814532.5405998230
cub,2010,32369000000.0000000000
cub,2011,32822354574.8373985291
cub,2012,33890514783.9272003174
cub,2013,35639352659.5108032227
cub,2014,37273237380.7909011841
cub,2015,40014030565.4204025269
cub,2016,41671164239.2562026978
cub,2017,42369924424.4044036865
cub,2018,43320548262.2400970459
cyp,1975,1821992841.9814698696
cyp,1976,2123288161.0349698067
cyp,1977,2510794981.3818397522
cyp,1978,2788982329.6002001762
cyp,1979,2954294798.0778198242
cyp,1980,3121829062.4885301590
cyp,1981,3175155678.8256001472
cyp,1982,3539998831.3008704185
cyp,1983,3797299582.9440398216
cyp,1984,3968389395.5247397423
cyp,1985,4203026479.2963294983
cyp,1986,4275906080.5293898582
cyp,1987,4508765811.8891401291
cyp,1988,4982483992.9716606140
cyp,1989,5326440267.7562799454
cyp,1990,5803269553.4875297546
cyp,1991,6378752353.1751298904
cyp,1992,6581393344.8230199814
cyp,1993,6276099032.2152996063
cyp,1994,6704933713.3766403198
cyp,1995,8653717353.8380012512
cyp,1996,8974909187.3260002136
cyp,1997,9198202306.7744903564
cyp,1998,9861352247.1165294647
cyp,1999,10273249370.2770996094
cyp,2000,11097412170.2241001129
cyp,2001,11712613018.6928005219
cyp,2002,12073770383.1366996765
cyp,2003,12600151133.5013008118
cyp,2004,13506504043.4839992523
cyp,2005,14034596314.4636993408
cyp,2006,14584180034.4689998627
cyp,2007,16005854434.5750999451
cyp,2008,17320551504.7064018250
cyp,2009,16190243934.7739982605
cyp,2010,16930969110.4335002899
cyp,2011,16781781784.4358997345
cyp,2012,16319338459.4988994598
cyp,2013,15176242874.1879997253
cyp,2014,15211291263.4230003357
cyp,2015,15641946175.2618007660
cyp,2016,16334012992.1781997681
cyp,2017,17061525918.0697002411
cyp,2018,17622696539.8382987976
cyp,2019,18145830571.3907012939
cze,1990,70552115841.2422943115
cze,1991,55434431741.0487976074
cze,1992,60318885548.2593002319
cze,1993,61069172658.8744964600
cze,1994,63623100072.7120971680
cze,1995,66578089614.4197006226
cze,1996,71594413098.0059051514
cze,1997,73662613064.0787963867
cze,1998,73211629334.1407012939
cze,1999,75457437198.5027008057
cze,2000,76665924889.3171997070
cze,2001,78854292930.1535034180
cze,2002,81186915030.6961059570
cze,2003,85068946107.8796997070
cze,2004,88031887736.8580932617
cze,2005,90927022106.3428039551
cze,2006,94361106380.3780975342
cze,2007,98311049439.1819000244
cze,2008,101150262455.9750061035
cze,2009,100518319739.5380096436
cze,2010,101575065778.2780151367
cze,2011,101831947949.3980102539
cze,2012,100597122772.7180023193
cze,2013,101114342935.2119903564
cze,2014,102931944023.0380096436
cze,2015,106734491378.1790008545
cze,2016,110616522455.3630065918
cze,2017,115318052699.6940002441
cze,2018,118988179540.8669891357
cze,2019,122612124147.4359893799
dnk,1966,66292892248.4533004761
dnk,1967,70754075827.1873016357
dnk,1968,73295304379.4723052979
dnk,1969,77483596865.8618927002
dnk,1970,79406061985.0178985596
dnk,1971,80072115504.0648956299
dnk,1972,80112954392.8334045410
dnk,1973,86174941489.3858032227
dnk,1974,84221047557.6430969238
dnk,1975,86867517061.6358947754
dnk,1976,93492173918.4008026123
dnk,1977,95346898475.1329040527
dnk,1978,96995494544.1799011230
dnk,1979,97996362599.6934967041
dnk,1980,95803692171.2191925049
dnk,1981,94600351533.6795959473
dnk,1982,95932486328.1434936523
dnk,1983,97767288496.2272033691
dnk,1984,101205958135.2749938965
dnk,1985,105749246056.1049957275
dnk,1986,113288841998.5749969482
dnk,1987,111132249132.8609924316
dnk,1988,109095525042.4550018311
dnk,1989,109442585322.5260009766
dnk,1990,110319081636.0140075684
dnk,1991,112109107361.7009887695
dnk,1992,114985158452.2890014648
dnk,1993,113995384492.7559967041
dnk,1994,121585441165.4400024414
dnk,1995,123626647234.4140014648
dnk,1996,126661695663.2430114746
dnk,1997,130392752052.0200042725
dnk,1998,133460105527.8560028076
dnk,1999,133300323342.8339996338
dnk,2000,133815722238.2059936523
dnk,2001,134121426010.7200012207
dnk,2002,136060729644.1409912109
dnk,2003,137876120074.0989990234
dnk,2004,144283532675.5580139160
dnk,2005,149619524096.9599914551
dnk,2006,154029953561.4840087891
dnk,2007,156754808570.8049926758
dnk,2008,157523521299.0759887695
dnk,2009,152117133222.3719787598
dnk,2010,153309134924.4100036621
dnk,2011,153731910580.3750000000
dnk,2012,154519666445.5159912109
dnk,2013,154951400724.0589904785
dnk,2014,156363629399.2380065918
dnk,2015,159929579181.0930175781
dnk,2016,163803899847.5369873047
dnk,2017,166427228124.1910095215
dnk,2018,170837442606.0459899902
dnk,2019,174619103774.7619934082
dom,1960,3342810880.7787399292
dom,1961,3356479142.7629299164
dom,1962,4078476152.0070099831
dom,1963,4459357627.5594205856
dom,1964,4811658556.8190202713
dom,1965,4095874533.1154794693
dom,1966,4883778742.2120103836
dom,1967,5085859107.1675901413
dom,1968,5150332946.5425796509
dom,1969,5522146326.5440397263
dom,1970,6497029069.7227001190
dom,1971,6800926973.2970199585
dom,1972,7103905852.7790098190
dom,1973,7855125232.6311092377
dom,1974,8400448378.9530000687
dom,1975,8946112342.7676200867
dom,1976,9427708946.4547901154
dom,1977,9966144951.0295200348
dom,1978,9951692567.5352993011
dom,1979,9719152811.4835910797
dom,1980,11670625976.4010009766
dom,1981,11674237284.7422008514
dom,1982,12174936705.6905002594
dom,1983,12506126677.3834991455
dom,1984,12803320817.5865001678
dom,1985,12582126817.9934005737
dom,1986,13117290107.3241004944
dom,1987,14701113399.7873992920
dom,1988,15821657597.9701995850
dom,1989,16647542649.3750000000
dom,1990,15134713008.1497993469
dom,1991,15573619679.8512001038
dom,1992,17617776470.0676994324
dom,1993,18358970747.0686988831
dom,1994,18361965462.8534011841
dom,1995,19481117891.4527015686
dom,1996,20179908927.9073982239
dom,1997,21788058611.9646987915
dom,1998,22461313842.4934997559
dom,1999,23779818513.1184997559
dom,2000,24575341055.4350013733
dom,2001,24953132657.2897987366
dom,2002,25886513241.4726982117
dom,2003,25210148845.9090003967
dom,2004,25895621103.4968986511
dom,2005,29158629050.3638992310
dom,2006,31804100922.1988983154
dom,2007,33649076107.7225990295
dom,2008,35480451274.5563964844
dom,2009,37465417471.8626022339
dom,2010,40040383967.9750976562
dom,2011,41774499086.7078018188
dom,2012,42568027301.9412994385
dom,2013,43514324099.2646026611
dom,2014,45823571661.9490966797
dom,2015,48772998774.8100967407
dom,2016,51716755864.1165008545
dom,2017,53966465619.8532028198
dom,2018,57031510662.5028991699
dom,2019,59597932915.2947998047
ecu,1960,6030710882.3679103851
ecu,1961,6349658138.3206996918
ecu,1962,6780136635.9777498245
ecu,1963,6976519883.5109605789
ecu,1964,7575699414.0336093903
ecu,1965,7767468959.1222095490
ecu,1966,7822039738.7129096985
ecu,1967,8082166665.7250089645
ecu,1968,8466812002.7436504364
ecu,1969,8928106913.8271598816
ecu,1970,9700100536.1036911011
ecu,1971,10203647292.5252990723
ecu,1972,9995093372.6675586700
ecu,1973,10484599421.5254001617
ecu,1974,12141142289.4624996185
ecu,1975,13851579020.6338005066
ecu,1976,14865845016.5445995331
ecu,1977,15418450519.3675003052
ecu,1978,15772109833.2684993744
ecu,1979,17019762201.5123996735
ecu,1980,18354577574.6904983521
ecu,1981,19707555297.7081985474
ecu,1982,20330422123.8927001953
ecu,1983,19573019940.7802009583
ecu,1984,19928340883.8562011719
ecu,1985,20731854750.6955986023
ecu,1986,20782746124.3061981201
ecu,1987,22107746210.3137016296
ecu,1988,21492512972.2411003113
ecu,1989,21523468333.6422004700
ecu,1990,22844757172.6563987732
ecu,1991,23768584077.1544990540
ecu,1992,24013627798.2417984009
ecu,1993,24773902748.3311004639
ecu,1994,25883294361.0920982361
ecu,1995,26914555203.0219001770
ecu,1996,27254936814.3811988831
ecu,1997,28878972366.3436012268
ecu,1998,30866950700.2025985718
ecu,1999,27102301610.3433990479
ecu,2000,27320225043.1857986450
ecu,2001,29363781276.0928001404
ecu,2002,31441627921.7188987732
ecu,2003,32385363714.6003990173
ecu,2004,34469629272.6462020874
ecu,2005,35995842156.0030975342
ecu,2006,37562410575.4621963501
ecu,2007,39154160519.2460021973
ecu,2008,41269321294.5568008423
ecu,2009,40860742129.2156982422
ecu,2010,44012105000.0000000000
ecu,2011,46269271977.3938980103
ecu,2012,47598635461.5187988281
ecu,2013,49462393747.4588012695
ecu,2014,50814531811.1631011963
ecu,2015,50767837554.8227005005
ecu,2016,49544104863.3397979736
ecu,2017,51390870661.8544006348
ecu,2018,52463425760.1299972534
ecu,2019,53250164130.1530990601
egy,1960,23532645101.8371009827
egy,1961,24460999233.6328010559
egy,1962,25837680482.7347984314
egy,1963,27486075136.2648010254
egy,1964,29150319738.3865013123
egy,1965,30771543051.4737014771
egy,1966,32641836985.2864990234
egy,1967,33321120496.3566017151
egy,1968,34235888957.9309005737
egy,1969,35343121080.9750976562
egy,1970,36837665454.2409973145
egy,1971,37903196352.2423019409
egy,1972,38956638569.0670013428
egy,1973,39751037617.8200988770
egy,1974,39198412192.6006011963
egy,1975,39071228673.7949981689
egy,1976,44322827727.2725982666
egy,1977,45407675548.7120971680
egy,1978,44905348682.7273025513
egy,1979,42419331909.1615982056
egy,1980,47187368125.8747024536
egy,1981,46874559101.9316024780
egy,1982,48035113965.9744033813
egy,1983,52057660962.2276000977
egy,1984,55397071370.4937973022
egy,1985,58129617722.4415969849
egy,1986,60497382401.1922988892
egy,1987,62918206232.4082031250
egy,1988,65967723748.9649963379
egy,1989,68971673762.4008026123
egy,1990,72057995800.7091979980
egy,1991,74946274456.8511047363
egy,1992,77408672222.2696075439
egy,1993,79734764500.9100952148
egy,1994,83097060002.5966949463
egy,1995,85863078790.1067962646
egy,1996,89288220929.6835937500
egy,1997,93043691167.4409027100
egy,1998,96732605548.5619964600
egy,1999,101087842154.4499969482
egy,2000,106143199947.9690093994
egy,2001,110369588066.0509948730
egy,2002,112577801841.6169891357
egy,2003,115195890259.7509918213
egy,2004,117612587252.7149963379
egy,2005,123291825205.4519958496
egy,2006,131226647013.9250030518
egy,2007,140329539041.8460083008
egy,2008,148371421010.8469848633
egy,2009,156777660086.0870056152
egy,2010,163231986067.7740173340
egy,2011,172262837337.6059875488
egy,2012,183427780257.7460021973
egy,2013,189547920000.4270019531
egy,2014,197879994948.7969970703
egy,2015,203972994384.2130126953
egy,2016,213458532474.9589843750
egy,2017,222401264384.0530090332
egy,2018,224852267559.3500061035
slv,1965,6160720502.0147705078
slv,1966,6683426603.2900495529
slv,1967,6996490831.9399394989
slv,1968,7039468493.8631410599
slv,1969,7145278763.0694293976
slv,1970,7572918891.2355203629
slv,1971,7806311200.0277700424
slv,1972,8146424675.8153800964
slv,1973,8722663631.2973403931
slv,1974,8889735895.5569400787
slv,1975,8942609990.3927288055
slv,1976,9933922504.8306503296
slv,1977,11184671364.2700996399
slv,1978,11320170454.6791000366
slv,1979,10177776647.8367996216
slv,1980,9041226196.5885410309
slv,1981,8059935229.2024793625
slv,1982,7318885614.6661911011
slv,1983,7411595430.6633205414
slv,1984,7622808154.2859001160
slv,1985,7781523080.5604410172
slv,1986,7727738804.2379407883
slv,1987,7763710551.8945999146
slv,1988,7869395229.4266796112
slv,1989,8019345241.6936206818
slv,1990,10183605189.2973995209
slv,1991,10245131764.6371994019
slv,1992,11010912225.0023002625
slv,1993,11653567350.4417991638
slv,1994,12370833645.0116004944
slv,1995,13141850959.5527992249
slv,1996,13351451130.2465000153
slv,1997,13529215298.8477993011
slv,1998,13428860827.0883007050
slv,1999,13772653015.1277008057
slv,2000,14083158333.6037006378
slv,2001,14270744108.2747001648
slv,2002,14378185506.1781997681
slv,2003,14491078454.2299003601
slv,2004,14720261996.4601993561
slv,2005,15277310331.0652999878
slv,2006,16001454822.0576000214
slv,2007,17127957285.2710990906
slv,2008,17050881520.3642997742
slv,2009,15910177510.7742004395
slv,2010,16097790000.0000000000
slv,2011,16348390333.6625003815
slv,2012,16876590511.0316009521
slv,2013,17461015921.3886985779
slv,2014,17432698493.3079986572
slv,2015,17952180820.9630012512
