economy,year,ne_con_prvt_kd
bra,1964,166636292978.1230163574
bra,1965,168340966607.5050048828
bra,1966,175473794896.9779968262
bra,1967,190889545954.4289855957
bra,1968,213285323680.2980041504
bra,1969,204336419626.8649902344
bra,1970,241851532082.8070068359
bra,1971,273242168226.2569885254
bra,1972,304753933888.1279907227
bra,1973,332641384117.4260253906
bra,1974,372578374837.2100219727
bra,1975,352916003987.0440063477
bra,1976,414639379959.7890014648
bra,1977,462292497079.5270385742
bra,1978,471069955330.0889892578
bra,1979,520668596338.7779541016
bra,1980,567139946995.1779785156
bra,1981,553895978951.5810546875
bra,1982,571872880260.3909912109
bra,1983,601270783692.2459716797
bra,1984,658282495532.1739501953
bra,1985,650155771283.1059570312
bra,1986,655733060549.6359863281
bra,1987,630001972294.3609619141
bra,1988,638360958197.4699707031
bra,1989,613534713484.4300537109
bra,1990,631446109064.9219970703
bra,1991,683707729990.9050292969
bra,1992,679294165927.6939697266
bra,1993,710122731809.9140625000
bra,1994,762979647567.0759277344
bra,1995,828761488460.6640625000
bra,1996,854154156718.9630126953
bra,1997,880060429172.3509521484
bra,1998,873723873863.1199951172
bra,1999,877028800591.1779785156
bra,2000,912396148249.2041015625
bra,2001,919433519668.0308837891
bra,2002,931559441564.3480224609
bra,2003,926473194292.8599853516
bra,2004,962823315313.7790527344
bra,2005,1005398185879.9499511719
bra,2006,1058530457594.3599853516
bra,2007,1126025224818.1000976562
bra,2008,1198814481014.1000976562
bra,2009,1252238407401.0900878906
bra,2010,1330244429286.0400390625
bra,2011,1394339163369.7099609375
bra,2012,1443134089699.8601074219
bra,2013,1493227761255.1201171875
bra,2014,1526829575488.8601074219
bra,2015,1477718241018.6398925781
bra,2016,1420332464358.8000488281
bra,2017,1449124645350.1599121094
bra,2018,1478904358742.6101074219
bra,2019,1506058515802.6398925781
brn,1989,970588878.5214349031
brn,1990,1017358186.7195400000
brn,1991,1000259763.0829499960
brn,1992,1224048364.6719400883
brn,1993,1434761718.3849499226
brn,1994,1323118884.4119999409
brn,1995,1260256873.1714401245
brn,1996,1403582179.5862100124
brn,1997,1585127582.3808000088
brn,1998,1429732748.6841800213
brn,1999,1388998204.1270000935
brn,2000,1291922035.9530899525
brn,2001,1346355196.1903400421
brn,2002,1355893992.4788801670
brn,2003,1570258877.6810300350
brn,2004,1762804569.5120198727
brn,2005,1752839999.5909700394
brn,2006,1818219759.5796999931
brn,2007,1854629456.2056398392
brn,2008,1887217091.8513898849
brn,2009,1981359199.2808897495
brn,2010,2016868353.5020198822
brn,2011,2125999159.7161800861
brn,2012,2310163382.0712599754
brn,2013,2449526389.9200801849
brn,2014,2358638645.2940897942
brn,2015,2481956991.7420201302
brn,2016,2449261464.1042900085
brn,2017,2564948964.2210302353
brn,2018,2620801956.6681103706
brn,2019,2776375094.5336499214
bgr,1980,21049658906.8807983398
bgr,1981,22002634209.6095008850
bgr,1982,23164096954.4281997681
bgr,1983,23698665831.8503990173
bgr,1984,24920404787.3095016479
bgr,1985,24893429582.0444984436
bgr,1986,25367374250.2524986267
bgr,1987,26817144705.4721984863
bgr,1988,28576333701.0928001404
bgr,1989,27485717479.6934013367
bgr,1990,29051391978.2803001404
bgr,1991,21774051343.0409011841
bgr,1992,21251474195.2089996338
bgr,1993,20635181349.7476005554
bgr,1994,19727233477.0110015869
bgr,1995,23389483527.1917991638
bgr,1996,24162024510.3185997009
bgr,1997,16332030232.4190998077
bgr,1998,16006330303.3768997192
bgr,1999,17174939976.1044998169
bgr,2000,18771646629.8637008667
bgr,2001,20209514288.5802993774
bgr,2002,21381978916.6698989868
bgr,2003,22750150465.8549003601
bgr,2004,24878945182.1123008728
bgr,2005,26728155568.1949996948
bgr,2006,29001001826.7406005859
bgr,2007,32286833037.4122009277
bgr,2008,33390324719.7640991211
bgr,2009,31950776072.8824996948
bgr,2010,32045062948.4229011536
bgr,2011,32878355444.8699989319
bgr,2012,33972101360.1582984924
bgr,2013,33097351309.2643013000
bgr,2014,34054926952.7555999756
bgr,2015,35350227121.4970016479
bgr,2016,36593713339.7062988281
bgr,2017,37983520977.7183990479
bgr,2018,39655792813.0391006470
bgr,2019,41820616559.7720031738
bfa,1965,1526573563.2816998959
bfa,1966,1546248618.9442598820
bfa,1967,1759833658.3514399529
bfa,1968,1792755503.8538801670
bfa,1969,1834932088.9338397980
bfa,1970,1727079111.5648198128
bfa,1971,1761732039.3418898582
bfa,1972,1685593983.8414399624
bfa,1973,1670745985.3304698467
bfa,1974,1771989615.7855501175
bfa,1975,1887152939.7416100502
bfa,1976,2013330499.6066699028
bfa,1977,2240918669.9506998062
bfa,1978,2223791681.3411498070
bfa,1979,2280468521.8618197441
bfa,1980,2448465169.8215398788
bfa,1981,2549658016.9565601349
bfa,1982,2592985759.4317798615
bfa,1983,2603921010.8565802574
bfa,1984,2438096273.4698200226
bfa,1985,2551031814.8150300980
bfa,1986,2911577477.2253198624
bfa,1987,2761403940.1054000854
bfa,1988,2916597913.4185500145
bfa,1989,2862997328.0227103233
bfa,1990,2777844560.0761799812
bfa,1991,2924093899.8410396576
bfa,1992,2944877069.1289501190
bfa,1993,3140890156.9874601364
bfa,1994,2512013119.1383500099
bfa,1995,2937719920.1230397224
bfa,1996,3476505176.1865501404
bfa,1997,3561637588.7921500206
bfa,1998,4033204508.2673501968
bfa,1999,4714906706.4111700058
bfa,2000,4738526116.1185703278
bfa,2001,4799099357.2992601395
bfa,2002,5056892537.9164800644
bfa,2003,5317334557.7181606293
bfa,2004,5667600797.3962297440
bfa,2005,5977314029.9908399582
bfa,2006,6232503877.1079902649
bfa,2007,6335609806.6859397888
bfa,2008,6794680936.8928604126
bfa,2009,6865073871.1727294922
bfa,2010,7237838020.9715404510
bfa,2011,7647192218.2987403870
bfa,2012,8371463726.8387203217
bfa,2013,8901867663.7413101196
bfa,2014,9019873186.6354598999
bfa,2015,9353140519.3081588745
bfa,2016,9750950489.4613990784
bfa,2017,10096325482.4493007660
bfa,2018,10493823739.5151004791
bfa,2019,11099686196.6723995209
bdi,1997,1129573810.0299000740
bdi,1998,1227206419.6501901150
bdi,1999,1196243874.1055400372
bdi,2000,1182340555.5994899273
bdi,2001,1191515244.1376299858
bdi,2002,1289578110.3363499641
bdi,2003,1247567239.4347000122
bdi,2004,1297469929.0120801926
bdi,2005,1461914252.5962998867
bdi,2006,1614362078.4297800064
bdi,2007,1590728948.5516698360
bdi,2008,1645874113.3154900074
bdi,2009,1651032942.5766000748
bdi,2010,1646834693.9825098515
bdi,2011,1776231931.2452299595
bdi,2012,1846444072.0930101871
bdi,2013,2040907486.9620699883
bdi,2014,2117861303.9367799759
bdi,2015,2074448535.8605799675
bdi,2016,2039186404.0323600769
bdi,2017,2042404855.9800899029
bdi,2018,2113889025.9976198673
bdi,2019,2177305696.8176999092
cpv,2007,985241526.4994180202
cpv,2008,1001133641.1237300634
cpv,2009,1062017116.2200199366
cpv,2010,1048876485.1282999516
cpv,2011,1071565278.4508599043
cpv,2012,1107460271.2736799717
cpv,2013,1127381944.5427401066
cpv,2014,1140783406.7661800385
cpv,2015,1177070919.3847999573
cpv,2016,1205911673.7681598663
cpv,2017,1292024470.8430800438
cpv,2018,1311316185.8002600670
cpv,2019,1388397362.4790799618
khm,1993,2969605990.9880900383
khm,1994,3117325781.4942698479
khm,1995,3370084255.5033998489
khm,1996,3689253138.3853397369
khm,1997,3622691715.3922400475
khm,1998,3997899158.3576202393
khm,1999,4242376065.3642601967
khm,2000,4453635286.7959299088
khm,2001,4554674291.2521400452
khm,2002,4948256751.8556003571
khm,2003,5340328826.4694499969
khm,2004,5990642245.8897705078
khm,2005,6721545092.2527894974
khm,2006,7189591019.8775701523
khm,2007,7465461150.7912206650
khm,2008,8416844963.8065090179
khm,2009,8402374406.0468206406
khm,2010,9139053168.0833702087
khm,2011,10090975804.4811992645
khm,2012,10559072104.8544998169
khm,2013,11167449093.5121002197
khm,2014,11668864175.5431995392
khm,2015,12360285610.1587009430
khm,2016,13193976276.6333999634
khm,2017,13796414076.7821006775
khm,2018,14426402763.1210002899
khm,2019,15221168256.4946994781
cmr,1960,3623149350.1695399284
cmr,1961,3672192040.4323201180
cmr,1962,3786822441.7133703232
cmr,1963,3893768631.4104294777
cmr,1964,4002016865.1086297035
cmr,1965,3979093678.6337599754
cmr,1966,4087287135.4269795418
cmr,1967,3536227558.9128499031
cmr,1968,3923045192.3362102509
cmr,1969,3990455797.6710100174
cmr,1970,4041480847.4868001938
cmr,1971,4414918926.7246503830
cmr,1972,4346252355.4983797073
cmr,1973,4321413232.9965105057
cmr,1974,4725319037.8489999771
cmr,1975,5530651981.1059703827
cmr,1976,5130246674.2216901779
cmr,1977,6142048879.1639099121
cmr,1978,6824650295.0784101486
cmr,1979,7337179015.7434597015
cmr,1980,6291232879.8553199768
cmr,1981,7460353223.0710096359
cmr,1982,8505285204.0164499283
cmr,1983,8442268559.7846097946
cmr,1984,8494230999.2651090622
cmr,1985,8988675518.5345897675
cmr,1986,11154391284.7028007507
cmr,1987,11665005137.5485000610
cmr,1988,10288916131.7537002563
cmr,1989,8916696097.6592197418
cmr,1990,8727287073.4114589691
cmr,1991,8516640499.3868293762
cmr,1992,7676975550.1002998352
cmr,1993,8910614623.9544410706
cmr,1994,9306697154.2445907593
cmr,1995,9512005246.2396793365
cmr,1996,9897433663.0725994110
cmr,1997,10782855304.6816005707
cmr,1998,11177188096.7968006134
cmr,1999,11873707768.7332000732
cmr,2000,12568026894.0293998718
cmr,2001,13052699777.0877990723
cmr,2002,13429695165.4538002014
cmr,2003,14333301569.0725002289
cmr,2004,14961404893.2710018158
cmr,2005,15716624565.0722999573
cmr,2006,16226690402.4967002869
cmr,2007,16938858928.4713993073
cmr,2008,17515460593.1678009033
cmr,2009,17823172498.7224006653
cmr,2010,18366749576.5411987305
cmr,2011,18917294107.2064018250
cmr,2012,19788000874.3791999817
cmr,2013,21011911677.4104003906
cmr,2014,22121609240.9678001404
cmr,2015,23296219516.6380996704
cmr,2016,24075273048.9528007507
cmr,2017,25107834382.4309005737
cmr,2018,26289060946.6470031738
cmr,2019,27472077650.4749984741
can,1970,266823048140.7510070801
can,1971,282223681065.7080078125
can,1972,301579930987.8269653320
can,1973,321882810550.1910400391
can,1974,337966797176.4389648438
can,1975,350873511008.7890014648
can,1976,368866044717.8359985352
can,1977,379117388969.5679931641
can,1978,390427822953.4840087891
can,1979,399363492589.3810424805
can,1980,406182071856.0660400391
can,1981,411045155135.2139892578
can,1982,400502624070.6749877930
can,1983,410500806309.2550048828
can,1984,426257353013.7600097656
can,1985,447145323993.2890014648
can,1986,462447854715.8200073242
can,1987,480370063994.6550292969
can,1988,500181773332.0490112305
can,1989,517242410313.2210083008
can,1990,524334193282.2399902344
can,1991,518493238350.7070312500
can,1992,526492582031.9289550781
can,1993,536274903092.0209960938
can,1994,551778044962.8189697266
can,1995,564161507478.1409912109
can,1996,580912663365.9870605469
can,1997,609313348546.1560058594
can,1998,625991299432.5329589844
can,1999,650628471051.0109863281
can,2000,677069970270.5350341797
can,2001,693352329599.2609863281
can,2002,721075395240.5909423828
can,2003,740862467284.9559326172
can,2004,763540688568.6608886719
can,2005,793528431812.1679687500
can,2006,826839283177.1949462891
can,2007,863326361409.0600585938
can,2008,889149837348.0809326172
can,2009,889904652239.5179443359
can,2010,921814509040.1940917969
can,2011,942811583791.9840087891
can,2012,960686866649.4659423828
can,2013,985931033897.8850097656
can,2014,1011350003167.5300292969
can,2015,1034823864672.7299804688
can,2016,1056597574890.5400390625
can,2017,1094258522332.5000000000
can,2018,1117673256133.1101074219
can,2019,1135998564621.4399414062
caf,2009,1818778634.4155397415
caf,2010,1763142784.7895600796
caf,2011,1763905831.6962499619
caf,2012,1916238672.5443999767
caf,2013,1036148564.1614301205
caf,2014,1061976933.7848399878
caf,2015,1081752139.3565099239
caf,2016,1177952381.9213199615
caf,2017,1185949011.0810098648
caf,2018,1344063596.6113998890
caf,2019,1349526172.0874698162
tcd,2007,5601433950.1810998917
tcd,2008,5900633638.1846294403
tcd,2009,6560340158.1588792801
tcd,2010,6986022998.8502292633
tcd,2011,7225113903.5468702316
tcd,2012,7856632018.5512590408
tcd,2013,8547415127.3339405060
tcd,2014,9135325481.3818302155
tcd,2015,8815589168.0777091980
tcd,2016,8418887655.5142097473
tcd,2017,8435729709.0917301178
tcd,2018,8494779267.2457094193
tcd,2019,8613706688.6467590332
chl,1960,18392364080.8294982910
chl,1961,19448207816.4384002686
chl,1962,20242577141.5265007019
chl,1963,21095664368.1523017883
chl,1964,20967443644.3862991333
chl,1965,20947072127.5262985229
chl,1966,23311006910.4518013000
chl,1967,24100343272.5508995056
chl,1968,25021016002.1708984375
chl,1969,26338094483.3964996338
chl,1970,26184229614.8773002625
chl,1971,29629891943.0690002441
chl,1972,31916295129.4742012024
chl,1973,29818628055.1543006897
chl,1974,24369966289.8156013489
chl,1975,21586498092.0262985229
chl,1976,21641141690.1918983459
chl,1977,25105737545.8181991577
chl,1978,26995734980.6183013916
chl,1979,28747685430.5787010193
chl,1980,30737623130.4449005127
chl,1981,34853029033.5222015381
chl,1982,29711977172.7695007324
chl,1983,28008798530.8209991455
chl,1984,28184712570.5297012329
chl,1985,27908139271.0421981812
chl,1986,29336596565.8666000366
chl,1987,31457077727.9510993958
chl,1988,33668225679.2289009094
chl,1989,37084118911.3361968994
chl,1990,37896948838.6187973022
chl,1991,41258486550.8898010254
chl,1992,46948073273.3469009399
chl,1993,50435435889.5826034546
chl,1994,54559208866.1307983398
chl,1995,59915101443.9316024780
chl,1996,65566057483.5659942627
chl,1997,70555663171.1322021484
chl,1998,73984566234.8428955078
chl,1999,73248897253.9960021973
chl,2000,76279097180.0077056885
chl,2001,77842603592.0343017578
chl,2002,79509155989.9002075195
chl,2003,83103887916.9459991455
chl,2004,89983587165.0717010498
chl,2005,96917347408.0473022461
chl,2006,104146247758.2569885254
chl,2007,111514318167.5780029297
chl,2008,116145888753.2050018311
chl,2009,115144344352.4030151367
chl,2010,127461510867.6309967041
chl,2011,137913456756.1480102539
chl,2012,146258151998.7569885254
chl,2013,152950972103.8739929199
chl,2014,157036632784.7839965820
chl,2015,160370669541.1430053711
chl,2016,164710946040.2709960938
chl,2017,170326975657.2489929199
chl,2018,176679345807.0700073242
chl,2019,178542215507.0180053711
chn,1995,544856280831.3470458984
chn,1996,607934200842.7700195312
chn,1997,644066896136.6479492188
chn,1998,687643715849.9079589844
chn,1999,751854002975.2929687500
chn,2000,838996235865.4050292969
chn,2001,897599512072.8800048828
chn,2002,979525076971.1099853516
chn,2003,1039853936740.3499755859
chn,2004,1123941407017.8200683594
chn,2005,1247851697937.0900878906
chn,2006,1375345917446.0600585938
chn,2007,1564815746431.8100585938
chn,2008,1702254430115.4199218750
chn,2009,1872334136929.5800781250
chn,2010,2089500634206.7600097656
chn,2011,2403906269780.7299804688
chn,2012,2625192628056.0200195312
chn,2013,2857863521165.3701171875
chn,2014,3120630017430.7202148438
chn,2015,3392222847101.8701171875
chn,2016,3695385313789.6899414062
chn,2017,4047742775360.9902343750
chn,2018,4384571839740.2700195312
chn,2019,4666608145936.2597656250
col,1960,27380723275.2044982910
col,1961,29256291579.0710983276
col,1962,31527623687.5279006958
col,1963,33056899184.3165016174
col,1964,36306881519.7512969971
col,1965,35532564319.8131027222
col,1966,38056072424.8012008667
col,1967,38863755415.3330001831
col,1968,41454376974.9824981689
col,1969,44576841005.5335998535
col,1970,47396450295.7101974487
col,1971,51017411118.4313964844
col,1972,53981166602.1102981567
col,1973,56599646576.9021987915
col,1974,60014835015.0490036011
col,1975,61790597931.7809982300
col,1976,66100210334.8805999756
col,1977,68769553022.1674041748
col,1978,74544897949.2391967773
col,1979,77758534974.8020019531
col,1980,81189974155.1150054932
col,1981,83556251053.4279022217
col,1982,84790674312.2783966064
col,1983,85173305423.2881011963
col,1984,87612183039.8507995605
col,1985,89256040581.8554992676
col,1986,92143818569.6914978027
col,1987,95621688441.9084930420
col,1988,99196851718.5245971680
col,1989,102401413654.3059997559
col,1990,105490320957.5260009766
col,1991,107147896658.4940032959
col,1992,110399522431.9690093994
col,1993,117133872195.4940032959
col,1994,124071672808.9550018311
col,1995,130825669369.3030090332
col,1996,132190126267.9330139160
col,1997,135371580722.8569946289
col,1998,134279180071.9049987793
col,1999,127033144119.0059967041
col,2000,129570158734.2959899902
col,2001,131576148116.6100006104
col,2002,134207804058.0399932861
col,2003,138156617760.9080200195
col,2004,143494397927.1019897461
col,2005,149855145738.9230041504
col,2006,159399714622.8590087891
col,2007,169844941546.6269836426
col,2008,176834065123.8480224609
col,2009,179854879064.6939697266
col,2010,188942243676.5030212402
col,2011,199335476505.4139709473
col,2012,210565771291.1910095215
col,2013,220308433379.4989929199
col,2014,229669518970.0160217285
col,2015,236772084208.7420043945
col,2016,240521674884.1080017090
col,2017,245461543598.7550048828
col,2018,252845134771.6650085449
col,2019,264097336858.8649902344
com,1980,396669102.6590589881
com,1981,412000060.6670879722
com,1982,438300583.4567229748
com,1983,459431183.7943639755
com,1984,478315005.8032389879
com,1985,489222376.0290309787
com,1986,498357201.4141409993
com,1987,506520236.8646630049
com,1988,520133070.2683449984
com,1989,503589318.4219509959
com,1990,529229024.0560690165
com,1991,500673948.7640370131
com,1992,543386059.8984249830
com,1993,559719904.9524790049
com,1994,530185265.3409320116
com,1995,549325639.8910880089
com,1996,542230173.9593099356
com,1997,564083863.6628690958
com,1998,571319189.7097150087
com,1999,582312077.3476099968
