economy,year,ne_con_prvt_kd
cmr,1970,3741439076.5159120560
cmr,1971,4087152906.4267568588
cmr,1972,4023584179.4025158882
cmr,1973,4000589127.0281162262
cmr,1974,4374508741.7524728775
cmr,1975,5120053322.3429565430
cmr,1976,4749374326.6877927780
cmr,1977,5686059776.9925460815
cmr,1978,6317984486.6411733627
cmr,1979,6792462791.8234682083
cmr,1980,5824168275.0566806793
cmr,1981,6906492477.8950328827
cmr,1982,7873848131.3141183853
cmr,1983,7815509877.6383619308
cmr,1984,7863614596.9375877380
cmr,1985,8321351281.8323345184
cmr,1986,10326283112.9460697174
cmr,1987,10798988711.3042984009
cmr,1988,9525061313.5164394379
cmr,1989,8254715652.8537902832
cmr,1990,8079368459.2950277328
cmr,1991,7884360403.3563079834
cmr,1992,7107032643.7592239380
cmr,1993,8249085671.1957635880
cmr,1994,8613793337.9982986450
cmr,1995,8666149005.6451416016
cmr,1996,9138845808.2409362793
cmr,1997,9851240116.0107154846
cmr,1998,10475147522.9370880127
cmr,1999,11110564350.8742847443
cmr,2000,11911333455.6837158203
cmr,2001,12523577767.2316074371
cmr,2002,13017250686.3458919525
cmr,2003,13910566301.6417007446
cmr,2004,14724664757.3880596161
cmr,2005,15523648812.6339664459
cmr,2006,15927482847.1585044861
cmr,2007,16264754342.3088741302
cmr,2008,17130407394.6491718292
cmr,2009,17915514955.5859985352
cmr,2010,18204442999.6024932861
cmr,2011,18809661591.8259811401
cmr,2012,19781428580.0733604431
cmr,2013,20917683050.6816406250
cmr,2014,22108270392.8635673523
cmr,2015,23532186346.2340698242
cmr,2016,24097019083.2222099304
cmr,2017,25230071184.7690429688
cmr,2018,26522534298.3713989258
cmr,2019,27597373534.8187599182
cmr,2020,27667901837.7405090332
cmr,2021,28976944023.3655967712
cmr,2022,30184974891.1763496399
cmr,2023,31085076437.3899421692
can,1970,232010803024.6458435059
can,1971,245402124381.9213562012
can,1972,262232975339.6335144043
can,1973,279886950598.3552246094
can,1974,293872469013.6265869141
can,1975,305095251961.4808349609
can,1976,320740309707.0822753906
can,1977,329654167213.2724609375
can,1978,339488936281.2711791992
can,1979,347258773781.7306518555
can,1980,353187737496.3095703125
can,1981,357416336447.9318237305
can,1982,348249645435.1841430664
can,1983,356939898714.8122558594
can,1984,370647433993.4248046875
can,1985,388805437210.9816894531
can,1986,402104651694.0463256836
can,1987,417690310143.8275146484
can,1988,434918462854.2169799805
can,1989,449750415956.4840087891
can,1990,455916293393.7329711914
can,1991,450841638239.0233154297
can,1992,457794608152.8303833008
can,1993,466299888370.2458496094
can,1994,479784459091.3805541992
can,1995,490552006442.8938598633
can,1996,505116286967.0319213867
can,1997,529810880097.9781494141
can,1998,544313951015.8676757812
can,1999,565737179482.3066406250
can,2000,588730180123.5694580078
can,2001,602883644517.1374511719
can,2002,626991660315.7091064453
can,2003,644197362830.8128662109
can,2004,663916311884.6173095703
can,2005,689992443223.4290771484
can,2006,718955027348.1209716797
can,2007,750682988507.6713867188
can,2008,773135270146.7744140625
can,2009,773792268163.8144531250
can,2010,801538715458.4476318359
can,2011,819793810746.3193359375
can,2012,835338790777.8843994141
can,2013,857290073893.4003906250
can,2014,879391982656.4669189453
can,2015,899801700032.2125244141
can,2016,918736051162.4896240234
can,2017,952541498763.8452148438
can,2018,977705047532.8020019531
can,2019,993191120141.2292480469
can,2020,931042861288.6711425781
can,2021,978662721299.1657714844
can,2022,1028405736057.7349853516
can,2023,1046056216596.2387695312
caf,2009,2350204628.2613182068
caf,2010,2278312629.5243501663
caf,2011,2279298629.8752169609
caf,2012,2476141357.6393775940
caf,2013,1338899140.8737659454
caf,2014,1372274260.1327772141
caf,2015,1397827551.1050529480
caf,2016,1522136387.2863802910
caf,2017,1532469538.6144156456
caf,2018,2296241407.7546019554
caf,2019,2427677665.9245557785
caf,2020,2324718382.9967942238
caf,2021,2390077937.1722936630
caf,2022,2519142347.6754121780
caf,2023,2404126806.7017045021
tcd,2007,5101535246.2212800980
tcd,2008,5374032925.8483142853
tcd,2009,5974864086.8944616318
tcd,2010,6362556958.9006185532
tcd,2011,6580310249.9702062607
tcd,2012,7155468673.8623466492
tcd,2013,7784603000.5886707306
tcd,2014,8320045428.2721757889
tcd,2015,8028843909.8172235489
tcd,2016,7667545933.8754491806
tcd,2017,7682884922.1967725754
tcd,2018,7813493965.8741168976
tcd,2019,7922882881.3350400925
tcd,2020,7958535854.2829589844
tcd,2021,8085872428.0217943192
tcd,2022,8304190983.6703557968
tcd,2023,8412533588.1506710052
chl,1960,16828731823.9675960541
chl,1961,17794812693.4938697815
chl,1962,18521648475.3324127197
chl,1963,19302210240.7243766785
chl,1964,19184890238.7318038940
chl,1965,19166250613.1404037476
chl,1966,21329214783.7255210876
chl,1967,22051445481.8613357544
chl,1968,22893846947.5512886047
chl,1969,24098953613.9852142334
chl,1970,23958169611.9181632996
chl,1971,27110897941.2642173767
chl,1972,29202921886.2955970764
chl,1973,27283588596.3207206726
chl,1974,22298146418.8136405945
chl,1975,19751315590.8815307617
chl,1976,19801313647.3724174500
chl,1977,22971365864.1091117859
chl,1978,24700684610.0165328979
chl,1979,26303692475.6859855652
chl,1980,28124455034.6498641968
chl,1981,31889988490.9641609192
chl,1982,27186004670.5805587769
chl,1983,25627622263.2086410522
chl,1984,25788580919.8482017517
chl,1985,25535520581.0518798828
chl,1986,26842537156.4790611267
chl,1987,28782744988.3840026855
chl,1988,30805911544.1614418030
chl,1989,33931401605.4206275940
chl,1990,34675128556.5917510986
chl,1991,37750884149.2951126099
chl,1992,42956768978.8662719727
chl,1993,46147652433.6304321289
chl,1994,49920841633.4799652100
chl,1995,54821401425.0938873291
chl,1996,59991939769.6638183594
chl,1997,64491821388.0914077759
chl,1998,68049702427.4944305420
chl,1999,67352939618.0178222656
chl,2000,70098535979.7333984375
chl,2001,71517261224.9880218506
chl,2002,73428593000.2403259277
chl,2003,76333432045.9763793945
chl,2004,82970405065.0942382812
chl,2005,89422631893.1749114990
chl,2006,95870226216.0331268311
chl,2007,102092913663.6916351318
chl,2008,105354411048.7236785889
chl,2009,104825036947.8670349121
chl,2010,116762544298.0970764160
chl,2011,127520227561.4989624023
chl,2012,135637434348.4495239258
chl,2013,142891262152.4583740234
chl,2014,146274469061.5116882324
chl,2015,149774667012.1008911133
chl,2016,154720839730.3208007812
chl,2017,160217920529.9732971191
chl,2018,166277434109.5675048828
chl,2019,167497646221.3121032715
chl,2020,155082048582.5888366699
chl,2021,187633141022.8780517578
chl,2022,190714713468.5515747070
chl,2023,182735702708.6883239746
chn,1995,671113510993.0937500000
chn,1996,748808209311.9444580078
chn,1997,793313780509.2993164062
chn,1998,846988471442.5982666016
chn,1999,926077935484.3602294922
chn,2000,1033413267629.2819824219
chn,2001,1105596431941.8090820312
chn,2002,1206506259793.4328613281
chn,2003,1280814869815.3781738281
chn,2004,1384387572188.9326171875
chn,2005,1537011068170.0922851562
chn,2006,1694048981271.0952148438
chn,2007,1927423848434.6599121094
chn,2008,2096710614129.9836425781
chn,2009,2306202168506.1118164062
chn,2010,2573691735179.3383789062
chn,2011,2960953252378.2207031250
chn,2012,3233517357914.9550781250
chn,2013,3520104088175.1430664062
chn,2014,3843760347775.1782226562
chn,2015,4178288229541.6337890625
chn,2016,4551701246083.6806640625
chn,2017,4985709004607.5400390625
chn,2018,5400590036444.2714843750
chn,2019,5747981417143.5634765625
chn,2020,5604247167080.4687500000
chn,2021,6339968072664.8808593750
chn,2022,6520215428298.3964843750
col,1960,23240389159.6959915161
col,1961,24832346276.3163909912
col,1962,26760222380.2454223633
col,1963,28058250826.0676918030
col,1964,30816792062.6044502258
col,1965,30159562051.6635398865
col,1966,32301481745.2275276184
col,1967,32987032189.8975601196
col,1968,35185916879.9380493164
col,1969,37836222296.1059646606
col,1970,40229468687.3037567139
col,1971,43302891469.8042602539
col,1972,45818487209.2516021729
col,1973,48041017745.9983825684
col,1974,50939783696.4966583252
col,1975,52447027343.8443069458
col,1976,56104968313.6567687988
col,1977,58370670435.2983932495
col,1978,63272705430.1950225830
col,1979,66000397255.5558242798
col,1980,68912956616.5415802002
col,1981,70921420582.2465515137
col,1982,71969182417.0330810547
col,1983,72293954553.6030578613
col,1984,74364041026.3199920654
col,1985,75759325168.0313415527
col,1986,78210432234.9748992920
col,1987,81162401342.2947845459
col,1988,84196951780.8436279297
col,1989,86916940793.7397460938
col,1990,89538763711.4870452881
col,1991,90945691643.2142791748
col,1992,93705627808.4741973877
col,1993,99421653190.3012237549
col,1994,105310364915.3548583984
col,1995,111043066234.7848968506
col,1996,112201198874.6731567383
col,1997,114901574568.0087585449
col,1998,113974359607.5332183838
col,1999,107824021878.9820556641
col,2000,109977405717.3312835693
col,2001,111680062488.3600006104
col,2002,113913776610.7179565430
col,2003,117265476500.1023254395
col,2004,121796112414.5191955566
col,2005,127195029493.9366760254
col,2006,135296331018.9059753418
col,2007,144162098958.2610168457
col,2008,150094372922.9479370117
col,2009,152658399112.4191284180
col,2010,160371631808.7117309570
col,2011,169193267860.5950622559
col,2012,178725390828.1384277344
col,2013,186994831197.1114807129
col,2014,194940394573.7302856445
col,2015,200968956292.9009094238
col,2016,204151558359.6612854004
col,2017,208344452395.8150329590
col,2018,215087513020.4158325195
col,2019,223842768877.9202270508
col,2020,212634363639.1379699707
col,2021,243942837626.3920898438
col,2022,270006546805.0267028809
col,2023,270060403345.9816894531
com,1980,375296300.8837161064
com,1981,389801216.4187842011
com,1982,414684649.1034597158
com,1983,434676718.2741745710
com,1984,452543067.0662033558
com,1985,462862740.7400656939
com,1986,471505375.5237516761
com,1987,479228581.0410602093
com,1988,492107945.7131823301
com,1989,476455582.4853642583
com,1990,500713803.3104810715
com,1991,473697294.9390705824
com,1992,514108048.3953728676
com,1993,529561814.7380385995
com,1994,501618521.6517359018
com,1995,519727599.7671665549
com,1996,513014442.3789848089
com,1997,533690640.3768408895
com,1998,540536122.1217050552
com,1999,550936705.4763906002
com,2000,610702768.4175167084
com,2001,624950022.9757094383
com,2002,639478770.0931704044
com,2003,652934065.2630778551
com,2004,665467798.0772677660
com,2005,684349785.2943689823
com,2006,702463865.1249033213
com,2007,702869638.9548388720
com,2008,734980177.9539028406
com,2009,766935954.2685469389
com,2010,781836240.2684061527
com,2011,818117664.6555833817
com,2012,853016651.6778631210
com,2013,882012096.7208499908
com,2014,895016015.1958692074
com,2015,901330835.8695915937
com,2016,930392056.1069521904
com,2017,969451208.7102836370
com,2018,992832262.5422846079
com,2019,1030343187.6685878038
com,2020,1070634408.7304368019
com,2021,1080371579.9214386940
com,2022,1082580384.9572641850
com,2023,1106750708.4418010712
cod,1993,14445081556.0587444305
cod,1994,15076509984.6699218750
cod,1995,15322525461.0776443481
cod,1996,14715412755.9578075409
cod,1997,13855507906.4251937866
cod,1998,14686886998.1032752991
cod,1999,13865312823.8343963623
cod,2000,14037389339.1355075836
cod,2001,13926810673.5241909027
cod,2002,12543550372.8507766724
cod,2003,15504479884.0460166931
cod,2004,16218024596.9924144745
cod,2005,17354110374.5167388916
cod,2006,17373057144.2855644226
cod,2007,18647538696.9992904663
cod,2008,18753166617.0389595032
cod,2009,19172567522.3789787292
cod,2010,20495163971.1505317688
cod,2011,19232436029.4388046265
cod,2012,22339873687.4732170105
cod,2013,25169395872.6763458252
cod,2014,27126206458.8236885071
cod,2015,28930444280.7252044678
cod,2016,29629385460.4440002441
cod,2017,30329660618.0425910950
cod,2018,30915685062.3714866638
cod,2019,32617868710.9967613220
cod,2020,32182315777.3571853638
cod,2021,33634912488.9606590271
cod,2022,34662705797.8935165405
cod,2023,35865458586.8194885254
cog,1960,775187578.4728642702
cog,1961,767337571.8057392836
cog,1962,702575092.8326964378
cog,1963,639775090.2466129065
cog,1964,651550048.6165316105
cog,1965,653512566.8283665180
cog,1966,599706692.6761904955
cog,1967,573239058.0791362524
cog,1968,650381393.1683255434
cog,1969,730043250.2700170279
cog,1970,768122362.6518427134
cog,1971,758930852.8369274139
cog,1972,752706382.1496742964
cog,1973,738641351.9380621910
cog,1974,713086934.7319630384
cog,1975,724626824.7791576385
cog,1976,855706846.5440826416
cog,1977,745497107.4050142765
cog,1978,839609078.2095080614
cog,1979,741854592.8642927408
cog,1980,891311321.8141982555
cog,1981,1064719003.9972939491
cog,1982,1567259758.0984418392
cog,1983,1299815858.9375758171
cog,1984,1393246042.4197227955
cog,1985,1446273984.0107748508
cog,1986,1347844023.2780029774
cog,1987,1365740953.8212881088
cog,1988,1370589033.2427968979
cog,1989,1376195031.0788543224
cog,1990,1284405818.2818233967
cog,1991,1481843474.7872018814
cog,1992,1148113434.7215130329
cog,1993,1307094634.9195868969
cog,1994,1559167662.1146464348
cog,1995,1852189588.0118055344
cog,1996,2117190180.0551404953
cog,1997,2092619454.5432786942
cog,1998,1175963879.0195169449
cog,1999,2263880400.7225284576
cog,2000,2206675948.3991150856
cog,2001,2703722791.7348427773
cog,2002,1998785923.3098523617
cog,2003,2230215773.8675994873
cog,2004,2395881621.7988710403
cog,2005,2780872219.9403853416
cog,2006,2963833097.9311094284
cog,2007,3187120260.3449659348
cog,2008,3475111729.1701135635
cog,2009,3558813502.8262038231
cog,2010,3614320269.1681241989
cog,2011,3823957770.4579911232
cog,2012,3903610787.2601571083
cog,2013,3902139082.3565759659
cog,2014,4307549496.4879579544
cog,2015,4913986297.6552667618
cog,2016,4914873075.0430755615
cog,2017,3684386667.9555912018
cog,2018,3916255391.7783727646
cog,2019,4468815343.0252666473
cog,2020,4101187619.2269015312
cog,2021,4572823310.0410833359
cog,2022,4801465113.1174602509
cog,2023,5036751947.5631170273
cri,1960,3371816976.1482639313
cri,1961,3965468201.3983669281
cri,1962,3999182982.7691249847
cri,1963,4300752383.6934738159
cri,1964,4524388119.0853614807
cri,1965,5397245171.7206239700
cri,1966,5406563327.3469944000
cri,1967,5693054258.3328266144
cri,1968,6040536753.5001287460
cri,1969,6308221952.0814943314
cri,1970,6927794592.0055084229
cri,1971,7006575362.5785942078
cri,1972,7330169494.9181814194
cri,1973,7633433106.1032800674
cri,1974,8021407222.9663362503
cri,1975,8195572022.9805488586
cri,1976,8537124782.8634786606
cri,1977,9701385975.5765953064
cri,1978,10512065516.8658142090
cri,1979,10763825140.4680404663
cri,1980,10568482713.8997116089
cri,1981,9666654668.1929874420
cri,1982,8738735786.8401279449
cri,1983,9228023668.7876834869
cri,1984,9896897823.1171474457
cri,1985,10322652825.7613601685
cri,1986,10864800063.4285888672
cri,1987,11270055123.5870857239
cri,1988,11512327170.4112167358
cri,1989,12102589975.3193206787
cri,1990,12604076170.1390686035
cri,1991,12484126093.8018283844
cri,1992,13687447434.3911685944
cri,1993,14987781099.7793636322
cri,1994,15762416446.6659297943
cri,1995,16111495309.6233444214
cri,1996,16390561139.7519512177
cri,1997,17178056998.6127910614
cri,1998,17958001528.3017654419
cri,1999,18271155123.9898910522
cri,2000,18447495411.8001251221
cri,2001,18881215033.9156227112
cri,2002,19925445440.6014289856
cri,2003,20895483361.2505111694
cri,2004,21429204185.7887916565
cri,2005,22461190313.1241798401
cri,2006,23619918776.2114601135
cri,2007,25432139111.4398307800
cri,2008,26945808550.9959831238
cri,2009,27019330627.9385108948
cri,2010,28610891882.1354942322
cri,2011,30567252577.9208106995
cri,2012,32784884504.7107582092
cri,2013,33410110631.2216796875
cri,2014,35020636040.9815673828
cri,2015,36658055559.7489852905
cri,2016,38034066470.4234695435
cri,2017,40146711594.9410858154
cri,2018,40929227242.5417175293
cri,2019,41621509849.7000885010
cri,2020,38734256018.2950820923
cri,2021,41966628401.1615219116
cri,2022,43404413529.1813125610
cri,2023,45751029489.2576293945
civ,2008,20084315684.3728027344
civ,2009,20841601288.6824073792
civ,2010,21803134605.3049087524
civ,2011,20880575476.5965080261
civ,2012,22888244095.8655014038
civ,2013,23854635432.0533943176
civ,2014,26292670783.6470298767
civ,2015,29902994240.1444168091
civ,2016,31820202684.3172225952
civ,2017,33720451717.1086082458
civ,2018,35733473213.8072967529
civ,2019,37347318025.1291122437
civ,2020,37876464461.2435913086
civ,2021,39891683627.1234436035
civ,2022,41648153090.2620010376
civ,2023,43314898792.0410003662
hrv,1995,20983314564.2938575745
hrv,1996,21373646604.3201713562
hrv,1997,23907440971.8331336975
hrv,1998,23605845621.9689903259
hrv,1999,22913550765.7213401794
hrv,2000,23938316467.0861396790
hrv,2001,25209141058.4850807190
hrv,2002,27607971423.7213363647
hrv,2003,28868910593.1719207764
hrv,2004,30196603266.1457252502
hrv,2005,31580493549.9225082397
hrv,2006,31991950689.3877487183
hrv,2007,33601304660.8980102539
hrv,2008,34641850113.2244644165
hrv,2009,31555241332.8643875122
hrv,2010,31070657722.6183776855
hrv,2011,31379308271.2105903625
hrv,2012,30626942096.3112487793
hrv,2013,30142175529.5365524292
hrv,2014,29395062947.4751663208
hrv,2015,29505466505.8631515503
hrv,2016,30439387356.3613739014
hrv,2017,31405892331.9135437012
hrv,2018,32465028120.2742271423
hrv,2019,33789579355.3140106201
hrv,2020,32042925218.5992202759
hrv,2021,35435001614.3223266602
hrv,2022,37791921509.5411529541
hrv,2023,38926779124.4789657593
cub,1970,14461128738.7041778564
cub,1971,15700689352.1325950623
cub,1972,16458258831.0216217041
cub,1973,17025601710.6090965271
cub,1974,17198641085.6868247986
cub,1975,18821385821.0530586243
cub,1976,19830938412.0384674072
cub,1977,21568225495.5023765564
cub,1978,23009539017.8347206116
cub,1979,23289685477.9774589539
cub,1980,22075516342.7854003906
cub,1981,26374979299.3240699768
cub,1982,28895901183.2335586548
cub,1983,30536457795.2056083679
cub,1984,33076705881.0057983398
cub,1985,32625278581.3906364441
cub,1986,32941346926.9624214172
cub,1987,33581287698.7645568848
cub,1988,34349997236.2677803040
cub,1989,34892386108.8454437256
