economy,year,dt_dod_dstc_xp_zs
tjk,2019,47.2945874083
tjk,2020,38.0466389379
tjk,2021,21.0725955509
tjk,2022,12.9251457685
tza,1976,84.3771192496
tza,1977,121.1995625056
tza,1978,199.3145445359
tza,1979,180.5542428350
tza,1980,232.4367689020
tza,1981,241.5773526837
tza,1982,430.7839501129
tza,1983,557.7228322639
tza,1984,614.6496327926
tza,1985,1008.5226585720
tza,1986,89.9278211409
tza,1987,139.0416149202
tza,1988,121.4798831021
tza,1989,82.3991608897
tza,1990,95.5040824785
tza,1991,119.4270170227
tza,1992,100.5000006363
tza,1993,95.2273391827
tza,1994,91.3529495694
tza,1995,74.2495702242
tza,1996,72.5144186452
tza,1997,65.6469844009
tza,1998,74.8035372830
tza,1999,79.9447140894
tza,2000,60.1580300017
tza,2001,33.2562569853
tza,2002,36.1931545210
tza,2003,36.5701770974
tza,2004,41.8811120505
tza,2005,32.8636655076
tza,2006,28.3790031191
tza,2007,24.6247576384
tza,2008,23.5797241241
tza,2009,26.3755743901
tza,2010,20.9525569975
tza,2011,21.4147165032
tza,2012,23.2696168764
tza,2013,17.8441079167
tza,2014,21.3328732947
tza,2015,26.2366463618
tza,2016,28.9415026229
tza,2017,30.9190647185
tza,2018,30.5108233238
tza,2019,28.2845359792
tza,2020,36.3562856109
tza,2021,35.7141777351
tza,2022,35.2498509834
tha,1975,17.1619831018
tha,1976,17.6746211143
tha,1977,30.2525137502
tha,1978,40.7926000014
tha,1979,35.1210959032
tha,1980,26.8586981791
tha,1981,31.1007015160
tha,1982,32.2986409195
tha,1983,35.8204924882
tha,1984,34.0943037497
tha,1985,31.3050805910
tha,1986,23.4011570520
tha,1987,16.9005681859
tha,1988,22.0941556843
tha,1989,22.7384567207
tha,1990,26.5986574776
tha,1991,33.0844783455
tha,1992,34.3128682890
tha,1993,45.6290448889
tha,1994,49.7033658624
tha,1995,59.5132482470
tha,1996,63.2955090775
tha,1997,49.6786626720
tha,1998,42.8412283315
tha,1999,31.4326866705
tha,2000,17.3029746113
tha,2001,16.5237948776
tha,2002,14.0448506176
tha,2003,11.2911399186
tha,2004,9.7967959276
tha,2005,12.1557641162
tha,2006,11.4262791768
tha,2007,9.7849273503
tha,2008,9.5878977308
tha,2009,17.8658334388
tha,2010,21.7500069085
tha,2011,17.5409663276
tha,2012,20.6143083539
tha,2013,21.4330606220
tha,2014,19.6015972971
tha,2015,19.0256807433
tha,2016,19.1946702137
tha,2017,21.9483483767
tha,2018,18.7971059769
tha,2019,17.8456607160
tha,2020,27.6930719590
tha,2021,24.0543999649
tha,2022,23.1714687045
tls,2012,1.6097925777
tls,2013,2.0494767493
tls,2014,3.1769122307
tls,2015,4.3117691845
tls,2016,0.0000000000
tls,2017,0.3391737234
tls,2018,0.2569216147
tls,2019,0.0903228281
tls,2020,0.0220677811
tls,2021,0.0343706712
tls,2022,0.0154738319
tgo,1974,0.1192008243
tgo,1975,0.0828627696
tgo,1976,0.2544075234
tgo,1977,17.3504163640
tgo,1978,33.5131345326
tgo,1979,30.9294141699
tgo,1980,21.0806226932
tgo,1981,23.2272894693
tgo,1982,28.2533781789
tgo,1983,19.8127158435
tgo,1984,16.3685321175
tgo,1985,18.8528309992
tgo,1986,18.0638146321
tgo,1987,19.0084361669
tgo,1988,15.3762586510
tgo,1989,29.0299875029
tgo,1990,16.2352478815
tgo,1991,20.0691727678
tgo,1992,24.2348543195
tgo,1993,25.9101997268
tgo,1994,35.4323141532
tgo,1995,17.9265614626
tgo,1996,14.5999755937
tgo,1997,8.0556238598
tgo,1998,9.5845083684
tgo,1999,30.7447700993
tgo,2000,28.9556369726
tgo,2001,32.5929167609
tgo,2002,36.7395966745
tgo,2003,24.4113244319
tgo,2004,24.7159908062
tgo,2005,25.3876072946
tgo,2006,26.3357693577
tgo,2007,31.8117590624
tgo,2008,8.8268884338
tgo,2009,3.6793510955
tgo,2010,2.7762097248
tgo,2011,0.2745256780
tgo,2012,2.4683529012
tgo,2013,3.7695001391
tgo,2014,4.1336275503
tgo,2015,3.4079157334
tgo,2016,3.1284929459
tgo,2017,14.4442805207
tgo,2018,14.2354512952
tgo,2019,16.8514680276
tgo,2020,15.9727192264
ton,1985,2.7842561100
ton,1986,2.0729737486
ton,1987,1.8545791679
ton,1988,1.8971643805
ton,1989,3.0082409137
ton,1990,20.9937581069
ton,1991,2.0584013538
ton,1992,2.3926874977
ton,1993,1.7165916733
ton,1994,2.5784492008
ton,2001,1.8167453025
ton,2002,1.9170670615
ton,2003,1.7030841714
ton,2004,1.4518996685
ton,2005,0.2220924896
ton,2006,0.2916996147
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000107601
ton,2010,0.0206571435
ton,2011,0.0393277199
ton,2012,0.0356036049
ton,2013,0.0032268258
ton,2014,0.0016870967
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
ton,2021,0.0000000000
ton,2022,0.0000000000
tun,1976,6.9964837507
tun,1977,14.9729025408
tun,1978,16.8113527688
tun,1979,7.2861087132
tun,1980,4.0622057862
tun,1981,3.7244551478
tun,1982,4.3875044204
tun,1983,4.4495032669
tun,1984,6.0545003721
tun,1985,6.7589927915
tun,1986,8.3361781270
tun,1987,7.5798998597
tun,1988,7.7802303097
tun,1989,8.4492028113
tun,1990,11.9678268424
tun,1991,12.9826760978
tun,1992,13.7825526650
tun,1993,13.4676496231
tun,1994,15.8467137631
tun,1995,16.1762887779
tun,1996,19.1809394015
tun,1997,18.6560662611
tun,1998,12.2189479603
tun,1999,17.4233326268
tun,2000,18.3759401349
tun,2001,27.3617501187
tun,2002,31.9491801844
tun,2003,29.3710326302
tun,2004,24.2749632784
tun,2005,21.0631944808
tun,2006,20.5171162416
tun,2007,19.4145461844
tun,2008,16.9135736253
tun,2009,24.0167108662
tun,2010,22.0736331349
tun,2011,21.5658601033
tun,2012,27.5639687414
tun,2013,29.1912003722
tun,2014,30.9723731084
tun,2015,36.6686190198
tun,2016,38.5646223400
tun,2017,41.3045339615
tun,2018,56.7016710666
tun,2019,79.9861875331
tun,2020,90.1626539834
tun,2021,93.3162444654
tun,2022,77.1111507331
tur,1974,63.5446685879
tur,1975,71.6055500496
tur,1976,67.4537583628
tur,1977,265.7217618840
tur,1978,254.7326125487
tur,1979,122.0741199865
tur,1980,68.1225133551
tur,1981,36.5747950174
tur,1982,22.3362913131
tur,1983,28.7850197256
tur,1984,32.6473112476
tur,1985,41.6834544977
tur,1986,58.1357018588
tur,1987,52.5108493490
tur,1988,35.7393483709
tur,1989,30.4322491789
tur,1990,43.2624436450
tur,1991,39.6839905981
tur,1992,50.0197550375
tur,1993,67.6436236222
tur,1994,37.5984840929
tur,1995,41.2424481219
tur,1996,37.1198664584
tur,1997,33.6789698286
tur,1998,37.4871903601
tur,1999,49.0717511290
tur,2000,54.3571039125
tur,2001,31.0057667501
tur,2002,32.6350548606
tur,2003,37.5130587782
tur,2004,38.8129302414
tur,2005,39.4392337220
tur,2006,39.4859813084
tur,2007,33.9285714286
tur,2008,30.3579121968
tur,2009,37.0786294185
tur,2010,57.1829381817
tur,2011,51.4906146426
tur,2012,52.7337663293
tur,2013,59.4570468477
tur,2014,57.6212731401
tur,2015,47.1718155333
tur,2016,43.0085244070
tur,2017,46.8659180927
tur,2018,36.7866679973
tur,2019,36.8333660010
tur,2020,52.0954131187
tur,2021,40.2088708717
tur,2022,41.7731675625
uga,1980,18.9913525854
uga,1981,11.2434590727
uga,1985,10.9117990870
uga,1986,14.7502894899
uga,1991,87.9733862216
uga,1992,83.6866982086
uga,1993,34.8507257726
uga,1994,23.7588281938
uga,1995,15.0233480059
uga,1996,14.2315924815
uga,1997,15.4336065810
uga,1998,19.3667651112
uga,1999,18.4335361041
uga,2000,18.0768733734
uga,2001,20.9285036207
uga,2002,21.7999277917
uga,2003,17.1589062589
uga,2004,11.5345418706
uga,2005,4.9436807771
uga,2006,8.2457943968
uga,2007,1.0478237776
uga,2008,14.4554423766
uga,2009,6.9215363919
uga,2010,0.7432206527
uga,2011,0.6075951375
uga,2012,0.5232798960
uga,2013,9.3680997216
uga,2014,10.8025590902
uga,2015,11.6436915420
uga,2016,10.3266033521
uga,2017,9.2102390356
uga,2018,8.5186817858
uga,2019,15.2746314835
uga,2020,21.0290048974
uga,2021,28.3418465455
uga,2022,28.4199327039
ukr,1994,2.5917803118
ukr,1995,1.3673560373
ukr,1996,2.3569950005
ukr,1997,5.3088782479
ukr,1998,2.8683088769
ukr,1999,1.9508441433
ukr,2000,2.4168111718
ukr,2001,42.6045155995
ukr,2002,39.7216944570
ukr,2003,32.6843633457
ukr,2004,26.1982434128
ukr,2005,27.8051816338
ukr,2006,30.9146617828
ukr,2007,35.2149996926
ukr,2008,23.4766322711
ukr,2009,35.0475945260
ukr,2010,38.7594901978
ukr,2011,36.7149017804
ukr,2012,37.1273777217
ukr,2013,38.9146626288
ukr,2014,31.9843146929
ukr,2015,37.3044270057
ukr,2016,38.2305593890
ukr,2017,35.1738681794
ukr,2018,29.1195631369
ukr,2019,28.6598339644
ukr,2020,32.1129793510
ukr,2021,23.3176167539
ukr,2022,21.8336172983
uzb,2005,1.4085773911
uzb,2006,2.4909792514
uzb,2007,1.9750371506
uzb,2008,1.3658622962
uzb,2009,3.7834505201
uzb,2010,3.2034755723
uzb,2011,0.9054381208
uzb,2012,0.5231453329
uzb,2013,0.7232791601
uzb,2014,1.0514532816
uzb,2015,1.1607236387
uzb,2016,3.0485102386
uzb,2017,4.9301261569
uzb,2018,5.1729192228
uzb,2019,3.3658279159
uzb,2020,14.4204859566
uzb,2021,18.7526604086
uzb,2022,23.6251539569
vut,1983,11.1936535880
vut,1984,9.5523475137
vut,1985,10.7703264130
vut,1986,12.4663101813
vut,1987,12.3426311823
vut,1988,14.6061192596
vut,1989,12.2657869442
vut,1990,9.0717839617
vut,1991,1.1716599074
vut,1992,0.7879954773
vut,1993,2.9624944442
vut,1994,4.4174482627
vut,1995,4.0649755115
vut,1996,3.6032799569
vut,1997,6.4973171675
vut,1998,5.3343856364
vut,1999,0.7060594676
vut,2000,10.2426314975
vut,2001,20.4627445603
vut,2002,45.4977159846
vut,2003,34.0123962884
vut,2004,24.0501331472
vut,2005,2.5463036673
vut,2006,6.5511542027
vut,2007,9.4308769319
vut,2008,10.8751258266
vut,2009,8.7630487277
vut,2010,13.7757858892
vut,2011,11.9598433618
vut,2012,13.2083950083
vut,2013,5.5788549125
vut,2014,18.6894165690
vut,2015,11.0886096101
vut,2016,9.2254885041
vut,2017,13.9952641198
vut,2018,8.6204443285
vut,2019,8.5143014560
vut,2020,14.4342987344
vut,2021,13.7911086543
vut,2022,8.7822074322
ven,1970,16.5195905401
ven,1971,19.0176699611
ven,1972,24.4587478057
ven,1973,17.5033150218
ven,1974,7.2926238409
ven,1975,7.2532699168
ven,1976,15.6515034695
ven,1977,49.5660911665
ven,1978,73.7156333487
ven,1979,72.2105225912
ven,1980,69.9423175333
ven,1981,69.2555997716
ven,1982,73.0961539857
ven,1983,83.7060965169
ven,1984,49.8677684093
ven,1985,52.0744445198
ven,1986,14.0160889274
ven,1987,31.7117688985
ven,1988,41.5087870760
ven,1989,14.7054476101
ven,1990,9.3179276929
ven,1991,12.3086872171
ven,1992,30.8070392261
ven,1993,26.4272555401
ven,1994,19.3279960227
ven,1995,13.5429122692
ven,1996,10.1775953781
ven,1997,30.7147140890
ven,1998,39.9670095710
ven,1999,30.4623275389
ven,2000,21.6790031841
ven,2001,25.5337727945
ven,2002,24.7178900205
ven,2003,23.6582909136
ven,2004,18.3152208400
ven,2005,16.5145548033
ven,2006,16.9534054016
ven,2007,23.9083257270
ven,2008,19.1667749511
ven,2009,33.0938251275
ven,2010,34.1300152424
ven,2011,24.9873158833
ven,2012,27.4983420096
ven,2013,32.0225404559
ven,2014,38.9048588146
ven,2015,103.4751649126
ven,2016,149.3323273360
vnm,1996,38.9515613561
vnm,1997,19.7599219155
vnm,1998,18.1181786765
vnm,1999,16.7605052007
vnm,2000,4.7088043396
vnm,2001,3.9610268620
vnm,2002,3.4247627834
vnm,2003,3.4927284893
vnm,2004,5.5272272204
vnm,2005,5.5165927531
vnm,2006,5.3583760521
vnm,2007,7.8817012255
vnm,2008,5.9177540895
vnm,2009,7.5184849668
vnm,2010,8.6490553150
vnm,2011,10.1538937062
vnm,2012,9.9113282660
vnm,2013,8.5085376875
vnm,2014,8.4231381036
vnm,2015,6.9044460539
vnm,2016,6.7042521819
vnm,2017,9.5652471426
vnm,2018,7.5297025255
vnm,2019,8.6190107907
vnm,2020,9.1215600971
vnm,2021,9.7426700163
vnm,2022,9.8446281225
yem,2005,4.7417459318
yem,2006,3.9792625608
yem,2007,5.1044509216
yem,2008,3.7463186586
yem,2009,7.0121245343
yem,2010,1.3318324076
yem,2011,1.2578335809
yem,2012,1.4843474150
yem,2013,2.7044737893
yem,2014,3.3368233807
yem,2015,15.8874638213
yem,2016,25.4432534605
zmb,1978,68.2737855957
zmb,1979,42.4665267987
zmb,1980,36.0813123269
zmb,1981,52.2251901659
zmb,1982,60.0021522340
zmb,1983,49.7651311439
zmb,1984,45.7698996916
zmb,1985,77.2198254149
zmb,1986,140.3514715308
zmb,1987,127.3509032967
zmb,1988,115.0137287896
zmb,1989,108.6424240449
zmb,1990,103.7645454365
zmb,1991,106.0450163019
zmb,1997,20.3245613396
zmb,1998,34.1512879463
zmb,1999,11.8989176369
zmb,2000,8.5563708673
zmb,2001,13.1036944133
zmb,2002,8.0032176248
zmb,2003,6.9455833386
zmb,2004,6.4920841662
zmb,2005,8.2470002063
zmb,2006,9.2721818529
zmb,2007,10.4931647552
zmb,2008,11.4490513776
zmb,2009,9.0944660710
zmb,2010,14.2645208715
zmb,2011,5.5999885133
zmb,2012,7.8139230787
zmb,2013,6.4592301680
zmb,2014,7.3943596009
zmb,2015,8.9851101786
zmb,2016,10.1750819679
zmb,2017,9.8430173511
zmb,2018,6.2199202539
zmb,2019,10.1208302330
zmb,2020,8.5125722108
zmb,2021,11.8365748276
zmb,2022,20.9706643094
zwe,1977,4.5822538745
zwe,1978,2.7113032833
zwe,1979,2.8469279649
zwe,1980,5.2562354922
zwe,1981,23.7231657796
zwe,1982,37.0178023342
zwe,1983,35.1919625762
zwe,1984,25.1726468112
zwe,1985,21.2240245021
zwe,1986,19.0054281106
zwe,1987,15.8971824558
zwe,1988,16.0690430342
zwe,1989,20.9447046018
zwe,1990,29.0553929747
zwe,1991,28.1495218378
zwe,1992,38.0274409634
zwe,1993,29.8157189786
zwe,1994,20.9729632904
zwe,2009,88.8610189252
zwe,2010,51.7307400931
zwe,2011,42.4520382962
zwe,2012,56.5398841730
zwe,2013,65.9199350059
zwe,2014,65.1803964566
zwe,2015,77.4550497957
zwe,2016,77.3229592217
zwe,2017,80.2402542165
zwe,2018,65.2783427526
zwe,2019,66.7212296365
zwe,2020,73.1515270716
