economy,year,en_ghg_co2_ip_mt_ce_ar5
col,1991,4.1834000000
col,1992,4.3562000000
col,1993,4.7748000000
col,1994,5.3421000000
col,1995,5.3289000000
col,1996,5.1839000000
col,1997,4.9471000000
col,1998,5.3139000000
col,1999,5.1670000000
col,2000,5.4232000000
col,2001,4.3793000000
col,2002,4.1639000000
col,2003,4.5781000000
col,2004,4.7525000000
col,2005,5.6226000000
col,2006,4.3984000000
col,2007,4.9042000000
col,2008,4.5799000000
col,2009,4.1130000000
col,2010,4.1939000000
col,2011,4.5341000000
col,2012,4.6754000000
col,2013,4.4606000000
col,2014,4.7050000000
col,2015,4.9488000000
col,2016,5.2177000000
col,2017,5.3112000000
col,2018,5.3155000000
col,2019,5.7722000000
col,2020,5.2599000000
col,2021,5.8453000000
col,2022,5.8737000000
com,1970,0.0007000000
com,1971,0.0007000000
com,1972,0.0008000000
com,1973,0.0008000000
com,1974,0.0008000000
com,1975,0.0008000000
com,1976,0.0008000000
com,1977,0.0008000000
com,1978,0.0008000000
com,1979,0.0008000000
com,1980,0.0008000000
com,1981,0.0009000000
com,1982,0.0009000000
com,1983,0.0009000000
com,1984,0.0009000000
com,1985,0.0009000000
com,1986,0.0009000000
com,1987,0.0013000000
com,1988,0.0013000000
com,1989,0.0013000000
com,1990,0.0011000000
com,1991,0.0011000000
com,1992,0.0011000000
com,1993,0.0011000000
com,1994,0.0012000000
com,1995,0.0012000000
com,1996,0.0012000000
com,1997,0.0012000000
com,1998,0.0013000000
com,1999,0.0013000000
com,2000,0.0014000000
com,2001,0.0015000000
com,2002,0.0015000000
com,2003,0.0014000000
com,2004,0.0017000000
com,2005,0.0017000000
com,2006,0.0017000000
com,2007,0.0017000000
com,2008,0.0017000000
com,2009,0.0018000000
com,2010,0.0019000000
com,2011,0.0020000000
com,2012,0.0020000000
com,2013,0.0021000000
com,2014,0.0021000000
com,2015,0.0021000000
com,2016,0.0022000000
com,2017,0.0024000000
com,2018,0.0025000000
com,2019,0.0026000000
com,2020,0.0027000000
com,2021,0.0028000000
com,2022,0.0029000000
cod,1970,0.3486000000
cod,1971,0.3789000000
cod,1972,0.3969000000
cod,1973,0.4363000000
cod,1974,0.5240000000
cod,1975,0.5376000000
cod,1976,0.4046000000
cod,1977,0.3990000000
cod,1978,0.3668000000
cod,1979,0.3687000000
cod,1980,0.3670000000
cod,1981,0.3931000000
cod,1982,0.4026000000
cod,1983,0.3920000000
cod,1984,0.4054000000
cod,1985,0.3700000000
cod,1986,0.3870000000
cod,1987,0.4107000000
cod,1988,0.3867000000
cod,1989,0.3784000000
cod,1990,0.3728000000
cod,1991,0.2535000000
cod,1992,0.2121000000
cod,1993,0.1927000000
cod,1994,0.1871000000
cod,1995,0.1536000000
cod,1996,0.2157000000
cod,1997,0.1698000000
cod,1998,0.1762000000
cod,1999,0.1893000000
cod,2000,0.1899000000
cod,2001,0.2100000000
cod,2002,0.2404000000
cod,2003,0.2719000000
cod,2004,0.3050000000
cod,2005,0.3587000000
cod,2006,0.3563000000
cod,2007,0.3553000000
cod,2008,0.3133000000
cod,2009,0.3248000000
cod,2010,0.3443000000
cod,2011,0.3295000000
cod,2012,0.3229000000
cod,2013,0.3343000000
cod,2014,0.2985000000
cod,2015,0.3468000000
cod,2016,0.3054000000
cod,2017,0.5660000000
cod,2018,0.6273000000
cod,2019,0.7550000000
cod,2020,0.6406000000
cod,2021,0.6969000000
cod,2022,0.7021000000
cog,1970,0.0521000000
cog,1971,0.0568000000
cog,1972,0.0473000000
cog,1973,0.0404000000
cog,1974,0.0234000000
cog,1975,0.0334000000
cog,1976,0.0332000000
cog,1977,0.0292000000
cog,1978,0.0385000000
cog,1979,0.0338000000
cog,1980,0.0240000000
cog,1981,0.0323000000
cog,1982,0.0257000000
cog,1983,0.0207000000
cog,1984,0.0284000000
cog,1985,0.0359000000
cog,1986,0.0087000000
cog,1987,0.0246000000
cog,1988,0.0449000000
cog,1989,0.0598000000
cog,1990,0.0463000000
cog,1991,0.0507000000
cog,1992,0.0601000000
cog,1993,0.0473000000
cog,1994,0.0560000000
cog,1995,0.0498000000
cog,1996,0.0283000000
cog,1997,0.0069000000
cog,1998,0.0071000000
cog,1999,0.0073000000
cog,2000,0.0171000000
cog,2001,0.0090000000
cog,2002,0.0092000000
cog,2003,0.0094000000
cog,2004,0.0083000000
cog,2005,0.0503000000
cog,2006,0.0487000000
cog,2007,0.0472000000
cog,2008,0.0489000000
cog,2009,0.0486000000
cog,2010,0.0391000000
cog,2011,0.0349000000
cog,2012,0.0636000000
cog,2013,0.0955000000
cog,2014,0.1637000000
cog,2015,0.2585000000
cog,2016,0.3933000000
cog,2017,0.4314000000
cog,2018,0.2899000000
cog,2019,0.2970000000
cog,2020,0.2464000000
cog,2021,0.2749000000
cog,2022,0.2752000000
cri,1970,0.1068000000
cri,1971,0.1199000000
cri,1972,0.1438000000
cri,1973,0.1492000000
cri,1974,0.1681000000
cri,1975,0.1781000000
cri,1976,0.1852000000
cri,1977,0.2064000000
cri,1978,0.2458000000
cri,1979,0.2643000000
cri,1980,0.2737000000
cri,1981,0.2286000000
cri,1982,0.2147000000
cri,1983,0.1947000000
cri,1984,0.1775000000
cri,1985,0.1772000000
cri,1986,0.1566000000
cri,1987,0.1465000000
cri,1988,0.1565000000
cri,1989,0.1588000000
cri,1990,0.2455000000
cri,1991,0.3241000000
cri,1992,0.3207000000
cri,1993,0.3864000000
cri,1994,0.4276000000
cri,1995,0.4376000000
cri,1996,0.4232000000
cri,1997,0.4183000000
cri,1998,0.4794000000
cri,1999,0.4867000000
cri,2000,0.5011000000
cri,2001,0.5174000000
cri,2002,0.5330000000
cri,2003,0.6817000000
cri,2004,0.7582000000
cri,2005,0.8000000000
cri,2006,0.7936000000
cri,2007,0.9115000000
cri,2008,0.8317000000
cri,2009,0.8404000000
cri,2010,0.5447000000
cri,2011,0.6030000000
cri,2012,0.5914000000
cri,2013,0.6319000000
cri,2014,0.6454000000
cri,2015,0.6857000000
cri,2016,0.5304000000
cri,2017,0.5728000000
cri,2018,0.5796000000
cri,2019,0.5164000000
cri,2020,0.4270000000
cri,2021,0.4702000000
cri,2022,0.4722000000
civ,1970,0.2093000000
civ,1971,0.2612000000
civ,1972,0.3072000000
civ,1973,0.3345000000
civ,1974,0.3167000000
civ,1975,0.3569000000
civ,1976,0.3972000000
civ,1977,0.4291000000
civ,1978,0.4691000000
civ,1979,0.4978000000
civ,1980,0.5558000000
civ,1981,0.6254000000
civ,1982,0.4708000000
civ,1983,0.3087000000
civ,1984,0.2699000000
civ,1985,0.2613000000
civ,1986,0.3775000000
civ,1987,0.3227000000
civ,1988,0.3421000000
civ,1989,0.3403000000
civ,1990,0.2508000000
civ,1991,0.2514000000
civ,1992,0.2564000000
civ,1993,0.2528000000
civ,1994,0.2534000000
civ,1995,0.2861000000
civ,1996,0.5006000000
civ,1997,0.5578000000
civ,1998,0.3804000000
civ,1999,0.3970000000
civ,2000,0.4038000000
civ,2001,0.4227000000
civ,2002,0.4291000000
civ,2003,0.4623000000
civ,2004,0.4572000000
civ,2005,0.4627000000
civ,2006,0.4902000000
civ,2007,0.5066000000
civ,2008,0.3982000000
civ,2009,0.3046000000
civ,2010,0.8887000000
civ,2011,0.8593000000
civ,2012,0.9006000000
civ,2013,1.0016000000
civ,2014,1.1361000000
civ,2015,1.3715000000
civ,2016,1.7309000000
civ,2017,1.6914000000
civ,2018,2.0897000000
civ,2019,2.2305000000
civ,2020,2.2569000000
civ,2021,2.5137000000
civ,2022,2.5279000000
hrv,1970,7.3516000000
hrv,1971,6.9386000000
hrv,1972,7.2478000000
hrv,1973,7.1073000000
hrv,1974,6.5255000000
hrv,1975,6.8497000000
hrv,1976,5.7679000000
hrv,1977,5.0694000000
hrv,1978,4.8177000000
hrv,1979,5.4659000000
hrv,1980,4.6477000000
hrv,1981,4.6688000000
hrv,1982,3.9544000000
hrv,1983,3.1921000000
hrv,1984,3.5052000000
hrv,1985,3.6631000000
hrv,1986,4.1189000000
hrv,1987,4.3300000000
hrv,1988,4.1854000000
hrv,1989,3.9706000000
hrv,1990,4.1829000000
hrv,1991,2.9461000000
hrv,1992,2.0655000000
hrv,1993,1.9202000000
hrv,1994,2.1127000000
hrv,1995,1.9259000000
hrv,1996,1.9644000000
hrv,1997,2.1040000000
hrv,1998,1.9218000000
hrv,1999,2.3010000000
hrv,2000,2.4262000000
hrv,2001,2.5212000000
hrv,2002,2.2182000000
hrv,2003,2.2733000000
hrv,2004,2.9151000000
hrv,2005,2.7112000000
hrv,2006,2.8375000000
hrv,2007,3.0898000000
hrv,2008,2.9570000000
hrv,2009,2.4453000000
hrv,2010,2.4884000000
hrv,2011,2.3086000000
hrv,2012,2.2142000000
hrv,2013,2.3236000000
hrv,2014,2.5108000000
hrv,2015,2.4159000000
hrv,2016,2.2824000000
hrv,2017,2.5083000000
hrv,2018,2.3504000000
hrv,2019,2.4935000000
hrv,2020,2.4873000000
hrv,2021,2.2399000000
hrv,2022,2.1685000000
cub,1970,0.5651000000
cub,1971,0.7427000000
cub,1972,0.9590000000
cub,1973,1.1312000000
cub,1974,1.2241000000
cub,1975,1.2968000000
cub,1976,1.6489000000
cub,1977,1.7330000000
cub,1978,1.6273000000
cub,1979,1.8690000000
cub,1980,1.8871000000
cub,1981,2.1597000000
cub,1982,1.9186000000
cub,1983,1.9330000000
cub,1984,2.1785000000
cub,1985,2.1685000000
cub,1986,2.1614000000
cub,1987,2.2079000000
cub,1988,2.1775000000
cub,1989,2.2651000000
cub,1990,2.3102000000
cub,1991,1.4535000000
cub,1992,1.0701000000
cub,1993,1.0431000000
cub,1994,1.0493000000
cub,1995,1.2065000000
cub,1996,1.2145000000
cub,1997,1.2968000000
cub,1998,1.2678000000
cub,1999,1.2836000000
cub,2000,1.1908000000
cub,2001,1.0248000000
cub,2002,1.0242000000
cub,2003,1.0260000000
cub,2004,0.8226000000
cub,2005,0.8276000000
cub,2006,0.9560000000
cub,2007,1.0027000000
cub,2008,0.9409000000
cub,2009,0.8635000000
cub,2010,0.8896000000
cub,2011,0.9680000000
cub,2012,1.0320000000
cub,2013,0.9983000000
cub,2014,0.7850000000
cub,2015,0.7795000000
cub,2016,0.7504000000
cub,2017,0.7645000000
cub,2018,0.8089000000
cub,2019,0.7114000000
cub,2020,0.5614000000
cub,2021,0.6043000000
cub,2022,0.5994000000
cyp,1970,0.3810000000
cyp,1971,0.3977000000
cyp,1972,0.4534000000
cyp,1973,0.4540000000
cyp,1974,0.3757000000
cyp,1975,0.4651000000
cyp,1976,0.6638000000
cyp,1977,0.6646000000
cyp,1978,0.6595000000
cyp,1979,0.6601000000
cyp,1980,0.6872000000
cyp,1981,0.5951000000
cyp,1982,0.5851000000
cyp,1983,0.5159000000
cyp,1984,0.4493000000
cyp,1985,0.3676000000
cyp,1986,0.4506000000
cyp,1987,0.4471000000
cyp,1988,0.4483000000
cyp,1989,0.5204000000
cyp,1990,0.6991000000
cyp,1991,0.6647000000
cyp,1992,0.6743000000
cyp,1993,0.7393000000
cyp,1994,0.7786000000
cyp,1995,0.7465000000
cyp,1996,0.8044000000
cyp,1997,0.7752000000
cyp,1998,0.7317000000
cyp,1999,0.7318000000
cyp,2000,0.7565000000
cyp,2001,0.7402000000
cyp,2002,0.7627000000
cyp,2003,0.7497000000
cyp,2004,0.8054000000
cyp,2005,0.7863000000
cyp,2006,0.8230000000
cyp,2007,0.8090000000
cyp,2008,0.8155000000
cyp,2009,0.6795000000
cyp,2010,0.5647000000
cyp,2011,0.5609000000
cyp,2012,0.5198000000
cyp,2013,0.7609000000
cyp,2014,0.9726000000
cyp,2015,0.8761000000
cyp,2016,0.8801000000
cyp,2017,0.9200000000
cyp,2018,0.8565000000
cyp,2019,0.8097000000
cyp,2020,0.9055000000
cyp,2021,0.8906000000
cyp,2022,0.8910000000
cze,1970,6.9068000000
cze,1971,7.1659000000
cze,1972,7.3910000000
cze,1973,7.5909000000
cze,1974,7.9159000000
cze,1975,8.1276000000
cze,1976,8.4140000000
cze,1977,8.7011000000
cze,1978,8.8744000000
cze,1979,8.8012000000
cze,1980,8.6554000000
cze,1981,9.0256000000
cze,1982,9.0241000000
cze,1983,8.9925000000
cze,1984,8.9818000000
cze,1985,8.8289000000
cze,1986,8.6696000000
cze,1987,8.7266000000
cze,1988,8.8727000000
cze,1989,8.4792000000
cze,1990,7.6118000000
cze,1991,6.1709000000
cze,1992,5.7773000000
cze,1993,5.3843000000
cze,1994,5.8750000000
cze,1995,5.7363000000
cze,1996,6.0129000000
cze,1997,6.0079000000
cze,1998,6.2165000000
cze,1999,6.0341000000
cze,2000,6.1602000000
cze,2001,5.9819000000
cze,2002,5.6744000000
cze,2003,5.8105000000
cze,2004,6.2572000000
cze,2005,6.1627000000
cze,2006,6.3255000000
cze,2007,6.5622000000
cze,2008,6.2540000000
cze,2009,5.5119000000
cze,2010,5.2198000000
cze,2011,5.5662000000
cze,2012,5.2841000000
cze,2013,5.0768000000
cze,2014,5.6820000000
cze,2015,5.5484000000
cze,2016,5.2834000000
cze,2017,5.7613000000
cze,2018,5.5375000000
cze,2019,5.5559000000
cze,2020,5.5850000000
cze,2021,6.0206000000
cze,2022,5.8870000000
dnk,1970,2.1477000000
dnk,1971,2.1837000000
dnk,1972,2.2622000000
dnk,1973,2.2592000000
dnk,1974,2.0358000000
dnk,1975,1.8626000000
dnk,1976,1.8764000000
dnk,1977,1.8078000000
dnk,1978,1.9925000000
dnk,1979,1.8745000000
dnk,1980,1.6236000000
dnk,1981,1.4533000000
dnk,1982,1.4871000000
dnk,1983,1.2880000000
dnk,1984,1.2931000000
dnk,1985,1.4134000000
dnk,1986,1.3919000000
dnk,1987,1.2911000000
dnk,1988,1.2077000000
dnk,1989,1.3531000000
dnk,1990,1.1935000000
dnk,1991,1.4006000000
dnk,1992,1.5715000000
dnk,1993,1.5607000000
dnk,1994,1.6369000000
dnk,1995,1.7041000000
dnk,1996,1.8366000000
dnk,1997,1.8138000000
dnk,1998,1.8049000000
dnk,1999,1.7651000000
dnk,2000,1.8049000000
dnk,2001,1.7970000000
dnk,2002,1.7758000000
dnk,2003,1.6709000000
dnk,2004,1.7972000000
dnk,2005,1.7576000000
dnk,2006,1.8183000000
dnk,2007,1.8172000000
dnk,2008,1.6031000000
dnk,2009,1.1571000000
dnk,2010,1.0346000000
dnk,2011,1.1499000000
dnk,2012,1.1791000000
dnk,2013,1.1854000000
dnk,2014,1.2050000000
dnk,2015,1.2262000000
dnk,2016,1.3899000000
dnk,2017,1.4998000000
dnk,2018,1.4968000000
dnk,2019,1.4621000000
dnk,2020,1.5010000000
dnk,2021,1.4927000000
dnk,2022,1.4681000000
dji,1970,0.0064000000
dji,1971,0.0064000000
dji,1972,0.0071000000
dji,1973,0.0073000000
dji,1974,0.0077000000
dji,1975,0.0070000000
dji,1976,0.0051000000
dji,1977,0.0056000000
dji,1978,0.0040000000
dji,1979,0.0052000000
dji,1980,0.0051000000
dji,1981,0.0041000000
dji,1982,0.0052000000
dji,1983,0.0036000000
dji,1984,0.0029000000
dji,1985,0.0028000000
dji,1986,0.0028000000
dji,1987,0.0059000000
dji,1988,0.0058000000
dji,1989,0.0108000000
dji,1990,0.0041000000
dji,1991,0.0053000000
dji,1992,0.0037000000
dji,1993,0.0039000000
dji,1994,0.0037000000
dji,1995,0.0034000000
dji,1996,0.0034000000
dji,1997,0.0034000000
dji,1998,0.0034000000
dji,1999,0.0038000000
dji,2000,0.0029000000
dji,2001,0.0029000000
dji,2002,0.0030000000
dji,2003,0.0017000000
dji,2004,0.0032000000
dji,2005,0.0030000000
dji,2006,0.0029000000
dji,2007,0.0031000000
dji,2008,0.0030000000
dji,2009,0.0029000000
dji,2010,0.0033000000
dji,2011,0.0033000000
dji,2012,0.0035000000
dji,2013,0.0547000000
dji,2014,0.0605000000
dji,2015,0.0529000000
dji,2016,0.0554000000
dji,2017,0.0673000000
dji,2018,0.0925000000
dji,2019,0.1010000000
dji,2020,0.0971000000
dji,2021,0.1084000000
dji,2022,0.1084000000
dma,1970,0.0003000000
dma,1971,0.0003000000
dma,1972,0.0003000000
dma,1973,0.0003000000
dma,1974,0.0003000000
dma,1975,0.0003000000
dma,1976,0.0003000000
dma,1977,0.0003000000
dma,1978,0.0003000000
dma,1979,0.0003000000
dma,1980,0.0003000000
dma,1981,0.0003000000
dma,1982,0.0003000000
dma,1983,0.0003000000
dma,1984,0.0003000000
dma,1985,0.0003000000
dma,1986,0.0003000000
dma,1987,0.0003000000
dma,1988,0.0003000000
dma,1989,0.0003000000
dma,1990,0.0003000000
dma,1991,0.0003000000
dma,1992,0.0003000000
dma,1993,0.0181000000
dma,1994,0.0232000000
dma,1995,0.0247000000
dma,1996,0.0307000000
dma,1997,0.0280000000
dma,1998,0.0004000000
dma,1999,0.0257000000
dma,2000,0.0266000000
dma,2001,0.0245000000
dma,2002,0.0208000000
dma,2003,0.0220000000
dma,2004,0.0212000000
dma,2005,0.0201000000
dma,2006,0.0197000000
dma,2007,0.0182000000
dma,2008,0.0182000000
dma,2009,0.0141000000
dma,2010,0.0080000000
dma,2011,0.0080000000
dma,2012,0.0016000000
dma,2013,0.0016000000
dma,2014,0.0016000000
dma,2015,0.0016000000
dma,2016,0.0016000000
dma,2017,0.0016000000
dma,2018,0.0016000000
dma,2019,0.0016000000
dma,2020,0.0016000000
dma,2021,0.0016000000
dma,2022,0.0016000000
dom,1970,0.2710000000
dom,1971,0.3192000000
dom,1972,0.3614000000
dom,1973,0.3144000000
dom,1974,0.3434000000
dom,1975,0.2978000000
dom,1976,0.3449000000
dom,1977,0.4423000000
dom,1978,0.4326000000
dom,1979,0.4583000000
dom,1980,0.4818000000
dom,1981,0.4674000000
dom,1982,0.4905000000
dom,1983,0.5563000000
dom,1984,0.5895000000
dom,1985,0.4999000000
dom,1986,0.4756000000
dom,1987,0.5946000000
dom,1988,0.6043000000
dom,1989,0.6010000000
dom,1990,0.5157000000
dom,1991,0.5671000000
dom,1992,0.6181000000
dom,1993,0.5666000000
dom,1994,0.5648000000
dom,1995,0.6236000000
dom,1996,0.7037000000
dom,1997,0.7855000000
dom,1998,0.8140000000
dom,1999,1.2254000000
dom,2000,1.2775000000
dom,2001,1.1337000000
dom,2002,1.2355000000
dom,2003,1.1204000000
dom,2004,1.0700000000
dom,2005,1.1053000000
dom,2006,1.5125000000
dom,2007,1.6092000000
dom,2008,1.6010000000
dom,2009,1.4769000000
dom,2010,1.5839000000
dom,2011,1.5851000000
dom,2012,1.5977000000
dom,2013,1.6836000000
dom,2014,1.9778000000
dom,2015,2.0509000000
dom,2016,2.0225000000
dom,2017,2.0530000000
dom,2018,2.1016000000
dom,2019,2.1706000000
dom,2020,1.9494000000
dom,2021,2.1747000000
dom,2022,2.1739000000
ecu,1970,0.2473000000
ecu,1971,0.2598000000
ecu,1972,0.2566000000
ecu,1973,0.2553000000
ecu,1974,0.2826000000
ecu,1975,0.3104000000
ecu,1976,0.3112000000
ecu,1977,0.3163000000
ecu,1978,0.4122000000
ecu,1979,0.5299000000
ecu,1980,0.6562000000
ecu,1981,0.6473000000
ecu,1982,0.8258000000
ecu,1983,0.6817000000
ecu,1984,0.7921000000
ecu,1985,0.8901000000
ecu,1986,0.9297000000
ecu,1987,1.2358000000
ecu,1988,0.9173000000
ecu,1989,0.6726000000
ecu,1990,0.7633000000
ecu,1991,0.7509000000
ecu,1992,0.8575000000
ecu,1993,0.8915000000
ecu,1994,1.0018000000
ecu,1995,0.9269000000
ecu,1996,1.1933000000
ecu,1997,1.1346000000
ecu,1998,1.0219000000
ecu,1999,0.9004000000
ecu,2000,1.0818000000
ecu,2001,1.1343000000
ecu,2002,1.1800000000
ecu,2003,1.2388000000
ecu,2004,1.2191000000
ecu,2005,1.4355000000
ecu,2006,1.5851000000
ecu,2007,1.7413000000
ecu,2008,2.1230000000
ecu,2009,2.0605000000
ecu,2010,2.0212000000
ecu,2011,2.0933000000
ecu,2012,2.2719000000
ecu,2013,2.3068000000
ecu,2014,2.1988000000
ecu,2015,2.0056000000
ecu,2016,2.1037000000
ecu,2017,2.2473000000
ecu,2018,2.2736000000
ecu,2019,2.2307000000
ecu,2020,2.0129000000
ecu,2021,2.2499000000
ecu,2022,2.2472000000
egy,1970,2.4064000000
egy,1971,2.5146000000
egy,1972,2.5563000000
egy,1973,2.2160000000
egy,1974,2.1991000000
egy,1975,2.4813000000
egy,1976,2.6138000000
egy,1977,2.6019000000
egy,1978,2.5015000000
egy,1979,2.6729000000
egy,1980,3.2770000000
egy,1981,3.4783000000
egy,1982,3.8375000000
egy,1983,3.9526000000
egy,1984,4.4272000000
egy,1985,4.7214000000
egy,1986,5.7803000000
egy,1987,6.5776000000
egy,1988,7.1161000000
egy,1989,8.1535000000
egy,1990,8.8375000000
egy,1991,11.1609000000
egy,1992,11.9341000000
egy,1993,9.9205000000
egy,1994,10.5222000000
egy,1995,11.1085000000
egy,1996,13.6685000000
egy,1997,13.9707000000
egy,1998,15.9029000000
egy,1999,20.8012000000
egy,2000,21.3259000000
egy,2001,23.0267000000
egy,2002,25.1106000000
egy,2003,23.6016000000
egy,2004,25.0880000000
egy,2005,27.0129000000
egy,2006,30.6604000000
egy,2007,32.7558000000
egy,2008,25.4770000000
egy,2009,29.4824000000
egy,2010,29.0269000000
egy,2011,30.6612000000
egy,2012,36.1410000000
egy,2013,32.2943000000
egy,2014,31.8445000000
egy,2015,31.6502000000
egy,2016,34.2317000000
egy,2017,42.5794000000
egy,2018,48.8872000000
egy,2019,32.9188000000
egy,2020,32.2693000000
egy,2021,35.9781000000
egy,2022,36.8220000000
slv,1970,0.0924000000
slv,1971,0.1016000000
slv,1972,0.1173000000
slv,1973,0.1276000000
slv,1974,0.1547000000
slv,1975,0.1751000000
slv,1976,0.1654000000
slv,1977,0.1709000000
slv,1978,0.2583000000
slv,1979,0.2814000000
slv,1980,0.2554000000
slv,1981,0.2256000000
slv,1982,0.2109000000
slv,1983,0.2125000000
slv,1984,0.1947000000
slv,1985,0.2173000000
slv,1986,0.2204000000
slv,1987,0.2286000000
slv,1988,0.1135000000
slv,1989,0.1701000000
slv,1990,0.2964000000
slv,1991,0.3182000000
slv,1992,0.3433000000
slv,1993,0.2976000000
slv,1994,0.4030000000
slv,1995,0.3957000000
slv,1996,0.4090000000
slv,1997,0.4320000000
slv,1998,0.4546000000
slv,1999,0.4539000000
slv,2000,0.4335000000
slv,2001,0.4718000000
slv,2002,0.5280000000
slv,2003,0.5545000000
slv,2004,0.5027000000
slv,2005,0.4507000000
slv,2006,0.5351000000
slv,2007,0.5175000000
slv,2008,0.5038000000
slv,2009,0.4655000000
slv,2010,0.5023000000
slv,2011,0.5295000000
slv,2012,0.5421000000
slv,2013,0.4858000000
slv,2014,0.4112000000
slv,2015,0.4110000000
slv,2016,0.3628000000
slv,2017,0.3700000000
slv,2018,0.4376000000
slv,2019,0.5057000000
slv,2020,0.3986000000
slv,2021,0.4452000000
slv,2022,0.4447000000
gnq,1970,0.0007000000
gnq,1971,0.0007000000
gnq,1972,0.0006000000
gnq,1973,0.0006000000
gnq,1974,0.0006000000
gnq,1975,0.0006000000
gnq,1976,0.0005000000
gnq,1977,0.0005000000
gnq,1978,0.0005000000
gnq,1979,0.0005000000
gnq,1980,0.0005000000
gnq,1981,0.0006000000
gnq,1982,0.0006000000
gnq,1983,0.0007000000
gnq,1984,0.0007000000
gnq,1985,0.0008000000
gnq,1986,0.0008000000
gnq,1987,0.0008000000
gnq,1988,0.0008000000
gnq,1989,0.0009000000
gnq,1990,0.0015000000
gnq,1991,0.0015000000
gnq,1992,0.0016000000
gnq,1993,0.0016000000
gnq,1994,0.0016000000
gnq,1995,0.0017000000
gnq,1996,0.0017000000
gnq,1997,0.0017000000
gnq,1998,0.0018000000
gnq,1999,0.0024000000
gnq,2000,0.0019000000
gnq,2001,0.4579000000
gnq,2002,0.4769000000
gnq,2003,0.4960000000
gnq,2004,0.5157000000
gnq,2005,0.5347000000
gnq,2006,0.5583000000
gnq,2007,0.5584000000
gnq,2008,0.5585000000
gnq,2009,0.5616000000
gnq,2010,0.5616000000
gnq,2011,0.8469000000
gnq,2012,0.9420000000
gnq,2013,0.9419000000
gnq,2014,0.9419000000
gnq,2015,0.9420000000
gnq,2016,0.9421000000
gnq,2017,0.9422000000
gnq,2018,0.9422000000
gnq,2019,0.9429000000
gnq,2020,0.8083000000
gnq,2021,0.8931000000
gnq,2022,0.8085000000
eri,1970,0.0230000000
eri,1971,0.0212000000
eri,1972,0.0207000000
eri,1973,0.0199000000
eri,1974,0.0185000000
eri,1975,0.0185000000
eri,1976,0.0199000000
eri,1977,0.0206000000
eri,1978,0.0214000000
eri,1979,0.0218000000
eri,1980,0.0219000000
eri,1981,0.0220000000
eri,1982,0.0221000000
eri,1983,0.0225000000
eri,1984,0.0229000000
eri,1985,0.0232000000
eri,1986,0.0240000000
eri,1987,0.0247000000
eri,1988,0.0257000000
eri,1989,0.0262000000
eri,1990,0.0263000000
eri,1991,0.0266000000
eri,1992,0.0272000000
eri,1993,0.0279000000
eri,1994,0.0304000000
eri,1995,0.0327000000
eri,1996,0.0377000000
eri,1997,0.0436000000
eri,1998,0.0466000000
eri,1999,0.0512000000
eri,2000,0.0552000000
eri,2001,0.0606000000
eri,2002,0.0644000000
eri,2003,0.0334000000
eri,2004,0.0318000000
eri,2005,0.0322000000
eri,2006,0.0315000000
eri,2007,0.0310000000
eri,2008,0.0310000000
eri,2009,0.0304000000
eri,2010,0.0311000000
eri,2011,0.0819000000
eri,2012,0.0969000000
eri,2013,0.0937000000
eri,2014,0.0925000000
eri,2015,0.0843000000
eri,2016,0.0942000000
eri,2017,0.0980000000
eri,2018,0.1256000000
eri,2019,0.1239000000
eri,2020,0.1242000000
eri,2021,0.1376000000
eri,2022,0.1379000000
est,1970,0.5177000000
est,1971,0.5430000000
est,1972,0.5665000000
est,1973,0.5873000000
