economy,year,bm_gsr_gnfs_cd
isr,2009,63840200000.0000000000
isr,2010,77024500000.0000000000
isr,2011,93090400000.0000000000
isr,2012,92790600000.0000000000
isr,2013,93380700000.0000000000
isr,2014,95139000000.0000000000
isr,2015,84955400000.0000000000
isr,2016,90363000000.0000000000
isr,2017,97844300000.0000000000
isr,2018,109041700000.0000000000
isr,2019,109426900000.0000000000
isr,2020,98829600000.0000000000
isr,2021,127667900000.0000000000
isr,2022,153387600000.0000000000
isr,2023,140431600000.0000000000
isr,2024,140437800000.0000000000
ita,1970,16983521583.0164794922
ita,1971,18548809530.2635307312
ita,1972,22628860750.7064704895
ita,1973,31379237877.6209716797
ita,1974,44509578504.0724411011
ita,1975,42563931280.0531921387
ita,1976,47462127187.3785018921
ita,1977,52777038119.2767333984
ita,1978,61950334823.9618988037
ita,1979,84042637986.8510284424
ita,1980,108582469306.8188934326
ita,1981,101745844225.9454040527
ita,1982,95607825424.2628021240
ita,1983,87735264903.6922912598
ita,1984,93373934610.9910736084
ita,1985,97194747724.9876861572
ita,1986,111492188824.6690979004
ita,1987,141310367529.4111938477
ita,1988,155859542033.8035888672
ita,1989,172109422787.5664062500
ita,1990,215178555882.6621093750
ita,1991,212626017061.0563964844
ita,1992,232435430627.4353942871
ita,1993,185413252974.2221984863
ita,1994,204641162377.5748901367
ita,1995,244827130012.5327148438
ita,1996,249935510451.1275939941
ita,1997,253857763286.2900085449
ita,1998,265732880016.3324890137
ita,1999,268948068722.0546875000
ita,2000,283873770906.6099853516
ita,2001,285541171263.8760986328
ita,2002,302471990663.9321289062
ita,2003,360994338173.6356201172
ita,2004,423790036224.9635009766
ita,2005,459943986957.6862182617
ita,2006,528204278054.7760009766
ita,2007,614197983755.9527587891
ita,2008,666764085828.9429931641
ita,2009,505127311690.1748046875
ita,2010,573453673847.7615966797
ita,2011,644095344313.2331542969
ita,2012,564422279881.2437744141
ita,2013,556752622674.0633544922
ita,2014,561562398082.7053222656
ita,2015,485162295333.4921264648
ita,2016,483541652153.9459228516
ita,2017,541006928929.3311157227
ita,2018,605438409196.0164794922
ita,2019,568796108381.5678710938
ita,2020,490684365179.8831787109
ita,2021,633752430671.6457519531
ita,2022,775518324492.4536132812
ita,2023,739646234450.8382568359
ita,2024,717277529572.2358398438
jam,1976,1124400000.0000000000
jam,1977,923700000.0000000000
jam,1978,1049800000.0000000000
jam,1979,1222000000.0000000000
jam,1980,1408100000.0000000000
jam,1981,1703800000.0000000000
jam,1982,1638900000.0000000000
jam,1983,1527500000.0000000000
jam,1984,1455000000.0000000000
jam,1985,1419100000.0000000000
jam,1986,1248800000.0000000000
jam,1987,1532300000.0000000000
jam,1988,1822900000.0000000000
jam,1989,2339500000.0000000000
jam,1990,2390100000.0000000000
jam,1991,2258600000.0000000000
jam,1992,2255500000.0000000000
jam,1993,2744000000.0000000000
jam,1994,3054500000.0000000000
jam,1995,3729100000.0000000000
jam,1996,3864400000.0000000000
jam,1997,4064300000.0000000000
jam,1998,4037500000.0000000000
jam,1999,4008600000.0000000000
jam,2000,4426800000.0000000000
jam,2001,4586500000.0000000000
jam,2002,4776995000.0000000000
jam,2003,4914386367.2727804184
jam,2004,5264026326.7429800034
jam,2005,5967539551.6468801498
jam,2006,7098090433.4385299683
jam,2007,8485576305.6196699142
jam,2008,9913903627.7281799316
jam,2009,6356293724.2314701080
jam,2010,6453776928.4644203186
jam,2011,7827455245.4015502930
jam,2012,7811586597.8825435638
jam,2013,7516722560.2745790482
jam,2014,7452311526.3597030640
jam,2015,6610127621.0445413589
jam,2016,6242638462.9563293457
jam,2017,7224761046.5577611923
jam,2018,7881538623.9631185532
jam,2019,8308513141.3409118652
jam,2020,5913249201.4944629669
jam,2021,7405313246.5744724274
jam,2022,9726489570.4092712402
jam,2023,9865675808.5054645538
jam,2024,9524445778.9058036804
jpn,1996,442138914582.8090820312
jpn,1997,426203390950.9909057617
jpn,1998,359326601912.8975219727
jpn,1999,390916935995.7269287109
jpn,2000,454631939272.4243774414
jpn,2001,417328597372.8632202148
jpn,2002,405295238086.6712036133
jpn,2003,449223648193.6425781250
jpn,2004,537110540360.6129150391
jpn,2005,603030821880.1905517578
jpn,2006,665519514454.9743652344
jpn,2007,718699651771.1221923828
jpn,2008,872816874723.2302246094
jpn,2009,645807434517.8085937500
jpn,2010,791792570423.9095458984
jpn,2011,970204797771.2039794922
jpn,2012,1014812620120.7869873047
jpn,2013,955466642252.2668457031
jpn,2014,991578642132.1707763672
jpn,2015,807986704431.9615478516
jpn,2016,771080394387.2198486328
jpn,2017,837877374600.5577392578
jpn,2018,928422545739.3000488281
jpn,2019,913247592840.4235839844
jpn,2020,801888752616.5173339844
jpn,2021,942449595638.9129638672
jpn,2022,1080736169186.0179443359
jpn,2023,996364295115.0832519531
jpn,2024,965047346578.8887939453
jor,1972,327319638.7668977976
jor,1973,413913749.7114139795
jor,1974,602623478.6244803667
jor,1975,941550491.5436096191
jor,1976,1295245749.1698770523
jor,1977,1651191318.9800810814
jor,1978,1989691187.3327839375
jor,1979,2744899067.1932687759
jor,1980,3230460863.4255690575
jor,1981,4201393083.8761148453
jor,1982,4255440066.7444920540
jor,1983,3859556506.8541998863
jor,1984,3802843508.5062909126
jor,1985,3713647791.4206099510
jor,1986,3308898025.4747219086
jor,1987,3698382691.2589879036
jor,1988,3759204169.4460101128
jor,1989,2945776866.8117961884
jor,1990,3568562280.4230260849
jor,1991,3424667166.3846430779
jor,1992,4323369137.7897014618
jor,1993,4492310631.4974403381
jor,1994,4396556371.4907684326
jor,1995,4902769192.5292205811
jor,1996,5415796897.0380821228
jor,1997,5185754583.9210147858
jor,1998,5187729196.0507745743
jor,1999,4989985895.6276426315
jor,2000,5795696801.8053588867
jor,2001,6027210424.5958881378
jor,2002,6383810637.6350584030
jor,2003,6967309365.3032436371
jor,2004,9406975300.9449920654
jor,2005,11859305010.2538795471
jor,2006,13231002172.0733394623
jor,2007,15700650877.9046192169
jor,2008,19228453999.2856292725
jor,2009,16458739436.6197204590
jor,2010,18241408450.7042312622
jor,2011,21301126760.5633888245
jor,2012,22975492957.7464904785
jor,2013,24172112676.0563392639
jor,2014,24985070422.5351982117
jor,2015,22776197183.0985908508
jor,2016,21830140845.0704193115
jor,2017,23035633802.8168983459
jor,2018,22915774647.8873214722
jor,2019,21963563380.2817001343
jor,2020,18424118309.8591499329
jor,2021,23321408450.7042198181
jor,2022,30018732394.3661994934
jor,2023,28922112676.0563392639
kaz,1995,6101700000.0000000000
kaz,1996,7555000000.0000000000
kaz,1997,8300100000.0000000000
kaz,1998,7825800000.0000000000
kaz,1999,6749200000.0000000000
kaz,2000,8969761891.0173606873
kaz,2001,10579037123.8531799316
kaz,2002,11578041606.6837997437
kaz,2003,13306323755.9006900787
kaz,2004,18925642587.8318214417
kaz,2005,25458965263.1636314392
kaz,2006,32880750635.1425285339
kaz,2007,44989961551.7486267090
kaz,2008,49571125469.7536926270
kaz,2009,39001200993.0946731567
kaz,2010,44260042068.0552825928
kaz,2011,51322776637.5335006714
kaz,2012,61002231899.7481994629
kaz,2013,63249450100.4515991211
kaz,2014,56299719765.1555023193
kaz,2015,44885943479.2940979004
kaz,2016,36448242116.9645767212
kaz,2017,41159211358.3138885498
kaz,2018,47068506644.9527969360
kaz,2019,52661689764.3197784424
kaz,2020,46501743447.3928985596
kaz,2021,49597078001.8320465088
kaz,2022,60439222512.2410964966
kaz,2023,72722890529.2680053711
kaz,2024,74245641889.0688934326
ken,1975,1130706985.9430899620
ken,1976,1104319334.8412499428
ken,1977,1433687281.5003800392
ken,1978,2060190226.7399699688
ken,1979,1970754610.0785501003
ken,1980,2846424029.4260001183
ken,1981,2336999601.7410402298
ken,1982,1866086204.2732200623
ken,1983,1539418874.2195301056
ken,1984,1725212685.7632899284
ken,1985,1629309269.3640499115
ken,1986,1869806670.3871200085
ken,1987,2127321871.0797801018
ken,1988,2332212023.3728299141
ken,1989,2566537151.5974397659
ken,1990,2705024271.1031999588
ken,1991,2330017110.2569398880
ken,1992,2172404695.2680001259
ken,1993,4941634797.8826398849
ken,1994,5674510745.1730899811
ken,1995,5921620416.9939098358
ken,1996,5662701479.9415903091
ken,1997,7130510607.4629297256
ken,1998,8434835927.7548704147
ken,1999,8406805044.0174903870
ken,2000,3762643505.4154801369
ken,2001,4048455388.1831102371
ken,2002,3867317721.3583598137
ken,2003,4259195557.0521101952
ken,2004,5289802783.6899499893
ken,2005,6738798772.1210098267
ken,2006,8171032136.5078096390
ken,2007,10059051072.9120006561
ken,2008,12559189062.0534992218
ken,2009,11301655303.2500991821
ken,2010,13531331102.0133991241
ken,2011,16327969124.3840007782
ken,2012,17915544714.7042999268
ken,2013,18296308717.9351005554
ken,2014,20278677215.8358001709
ken,2015,17669402824.6820983887
ken,2016,16171497968.8006000519
ken,2017,19080378459.1711997986
ken,2018,20167353326.3557014465
ken,2019,20408411990.3437004089
ken,2020,17711643413.6977996826
ken,2021,22000771003.6292991638
ken,2022,24605577187.6715011597
ken,2023,22046324867.0055999756
kir,1979,23568115.0177307911
kir,1980,29823135.8128013089
kir,1981,37755055.6690338179
kir,1982,33616238.3985631391
kir,1983,26652793.0002842993
kir,1984,26689327.3142402098
kir,1985,26293827.4197108783
kir,1986,25594693.3172744811
kir,1987,30974386.9820330814
kir,1988,37037808.6972375289
kir,1989,39203804.1114557236
kir,1990,46332064.4155734777
kir,1991,43845565.1288830116
kir,1992,56658535.1822363734
kir,1993,48523691.6548797712
kir,1994,44503719.9148725197
kir,2006,94190102.2019988000
kir,2007,111422704.0911107957
kir,2008,119569125.9566676021
kir,2009,117047400.8323214054
kir,2010,122655877.9257701933
kir,2011,157292665.8916063905
kir,2012,172562365.9218097925
kir,2013,174192956.1915495098
kir,2014,184035882.5048950016
kir,2015,182933150.4829638004
kir,2016,195814957.5336318016
kir,2017,195204528.6639004052
kir,2018,170520543.0870830119
kir,2019,177149133.9780288041
kir,2020,148770161.7323602140
kir,2021,201983572.6760545075
kir,2022,272004455.9653561115
kir,2023,293623686.5464376211
kor,1976,9595000000.0000000000
kor,1977,12548000000.0000000000
kor,1978,17686000000.0000000000
kor,1979,22603000000.0000000000
kor,1980,25318600000.0000000000
kor,1981,28326100000.0000000000
kor,1982,27041100000.0000000000
kor,1983,27374300000.0000000000
kor,1984,28669100000.0000000000
kor,1985,26643600000.0000000000
kor,1986,33121900000.0000000000
kor,1987,42522600000.0000000000
kor,1988,53117300000.0000000000
kor,1989,63985500000.0000000000
kor,1990,73841900000.0000000000
kor,1991,86764700000.0000000000
kor,1992,88533700000.0000000000
kor,1993,93204800000.0000000000
kor,1994,114451700000.0000000000
kor,1995,152401000000.0000000000
kor,1996,171375900000.0000000000
kor,1997,168609500000.0000000000
kor,1998,112474500000.0000000000
kor,1999,137768700000.0000000000
kor,2000,187533200000.0000000000
kor,2001,170056000000.0000000000
kor,2002,183391800000.0000000000
kor,2003,213379400000.0000000000
kor,2004,267215700000.0000000000
kor,2005,312291400000.0000000000
kor,2006,374648600000.0000000000
kor,2007,434819200000.0000000000
kor,2008,518519600000.0000000000
kor,2009,397754500000.0000000000
kor,2010,512823900000.0000000000
kor,2011,661814900000.0000000000
kor,2012,663267300000.0000000000
kor,2013,647787300000.0000000000
kor,2014,642443900000.0000000000
kor,2015,534931900000.0000000000
kor,2016,507611900000.0000000000
kor,2017,593152700000.0000000000
kor,2018,649226600000.0000000000
kor,2019,607540000000.0000000000
kor,2020,541570300000.0000000000
kor,2021,698979500000.0000000000
kor,2022,817594000000.0000000000
kor,2023,758409500000.0000000000
kor,2024,758723500000.0000000000
xkx,2004,1631646691.2161920071
xkx,2005,1765143276.9936089516
xkx,2006,1951823543.3326680660
xkx,2007,2463478999.0850019455
xkx,2008,3133439597.5174579620
xkx,2009,2963865265.8534321785
xkx,2010,3221588874.6072521210
xkx,2011,3884186893.8124737740
xkx,2012,3494843201.9544591904
xkx,2013,3510641450.4155988693
xkx,2014,3777994315.6428999901
xkx,2015,3243450953.1705040932
xkx,2016,3421678154.8676338196
xkx,2017,3830919340.8868107796
xkx,2018,4498235991.5994997025
xkx,2019,4453675793.1805553436
xkx,2020,4187091234.3681039810
xkx,2021,6127596413.8796358109
xkx,2022,6661154814.6996011734
xkx,2023,7362373359.4302968979
kwt,1975,3158268571.7509760857
kwt,1976,4275149794.4940581322
kwt,1977,6141691638.7208938599
kwt,1978,6180632646.5764570236
kwt,1979,7135463163.0285034180
kwt,1980,9822513446.7218437195
kwt,1981,9641827199.0940361023
kwt,1982,11302103814.3805007935
kwt,1983,10508559897.9056892395
kwt,1984,10254611735.6441593170
kwt,1985,9805380326.9527816772
kwt,1986,9126113810.6245784760
kwt,1987,9014464591.2225608826
kwt,1988,10203231381.6562194824
kwt,1989,10528307378.0129108429
kwt,1990,7169229169.1945018768
kwt,1991,10162924199.9999904633
kwt,1992,11827189348.7088203430
kwt,1993,11478982476.0650196075
kwt,1994,11099854493.7037601471
kwt,1995,12614604626.5249900818
kwt,1996,13021337655.1276493073
kwt,1997,12876265043.1804008484
kwt,1998,13260460085.3326301575
kwt,1999,11879519602.6472492218
kwt,2000,11372394437.5185394287
kwt,2001,12401784695.3138008118
kwt,2002,13955252103.9774894714
kwt,2003,16495335422.3691005707
kwt,2004,19897522904.6487998962
kwt,2005,23768150684.9315109253
kwt,2006,26878494266.7167205811
kwt,2007,33305894107.0657997131
kwt,2008,38716524335.0434570312
kwt,2009,32271235558.4701805115
kwt,2010,35354120068.3102035522
kwt,2011,41610368027.8196182251
kwt,2012,45338651161.0491104126
kwt,2013,46580273060.2369995117
kwt,2014,51171477452.9279403687
kwt,2015,51139184431.5685195923
kwt,2016,52910390986.5846633911
kwt,2017,57726835511.3297576904
kwt,2018,68204783054.8173065186
kwt,2019,59653710707.5277481079
kwt,2020,44015219582.3990783691
kwt,2021,48954031942.9395294189
kwt,2022,55909152627.9702529907
kwt,2023,63430390728.9853668213
kwt,2024,61520891185.9663925171
kgz,1993,497426000.0000000000
kgz,1994,497216000.0000000000
kgz,1995,726063000.0000000000
kgz,1996,1031908000.0000000000
kgz,1997,817243000.0000000000
kgz,1998,931379107.8363879919
kgz,1999,705692992.5844509602
kgz,2000,654391687.9809839725
kgz,2001,573910808.5620809793
kgz,2002,718290626.8807790279
kgz,2003,882707003.0588560104
kgz,2004,1126438707.8839399815
kgz,2005,1395801610.5581800938
kgz,2006,2252138753.0040001869
kgz,2007,3218110605.5638399124
kgz,2008,4663364498.6366796494
kgz,2009,3559988916.1434798241
kgz,2010,3736233540.9481201172
kgz,2011,4860513865.6624298096
kgz,2012,6419737741.9028396606
kgz,2013,6639878361.7790002823
kgz,2014,6450370650.4941596985
kgz,2015,4847105110.4280004501
kgz,2016,4753415645.8699398041
kgz,2017,5075222826.7856798172
kgz,2018,5861234605.0650796890
kgz,2019,5670186967.5627603531
kgz,2020,4050849740.2919001579
kgz,2021,5927906428.4807596207
kgz,2022,10655378546.3556003571
lao,1984,219400000.0000000000
lao,1985,236100000.0000000000
lao,1986,219500000.0000000000
lao,1987,254300000.0000000000
lao,1988,176100000.0000000000
lao,1989,219600000.0000000000
lao,1990,211900000.0000000000
lao,1991,245500000.0000000000
lao,1992,261700000.0000000000
lao,1993,415200000.0000000000
lao,1994,592300000.0000000000
lao,1995,668800000.0000000000
lao,1996,687700000.0000000000
lao,1997,708600000.0000000000
lao,1998,596500000.0000000000
lao,1999,496000000.0000000000
lao,2000,578330000.0000000000
lao,2001,540368951.8899999857
lao,2002,475682900.7799850106
lao,2003,490492333.0368999839
lao,2004,744106720.9196560383
lao,2005,920939196.9630680084
lao,2006,1097630155.6388459206
lao,2007,1108469118.6804668903
lao,2008,1511078359.0020000935
lao,2009,1596711640.1802980900
lao,2010,2323546716.5179390907
lao,2011,2753575128.1709208488
lao,2012,3785090113.8823947906
lao,2013,4108061763.5567212105
lao,2014,6125963674.4607295990
lao,2015,6753813712.7629203796
lao,2016,6394790292.6430597305
lao,2017,6783669899.3469295502
lao,2018,7564020650.6948795319
lao,2019,7518168209.7715797424
lao,2020,5815879961.6159400940
lao,2021,6527097039.1383399963
lao,2022,7982515291.0918197632
lao,2023,8596486167.5971508026
lva,1992,996593160.0000000000
lva,1993,1256067000.0000000000
lva,1994,1618986000.0000000000
lva,1995,2193168000.0000000000
lva,1996,2820386000.0000000000
lva,1997,3066548000.0000000000
lva,1998,3630603000.0000000000
lva,1999,3339300000.0000000000
lva,2000,2778470515.7742099762
lva,2001,3190743808.6321930885
lva,2002,3676243495.7605857849
lva,2003,5208467918.6964893341
lva,2004,7498245045.6349182129
lva,2005,9707592043.6832237244
lva,2006,13105263412.6937007904
lva,2007,17847727760.9722213745
lva,2008,18720516275.6827888489
lva,2009,11698655755.1090698242
lva,2010,13334529971.4285392761
lva,2011,18152305228.1113510132
lva,2012,18846564472.3851318359
lva,2013,19583560240.3683395386
lva,2014,20103713904.4547805786
lva,2015,16800846218.0469303131
lva,2016,16640730772.1593799591
lva,2017,19023570499.2058792114
lva,2018,21369430895.8058395386
lva,2019,20764988417.0181617737
lva,2020,20470917673.3902091980
lva,2021,26684246997.1140213013
lva,2022,31206110216.4638404846
lva,2023,29874739980.4728584290
lva,2024,29234084507.6665115356
lbn,2002,9481069190.2689304352
lbn,2003,13293193999.6434001923
lbn,2004,17136675557.0256996155
lbn,2005,16849379265.2740001678
lbn,2006,17755583953.3552017212
lbn,2007,21446264004.7799987793
lbn,2008,28989441688.6699981689
lbn,2009,29437075213.5764999390
lbn,2010,30221727664.0489997864
lbn,2011,31005961948.8031005859
lbn,2012,32041499425.4500007629
lbn,2013,33317246841.3400001526
lbn,2014,33249409556.3800010681
lbn,2015,30887607485.1199989319
lbn,2016,30989274709.3300018311
lbn,2017,32070099757.9592018127
lbn,2018,32781598929.1380996704
lbn,2019,31146685716.2137985229
lbn,2020,15205642922.5181999207
lbn,2021,17667454052.4348983765
lbn,2022,24536366113.3529014587
lbn,2023,23312718997.8344993591
lso,1975,170518833.7740544081
