economy,year,bx_gsr_cmcp_zs
cuw,2013,45.7327835648
cuw,2014,46.2488496789
cuw,2015,49.8688662220
cuw,2016,49.4371559579
cuw,2017,51.8205182677
cuw,2018,18.7388702613
cyp,1976,52.9085872576
cyp,1977,53.4994068802
cyp,1978,46.3768115942
cyp,1979,43.8449848024
cyp,1980,39.8001175779
cyp,1981,37.1338440739
cyp,1982,33.6005830904
cyp,1983,32.6271186441
cyp,1984,32.9941860465
cyp,1985,31.4172009728
cyp,1986,30.2488176023
cyp,1987,27.4890638670
cyp,1988,26.7192955822
cyp,1989,25.3185111167
cyp,1990,24.4061887121
cyp,1991,30.1101449275
cyp,1992,26.0432289369
cyp,1993,26.9565217391
cyp,1994,24.6488063253
cyp,1995,26.2875466265
cyp,1996,27.6921083323
cyp,1997,28.4721813365
cyp,1998,30.7126165086
cyp,1999,29.9766682221
cyp,2000,29.4549763033
cyp,2001,32.5291623564
cyp,2002,30.5508373193
cyp,2003,31.1242275108
cyp,2004,32.3842295703
cyp,2005,30.2482015655
cyp,2006,31.9586645219
cyp,2007,31.7703646280
cyp,2008,12.3825572942
cyp,2009,14.2228685232
cyp,2010,11.6580590335
cyp,2011,5.7808973495
cyp,2012,5.7781895347
cyp,2013,17.4731986334
cyp,2014,4.5151249165
cyp,2015,17.5702746145
cyp,2016,18.2652678712
cyp,2017,20.1157148185
cyp,2018,2.8701310442
cyp,2019,2.0989460365
cze,1993,41.5919208919
cze,1994,44.5842147290
cze,1995,46.3314985932
cze,1996,36.7476070303
cze,1997,36.2239442288
cze,1998,38.8766130942
cze,1999,48.6616781103
cze,2000,51.2572771010
cze,2001,51.8856473315
cze,2002,51.9888960008
cze,2003,48.4942687752
cze,2004,41.4564013433
cze,2005,34.3215684928
cze,2006,35.7346395135
cze,2007,36.5545725800
cze,2008,39.0732340244
cze,2009,38.9943836067
cze,2010,40.0510640018
cze,2011,40.0854913157
cze,2012,42.1723385184
cze,2013,45.0382787486
cze,2014,47.1093107372
cze,2015,48.0053624524
cze,2016,47.7493428262
cze,2017,47.7715465381
cze,2018,14.0773662563
cze,2019,15.1535058306
dnk,1975,43.1177732973
dnk,1976,42.8801310537
dnk,1977,41.0682261918
dnk,1978,41.8224722505
dnk,1981,31.7760269768
dnk,1982,30.7185811227
dnk,1983,26.2553083047
dnk,1984,29.1900596383
dnk,1985,33.7718903592
dnk,1986,34.2708492684
dnk,1987,38.2394192438
dnk,1988,40.4003373148
dnk,1989,36.2829235397
dnk,1990,39.5023157784
dnk,1991,41.4088837926
dnk,1992,37.3554880582
dnk,1993,32.3736884817
dnk,1994,30.9138141219
dnk,1995,31.6419785853
dnk,1996,35.7227914049
dnk,1997,27.5505952299
dnk,1998,30.7398072390
dnk,1999,43.3720362659
dnk,2000,39.0386694291
dnk,2001,39.1624988264
dnk,2002,40.8263130977
dnk,2003,39.0813963618
dnk,2004,37.3589495666
dnk,2005,25.1476663872
dnk,2006,25.7292676329
dnk,2007,25.4779610274
dnk,2008,26.0998836231
dnk,2009,30.8120232495
dnk,2010,26.4592628012
dnk,2011,27.8728360707
dnk,2012,28.9796294921
dnk,2013,28.0465480906
dnk,2014,27.4745139935
dnk,2015,31.2071136824
dnk,2016,34.7438633494
dnk,2017,34.3686371419
dnk,2018,18.8639725812
dnk,2019,14.5026008618
dji,1991,82.5646146165
dji,1992,82.5646146165
dji,1993,80.9065595150
dji,1994,83.4800511146
dji,1995,86.7989079725
dji,1996,85.0931677019
dji,1997,84.8447418082
dji,1998,71.3606951955
dji,1999,67.1688514968
dji,2000,62.4225332498
dji,2001,64.3648289091
dji,2002,64.3579994150
dji,2003,65.1618287562
dji,2004,64.9193335097
dji,2005,66.9755323969
dji,2006,66.8441898454
dji,2007,68.4345207093
dji,2008,60.8475636336
dji,2009,60.7569059808
dji,2010,60.3087081853
dji,2011,58.5451479117
dji,2012,59.4884461095
dji,2013,27.4059212897
dji,2014,32.6118128609
dji,2015,37.4138095579
dji,2016,35.5346659171
dji,2017,35.3619229406
dji,2018,31.3921751961
dma,1979,72.6315789474
dma,1980,48.2142857143
dma,1981,10.8108108108
dma,1984,8.4745762712
dma,1985,3.9215686275
dma,1986,15.4430379747
dma,1987,20.2614379085
dma,1988,21.3437333806
dma,1989,17.2654394299
dma,1990,16.9218819352
dma,1991,23.3386075949
dma,1992,24.0405629863
dma,1993,20.2776930119
dma,1994,23.8532110092
dma,1995,19.8382521576
dma,1996,22.6066401633
dma,1997,30.5427251732
dma,1998,36.4177103841
dma,1999,39.6406657604
dma,2000,34.6521990263
dma,2001,28.5316437399
dma,2002,33.3635546359
dma,2003,23.4168492980
dma,2004,22.3224380609
dma,2005,27.3510132580
dma,2006,22.5163831071
dma,2007,26.0997983813
dma,2008,25.9109838138
dma,2009,24.2286428638
dma,2010,26.7522518822
dma,2011,27.3514324835
dma,2012,32.6256073060
dma,2013,31.5406880685
dma,2014,5.6703268957
dma,2015,6.6990733101
dma,2016,12.4773042032
dma,2017,13.8363374386
dma,2018,1.7247283221
dom,1968,43.0555555556
dom,1969,39.6788990826
dom,1970,40.2325581395
dom,1971,35.5555555556
dom,1972,28.8188976378
dom,1973,28.1118881119
dom,1974,26.8736616702
dom,1975,35.4561101549
dom,1976,29.8122065728
dom,1977,24.1308793456
dom,1978,26.6229508197
dom,1979,45.1370634623
dom,1980,35.9082094376
dom,1981,26.7714109673
dom,1982,23.2023523122
dom,1983,23.7844940867
dom,1984,20.2392821535
dom,1985,16.7379770666
dom,1986,21.0708615962
dom,1987,28.3450704225
dom,1988,19.9328991514
dom,1989,26.3183171645
dom,1990,28.0714546117
dom,1991,30.9835655293
dom,1992,32.3668990064
dom,1993,44.9589017139
dom,1994,43.4214079074
dom,1995,43.4741454864
dom,1996,40.7255723960
dom,1997,40.4241237625
dom,1998,43.2248141502
dom,1999,41.3317998850
dom,2000,40.5595964098
dom,2001,39.8384219914
dom,2002,41.0217849907
dom,2003,39.5494602129
dom,2004,42.5083389632
dom,2005,40.2847205371
dom,2006,35.4793466950
dom,2007,34.7138081544
dom,2008,32.8209528242
dom,2009,28.6009407577
dom,2010,14.5476212302
dom,2011,15.5563570165
dom,2012,15.0912052117
dom,2013,12.2272649293
dom,2014,11.4521456824
dom,2015,10.6513034024
dom,2016,11.0949309199
dom,2017,10.2124920965
dom,2018,4.3827619263
dom,2019,4.5775552131
ecu,1976,8.3482944345
ecu,1977,15.1560178306
ecu,1978,8.0895008606
ecu,1979,9.3389700231
ecu,1980,13.2970027248
ecu,1981,10.8379327647
ecu,1982,14.9606299213
ecu,1983,17.1428571429
ecu,1984,16.1512027491
ecu,1985,14.1057934509
ecu,1986,12.0181405896
ecu,1987,10.6888361045
ecu,1988,8.1818181818
ecu,1989,10.4651162791
ecu,1990,11.3382899628
ecu,1991,13.6690647482
ecu,1992,17.8282009724
ecu,1993,18.8768286928
ecu,1994,17.1640797242
ecu,1995,21.6085455682
ecu,1996,21.4997907738
ecu,1997,23.3313045242
ecu,1998,22.4238249476
ecu,1999,17.6139384603
ecu,2000,18.8455508200
ecu,2001,21.9583074710
ecu,2002,22.3986757872
ecu,2003,23.7732194505
ecu,2004,21.2313476469
ecu,2005,19.2915027616
ecu,2006,19.2208217478
ecu,2007,19.4887106026
ecu,2008,23.4192593670
ecu,2009,24.3513858381
ecu,2010,22.8038326171
ecu,2011,22.0386616988
ecu,2012,20.3740708896
ecu,2013,17.8454136043
ecu,2014,14.3406968251
ecu,2015,12.6742318303
ecu,2016,9.3879774057
ecu,2017,7.3304599600
ecu,2018,4.6548523857
ecu,2019,4.6266511546
egy,1977,17.0817369093
egy,1978,14.9272414333
egy,1979,18.8094286856
egy,1980,22.4013373933
egy,1981,20.8288754997
egy,1982,25.1109637263
egy,1983,31.6583831107
egy,1984,27.0212155963
egy,1985,24.9279470824
egy,1986,32.1492384923
egy,1987,26.2368047897
egy,1988,28.7881243315
egy,1989,27.7556670704
egy,1990,40.4538603249
egy,1991,40.1002506266
egy,1992,33.2685329186
egy,1993,38.1887270424
egy,1994,34.4609665428
egy,1995,30.5122235157
egy,1996,35.4330708661
egy,1997,32.4886192817
egy,1998,36.7153912296
egy,1999,29.0824441472
egy,2000,27.8588187290
egy,2001,26.8117624941
egy,2002,28.4596897062
egy,2003,27.7621240856
egy,2004,27.7777777778
egy,2005,19.4719517026
egy,2006,17.7842511389
egy,2007,17.6680004412
egy,2008,21.2015141358
egy,2009,17.6363163226
egy,2010,12.9629940774
egy,2011,10.2395034379
egy,2012,12.4887443262
egy,2013,13.9577800290
egy,2014,21.2278971211
egy,2015,12.6989778030
egy,2016,17.3261796266
egy,2017,14.2239945125
egy,2018,6.3693862228
egy,2019,6.0342108940
slv,1976,52.6352049604
slv,1977,42.5991501416
slv,1978,40.7076719577
slv,1979,39.7894736842
slv,1980,50.4753673293
slv,1981,50.5614372794
slv,1982,48.4497444634
slv,1983,44.6702002356
slv,1984,43.3615477630
slv,1985,45.5341193283
slv,1986,43.2162092844
slv,1987,47.8091406299
slv,1988,43.3902439024
slv,1989,47.0229616546
slv,1990,46.1036945048
slv,1991,46.9127382146
slv,1992,53.8534728830
slv,1993,55.3541076487
slv,1994,58.3410351201
slv,1995,54.8195748888
slv,1996,65.1446243405
slv,1997,52.4208977189
slv,1998,51.3824884793
slv,1999,50.4226705091
slv,2000,54.2078364566
slv,2001,56.2653966169
slv,2002,52.8088131885
slv,2003,48.0125595067
slv,2004,50.2608221078
slv,2005,48.2324445377
slv,2006,47.8947472575
slv,2007,42.1539509887
slv,2008,46.1469773505
slv,2009,49.4109149478
slv,2010,51.4925936118
slv,2011,49.2580560866
slv,2012,43.7340719073
slv,2013,42.7411111883
slv,2014,37.2481217442
slv,2015,44.0510928705
slv,2016,46.2931369153
slv,2017,43.3458104462
slv,2018,31.7499525541
slv,2019,29.2940331970
gnq,1987,100.0000000000
gnq,1988,100.0000000000
eri,1995,26.5432098765
eri,1996,30.7912297426
eri,1997,20.4145728643
eri,1998,18.4469049711
eri,1999,25.8374257848
eri,2000,25.8608199266
est,1992,12.7893744613
est,1993,20.4372010325
est,1994,23.2467078070
est,1995,20.0306448076
est,1996,19.6161715152
est,1997,17.8996440400
est,1998,21.0326238619
est,1999,19.3162362886
est,2000,22.7067751876
est,2001,30.6061238229
est,2002,27.1744254855
est,2003,13.8561268015
est,2004,14.6938112927
est,2005,15.8717523902
est,2006,17.5121307892
est,2007,22.0183851839
est,2008,36.6201842627
est,2009,37.6287607331
est,2010,35.0382470234
est,2011,36.6089483956
est,2012,37.6257956372
est,2013,39.0817172676
est,2014,39.0210475301
est,2015,40.8862396959
est,2016,43.9220522488
est,2017,44.3847714507
est,2018,14.7916527133
est,2019,15.7984770942
swz,1974,12.8205128205
swz,1975,17.2972972973
swz,1976,16.5178571429
swz,1977,22.0472440945
swz,1978,47.4285714286
swz,1979,35.9848484848
swz,1980,27.7580071174
swz,1981,29.4765840220
swz,1982,23.5294117647
swz,1983,30.2832244009
swz,1984,35.0931677019
swz,1985,28.7560581583
swz,1986,26.4215967835
swz,1987,37.4773139746
swz,1988,31.3382649630
swz,1989,39.4366197183
swz,1990,49.1379310345
swz,1991,45.0832672482
swz,1992,37.7761938703
swz,1993,39.0578419734
swz,1994,49.2862651914
swz,1995,50.2290637214
swz,1996,41.7957407292
swz,1997,34.8205760850
swz,1998,27.1334056142
swz,1999,45.6772365428
swz,2000,85.6618399482
swz,2001,71.6822833108
swz,2002,45.4238902907
swz,2003,13.7246080657
swz,2004,-2.9854694470
swz,2005,-17.8491675804
swz,2006,55.5687593778
swz,2007,85.5079599687
swz,2008,77.8592943739
swz,2009,67.4828194524
swz,2010,56.5632458234
swz,2011,73.4282768906
swz,2012,59.4275311407
swz,2013,55.0974410508
swz,2014,66.0734016888
swz,2015,64.5044851496
swz,2016,68.2898739390
swz,2017,42.4780208288
swz,2018,47.5041186039
swz,2019,38.2222566060
eth,1977,41.0477835348
eth,1978,50.6990881459
eth,1979,40.3469501959
eth,1980,40.8705701079
eth,1981,34.8905109489
eth,1982,34.9660350375
eth,1983,37.2392211405
eth,1984,48.1606217609
eth,1985,56.7318949657
eth,1986,50.0297088532
eth,1987,55.3946297803
eth,1988,43.2355555556
eth,1989,32.5593050451
eth,1990,28.6393910561
eth,1991,24.9054565100
eth,1992,28.6852478880
eth,1993,19.2757177896
eth,1994,19.3950151565
eth,1995,24.8361890194
eth,1996,34.6197852249
eth,1997,38.7646053149
eth,1998,51.8128980983
eth,1999,47.1673658092
eth,2000,45.1483858405
eth,2001,37.5301154417
eth,2002,35.6363850445
eth,2003,44.9613450135
eth,2004,45.4855982379
eth,2005,34.2120268146
eth,2006,32.9056725056
eth,2007,25.5052051149
eth,2008,18.4739374539
eth,2009,22.5644615686
eth,2010,21.3114621081
eth,2011,15.9601655251
eth,2012,14.5390072092
eth,2013,14.0382411427
eth,2014,14.2236891088
eth,2015,10.4813410921
eth,2016,17.3243679884
eth,2017,15.5119095559
eth,2018,8.8116527552
fro,1998,14.8961191690
fro,1999,14.3654365437
fro,2000,12.3216601816
fro,2001,14.4616467277
fro,2002,15.5162738496
fro,2003,11.8663743067
fro,2004,13.9919848025
fro,2005,38.1612565861
fro,2006,27.3150898590
fro,2007,18.0306443811
fro,2008,14.9098904131
fro,2009,30.5966315902
fro,2010,31.8319751313
fro,2011,38.6921722141
fji,1979,21.1247341424
fji,1980,14.5705053954
fji,1981,16.7110590241
fji,1982,16.3458045768
fji,1983,15.0961124378
fji,1984,18.3676497867
fji,1985,18.7102922490
fji,1986,18.6179134519
fji,1987,22.8685258964
fji,1988,26.6285714286
fji,1989,21.2188365651
fji,1990,20.0323886640
fji,1991,23.5974643423
fji,1992,19.8326482678
fji,1993,19.6144513346
fji,1994,18.5871231477
fji,1995,17.0175217446
fji,1996,22.8711028385
fji,1997,26.1018355284
fji,1998,20.7741548310
fji,1999,16.2718746979
fji,2000,26.9448259007
fji,2001,17.3062578178
fji,2002,20.1197764892
fji,2003,16.6790891793
fji,2004,19.1331449151
fji,2005,16.1909773358
fji,2006,17.1033730495
fji,2007,14.7883757345
fji,2008,7.7549909509
fji,2009,8.0398889104
fji,2010,10.6932406622
fji,2011,13.2592404226
fji,2012,14.5318782199
fji,2013,16.3490439172
fji,2014,13.5597704207
fji,2015,11.9511962380
fji,2016,11.6367872814
fji,2017,9.9532442857
fji,2018,8.0006403553
fji,2019,7.6167158411
fin,1975,39.6879247605
fin,1976,40.2322973142
fin,1977,39.7243185194
fin,1978,40.8343641984
fin,1979,33.1640342304
fin,1980,37.0139359841
fin,1981,40.4041713057
fin,1982,42.9434412545
fin,1983,43.4599698822
fin,1984,39.9629895234
fin,1985,43.9887867381
fin,1986,40.4686600139
fin,1987,40.4855077143
fin,1988,38.9639515332
fin,1989,39.4585263506
fin,1990,37.5589690384
fin,1991,38.1065747167
fin,1992,39.0917972450
fin,1993,41.6397517458
fin,1994,42.0152273324
fin,1995,47.5887238486
fin,1996,50.3205884358
fin,1997,50.2206989815
fin,1998,39.0437152949
fin,1999,49.4598349938
fin,2000,60.0634699637
fin,2001,67.4060003320
fin,2002,49.9269735807
fin,2003,48.3582417101
fin,2004,50.5783676308
fin,2005,59.7057719902
fin,2008,66.2609567845
fin,2009,68.4747261058
fin,2010,66.7587009634
fin,2011,65.3786653219
fin,2012,67.8718229670
fin,2013,70.2318414003
fin,2014,71.4466988852
fin,2015,74.3716277862
fin,2016,74.7504183219
fin,2017,73.2185996637
fin,2018,21.6555818127
fin,2019,18.5106466767
fra,1975,51.4992592463
fra,1976,52.1605419694
fra,1977,51.1258519111
fra,1978,52.1998669141
fra,1979,52.6088950518
fra,1980,53.6810369732
fra,1981,55.8467323374
fra,1982,52.5932846360
fra,1983,53.0261661316
fra,1984,51.7351026582
fra,1985,51.6237852426
fra,1986,52.2246104480
fra,1987,51.2669610652
fra,1988,43.4194735765
fra,1989,39.4568061412
fra,1990,38.6492954091
fra,1991,38.9790235220
fra,1992,31.0788524630
fra,1993,35.9872444774
fra,1994,43.7302879549
fra,1995,43.0742465107
fra,1996,43.0148953700
fra,1997,41.1302527562
fra,1998,41.8515210963
fra,1999,41.6820198530
fra,2000,44.2521210842
fra,2001,46.4115788946
fra,2002,48.2298931540
fra,2003,47.5606306676
fra,2004,45.0266139230
fra,2005,48.2393187527
fra,2006,47.5102767686
fra,2007,47.1495544734
fra,2008,48.3176349649
fra,2009,49.4854905335
fra,2010,49.9081933732
fra,2011,48.8373169092
fra,2012,49.6264102129
fra,2013,50.6961196003
fra,2014,54.0465133148
fra,2015,54.5546605227
fra,2016,55.5280481399
fra,2017,55.4685607847
fra,2018,16.2612129672
fra,2019,15.8796065579
pyf,2002,35.7945558117
pyf,2003,29.5875571457
pyf,2004,25.9169002071
pyf,2005,25.8699874812
pyf,2006,29.9703487794
pyf,2007,25.9835918521
pyf,2008,41.7014834652
pyf,2009,43.1531275740
pyf,2010,30.9892003166
pyf,2011,31.8188937976
pyf,2012,23.7124602173
pyf,2013,22.1582133820
pyf,2014,19.2687968732
pyf,2015,21.1387854904
pyf,2016,21.0583296461
gab,1978,68.5885729194
gab,1979,65.3309320126
gab,1980,67.6873724118
gab,1981,69.5381670256
gab,1982,55.7183702645
gab,1983,73.4579194982
gab,1984,61.3353263577
gab,1985,46.4320154291
gab,1986,33.4657630287
gab,1987,36.3768115942
gab,1988,64.8431341636
gab,1989,68.2794532437
gab,1990,64.0468227425
gab,1991,65.5361050328
gab,1992,67.7173913043
gab,1993,71.3961407491
gab,1994,60.2132895816
gab,1995,48.2124692523
gab,1996,49.2461132297
gab,1997,42.6736300915
gab,1998,38.6601254001
gab,1999,36.3330091692
gab,2000,34.4594916411
gab,2001,35.4780663360
gab,2002,29.8589116038
gab,2003,10.2721514439
gab,2004,26.0085120997
gab,2005,55.5494756042
gab,2007,44.6185730253
gab,2008,58.6128505183
gab,2009,36.8153469466
gab,2010,57.9490993056
gab,2011,77.7012329748
gab,2012,77.9022418337
gab,2013,3.6489063711
gab,2014,2.1917808219
gab,2015,1.4454672926
gmb,1978,13.3768913343
gmb,1979,8.4018670816
gmb,1982,26.2502358936
gmb,1983,21.4105793451
gmb,1987,17.1065764667
gmb,1988,23.1344527808
gmb,1989,27.5578628596
gmb,1990,10.9972399923
gmb,1991,20.8819390149
gmb,1992,18.7058345743
gmb,1993,20.6804460544
gmb,1994,17.9171906292
gmb,1995,31.9374607165
gmb,1996,25.5047615155
gmb,1997,22.9319294629
gmb,2003,5.3350839652
gmb,2004,9.4485111056
gmb,2005,9.3176400477
gmb,2006,10.1014205062
gmb,2007,16.3254492444
gmb,2008,13.7989551497
gmb,2009,20.8256210087
gmb,2010,14.4821678020
gmb,2011,9.1722244127
gmb,2012,5.4810226210
gmb,2013,7.3213916026
gmb,2014,2.8256556042
gmb,2015,2.2192482524
gmb,2016,2.4601011127
gmb,2017,3.6023990359
gmb,2018,1.0312028279
geo,1997,30.6060606061
geo,1998,7.5006843690
geo,1999,0.6915629322
geo,2000,17.0384487469
geo,2001,18.1165921860
geo,2002,17.5053884324
geo,2003,21.2568411842
geo,2004,17.4211800319
geo,2005,17.9176572410
geo,2006,17.1333251900
geo,2007,17.0094673698
geo,2008,14.4882651102
geo,2009,15.0717145649
geo,2010,13.9444162835
geo,2011,11.1995444134
geo,2012,10.1516433697
geo,2013,9.0537346037
geo,2014,8.4696693448
geo,2015,7.6868886470
geo,2016,7.7210315556
geo,2017,7.4611441548
geo,2018,2.8515740381
geo,2019,2.7365990770
deu,1971,62.1316434671
deu,1972,61.9731302714
deu,1973,62.5974396836
deu,1974,63.2879920777
deu,1975,62.9823008279
deu,1976,51.9010602559
deu,1977,51.2484505653
deu,1978,53.5326574564
deu,1979,51.8245210936
deu,1980,50.8094941207
deu,1981,51.2306560971
deu,1982,54.4936649441
deu,1983,54.2999421882
deu,1984,53.7602824975
deu,1985,53.1061732587
deu,1986,51.4757652320
deu,1987,50.9108864693
deu,1988,49.0639792566
deu,1989,51.0282211029
deu,1990,49.5441793073
deu,1991,45.9162099142
deu,1992,44.9330174453
deu,1993,42.9494419409
deu,1994,42.9337125668
deu,1995,43.3180239365
deu,1996,42.5928290446
deu,1997,43.0848214222
deu,1998,43.4787815292
deu,1999,42.4244867879
deu,2000,42.9457043256
deu,2001,45.8244227381
deu,2002,44.7397282322
deu,2003,48.0346641197
deu,2004,45.5260510031
deu,2005,45.5313902030
deu,2006,44.1262636021
deu,2007,44.1508045250
deu,2008,43.6971651349
deu,2009,45.3075911453
deu,2010,46.0539584210
deu,2011,46.9936543107
deu,2012,47.8035863963
deu,2013,51.2576011894
deu,2014,55.0668419187
deu,2015,56.2374477448
deu,2016,58.0694723361
deu,2017,58.2016471825
deu,2018,19.9235201709
deu,2019,20.1548389083
gha,1975,29.3719806763
gha,1976,32.1732405260
gha,1977,37.6271186440
gha,1978,31.4113124656
gha,1979,58.9690308259
gha,1980,64.8547328960
gha,1981,74.2233417296
gha,1982,64.1843927941
gha,1983,12.8272251309
gha,1984,18.0365296804
gha,1985,22.1052631579
gha,1986,41.0359292358
gha,1987,55.2731893266
gha,1988,49.9348109518
gha,1989,48.7021013597
gha,1990,47.5694444444
gha,1991,43.7743190661
gha,1992,55.8937823834
gha,1993,35.7982031790
gha,1994,35.7966101695
gha,1995,35.7901726428
gha,1996,35.9693877551
gha,1997,35.6579745300
gha,1998,13.9033794511
gha,1999,13.6596836255
gha,2000,13.1387349135
gha,2001,13.4296708452
gha,2002,13.6781402054
gha,2003,13.4094173856
gha,2004,13.0690151073
gha,2005,10.5210740807
gha,2006,22.3165980809
gha,2007,32.6360857496
gha,2008,34.9425377181
gha,2009,37.5558707359
gha,2010,32.2473431260
gha,2011,32.8531242601
gha,2012,42.2161648532
gha,2013,35.3726333135
gha,2014,24.3061893469
gha,2015,78.7793334888
gha,2016,72.8153265682
gha,2017,79.4205989406
gha,2018,0.1172061776
grc,1976,27.7101769912
grc,1977,25.7852789498
grc,1978,28.5027726433
grc,1979,30.6752037253
grc,1980,32.3536863441
grc,1981,30.0531242095
grc,1982,30.9226190476
grc,1983,39.7969898495
grc,1984,38.8399412628
grc,1985,37.1153846154
grc,1986,36.8191721133
grc,1987,43.1209602955
grc,1988,46.8590498626
grc,1989,54.7845898923
grc,1990,55.5487804878
grc,1991,60.6727727125
grc,1992,56.8701851213
grc,1993,52.4957389822
grc,1994,52.3716487572
grc,1995,52.7850078084
grc,1996,55.8515190415
grc,1997,57.1982340907
grc,1999,13.8535288645
grc,2000,9.6118444817
grc,2001,10.3354018395
grc,2002,9.9021058546
grc,2003,9.9792778619
grc,2004,10.7023841826
grc,2005,8.8416163170
grc,2006,8.5940702221
grc,2007,8.8428447287
grc,2008,8.6034584594
grc,2009,10.1139691674
grc,2010,11.1289883278
grc,2011,12.3814819553
grc,2012,12.3316668545
grc,2013,11.6735362743
grc,2014,12.7566289683
grc,2015,10.8121038308
grc,2016,11.9900477477
grc,2017,11.7438519092
grc,2018,2.5088219786
grc,2019,2.5857806180
grd,1977,20.5479452055
grd,1978,12.1951219512
grd,1979,4.1771417521
grd,1980,4.8543689320
grd,1981,5.8823529412
grd,1982,6.0109289617
grd,1983,6.4516129032
grd,1984,5.5555555556
grd,1985,3.9225181598
grd,1986,21.2510024058
grd,1987,23.1488698363
grd,1988,22.9909154437
grd,1989,19.9453551913
grd,1990,18.1622939401
grd,1991,18.0084093939
grd,1992,20.0701310086
grd,1993,21.7444561774
grd,1994,17.8206624836
grd,1995,18.0718392950
grd,1996,20.7977504687
grd,1997,21.1808221090
grd,1998,26.2230193580
grd,1999,33.3900270584
grd,2000,33.5570291939
grd,2001,28.8746640070
grd,2002,18.9121291670
grd,2003,13.3109990712
