economy,year,bx_pef_totl_cd_wd
brb,2016,-1533536.0000000000
brb,2017,2575947.5000000000
blr,1998,2700000.0000000000
blr,2000,500000.0000000000
blr,2001,2500000.0000000000
blr,2002,700000.0000000000
blr,2003,3300000.0000000000
blr,2004,500000.0000000000
blr,2005,600000.0000000000
blr,2006,-1200000.0000000000
blr,2007,4500000.0000000000
blr,2008,700000.0000000000
blr,2009,1200000.0000000000
blr,2010,700000.0000000000
blr,2011,-100000.0000000000
blr,2012,-3500000.0000000000
blr,2013,2000000.0000000000
blr,2014,5300000.0000000000
blr,2015,4500000.0000000000
blr,2016,-300000.0000000000
blr,2017,6400000.0000000000
blr,2018,3700000.0000000000
blr,2019,6600000.0000000000
blr,2020,900000.0000000000
blr,2021,-3502129.2799999998
blr,2022,-272513.7300000000
blr,2023,-422336.5100000000
bel,2002,-467162379.3720650077
bel,2003,3187402200.4424099922
bel,2004,4095366722.9798002243
bel,2005,5707370222.6485500336
bel,2006,4590305358.7765798569
bel,2007,3358360696.7741999626
bel,2008,8794547010.7450695038
bel,2009,-3245728425.5332598686
bel,2010,-3865093507.2149901390
bel,2011,-4897723146.1647300720
bel,2012,3686423727.1837100983
bel,2013,7675155751.9942502975
bel,2014,8256209386.9937496185
bel,2015,7756070852.5738296509
bel,2016,-12389973792.0417003632
bel,2017,10862177005.7992992401
bel,2018,-4392936058.1685600281
bel,2019,5732298105.8711299896
bel,2020,8491695536.0577096939
bel,2021,15989285883.0445995331
bel,2022,-482145738.3116859794
bel,2023,342091630.2509130239
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,0.0000000000
blz,2002,0.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,0.0000000000
blz,2006,4028824.5000000000
blz,2007,0.0000000000
blz,2008,1958000.0000000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
blz,2019,0.0000000000
blz,2020,0.0000000000
blz,2021,0.0000000000
blz,2022,0.0000000000
blz,2023,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,70895.1088239875
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,295703.6270994530
ben,1996,2535419.4863448502
ben,1997,2019979.2139960900
ben,1998,1215353.5778849800
ben,1999,2017219.0206252199
ben,2000,67585.8361949652
ben,2001,-350902.2521029410
ben,2002,1517918.2979085201
ben,2003,-367306.3379602930
ben,2004,-2910846.3755772598
ben,2005,2296786.7098671198
ben,2006,283293.9139034290
ben,2007,4936969.3541904399
ben,2008,-1795963.9587179499
ben,2009,9017774.4138287697
ben,2010,4896984.8379290299
ben,2011,1264725.1736612399
ben,2012,1330901.1147667600
ben,2013,3790669.0136701502
ben,2014,5829786.8726867596
ben,2015,77074929.5988056064
ben,2016,9377231.4314118996
ben,2017,17528600.1707969010
ben,2018,-282061.3897724650
ben,2019,-8178758.1610665396
ben,2020,-327619.3376987050
ben,2021,699701.6644820850
ben,2022,518788.8808242530
bmu,2006,63840000.0000000000
bmu,2007,164599424.7776049972
bmu,2008,35070564.4518655986
bmu,2009,43951261.5905300975
bmu,2010,239777165.3377679884
bmu,2011,-9245109.0844572391
bmu,2012,-9774374.2769784201
bmu,2013,-9547211.0899999999
bmu,2014,-56993640.0399999991
bmu,2015,54784130.9600000009
bmu,2016,141345182.3600000143
bmu,2017,362622842.0500000119
bmu,2018,-10475669.0000000000
bmu,2019,-22314965.0000000000
bmu,2020,-67575719.0000000000
bmu,2021,1294259.0000000000
btn,2006,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
btn,2018,0.0000000000
btn,2019,0.0000000000
btn,2020,0.0000000000
btn,2021,0.0000000000
btn,2022,0.0000000000
btn,2023,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,20902436.2137537003
bol,2015,18931535.5701094009
bol,2016,21276822.8970716000
bol,2017,30066627.7071036994
bol,2018,23651297.9844940007
bol,2019,13405709.4159690998
bol,2020,-2057290.8336938701
bol,2021,4412575.7661455097
bol,2022,-1874809.9701138800
bol,2023,14063732.2988237999
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,56386.3219187763
bih,2013,-826829.0685089270
bih,2014,-5702462.4874978401
bih,2015,2244585.9688079101
bih,2016,2647785.5719514498
bih,2017,4921917.0298001301
bih,2018,-2042787.0955292301
bih,2019,890536.9376056200
bih,2020,3641493.8627407099
bih,2021,-5574294.0187775204
bih,2022,-8635845.3861346096
bih,2023,-1459128.7940932300
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,4226251.7906945804
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,5519069.0448764004
bwa,1996,28728745.4913919009
bwa,1997,10758024.1209829003
bwa,1998,-14094105.8430432994
bwa,1999,-7503683.8600679701
bwa,2000,-5901131.6921157204
bwa,2001,6043054.6243063100
bwa,2002,7127289.0094622197
bwa,2003,10205131.6586975008
bwa,2004,637858.1827220120
bwa,2005,27165681.3406948000
bwa,2006,36087336.8437301964
bwa,2007,9414587.9964003097
bwa,2008,-36722601.7824207023
bwa,2009,17679594.0448419005
bwa,2010,-64470031.4191612974
bwa,2011,-57201996.1944362000
bwa,2012,-4533951.9483281597
bwa,2013,-62709619.4060935006
bwa,2014,-66370107.8918979019
bwa,2015,-103619587.4564670026
bwa,2016,-122782966.5896369964
bwa,2017,-46596416.5464809015
bwa,2018,-47026494.6502320021
bwa,2019,35257735.7448337004
bwa,2020,8828802.0149479602
bwa,2021,10210868.2385376003
bwa,2022,30802335.6898238994
bwa,2023,40077910.7035565972
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,-2000000.0000000000
bra,1980,-11000000.0000000000
bra,1981,14000000.0000000000
bra,1982,16000000.0000000000
bra,1983,-3000000.0000000000
bra,1984,-3000000.0000000000
bra,1985,-11000000.0000000000
bra,1986,9000000.0000000000
bra,1987,61000000.0000000000
bra,1988,189000000.0000000000
bra,1989,-57000000.0000000000
bra,1990,103000000.0000000000
bra,1991,578000000.0000000000
bra,1992,1704000000.0000000000
bra,1993,6570000000.0000000000
bra,1994,7280000000.0000000000
bra,1995,2775000000.0000000000
bra,1996,5785000000.0000000000
bra,1997,5099000000.0000000000
bra,1998,-1768000000.0000000000
bra,1999,2572000000.0000000000
bra,2000,3075913756.6406297684
bra,2001,2481200940.0000000000
bra,2002,1980742540.0000000000
bra,2003,2972604810.0000000000
bra,2004,2080933160.0000000000
bra,2005,6451252310.0000000000
bra,2006,7715813474.5095701218
bra,2007,26217335943.5500984192
bra,2008,-7565367449.9713697433
bra,2009,37071238200.0000000000
bra,2010,37671282921.2200012207
bra,2011,7173947294.3400001526
bra,2012,5601757311.3999996185
bra,2013,11126371480.2099990845
bra,2014,11492921645.7999992371
bra,2015,9786874386.3700008392
bra,2016,11039830849.6299991608
bra,2017,5673535220.1899995804
bra,2018,-2953215824.1599998474
bra,2019,-1809748191.0699999332
bra,2020,-5206084618.9099998474
bra,2021,7487762025.2100000381
bra,2022,11452732157.1900005341
bra,2023,799496037.7000000477
brn,2015,0.0000000000
brn,2016,0.0000000000
brn,2017,0.0000000000
brn,2018,0.0000000000
brn,2019,0.0000000000
brn,2020,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,2000000.0000000000
bgr,1997,52000000.0000000000
bgr,1998,19250800.0000000000
bgr,1999,1862870.2746074100
bgr,2000,4886905.0608893000
bgr,2001,-8603380.7568774894
bgr,2002,-22927656.0843201987
bgr,2003,-23193285.9510595016
bgr,2004,21503762.1402256005
bgr,2005,449034874.5750610232
bgr,2006,147563558.5525369942
bgr,2007,88560349.9745159000
bgr,2008,-105508896.2912250012
bgr,2009,7584790.3585015098
bgr,2010,-720000.0000000000
bgr,2011,-46160000.0000000000
bgr,2012,4490000.0000000000
bgr,2013,-19100000.0000000000
bgr,2014,-76640000.0000000000
bgr,2015,-28580000.0000000000
bgr,2016,-34550000.0000000000
bgr,2017,-110410000.0000000000
bgr,2018,48820000.0000000000
bgr,2019,-90920000.0000000000
bgr,2020,-165400000.0000000000
bgr,2021,-107080000.0000000000
bgr,2022,24370000.0000000000
bgr,2023,-49420000.0000000000
bfa,1974,245113.6514260480
bfa,1975,209973.3610452430
bfa,1976,1238750.3148212000
bfa,1977,85477.1523583384
bfa,1978,398837.4151094020
bfa,1979,0.0000000000
bfa,1980,511171.0869895320
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,2000,-2577333.0740000000
bfa,2001,724382.1367000000
bfa,2002,1519394.4380999999
bfa,2003,2066413.1993000000
bfa,2004,3861553.3971000002
bfa,2005,-4333738.7547865799
bfa,2006,1393499.7927141699
bfa,2007,-921372.6132873320
bfa,2008,-2307174.6735590198
bfa,2009,-19136.9888527373
bfa,2010,2570765.4617604599
bfa,2011,-3953327.1787430798
bfa,2012,-188261299.9987519979
bfa,2013,-193685103.9769560099
bfa,2014,65667885.8989050016
bfa,2015,3502975.3421098902
bfa,2016,35097541.2168311998
bfa,2017,28317555.9599899016
bfa,2018,30733943.3745401986
bfa,2019,29320152.0598683991
bfa,2020,31338154.7097285017
bfa,2021,34154455.7835213989
bfa,2022,31881954.0009162985
bfa,2023,34424749.9829455018
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2014,1771702.4391925901
bdi,2015,7518297.9391160998
bdi,2016,2335874.3563502701
bdi,2017,1530328.9635605500
bdi,2018,3172344.9234152399
bdi,2019,1195134.3086284499
bdi,2020,3375203.1352631301
bdi,2021,4775187.5603422001
bdi,2022,7009090.2491790699
bdi,2023,8605166.4215361401
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1999,2987657.6790996501
cpv,2005,0.0000000000
cpv,2006,287608.2715022520
cpv,2007,2222870.1777908099
cpv,2008,0.0000000000
cpv,2009,1862370.8209664300
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
cpv,2018,0.0000000000
cpv,2019,0.0000000000
cpv,2020,0.0000000000
cpv,2021,0.0000000000
cpv,2022,0.0000000000
cpv,2023,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
khm,2018,0.0000000000
khm,2019,0.0000000000
khm,2020,0.0000000000
khm,2021,0.0000000000
khm,2022,0.0000000000
khm,2023,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,-6780215.2183262501
cmr,1999,-9761261.1223491002
cmr,2000,-8448.2295243707
cmr,2001,2176276.6522445502
cmr,2002,1043226.4693223099
cmr,2003,93119.9166659863
cmr,2004,-8250874.6450402904
cmr,2005,-4208562.9307971196
cmr,2006,-5568256.7266559498
cmr,2007,-14495426.7369330991
cmr,2008,-1239910.1987153899
cmr,2009,-265791.5118435740
cmr,2010,36378.7565343461
cmr,2011,-84880.8841383378
cmr,2012,-86180.4989694446
cmr,2013,-40494.0579707417
cmr,2014,-30379.2958451633
cmr,2015,-20948502.9512461983
cmr,2016,0.0000000000
cmr,2017,0.0000000000
cmr,2018,0.0000000000
cmr,2019,0.0000000000
cmr,2020,15123.0077197108
cmr,2021,16539.7453711646
cmr,2022,0.0000000000
cmr,2023,0.0000000000
can,1960,70257019.8164936006
can,1961,29418797.0548018999
can,1962,-116642761.8900980055
can,1963,-218928992.5053170025
can,1964,-124225416.9736070037
can,1965,-238438315.9048640132
can,1966,-76932529.0107080042
can,1967,44826290.1259225979
can,1968,163572099.4050669968
can,1969,244299842.4584850073
can,1970,-75902070.3417385072
can,1971,-123733240.0705399960
can,1972,-24108427.0329557993
can,1973,13050921.5967235006
can,1974,-141747754.7521829903
can,1975,84787128.7119618952
can,1976,-57344895.7741141990
can,1977,-97368240.9661508948
can,1978,-235153377.5595929921
can,1979,450562997.4573050141
can,1980,1282529615.8339900970
can,1981,-528337576.6661970019
can,1982,-249801021.2362900078
can,1983,739999586.0013879538
can,1984,116718053.0250860006
can,1985,1133214785.6416299343
can,1986,1341713750.7622098923
can,1987,4974271660.7401599884
can,1988,-1934626834.8324699402
can,1989,3287129453.9455800056
can,1990,-1501962747.7936201096
can,1991,-855705956.6935950518
can,1992,830156389.5852819681
can,1993,9334338829.0840892792
can,1994,4718264518.2863998413
can,1995,-3077277112.4503998756
can,1996,6101693672.1174497604
can,1997,5461371050.0931701660
can,1998,9870221463.3522090912
can,1999,9755186054.8311290741
can,2000,24233572509.8913993835
can,2001,2711683850.0879502296
can,2002,-916603471.2374329567
can,2003,9947134021.7167301178
can,2004,27143660834.5475006104
can,2005,7570840826.4326696396
can,2006,9504880858.7674808502
can,2007,-42064637640.3887023926
can,2008,3107553649.7523398399
can,2009,23353576711.2048988342
can,2010,17792565108.9603996277
can,2011,21318185331.0303993225
can,2012,951229148.6567280293
can,2013,17889298755.9425010681
can,2014,23181397069.7310981750
can,2015,9415865032.1359291077
can,2016,38865551464.3461990356
can,2017,42278317299.4402999878
can,2018,19500190361.6295013428
can,2019,-1744333409.5513501167
can,2020,-9630614218.3378295898
can,2021,36288436484.4559020996
can,2022,-9198010553.0565299988
can,2023,-35807204430.3840026855
cym,2019,0.0000000000
cym,2020,18141678.4346845001
cym,2021,7752614.1306611300
cym,2022,5172044.0881763501
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,89900000.0000000000
chl,1990,367100000.0000000000
chl,1991,24000000.0000000000
chl,1992,338200000.0000000000
chl,1993,815800000.0000000000
chl,1994,1258900000.0000000000
chl,1995,-249000000.0000000000
chl,1996,699682000.0000000000
chl,1997,1720400000.0000000000
chl,1998,580400000.0000000000
chl,1999,523564899.1200000048
chl,2000,-427276937.7400000095
chl,2001,-217123773.2199999988
chl,2002,-320320433.3399999738
chl,2003,317740477.5529999733
chl,2004,7615676.1719999798
chl,2005,1570598512.5264999866
chl,2006,-124053130.4364770055
chl,2007,388263959.1649619937
chl,2008,1948323073.8383200169
chl,2009,327454573.5129219890
chl,2010,1764327180.3099501133
chl,2011,4650495891.8551797867
chl,2012,5632949904.5483198166
chl,2013,5883474417.2528200150
chl,2014,2184705368.1484198570
chl,2015,-6175317.0499727000
chl,2016,1305656201.2791500092
chl,2017,448551666.9225739837
chl,2018,-1556877319.9570798874
chl,2019,2968119352.3267297745
chl,2020,203763089.1305850148
chl,2021,2593288582.6379199028
chl,2022,7738675369.4331998825
chl,2023,-1416208505.5266499519
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1997,5657000000.0000000000
chn,1998,765000000.0000000000
chn,1999,612000000.0000000000
chn,2000,6912000000.0000000000
chn,2001,849000000.0000000000
chn,2002,2249000000.0000000000
chn,2003,7729000000.0000000000
chn,2004,10923200000.0000000000
chn,2005,20569000000.0000000000
chn,2006,42861200000.0000000000
chn,2007,18478120465.0191993713
chn,2008,8464027990.9681701660
chn,2009,29116669021.7513008118
chn,2010,31357093655.5330009460
chn,2011,5308427622.5740003586
chn,2012,29902702074.1386985779
chn,2013,32594970774.1324005127
chn,2014,51915788939.8444976807
chn,2015,14964496565.6000003815
chn,2016,23416073023.4230995178
chn,2017,36208879301.3099975586
chn,2018,60667928466.4800033569
chn,2019,44906049116.0899963379
chn,2020,80334733544.3999938965
chn,2021,82900846960.6399993896
chn,2022,38464324948.9199981689
chn,2023,7446111758.6499996185
col,1968,0.0000000000
col,1969,0.0000000000
col,1970,0.0000000000
