economy,year,gc_xpn_intp_rv_zs
usa,2014,9.4113657031
usa,2015,8.8126892700
usa,2016,9.9118867003
usa,2017,9.7935983130
usa,2018,12.2634075319
usa,2019,12.7927868542
usa,2020,10.9030655803
usa,2021,11.3953626180
usa,2022,13.4056894070
usa,2023,17.9836824102
ury,1972,2.5270758123
ury,1973,2.5454545455
ury,1974,1.3201320132
ury,1975,2.2471910112
ury,1976,0.8954154728
ury,1977,1.4634146341
ury,1978,3.8099377082
ury,1979,2.9747149232
ury,1980,1.6031575870
ury,1981,1.4034122179
ury,1982,4.7257322329
ury,1983,5.7193499264
ury,1984,10.5496966195
ury,1985,10.2448152191
ury,1986,8.1762094479
ury,1987,6.8740173454
ury,1988,6.8331539225
ury,1989,9.0277777778
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7552644460
ury,2013,7.6350885749
ury,2014,7.3795295871
ury,2015,7.5701084370
ury,2016,7.4220063688
ury,2017,8.3007656346
ury,2018,8.2370229655
ury,2019,7.7630862249
ury,2020,8.7956083950
ury,2021,7.5097429143
ury,2022,6.6389336628
ury,2023,6.6224421684
uzb,2011,0.1433756604
uzb,2012,0.1134813155
uzb,2013,0.1000707986
uzb,2014,0.1235226932
uzb,2015,0.1307454355
uzb,2016,0.1105555255
uzb,2017,0.1945644542
uzb,2018,0.2846101918
uzb,2019,0.9709319121
uzb,2020,1.3374712924
uzb,2021,1.3385945901
uzb,2022,1.5294530548
uzb,2023,3.2812467493
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
vut,2012,2.9516978557
vut,2013,3.4262835319
vut,2014,3.1626484303
vut,2015,2.6039524706
vut,2016,3.0797518650
vut,2017,2.9877562090
vut,2018,2.4756134722
vut,2019,2.0964789670
vut,2020,2.1817087481
vut,2021,1.9930789832
vut,2022,2.6697567010
vut,2023,2.4248629361
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,4.6685320271
zmb,2008,9.1526717854
zmb,2009,8.2641953917
zmb,2010,9.4920064203
zmb,2011,4.4306774172
zmb,2012,7.6130421897
zmb,2013,9.0188204567
zmb,2014,15.4540706073
zmb,2015,19.7615398141
zmb,2016,24.8398072678
zmb,2017,24.1498854074
zmb,2018,33.2072967359
zmb,2019,44.4538965138
zmb,2020,38.7926945844
zmb,2021,27.3532697361
zwe,2009,2.2336768090
zwe,2010,1.3167295060
zwe,2011,1.1742546163
zwe,2012,0.6247148682
zwe,2015,2.3035104328
zwe,2016,4.0331160282
zwe,2017,6.0249852126
zwe,2018,13.4732819039
