economy,year,ne_dab_defl_zs
svn,2019,106.5923884402
svn,2020,107.6391665814
svn,2021,112.2328917873
svn,2022,123.3673133003
slb,1980,3.2049034601
slb,1981,3.6240273480
slb,1982,4.0897901939
slb,1983,4.3801458189
slb,1984,4.8513382300
slb,1985,5.3159659875
slb,1986,5.7378184450
slb,1987,6.5988647898
slb,1988,7.4480123471
slb,1989,7.8009585068
slb,1990,8.4860021597
slb,1991,11.6168077547
slb,1992,12.9682180552
slb,1993,13.8342198102
slb,1994,15.1664813086
slb,1995,16.2150085966
slb,1996,22.8799361946
slb,1997,23.6888250562
slb,1998,30.9530587108
slb,1999,32.0242723707
slb,2000,36.7591835123
slb,2001,44.2238859881
slb,2002,44.7746123552
slb,2003,55.4655561074
slb,2004,58.6173633441
slb,2005,58.3856106027
slb,2006,62.7982686545
slb,2007,66.2267954247
slb,2008,74.9638338423
slb,2009,80.8852744699
slb,2010,80.0420860728
slb,2011,90.9092910370
slb,2012,100.0000000000
slb,2013,103.6433197212
slb,2014,106.6728724212
slb,2015,108.2217936540
slb,2016,110.5108989937
slb,2017,112.1233970702
slb,2018,113.0323216957
slb,2019,114.4319851641
slb,2020,120.3478260870
som,1960,2.5591779741
som,1961,2.8336984257
som,1962,2.7830195997
som,1963,2.8987007764
som,1964,3.2913475333
som,1965,3.7820929328
som,1966,3.6511815366
som,1967,3.6477611073
som,1968,3.7965900084
som,1969,4.0640947700
som,1970,4.0209544612
som,1971,3.9647084618
som,1972,4.9639234885
som,1973,5.5703568555
som,1974,6.6329371809
som,1975,7.1033765254
som,1976,8.1513830098
som,1977,8.9157574813
som,1978,10.1656095262
som,1979,12.3044630156
som,1980,25.5546142211
som,1981,28.6545073309
som,1982,34.5764787823
som,1983,45.9583141429
som,1984,78.6496123097
som,1985,79.9806921058
som,1986,120.4815082644
som,1987,167.2197813511
som,1988,295.6142697809
som,1989,611.5029166189
zaf,1960,0.8954858305
zaf,1961,0.9000957346
zaf,1962,0.9128535471
zaf,1963,0.9484581085
zaf,1964,0.9773073261
zaf,1965,1.0134614350
zaf,1966,1.0526537130
zaf,1967,1.1023635764
zaf,1968,1.1330469611
zaf,1969,1.1978298526
zaf,1970,1.2608093933
zaf,1971,1.3610642944
zaf,1972,1.4639692875
zaf,1973,1.6027251998
zaf,1974,1.8344920831
zaf,1975,2.1356901376
zaf,1976,2.3958771002
zaf,1977,2.6402826234
zaf,1978,2.8952771513
zaf,1979,3.2735052085
zaf,1980,3.8669753536
zaf,1981,4.5072049667
zaf,1982,5.0605632468
zaf,1983,5.7277653823
zaf,1984,6.4012217546
zaf,1985,7.4313618521
zaf,1986,8.8502164158
zaf,1987,10.0136327198
zaf,1988,11.7051943780
zaf,1989,13.7127773387
zaf,1990,15.8557408147
zaf,1991,18.1521149240
zaf,1992,20.3384788757
zaf,1993,22.4018975156
zaf,1994,24.8620224787
zaf,1995,27.1740071459
zaf,1996,29.3782145327
zaf,1997,31.8307196728
zaf,1998,34.1807686444
zaf,1999,36.9211263035
zaf,2000,39.9468040361
zaf,2001,42.6204469165
zaf,2002,46.7057667772
zaf,2003,48.8298527236
zaf,2004,52.0230883326
zaf,2005,54.3753513232
zaf,2006,56.8964073163
zaf,2007,61.2059820552
zaf,2008,67.4502086299
zaf,2009,72.2562795506
zaf,2010,75.7813481949
zaf,2011,79.8825953882
zaf,2012,84.7574200387
zaf,2013,90.0741542975
zaf,2014,95.4635385809
zaf,2015,99.9999997164
zaf,2016,106.5864065625
zaf,2017,111.2120332853
zaf,2018,115.8541565300
zaf,2019,120.2228544577
zaf,2020,124.2522962815
zaf,2021,129.9979302722
zaf,2022,139.4230750371
ssd,2008,88.6454070105
ssd,2009,99.9945197396
ssd,2010,95.4929700204
ssd,2011,120.0588752096
ssd,2012,144.7545089029
ssd,2013,319.8054154343
ssd,2014,165.2767286970
ssd,2015,212.2958496544
esp,1970,5.1976335292
esp,1971,5.5724642969
esp,1972,6.0267158295
esp,1973,6.7611090668
esp,1974,8.0763185847
esp,1975,9.3309225867
esp,1976,10.8326203696
esp,1977,13.3352377869
esp,1978,15.8431924418
esp,1979,18.4387337139
esp,1980,21.4242244770
esp,1981,24.4083870314
esp,1982,27.7146470338
esp,1983,31.1216960878
esp,1984,34.2048356152
esp,1985,36.9399090109
esp,1986,40.1908947421
esp,1987,42.5067065203
esp,1988,44.9231240602
esp,1989,47.9224168029
esp,1990,51.0533013234
esp,1991,54.1993586827
esp,1992,57.5291201522
esp,1993,60.1826185646
esp,1994,62.7108571331
esp,1995,65.6673152300
esp,1996,67.6520039425
esp,1997,69.2496159241
esp,1998,70.5453291603
esp,1999,72.4280360589
esp,2000,75.7283901278
esp,2001,78.3819448848
esp,2002,80.8674284336
esp,2003,83.7163358361
esp,2004,86.9887481650
esp,2005,90.3879902424
esp,2006,93.9685728102
esp,2007,96.8741351930
esp,2008,99.3555177275
esp,2009,97.8373401906
esp,2010,98.6246104898
esp,2011,99.4763705653
esp,2012,99.5248518920
esp,2013,99.5244977539
esp,2014,99.6142344021
esp,2015,100.0000000000
esp,2016,100.2489335768
esp,2017,101.6689348576
esp,2018,103.1462471201
esp,2019,104.7228071938
esp,2020,105.3133534521
esp,2021,107.9806765742
esp,2022,115.2620567235
lka,1960,0.8821632121
lka,1961,0.9047115293
lka,1962,0.8621080906
lka,1963,0.9375657331
lka,1964,0.9601228859
lka,1965,0.9956016199
lka,1966,0.9473198471
lka,1967,1.0146556573
lka,1968,1.0817182711
lka,1969,1.1088133743
lka,1970,1.2592850176
lka,1971,1.3006275929
lka,1972,1.4209136721
lka,1973,1.6187233016
lka,1974,1.8891683984
lka,1975,2.1125480548
lka,1976,2.2564780312
lka,1977,2.4993607419
lka,1978,2.7138249390
lka,1979,3.1498762220
lka,1980,3.7401147177
lka,1981,3.8916267014
lka,1982,4.5378295065
lka,1983,5.0490326175
lka,1984,5.7837805192
lka,1985,5.9322071825
lka,1986,6.4426130512
lka,1987,6.8537012856
lka,1988,7.7404100582
lka,1989,8.5099409603
lka,1990,11.3967746676
lka,1991,12.3695310672
lka,1992,13.6945421498
lka,1993,14.9983973434
lka,1994,16.4335216637
lka,1995,18.6334459928
lka,1996,20.3286468669
lka,1997,22.2137496300
lka,1998,23.3236753026
lka,1999,24.2601647999
lka,2000,26.5317619204
lka,2001,29.2169862969
lka,2002,31.5975138092
lka,2003,33.0309109458
lka,2004,37.0581463260
lka,2005,41.8082701913
lka,2006,46.9648895828
lka,2007,54.1771875727
lka,2008,64.6198172357
lka,2009,64.6636733832
lka,2015,100.0000000000
lka,2016,104.6209187444
lka,2017,110.3686957640
lka,2018,115.7231481689
lka,2019,120.4006272951
lka,2020,123.4493894165
lka,2021,136.5912176164
lka,2022,208.2251883256
sdn,1960,0.0080146663
sdn,1961,0.0088476182
sdn,1962,0.0090765710
sdn,1963,0.0096183672
sdn,1964,0.0097953759
sdn,1976,0.0285543273
sdn,1977,0.0326452497
sdn,1978,0.0401595959
sdn,1979,0.0509832868
sdn,1980,0.0594768141
sdn,1981,0.0763255614
sdn,1982,0.0951557468
sdn,1983,0.1187523237
sdn,1984,0.1546852129
sdn,1985,0.2195228471
sdn,1986,0.3019553516
sdn,1987,0.4446776342
sdn,1988,0.7368545486
sdn,1989,1.0712820999
sdn,1990,1.6863214765
sdn,1991,3.0971177751
sdn,1992,6.6480818866
sdn,1993,13.4136795831
sdn,1994,32.2800495175
sdn,1995,68.1799670042
sdn,1996,99.5689374177
sdn,1997,131.1595598832
sdn,1998,151.6479614044
sdn,1999,178.2268434779
sdn,2000,206.5412992627
sdn,2001,213.6519543268
sdn,2002,236.7402239661
sdn,2003,260.3547908671
sdn,2004,277.7467049862
sdn,2005,322.1606963931
sdn,2006,348.8134266440
sdn,2007,376.5803344472
sdn,2008,422.9379085370
sdn,2009,518.1823641707
sdn,2010,578.2431092065
sdn,2011,798.4574579923
sdn,2012,1224.8264528580
sdn,2013,1633.9482197607
sdn,2014,2239.9015067689
sdn,2015,2477.1878786278
sdn,2016,2842.4633560778
sdn,2017,3780.4566935265
sdn,2018,6271.5976220829
sdn,2019,9643.5571241476
sdn,2020,19123.9592693625
sdn,2021,64081.2608579251
sdn,2022,138328.3649468225
swe,1970,11.0185521186
swe,1971,11.7991943240
swe,1972,12.6132644887
swe,1973,13.5241622818
swe,1974,15.1472449544
swe,1975,17.0200434769
swe,1976,19.0114547525
swe,1977,21.1904317343
swe,1978,23.3833066549
swe,1979,25.4189788821
swe,1980,28.6000959182
swe,1981,30.9705972153
swe,1982,33.7534344395
swe,1983,37.2405836173
swe,1984,39.8530518489
swe,1985,42.5106463038
swe,1986,44.4217184730
swe,1987,46.7792353704
swe,1988,49.8508327123
swe,1989,54.0037902754
swe,1990,59.3611496025
swe,1991,63.6033092891
swe,1992,64.1187895191
swe,1993,66.1373995221
swe,1994,67.8390546646
swe,1995,69.8453924432
swe,1996,70.9921286455
swe,1997,72.3275697354
swe,1998,73.0928892889
swe,1999,74.6419387565
swe,2000,76.2683967726
swe,2001,78.5863953263
swe,2002,80.5760793877
swe,2003,82.2969632785
swe,2004,82.9869018217
swe,2005,84.0953626181
swe,2006,85.4449424267
swe,2007,87.3557523730
swe,2008,90.2588607973
swe,2009,91.9797310019
swe,2010,93.1362262826
swe,2011,94.5654883462
swe,2012,95.6088606020
swe,2013,96.5636982529
swe,2014,98.1976868039
swe,2015,100.0000000000
swe,2016,101.4725969179
swe,2017,104.0068792459
swe,2018,107.0794671521
swe,2019,109.5473212454
swe,2020,111.5294075115
swe,2021,114.3765405369
swe,2022,122.5690909465
che,1970,37.6161705859
che,1971,40.7213844812
che,1972,44.2357135466
che,1973,48.0117548756
che,1974,52.0479821665
che,1975,53.8841951210
che,1976,54.0906106462
che,1977,54.7603348875
che,1978,55.3485944161
che,1979,57.2747890014
che,1980,60.4808375469
che,1981,64.1684496104
che,1982,67.5092575791
che,1983,69.0844760466
che,1984,71.7766545572
che,1985,74.3264165546
che,1986,74.7956647160
che,1987,75.6829671485
che,1988,78.4562218846
che,1989,80.8928304305
che,1990,84.3094620410
che,1991,88.1576163075
che,1992,89.8665860197
che,1993,90.8908166287
che,1994,90.8562219652
che,1995,90.7421191871
che,1996,91.2470467828
che,1997,91.6613440433
che,1998,91.0580661667
che,1999,90.9343249434
che,2000,92.9339802924
che,2001,93.7350943687
che,2002,92.5671691957
che,2003,93.0619369665
che,2004,93.8687742039
che,2005,95.1250144435
che,2006,97.4165477745
che,2007,100.0768054831
che,2008,101.8765675732
che,2009,101.6250749066
che,2010,101.3983645077
che,2011,101.1322731312
che,2012,101.0615128649
che,2013,101.9849904563
che,2014,101.6397587559
che,2015,100.0000000000
che,2016,100.7772486805
che,2017,101.3367043595
che,2018,102.1789412697
che,2019,102.0760684051
che,2020,103.4381916003
che,2021,103.4506892471
che,2022,106.5163068374
tjk,1993,0.1719625801
tjk,1994,0.7099186245
tjk,1995,3.7942325549
tjk,1996,21.9918844143
tjk,1997,30.2711187977
tjk,1998,67.1529079191
tjk,1999,91.5556989471
tjk,2000,100.0000000000
tjk,2001,155.5852213691
tjk,2002,184.7266706844
tjk,2003,240.0819813445
tjk,2004,304.7697687719
tjk,2005,381.1384783173
tjk,2006,465.5732306708
tjk,2007,753.3698393046
tjk,2008,1006.6504122717
tjk,2009,1079.9381071941
tjk,2010,1279.1132173332
tjk,2011,1568.7028797167
tjk,2012,1779.6339931108
tjk,2013,1952.7401890519
tjk,2014,1967.6030362594
tjk,2015,2186.4372092580
tjk,2016,2220.9217381942
tjk,2017,2347.4462490295
tjk,2018,2497.9180672482
tjk,2019,2599.1207567871
tjk,2020,2695.4964056404
tjk,2021,3163.5115233467
tza,1990,3.7908094266
tza,1991,4.7017919000
tza,1992,6.0819600423
tza,1993,7.7975229684
tza,1994,10.1665308830
tza,1995,12.3153980374
tza,1996,14.7192694171
tza,1997,16.6889787384
tza,1998,25.2083535218
tza,1999,27.6537064115
tza,2000,29.9738219421
tza,2001,31.2112994016
tza,2002,32.9656177978
tza,2003,36.3325780047
tza,2004,39.2144998631
tza,2005,40.9557713186
tza,2006,42.7835079953
tza,2007,47.2321671479
tza,2008,56.4328050464
tza,2009,60.7520803623
tza,2010,66.2031064261
tza,2011,74.7674757608
tza,2012,85.2830236825
tza,2013,91.8755313453
tza,2014,96.2359557645
tza,2015,100.0000000778
tza,2016,105.0168720868
tza,2017,109.0037437636
tza,2018,115.4829236619
tza,2019,121.5995195044
tza,2020,121.4664981411
tza,2021,124.7402991971
tza,2022,128.2963636792
tls,2000,54.3587849563
tls,2001,56.6130031659
tls,2002,59.8222254476
tls,2003,59.8624206607
tls,2004,58.0804061264
tls,2005,57.6792287001
tls,2006,62.2343162407
tls,2007,69.0786306165
tls,2008,76.6888340461
tls,2009,75.7503985728
tls,2010,81.1269099960
tls,2011,90.7429023106
tls,2012,98.3197600162
tls,2013,103.3214652914
tls,2014,102.0081646864
tls,2015,99.9999918461
tls,2016,98.4514442562
tls,2017,99.5317646932
tls,2018,100.4592664684
tls,2019,103.8259099107
tls,2020,102.5754878978
tls,2021,105.8804598281
tgo,1960,7.9673609388
tgo,1961,7.4129648821
tgo,1962,7.7298443755
tgo,1963,8.0361559299
tgo,1964,7.5188906330
tgo,1965,7.4397747044
tgo,1966,7.5567464695
tgo,1967,7.8521208113
tgo,1968,7.7620720602
tgo,1969,8.0469078453
tgo,1970,7.6828907991
tgo,1971,11.5391365426
tgo,1972,11.9752612808
tgo,1973,12.2115180760
tgo,1974,10.3314365716
tgo,1975,17.0483085841
tgo,1976,14.7301018935
tgo,1977,16.9641456506
tgo,1978,15.0939608559
tgo,1979,17.1669895348
tgo,1980,21.9293897055
tgo,1981,24.3768603392
tgo,1982,26.2507467862
tgo,1983,29.7726875270
tgo,1984,29.8296594983
tgo,1985,30.3804102462
tgo,1986,31.5883261639
tgo,1987,32.9845006677
tgo,1988,33.6590438722
tgo,1989,34.3370616287
tgo,1990,33.4734287916
tgo,1991,36.0897873366
tgo,1992,36.8974566723
tgo,1993,40.0604156030
tgo,1994,52.1215314362
tgo,1995,57.6581094070
tgo,1996,56.2907539782
tgo,1997,66.6952892533
tgo,1998,63.6693924034
tgo,1999,64.9188027849
tgo,2000,66.7772114165
tgo,2001,68.9457907816
tgo,2002,71.0673677362
tgo,2003,67.7076463302
tgo,2004,66.7585224887
tgo,2005,77.0154801407
tgo,2006,79.4954541021
tgo,2007,81.4727124168
tgo,2008,91.7842903995
tgo,2009,92.7192997443
tgo,2010,93.2920205667
tgo,2011,96.5853752325
tgo,2012,98.3912528485
tgo,2013,97.2503194096
tgo,2014,98.0502513635
tgo,2015,99.9740072213
tgo,2016,99.0313353732
tgo,2017,100.4155472734
tgo,2018,100.8104616165
tgo,2019,101.1084547429
tgo,2020,110.5192955978
tgo,2021,112.9709739597
tgo,2022,116.2157605789
ton,2012,91.6860884777
ton,2013,90.9227151732
ton,2014,91.1186534261
ton,2015,94.1524435267
ton,2016,93.8796039706
ton,2017,100.0000000000
ton,2018,107.8154837242
ton,2019,110.4478890830
ton,2020,109.2515704148
ton,2021,110.2759762528
tun,1965,5.9232575542
tun,1966,6.0080322446
tun,1967,6.1982703659
tun,1968,6.6265609744
tun,1969,6.8276492224
tun,1970,8.0763849779
tun,1971,8.7298381497
tun,1972,8.8696943581
tun,1973,9.5500926555
tun,1974,11.2107349124
tun,1975,12.0935474453
tun,1976,12.9580704091
tun,1977,14.2333091929
tun,1978,14.9701557519
tun,1979,15.9507390599
tun,1980,18.2329863955
tun,1981,20.1051970748
tun,1982,23.1670314083
tun,1983,26.1566669181
tun,1984,28.5152316133
tun,1985,30.3642594776
tun,1986,32.6277112655
tun,1987,34.3079425296
tun,1988,37.1519133716
tun,1989,40.0320265391
tun,1990,42.1109503619
tun,1991,45.3379463255
tun,1992,47.9427336157
tun,1993,50.6473683093
tun,1994,52.9971835087
tun,1995,55.7236963391
tun,1996,57.4898145448
tun,1997,66.4167966134
tun,1998,68.8055419144
tun,1999,71.2253851619
tun,2000,74.4490164205
tun,2001,73.1846847358
tun,2002,74.0755367010
tun,2003,76.6645354151
tun,2004,80.1531940499
tun,2005,81.4784389710
tun,2006,85.4820422030
tun,2007,88.0362341971
tun,2008,94.3937775659
tun,2009,95.9041678230
tun,2010,79.1733440340
tun,2011,85.2370267909
tun,2012,89.5864198826
tun,2013,91.8937147476
tun,2014,95.7004157044
tun,2015,100.0000000000
tun,2016,104.1834158307
tun,2017,109.9916211774
tun,2018,117.3113502489
tun,2019,125.9872629651
tun,2020,135.4358560605
tun,2021,142.2195506764
tun,2022,152.2282760702
tkm,2005,100.0000000000
uga,1982,0.0269379946
uga,1983,0.0375939770
uga,1984,0.0464368226
uga,1985,0.1024393833
uga,1986,0.2471944994
uga,1987,0.7052955616
uga,1988,2.0251092331
uga,1989,4.4744510943
uga,1990,6.6892864329
uga,1991,8.7407326733
uga,1992,12.9211993147
uga,1993,16.0002681959
uga,1994,16.8130964072
uga,1995,17.3007165939
uga,1996,18.7596291571
uga,1997,18.9712530483
uga,1998,21.5783904289
uga,1999,21.7177839473
uga,2000,25.1107505739
uga,2001,26.7806929071
uga,2002,26.5702006379
uga,2003,28.7242194142
uga,2004,32.8966444268
uga,2005,32.3850220204
uga,2006,33.2124166050
uga,2007,35.3989722418
uga,2008,38.1401548287
uga,2009,69.4731169678
uga,2010,72.7555655022
uga,2011,80.3110987967
uga,2012,82.2684279188
uga,2013,85.9004230658
uga,2014,86.3245312890
uga,2015,93.2535019941
uga,2016,94.8589211998
uga,2017,100.0000000000
uga,2018,102.8386663523
uga,2019,104.9586923031
uga,2020,107.7985641857
uga,2021,109.4479372580
uga,2022,113.7408687677
ukr,1991,0.0000845342
ukr,1992,0.0015922462
ukr,1993,0.0636747548
ukr,1994,0.6949599140
ukr,1995,3.6051746670
ukr,1996,6.0952833337
ukr,1997,7.0290905293
ukr,1998,7.6104729543
ukr,1999,9.2036767433
ukr,2000,11.9620517470
ukr,2001,13.3550576322
ukr,2002,14.0220922189
ukr,2003,14.9049754902
ukr,2004,16.8788915833
ukr,2005,20.0989145278
ukr,2006,22.5354469175
ukr,2007,26.2496263862
ukr,2008,32.9674772248
ukr,2009,40.1262699335
ukr,2010,44.6907637376
ukr,2011,49.4182936337
ukr,2012,51.9317080479
ukr,2013,53.4671792219
ukr,2014,61.4432457505
ukr,2015,86.6144439615
ukr,2016,100.0000000000
ukr,2017,117.5300159983
ukr,2018,134.5932502637
ukr,2019,145.5800977699
ukr,2020,152.7510545064
ukr,2021,171.5730634823
ukr,2022,237.1591620806
are,2001,50.8426535882
are,2002,52.4319614094
are,2003,55.2882662673
are,2004,60.1639578697
are,2005,66.2071027772
are,2006,70.0449619764
are,2007,77.6850027975
are,2008,86.1347434324
are,2009,84.0040081091
are,2010,100.0000000000
are,2011,102.0194477979
are,2012,104.0070676352
are,2013,102.3148803065
are,2014,100.5652321176
are,2015,100.3765107299
are,2016,99.7289068200
are,2017,99.3850290594
are,2018,108.7458590688
are,2019,107.0693151502
are,2020,98.9104639905
gbr,1970,8.7477632434
gbr,1971,9.5306821828
gbr,1972,10.2284907670
gbr,1973,11.3276448830
gbr,1974,13.4839212997
gbr,1975,16.6035232139
gbr,1976,19.3200680841
gbr,1977,21.8954179076
gbr,1978,24.1027129043
gbr,1979,27.5117387940
gbr,1980,32.1745587442
gbr,1981,35.5720647905
gbr,1982,38.3899925003
gbr,1983,40.5678460345
gbr,1984,42.6927409544
gbr,1985,45.0723295236
gbr,1986,47.0410160427
gbr,1987,49.6222016560
gbr,1988,52.7899968865
gbr,1989,56.5145276377
gbr,1990,60.1773078741
gbr,1991,63.6154004160
gbr,1992,65.3264175838
gbr,1993,66.4740534971
gbr,1994,67.6258712960
gbr,1995,69.7681542975
gbr,1996,72.8339941119
gbr,1997,73.1265978088
gbr,1998,73.9187465023
gbr,1999,74.5777744751
gbr,2000,75.7868977688
gbr,2001,76.7697090248
gbr,2002,77.9261765452
gbr,2003,79.5014693271
gbr,2004,81.3280230419
gbr,2005,83.5992229145
gbr,2006,86.1702835496
gbr,2007,88.2915142648
gbr,2008,91.9617061565
gbr,2009,92.7731087257
gbr,2010,94.0699107150
gbr,2011,96.5274273159
gbr,2012,97.7712722329
gbr,2013,99.3409480805
gbr,2014,100.0203645939
gbr,2015,100.0000000000
gbr,2016,101.9467429792
gbr,2017,104.2434305789
gbr,2018,106.0370066935
gbr,2019,108.0713037138
gbr,2020,113.8857913303
gbr,2021,114.5006675771
gbr,2022,122.0722773094
usa,1970,20.1563461890
usa,1971,21.2333525579
usa,1972,22.2178205662
usa,1973,23.5567822570
usa,1974,25.8827504377
usa,1975,27.9864030313
usa,1976,29.6926506133
usa,1977,31.7848011425
usa,1978,34.1872844957
usa,1979,37.2311154848
usa,1980,40.8808726630
usa,1981,44.8075902797
usa,1982,47.0239061299
usa,1983,48.7579079708
usa,1984,50.8855515128
usa,1985,52.3246914905
usa,1986,53.3475372169
usa,1987,54.8722043077
usa,1988,56.7585796009
usa,1989,59.0092526952
usa,1990,61.2587280264
usa,1991,63.0602552377
usa,1992,64.5738818842
usa,1993,66.0783339331
usa,1994,67.5719002648
usa,1995,69.0370040364
usa,1996,70.3233552500
usa,1997,71.4556668931
usa,1998,72.0093708957
usa,1999,73.1544041936
usa,2000,75.0616280639
usa,2001,76.4045210479
usa,2002,77.4711858013
usa,2003,79.1403157843
usa,2004,81.4515807731
usa,2005,84.3231985325
usa,2006,87.0211444042
usa,2007,89.3413505362
usa,2008,91.8483955283
usa,2009,91.3203198239
usa,2010,92.7184352468
usa,2011,94.9689229098
usa,2012,96.6314831666
usa,2013,98.0408235432
usa,2014,99.6915541111
usa,2015,100.0000000000
usa,2016,100.7074896206
usa,2017,102.5773832462
usa,2018,104.9674080755
usa,2019,106.6093965449
usa,2020,107.9308710261
usa,2021,112.4454865798
ury,1965,0.0000109746
ury,1966,0.0000188575
ury,1967,0.0000338192
ury,1968,0.0000741353
ury,1969,0.0000921815
ury,1970,0.0000943108
ury,1971,0.0001233708
ury,1972,0.0002122070
ury,1973,0.0006140770
ury,1974,0.0008270141
ury,1975,0.0013718004
ury,1976,0.0019777890
ury,1977,0.0031183778
ury,1978,0.0045009827
ury,1979,0.0079454574
ury,1980,0.0123044497
ury,1981,0.0155620020
ury,1982,0.0184298188
ury,1983,0.0309532668
ury,1984,0.0480654978
ury,1985,0.0841558900
ury,1986,0.1399573551
ury,1987,0.2362302415
ury,1988,0.4114394995
ury,1989,0.7181260967
ury,1990,1.5519197621
ury,1991,3.0595465325
ury,1992,4.7748477729
ury,1993,6.9329080292
ury,1994,9.4904592173
ury,1995,13.3612686381
ury,1996,16.8264591025
ury,1997,22.5576671070
ury,1998,25.1031651608
ury,1999,26.3743028941
ury,2000,27.6820273306
ury,2001,28.8573071352
ury,2002,32.3146460844
ury,2003,37.8144762169
ury,2004,41.7611093516
ury,2005,43.0212457924
ury,2006,46.4907080009
ury,2007,50.9469334097
ury,2008,55.0421610768
ury,2009,59.1105527599
ury,2010,61.2637196298
ury,2011,66.8820626007
ury,2012,72.8515840334
ury,2013,78.7402014697
ury,2014,86.7285982651
ury,2015,96.0152849215
ury,2016,99.9999999817
ury,2017,105.6048338865
ury,2018,112.8803556657
ury,2019,122.2994575392
ury,2020,134.5655480579
ury,2021,146.5785945382
ury,2022,154.6172849230
vut,2002,93.1438526155
vut,2003,93.7102253696
vut,2004,95.5547707860
vut,2005,96.3960497627
vut,2006,100.0000000000
vut,2007,105.0487012987
vut,2008,110.7858366831
vut,2009,117.5846599583
vut,2010,120.3267294475
vut,2011,122.1994502188
vut,2012,121.9714371317
vut,2013,122.5357834865
vut,2014,124.9882925916
vut,2015,127.8358097158
vut,2016,126.1459742896
vut,2017,131.6891655773
vut,2018,125.1191138414
vut,2019,131.3237779156
vut,2020,142.4701499469
vut,2021,142.3352509722
vut,2022,149.5801815431
ven,1961,0.2453866450
ven,1962,0.2563190852
ven,1963,0.2653112758
ven,1964,0.2622027939
ven,1965,0.2730143639
ven,1966,0.2924222813
ven,1967,0.2945860580
ven,1968,0.2876850376
ven,1969,0.2916023804
ven,1970,0.2701064214
ven,1971,0.3224305758
ven,1972,0.3371241850
ven,1973,0.3629520221
ven,1974,0.4973257739
ven,1975,0.5079052845
ven,1976,0.5317437041
ven,1977,0.5648891420
ven,1978,0.6293673856
ven,1979,0.7376365293
ven,1980,0.8533157623
ven,1981,0.9520016506
ven,1982,1.0033487243
ven,1983,1.1418027643
ven,1984,1.2516484656
ven,1985,1.3988828481
ven,1986,1.5807830670
ven,1987,2.0736581799
ven,1988,2.5707507075
ven,1989,4.5599415183
ven,1990,6.3213551430
ven,1991,8.1347903028
ven,1992,10.3928018883
ven,1993,14.3202084598
ven,1994,23.4566176516
ven,1995,35.2023230069
ven,1996,72.5711124153
ven,1997,100.0026818138
ven,1998,128.4521395534
ven,1999,152.1194006541
ven,2000,178.2041841300
ven,2001,200.9364101809
ven,2002,259.2378109529
ven,2003,339.3752829401
ven,2004,420.0800806410
ven,2005,492.9749444699
ven,2006,561.9828152940
ven,2007,644.8761423780
ven,2008,809.9207633028
ven,2009,1039.5233195583
ven,2010,1306.3912975683
ven,2011,1633.5355222398
ven,2012,1915.2490440555
ven,2013,2865.2004776714
ven,2014,4641.1354111635
vnm,1995,25.6486647417
vnm,1996,28.1747503879
vnm,1997,29.7310418539
vnm,1998,31.9961928817
vnm,1999,33.3809647316
vnm,2000,34.9265890053
vnm,2001,35.7787587162
vnm,2002,37.3544536498
vnm,2003,40.5211059139
vnm,2004,43.2549868634
vnm,2005,49.8958973971
vnm,2006,53.4648319646
vnm,2007,58.7557390674
vnm,2008,70.9086419830
vnm,2009,75.8406478562
vnm,2010,99.9999965541
vnm,2011,118.3871588715
vnm,2012,127.5537763394
vnm,2013,134.3713684458
vnm,2014,138.3505343324
vnm,2015,139.6170457859
vnm,2016,139.6066334007
vnm,2017,143.5537019316
vnm,2018,146.9268690773
vnm,2019,150.2457193716
vnm,2020,152.4814741843
vnm,2021,158.0195515947
pse,1994,57.0807589416
pse,1995,61.6766925394
pse,1996,63.8502743841
pse,1997,61.6052681599
pse,1998,58.6393379931
pse,1999,56.9821136331
pse,2000,59.6548068743
pse,2001,61.7619712971
pse,2002,61.0096193073
pse,2003,59.9452648047
pse,2004,62.4067125679
pse,2005,63.4325164046
pse,2006,68.0660336290
pse,2007,72.9316233178
pse,2008,82.5450756032
pse,2009,83.5446869186
pse,2010,94.3427149295
pse,2011,92.5060141123
pse,2012,91.2669339617
pse,2013,101.5170480980
pse,2014,104.6697455798
pse,2015,100.0000000000
pse,2016,100.1051004637
pse,2017,106.8401609222
pse,2018,107.1340422614
pse,2019,109.5499374590
pse,2020,112.5890509204
pse,2021,121.5609361524
pse,2022,122.6341991435
zmb,2010,100.0000000000
zwe,2009,8.5413883523
zwe,2010,9.1880449805
zwe,2011,9.8505472523
zwe,2012,10.2077823730
zwe,2013,11.1793818097
zwe,2014,11.0230564196
zwe,2015,10.1325728734
zwe,2016,10.4212402489
zwe,2017,10.6917474931
zwe,2018,30.8720466400
zwe,2019,100.0000000000
zwe,2020,711.0917976498
zwe,2021,1510.8235163390
