economy,year,tx_val_manf_zs_un
civ,2011,9.5089731354
civ,2012,9.9407436276
civ,2013,27.6210902490
civ,2014,16.6896721058
civ,2015,20.7452244366
civ,2016,13.6676436967
civ,2017,15.7402388019
civ,2018,10.1600655619
civ,2019,9.9274863088
hrv,1992,67.8455077014
hrv,1993,71.0309331084
hrv,1994,73.5861583149
hrv,1995,73.8496539680
hrv,1996,72.4555765399
hrv,1997,69.2715539822
hrv,1998,76.3978284436
hrv,1999,75.6927129019
hrv,2000,72.5755326000
hrv,2001,73.2754252460
hrv,2002,72.6045063451
hrv,2003,71.6588270070
hrv,2004,72.6134079855
hrv,2005,68.4568704406
hrv,2006,65.8448215011
hrv,2007,68.4248021543
hrv,2008,69.6914332837
hrv,2009,66.8377376930
hrv,2010,67.9491112468
hrv,2011,66.8126270147
hrv,2012,62.5141749897
hrv,2013,62.8057869840
hrv,2014,63.3557008962
hrv,2015,66.5931119054
hrv,2016,67.9789136526
hrv,2017,67.1951616153
hrv,2018,66.5327383934
hrv,2019,67.3407004643
cub,1978,0.0399693711
cub,1979,0.0201975130
cub,1980,0.0328960545
cub,1999,10.0933640953
cub,2000,9.3878734643
cub,2001,10.0924847688
cub,2002,13.4011063630
cub,2003,19.0158035889
cub,2004,21.5294666803
cub,2005,26.8429855981
cub,2006,23.8051401661
cyp,1970,12.5534788021
cyp,1971,13.7682262107
cyp,1972,14.9693531945
cyp,1973,16.0389322966
cyp,1974,19.6104466325
cyp,1975,37.6427708542
cyp,1976,36.8268997525
cyp,1977,42.3926020017
cyp,1978,47.0722741551
cyp,1979,49.7080263031
cyp,1980,55.1158561001
cyp,1981,55.3660861629
cyp,1982,51.3936531181
cyp,1983,54.9412402952
cyp,1984,55.3034627770
cyp,1985,55.8252292188
cyp,1986,53.5845018299
cyp,1987,58.7582532711
cyp,1989,59.0238350334
cyp,1990,54.8251505377
cyp,1991,56.3620881025
cyp,1992,58.4928421348
cyp,1993,57.7272389880
cyp,1994,56.2202228727
cyp,1995,50.7840792145
cyp,1996,51.5223429428
cyp,1997,56.1293930307
cyp,1998,53.7720303629
cyp,1999,52.1737756917
cyp,2000,48.7087642972
cyp,2001,50.1000776866
cyp,2002,54.7511475928
cyp,2003,49.2242783811
cyp,2004,47.7169642927
cyp,2005,46.5771766513
cyp,2006,46.3496740944
cyp,2007,44.5599252816
cyp,2008,48.0457817139
cyp,2009,50.4142853184
cyp,2010,50.1545065698
cyp,2011,42.5642466903
cyp,2012,40.1081268845
cyp,2013,45.3524696716
cyp,2014,48.0578471163
cyp,2015,47.1242845362
cyp,2016,39.5274068238
cyp,2017,29.3182661050
cyp,2018,25.7812563403
cyp,2019,32.0982248532
cze,1993,77.4702067520
cze,1994,77.7305566700
cze,1995,81.6005794498
cze,1996,84.2193298281
cze,1997,85.7827322145
cze,1998,88.2487430288
cze,1999,88.4314210977
cze,2000,88.4407498213
cze,2001,89.4147457004
cze,2002,88.7711135748
cze,2003,89.9551461628
cze,2004,90.2066288861
cze,2005,88.1529213817
cze,2006,88.6394013699
cze,2007,90.2153862813
cze,2008,87.3504121735
cze,2009,86.7075765074
cze,2010,86.3959341441
cze,2011,88.3942791057
cze,2012,87.5338248190
cze,2013,88.1581179409
cze,2014,88.8437495929
cze,2015,88.8382848648
cze,2016,90.3023015558
cze,2017,90.6582162482
cze,2018,90.9770630035
cze,2019,91.1692627229
dnk,1962,37.9707394156
dnk,1963,39.7060926712
dnk,1964,40.9797623376
dnk,1965,42.1243604040
dnk,1966,42.7024882793
dnk,1967,46.3087225022
dnk,1968,49.4113610798
dnk,1969,52.9508143293
dnk,1970,53.8210620743
dnk,1971,54.2690209669
dnk,1972,55.2598357986
dnk,1973,54.2538620068
dnk,1974,55.7037619409
dnk,1975,56.0127248025
dnk,1976,56.0248704889
dnk,1977,55.8837535824
dnk,1978,54.6932893809
dnk,1979,54.3423749780
dnk,1980,55.4792213888
dnk,1981,55.9998000730
dnk,1982,55.9289262596
dnk,1983,56.6599169926
dnk,1984,57.2928480545
dnk,1985,57.6320388210
dnk,1986,59.4213126720
dnk,1987,59.8639294157
dnk,1988,59.1636931451
dnk,1989,58.6744731163
dnk,1990,60.1202109060
dnk,1991,59.4935676384
dnk,1992,61.2164406546
dnk,1993,57.8755529327
dnk,1994,58.0087240443
dnk,1995,59.7865505065
dnk,1996,59.3692290798
dnk,1997,63.1645946887
dnk,1998,64.9495205421
dnk,1999,66.2044352925
dnk,2000,64.1600497543
dnk,2001,65.0696709711
dnk,2002,66.5105896592
dnk,2003,66.3016471101
dnk,2004,65.6993868295
dnk,2005,63.0212628096
dnk,2006,62.6068965083
dnk,2007,64.8664756286
dnk,2008,63.3458212275
dnk,2009,64.5793277061
dnk,2010,60.5500644644
dnk,2011,60.4550722450
dnk,2012,58.1301487554
dnk,2013,58.3337421247
dnk,2014,61.1277324067
dnk,2015,62.0790385917
dnk,2016,71.2920543384
dnk,2017,70.4349518179
dnk,2018,71.2519861147
dnk,2019,72.3237348370
dnk,2020,73.9277639171
dji,1986,20.1852561208
dji,1987,24.9952082404
dji,2009,91.5127813999
dma,1977,15.0122410075
dma,1978,17.7791011519
dma,1979,27.3599934590
dma,1980,54.2777577331
dma,1981,43.3243989503
dma,1983,40.7938718689
dma,1985,35.3135647876
dma,1986,24.3834353995
dma,1987,22.3935159184
dma,1993,32.4691106642
dma,1994,40.3973462361
dma,1995,46.7880399308
dma,1996,49.3368543823
dma,1997,47.9896503940
dma,1999,53.1638332696
dma,2000,56.2869845239
dma,2001,57.1494615664
dma,2002,54.0902901001
dma,2003,59.7031924855
dma,2004,55.9938061206
dma,2005,57.1908303384
dma,2006,57.9504221124
dma,2007,54.1069075786
dma,2008,45.2280719467
dma,2009,40.7879749513
dma,2010,65.9902591644
dma,2012,73.9728918866
dom,1971,3.9898880512
dom,1972,16.9997290166
dom,1973,22.0319511777
dom,1974,17.0748963278
dom,1975,15.3501091154
dom,1976,22.7621439801
dom,1977,17.5493625099
dom,1978,21.0842953955
dom,1979,25.8565106080
dom,1980,23.5925615453
dom,1981,18.7544106119
dom,1982,16.3249145448
dom,1983,23.8726658297
dom,1985,40.6140236637
dom,1986,41.5551179259
dom,1987,51.4934879425
dom,1996,7.7870862906
dom,1997,7.9376223213
dom,2001,34.1642223092
dom,2002,82.2527088851
dom,2003,82.3756612642
dom,2004,81.8834910046
dom,2005,80.0654109100
dom,2006,84.0973808170
dom,2007,77.7102548258
dom,2008,71.3323152748
dom,2009,72.3563146216
dom,2010,67.6921732290
dom,2011,66.7738050673
dom,2012,63.3880125120
dom,2013,55.7753188933
dom,2014,52.1900581717
dom,2015,57.8427119692
dom,2016,55.4218296122
dom,2017,57.0081340870
dom,2018,58.3977978005
ecu,1962,1.8035810808
ecu,1963,1.9744387144
ecu,1964,1.6629614507
ecu,1965,2.3734529456
ecu,1966,2.7833088793
ecu,1967,1.9091096039
ecu,1968,1.6424570027
ecu,1969,2.4376162939
ecu,1970,1.7551258177
ecu,1971,2.0185685016
ecu,1972,2.2535052549
ecu,1973,2.4461876294
ecu,1974,1.9110934444
ecu,1975,2.2185149612
ecu,1976,1.9948090979
ecu,1977,2.0925655348
ecu,1978,2.4956191566
ecu,1979,2.7270466971
ecu,1980,2.9943193869
ecu,1981,3.3579127645
ecu,1982,2.9212450952
ecu,1983,0.9786530265
ecu,1984,0.8051472250
ecu,1985,0.7825747682
ecu,1986,1.4061931730
ecu,1987,2.2677395609
ecu,1990,2.3220823082
ecu,1991,2.4375628562
ecu,1992,3.9550809641
ecu,1993,7.1096211126
ecu,1994,7.5265412933
ecu,1995,7.6425106855
ecu,1996,7.8501949844
ecu,1997,8.1861279510
ecu,1998,9.6463397213
ecu,1999,8.2693744469
ecu,2000,8.5787589550
ecu,2001,10.9893688756
ecu,2002,9.3558129401
ecu,2003,10.1157715823
ecu,2004,7.2985619092
ecu,2005,7.3099152596
ecu,2006,8.7270126182
ecu,2007,7.8396235067
ecu,2008,7.8035641513
ecu,2009,8.5851747424
ecu,2010,9.5583812451
ecu,2011,7.4932857123
ecu,2012,7.8993407389
ecu,2013,5.9974773203
ecu,2014,5.6266849522
ecu,2015,7.3121744708
ecu,2016,7.1929194447
ecu,2017,6.1376932349
ecu,2018,5.9853032088
ecu,2019,5.5126270378
egy,1965,20.6568154763
egy,1966,21.6273783053
egy,1967,22.4341698631
egy,1968,25.9240190540
egy,1969,27.3165249285
egy,1970,27.1219221753
egy,1971,27.9070552294
egy,1972,30.9596337120
egy,1973,25.3668612289
egy,1974,26.2951734040
egy,1975,34.0530136465
egy,1976,24.9230301410
egy,1977,25.0665565515
egy,1978,28.9451508587
egy,1979,20.2505920354
egy,1980,10.9476692787
egy,1981,8.5290620435
egy,1982,8.1368836179
egy,1983,11.7610085368
egy,1984,13.8816671949
egy,1985,10.0779245817
egy,1986,20.0385197614
egy,1987,34.3491527944
egy,1994,39.2120787943
egy,1995,40.3139347636
egy,1996,31.6128849833
egy,1997,38.2091395131
egy,1998,44.0367762001
egy,1999,37.1192341546
egy,2000,38.4222365315
egy,2001,32.6502436744
egy,2002,35.2403724504
egy,2003,30.4507101107
egy,2004,30.3696693095
egy,2005,23.5610960412
egy,2006,20.7096250144
egy,2007,18.5942195033
egy,2008,36.4311405257
egy,2009,41.5591225863
egy,2010,41.6747729399
egy,2011,42.5886329238
egy,2012,43.4524440845
egy,2013,47.2159148273
egy,2014,50.1368293670
egy,2015,51.6445967450
egy,2016,48.4118521182
egy,2017,49.4236498782
egy,2018,49.0986184325
egy,2019,45.1711564138
slv,1963,12.0602832457
slv,1964,13.1886424485
slv,1965,16.3249545543
slv,1966,23.3117877419
slv,1967,28.1503468127
slv,1968,31.9481946491
slv,1969,31.7458284039
slv,1970,28.6662778780
slv,1971,32.1506337515
slv,1972,29.9319429402
slv,1973,30.5139007673
slv,1974,30.3768014225
slv,1975,26.9871558119
slv,1976,24.1343610813
slv,1977,20.1087643271
slv,1978,34.4215340514
slv,1979,24.3584553743
slv,1980,35.3730896778
slv,1981,36.9137259794
slv,1982,39.8222733530
slv,1983,33.6236527516
slv,1984,24.8526495479
slv,1985,25.6986491931
slv,1986,14.6644425652
slv,1987,22.6051804221
slv,1994,45.0867025077
slv,1995,38.8049589273
slv,1996,41.1360378413
slv,1997,38.7506854269
slv,1998,46.4864822862
slv,1999,50.0380487945
slv,2000,20.5957007892
slv,2001,21.7353828887
slv,2002,23.6956161341
slv,2003,22.5660164451
slv,2004,23.6677624800
slv,2005,78.6545693290
slv,2006,77.1553346915
slv,2007,75.0339647808
slv,2008,73.9819362834
slv,2009,71.1704396250
slv,2010,71.5083636469
slv,2011,67.7533941342
slv,2012,70.2843539530
slv,2013,72.9458360250
slv,2014,75.4701794526
slv,2015,76.1552437931
slv,2016,76.8924754835
slv,2017,76.0242466665
slv,2018,76.7898103884
slv,2019,75.6986434245
slv,2020,73.4120857688
gnq,1979,3.8135365541
gnq,1980,2.4990159476
gnq,1981,8.1142174037
gnq,1982,7.2325854050
gnq,1983,3.9738746216
eri,2000,27.9913641895
eri,2001,50.6783492372
eri,2002,24.6031080516
eri,2003,30.2718651212
est,1995,64.1333789080
est,1996,67.5425304223
est,1997,65.0261497659
est,1998,67.4648854030
est,1999,67.3128996847
est,2000,72.4587348826
est,2001,74.6924934512
est,2002,72.0911436452
est,2003,74.0423380130
est,2004,72.7682095018
est,2005,69.6677985462
est,2006,63.2572569230
est,2007,64.3163824055
est,2008,65.9207924440
est,2009,62.0585423632
est,2010,62.1604739267
est,2011,63.1870885371
est,2012,63.0842907687
est,2013,67.3553145696
est,2014,65.5776374834
est,2015,65.0004790938
est,2016,68.8858782711
est,2017,66.8018138908
est,2018,65.9192451296
est,2020,54.0303154088
swz,2000,54.3239399566
swz,2001,48.4997585593
swz,2002,76.3997600171
swz,2003,75.5266370618
swz,2004,51.0317847267
swz,2005,71.1167107399
swz,2006,63.5829852180
swz,2007,69.7681421045
swz,2008,59.3052789709
swz,2009,58.3582742820
swz,2010,65.4455820311
swz,2011,71.7119637777
swz,2012,57.2739183674
swz,2013,58.4357365128
swz,2014,64.6730072279
swz,2015,65.3309227546
swz,2016,65.4152047908
swz,2017,68.5598296814
swz,2018,67.1431435049
swz,2019,64.9045865943
eth,1995,11.1706504455
eth,1997,9.6451383753
eth,1998,6.6760384099
eth,1999,6.6670309132
eth,2000,9.2163439220
eth,2001,13.2670525466
eth,2002,14.1658184812
eth,2003,11.3916701280
eth,2004,9.9238652677
eth,2005,5.1384333817
eth,2006,5.4817818385
eth,2007,22.7451806594
eth,2008,16.0055945075
eth,2009,14.1808080191
eth,2010,14.0475376451
eth,2011,14.6721179249
eth,2012,12.1540220404
eth,2013,16.4601227141
eth,2014,12.0995640620
eth,2015,13.3002154109
eth,2016,8.5371100237
eth,2017,6.9636225510
eth,2018,5.6279007815
fro,1976,3.5472925037
fro,1977,5.4397599036
fro,1978,3.4209626394
fro,1979,8.4150561515
fro,1980,8.2025290529
fro,1981,6.5686628759
fro,1982,1.8121657201
fro,1983,0.2875123771
fro,1984,0.8557003006
fro,1985,3.5368587495
fro,1986,6.2725353931
fro,1987,19.9836430326
fro,1988,12.0546864889
fro,1989,6.6838268033
fro,1990,6.8220210071
fro,1991,5.5490324875
fro,1992,9.2956572398
fro,1993,4.2434128773
fro,1994,3.1511079442
fro,1996,6.6605191411
fro,1997,5.1039769257
fro,1998,4.9175475188
fro,1999,5.2596192864
fro,2000,8.2803512292
fro,2001,2.5996066124
fro,2002,2.3131774571
fro,2003,4.3560166626
fro,2004,6.2045361469
fro,2005,6.8904027202
fro,2006,3.8005041720
fro,2007,3.7789654863
fro,2008,15.7377502830
fro,2009,7.3830349627
fji,1967,1.8846830236
fji,1968,1.9108891302
fji,1969,1.8635462787
fji,1970,2.1290205637
fji,1971,3.0612608710
fji,1972,2.7726704430
fji,1973,4.3680505984
fji,1974,2.9735111205
fji,1975,2.0101111756
fji,1976,3.2068858726
fji,1977,2.4282521818
fji,1978,3.4031424076
fji,1979,2.3204189036
fji,1980,1.4951737734
fji,1981,3.0588745314
fji,1982,4.0573057075
fji,1983,4.4326613495
fji,1984,5.3840435751
fji,1985,8.4280705709
fji,1986,8.3990261631
fji,1987,8.5985312210
fji,1989,23.4086879124
fji,1990,29.3233549210
fji,1991,27.2168127820
fji,1992,30.8634768514
fji,1993,33.9661560780
fji,1994,30.2033337035
fji,2000,46.2455048479
fji,2001,41.8792838194
fji,2002,37.6701190254
fji,2003,39.0648945899
fji,2004,38.5410225827
fji,2005,25.7232646762
fji,2006,23.1929883018
fji,2007,25.2818563415
fji,2008,21.6031368410
fji,2009,22.2625638549
fji,2010,22.1539968119
fji,2011,22.0867338657
fji,2012,19.9826588819
fji,2013,21.6103261091
fji,2014,19.9020320376
fji,2015,20.4559415061
fji,2016,22.3014563410
fji,2017,20.1449638618
fji,2018,21.4359986434
fji,2019,27.1129936726
fin,1963,55.5929131809
fin,1964,53.6044269813
fin,1965,57.0572872092
fin,1966,59.2156027536
fin,1967,63.0801515318
fin,1968,64.4895985949
fin,1969,66.0813878850
fin,1970,66.6463199647
fin,1971,68.8870957826
fin,1972,72.1483005589
fin,1973,71.3077121444
fin,1974,73.1474873598
fin,1975,77.1270978120
fin,1976,74.7192543942
fin,1977,74.0824177949
fin,1978,74.7718053896
fin,1979,71.8515701129
fin,1980,69.7246759196
fin,1981,71.7318058263
fin,1982,76.6254540337
fin,1983,74.5612960129
fin,1984,73.6460849354
fin,1985,76.9200965183
fin,1986,80.7365490900
fin,1987,80.2587789015
fin,1988,80.5916671721
fin,1989,81.1095900427
fin,1990,82.8054091003
fin,1991,82.1512872129
fin,1992,82.0120740750
fin,1993,82.4139020256
fin,1994,81.7044892003
fin,1995,83.3232167151
fin,1996,83.1957435191
fin,1997,83.2708843545
fin,1998,85.7462089437
fin,1999,85.3875050547
fin,2000,84.8151903211
fin,2001,85.4021461906
fin,2002,84.8858373012
fin,2003,84.1291158120
fin,2004,83.3288993928
fin,2005,84.2658957884
fin,2006,81.2099333915
fin,2007,80.8110878795
fin,2008,81.2247858092
fin,2009,77.1903264306
fin,2010,76.5059128144
fin,2011,73.5849609055
fin,2012,71.6006672851
fin,2013,69.8757165456
fin,2014,68.2833732456
fin,2015,69.9367431498
fin,2016,68.8349712606
fin,2017,67.8002711598
fin,2018,66.5354559716
fin,2019,67.9879703007
fin,2020,67.4687295272
fra,1962,71.6355397484
fra,1963,70.5005984663
fra,1964,70.1584430778
fra,1965,70.5224492468
fra,1966,70.6637269505
fra,1967,72.0271415304
fra,1968,71.5744069398
fra,1969,71.8591638761
fra,1970,73.6582715078
fra,1971,73.1943591111
fra,1972,72.2499214188
fra,1973,71.2874707321
fra,1974,71.6535101030
fra,1975,75.5299799445
fra,1976,75.0755484922
fra,1977,75.6727674328
fra,1978,75.7827516441
fra,1979,75.4186957315
fra,1980,73.2632833612
fra,1981,72.4048551626
fra,1982,73.8894421306
fra,1983,73.2264071056
fra,1984,73.4531365547
fra,1985,73.6290467159
fra,1986,75.5518170899
fra,1987,76.2082824682
fra,1988,75.8621016988
fra,1989,75.7881981610
fra,1990,76.8401844657
fra,1991,77.7094926491
fra,1992,77.9567548710
fra,1993,77.3988145785
fra,1994,78.5624240714
fra,1995,79.0056305252
fra,1996,79.5783817794
fra,1997,80.1893227392
fra,1998,81.7997655127
fra,1999,82.4177739540
fra,2000,80.9898946044
fra,2001,81.7616287321
fra,2002,81.4714361930
fra,2003,80.8697657719
fra,2004,80.8986193226
fra,2005,80.1481834360
fra,2006,79.3498751099
fra,2007,79.0640162950
fra,2008,77.5042795192
fra,2009,78.6017608175
fra,2010,78.2224593529
fra,2011,76.1300210321
fra,2012,76.6021050576
fra,2013,76.9620871194
fra,2014,77.5505623971
fra,2015,78.7323279785
fra,2016,79.6980201484
fra,2017,79.9472167080
fra,2018,79.7942113160
fra,2019,80.5034605526
pyf,1962,2.1409935774
pyf,1973,6.9138909039
pyf,1974,12.9172481180
pyf,1975,15.7815340850
pyf,1976,10.4343857157
pyf,1977,13.0139320138
pyf,1978,17.5490207972
pyf,1979,17.3016550896
pyf,1980,32.3519801684
pyf,1981,41.7584614856
pyf,1982,33.7115766370
pyf,1983,43.2665759276
pyf,1996,90.3106235700
pyf,1997,89.6239529270
pyf,1998,94.0833093200
pyf,1999,92.1549545026
pyf,2000,92.6090490683
pyf,2001,86.9173700325
pyf,2002,85.5632655726
pyf,2003,83.1902583090
pyf,2004,82.6558979445
pyf,2005,84.8039988861
pyf,2006,84.6522521625
pyf,2007,84.7306545806
pyf,2008,85.9920862272
pyf,2009,82.4955085112
pyf,2010,81.0452726212
pyf,2011,77.1760290984
pyf,2012,66.1028539676
pyf,2013,73.3104830823
pyf,2014,78.2872736460
pyf,2015,71.4746835768
gab,1962,14.5136949406
gab,1963,13.7162896386
gab,1964,11.9681448753
gab,1965,10.7126689447
gab,1966,9.4658143913
gab,1967,7.7822105857
gab,1968,7.1393044966
gab,1969,6.4111658763
gab,1970,8.9709427346
gab,1971,7.5084722701
gab,1975,1.0073571169
gab,1976,1.0015191244
gab,1977,2.0943888788
gab,1978,1.3507850869
gab,1979,2.3955909216
gab,1981,4.7645362089
gab,1982,3.6225807548
gab,1983,5.9546174124
gab,1993,1.3997320875
gab,1994,1.0530509555
gab,1996,1.9482884072
gab,1997,2.7721876987
gab,1998,3.9987372977
gab,1999,5.4240496082
gab,2000,1.4217407759
gab,2001,2.1054730882
gab,2002,2.4694209062
gab,2003,3.2747915188
gab,2004,6.9993078202
gab,2005,3.7070707151
gab,2006,3.6877855458
gab,2007,3.9797749162
gab,2008,2.6344359135
gab,2009,4.1943039319
gmb,1964,0.0000000000
gmb,1970,0.0237393814
gmb,1971,0.0316528627
gmb,1972,0.0079055868
gmb,1973,0.0029673187
gmb,1974,0.0876497941
gmb,1975,0.0895935641
gmb,1976,0.4147454413
gmb,1977,0.0117738892
gmb,1978,0.1448598224
gmb,1979,0.2046703630
gmb,1980,0.0000000000
gmb,1995,35.9295203328
gmb,1996,19.5470811784
gmb,1997,24.4578677028
gmb,1998,5.2403203058
gmb,1999,11.5354823925
gmb,2000,10.7794406749
gmb,2001,3.8072367188
gmb,2002,0.7146079240
gmb,2003,2.3500922459
gmb,2004,1.1725459154
gmb,2005,1.5724394800
gmb,2006,2.3175890645
gmb,2007,2.5072154564
gmb,2008,3.4347643903
gmb,2009,1.0326455999
gmb,2010,0.9152759557
gmb,2011,5.0274997986
gmb,2012,38.8256356437
gmb,2013,6.1240888211
gmb,2014,1.5990713643
gmb,2015,0.3684460582
gmb,2016,0.6688454114
gmb,2017,11.2597071630
gmb,2018,11.5468500603
gmb,2019,13.5831206406
gmb,2020,3.6943063627
geo,1996,40.5837149220
geo,1997,42.0602062070
geo,1998,43.0287864584
geo,1999,41.6708635960
geo,2000,31.3712437182
geo,2001,32.9918092939
geo,2002,33.0504646883
geo,2003,27.3300343545
geo,2004,36.0308178091
geo,2005,38.4914161125
geo,2006,42.7234501589
geo,2007,44.5131385400
geo,2008,51.6581896090
geo,2009,36.3163740438
geo,2010,44.3122146862
geo,2011,47.6290048272
geo,2012,50.0506156675
geo,2013,46.3476995210
geo,2014,45.8608286896
geo,2015,38.1145897926
geo,2016,30.6455592491
geo,2017,35.6256622807
geo,2018,36.2969185253
geo,2019,39.0548803676
deu,1962,87.1241204339
deu,1963,87.1325193897
deu,1964,87.6850937197
deu,1965,86.5280176717
deu,1966,86.9060431324
deu,1967,88.0849504748
deu,1968,86.3302448727
deu,1969,87.2605522320
deu,1970,86.7795704016
deu,1971,96.7879825793
deu,1972,88.6137772769
deu,1973,88.0162612771
deu,1974,85.4173747495
deu,1975,86.2323140278
deu,1976,86.5035931471
deu,1977,85.9328874334
deu,1978,86.3461551063
deu,1979,85.6522163320
deu,1980,84.1841276671
deu,1981,83.6857598095
deu,1982,84.6628616194
deu,1983,84.2156556305
deu,1984,84.3000235105
deu,1985,85.8617149571
deu,1986,87.5044433417
deu,1987,88.0343614779
deu,1988,88.6322922231
deu,1989,88.5712989256
deu,1990,88.9233258735
deu,1991,88.1034444369
deu,1992,88.2899820705
deu,1993,83.5604707461
deu,1994,85.0976815381
deu,1995,84.4431448123
deu,1996,84.5577914947
deu,1997,85.4593154803
deu,1998,86.9105166246
deu,1999,86.3258584072
deu,2000,83.6107093890
deu,2001,86.5830731542
deu,2002,87.1131217178
deu,2003,83.9982966269
deu,2004,83.5604993279
deu,2005,86.0107750113
deu,2006,84.8857393623
deu,2007,82.5269614540
deu,2008,83.3260139035
deu,2009,83.9457533559
deu,2010,83.8888076976
deu,2011,83.4415329971
deu,2012,83.3612004609
deu,2013,83.3940584377
deu,2014,83.6405445061
deu,2015,84.2346970101
deu,2016,84.8253449469
deu,2017,85.3778246716
deu,2018,85.2550399963
deu,2019,85.0743150967
deu,2020,84.2710789155
gha,1962,0.9521770947
gha,1963,1.0858641253
gha,1964,1.1616022266
gha,1965,0.9251613146
gha,1966,0.7568235959
gha,1967,0.5871282294
gha,1968,0.4262815812
gha,1969,0.5691329645
gha,1970,0.4686983019
gha,1971,1.1067479905
gha,1972,1.1644493968
gha,1973,2.3860561208
gha,1974,1.7034287836
gha,1975,1.4378988242
gha,1976,1.4133509670
gha,1977,1.8102956280
gha,1978,1.1459397412
gha,1979,1.2542807241
gha,1980,0.9286750899
gha,1981,0.6294690887
gha,1982,0.4313315931
gha,1983,1.2175560406
gha,1984,0.6084500690
gha,1992,4.4464184740
gha,1996,9.2495551310
gha,1997,6.8988094834
gha,1998,13.4023189962
gha,1999,18.7589195050
gha,2000,9.2604445347
gha,2001,10.8220257120
gha,2003,4.5910289656
gha,2004,8.0885688628
gha,2005,23.3464898427
gha,2006,21.2422588537
gha,2007,12.4786815482
gha,2008,10.2521895484
gha,2009,10.3427177088
gha,2010,7.2833156879
gha,2011,7.6991315458
gha,2012,6.2217255269
gha,2013,9.6448855597
gha,2014,9.1843321523
gha,2015,8.5703826153
gha,2016,8.5994786920
gha,2017,6.4774349644
gha,2018,3.5224791200
gha,2019,5.2041336161
grc,1962,10.9023956904
grc,1963,9.3813198109
