economy,year,dc_dac_totl_cd
arm,1992,22369999.9507516995
arm,1993,100910000.0243629962
arm,1994,171109998.9973010123
arm,1995,113189999.5915590078
arm,1996,147020000.3162029982
arm,1997,58930000.5976110995
arm,1998,88219999.9000877887
arm,1999,96890001.3770907968
arm,2000,151439997.7680300176
arm,2001,134379996.3630740047
arm,2002,200290001.8319489956
arm,2003,143950002.7112659812
arm,2004,161459998.1382490098
arm,2005,150449997.8534879982
arm,2006,156819995.3660370111
arm,2007,251960002.8768180311
arm,2008,226400001.7475339770
arm,2009,274719994.5002790093
arm,2010,239869994.5695700049
arm,2011,281650002.3026019931
arm,2012,150289998.5499680042
arm,2013,168159996.3549520075
arm,2014,177889996.7316540182
arm,2015,214659996.6697399914
arm,2016,254320002.7868160009
arm,2017,246419996.5391310155
arm,2018,186099999.6606259942
abw,1985,12039999.9618529994
abw,1986,40430000.3051757962
abw,1987,20829999.9237060994
abw,1988,19290000.2282112017
abw,1989,24220000.5333869979
abw,1990,29920000.0762938969
abw,1991,24959999.4719028994
abw,1992,30230000.3767012991
abw,1993,24729999.3038178012
abw,1994,18290000.2002715990
abw,1995,25839999.6757506989
abw,1996,19489999.9499321021
abw,1997,24969999.0935623981
abw,1998,11100000.3013760000
abw,1999,-7129999.9039620198
abw,2000,11409999.8455494996
abw,2001,-1589999.9886751201
abw,2002,10389999.5870888010
abw,2003,76220001.2207030952
abw,2004,-11320000.2312660012
aze,1992,5539999.9972432898
aze,1993,11800000.0957399998
aze,1994,128890001.5708060116
aze,1995,60479999.7657537982
aze,1996,55450000.4127622098
aze,1997,37639999.2313235998
aze,1998,61840000.6778537929
aze,1999,74220000.4346670061
aze,2000,90839999.7334927022
aze,2001,161220000.7159259915
aze,2002,254599996.0042540133
aze,2003,183099999.4110320210
aze,2004,102960000.7981059998
aze,2005,121650000.1754610091
aze,2006,114390001.5149260014
aze,2007,120099999.8245389909
aze,2008,133450001.5359370112
aze,2009,136810000.7399919927
aze,2010,82569999.2049485892
aze,2011,201440001.0500099957
aze,2012,241770000.5769729912
aze,2013,118179998.1109800041
aze,2014,156460000.0958890021
aze,2015,89109999.5616824031
aze,2016,100210000.0567729920
aze,2017,92579999.0855155885
aze,2018,126560000.4792210013
bhs,1960,-39999.9991059303
bhs,1964,50000.0007450581
bhs,1965,59999.9986588955
bhs,1966,39999.9991059303
bhs,1967,679999.9848008150
bhs,1968,39999.9991059303
bhs,1969,50000.0007450581
bhs,1970,19999.9995529652
bhs,1971,140000.0005960460
bhs,1972,929999.9848008150
bhs,1973,69999.9984353781
bhs,1974,80000.0000745059
bhs,1975,129999.9989569190
bhs,1976,140000.0005960460
bhs,1977,159999.9982863660
bhs,1978,409999.9982863670
bhs,1979,379999.9989569180
bhs,1980,269999.9939650290
bhs,1981,189999.9976158140
bhs,1982,290000.0046938650
bhs,1983,229999.9929964540
bhs,1984,8930000.0425428208
bhs,1985,140000.0005960460
bhs,1986,870000.0289827579
bhs,1987,340000.0054389240
bhs,1988,539999.9972432849
bhs,1989,2610000.0478327302
bhs,1990,869999.9991804359
bhs,1991,1179999.9978393300
bhs,1992,1320000.0319629901
bhs,1993,-79999.9888986348
bhs,1994,-110000.0105798250
bhs,1995,2819999.9500066000
bhs,1996,-409999.9628961130
bhs,1997,2840000.0166147999
bhs,1998,22170000.3091246001
bhs,1999,10760000.3145634998
bhs,2000,5189999.8281150991
bhs,2001,7130000.1144409198
bhs,2002,3050000.0659376499
bhs,2003,3429999.8749047499
bhs,2004,3990000.0374764302
bhr,1960,239999.9946355820
bhr,1961,939999.9976158141
bhr,1962,1350000.0238418600
bhr,1963,639999.9856948850
bhr,1964,579999.9833106990
bhr,1965,879999.9952316280
bhr,1966,879999.9952316280
bhr,1967,50000.0007450581
bhr,1968,199999.9992549420
bhr,1969,119999.9973177910
bhr,1970,280000.0011920930
bhr,1971,280000.0011920930
bhr,1972,550000.0119209290
bhr,1973,519999.9902397400
bhr,1974,660000.0131875280
bhr,1975,770000.0088661909
bhr,1976,699999.9787658449
bhr,1977,869999.9954551450
bhr,1978,890000.0043213370
bhr,1979,820000.0096112491
bhr,1980,429999.9922513971
bhr,1981,1239999.9722838399
bhr,1982,770000.0125914810
bhr,1983,480000.0041723250
bhr,1984,620000.0047683710
bhr,1985,749999.9795109041
bhr,1986,1480000.0078976201
bhr,1987,1059999.9781698000
bhr,1988,1069999.9891221500
bhr,1989,3240000.0635534599
bhr,1990,1859999.9602883998
bhr,1991,1120000.0029057299
bhr,1992,1519999.9585747700
bhr,1993,9140000.1980364304
bhr,1994,1710000.0251084601
bhr,1995,1830000.0261515300
bhr,1996,1720000.0025332000
bhr,1997,1599999.9977648200
bhr,1998,1119999.9824166300
bhr,1999,1660000.0038743000
bhr,2000,1640000.0136345599
bhr,2001,1199999.9936670100
bhr,2002,1129999.9635666599
bhr,2003,1149999.9780207900
bhr,2004,1499999.9739229700
bgd,1971,15359999.6566771995
bgd,1972,207430000.5733970106
bgd,1973,342109998.8613280058
bgd,1974,384359998.3565509915
bgd,1975,764609996.1083379984
bgd,1976,335040000.3269319534
bgd,1977,428170001.0616329908
bgd,1978,696360004.1903560162
bgd,1979,797090001.5551599264
bgd,1980,883449996.8942250013
bgd,1981,725779997.7548420429
bgd,1982,889529996.6260789633
bgd,1983,623389995.5116209984
bgd,1984,723890000.2315639257
bgd,1985,628760007.6980890036
bgd,1986,781039996.5494869947
bgd,1987,966420011.9450680017
bgd,1988,985559994.9359900951
bgd,1989,1078030002.7690801620
bgd,1990,1162029983.7011799812
bgd,1991,870870008.2339349985
bgd,1992,904380011.1301239729
bgd,1993,761079993.8980489969
bgd,1994,900290008.7218739986
bgd,1995,840120003.9684770107
bgd,1996,758600007.4911860228
bgd,1997,642020009.0520080328
bgd,1998,723079998.4969199896
bgd,1999,683340002.1269910336
bgd,2000,691349994.7711830139
bgd,2001,653189999.1482490301
bgd,2002,547600004.9710268974
bgd,2003,757379998.8254899979
bgd,2004,714399998.5754489899
bgd,2005,658660003.8427860737
bgd,2006,579480003.9716070890
bgd,2007,775880004.4953830242
bgd,2008,1017129993.1555999517
bgd,2009,849690000.1242769957
bgd,2010,1061220003.8228199482
bgd,2011,1241499985.6967499256
bgd,2012,1439179995.1624100208
bgd,2013,1567249983.7204799652
bgd,2014,1479480024.5203099251
bgd,2015,1279989995.9526998997
bgd,2016,1336730002.0586698055
bgd,2017,2366240040.8815603256
bgd,2018,2522980041.0419802666
brb,1966,1599999.9362975301
brb,1967,590000.0017136340
brb,1968,739999.9964982270
brb,1969,1080000.0224262499
brb,1970,2100000.0517815398
brb,1971,4279999.9173730602
brb,1972,4320000.0468641603
brb,1973,4359999.8801946603
brb,1974,2989999.9983608699
brb,1975,2720000.0341981598
brb,1976,4040000.0307709002
brb,1977,3600000.0499188900
brb,1978,7950000.0867992602
brb,1979,4779999.9099224797
brb,1980,2099999.9623745698
brb,1981,4170000.0949203898
brb,1982,2549999.9765306702
brb,1983,11820000.1977383997
brb,1984,5089999.9253451796
brb,1985,5689999.9342858801
brb,1986,4280000.0775605403
brb,1987,4329999.8994916603
brb,1988,1849999.9474733998
brb,1989,829999.9777227640
brb,1990,1820000.0505894399
brb,1991,2439999.9845772898
brb,1992,2010000.0165402901
brb,1993,6059999.8030811604
brb,1994,2070000.0543147400
brb,1995,319999.9798089250
brb,1996,5479999.8123198701
brb,1997,5780000.0533461496
brb,1998,17850000.6161631010
brb,1999,460000.0008940690
brb,2000,2890000.0248104399
brb,2001,649999.8923391050
brb,2002,4760000.0668317098
brb,2003,21509999.7352808975
brb,2004,30220000.0975281000
brb,2005,-1049999.7753649999
brb,2006,-1079999.6610730800
brb,2007,13320000.2163648997
brb,2008,6499999.9552965201
brb,2009,10650000.0078231003
brb,2010,14800000.4068017006
blr,1991,187030000.0905990005
blr,1992,272480000.1531839967
blr,1993,185149996.9344580173
blr,1994,116879999.1551790088
blr,1995,217049998.9408999979
blr,1996,72949999.3044882864
blr,1997,38609999.9640137032
blr,1998,24859999.9342113994
blr,1999,21519999.8021126017
blr,2000,16539999.9339134004
blr,2001,25360000.0850856006
blr,2002,27410000.0653416030
blr,2003,21199999.7831881009
blr,2004,32120000.1370161995
blr,2005,45420000.0129640028
blr,2006,62200000.9920447990
blr,2007,72149999.3074685037
blr,2008,96029998.2503055930
blr,2009,89329999.6145069152
blr,2010,113609999.0662189871
blr,2011,99219997.5866824090
blr,2012,82139999.6541440934
blr,2013,82840000.2885608971
blr,2014,98890001.5279650837
blr,2015,87990000.9371339977
blr,2016,82720000.1552700996
blr,2017,107069996.8915430009
blr,2018,99140001.7980486006
blz,1960,1799999.9616295099
blz,1961,2780000.0458955802
blz,1962,5389999.9223649502
blz,1963,4000000.0093132202
blz,1964,1369999.9898672099
blz,1965,1940000.0348687200
blz,1966,2429999.9773502299
blz,1967,5689999.9231100101
blz,1968,5520000.2193450993
blz,1969,6699999.9284744300
blz,1970,5779999.8223781604
blz,1971,4939999.8877197597
blz,1972,3840000.0333786001
blz,1973,4110000.0739097600
blz,1974,4739999.8977780398
blz,1975,6610000.1577287903
blz,1976,8529999.9266862907
blz,1977,5810000.1905113496
blz,1978,11949999.5801598001
blz,1979,20259999.7706711031
blz,1980,11560000.3600121010
blz,1981,9349999.8115003109
blz,1982,8169999.9272823203
blz,1983,12520000.1485645995
blz,1984,12579999.9311565999
blz,1985,20000000.0949948989
blz,1986,22630000.0362098031
blz,1987,21610000.1316518001
blz,1988,20390000.0080466010
blz,1989,19429999.9233334996
blz,1990,21010000.2530962005
blz,1991,18659999.9070167989
blz,1992,18889999.6634573005
blz,1993,22130000.1274793968
blz,1994,24240000.4472583979
blz,1995,12129999.9151379000
blz,1996,12829999.9348818995
blz,1997,6889999.8981505698
blz,1998,7729999.8234957401
blz,1999,44579998.9718943983
blz,2000,9690000.2788752392
blz,2001,16070000.0561774019
blz,2002,11759999.9643862005
blz,2003,9289999.9804794807
blz,2004,3879999.9654293000
blz,2005,8620000.0140815992
blz,2006,7320000.0431388598
blz,2007,13489999.9741465002
blz,2008,15920000.2551079001
blz,2009,17170000.0502169020
blz,2010,19020000.0908225998
blz,2011,14939999.9938904997
blz,2012,18220000.4104525000
blz,2013,32409999.6276200004
blz,2014,25139999.6951223016
blz,2015,17519999.8840689994
blz,2016,21509999.8377262987
blz,2017,18600000.0759958997
blz,2018,15870000.0457464997
ben,1960,9999.9997764826
ben,1961,1310000.0023841900
ben,1962,3360000.0515580201
ben,1963,4240000.0188499698
ben,1964,17860000.0981241018
ben,1965,17470000.2223253995
ben,1966,14350000.2101063989
ben,1967,15700000.4202126991
ben,1968,12700000.0216066986
ben,1969,11219999.9950825982
ben,1970,13030000.1092255004
ben,1971,24739999.6891617998
ben,1972,16029999.9173730984
ben,1973,18879999.7195601985
ben,1974,26040000.3753602989
ben,1975,42730000.1233815029
ben,1976,39329999.7411668003
ben,1977,32749999.6013938971
ben,1978,41899999.1007150039
ben,1979,62860001.3349204957
ben,1980,49269999.6121227965
ben,1981,54110000.6271152943
ben,1982,47629999.5947628990
ben,1983,49150001.0509044975
ben,1984,46199999.7198581025
ben,1985,52779999.4889647067
ben,1986,83060000.1160055101
ben,1987,88770000.4074722975
ben,1988,121480002.1443520039
ben,1989,186059997.3928180039
ben,1990,170140005.2458049953
ben,1991,177279998.5241139829
ben,1992,208100000.3255899847
ben,1993,187050001.2878330052
ben,1994,152800002.4519860148
ben,1995,194099999.9325720072
ben,1996,191019999.3047859967
ben,1997,180000001.0691580176
ben,1998,173659999.7095760107
ben,1999,144579999.7169530094
ben,2000,193349998.7013639808
ben,2001,187890002.3121389747
ben,2002,167960002.7538840175
ben,2003,247209999.3396549821
ben,2004,298740001.6561149955
ben,2005,245520003.4230950177
ben,2006,263719996.7447669804
ben,2007,319980004.2230640054
ben,2008,432680010.6707959771
ben,2009,472300001.3269480467
ben,2010,463100000.3814690709
ben,2011,486999998.0963769555
ben,2012,338909995.1833490133
ben,2013,332989997.4484000206
ben,2014,324699997.3021450043
ben,2015,232450000.6847089827
ben,2016,269699999.1964550018
ben,2017,404100008.0984079838
ben,2018,357769999.8077009916
bmu,1964,9999.9997764826
bmu,1965,50000.0007450581
bmu,1966,60000.0005215407
bmu,1967,59999.9986588955
bmu,1968,39999.9991059303
bmu,1969,9999.9997764826
bmu,1970,9999.9997764826
bmu,1972,9999.9997764826
bmu,1974,29999.9993294477
bmu,1975,19999.9995529652
bmu,1976,29999.9993294477
bmu,1977,29999.9993294477
bmu,1978,19999.9995529652
bmu,1979,29999.9993294477
bmu,1980,59999.9986588955
bmu,1981,19999.9995529652
bmu,1982,9999.9997764826
bmu,1983,50000.0007450581
bmu,1984,29999.9993294478
bmu,1985,909999.9945610759
bmu,1986,39999.9991059303
bmu,1987,109999.9994039540
bmu,1988,39999.9991059303
bmu,1989,89999.9979883432
bmu,1990,42190001.8323212937
bmu,1991,-4790000.1723319301
bmu,1992,-5000000.1154839993
bmu,1993,-4820000.1530349199
bmu,1994,-12480000.0004469994
bmu,1995,-2080000.0727176699
bmu,1996,-4069999.8661875799
bmu,1997,-8220000.1925229998
bmu,1998,550000.0081956380
bmu,1999,80000.0000745059
bmu,2000,59999.9986588955
bmu,2001,19999.9995529652
bmu,2002,19999.9995529652
bmu,2003,29999.9993294478
bmu,2004,89999.9998509884
btn,1963,9999.9997764826
btn,1964,9999.9997764826
btn,1965,160000.0057369470
btn,1966,49999.9988824130
btn,1967,9999.9997764826
btn,1968,139999.9987334020
btn,1969,100000.0014901160
btn,1970,209999.9953061340
btn,1971,140000.0005960460
btn,1972,189999.9976158140
btn,1973,509999.9979138370
btn,1974,299999.9988824120
btn,1975,629999.9970942730
btn,1976,1039999.9991059300
btn,1977,620000.0084936620
btn,1978,709999.9990314241
btn,1979,1160000.0075995901
btn,1980,1700000.0160187499
btn,1981,2559999.9781697998
btn,1982,3200000.0234693200
btn,1983,2939999.9864399498
btn,1984,4929999.9810755197
btn,1985,6839999.9700486604
btn,1986,15450000.3717839997
btn,1987,11959999.8537450992
btn,1988,18800000.2242624983
btn,1989,20099999.6308237016
btn,1990,21970000.0025332011
btn,1991,39200000.4053115994
btn,1992,40160000.2329796031
btn,1993,47009999.3068724945
btn,1994,60170000.3203004003
btn,1995,57230000.2239645049
btn,1996,47120000.7312000021
btn,1997,48729999.5180220008
btn,1998,43940000.6644428000
btn,1999,56769999.8971074969
btn,2000,34720000.1385063007
btn,2001,44209999.4793534949
btn,2002,46369999.2094188929
btn,2003,56799999.3078410998
btn,2004,55519999.9883771017
btn,2005,59259999.5583296046
btn,2006,54169999.8695402965
btn,2007,47289999.7066707015
btn,2008,56900000.6988645047
btn,2009,58189999.4518607035
btn,2010,77379999.5705485046
btn,2011,72750001.2312084138
btn,2012,85720000.2018362135
btn,2013,64800000.7737428918
btn,2014,53569999.8233467042
btn,2015,39000000.1378357038
btn,2016,37050001.0531395003
btn,2017,48090001.4322251007
btn,2018,42710000.1107901037
bol,1960,12609999.9938159995
bol,1961,23080000.0000744984
bol,1962,31680000.0965594985
bol,1963,46839999.9830872044
bol,1964,36180000.1077354029
bol,1965,30260000.6666034013
bol,1966,22689999.8225272000
bol,1967,25999999.9627471007
bol,1968,41029998.2149154022
bol,1969,29479999.9967216998
bol,1970,25850000.0499189012
bol,1971,23840000.0482797995
bol,1972,42829999.8696892932
bol,1973,17739999.9499321021
bol,1974,38650000.0581144989
bol,1975,33160000.1808255017
bol,1976,45879999.6860326007
bol,1977,58170000.5233287960
bol,1978,86439999.6399879009
bol,1979,107090001.3446810097
bol,1980,100180000.6181000024
bol,1981,99710001.6418844908
bol,1982,89469999.8535216004
bol,1983,138510001.7786030173
bol,1984,121829999.1954120100
bol,1985,141530000.2619629800
bol,1986,218540001.1688469946
bol,1987,228449999.9936670065
bol,1988,252190001.5510620177
bol,1989,318389997.0427160263
bol,1990,390209996.8548859954
bol,1991,376219996.6106560230
bol,1992,534519997.3210690618
bol,1993,458310001.2056530118
bol,1994,413360002.8287619948
bol,1995,542000002.1681190729
bol,1996,626399993.8629570007
bol,1997,489969998.0411679745
bol,1998,445990001.4474990368
bol,1999,427480002.6230509877
bol,2000,361610002.5139750242
bol,2001,562970007.9746550322
bol,2002,504959996.4562799931
bol,2003,626590008.2010780573
bol,2004,594439997.7102880478
bol,2005,481140003.3459070325
bol,2006,626349991.3662669659
bol,2007,405489992.5626810193
bol,2008,544470000.6246570349
bol,2009,562960003.4952160120
bol,2010,496330010.6525419950
bol,2011,480940003.5776200294
bol,2012,393529999.3287770152
bol,2013,355159999.7691810131
bol,2014,322530004.1791049838
bol,2015,256860001.0741499960
bol,2016,278819999.5458120108
bol,2017,413159999.6220330000
bol,2018,304879997.5700680017
bih,1993,32330001.8310546987
bih,1994,292900000.0879169703
bih,1995,885009992.8062410355
bih,1996,666760000.7336590290
bih,1997,738329998.6124039888
bih,1998,732680000.5901600122
bih,1999,939629997.8941680193
bih,2000,648910000.1007320881
bih,2001,531339994.0114469528
bih,2002,421599992.9197129607
bih,2003,467150001.6897919774
bih,2004,423439995.2478709817
bih,2005,433090005.2692739964
bih,2006,424940002.4674829841
bih,2007,368720003.3944100142
bih,2008,413750006.0237939954
bih,2009,356740000.8141990304
bih,2010,350219996.4001779556
bih,2011,561169992.1134860516
bih,2012,525040015.2150539756
bih,2013,472620004.2366980314
bih,2014,543939996.4287879467
bih,2015,292169992.5232680440
bih,2016,355840001.7935779691
bih,2017,382759998.8896399736
bih,2018,270200000.1668930054
bwa,1960,3430000.0667572003
bwa,1961,5440000.0572204599
bwa,1962,5229999.7899681302
bwa,1963,5300000.1907348596
bwa,1964,8809999.9614059906
bwa,1965,9439999.6176362000
bwa,1966,16139999.9596179016
bwa,1967,16950000.0569970012
bwa,1968,15299999.8591839988
bwa,1969,13159999.5773286000
bwa,1970,9259999.7986108102
bwa,1971,14019999.8300522007
bwa,1972,29289999.8202919997
bwa,1973,30919999.9030678943
bwa,1974,29940000.0348687023
bwa,1975,38460000.2616643980
bwa,1976,40609999.6306001991
bwa,1977,39279999.8912960961
bwa,1978,57100000.5826354027
bwa,1979,78520001.2885034084
bwa,1980,89360000.2583115995
bwa,1981,82700001.0274350047
bwa,1982,84940000.2826005965
bwa,1983,76689999.8001753986
bwa,1984,71750000.4544854015
bwa,1985,61870000.5523860976
bwa,1986,89130000.2280622125
bwa,1987,129340000.3314020038
bwa,1988,134070000.2089139819
bwa,1989,129140000.0788270086
bwa,1990,129530000.9045750052
bwa,1991,111539999.8221549988
bwa,1992,98130000.6341187954
bwa,1993,99150001.3936310112
bwa,1994,67050000.0398605987
bwa,1995,77110000.0217556953
bwa,1996,70560000.9225309044
bwa,1997,120680000.9198489934
bwa,1998,102179998.9994609952
bwa,1999,58560000.3097207025
bwa,2000,27980000.1643598005
bwa,2001,24049999.9821185991
bwa,2002,35819999.4862078950
bwa,2003,25669999.8211116046
bwa,2004,35369999.2876499966
