economy,year,dc_dac_totl_cd
blz,1981,9349999.8115003109
blz,1982,8169999.9272823203
blz,1983,12520000.1485645995
blz,1984,12579999.9311565999
blz,1985,20000000.0949948989
blz,1986,22630000.0362097993
blz,1987,21610000.1316518001
blz,1988,20390000.0080466010
blz,1989,19429999.9233334996
blz,1990,21010000.2530962005
blz,1991,18659999.9070167989
blz,1992,18889999.6634573005
blz,1993,22130000.1274794005
blz,1994,24240000.4472584017
blz,1995,12129999.9151379000
blz,1996,12829999.9348818995
blz,1997,6889999.8981505698
blz,1998,7729999.8234957401
blz,1999,44579998.9718943983
blz,2000,9690000.2788752392
blz,2001,16070000.0561774001
blz,2002,11759999.9643862005
blz,2003,9289999.9804794807
blz,2004,3879999.9654293000
blz,2005,8620000.0140815992
blz,2006,7320000.0431388598
blz,2007,13489999.9741465002
blz,2008,15920000.2551079001
blz,2009,17170000.0502168983
blz,2010,19020000.0908225998
blz,2011,14939999.9938904997
blz,2012,18220000.4104525000
blz,2013,32409999.6276200004
blz,2014,25139999.6951223016
blz,2015,17519999.8840689994
blz,2016,21509999.8377262987
blz,2017,18600000.0759958997
blz,2018,15870000.0457464997
blz,2019,12700000.1259148009
blz,2020,13930000.1338123996
ben,1960,9999.9997764826
ben,1961,1310000.0023841900
ben,1962,3360000.0515580201
ben,1963,4240000.0188499698
ben,1964,17860000.0981241018
ben,1965,17470000.2223253995
ben,1966,14350000.2101064008
ben,1967,15700000.4202126991
ben,1968,12700000.0216067005
ben,1969,11219999.9950826000
ben,1970,13030000.1092255004
ben,1971,24739999.6891617998
ben,1972,16029999.9173731003
ben,1973,18879999.7195601985
ben,1974,26040000.3753602989
ben,1975,42730000.1233815029
ben,1976,39329999.7411668003
ben,1977,32749999.6013939008
ben,1978,41899999.1007149965
ben,1979,62860001.3349205032
ben,1980,49269999.6121227965
ben,1981,54110000.6271153018
ben,1982,47629999.5947628990
ben,1983,49150001.0509044975
ben,1984,46199999.7198581025
ben,1985,52779999.4889646992
ben,1986,83060000.1160054952
ben,1987,88770000.4074722975
ben,1988,121480002.1443520039
ben,1989,186059997.3928180039
ben,1990,170140005.2458049953
ben,1991,177279998.5241140127
ben,1992,208100000.3255900145
ben,1993,187050001.2878330052
ben,1994,152800002.4519860148
ben,1995,194099999.9325720072
ben,1996,191019999.3047859967
ben,1997,180000001.0691579878
ben,1998,173659999.7095760107
ben,1999,144579999.7169530094
ben,2000,193349998.7013640106
ben,2001,187890002.3121390045
ben,2002,167960002.7538839877
ben,2003,247209999.3396550119
ben,2004,298740001.6561149955
ben,2005,245520003.4230949879
ben,2006,263719996.7447670102
ben,2007,319980004.2230640054
ben,2008,432680010.6707959771
ben,2009,472300001.3269479871
ben,2010,463100000.3814690113
ben,2011,486999998.0963770151
ben,2012,338909995.1833490133
ben,2013,332989997.4484000206
ben,2014,324699997.3021450043
ben,2015,232450000.6847090125
ben,2016,269699999.1964550018
ben,2017,404100008.0984079838
ben,2018,357769999.8077009916
ben,2019,342339999.8024110198
ben,2020,510710007.2409949899
bmu,1964,9999.9997764826
bmu,1965,50000.0007450581
bmu,1966,60000.0005215407
bmu,1967,59999.9986588955
bmu,1968,39999.9991059303
bmu,1969,9999.9997764826
bmu,1970,9999.9997764826
bmu,1972,9999.9997764826
bmu,1974,29999.9993294477
bmu,1975,19999.9995529652
bmu,1976,29999.9993294477
bmu,1977,29999.9993294477
bmu,1978,19999.9995529652
bmu,1979,29999.9993294477
bmu,1980,59999.9986588955
bmu,1981,19999.9995529652
bmu,1982,9999.9997764826
bmu,1983,50000.0007450581
bmu,1984,29999.9993294478
bmu,1985,909999.9945610760
bmu,1986,39999.9991059303
bmu,1987,109999.9994039540
bmu,1988,39999.9991059303
bmu,1989,89999.9979883432
bmu,1990,42190001.8323213011
bmu,1991,-4790000.1723319301
bmu,1992,-5000000.1154840002
bmu,1993,-4820000.1530349199
bmu,1994,-12480000.0004469994
bmu,1995,-2080000.0727176699
bmu,1996,-4069999.8661875799
bmu,1997,-8220000.1925229998
bmu,1998,550000.0081956380
bmu,1999,80000.0000745059
bmu,2000,59999.9986588955
bmu,2001,19999.9995529652
bmu,2002,19999.9995529652
bmu,2003,29999.9993294478
bmu,2004,89999.9998509884
btn,1963,9999.9997764826
btn,1964,9999.9997764826
btn,1965,160000.0057369470
btn,1966,49999.9988824130
btn,1967,9999.9997764826
btn,1968,139999.9987334020
btn,1969,100000.0014901160
btn,1970,209999.9953061340
btn,1971,140000.0005960460
btn,1972,189999.9976158140
btn,1973,509999.9979138370
btn,1974,299999.9988824120
btn,1975,629999.9970942730
btn,1976,1039999.9991059300
btn,1977,620000.0084936620
btn,1978,709999.9990314241
btn,1979,1160000.0075995901
btn,1980,1700000.0160187499
btn,1981,2559999.9781697998
btn,1982,3200000.0234693200
btn,1983,2939999.9864399498
btn,1984,4929999.9810755197
btn,1985,6839999.9700486604
btn,1986,15450000.3717839997
btn,1987,11959999.8537450992
btn,1988,18800000.2242624983
btn,1989,20099999.6308237016
btn,1990,21970000.0025332011
btn,1991,39200000.4053115994
btn,1992,40160000.2329796031
btn,1993,47009999.3068725020
btn,1994,60170000.3203004003
btn,1995,57230000.2239644974
btn,1996,47120000.7312000021
btn,1997,48729999.5180220008
btn,1998,43940000.6644428000
btn,1999,56769999.8971074969
btn,2000,34720000.1385063007
btn,2001,44209999.4793535024
btn,2002,46369999.2094189003
btn,2003,56799999.3078410998
btn,2004,55519999.9883771017
btn,2005,59259999.5583295971
btn,2006,54169999.8695402965
btn,2007,47289999.7066707015
btn,2008,56900000.6988644972
btn,2009,58189999.4518607035
btn,2010,77379999.5705485046
btn,2011,72750001.2312083989
btn,2012,85720000.2018361986
btn,2013,64800000.7737428993
btn,2014,53569999.8233466968
btn,2015,39000000.1378356963
btn,2016,37050001.0531395003
btn,2017,48090001.4322251007
btn,2018,42710000.1107901037
btn,2019,57000000.3203750029
btn,2020,54559999.8850376010
bol,1960,12609999.9938159995
bol,1961,23080000.0000744984
bol,1962,31680000.0965594985
bol,1963,46839999.9830871969
bol,1964,36180000.1077354029
bol,1965,30260000.6666034013
bol,1966,22689999.8225272000
bol,1967,25999999.9627471007
bol,1968,41029998.2149154022
bol,1969,29479999.9967216998
bol,1970,25850000.0499189012
bol,1971,23840000.0482797995
bol,1972,42829999.8696893007
bol,1973,17739999.9499320984
bol,1974,38650000.0581144989
bol,1975,33160000.1808255017
bol,1976,45879999.6860326007
bol,1977,58170000.5233288035
bol,1978,86439999.6399879009
bol,1979,107090001.3446809947
bol,1980,100180000.6181000024
bol,1981,99710001.6418845057
bol,1982,89469999.8535216004
bol,1983,138510001.7786029875
bol,1984,121829999.1954119951
bol,1985,141530000.2619630098
bol,1986,218540001.1688469946
bol,1987,228449999.9936670065
bol,1988,252190001.5510619879
bol,1989,318389997.0427160263
bol,1990,390209996.8548859954
bol,1991,376219996.6106560230
bol,1992,534519997.3210690022
bol,1993,458310001.2056530118
bol,1994,413360002.8287619948
bol,1995,542000002.1681189537
bol,1996,626399993.8629570007
bol,1997,489969998.0411679745
bol,1998,445990001.4474989772
bol,1999,427480002.6230509877
bol,2000,361610002.5139750242
bol,2001,562970007.9746550322
bol,2002,504959996.4562799931
bol,2003,626590008.2010780573
bol,2004,594439997.7102880478
bol,2005,481140003.3459069729
bol,2006,626349991.3662669659
bol,2007,405489992.5626810193
bol,2008,544470000.6246570349
bol,2009,562960003.4952160120
bol,2010,496330010.6525419950
bol,2011,480940003.5776200294
bol,2012,393529999.3287770152
bol,2013,355159999.7691810131
bol,2014,322530004.1791049838
bol,2015,256860001.0741499960
bol,2016,278819999.5458120108
bol,2017,413159999.6220330000
bol,2018,305219997.7226560116
bol,2019,409249996.0716819763
bol,2020,236760001.4377380013
bih,1993,32330001.8310546987
bih,1994,292900000.0879169703
bih,1995,885009992.8062410355
bih,1996,666760000.7336590290
bih,1997,738329998.6124039888
bih,1998,732680000.5901600122
bih,1999,939629997.8941680193
bih,2000,648910000.1007319689
bih,2001,531339994.0114470124
bih,2002,421599992.9197130203
bih,2003,467150001.6897919774
bih,2004,423439995.2478709817
bih,2005,433090005.2692739964
bih,2006,424940002.4674829841
bih,2007,368720003.3944100142
bih,2008,413750006.0237939954
bih,2009,356740000.8141989708
bih,2010,350219996.4001780152
bih,2011,561169992.1134860516
bih,2012,525040015.2150539756
bih,2013,472620004.2366979718
bih,2014,543939996.4287879467
bih,2015,292169992.5232679844
bih,2016,355840001.7935780287
bih,2017,382759998.8896399736
bih,2018,270200000.1668930054
bih,2019,326529995.7226960063
bih,2020,397040009.0608749986
bwa,1960,3430000.0667571998
bwa,1961,5440000.0572204599
bwa,1962,5229999.7899681302
bwa,1963,5300000.1907348596
bwa,1964,8809999.9614059906
bwa,1965,9439999.6176362000
bwa,1966,16139999.9596178997
bwa,1967,16950000.0569970012
bwa,1968,15299999.8591840006
bwa,1969,13159999.5773286000
bwa,1970,9259999.7986108102
bwa,1971,14019999.8300522007
bwa,1972,29289999.8202919997
bwa,1973,30919999.9030679017
bwa,1974,29940000.0348686986
bwa,1975,38460000.2616643980
bwa,1976,40609999.6306001991
bwa,1977,39279999.8912961036
bwa,1978,57100000.5826354027
bwa,1979,78520001.2885033935
bwa,1980,89360000.2583115995
bwa,1981,82700001.0274350047
bwa,1982,84940000.2826005965
bwa,1983,76689999.8001753986
bwa,1984,71750000.4544854015
bwa,1985,61870000.5523860976
bwa,1986,89130000.2280621976
bwa,1987,129340000.3314020038
bwa,1988,134070000.2089139968
bwa,1989,129140000.0788269937
bwa,1990,129530000.9045750052
bwa,1991,111539999.8221549988
bwa,1992,98130000.6341187954
bwa,1993,99150001.3936309963
bwa,1994,67050000.0398605987
bwa,1995,77110000.0217556953
bwa,1996,70560000.9225309044
bwa,1997,120680000.9198489934
bwa,1998,102179998.9994609952
bwa,1999,58560000.3097207025
bwa,2000,27980000.1643598005
bwa,2001,24049999.9821185991
bwa,2002,35819999.4862079024
bwa,2003,25669999.8211116008
bwa,2004,35369999.2876499966
bwa,2005,47609999.5728581995
bwa,2006,63790000.4070252031
bwa,2007,98329999.1767853945
bwa,2008,713350010.1137900352
bwa,2009,255679994.8196850121
bwa,2010,142690001.7783049941
bwa,2011,103699998.9803880006
bwa,2012,62689998.3994662985
bwa,2013,104010001.9797679931
bwa,2014,98660000.6576627046
bwa,2015,62589998.7444282025
bwa,2016,81099998.6529351026
bwa,2017,86450000.3475694954
bwa,2018,69700000.3624708056
bwa,2019,59240000.7061661035
bwa,2020,71710001.1873989999
bra,1960,40299999.8331070021
bra,1961,290920000.4339219928
bra,1962,178580000.1621249914
bra,1963,198359999.4946269989
bra,1964,236719999.8591099977
bra,1965,232309992.6393480003
bra,1966,318140005.1061069965
bra,1967,177889995.7425889969
bra,1968,216699993.3049080074
bra,1969,133339999.2566560060
bra,1970,130900000.3878030032
bra,1971,113509999.7986110002
bra,1972,87419998.2602148950
bra,1973,56390000.2799927965
bra,1974,118040000.1090019941
bra,1975,116049999.5760619938
bra,1976,78149998.6033885926
bra,1977,57770000.3460049033
bra,1978,75889998.7079202980
bra,1979,53940001.0444224030
bra,1980,58249997.6810067967
bra,1981,206709998.7436090112
bra,1982,162099997.6769089997
bra,1983,94189999.0513920039
bra,1984,140339997.3511700034
bra,1985,65100000.2119690031
bra,1986,133950000.2656130046
bra,1987,258400004.0441760123
bra,1988,196850000.5714589953
bra,1989,196340000.7318710089
bra,1990,146880003.6516039968
bra,1991,173070001.4680629969
bra,1992,-263980000.1885739863
bra,1993,165119999.3714689910
bra,1994,226459999.4663150012
bra,1995,231720000.6470080018
bra,1996,221290001.4016779959
bra,1997,209900000.1735990047
bra,1998,236630000.6993120015
bra,1999,128559995.5581129938
bra,2000,239510000.7168950140
bra,2001,226480004.5676530004
bra,2002,213040000.3213430047
bra,2003,205749998.9699569941
bra,2004,154629998.6112860143
bra,2005,191730001.4216449857
bra,2006,83760001.2533365935
bra,2007,296040005.4790070057
bra,2008,427689998.8744410276
bra,2009,328290002.2547690272
bra,2010,420859992.9381160140
bra,2011,799150007.7825039625
bra,2012,1268110028.1216199398
bra,2013,1161519979.6426999569
bra,2014,881980005.4654480219
bra,2015,972230000.3934650421
bra,2016,643289998.2295930386
bra,2017,237339997.2785269916
bra,2018,401910002.0807229877
bra,2019,244100004.1700899899
bra,2020,473840002.2406129837
vgb,1967,15729999.8998642005
vgb,1974,1639999.9856948899
vgb,1975,2369999.8855590802
vgb,1976,2529999.9713897700
vgb,1977,1980000.0190734901
vgb,1978,1069999.9425560201
vgb,1979,1659999.9666214001
vgb,1980,3219999.8889118498
vgb,1981,2569999.9798089201
vgb,1982,2699999.9210238401
vgb,1983,2199999.9769032001
vgb,1984,1159999.9815225599
vgb,1985,1599999.9791383699
vgb,1986,1290000.0289082499
vgb,1987,1050000.0100582801
vgb,1988,1020000.0274926400
vgb,1989,3699999.9303370700
vgb,1990,3619999.9917298499
vgb,1991,3960000.0027567199
vgb,1992,2149999.9407678801
vgb,1993,2660000.0932812700
vgb,1994,10779999.9434501007
vgb,1995,1370000.0345706900
vgb,1996,1149999.9556690401
vgb,1997,2319999.9928474398
vgb,1998,1700000.0514090101
vgb,1999,2810000.0191480001
vgb,2000,4989999.9368935796
vgb,2001,2739999.9517947398
vgb,2002,-419999.9887496230
vgb,2003,-529999.9862909310
vgb,2004,-660000.0075995920
brn,1960,9999.9997764826
brn,1964,19999.9995529652
brn,1965,29999.9993294478
brn,1966,39999.9991059303
brn,1967,29999.9993294478
brn,1968,19999.9995529652
brn,1969,9999.9997764826
brn,1970,9999.9997764826
brn,1971,9999.9997764826
brn,1972,9999.9997764826
brn,1973,119999.9973177910
brn,1974,139999.9987334020
brn,1975,129999.9970942740
brn,1976,69999.9984353781
brn,1977,49999.9988824129
brn,1978,59999.9986588955
brn,1979,59999.9986588955
brn,1980,19999.9995529651
brn,1981,190000.0013411040
brn,1982,269999.9995529650
brn,1983,400000.0040978200
brn,1984,809999.9856203790
brn,1985,1299999.9541789200
brn,1986,2460000.0716745802
brn,1987,3169999.9459087802
brn,1988,4460000.0865757503
brn,1989,4480000.2016127100
brn,1990,3839999.8974055098
brn,1991,3610000.0515580098
brn,1992,5339999.8601526003
brn,1993,5029999.9807029897
brn,1994,5250000.2179294899
brn,1995,4230000.1904368401
brn,1996,3150000.0357627799
brn,1997,359999.9938160180
brn,1998,310000.0079721210
brn,1999,1390000.0099092701
brn,2000,619999.9898672100
brn,2001,289999.9935179940
brn,2002,-1829999.8994916701
brn,2003,459999.9990314250
brn,2004,720000.0137090690
bgr,1990,11520000.0200421009
bgr,1991,312349994.7004029751
bgr,1992,146109999.6287379861
bgr,1993,113240001.1308490038
bgr,1994,154260001.1751050055
bgr,1995,109460001.7089399993
bgr,1996,176869998.1030080020
bgr,1997,214879995.1355910003
bgr,1998,230950001.3813380003
bgr,1999,258199998.9151949883
bgr,2000,302509999.6644999981
bgr,2001,338959994.8152899742
bgr,2002,318879999.0266559720
bgr,2003,406259990.6995890141
bgr,2004,598760012.7700719833
bfa,1960,9999.9997764826
bfa,1961,1169999.9570846600
bfa,1962,3990000.0095367399
bfa,1963,4109999.9714642800
bfa,1964,14839999.8247624002
bfa,1965,16420000.1042336002
bfa,1966,16099999.8524785005
bfa,1967,18859999.5840341002
bfa,1968,21440000.3999470994
bfa,1969,22540000.0829249993
bfa,1970,19849999.6829777993
bfa,1971,26690000.1931935996
bfa,1972,30709999.9859929010
bfa,1973,52100001.5195458978
bfa,1974,82479998.1024115980
bfa,1975,70689999.6343999952
bfa,1976,66399999.9016522989
bfa,1977,86109999.1537629962
bfa,1978,121839999.9961259961
bfa,1979,152889999.8776609898
bfa,1980,161709997.4043669999
bfa,1981,177060000.5649029911
bfa,1982,166500001.1175870001
bfa,1983,143409998.3163180053
bfa,1984,139170000.5680319965
bfa,1985,136059997.8286769986
bfa,1986,183970000.2763420045
bfa,1987,210850002.8252600133
bfa,1988,242509996.9282749891
bfa,1989,213069995.7776809931
bfa,1990,258920001.3894590139
bfa,1991,305049996.0407609940
bfa,1992,328909996.0941820145
bfa,1993,337280002.2084259987
bfa,1994,311739996.8840180039
bfa,1995,325729993.7289209962
bfa,1996,318099995.2778220177
bfa,1997,282729996.8451259732
bfa,1998,291910004.3904039860
bfa,1999,285300001.0624529719
bfa,2000,269370002.8453019857
bfa,2001,252249999.5641410053
bfa,2002,298610000.5451589823
bfa,2003,349790001.6549969912
bfa,2004,419139999.2667139769
bfa,2005,439980003.2377240062
bfa,2006,519619981.2740079761
bfa,2007,614020007.6550250053
bfa,2008,623869989.8347259760
bfa,2009,618419991.9719250202
bfa,2010,604890003.7556890249
bfa,2011,594560005.3779779673
bfa,2012,680029996.9613549709
bfa,2013,725129991.5183329582
bfa,2014,755999994.3263829947
bfa,2015,544569999.0447609425
bfa,2016,520359989.2668420076
bfa,2017,584849991.3010749817
bfa,2018,632300007.0881099701
bfa,2019,688559991.7210639715
bfa,2020,930350009.2327589989
bdi,1960,7509999.9997764798
bdi,1961,7169999.8080730503
bdi,1962,10810000.1905112993
bdi,1963,6440000.1130998200
bdi,1964,7209999.8630583202
bdi,1965,4470000.1049786797
bdi,1966,8020000.0647455500
bdi,1967,9569999.9276548605
bdi,1968,11630000.1200289000
bdi,1969,12740000.0914930999
bdi,1970,14550000.0305473991
bdi,1971,17960000.3454835005
bdi,1972,22220000.3024191000
bdi,1973,22799999.9448656999
bdi,1974,28299999.9932944998
bdi,1975,39090000.8194148019
bdi,1976,36480000.4381686971
bdi,1977,33530000.4351884015
bdi,1978,46259998.9306181967
bdi,1979,57100000.1244247034
bdi,1980,71870000.6585568041
bdi,1981,90430000.2399830967
bdi,1982,82479999.0672618002
bdi,1983,81819999.9909847975
bdi,1984,80340000.0520049930
bdi,1985,86710001.1054427028
bdi,1986,100979998.0595709980
bdi,1987,97689998.3473121971
bdi,1988,110609999.5244289935
bdi,1989,125009999.8041989952
bdi,1990,193280000.8337950110
bdi,1991,179649998.7319110036
bdi,1992,214710000.1275539994
bdi,1993,149710000.5410610139
bdi,1994,145029999.9136480093
bdi,1995,132320001.1402370036
bdi,1996,77710001.0048598051
bdi,1997,41039999.9711662978
bdi,1998,43719999.2127716020
bdi,1999,53470000.2484024018
bdi,2000,50090000.2196431011
bdi,2001,117290001.3998149931
bdi,2002,121119999.2708860040
bdi,2003,168999999.6144320071
bdi,2004,254819998.1562789977
bdi,2005,265620000.6008149981
bdi,2006,269740003.7180629969
bdi,2007,323769998.5168880224
bdi,2008,339819998.2736260295
bdi,2009,395090000.6666780114
bdi,2010,413339997.2636250257
bdi,2011,356280003.3725799918
bdi,2012,283499998.0982390046
bdi,2013,323780003.4005200267
bdi,2014,311170002.3543090224
bdi,2015,216550004.3276700079
bdi,2016,616779988.7787549496
bdi,2017,255079998.8266080022
bdi,2018,265070001.3209129870
bdi,2019,317479995.7033240199
bdi,2020,257429998.7740809917
cpv,1961,2720000.0286102300
cpv,1966,2410000.0858306899
cpv,1967,709999.9785423280
cpv,1969,9999.9997764826
cpv,1975,3610000.0012666001
cpv,1976,8590000.0445544608
cpv,1977,19579999.7467547990
cpv,1978,29310000.4140288010
cpv,1979,30009999.9606609009
