economy,year,ny_gdp_mktp_cn
dnk,2011,1846853613000.0000000000
dnk,2012,1895002254000.0000000000
dnk,2013,1929677034000.0000000000
dnk,2014,1981164991000.0000000000
dnk,2015,2036356207000.0000000000
dnk,2016,2107808218000.0000000000
dnk,2017,2175105800000.0000000000
dnk,2018,2245954115000.0000000000
dnk,2019,2321487762000.0000000000
dji,1985,60600999900.0000000000
dji,1987,66355998700.0000000000
dji,1988,70341001200.0000000000
dji,1989,72727003100.0000000000
dji,1990,80388200000.0000000000
dji,1991,82182100000.0000000000
dji,1992,84961000000.0000000000
dji,1993,82826600000.0000000000
dji,1994,87383500000.0000000000
dji,1995,88456000000.0000000000
dji,1996,87795000000.0000000000
dji,1997,89336000000.0000000000
dji,1998,91396200000.0000000000
dji,1999,95272700000.0000000000
dji,2000,97965300000.0000000000
dji,2001,101730600000.0000000000
dji,2002,105054800000.0000000000
dji,2003,110550400000.0000000000
dji,2004,118375000000.0000000000
dji,2005,125939000000.0000000000
dji,2006,136645000000.0000000000
dji,2007,150693000000.0000000000
dji,2008,177562000000.0000000000
dji,2009,186449000000.0000000000
dji,2010,200578000000.0000000000
dji,2011,220222000000.0000000000
dji,2012,240569000000.0000000000
dji,2013,363051509000.0000000000
dji,2014,393594981000.0000000000
dji,2015,431910777500.0000000000
dji,2016,462703778000.0000000000
dji,2017,488989658800.0000000000
dji,2018,535438443200.0000000000
dji,2019,589802271400.0000000000
dma,1977,123856958.0000000000
dma,1978,154251582.0000000000
dma,1979,148547949.0000000000
dma,1980,196572564.0000000000
dma,1981,221689956.0000000000
dma,1982,241724457.0000000000
dma,1983,266396017.0000000000
dma,1984,294724091.0000000000
dma,1985,322628219.0000000000
dma,1986,364937288.0000000000
dma,1987,410045637.0000000000
dma,1988,461986697.0000000000
dma,1989,499870556.0000000000
dma,1990,543857571.0000000000
dma,1991,593360700.0000000000
dma,1992,631957300.0000000000
dma,1993,662924500.0000000000
dma,1994,713814300.0000000000
dma,1995,741209800.0000000000
dma,1996,789172200.0000000000
dma,1997,818070800.0000000000
dma,1998,870506600.0000000000
dma,1999,895749300.0000000000
dma,2000,900366000.0000000000
dma,2001,918553700.0000000000
dma,2002,899627000.0000000000
dma,2003,926938800.0000000000
dma,2004,991437600.0000000000
dma,2005,983488700.0000000000
dma,2006,1053675400.0000000000
dma,2007,1137714800.0000000000
dma,2008,1237113500.0000000000
dma,2009,1320500700.0000000000
dma,2010,1333330000.0000000000
dma,2011,1352770000.0000000000
dma,2012,1312190000.0000000000
dma,2013,1345400000.0000000000
dma,2014,1404560000.0000000000
dma,2015,1459990000.0000000000
dma,2016,1555820000.0000000000
dma,2017,1403560000.0000000000
dma,2018,1487410000.0000000000
dma,2019,1609290000.0000000000
dom,1960,672399700.0000000000
dom,1961,654100200.0000000000
dom,1962,824100000.0000000000
dom,1963,940799900.0000000000
dom,1964,1025599900.0000000000
dom,1965,888100000.0000000000
dom,1966,983900000.0000000000
dom,1967,1034800000.0000000000
dom,1968,1079100000.0000000000
dom,1969,1230500000.0000000000
dom,1970,1485500000.0000000000
dom,1971,1666500000.0000000000
dom,1972,1987400000.0000000000
dom,1973,2344800000.0000000000
dom,1974,2925700000.0000000000
dom,1975,3599200000.0000000000
dom,1976,3951500000.0000000000
dom,1977,4587100000.0000000000
dom,1978,4734400000.0000000000
dom,1979,5498800000.0000000000
dom,1980,6761300000.0000000000
dom,1981,7561300000.0000000000
dom,1982,8267400000.0000000000
dom,1983,9220600000.0000000000
dom,1984,11594000000.0000000000
dom,1985,15701800000.0000000000
dom,1986,17780700000.0000000000
dom,1987,22403600000.0000000000
dom,1988,32850500000.0000000000
dom,1989,42393000000.0000000000
dom,1990,60305206122.1556015015
dom,1991,123551906700.0000000000
dom,1992,145067281300.0000000000
dom,1993,163513030000.0000000000
dom,1994,184769394600.0000000000
dom,1995,214122962700.0000000000
dom,1996,235250330700.0000000000
dom,1997,280362823900.0000000000
dom,1998,318648990800.0000000000
dom,1999,350520116900.0000000000
dom,2000,393302968400.0000000000
dom,2001,427319066300.0000000000
dom,2002,477430189800.0000000000
dom,2003,628611039700.0000000000
dom,2004,935984734500.0000000000
dom,2005,1083445000900.0000000000
dom,2006,1261399667600.0000000000
dom,2007,1458416518100.0000000000
dom,2008,1661642680500.0000000000
dom,2009,1736041063700.0000000000
dom,2010,1983201682200.0000000000
dom,2011,2210213934500.0000000000
dom,2012,2386016247000.0000000000
dom,2013,2619769696500.0000000000
dom,2014,2925665101900.0000000000
dom,2015,3205655136100.0000000000
dom,2016,3487292512700.0000000000
dom,2017,3802655772400.0000000000
dom,2018,4235846766900.0000000000
dom,2019,4562235000000.0000000000
ecu,1960,1723727707.4962198734
ecu,1961,1606925598.7567100525
ecu,1962,1517480482.3908300400
ecu,1963,1823470009.6882500648
ecu,1964,2243071157.1957998276
ecu,1965,2385904000.0000000000
ecu,1966,2428145000.0000000000
ecu,1967,2552372000.0000000000
ecu,1968,2580943000.0000000000
ecu,1969,3110675000.0000000000
ecu,1970,2861132000.0000000000
ecu,1971,2752900000.0000000000
ecu,1972,3184460000.0000000000
ecu,1973,3889890000.0000000000
ecu,1974,6596096000.0000000000
ecu,1975,7727971000.0000000000
ecu,1976,9087566000.0000000000
ecu,1977,11021061000.0000000000
ecu,1978,11916787000.0000000000
ecu,1979,14168371000.0000000000
ecu,1980,17872943000.0000000000
ecu,1981,21800312000.0000000000
ecu,1982,19920300000.0000000000
ecu,1983,17144261000.0000000000
ecu,1984,16904408000.0000000000
ecu,1985,17140874000.0000000000
ecu,1986,15306803000.0000000000
ecu,1987,13938747000.0000000000
ecu,1988,13045630000.0000000000
ecu,1989,13884170000.0000000000
ecu,1990,15231973000.0000000000
ecu,1991,16980041000.0000000000
ecu,1992,18085191000.0000000000
ecu,1993,18929248000.0000000000
ecu,1994,22697319000.0000000000
ecu,1995,24420668000.0000000000
ecu,1996,25213780000.0000000000
ecu,1997,28147972000.0000000000
ecu,1998,27967906000.0000000000
ecu,1999,19635450000.0000000000
ecu,2000,18318601000.0000000000
ecu,2001,24468324000.0000000000
ecu,2002,28548945000.0000000000
ecu,2003,32432858000.0000000000
ecu,2004,36591661000.0000000000
ecu,2005,41507085000.0000000000
ecu,2006,46802044000.0000000000
ecu,2007,51007777000.0000000000
ecu,2008,61762635000.0000000000
ecu,2009,62519686000.0000000000
ecu,2010,69555367000.0000000000
ecu,2011,79276664000.0000000000
ecu,2012,87924544000.0000000000
ecu,2013,95129659000.0000000000
ecu,2014,101726331000.0000000000
ecu,2015,99290381000.0000000000
ecu,2016,99937696000.0000000000
ecu,2017,104295862000.0000000000
ecu,2018,107562008000.0000000000
ecu,2019,107435665000.0000000000
egy,1960,1464800000.0000000000
egy,1961,1565200000.0000000000
egy,1962,1632300000.0000000000
egy,1963,1820500000.0000000000
egy,1964,2047500000.0000000000
egy,1965,2265500000.0000000000
egy,1966,2445300000.0000000000
egy,1967,2534800000.0000000000
egy,1968,2539000000.0000000000
egy,1969,2694600000.0000000000
egy,1970,3201600000.0000000000
egy,1971,3375700000.0000000000
egy,1972,3597100000.0000000000
egy,1973,3997000000.0000000000
egy,1974,4441900000.0000000000
egy,1975,5306600000.0000000000
egy,1976,6704600000.0000000000
egy,1977,8209900000.0000000000
egy,1978,9769800000.0000000000
egy,1979,12614400000.0000000000
egy,1980,15602333887.4878005981
egy,1981,16380700000.0000000000
egy,1982,22456000000.0000000000
egy,1983,26600000000.0000000000
egy,1984,31600000000.0000000000
egy,1985,37300000000.0000000000
egy,1986,44100000000.0000000000
egy,1987,51500000000.0000000000
egy,1988,61600000000.0000000000
egy,1989,77000000000.0000000000
egy,1990,95800000000.0000000000
egy,1991,112500000000.0000000000
egy,1992,139100000000.0000000000
egy,1993,155200000000.0000000000
egy,1994,175000000000.0000000000
egy,1995,204000000000.0000000000
egy,1996,229400000000.0000000000
egy,1997,265900000000.0000000000
egy,1998,287400000000.0000000000
egy,1999,307600000000.0000000000
egy,2000,340100000000.0000000000
egy,2001,358700000000.0000000000
egy,2002,378900000000.0000000000
egy,2003,417500000000.0000000000
egy,2004,485300000000.0000000000
egy,2005,538500000000.0000000000
egy,2006,617700000000.0000000000
egy,2007,744800000000.0000000000
egy,2008,895500000000.0000000000
egy,2009,1042200000000.0000000000
egy,2010,1206600000000.0000000000
egy,2011,1371100000000.0000000000
egy,2012,1674700000000.0000000000
egy,2013,1860400000000.0000000000
egy,2014,2130000000000.0000000000
egy,2015,2443900000000.0000000000
egy,2016,2709400000000.0000000000
egy,2017,3470000000000.0000000000
egy,2018,4437400000000.0000000000
egy,2019,5322300000000.0000000000
slv,1965,877720000.0000000000
slv,1966,929520000.0000000000
slv,1967,976200000.0000000000
slv,1968,1009760100.0000000000
slv,1969,1049400000.0000000000
slv,1970,1132920000.0000000000
slv,1971,1186120000.0000000000
slv,1972,1263720000.0000000000
slv,1973,1442320000.0000000000
slv,1974,1665880000.0000000000
slv,1975,1884120100.0000000000
slv,1976,2328280100.0000000000
slv,1977,2941640100.0000000000
slv,1978,3127960000.0000000000
slv,1979,3463639900.0000000000
slv,1980,3573959900.0000000000
slv,1981,3437200200.0000000000
slv,1982,3399189100.0000000000
slv,1983,3506347800.0000000000
slv,1984,3661683400.0000000000
slv,1985,3800368600.0000000000
slv,1986,3771663200.0000000000
slv,1987,3958045800.0000000000
slv,1988,4189880000.0000000000
slv,1989,4372215300.0000000000
slv,1990,4817542204.0267295837
slv,1991,5252342400.0000000000
slv,1992,5813399300.0000000000
slv,1993,6680269200.0000000000
slv,1994,7679384000.0000000000
slv,1995,8921947100.0000000000
slv,1996,9586327800.0000000000
slv,1997,10221705900.0000000000
slv,1998,10936669900.0000000000
slv,1999,11284197000.0000000000
slv,2000,11784927700.0000000000
slv,2001,12282533600.0000000000
slv,2002,12664190300.0000000000
slv,2003,13243892200.0000000000
slv,2004,13724810900.0000000000
slv,2005,14698001400.0000000000
slv,2006,15999886400.0000000000
slv,2007,17011750900.0000000000
slv,2008,17986890000.0000000000
slv,2009,17601620000.0000000000
slv,2010,18448000000.0000000000
slv,2011,20284000000.0000000000
slv,2012,21386000000.0000000000
slv,2013,21990970000.0000000000
slv,2014,22593480000.0000000000
slv,2015,23438240000.0000000000
slv,2016,24191440000.0000000000
slv,2017,24979200000.0000000000
slv,2018,26117400000.0000000000
slv,2019,27022640000.0000000000
gnq,1962,2235200000.0000000000
gnq,1963,2656000000.0000000000
gnq,1964,3114900000.0000000000
gnq,1965,3884900000.0000000000
gnq,1966,4146600000.0000000000
gnq,1967,4459600000.0000000000
gnq,1968,4726000000.0000000000
gnq,1969,4705800000.0000000000
gnq,1970,4643200000.0000000000
gnq,1971,4511800000.0000000000
gnq,1972,4205200000.0000000000
gnq,1973,4730900000.0000000000
gnq,1974,5431800000.0000000000
gnq,1975,5987300000.0000000000
gnq,1976,6934700000.0000000000
gnq,1977,7899100000.0000000000
gnq,1980,5602621900.0000000000
gnq,1981,6781722600.0000000000
gnq,1982,9732420000.0000000000
gnq,1983,12748763200.0000000000
gnq,1984,16179180400.0000000000
gnq,1985,27907572800.0000000000
gnq,1986,26460332300.0000000000
gnq,1987,28053843700.0000000000
gnq,1988,29944068500.0000000000
gnq,1989,28157578500.0000000000
gnq,1990,30526167800.0000000000
gnq,1991,31287356900.0000000000
gnq,1992,35655887100.0000000000
gnq,1993,38523676000.0000000000
gnq,1994,55968521200.0000000000
gnq,1995,70805881800.0000000000
gnq,1996,118917024200.0000000000
gnq,1997,258179067200.0000000000
gnq,1998,218687827900.0000000000
gnq,1999,382421723200.0000000000
gnq,2000,744726139300.0000000000
gnq,2001,1071071157000.0000000000
gnq,2002,1259278371800.0000000000
gnq,2003,1444135082900.0000000000
gnq,2004,2330139756500.0000000000
gnq,2005,4334400062300.0000000000
gnq,2006,5274146000000.0000000000
gnq,2007,6264840820000.0000000000
gnq,2008,8844107000000.0000000000
gnq,2009,7095919000000.0000000000
gnq,2010,8072293000000.0000000000
gnq,2011,10064618859100.0000000000
gnq,2012,11430511000000.0000000000
gnq,2013,10840521000000.0000000000
gnq,2014,10746852000000.0000000000
gnq,2015,7795420000000.0000000000
gnq,2016,6661366440400.0000000000
gnq,2017,7084543000000.0000000000
gnq,2018,7375490000000.0000000000
gnq,2019,6460708735000.0000000000
eri,1992,2186700000.0000000000
eri,1993,2446600000.0000000000
eri,1994,3275200000.0000000000
eri,1995,3699300000.0000000000
eri,1996,4408600000.0000000000
eri,1997,4942660000.0000000000
eri,1998,5488489000.0000000000
eri,1999,5616500000.0000000000
eri,2000,6798819100.0000000000
eri,2001,8508911500.0000000000
eri,2002,10180013500.0000000000
eri,2003,12077210600.0000000000
eri,2004,15291082100.0000000000
eri,2005,16880499400.0000000000
eri,2006,18621613900.0000000000
eri,2007,20263857800.0000000000
eri,2008,21220402800.0000000000
eri,2009,28546694100.0000000000
eri,2010,24438800000.0000000000
eri,2011,31749400000.0000000000
est,1993,1514238700.0000000000
est,1994,2080186300.0000000000
est,1995,2858367100.0000000000
est,1996,3675472600.0000000000
est,1997,4567049400.0000000000
est,1998,5093093000.0000000000
est,1999,5411715600.0000000000
est,2000,6179774000.0000000000
est,2001,6992217400.0000000000
est,2002,7827337800.0000000000
est,2003,8747634900.0000000000
est,2004,9776240000.0000000000
est,2005,11336464200.0000000000
est,2006,13560521700.0000000000
est,2007,16398742900.0000000000
est,2008,16638286500.0000000000
est,2009,14211810700.0000000000
est,2010,14860701300.0000000000
est,2011,16826819500.0000000000
est,2012,18050737200.0000000000
est,2013,19033392400.0000000000
est,2014,20179989500.0000000000
est,2015,20782215000.0000000000
est,2016,21693635100.0000000000
est,2017,23775824200.0000000000
est,2018,26035854000.0000000000
est,2019,28037217200.0000000000
swz,1960,25054900.0000000000
swz,1961,30732900.0000000000
swz,1962,32805700.0000000000
swz,1963,38663900.0000000000
swz,1964,46414700.0000000000
swz,1965,50200000.0000000000
swz,1966,54900000.0000000000
swz,1967,53400000.0000000000
swz,1968,57000000.0000000000
swz,1969,75300000.0000000000
swz,1970,80100000.0000000000
swz,1971,97600000.0000000000
swz,1972,112800000.0000000000
swz,1973,154000000.0000000000
swz,1974,179600000.0000000000
swz,1975,213200000.0000000000
swz,1976,237000000.0000000000
swz,1977,264400000.0000000000
swz,1978,296200000.0000000000
swz,1979,346900000.0000000000
swz,1980,422110000.0000000000
swz,1981,500900000.0000000000
swz,1982,583700000.0000000000
swz,1983,618700000.0000000000
swz,1984,729500000.0000000000
swz,1985,802500000.0000000000
swz,1986,1026300000.0000000000
swz,1987,1189300000.0000000000
swz,1988,1573300000.0000000000
swz,1989,1827800100.0000000000
swz,1990,2884071300.0000000000
swz,1991,3192454900.0000000000
swz,1992,3664153300.0000000000
swz,1993,4434945300.0000000000
swz,1994,5039627200.0000000000
swz,1995,6162379200.0000000000
swz,1996,6890746500.0000000000
swz,1997,7910553200.0000000000
swz,1998,8717600000.0000000000
swz,1999,9456800000.0000000000
swz,2000,12062072300.0000000000
swz,2001,13279341800.0000000000
swz,2002,15096687500.0000000000
swz,2003,16624281300.0000000000
swz,2004,17893627000.0000000000
swz,2005,20210660200.0000000000
swz,2006,22287402300.0000000000
swz,2007,24443056600.0000000000
swz,2008,27213164100.0000000000
swz,2009,30339380900.0000000000
swz,2010,32497185500.0000000000
swz,2011,35002128900.0000000000
swz,2012,40119468800.0000000000
swz,2013,44391281300.0000000000
swz,2014,47993949200.0000000000
swz,2015,51971988300.0000000000
swz,2016,56496371100.0000000000
swz,2017,59285390600.0000000000
swz,2018,62372828100.0000000000
swz,2019,64759465295.9112014771
eth,1981,15162549600.0000000000
eth,1982,15954893500.0000000000
eth,1983,17735534000.0000000000
eth,1984,16759345900.0000000000
eth,1985,19625339800.0000000000
eth,1986,20386603800.0000000000
eth,1987,21791591000.0000000000
eth,1988,22581497000.0000000000
eth,1989,23756530700.0000000000
eth,1990,25202595200.0000000000
eth,1991,27870207500.0000000000
eth,1992,29406613100.0000000000
eth,1993,37722155500.0000000000
eth,1994,40066416500.0000000000
eth,1995,47924428300.0000000000
eth,1996,54008447600.0000000000
eth,1997,55816131300.0000000000
eth,1998,53805023800.0000000000
eth,1999,57840190200.0000000000
eth,2000,67159835100.0000000000
eth,2001,68548836800.0000000000
eth,2002,67067110300.0000000000
eth,2003,73995583200.0000000000
eth,2004,87325768600.0000000000
eth,2005,107289698100.0000000000
eth,2006,132651633500.0000000000
eth,2007,173308781900.0000000000
eth,2008,250206540400.0000000000
eth,2009,337965157200.0000000000
eth,2010,385876491200.0000000000
eth,2011,515078541000.0000000000
eth,2012,747326498000.0000000000
eth,2013,866921083000.0000000000
eth,2014,1060814376000.0000000000
eth,2015,1297961440000.0000000000
eth,2016,1568097000000.0000000000
eth,2017,1832786000000.0000000000
eth,2018,2200121000000.0000000000
eth,2019,2696223000000.0000000000
fro,1998,7423700000.0000000000
fro,1999,7815300000.0000000000
fro,2000,8557600000.0000000000
fro,2001,9551700000.0000000000
fro,2002,9968400000.0000000000
fro,2003,9842100000.0000000000
fro,2004,10114400000.0000000000
fro,2005,10361400000.0000000000
fro,2006,11801100000.0000000000
fro,2007,12466800000.0000000000
fro,2008,12400700000.0000000000
