economy,year,ne_gdi_totl_kd
col,1960,4138528465.1113705635
col,1961,4555907834.4366235733
col,1962,4251756758.1357698441
col,1963,4106064709.8564200401
col,1964,4648044847.0370512009
col,1965,4499661408.6704397202
col,1966,5837611893.2594814301
col,1967,5297040556.8037548065
col,1968,6066371191.8385982513
col,1969,5931956890.5703125000
col,1970,7667564861.2103757858
col,1971,7994918932.0332584381
col,1972,7799914986.4473896027
col,1973,8508413132.8827676773
col,1974,10195452250.4289550781
col,1975,8358456798.6682090759
col,1976,9136408405.3451404572
col,1977,10620551138.1442909241
col,1978,11354912199.1412048340
col,1979,11318971247.9757442474
col,1980,12549948833.3255424500
col,1981,14210882192.0283164978
col,1982,14968799146.9088821411
col,1983,14646909072.0636177063
col,1984,13783961972.1988639832
col,1985,12454753881.0281238556
col,1986,12996782283.1751422882
col,1987,14194368781.9545135498
col,1988,15331244214.2753601074
col,1989,14207968061.0104541779
col,1990,14041376894.2164287567
col,1991,12814527661.2938995361
col,1992,18322842729.4754409790
col,1993,25322464436.7716560364
col,1994,32086770049.5132102966
col,1995,34033120857.1758270264
col,1996,29942360202.1626625061
col,1997,29749281568.1592407227
col,1998,27872656443.3622398376
col,1999,17105456115.4449520111
col,2000,19203150239.3877601624
col,2001,20820815764.4669265747
col,2002,22917548423.0852890015
col,2003,25519859697.4935607910
col,2004,28373797495.7434883118
col,2005,31629068442.5237998962
col,2006,36985074785.6794967651
col,2007,42827626070.0520629883
col,2008,46717797241.7305526733
col,2009,43776644013.8648681641
col,2010,47962608249.5065383911
col,2011,56843329968.9139633179
col,2012,58484233784.9069824219
col,2013,63049878143.3423309326
col,2014,70586583289.7481384277
col,2015,69773972998.1205596924
col,2016,69660543105.5280303955
col,2017,67411640476.1852951050
col,2018,68425579709.0060501099
col,2019,70445798921.4499969482
col,2020,55877169886.9923171997
col,2021,62340120680.3677978516
col,2022,72315386154.3418121338
col,2023,54397795035.0187454224
com,1980,38134615.2403106317
com,1981,39608489.0082798004
com,1982,42136944.8689084947
com,1983,44168379.4023990110
com,1984,45983815.1952620372
com,1985,47032418.0840434283
com,1986,47910613.6601787806
com,1987,48695384.1758948267
com,1988,50004082.4354942963
com,1989,48413614.1911950782
com,1990,50878541.0093824118
com,1991,48133339.0537321493
com,1992,52239557.3428255320
com,1993,53809845.6834439933
com,1994,50970471.2875510082
com,1995,52810571.2206530869
com,1996,52128433.7786876485
com,1997,54229384.0022327527
com,1998,54924967.2116612047
com,1999,55981791.5370319337
com,2000,62054741.9760029316
com,2001,63502434.3023824319
com,2002,64978729.5587711930
com,2003,66345949.3024106696
com,2004,67619527.1693635434
com,2005,69538164.0880424082
com,2006,71378772.3255451471
com,2007,68143587.4524186105
com,2008,76524319.1251427382
com,2009,79556962.2126049399
com,2010,76248863.3477189392
com,2011,78100429.0910369307
com,2012,97192226.2521190047
com,2013,103537490.3900883198
com,2014,106222758.5609490424
com,2015,131747506.0422406197
com,2016,128218864.6630027592
com,2017,142323185.9673348963
com,2018,165291660.8698382378
com,2019,153535045.0160264075
com,2020,129795839.6505326182
com,2021,132267019.6992461830
com,2022,121488023.0997611582
com,2023,123265896.5720136464
cod,1993,675748333.0252513885
cod,1994,842728583.0624499321
cod,1995,785329131.2665779591
cod,1996,704448088.0249075890
cod,1997,712969628.9687775373
cod,1998,643471634.8450604677
cod,1999,854048591.1201128960
cod,2000,895900064.7909469604
cod,2001,959394727.1009629965
cod,2002,1415642357.4119501114
cod,2003,1468554576.0036301613
cod,2004,1378122784.2287588120
cod,2005,1606434197.2501683235
cod,2006,1905768238.2266831398
cod,2007,2139419561.9687683582
cod,2008,2275943415.8434324265
cod,2009,3777327468.3040623665
cod,2010,4266520964.6362247467
cod,2011,7183837124.2229137421
cod,2012,7385057848.5842828751
cod,2013,7400469148.9169664383
cod,2014,7755716008.2108058929
cod,2015,7025059058.3835630417
cod,2016,7742602292.2975711823
cod,2017,12757394660.0386905670
cod,2018,16178084307.8363723755
cod,2019,13165844954.9903430939
cod,2020,15126051670.2607765198
cod,2021,22641393133.8569869995
cod,2022,28773845963.1540794373
cod,2023,56884026295.7305755615
cog,1960,1134619902.0954890251
cog,1961,1554363709.8554546833
cog,1962,931306456.3436464071
cog,1963,603381663.6269499063
cog,1964,544355197.5217064619
cog,1965,603381663.6269499063
cog,1966,921527551.5950570107
cog,1967,1279898796.9232549667
cog,1968,1203105661.3949613571
cog,1969,1129967927.6226956844
cog,1970,1060487860.6484851837
cog,1971,1243331105.3952710629
cog,1972,1455428886.5025711060
cog,1973,1704093227.6364541054
cog,1974,1992983447.6621499062
cog,1975,2351361598.4223880768
cog,1976,1802826960.1953907013
cog,1977,1451771481.4229094982
cog,1978,1151909308.8694038391
cog,1979,1236017950.2278010845
cog,1980,1843053361.5848748684
cog,1981,3335053957.5589284897
cog,1982,4563750217.0148782730
cog,1983,3857408734.4681158066
cog,1984,3430224626.5501055717
cog,1985,3258075785.1674652100
cog,1986,2101916013.5010099411
cog,1987,1447325565.5101397038
cog,1988,1234795772.3380925655
cog,1989,1005264132.2172795534
cog,1990,1153440616.4300868511
cog,1991,1448265632.0343399048
cog,1992,1450998514.3387517929
cog,1993,1916443320.1134529114
cog,1994,3357427073.0528478622
cog,1995,2303178478.1059017181
cog,1996,2227060779.1243829727
cog,1997,1409940386.2755637169
cog,1998,1404896526.5288119316
cog,1999,1719909515.6441323757
cog,2000,2046967920.2332439423
cog,2001,2019430503.8191103935
cog,2002,2044076083.8499560356
cog,2003,2319696200.7631583214
cog,2004,2331557659.6530761719
cog,2005,2440243629.1031818390
cog,2006,2624943696.3327560425
cog,2007,4754686619.0165967941
cog,2008,4288845729.5262193680
cog,2009,4460854805.9346103668
cog,2010,7179528141.8398504257
cog,2011,4478313073.2337694168
cog,2012,6168293751.8992786407
cog,2013,6753231305.6961326599
cog,2014,7721055276.5115985870
cog,2015,9547722567.8408870697
cog,2016,7820707612.4593944550
cog,2017,5091904406.5539808273
cog,2018,3678867396.0940895081
cog,2019,3327551611.7080278397
cog,2020,2625101120.7247734070
cog,2021,2987482999.0113725662
cog,2022,3276210387.6407041550
cog,2023,3553577148.0201549530
cri,1960,912523434.2796251774
cri,1961,569571582.1751972437
cri,1962,619612230.9209548235
cri,1963,471571182.9492118359
cri,1964,687687331.2833181620
cri,1965,667869252.5742640495
cri,1966,809865786.5494580269
cri,1967,864860954.9724792242
cri,1968,850393757.5047973394
cri,1969,981490348.1972060204
cri,1970,1118334181.6950957775
cri,1971,1382211899.7453618050
cri,1972,1285598766.0117433071
cri,1973,1525496608.8218953609
cri,1974,1656395018.7142632008
cri,1975,1508849422.6976563931
cri,1976,1908976431.9715943336
cri,1977,2343487807.6873917580
cri,1978,2333776949.0429730415
cri,1979,2549694916.6489839554
cri,1980,2728255805.8125257492
cri,1981,1698904797.5441055298
cri,1982,1266474320.0578660965
cri,1983,1685230323.2406136990
cri,1984,1869637545.7085812092
cri,1985,2014309520.2055363655
cri,1986,2640758988.3232026100
cri,1987,2731525788.7703809738
cri,1988,2538497702.2290892601
cri,1989,2712104071.6614079475
cri,1990,2909293954.8416771889
cri,1991,2797260489.5938811302
cri,1992,3527058609.0599122047
cri,1993,3948542432.0783720016
cri,1994,4149230109.3906559944
cri,1995,4161946729.5073504448
cri,1996,3934935639.3552880287
cri,1997,4942634006.2727088928
cri,1998,6211491256.1089830399
cri,1999,5949600336.0486612320
cri,2000,6009003086.7116088867
cri,2001,6184431527.3545198441
cri,2002,6454385355.5038347244
cri,2003,6584954345.4539918900
cri,2004,6705201697.8460683823
cri,2005,7060831034.8954267502
cri,2006,8317128082.5631980896
cri,2007,9907281760.6103286743
cri,2008,10810059339.3555927277
cri,2009,7496604784.8665523529
cri,2010,9171192273.7690391541
cri,2011,9699186492.1067581177
cri,2012,10123711203.4028568268
cri,2013,10223848290.9242286682
cri,2014,10233902614.9629993439
cri,2015,10641405350.1779575348
cri,2016,11371493538.9559288025
cri,2017,11158978549.0546264648
cri,2018,11514146685.5183792114
cri,2019,10363417809.4883937836
cri,2020,10125397994.0377063751
cri,2021,11862819343.4329872131
cri,2022,11412118508.5659980774
cri,2023,11125502136.9277477264
civ,2008,4938388528.5667352676
civ,2009,3627835823.8488588333
civ,2010,5935866806.1709117889
civ,2011,2028450587.7036480904
civ,2012,6465774957.8985052109
civ,2013,7966648417.8829574585
civ,2014,9693345527.9372806549
civ,2015,10715281888.7558631897
civ,2016,12000444031.4469032288
civ,2017,11865567314.2713966370
civ,2018,13239616800.0598564148
civ,2019,13865545423.5794239044
civ,2020,15861907059.9651355743
civ,2021,17515069612.7402801514
civ,2022,20538144638.8518104553
civ,2023,24557593024.4474525452
hrv,1995,4538445945.7210483551
hrv,1996,5740012670.4885253906
hrv,1997,7737305047.0039644241
hrv,1998,7084349283.8733100891
hrv,1999,6787484175.7580947876
hrv,2000,6598791643.6907749176
hrv,2001,7222807877.8928833008
hrv,2002,8684460122.9103965759
hrv,2003,10535163379.4034671783
hrv,2004,10700753350.4122352600
hrv,2005,11330692871.5742816925
hrv,2006,12969587942.8430061340
hrv,2007,13740612022.3187007904
hrv,2008,14980422098.1308288574
hrv,2009,11577546940.1657848358
hrv,2010,9717156751.2512397766
hrv,2011,9238812080.6783924103
hrv,2012,8784627213.5909309387
hrv,2013,9159728483.1916313171
hrv,2014,8822084705.8771324158
hrv,2015,9824653309.0278892517
hrv,2016,10444655483.6476364136
hrv,2017,11371222125.2026195526
hrv,2018,12607978635.4704875946
hrv,2019,12867064385.3869953156
hrv,2020,12292495453.8242778778
hrv,2021,13146307085.1552238464
hrv,2022,14561380195.6492061615
hrv,2023,13868278400.1455631256
cub,1970,4467644220.4627380371
cub,1971,4852704537.4160814285
cub,1972,5086206986.0286245346
cub,1973,5257484968.8396625519
cub,1974,5305388366.6574468613
cub,1975,5821823239.3785800934
cub,1976,6142589028.3875226974
cub,1977,6661154488.3889274597
cub,1978,7077958413.4080295563
cub,1979,7146958483.8635540009
cub,1980,6921581918.8289489746
cub,1981,8226265471.0504341125
cub,1982,8793613132.6489276886
cub,1983,9206217546.3817272186
cub,1984,10029285233.5593128204
cub,1985,11342780206.7865295410
cub,1986,10000513149.5946197510
cub,1987,8990696124.1335391998
cub,1988,9875844361.9022693634
cub,1989,10875272382.3555736542
cub,1990,10480280153.8889980316
cub,1991,8327042701.3169422150
cub,1992,4890755815.8158769608
cub,1993,3479505303.6121897697
cub,1994,2517685870.8516235352
cub,1995,2638614451.5615200996
cub,1996,3616960366.2360448837
cub,1997,3892157180.4841327667
cub,1998,3465920205.6942167282
cub,1999,3481721961.6204681396
cub,2000,3876765859.7767457962
cub,2001,3907445892.3868050575
cub,2002,3486236749.0279693604
cub,2003,3150295522.3880600929
cub,2004,3574890756.3025212288
cub,2005,4754276357.7072620392
cub,2006,5989275931.2680301666
cub,2007,6131902169.8231534958
cub,2008,7476898382.0393829346
cub,2009,6053919478.2390565872
cub,2010,6010823780.2583713531
cub,2011,6523867803.8379526138
cub,2012,6990737865.2953720093
cub,2013,7271885990.2169828415
cub,2014,6917885613.9470720291
cub,2015,8181000000.0000000000
cub,2016,8795626740.2483386993
cub,2017,8809991972.9085674286
cub,2018,9234792424.4324607849
cub,2019,9140392324.0938167572
cub,2020,8598617835.1937789917
cub,2021,8560652577.4488897324
cub,2022,8067104226.7653331757
cuw,2015,806592178.7709497213
cyp,1975,1086993396.0649778843
cyp,1976,1598925757.7352981567
cyp,1977,2298208886.0346307755
cyp,1978,2421677811.6455426216
cyp,1979,2841220845.6630940437
cyp,1980,2937509627.8661494255
cyp,1981,2556176915.3049788475
cyp,1982,2612461109.3942341805
cyp,1983,2673493020.3670940399
cyp,1984,3302560206.6956071854
cyp,1985,3241530342.0529074669
cyp,1986,2773248037.9322819710
cyp,1987,3016434010.6575865746
cyp,1988,3576088016.6589789391
cyp,1989,4378499952.1204080582
cyp,1990,4054544412.4052944183
cyp,1991,3627879074.1379928589
cyp,1992,4840488876.9353961945
cyp,1993,3422963126.0593118668
cyp,1994,3690618587.5319600105
cyp,1995,3352834422.1588602066
cyp,1996,3069126900.7009696960
cyp,1997,3116678228.5420122147
cyp,1998,2616009090.3688840866
cyp,1999,2901075805.8594212532
cyp,2000,3149519673.5796518326
cyp,2001,2894917429.0934343338
cyp,2002,3344628638.2169117928
cyp,2003,3366972409.5333089828
cyp,2004,3929125152.8900461197
cyp,2005,4085091052.6124720573
cyp,2006,4638630900.0269927979
cyp,2007,4844080294.0679321289
cyp,2008,5873989647.5124893188
cyp,2009,4651555090.5117492676
cyp,2010,5022559056.5989313126
cyp,2011,4113077310.0913400650
cyp,2012,3473589441.9214382172
cyp,2013,2565892310.7166171074
cyp,2014,2640073933.0515012741
cyp,2015,2714249093.2911429405
cyp,2016,3681282260.0273571014
cyp,2017,4603863750.6071233749
cyp,2018,4529667050.0500068665
cyp,2019,4931607220.0942020416
cyp,2020,4940571223.2112550735
cyp,2021,4987475264.5121850967
cyp,2022,5753040764.8926391602
cyp,2023,6373442834.7641754150
cze,1990,27949626952.5890617371
cze,1991,19863914995.6806793213
cze,1992,21512815610.5493240356
cze,1993,22135618273.2862510681
cze,1994,26536568972.0006217957
cze,1995,32060490878.6015701294
cze,1996,36519457289.4964294434
cze,1997,33529589918.1869163513
cze,1998,32475552619.5436897278
cze,1999,31640388231.1093215942
cze,2000,35080644341.6840438843
cze,2001,37435276182.7328796387
cze,2002,37986848925.2502822876
cze,2003,38197225468.7738418579
cze,2004,41080542710.5036010742
cze,2005,42878804817.3179702759
cze,2006,46983850805.4271163940
cze,2007,53703460541.6942062378
cze,2008,54195233497.6370925903
cze,2009,44620803902.6373443604
cze,2010,46497118756.0343627930
cze,2011,47311997560.8516769409
cze,2012,45336653285.2279129028
cze,2013,43413669393.7700119019
cze,2014,46516347375.3747634888
cze,2015,52617754967.2239456177
cze,2016,50524355912.3939208984
cze,2017,53794115554.6521682739
cze,2018,57931236343.3101272583
cze,2019,60538116774.2263336182
cze,2020,54925270593.0179367065
cze,2021,65408323593.6785430908
cze,2022,69088266680.2174835205
cze,2023,64397621830.3775634766
dnk,1966,19889647011.3895988464
dnk,1967,20843090803.1735076904
dnk,1968,22166630237.2480278015
dnk,1969,25627060885.8564910889
dnk,1970,26200858665.2850494385
dnk,1971,26177532985.5550613403
dnk,1972,28028631300.7201118469
dnk,1973,30515268291.9128990173
dnk,1974,28463327421.4207801819
dnk,1975,23839551293.1169586182
dnk,1976,28967088261.9000434875
dnk,1977,28577632214.7664108276
dnk,1978,28154451414.0519905090
dnk,1979,29378222373.7954444885
dnk,1980,24968940595.0993080139
dnk,1981,20867258349.4961814880
dnk,1982,23287788301.5826797485
dnk,1983,24099245584.9392776489
dnk,1984,28552633057.6411056519
dnk,1985,31783934938.7658843994
dnk,1986,36821628065.3024826050
dnk,1987,35526327280.3002471924
dnk,1988,34405974667.0718460083
dnk,1989,35655739595.5763549805
dnk,1990,35464356445.9152450562
dnk,1991,34078602713.9177970886
dnk,1992,34728864988.6046524048
dnk,1993,32037902932.5038070679
dnk,1994,36363108933.3712768555
dnk,1995,41700543279.6612777710
dnk,1996,42140123237.3150863647
dnk,1997,48211655442.5447311401
dnk,1998,51045849565.3438415527
dnk,1999,48555716241.5486831665
dnk,2000,54258149845.6430435181
dnk,2001,53458659582.9392089844
dnk,2002,52816314926.8127365112
dnk,2003,52457109893.1225814819
dnk,2004,56003518545.6637420654
dnk,2005,59101658654.1206054688
dnk,2006,66646476719.0609664917
dnk,2007,68427405959.0830612183
dnk,2008,65145138449.4800491333
dnk,2009,51313916743.6243820190
dnk,2010,51012603118.0298690796
dnk,2011,53794989448.4887924194
dnk,2012,55029488113.2688522339
dnk,2013,56895429677.9770507812
dnk,2014,59336123702.3971405029
dnk,2015,62445104478.2159118652
dnk,2016,67191616402.4672546387
dnk,2017,70026237403.9482574463
dnk,2018,73071061078.4837341309
dnk,2019,71501670439.6473236084
dnk,2020,74055712050.3408508301
dnk,2021,84686365059.2826232910
dnk,2022,88451824307.6412811279
dnk,2023,77640149618.3256378174
dji,2013,1272220558.5211789608
dji,2014,54719978.2845121175
dji,2015,-95664665.9651926458
dji,2016,520446366.6756485701
dji,2017,477646975.9920424819
dji,2018,39583413.1357905418
dji,2019,111737475.4330152422
dji,2020,55229058.0522994027
dji,2021,-463369415.2525539994
dji,2022,120343376.6274547577
dji,2023,245814525.1650033593
dma,2015,71937037.0370370299
dom,1960,419717902.8508905768
dom,1961,311329206.0526682138
dom,1962,537792386.4972032309
dom,1963,763794310.4067298174
dom,1964,945057092.1482080221
dom,1965,444624245.7073600292
dom,1966,785070505.0106725693
dom,1967,777375448.6175885201
dom,1968,780439867.8078135252
dom,1969,1027889229.5780899525
dom,1970,1147563147.0408940315
dom,1971,1344471037.6586184502
dom,1972,1512205834.2483181953
dom,1973,1918631657.6788840294
dom,1974,2244368604.1271266937
dom,1975,2470174752.3022246361
dom,1976,2327029906.0911870003
dom,1977,2497301506.4687943459
dom,1978,2564393755.8088803291
dom,1979,2774663303.6030349731
dom,1980,2867628597.4143042564
dom,1981,2479265823.4917650223
dom,1982,2176313180.0020918846
dom,1983,2418717020.8046875000
dom,1984,2138652569.8773450851
dom,1985,2035015722.3664324284
dom,1986,2573971212.5690288544
dom,1987,3286931777.7563662529
dom,1988,3108046626.7259278297
dom,1989,3534493561.9680361748
dom,1990,3231831499.6758341789
dom,1991,3058327479.0778303146
dom,1992,3755720664.6323046684
dom,1993,4322888616.5198640823
dom,1994,4971528929.1044044495
dom,1995,5178494908.8264150620
dom,1996,5609621940.1601724625
dom,1997,6809839562.9781818390
dom,1998,9776011025.8144035339
dom,1999,9649635200.7985286713
dom,2000,10573223308.6475887299
dom,2001,10669872843.2411289215
dom,2002,11083210630.7351722717
dom,2003,8739172492.9889049530
dom,2004,8608982986.0301132202
dom,2005,9894487062.4327678680
dom,2006,11567438993.0804004669
dom,2007,13171937754.5596637726
dom,2008,14224168541.4801769257
dom,2009,11698984710.0902423859
