economy,year,ne_gdi_totl_kd
col,1978,14849863403.2157993317
col,1979,14802860114.2882003784
col,1980,16412722760.0578994751
col,1981,18584878129.1133003235
col,1982,19576075863.8633003235
col,1983,19155110597.1503982544
col,1984,18026555278.2033004761
col,1985,16288227562.3579006195
col,1986,16997087973.7521991730
col,1987,18563282023.3899002075
col,1988,20050078625.5147018433
col,1989,18581067051.6328010559
col,1990,18363200455.6576004028
col,1991,16758736836.3134994507
col,1992,23962467249.1748008728
col,1993,33116516562.7066001892
col,1994,41962821369.6567993164
col,1995,44508243396.4322967529
col,1996,39158379313.6773986816
col,1997,38905872619.4527969360
col,1998,36451637282.8180007935
col,1999,22370378767.0713996887
col,2000,25113726373.2801017761
col,2001,27229296415.3329010010
col,2002,29971386625.1146011353
col,2003,33374668507.0373001099
col,2004,37107025545.0068969727
col,2005,41364242866.7538986206
col,2006,48368785146.4850006104
col,2007,56009627010.9054031372
col,2008,61097161771.2466964722
col,2009,57250745091.3861007690
col,2010,62725115656.2124023438
col,2011,74339252528.4747924805
col,2012,76485213421.6658020020
col,2013,82456126615.9234924316
col,2014,92312569358.0659942627
col,2015,91249844114.6719970703
col,2016,91101501407.8966979980
col,2017,88160404526.9418029785
col,2018,89980106862.4660949707
col,2019,93810137256.2201995850
com,1980,82534448.7387584150
com,1981,85724342.1772632152
com,1982,91196659.3691806942
com,1983,95593277.2017650902
com,1984,99522410.6511199921
com,1985,101791893.6603609920
com,1986,103692565.4606869966
com,1987,105391038.1333189905
com,1988,108223443.5140599906
com,1989,104781205.5641930103
com,1990,110116027.3492780030
com,1991,104174608.2830640078
com,1992,113061664.3278060108
com,1993,116460227.0702069998
com,1994,110314991.3297379911
com,1995,114297505.1860610098
com,1996,112821160.4693019986
com,1997,117368230.5638100058
com,1998,118873675.8496560007
com,1999,121160952.4501139820
com,2000,134304591.4649769962
com,2001,137437820.6150810122
com,2002,140632954.8623179793
com,2003,143592017.8326120079
com,2004,146348412.4234730005
com,2005,150500903.2618439794
com,2006,154484517.2373960018
com,2007,147482631.9847429991
com,2008,165620983.8276700079
com,2009,172184509.4818129838
com,2010,165024817.0485399961
com,2011,169032146.2680059969
com,2012,210352373.1580469906
com,2013,224085378.5763410032
com,2014,229873393.5564209819
com,2015,285140094.2473540306
com,2016,277503083.3796240091
com,2017,308028955.3815029860
com,2018,357273254.5449720025
cod,1993,975218538.9039460421
cod,1994,1216199134.0584599972
cod,1995,1133362067.6854500771
cod,1996,1016637114.0891300440
cod,1997,1028935131.4164999723
cod,1998,928637832.8901979923
cod,1999,1232535810.2718501091
cod,2000,1292934528.2702000141
cod,2001,1384568008.9314999580
cod,2002,2043010102.9257500172
cod,2003,2119371336.8101601601
cod,2004,1988863046.1713397503
cod,2005,2318354828.4522399902
cod,2006,2750344212.3970799446
cod,2007,3087542384.2854499817
cod,2008,3284569275.5026698112
cod,2009,5451319070.3847103119
cod,2010,6206905136.8590898514
cod,2011,10432396280.8374004364
cod,2012,10758290577.0958995819
cod,2013,10680122107.4426994324
cod,2014,11192803095.5256004333
cod,2015,10138342184.2266998291
cod,2016,11202958571.7823009491
cod,2017,13808668796.1124000549
cod,2018,15585705526.4549999237
cod,2019,17858406755.8405990601
cog,1960,753780723.4067120552
cog,1961,1032636039.1467099190
cog,1962,618710154.0119040012
cog,1963,400854476.5051319599
cog,1964,361640452.3031109571
cog,1965,400854476.5051319599
cog,1966,612213573.1840299368
cog,1967,850296243.9267981052
cog,1968,799278995.6373909712
cog,1969,750690200.6036050320
cog,1970,704531363.5749379396
cog,1971,826002627.2358000278
cog,1972,966909038.7923800945
cog,1973,1132108315.2974600792
cog,1974,1324031512.3381400108
cog,1975,1562118770.6701300144
cog,1976,1197701721.7152099609
cog,1977,964479254.6553750038
cog,1978,765266879.7040419579
cog,1979,821144158.4405200481
cog,1980,1224425989.3547899723
cog,1981,2215631314.1879100800
cog,1982,3031911333.2036299706
cog,1983,2562655864.6407299042
cog,1984,2278857611.8142600060
cog,1985,2164491137.3481802940
cog,1986,1396400477.6118199825
cog,1987,961525626.1217849255
cog,1988,820332208.8882420063
cog,1989,667843674.6866830587
cog,1990,766284198.4794940948
cog,1991,962150155.9627650976
cog,1992,963965736.7602859735
cog,1993,1273182348.9934599400
cog,1994,2230494814.3489799500
cog,1995,1530108484.9551301003
cog,1996,1479539960.5532000065
cog,1997,936688914.3565820456
cog,1998,933338043.9680509567
cog,1999,1142615810.3397500515
cog,2000,1359895905.9893400669
cog,2001,1341601520.7012698650
cog,2002,1357974724.6538901329
cog,2003,1541081975.6272499561
cog,2004,1548962093.9559400082
cog,2005,1621167233.7375698090
cog,2006,2024105084.6066699028
cog,2007,2017937405.9810898304
cog,2008,2065793452.4982898235
cog,2009,2413181944.9525499344
cog,2010,2466802871.4154500961
cog,2011,3369115160.0788302422
cog,2012,3503885077.3625698090
cog,2013,4083624595.3458704948
cog,2014,4984944255.1382799149
cog,2015,4885615614.2819099426
cog,2016,3370683766.5940299034
cog,2017,1601829475.3790500164
cog,2018,1440994050.1865599155
cog,2019,1361793319.8696801662
cri,1960,855039974.0783480406
cri,1961,533692015.5285429955
cri,1962,580580405.8976989985
cri,1963,441865049.0432040095
cri,1964,644367186.4593049288
cri,1965,625797526.9071639776
cri,1966,758849137.5982559919
cri,1967,810379942.8554490805
cri,1968,796824091.3823850155
cri,1969,919662389.3198000193
cri,1970,1047885888.5273400545
cri,1971,1295140905.4640998840
cri,1972,1204613815.1474099159
cri,1973,1429399544.0260801315
cri,1974,1552052145.3679699898
cri,1975,1413801030.0022799969
cri,1976,1788722456.3600101471
cri,1977,2195862242.0407199860
cri,1978,2186763108.8601603508
cri,1979,2389079549.6807498932
cri,1980,2556392182.2455301285
cri,1981,1591884065.1073198318
cri,1982,1186694093.6795899868
cri,1983,1579071000.0163400173
cri,1984,1751861682.1490099430
cri,1985,1887420196.8796501160
cri,1986,2474407135.3228302002
cri,1987,2559456176.0716400146
cri,1988,2378587692.0337896347
cri,1989,2541257909.7105498314
cri,1990,2726026022.2543501854
cri,1991,2380816051.2530798912
cri,1992,2989264625.6767697334
cri,1993,3317272619.5812697411
cri,1994,3473959789.6874499321
cri,1995,3438128541.3548603058
cri,1996,3249400486.3208398819
cri,1997,4087705988.5370101929
cri,1998,5038942248.2895603180
cri,1999,4788898538.6555900574
cri,2000,4843997565.3946704865
cri,2001,4947411956.0977401733
cri,2002,5192832925.3711605072
cri,2003,5205956685.4499397278
cri,2004,5066774711.7644300461
cri,2005,5265418789.8568000793
cri,2006,6173384591.0446300507
cri,2007,7376972013.7099800110
cri,2008,8067292946.6019906998
cri,2009,5360866769.9895000458
cri,2010,7347454904.1086502075
cri,2011,7613115318.3972597122
cri,2012,7974027877.4098596573
cri,2013,7709104709.5685091019
cri,2014,7951809434.5661296844
cri,2015,8327849816.0900001526
cri,2016,8956514325.2905597687
cri,2017,9348395265.9425907135
cri,2018,9590571658.0641899109
cri,2019,9636444956.6874008179
civ,2008,2784562341.8065800667
civ,2009,2045593407.4989700317
civ,2010,3347000965.8559103012
civ,2011,1143763210.6430099010
civ,2012,3645795253.7150297165
civ,2013,4492078548.8938102722
civ,2014,5465694885.5419397354
civ,2015,6041924457.1584796906
civ,2016,6338622941.3645496368
civ,2017,6681952799.7106103897
civ,2018,6788628232.8914098740
hrv,1995,6087758123.0794401169
hrv,1996,7633198767.8608293533
hrv,1997,10371886545.2823009491
hrv,1998,9284278997.8256397247
hrv,1999,8808346810.7317600250
hrv,2000,8700491010.4745502472
hrv,2001,9636287825.3774204254
hrv,2002,11226422140.8132991791
hrv,2003,13525560595.2688007355
hrv,2004,13738317242.3514995575
hrv,2005,14543911421.6699008942
hrv,2006,16735932814.2261009216
hrv,2007,17832959275.7463989258
hrv,2008,19457629609.4152984619
hrv,2009,15119019233.3153991699
hrv,2010,12619497999.2724990845
hrv,2011,12226119823.6767997742
hrv,2012,11570674215.6068992615
hrv,2013,12061011800.6802997589
hrv,2014,11701246220.3703002930
hrv,2015,12934385224.3384990692
hrv,2016,13735731658.0988006592
hrv,2017,14723978896.4144001007
hrv,2018,16344770853.7042999268
hrv,2019,16615518461.8841991425
cub,1970,4816367207.9944295883
cub,1971,5231483495.7531995773
cub,1972,5483212031.2102699280
cub,1973,5667859156.0237503052
cub,1974,5719501664.4270296097
cub,1975,6276246978.8137502670
cub,1976,6622050214.6367397308
cub,1977,7181092419.7236700058
cub,1978,7630430070.0906000137
cub,1979,7704815956.7729797363
cub,1980,7461847572.6098403931
cub,1981,8868368496.7509708405
cub,1982,9480000609.3383407593
cub,1983,9924810954.6247997284
cub,1984,10812123377.6776008606
cub,1985,12228143500.2539005280
cub,1986,10781105482.1602993011
cub,1987,9692466958.6886711121
cub,1988,10646705643.7926006317
cub,1989,11724144245.7971992493
cub,1990,11298320809.0237007141
cub,1991,8977011916.6951198578
cub,1992,5272504875.3840894699
cub,1993,3751098882.8951897621
cub,1994,2714204415.1587600708
cub,1995,2844572103.7896900177
cub,1996,3899283031.7514500618
cub,1997,4195960396.0395998955
cub,1998,3736453397.0638399124
cub,1999,3753488562.6493701935
cub,2000,4179367702.2874703407
cub,2001,4212442471.8333897591
cub,2002,3758355752.8166599274
cub,2003,3396192557.1867499352
cub,2004,3853929668.8289499283
cub,2005,5125372482.0757894516
cub,2006,6456770228.7470102310
cub,2007,6610529190.8501205444
cub,2008,8060509388.8699207306
cub,2009,6526459542.5059700012
cub,2010,6480000000.0000000000
cub,2011,7033089791.7377901077
cub,2012,7536401502.2191905975
cub,2013,7839494708.0915002823
cub,2014,7457862751.7924203873
cub,2015,8819569819.0508708954
cub,2016,9482171389.5527496338
cub,2017,9497657903.7214088440
cub,2018,9955616251.2803001404
cyp,1975,1338014111.0124499798
cyp,1976,1968167639.3139600754
cyp,1977,2828937076.0110898018
cyp,1978,2980918831.6126198769
cyp,1979,3497347451.7674303055
cyp,1980,3615872320.3058600426
cyp,1981,3146477977.8773698807
cyp,1982,3215759949.7792000771
cyp,1983,3290886034.5925798416
cyp,1984,4065224475.9035000801
cyp,1985,3990100909.9765601158
cyp,1986,3413677600.4435501099
cyp,1987,3713022807.4191603661
cyp,1988,4401918397.6825599670
cyp,1989,5389632303.1434202194
cyp,1990,4990865314.3224897385
cyp,1991,4465669627.4691801071
cyp,1992,5958308895.6648597717
cyp,1993,4213432188.7843103409
cyp,1994,4542897653.4535398483
cyp,1995,4127108577.4890599251
cyp,1996,3777884130.9823703766
cyp,1997,3836416545.1411900520
cyp,1998,3220127270.3168501854
cyp,1999,3571024791.1971397400
cyp,2000,3876842105.2631602287
cyp,2001,3563444252.9497599602
cyp,2002,4117007821.8215603828
cyp,2003,4144511467.5858397484
cyp,2004,4836482831.7645502090
cyp,2005,5028466127.5354700089
cyp,2006,5709835609.1740703583
cyp,2007,5962729683.1499395370
cyp,2008,7230477263.6881904602
cyp,2009,5725744398.7803297043
cyp,2010,6182345220.7344598770
cyp,2011,5066403287.8165206909
cyp,2012,4271072517.5659599304
cyp,2013,3161024791.1971397400
cyp,2014,3174616200.4507498741
cyp,2015,3188545671.4835000038
cyp,2016,4398590746.3873796463
cyp,2017,5372114543.2851705551
cyp,2018,5320456051.9687099457
cyp,2019,5119726899.1117601395
cze,1990,33116441935.9061012268
cze,1991,23535991681.2837982178
cze,1992,25489710832.5690002441
cze,1993,26227645844.4500007629
cze,1994,31442163674.7991981506
cze,1995,38382103071.4169998169
cze,1996,43732279135.8261032104
cze,1997,39955283861.3617019653
cze,1998,38777322531.5056991577
cze,1999,37675336746.2369003296
cze,2000,42201458250.1494979858
cze,2001,44927257735.5264968872
cze,2002,45714450277.7854003906
cze,2003,45633186286.8852996826
cze,2004,49050305657.8737030029
cze,2005,51610278429.8323974609
cze,2006,56773788172.5908966064
cze,2007,65002762035.0575027466
cze,2008,65779168249.9567031860
cze,2009,53987564304.5459976196
cze,2010,56273585276.1379013062
cze,2011,57276085506.0891036987
cze,2012,55014778839.8006973267
cze,2013,52211694787.9291992188
cze,2014,56681423692.2630004883
cze,2015,64029845667.3200988770
cze,2016,61308444490.7674026489
cze,2017,63731441365.0345001221
cze,2018,67300040582.0950012207
cze,2019,69584752531.7794036865
dnk,1966,22693604722.1627006531
dnk,1967,23781460958.9085998535
dnk,1968,25291587144.3638992310
dnk,1969,29239854729.4534988403
dnk,1970,29894544078.7179985046
dnk,1971,29867930098.3567008972
dnk,1972,31979988177.7741012573
dnk,1973,34817180785.7240982056
dnk,1974,32475966097.3579978943
dnk,1975,27200349742.4283981323
dnk,1976,33050745059.7528991699
dnk,1977,32606385047.7597007751
dnk,1978,32123546175.1912002563
dnk,1979,33519838912.8550987244
dnk,1980,28488955433.3232994080
dnk,1981,23809035435.7911987305
dnk,1982,26570801602.0173988342
dnk,1983,27496654465.2697982788
dnk,1984,32577861606.3513984680
dnk,1985,36264698817.4051971436
dnk,1986,42012584292.5885009766
dnk,1987,40534677434.4177017212
dnk,1988,39256382432.9481964111
dnk,1989,40682333716.5220031738
dnk,1990,40463970156.6320037842
dnk,1991,38882858958.8442993164
dnk,1992,39624792348.8647003174
dnk,1993,36554469850.7192001343
dnk,1994,41489425188.0482025146
dnk,1995,47579308239.1213989258
dnk,1996,48080858266.3470001221
dnk,1997,55008329185.2126998901
dnk,1998,58242075713.9147033691
dnk,1999,55400894375.2357025146
dnk,2000,61907195226.4306030273
dnk,2001,60994980508.1793975830
dnk,2002,60261938541.1443023682
dnk,2003,59852075222.0596008301
dnk,2004,63898420275.9073028564
dnk,2005,67433288136.7516021729
dnk,2006,76041786600.6134948730
dnk,2007,78073728921.8867950439
dnk,2008,74328747032.9123992920
dnk,2009,58547741279.7973022461
dnk,2010,58204010970.6930007935
dnk,2011,61378639147.9523010254
dnk,2012,62787180476.0246963501
dnk,2013,64916170577.5613021851
dnk,2014,67700937834.7231979370
dnk,2015,71248204015.3717956543
dnk,2016,76663846761.9029998779
dnk,2017,78605140220.7212982178
dnk,2018,83844813770.4947967529
dnk,2019,85234443168.4750976562
dom,1960,378553912.1437779665
dom,1961,280795477.4306490421
dom,1962,485048196.5252760053
dom,1963,688884897.0129799843
dom,1964,852370263.4700829983
dom,1965,401017556.0973309875
dom,1966,708074420.8635389805
dom,1967,701134060.0086309910
dom,1968,703897935.1375579834
dom,1969,927078607.9540429115
dom,1970,1035015461.0941801071
dom,1971,1212611536.5001699924
dom,1972,1363895680.0256500244
dom,1973,1730461138.4177498817
dom,1974,2024251311.7136700153
dom,1975,2227911437.2498197556
dom,1976,2098805575.4830801487
dom,1977,2252377724.8173799515
dom,1978,2312889876.6520500183
dom,1979,2502537159.6867699623
dom,1980,2586384847.4467897415
dom,1981,2236110898.2084898949
dom,1982,1962870448.8388199806
dom,1983,2181500442.0646500587
dom,1984,1928903417.1635801792
dom,1985,1835430792.3358500004
dom,1986,2321528020.7498998642
dom,1987,2964564711.2209300995
dom,1988,2803223788.4040198326
dom,1989,3187846780.6638998985
dom,1990,2914868413.4698100090
dom,1991,2673265113.5563197136
dom,1992,3301289193.7679300308
dom,1993,3840851681.7187705040
dom,1994,4460742853.0276498795
dom,1995,4710297063.1350002289
dom,1996,5375020329.3579502106
dom,1997,6501732699.5310297012
dom,1998,8821348877.6470508575
dom,1999,8244129917.6363201141
dom,2000,9530709041.7097911835
dom,2001,9283578742.2667789459
dom,2002,9895503415.3568000793
dom,2003,8383612354.6140203476
dom,2004,8512146550.3695297241
dom,2005,9687108275.3808803558
dom,2006,11840526538.0326995850
dom,2007,13402360229.3216991425
dom,2008,14472998150.1401004791
dom,2009,11777437489.3913002014
dom,2010,14208295961.8481998444
dom,2011,13434527395.0662994385
dom,2012,13350632904.1557998657
dom,2013,13146477058.5242004395
dom,2014,14316881983.1816005707
dom,2015,16899957520.4403991699
dom,2016,18860509440.5144004822
dom,2017,18515077578.7570991516
dom,2018,21322365115.0161018372
dom,2019,22919295535.8712997437
ecu,1960,4029454716.1763896942
ecu,1961,4162569547.1455702782
ecu,1962,3983734424.6884899139
ecu,1963,4107543355.6203103065
ecu,1964,4372559204.5103101730
ecu,1965,4476947126.6685199738
ecu,1966,4375965053.0312604904
ecu,1967,5005537337.2646894455
ecu,1968,5046230142.7215394974
ecu,1969,5223843059.9363298416
ecu,1970,5435136809.9930295944
ecu,1971,6408165503.1543292999
ecu,1972,6187735509.9585895538
ecu,1973,5920243928.0596103668
ecu,1974,5681282292.9529705048
ecu,1975,7646844833.2787294388
ecu,1976,7990462375.2425594330
ecu,1977,8719664558.3864707947
ecu,1978,9526468411.6495704651
ecu,1979,9199769838.4617290497
ecu,1980,9417302122.5607585907
ecu,1981,9289835148.9125804901
ecu,1982,9292166206.8328208923
ecu,1983,7864146160.0262098312
ecu,1984,7903003391.6484003067
ecu,1985,8522823098.8802404404
ecu,1986,8958597995.2118091583
ecu,1987,9462087707.1310405731
ecu,1988,8613561139.7562198639
ecu,1989,8754426325.3446197510
ecu,1990,8596658284.2838287354
ecu,1991,8701048321.6316795349
ecu,1992,9125459310.6020507812
ecu,1993,8319082459.8842401505
ecu,1994,8963252054.4005088806
ecu,1995,8724000379.8291397095
ecu,1996,8306706099.9470796585
ecu,1997,9241652342.8341007233
ecu,1998,10250316949.6735992432
ecu,1999,7160811200.2553701401
ecu,2000,7958786305.9230699539
ecu,2001,10639292098.4853992462
ecu,2002,12541199032.9545001984
ecu,2003,11213801196.0048007965
ecu,2004,11961983508.0097007751
ecu,2005,13842536286.8878993988
ecu,2006,14918410825.8024005890
ecu,2007,15550986898.3812999725
ecu,2008,19047174974.4882011414
ecu,2009,17654798898.0116004944
ecu,2010,19501456000.0000000000
ecu,2011,21749970837.0252990723
ecu,2012,22661354058.9534988403
ecu,2013,24808270488.4790000916
ecu,2014,25643687540.6029968262
ecu,2015,23286700629.3188018799
ecu,2016,20610147967.2387008667
ecu,2017,23028969681.0732002258
ecu,2018,23419675667.2462997437
ecu,2019,22012508920.8437004089
egy,1960,1937755244.8714001179
egy,1961,2132302100.5042200089
egy,1962,2447690835.6270298958
egy,1963,2757937363.1119699478
egy,1964,3189882804.6932001114
egy,1965,3004763329.7298197746
egy,1966,2978195256.9341502190
egy,1967,2596814857.1253199577
egy,1968,2377413997.9094500542
egy,1969,2095449612.4328000546
