economy,year,ne_gdi_totl_kd
cmr,1992,2065740647.2800343037
cmr,1993,1899889083.0461423397
cmr,1994,2206388940.6219582558
cmr,1995,2151833527.2289257050
cmr,1996,2237598797.2706742287
cmr,1997,2516391832.6821398735
cmr,1998,2547927620.9421834946
cmr,1999,2638529722.0399975777
cmr,2000,2755544269.3856668472
cmr,2001,2881135694.3865261078
cmr,2002,3100022732.8755612373
cmr,2003,2901999971.5827965736
cmr,2004,3300632360.8872089386
cmr,2005,3352411983.3386025429
cmr,2006,3392876559.9805784225
cmr,2007,3676816354.0508894920
cmr,2008,4027703024.7966632843
cmr,2009,3979772710.0261540413
cmr,2010,4321132915.3952369690
cmr,2011,4578272276.3877153397
cmr,2012,4752316223.4434080124
cmr,2013,5413730605.6454324722
cmr,2014,6109594341.1827230453
cmr,2015,5878320978.8623371124
cmr,2016,6549664866.1463279724
cmr,2017,6629385566.6190032959
cmr,2018,7017030654.6014633179
cmr,2019,7732616162.3463516235
cmr,2020,8864222620.2642154694
cmr,2021,74482087443.9649505615
cmr,2022,7536130000.2791023254
can,1970,76128083587.3851318359
can,1971,82605374299.8719635010
can,1972,87553438317.1882171631
can,1973,98448044437.0393524170
can,1974,109307656435.2201538086
can,1975,109097696397.1475219727
can,1976,116377486383.6259765625
can,1977,116790407635.4372406006
can,1978,117286147265.8794860840
can,1979,133440258829.9803771973
can,1980,128977436206.6052856445
can,1981,140119328384.9886779785
can,1982,109083020761.8092346191
can,1983,118604818045.4195556641
can,1984,132392639614.0380554199
can,1985,143904815737.1946411133
can,1986,147681094356.9584045410
can,1987,159904029633.9306335449
can,1988,177869763808.1534118652
can,1989,186980508799.7467041016
can,1990,172076944821.6817932129
can,1991,159273010940.0221252441
can,1992,153814433125.9905700684
can,1993,159417841248.2276000977
can,1994,173694781324.8709106445
can,1995,179104384572.3780212402
can,1996,180151479071.9931640625
can,1997,208906908162.2868041992
can,1998,212253925816.8917541504
can,1999,223710220824.1922302246
can,2000,242340041768.8168334961
can,2001,234624655121.6763610840
can,2002,240001399084.4328918457
can,2003,262729600966.4973144531
can,2004,285591331814.9486694336
can,2005,317426302261.5964355469
can,2006,335514263278.3960571289
can,2007,345439159218.0120239258
can,2008,351391040758.8209228516
can,2009,302797749852.3167114258
can,2010,340149481411.9627075195
can,2011,367274307205.0919799805
can,2012,380395319890.7381591797
can,2013,394232325599.6154174805
can,2014,397463395021.7639770508
can,2015,370785201353.9897460938
can,2016,353136756339.4791870117
can,2017,379035542161.6149902344
can,2018,385951638046.0759277344
can,2019,386756369905.9304809570
can,2020,350043820249.9385986328
can,2021,395146937437.5316772461
can,2022,423571683416.9181518555
caf,2009,288811624.7633889914
caf,2010,380321944.5847728252
caf,2011,291557134.9694234133
caf,2012,226249528.9411219656
caf,2013,165464276.8847644627
caf,2014,318120949.2697712183
caf,2015,369781248.8250706196
caf,2016,549021796.6497178078
caf,2017,395499629.3980906010
caf,2018,423559197.0855106115
caf,2019,383157775.4850686789
caf,2020,405418491.7426685095
caf,2021,445599907.7004803419
caf,2022,428802988.8889293671
tcd,2007,2056804846.2251179218
tcd,2008,2078163277.8110125065
tcd,2009,2992741875.7475104332
tcd,2010,3875575090.5271568298
tcd,2011,3203023896.7710585594
tcd,2012,3857857631.2264609337
tcd,2013,3897529179.6143817902
tcd,2014,4372539605.4135904312
tcd,2015,3116389243.9662013054
tcd,2016,2500982471.5701494217
tcd,2017,1924678148.0384547710
tcd,2018,2022834157.4645729065
tcd,2019,2148379282.8945059776
tcd,2020,1862650093.9668695927
tcd,2021,1786130236.6941454411
tcd,2022,1676516609.7934062481
chl,1960,3845885586.0133080482
chl,1961,3895338219.0714592934
chl,1962,4373281035.1049327850
chl,1963,5018846430.4236469269
chl,1964,4732855300.0823001862
chl,1965,4446864169.7409524918
chl,1966,4589959037.4189596176
chl,1967,4688069883.4765329361
chl,1968,5131455438.0965261459
chl,1969,5390336992.3825254440
chl,1970,5738292867.8075704575
chl,1971,5605227550.1214752197
chl,1972,4479038171.9066629410
chl,1973,4209134042.5553393364
chl,1974,5013682701.7130956650
chl,1975,3872002137.1809358597
chl,1976,3298331734.3376569748
chl,1977,3807852737.8641810417
chl,1978,4469505134.1729192734
chl,1979,5222615110.8684558868
chl,1980,6366579632.2338743210
chl,1981,7433485432.4132928848
chl,1982,4586384148.2688045502
chl,1983,3896827756.2173600197
chl,1984,4631169564.8745698929
chl,1985,5093124682.3325290680
chl,1986,5216271934.5286798477
chl,1987,6616478119.3627758026
chl,1988,7384380031.3706636429
chl,1989,9350323640.5538768768
chl,1990,9852095494.3003292084
chl,1991,9920068001.6576633453
chl,1992,12080961997.1250114441
chl,1993,14630884286.0706558228
chl,1994,14744144870.0814208984
chl,1995,19787787316.9341316223
chl,1996,21328361826.9655113220
chl,1997,23264935414.6850204468
chl,1998,24068661471.1371154785
chl,1999,20330854707.9167289734
chl,2000,23238582034.6188011169
chl,2001,24002630486.5174751282
chl,2002,24833508480.1469993591
chl,2003,27225912299.3645591736
chl,2004,29061973687.4414100647
chl,2005,35975942651.8047866821
chl,2006,40840844617.9408187866
chl,2007,44793458486.3724365234
chl,2008,56372853800.4277572632
chl,2009,42408562282.7116012573
chl,2010,52948548520.0499420166
chl,2011,60974088961.2613220215
chl,2012,68383863067.8354110718
chl,2013,66897829458.9569854736
chl,2014,60820619105.9528732300
chl,2015,62077780899.9310302734
chl,2016,59310072245.0661010742
chl,2017,59314272392.7692871094
chl,2018,65055807851.8020477295
chl,2019,66163218520.1929702759
chl,2020,54392368756.0013580322
chl,2021,70663060155.4894256592
chl,2022,70433604070.7851257324
chn,1995,472675010340.7700195312
chn,1996,534097456287.4572143555
chn,1997,561060085128.2622070312
chn,1998,608853485426.3887939453
chn,1999,647375112971.1612548828
chn,2000,694485729257.4204101562
chn,2001,841087086777.4271240234
chn,2002,950638414258.6923828125
chn,2003,1176801415664.0412597656
chn,2004,1402806054340.5620117188
chn,2005,1552551468064.9482421875
chn,2006,1791438263885.8117675781
chn,2007,2105128504491.8654785156
chn,2008,2397703037787.1303710938
chn,2009,2898027666223.0668945312
chn,2010,3358215624674.4707031250
chn,2011,3654643248269.8579101562
chn,2012,3928840912282.8935546875
chn,2013,4296927504289.7207031250
chn,2014,4618035874646.9218750000
chn,2015,4782449785914.5107421875
chn,2016,5128678569927.1611328125
chn,2017,5452773503612.9619140625
chn,2018,5821358410665.0595703125
chn,2019,6053279770597.1074218750
chn,2020,6314155918593.6005859375
chn,2021,6558630169314.3740234375
chn,2022,6796142451338.5078125000
col,1960,4138528465.6145081520
col,1961,4555907834.9905033112
col,1962,4251756758.6526727676
col,1963,4106064710.3556108475
col,1964,4648044847.6021327972
col,1965,4499661409.2174816132
col,1966,5837611893.9691829681
col,1967,5297040557.4477367401
col,1968,6066371192.5761108398
col,1969,5931956891.2914838791
col,1970,7667564862.1425523758
col,1971,7994918933.0052328110
col,1972,7799914987.3956565857
col,1973,8508413133.9171695709
col,1974,10195452251.6684608459
col,1975,8358456799.6843805313
col,1976,9136408406.4558887482
col,1977,10620551139.4354763031
col,1978,11354912200.5216674805
col,1979,11318971249.3518390656
col,1980,12549948834.8512916565
col,1981,14210882193.7559928894
col,1982,14968799148.7287044525
col,1983,14646909073.8443031311
col,1984,13783961973.8746395111
col,1985,12454753882.5423030853
col,1986,12996782284.7552204132
col,1987,14194368783.6801834106
col,1988,15331244216.1392478943
col,1989,14207968062.7377815247
col,1990,14041376895.9235019684
col,1991,12814527662.8882923126
col,1992,18322842731.8124504089
col,1993,25322464439.6678581238
col,1994,32086770053.5235633850
col,1995,34033120861.1310195923
col,1996,29942360205.9123039246
col,1997,29749281571.7759857178
col,1998,27872656446.6414184570
col,1999,17105456117.5974807739
col,2000,19203150241.6858901978
col,2001,20820815766.9252510071
col,2002,22917548425.8714714050
col,2003,25519859700.6690597534
col,2004,28373797499.0835952759
col,2005,31629068446.3690834045
col,2006,36985074790.1759338379
col,2007,42827626075.2587966919
col,2008,46717797247.4102401733
col,2009,43776644019.1869888306
col,2010,47962608255.3375701904
col,2011,56843329975.8246612549
col,2012,58484233792.0171661377
col,2013,63049878151.0075759888
col,2014,70586583298.3296508789
col,2015,69773973006.6032867432
col,2016,69660543113.9969635010
col,2017,67411640484.3808212280
col,2018,68425579717.3248443604
col,2019,70445798930.0144042969
col,2020,55599613146.9256896973
col,2021,62578651716.1285629272
col,2022,74754904623.1616210938
com,1980,38134615.1984307170
com,1981,39608488.9647812694
com,1982,42136944.8226331845
com,1983,44168379.3538927585
com,1984,45983815.1447620466
com,1985,47032418.0323918462
com,1986,47910613.6075627580
com,1987,48695384.1224169582
com,1988,50004082.3805792034
com,1989,48413614.1380266622
com,1990,50878540.9535069764
com,1991,48133339.0008715391
com,1992,52239557.2854554206
com,1993,53809845.6243493706
com,1994,50970471.2315746322
com,1995,52810571.1626558825
com,1996,52128433.7214395702
com,1997,54229383.9426773861
com,1998,54924967.1513419375
com,1999,55981791.4755520448
com,2000,62054741.9078536481
com,2001,63502434.2326432765
com,2002,64978729.4874107540
com,2003,66345949.2295487374
com,2004,67619527.0951029509
com,2005,69538164.0116747469
com,2006,71378772.2471561134
com,2007,68143587.3775824904
com,2008,76524319.0411027968
com,2009,79556962.1252345145
com,2010,76248863.2639815062
com,2011,78100429.0052660853
com,2012,97192226.1453812867
com,2013,103537490.2763821632
com,2014,106222758.4442939013
com,2015,131747505.8975538760
com,2016,128218864.5221912414
com,2017,142323185.8110338151
com,2018,165291660.6883128881
com,2019,153535044.8474123180
com,2020,129795839.5079892427
com,2021,132267019.5539889038
com,2022,121488022.9663415253
cod,1993,675748332.8206312656
cod,1994,842728582.8072674274
cod,1995,785329131.0287762880
cod,1996,704448087.8115971088
cod,1997,712969628.7528867722
cod,1998,643471634.6502140760
cod,1999,854048590.8615026474
cod,2000,895900064.5196639299
cod,2001,959394726.8104534149
cod,2002,1415642356.9832859039
cod,2003,1468554575.5589442253
cod,2004,1378122783.8114559650
cod,2005,1606434196.7637317181
cod,2006,1905768237.6496064663
cod,2007,2139419561.3209409714
cod,2008,2275943415.1542649269
cod,2009,3777327467.1602678299
cod,2010,4266520963.3442997932
cod,2011,7183837122.0476102829
cod,2012,7385057846.3480482101
cod,2013,7400469146.6760654449
cod,2014,7755716005.8623352051
cod,2015,7025059056.2563390732
cod,2016,7742602289.9530715942
cod,2017,12757394656.1756858826
cod,2018,16178084302.9375648499
cod,2019,13165844951.0036582947
cod,2020,15126051665.7054691315
cod,2021,22648008536.6055107117
cod,2022,28537656779.6628913879
cog,1960,1134469322.5835816860
cog,1961,1554157424.6243174076
cog,1962,931182859.2946492434
cog,1963,603301586.6635236740
cog,1964,544282954.1741364002
cog,1965,603301586.6635236740
cog,1966,921405252.3398861885
cog,1967,1279728936.9236414433
cog,1968,1202945992.8901772499
cog,1969,1129817965.4911499023
cog,1970,1060347119.4679847956
cog,1971,1243166098.4262905121
cog,1972,1455235731.2697563171
cog,1973,1703867071.2593371868
cog,1974,1992718951.6188189983
cog,1975,2351049540.7181692123
cog,1976,1802587700.5074379444
cog,1977,1451578811.5775535107
cog,1978,1151756434.8177754879
cog,1979,1235853913.8140993118
cog,1980,1842808763.3056676388
cog,1981,3334611350.4830369949
cog,1982,4563144545.2133550644
cog,1983,3856896803.8000645638
cog,1984,3429769389.0304350853
cog,1985,3257643394.1433157921
cog,1986,2101637060.6227827072
cog,1987,1447133485.6983690262
cog,1988,1234631898.1240398884
cog,1989,1005130719.9775615931
cog,1990,1153287539.1530926228
cog,1991,1448073427.4629402161
cog,1992,1450805947.0766549110
cog,1993,1916188981.9873480797
cog,1994,3356981496.7598609924
cog,1995,2302872814.9578924179
cog,1996,2226765217.8315753937
cog,1997,1409753267.9861772060
cog,1998,1404710077.6282997131
cog,1999,1719681260.2302160263
cog,2000,2046696259.7152600288
cog,2001,2019162497.8912799358
cog,2002,2043804807.1180400848
cog,2003,2319388345.4884195328
cog,2004,2331248230.2012166977
cog,2005,2439919775.5431251526
cog,2006,2624595330.5585904121
cog,2007,4754055607.3544178009
cog,2008,4288232169.6285362244
cog,2009,4460217433.2216405869
cog,2010,7178524569.7781801224
cog,2011,4477670044.2471008301
cog,2012,6167407899.7363071442
cog,2013,6752255686.9434967041
cog,2014,7829457155.7646274567
cog,2015,9440994160.5454845428
cog,2016,7601234544.3705587387
cog,2017,4252517622.8484759331
cog,2018,3165529479.4413251877
cog,2019,3013067207.6833777428
cog,2020,1727101426.2412281036
cog,2021,1887215661.7008759975
cog,2022,2040649639.6867120266
cri,1960,912523434.3320685625
cri,1961,569571582.2079308033
cri,1962,619612230.9565641880
cri,1963,471571182.9763131738
cri,1964,687687331.3228398561
cri,1965,667869252.6126468182
cri,1966,809865786.5960013866
cri,1967,864860955.0221831799
cri,1968,850393757.5536699295
cri,1969,981490348.2536127567
cri,1970,1118334181.7593669891
cri,1971,1382211899.8247981071
cri,1972,1285598766.0856273174
cri,1973,1525496608.9095664024
cri,1974,1656395018.8094570637
cri,1975,1508849422.7843708992
cri,1976,1908976432.0813040733
cri,1977,2343487807.8220725060
cri,1978,2333776949.1770963669
cri,1979,2549694916.7955164909
cri,1980,2728255805.9693202972
cri,1981,1698904797.6417427063
cri,1982,1266474320.1306509972
cri,1983,1685230323.3374650478
cri,1984,1869637545.8160307407
cri,1985,2014309520.3213000298
cri,1986,2640758988.4749689102
cri,1987,2731525788.9273638725
cri,1988,2538497702.3749790192
cri,1989,2712104071.8172750473
cri,1990,2909293955.0088772774
cri,1991,2797260489.7546424866
cri,1992,3527058609.2626161575
cri,1993,3948542432.3052988052
cri,1994,4149230109.6291170120
cri,1995,4161946729.7465434074
cri,1996,3934935639.5814328194
cri,1997,4942634006.5567674637
cri,1998,6211491256.4659643173
cri,1999,5949600336.3905906677
cri,2000,6009003087.0569524765
cri,2001,6184431527.7099456787
cri,2002,6454385355.8747758865
cri,2003,6584954345.8324365616
cri,2004,6705201698.2314233780
cri,2005,7060831035.3012199402
cri,2006,8317128083.0411920547
cri,2007,9907281761.1797084808
cri,2008,10810059339.9768581390
cri,2009,7496604785.2973909378
cri,2010,9171192274.2961196899
cri,2011,9699186492.6641807556
cri,2012,10123711203.9846744537
cri,2013,10223848291.5118045807
cri,2014,10233902615.5511550903
cri,2015,10641405350.7895298004
cri,2016,11371493539.6094608307
cri,2017,11158978549.6311359406
cri,2018,11514146686.2453231812
cri,2019,10362380840.3262996674
cri,2020,9926159425.3236598969
cri,2021,10664588437.4476737976
cri,2022,9927795732.2345142365
civ,2008,4938750235.3939266205
civ,2009,3628101540.8156971931
civ,2010,5936301572.3541498184
civ,2011,2028599159.3685247898
civ,2012,6466248536.4940290451
civ,2013,7967231926.4232521057
civ,2014,9694055506.4206447601
civ,2015,10716066717.9260597229
civ,2016,12001311303.5907783508
civ,2017,12355204267.1305980682
civ,2018,13274224880.0027046204
civ,2019,13379067748.5237293243
civ,2020,15601747176.8865242004
civ,2021,14489630610.8033523560
civ,2022,16131272040.0389270782
hrv,1995,4902601588.3783292770
hrv,1996,6134020794.7551097870
hrv,1997,8132407594.2787599564
hrv,1998,7433299129.6448593140
hrv,1999,7079253126.6149091721
hrv,2000,6873361355.0736131668
hrv,2001,7511881822.8346853256
hrv,2002,8992772526.6544475555
hrv,2003,10835316298.1261215210
hrv,2004,11007264113.4399318695
hrv,2005,11665665348.5157833099
hrv,2006,13378181678.6876544952
hrv,2007,14072385015.2903957367
hrv,2008,15448496237.2514457703
hrv,2009,11999296501.3569908142
hrv,2010,10090087394.8834323883
hrv,2011,9690046128.4204406738
hrv,2012,9170900405.6848487854
hrv,2013,9564888500.2605037689
hrv,2014,9267030928.9877223969
hrv,2015,10334092928.9169445038
hrv,2016,10962944158.2276344299
hrv,2017,11912115059.7326202393
hrv,2018,13147572327.5431880951
hrv,2019,13385099297.4556045532
hrv,2020,12727628201.0894393921
hrv,2021,12694454858.4174365997
hrv,2022,14399791935.0966606140
cub,1970,4467644220.4627380371
cub,1971,4852704537.4160814285
cub,1972,5086206986.0286245346
cub,1973,5257484968.8396625519
cub,1974,5305388366.6574468613
cub,1975,5821823239.3785800934
cub,1976,6142589028.3875226974
cub,1977,6661154488.3889274597
cub,1978,7077958413.4080295563
cub,1979,7146958483.8635540009
cub,1980,6921581918.8289489746
cub,1981,8226265471.0504341125
cub,1982,8793613132.6489276886
cub,1983,9206217546.3817272186
cub,1984,10029285233.5593128204
cub,1985,11342780206.7865295410
cub,1986,10000513149.5946197510
cub,1987,8990696124.1335391998
cub,1988,9875844361.9022693634
cub,1989,10875272382.3555736542
cub,1990,10480280153.8889980316
cub,1991,8327042701.3169422150
cub,1992,4890755815.8158769608
cub,1993,3479505303.6121897697
cub,1994,2517685870.8516235352
cub,1995,2638614451.5615200996
cub,1996,3616960366.2360448837
cub,1997,3892157180.4841327667
cub,1998,3465920205.6942167282
cub,1999,3481721961.6204681396
cub,2000,3876765859.7767457962
cub,2001,3907445892.3868050575
cub,2002,3486236749.0279693604
cub,2003,3150295522.3880600929
cub,2004,3574890756.3025212288
cub,2005,4754276357.7072620392
cub,2006,5989275931.2680301666
cub,2007,6131902169.8231534958
cub,2008,7476898382.0393829346
cub,2009,6053919478.2390565872
cub,2010,6010823780.2583713531
cub,2011,6523867803.8379526138
cub,2012,6990737865.2953720093
cub,2013,7271885990.2169828415
cub,2014,6917885613.9470720291
cub,2015,8181000000.0000000000
cub,2016,8795626740.2483386993
cub,2017,8809991972.9085674286
cub,2018,9234792424.4324607849
cub,2019,9140392324.0938167572
cub,2020,8598617835.1937789917
cub,2021,8560857795.0583209991
cuw,2015,895139664.8044692278
cyp,1975,1086993396.1046617031
cyp,1976,1598925757.7936708927
cyp,1977,2298208886.1185321808
cyp,1978,2421677811.7339520454
cyp,1979,2841220845.7668194771
cyp,1980,2937509627.9733901024
cyp,1981,2556176915.3982977867
cyp,1982,2612461109.4896078110
cyp,1983,2673493020.4646954536
cyp,1984,3302560206.8161735535
cyp,1985,3241530342.1712460518
cyp,1986,2773248038.0335249901
