economy,year,ne_gdi_totl_kd
bfa,2021,3372787621.3301901817
bfa,2022,3706911205.2650899887
bdi,1997,130029661.0152360052
bdi,1998,146652802.5231519938
bdi,1999,128530271.8109470010
bdi,2000,275488526.0092819929
bdi,2001,280075964.6923239827
bdi,2002,286666870.0393790007
bdi,2003,293746136.9495350122
bdi,2004,350493276.1481480002
bdi,2005,355874419.9641199708
bdi,2006,385446839.9791449904
bdi,2007,358237344.0479019880
bdi,2008,326461053.9957029819
bdi,2009,371406233.2392979860
bdi,2010,434361839.7241119742
bdi,2011,429030114.4577649832
bdi,2012,440531579.4004060030
bdi,2013,439950910.9163540006
bdi,2014,397392837.2085840106
bdi,2015,377554175.4455180168
bdi,2016,274404247.7668089867
bdi,2017,267233996.2842659950
bdi,2018,335263664.2668480277
bdi,2019,447225007.1899499893
bdi,2020,371768779.3921980262
bdi,2021,386313765.6078140140
bdi,2022,401890720.1055809855
cpv,2007,704115912.2961900234
cpv,2008,732011493.5254160166
cpv,2009,661621922.1651760340
cpv,2010,732188593.4609459639
cpv,2011,745282350.1941839457
cpv,2012,593666503.9537780285
cpv,2013,517817729.3806489706
cpv,2014,607042091.9936419725
cpv,2015,509331644.8542379737
cpv,2016,548332489.3822239637
cpv,2017,561162948.6634160280
cpv,2018,583789332.8993610144
cpv,2019,562161474.6685780287
cpv,2020,562624397.4308819771
cpv,2021,694554872.2535459995
cpv,2022,317937791.9321060181
khm,1993,388510693.1862279773
khm,1994,390166200.4322950244
khm,1995,534002514.1165019870
khm,1996,555612832.5316510201
khm,1997,615116299.0727349520
khm,1998,470935915.5913590193
khm,1999,739636948.5485650301
khm,2000,833448231.1859149933
khm,2001,991379960.5475590229
khm,2002,1118073083.7084000111
khm,2003,1350928346.6958200932
khm,2004,1224343069.9520900249
khm,2005,1599740931.8764700890
khm,2006,1995636444.5025401115
khm,2007,2097162315.1233999729
khm,2008,2433007630.3516302109
khm,2009,2526389233.8580398560
khm,2010,2326464292.5222902298
khm,2011,2553990812.2833600044
khm,2012,2971117642.5669198036
khm,2013,3390586006.7850899696
khm,2014,3687396519.4807500839
khm,2015,4052755911.2531499863
khm,2016,4456311459.0804395676
khm,2017,4723498162.9296703339
khm,2018,5439457936.7793502808
khm,2019,6176023754.6703901291
khm,2020,6023910467.5895395279
khm,2021,6294521257.4829902649
khm,2022,6308676919.4800596237
cmr,1960,406839246.1786980033
cmr,1961,417864691.2422350049
cmr,1962,441018191.4225479960
cmr,1963,464171537.9569910169
cmr,1964,503863302.0251619816
cmr,1965,699106906.3286060095
cmr,1966,843749758.8691420555
cmr,1967,758024635.1138629913
cmr,1968,764579732.0936239958
cmr,1969,729583254.6371170282
cmr,1970,964755005.2512810230
cmr,1971,1179146119.5005099773
cmr,1972,1263364533.5947599411
cmr,1973,1348688514.6006300449
cmr,1974,1237114810.9087600708
cmr,1975,1446036598.6374299526
cmr,1976,1341027610.0314800739
cmr,1977,1840908841.5287001133
cmr,1978,2721756889.3749699593
cmr,1979,2606829376.1059398651
cmr,1980,2895008552.1580100060
cmr,1981,4220705376.6259799004
cmr,1982,4051392847.1284899712
cmr,1983,4411674644.3882598877
cmr,1984,4790810871.3696203232
cmr,1985,5350149550.9042997360
cmr,1986,5262981435.3508996964
cmr,1987,4559844667.5366802216
cmr,1988,3297161796.2831101418
cmr,1989,2572767589.3679900169
cmr,1990,2612513019.5506901741
cmr,1991,2450754476.7555699348
cmr,1992,2065740647.2192699909
cmr,1993,1899889082.9902598858
cmr,1994,2206388940.5570597649
cmr,1995,2151833527.1656298637
cmr,1996,2237598797.2048602104
cmr,1997,2516391832.6081199646
cmr,1998,2547927620.8672399521
cmr,1999,2638529721.9623899460
cmr,2000,2755544269.3046097755
cmr,2001,2881135694.3017802238
cmr,2002,3100022732.7843799591
cmr,2003,2901999971.4974398613
cmr,2004,3300632360.7901201248
cmr,2005,3352411983.2399902344
cmr,2006,3392876559.8807802200
cmr,2007,3676816353.9427399635
cmr,2008,4027703024.6781902313
cmr,2009,3979772709.9090900421
cmr,2010,4321132915.2681303024
cmr,2011,4578272276.2530498505
cmr,2012,4752316223.3036203384
cmr,2013,5413730605.4861898422
cmr,2014,6109594341.0030097961
cmr,2015,5878320978.6894302368
cmr,2016,6549664865.9536695480
cmr,2017,6629385566.4239997864
cmr,2018,7017030654.3950595856
cmr,2019,7732616162.1189002991
cmr,2020,8864222620.0034809113
cmr,2021,7345823734.3486499786
cmr,2022,7783608234.8568601608
can,1970,76274127546.4694976807
can,1971,82763844104.6175994873
can,1972,87721400717.3072052002
can,1973,98636906343.2088012695
can,1974,109517352160.1499938965
can,1975,109306989396.4320068359
can,1976,116600744187.9329986572
can,1977,117014458379.1719970703
can,1978,117511148911.3339996338
can,1979,133696250018.3990020752
can,1980,129224866151.5820007324
can,1981,140388132504.8840026855
can,1982,109389457442.8500061035
can,1983,118834840076.5970001221
can,1984,132631784358.5879974365
can,1985,144180509984.5989990234
can,1986,147972886682.3229980469
can,1987,160195194020.0840148926
can,1988,178173612879.1700134277
can,1989,187321903630.8469848633
can,1990,172371779876.1510009766
can,1991,159561500133.0979919434
can,1992,154092695433.6310119629
can,1993,159704871245.0790100098
can,1994,174010201524.7890014648
can,1995,179428769523.3760070801
can,1996,180472632833.9240112305
can,1997,209279910309.6730041504
can,1998,212632577853.1960144043
can,1999,224112815877.6419982910
can,2000,242773471530.9060058594
can,2001,235042900171.9309997559
can,2002,240422897219.5169982910
can,2003,263201807343.3630065918
can,2004,286100006367.5479736328
can,2005,317992963833.2849731445
can,2006,336116071460.1060180664
can,2007,346058548915.6439819336
can,2008,352019933999.7080078125
can,2009,303337296649.1489868164
can,2010,340756069907.9920043945
can,2011,367927747942.5910034180
can,2012,381074442012.5889892578
can,2013,394934605619.1010131836
can,2014,398215399537.6660156250
can,2015,370785201353.9899902344
can,2016,353105942744.6119995117
can,2017,379411561232.3839721680
can,2018,388137829132.6500244141
can,2019,387898124482.1530151367
can,2020,353280359702.9500122070
can,2021,399863228544.5989990234
can,2022,428853764957.0930175781
caf,2009,288811624.7548940182
caf,2010,380321944.5735859871
caf,2011,291557134.9608479738
caf,2012,226249528.9344669878
caf,2013,165464276.8798980117
caf,2014,318120949.2604140043
caf,2015,369781248.8141940236
caf,2016,549021796.6335690022
caf,2017,395499629.3864570260
caf,2018,423559197.0730519891
caf,2019,383157775.4737979770
caf,2020,405418491.7307429910
caf,2021,351982396.7014520168
caf,2022,336020742.9692829847
tcd,2007,2056804846.1646199226
tcd,2008,2078163277.7498800755
tcd,2009,2992741875.6594800949
tcd,2010,3875575090.4131598473
tcd,2011,3203023896.6768398285
tcd,2012,3857857631.1129798889
tcd,2013,3897529179.4997401237
tcd,2014,4372539605.2849798203
tcd,2015,3116389243.8745398521
tcd,2016,2500982471.4965801239
tcd,2017,1924678147.9818398952
tcd,2018,2040367197.3488500118
tcd,2019,2167072316.4622302055
tcd,2020,1881923723.0033800602
tcd,2021,1804526967.6950299740
tcd,2022,1690856334.3255400658
chl,1960,3845151291.1855697632
chl,1961,3894594482.2538700104
chl,1962,4372446044.6787996292
chl,1963,5017888182.2145900726
chl,1964,4731951656.1517801285
chl,1965,4446015130.0889797211
chl,1966,4589082676.6678895950
chl,1967,4687174790.4243602753
chl,1968,5130475689.4527702332
chl,1969,5389307815.4908304214
chl,1970,5737197255.7102699280
chl,1971,5604157344.1815795898
chl,1972,4478182989.2733497620
chl,1973,4208330392.7099199295
chl,1974,5012725439.4146099091
chl,1975,3871262855.9208102226
chl,1976,3297701983.9515600204
chl,1977,3807125704.6470799446
chl,1978,4468651771.6822395325
chl,1979,5221617957.1109199524
chl,1980,6365364061.3621597290
chl,1981,7432066157.2468900681
chl,1982,4585508470.0712203979
chl,1983,3896083735.0024900436
chl,1984,4630285335.7986402512
chl,1985,5092152252.1788997650
chl,1986,5215275991.8736200333
chl,1987,6615214835.3798799515
chl,1988,7382970131.8971099854
chl,1989,9348538383.5218200684
chl,1990,9850214433.9822196960
chl,1991,9918173963.3506202698
chl,1992,12078655379.3875999451
chl,1993,14628090811.1742992401
chl,1994,14741329771.3379001617
chl,1995,19784009235.9626007080
chl,1996,21324289602.9823989868
chl,1997,23260493441.3885993958
chl,1998,24064066042.3922996521
chl,1999,20326972938.8554992676
chl,2000,23234145093.2700004578
chl,2001,23998047665.3129005432
chl,2002,24828767018.7044982910
chl,2003,27220714057.0946006775
chl,2004,29056424886.1152992249
chl,2005,35969073765.7538986206
chl,2006,40833046876.4194030762
chl,2007,44784906072.3871002197
chl,2008,56362090533.5336990356
chl,2009,42400465217.2742996216
chl,2010,52938439055.0285034180
chl,2011,60962447179.5711975098
chl,2012,68370806538.9179000854
chl,2013,66885056657.8770980835
chl,2014,60809006626.9443969727
chl,2015,62065928391.1782989502
chl,2016,59298748174.1932983398
chl,2017,59302947520.0447998047
chl,2018,65043386747.7611999512
chl,2019,66150585978.6456985474
chl,2020,54381983621.9080963135
chl,2021,70649568458.8401947021
chl,2022,70420156185.2395019531
chn,1995,472549128276.2600097656
chn,1996,534061719274.0120239258
chn,1997,561052715853.8540039062
chn,1998,608848081738.8840332031
chn,1999,647375078976.4539794922
chn,2000,694485692788.8590087891
chn,2001,841087042610.5930175781
chn,2002,950638364339.1419677734
chn,2003,1176801353868.3100585938
chn,2004,1402805980676.9599609375
chn,2005,1552551386537.9799804688
chn,2006,1791438169862.6799316406
chn,2007,2105128393964.2399902344
chn,2008,2397702911879.8901367188
chn,2009,2898027513978.7500000000
chn,2010,3358215448313.1201171875
chn,2011,3654643056294.4399414062
chn,2012,3928840705941.0297851562
chn,2013,4296927278715.3901367188
chn,2014,4618035632178.5595703125
chn,2015,4782449534796.4501953125
chn,2016,5128678300676.2402343750
chn,2017,5452773217263.0097656250
chn,2018,5821358105008.2900390625
chn,2019,6053279452761.7802734375
chn,2020,6314155587107.4199218750
chn,2021,6558829843328.5097656250
chn,2022,6796056661890.5302734375
col,1960,4138528465.6144599915
col,1961,4555907834.9904603958
col,1962,4251756758.6526298523
col,1963,4106064710.3555698395
col,1964,4648044847.6020803452
col,1965,4499661409.2174301147
col,1966,5837611893.9691200256
col,1967,5297040557.4476804733
col,1968,6066371192.5760498047
col,1969,5931956891.2914199829
col,1970,7667564862.1424703598
col,1971,7994918933.0051498413
col,1972,7799914987.3955698013
col,1973,8508413133.9170799255
col,1974,10195452251.6683998108
col,1975,8358456799.6842899323
col,1976,9136408406.4557895660
col,1977,10620551139.4354000092
col,1978,11354912200.5214996338
col,1979,11318971249.3516998291
col,1980,12549948834.8512001038
col,1981,14210882193.7558002472
col,1982,14968799148.7285003662
col,1983,14646909073.8441009521
col,1984,13783961973.8745002747
col,1985,12454753882.5422000885
col,1986,12996782284.7551002502
col,1987,14194368783.6800003052
col,1988,15331244216.1390991211
col,1989,14207968062.7376003265
col,1990,14041376895.9232997894
col,1991,12814527662.8516998291
col,1992,18322842731.7028007507
col,1993,25322464439.8498992920
col,1994,32086770053.4137992859
col,1995,34033120861.3129997253
col,1996,29942360205.8026008606
col,1997,29749281571.7756996155
col,1998,27872656446.7504997253
col,1999,17105456117.5242996216
col,2000,19203150241.7221984863
col,2001,20820815766.9980010986
col,2002,22917548425.8712005615
col,2003,25519859700.5957984924
col,2004,28373797499.1926994324
col,2005,31629068446.3686981201
col,2006,36985074790.1754989624
col,2007,42827626075.2583007812
col,2008,46717797247.4096984863
col,2009,43776644019.1865005493
col,2010,47962608255.3370971680
col,2011,56843329975.8239974976
col,2012,58484233792.0165023804
col,2013,63049878151.0068969727
col,2014,70586583298.3289031982
col,2015,69773973006.6024932861
col,2016,69660543113.9962005615
col,2017,67411640484.3800964355
col,2018,68425579717.3240966797
col,2019,70445798930.0135955811
col,2020,55599613146.9251022339
col,2021,62578651716.1278991699
col,2022,73100927805.5343017578
com,1980,38134615.1984269992
com,1981,39608488.9647774026
com,1982,42136944.8226291016
com,1983,44168379.3538884968
com,1984,45983815.1447575986
com,1985,47032418.0323873013
com,1986,47910613.6075581014
com,1987,48695384.1224121973
com,1988,50004082.3805743977
com,1989,48413614.1380219981
com,1990,50878540.9535019994
com,1991,48133339.0008668974
com,1992,52239557.2854503989
com,1993,53809845.6243441030
com,1994,50970471.2315696999
com,1995,52810571.1626508012
com,1996,52128433.7214344963
com,1997,54229383.9426721036
com,1998,54924967.1513366029
com,1999,55981791.4755465984
com,2000,62054741.9078475982
com,2001,63502434.2326370999
com,2002,64978729.4874045029
com,2003,66345949.2295423001
com,2004,67619527.0950963944
com,2005,69538164.0116679966
com,2006,71378772.2471491992
com,2007,68143587.3775759041
com,2008,76524319.0410954058
com,2009,79556962.1252267957
com,2010,76248863.2639741004
com,2011,78100429.0052585006
com,2012,97192226.1453718990
com,2013,103537490.2763720006
com,2014,106222758.4442840070
com,2015,131747505.8975410014
com,2016,128218864.5221789926
com,2017,142323185.8110199869
com,2018,165291660.6882970035
com,2019,153535044.8473969996
com,2020,129795839.5079769939
com,2021,132267019.5539759994
com,2022,121488022.9663300067
cod,1993,675748333.0252510309
cod,1994,842728583.0624500513
cod,1995,785329131.2665779591
cod,1996,704448088.0249079466
cod,1997,712969628.9687780142
cod,1998,643471634.8450599909
cod,1999,854048591.1201130152
cod,2000,895900064.7909469604
cod,2001,959394727.1009629965
cod,2002,1415642357.4119501114
cod,2003,1468554576.0036299229
cod,2004,1378122784.2287600040
cod,2005,1606434197.2501699924
cod,2006,1905768238.2266800404
cod,2007,2139419561.9687700272
cod,2008,2275943415.8434300423
cod,2009,3777327468.3040599823
cod,2010,4266520964.6362199783
cod,2011,7183837124.2229099274
cod,2012,7385057848.5842800140
cod,2013,7400469148.9169702530
cod,2014,7755716008.2108097076
cod,2015,7025059058.3835601807
cod,2016,7742602292.2975702286
cod,2017,12757394660.0387001038
cod,2018,16178084307.8363990784
cod,2019,13165844954.9902992249
cod,2020,15076755555.9291000366
cod,2021,22641393133.6875000000
cod,2022,28773845963.1540985107
cog,1960,1134623160.7765901089
cog,1961,1554368174.0602800846
cog,1962,931309131.0990769863
cog,1963,603383396.5671340227
cog,1964,544356760.9351359606
cog,1965,603383396.5671340227
cog,1966,921530198.2650190592
cog,1967,1279902472.8520898819
cog,1968,1203109116.7703399658
cog,1969,1129971172.9431099892
cog,1970,1060490906.4189100266
cog,1971,1243334676.2999999523
cog,1972,1455433066.5619800091
cog,1973,1704098121.8714098930
cog,1974,1992989171.6032500267
cog,1975,2351368351.6421899796
cog,1976,1802832137.9982199669
cog,1977,1451775650.9780800343
cog,1978,1151912617.2064800262
cog,1979,1236021500.1288099289
cog,1980,1843058654.9198000431
cog,1981,3335063535.9889101982
cog,1982,4563763324.3176298141
cog,1983,3857419813.1252999306
cog,1984,3430234478.3146700859
cog,1985,3258085142.5125598907
cog,1986,2101922050.3015000820
cog,1987,1447329722.2964398861
cog,1988,1234799318.7289400101
cog,1989,1005267019.3825900555
cog,1990,1153443929.1651499271
cog,1991,1448269791.5205500126
cog,1992,1451002681.6739299297
cog,1993,1916448824.2277500629
cog,1994,3357436715.7394599915
cog,1995,2303185092.9415397644
cog,1996,2227067175.3464598656
cog,1997,1409944435.6898899078
cog,1998,1404900561.4569399357
cog,1999,1719914455.3041999340
cog,2000,2046973799.2202599049
cog,2001,2019436303.7173800468
cog,2002,2044081954.5314800739
cog,2003,2319702863.0384697914
cog,2004,2331564355.9950499535
cog,2005,2440250637.5963101387
cog,2006,2624951235.2930598259
cog,2007,4754700274.6975698471
cog,2008,4288858047.2905001640
cog,2009,4460867617.7169599533
cog,2010,7179548761.7783899307
cog,2011,4478325935.1570701599
cog,2012,6168311467.5256395340
cog,2013,6753250701.2903404236
cog,2014,7721077451.7412300110
cog,2015,9547749989.3438892365
cog,2016,7820730073.8951702118
cog,2017,5091919030.7401103973
cog,2018,3678877961.9722499847
cog,2019,3327561168.5909199715
cog,2020,2625108660.1372098923
cog,2021,2987491399.1588101387
cog,2022,3276218673.6141600609
cri,1960,912523434.2796250582
cri,1961,569571582.1751970053
cri,1962,619612230.9209549427
cri,1963,471571182.9492120147
cri,1964,687687331.2833180428
cri,1965,667869252.5742640495
cri,1966,809865786.5494580269
cri,1967,864860954.9724789858
cri,1968,850393757.5047969818
cri,1969,981490348.1972060204
cri,1970,1118334181.6951000690
cri,1971,1382211899.7453598976
cri,1972,1285598766.0117399693
cri,1973,1525496608.8218998909
cri,1974,1656395018.7142601013
cri,1975,1508849422.6976599693
cri,1976,1908976431.9715900421
cri,1977,2343487807.6873898506
cri,1978,2333776949.0429701805
cri,1979,2549694916.6489801407
cri,1980,2728255805.8125300407
cri,1981,1698904797.5441100597
cri,1982,1266474320.0578699112
cri,1983,1685230323.2406098843
cri,1984,1869637545.7085800171
cri,1985,2014309520.2055399418
cri,1986,2640758988.3232002258
cri,1987,2731525788.7703800201
cri,1988,2538497702.2290902138
cri,1989,2712104071.6614098549
cri,1990,2909293954.8416800499
cri,1991,2797260489.5938801765
cri,1992,3527058609.0599098206
cri,1993,3948542432.0783700943
cri,1994,4149230109.3906598091
cri,1995,4161946729.5073499680
cri,1996,3934935639.3552899361
cri,1997,4942634006.2727098465
cri,1998,6211491256.1089801788
cri,1999,5949600336.0486602783
cri,2000,6009003086.7116098404
cri,2001,6184431527.3545198441
cri,2002,6454385355.5038299561
cri,2003,6584954345.4539899826
cri,2004,6705201697.8460702896
cri,2005,7060831034.8954296112
cri,2006,8317128082.5631999969
cri,2007,9907281760.6103305817
cri,2008,10810059339.3556003571
cri,2009,7496604784.8665504456
cri,2010,9171192273.7690391541
cri,2011,9699186492.1067600250
cri,2012,10123711203.4029006958
cri,2013,10223848290.9242000580
cri,2014,10233902614.9629993439
cri,2015,10641405350.1779994965
cri,2016,11371493538.9559001923
cri,2017,11158978548.9897994995
cri,2018,11514169736.5237007141
cri,2019,10458542009.1597995758
cri,2020,10098835894.1303997040
