economy,year,ne_gdi_totl_kd
cpv,2008,747198913.2274411917
cpv,2009,675348933.2424153090
cpv,2010,747379687.4681279659
cpv,2011,760745107.4501616955
cpv,2012,605983608.7186894417
cpv,2013,528561160.1826778650
cpv,2014,619636706.9383034706
cpv,2015,519899010.8173918724
cpv,2016,548332489.3822243214
cpv,2017,561162948.6634162664
cpv,2018,583789332.8993607759
cpv,2019,562161474.6685775518
cpv,2020,562624397.4308817387
cpv,2021,576282010.9703112841
cpv,2022,516997193.7812296748
cpv,2023,450498799.1531255245
khm,1993,629795553.7673655748
khm,1994,632479215.0438451767
khm,1995,865645180.4016637802
khm,1996,900676603.4539859295
khm,1997,997134743.0073204041
khm,1998,763411023.0439200401
khm,1999,1198989036.2545642853
khm,2000,1351061887.1037321091
khm,2001,1392839830.5611476898
khm,2002,1738473064.7548782825
khm,2003,1930709146.0090909004
khm,2004,2112894917.0132460594
khm,2005,2501183992.4581623077
khm,2006,3008063641.0168848038
khm,2007,3342221027.5955820084
khm,2008,3895828079.7717862129
khm,2009,4124079453.1543440819
khm,2010,3848790994.2984528542
khm,2011,4301093355.5728998184
khm,2012,5105872615.1709365845
khm,2013,5948188641.4997968674
khm,2014,6573106865.9430770874
khm,2015,7221185807.0677890778
khm,2016,8152703896.7479963303
khm,2017,8812025153.8218479156
khm,2018,10366786197.9988842010
khm,2019,11870135013.5659275055
khm,2020,11652843640.7619400024
khm,2021,12202385516.5190391541
khm,2022,12859163922.2268753052
khm,2023,12813917631.5941524506
cmr,1960,406839246.1786977649
cmr,1961,417864691.2422348857
cmr,1962,441018191.4225481749
cmr,1963,464171537.9569907784
cmr,1964,503863302.0251621008
cmr,1965,699106906.3286063671
cmr,1966,843749758.8691420555
cmr,1967,758024635.1138632298
cmr,1968,764579732.0936243534
cmr,1969,729583254.6371173859
cmr,1970,964755005.2512811422
cmr,1971,1179146119.5005059242
cmr,1972,1263364533.5947618484
cmr,1973,1348688514.6006348133
cmr,1974,1237114810.9087581635
cmr,1975,1446036598.6374266148
cmr,1976,1341027610.0314772129
cmr,1977,1840908841.5286972523
cmr,1978,2721756889.3749699593
cmr,1979,2606829376.1059403419
cmr,1980,2895008552.1580142975
cmr,1981,4220705376.6259775162
cmr,1982,4051392847.1284871101
cmr,1983,4411674644.3882560730
cmr,1984,4790810871.3696184158
cmr,1985,5350149550.9042959213
cmr,1986,5262981435.3508977890
cmr,1987,4559844667.5366821289
cmr,1988,3297161796.2831149101
cmr,1989,2572767589.3679933548
cmr,1990,2612513019.5506863594
cmr,1991,2450754476.7555747032
cmr,1992,2065740647.2192718983
cmr,1993,1899889082.9902584553
cmr,1994,2206388940.5570588112
cmr,1995,2151833527.1656308174
cmr,1996,2237598797.2048568726
cmr,1997,2516391832.6081218719
cmr,1998,2547927620.8672380447
cmr,1999,2638529721.9623870850
cmr,2000,2755544269.3046140671
cmr,2001,2881135694.3017797470
cmr,2002,3100022732.7843761444
cmr,2003,2901999971.4974360466
cmr,2004,3300632360.7901229858
cmr,2005,3352411983.2399935722
cmr,2006,3392876559.8807797432
cmr,2007,3676816353.9427385330
cmr,2008,4027703024.6781911850
cmr,2009,3979772709.9090919495
cmr,2010,4321132915.2681341171
cmr,2011,4578272276.2530488968
cmr,2012,4752316223.3036222458
cmr,2013,5413730605.4861917496
cmr,2014,6109594341.0030145645
cmr,2015,5878320978.6894311905
cmr,2016,6549664865.9536743164
cmr,2017,6629385566.4240045547
cmr,2018,7017030654.3950614929
cmr,2019,7732664294.0463781357
cmr,2020,8864187594.6493263245
cmr,2021,7345786016.5633611679
cmr,2022,6977396102.5670003891
cmr,2023,7291911640.9680604935
can,1970,76274127546.4695129395
can,1971,82763844104.6175994873
can,1972,87721400717.3071746826
can,1973,98636906343.2088470459
can,1974,109517352160.1503143311
can,1975,109306989396.4316406250
can,1976,116600744187.9333038330
can,1977,117014458379.1719055176
can,1978,117511148911.3337554932
can,1979,133696250018.3993988037
can,1980,129224866151.5819244385
can,1981,140388132504.8840942383
can,1982,109389457442.8502197266
can,1983,118834840076.5972595215
can,1984,132631784358.5879669189
can,1985,144180509984.5992736816
can,1986,147972886682.3229370117
can,1987,160195194020.0839538574
can,1988,178173612879.1696472168
can,1989,187321903630.8468933105
can,1990,172371779876.1506652832
can,1991,159561500133.0975952148
can,1992,154092695433.6313171387
can,1993,159704871245.0787963867
can,1994,174010201524.7889099121
can,1995,179428769523.3759765625
can,1996,180472632833.9242248535
can,1997,209279910309.6727905273
can,1998,212632577853.1955566406
can,1999,224112815877.6423950195
can,2000,242773471530.9056396484
can,2001,235042900171.9306335449
can,2002,240422897219.5173339844
can,2003,263201807343.3630065918
can,2004,286100006367.5483398438
can,2005,317992963833.2847900391
can,2006,336116071460.1062011719
can,2007,346058548915.6442260742
can,2008,352019933999.7080688477
can,2009,303337296649.1492919922
can,2010,340756069907.9917602539
can,2011,367927747942.5905151367
can,2012,381074442012.5891723633
can,2013,394934605619.1009521484
can,2014,398215399537.6663818359
can,2015,370785201353.9897460938
can,2016,353105942744.6122436523
can,2017,379411561232.3843994141
can,2018,388137829132.6500244141
can,2019,387898124482.1533203125
can,2020,353280359702.9495239258
can,2021,399863228544.5994873047
can,2022,428853764957.0925903320
can,2023,403453154669.0639038086
caf,2009,288811624.7548938990
caf,2010,380321944.5735859871
caf,2011,291557134.9608476162
caf,2012,226249528.9344670475
caf,2013,165464276.8798975050
caf,2014,318120949.2604140043
caf,2015,369781248.8141937852
caf,2016,549021796.6335687637
caf,2017,395499629.3864573240
caf,2018,423559197.0730519891
caf,2019,383157775.4737983942
caf,2020,405418491.7307434678
caf,2021,351982396.7489281893
caf,2022,336020742.9602549672
caf,2023,330882148.9055603147
tcd,2007,2056804846.1646184921
tcd,2008,2078163277.7498848438
tcd,2009,2992741875.6594810486
tcd,2010,3875575090.4131598473
tcd,2011,3203023896.6768441200
tcd,2012,3857857631.1129846573
tcd,2013,3897529179.4997391701
tcd,2014,4372539605.2849760056
tcd,2015,3116389243.8745360374
tcd,2016,2500982471.4965848923
tcd,2017,1924678147.9818415642
tcd,2018,2040367197.3488450050
tcd,2019,2167072316.5633988380
tcd,2020,1881923722.9780895710
tcd,2021,1808671620.7546327114
tcd,2022,1709604740.2271883488
tcd,2023,2675888069.2507562637
chl,1960,3845151291.1853590012
chl,1961,3894594482.2543120384
chl,1962,4372446044.6789865494
chl,1963,5017888182.2150373459
chl,1964,4731951656.1522912979
chl,1965,4446015130.0895442963
chl,1966,4589082676.6683130264
chl,1967,4687174790.4242153168
chl,1968,5130475689.4532060623
chl,1969,5389307815.4901695251
chl,1970,5737197255.7109098434
chl,1971,5604157344.1810617447
chl,1972,4478182989.2726840973
chl,1973,4208330392.7100048065
chl,1974,5012725439.4145240784
chl,1975,3871262855.9201879501
chl,1976,3297701983.9521541595
chl,1977,3807125704.6472792625
chl,1978,4468651771.6819791794
chl,1979,5221617957.1115798950
chl,1980,6365364061.3625659943
chl,1981,7432066157.2464427948
chl,1982,4585508470.0714426041
chl,1983,3896083735.0020608902
chl,1984,4630285335.7981004715
chl,1985,5092152252.1786003113
chl,1986,5215275991.8736619949
chl,1987,6615214835.3793077469
chl,1988,7382970131.8969373703
chl,1989,9348538383.5213336945
chl,1990,9850214433.9818515778
chl,1991,9918173963.3506221771
chl,1992,12078655379.3876495361
chl,1993,14628090811.1742820740
chl,1994,14741329771.3379459381
chl,1995,19784009235.9625968933
chl,1996,21324289602.9824295044
chl,1997,23260493441.3885650635
chl,1998,24064066042.3923416138
chl,1999,20326972938.8555335999
chl,2000,23234145093.2699584961
chl,2001,23998047665.3128929138
chl,2002,24828767018.7044715881
chl,2003,27220714057.0945701599
chl,2004,29056424886.1152801514
chl,2005,35969073765.7539062500
chl,2006,40833046876.4194107056
chl,2007,44784906072.3870773315
chl,2008,56362090533.5336914062
chl,2009,42400465217.2742538452
chl,2010,52938439055.0285110474
chl,2011,60962447179.5711975098
chl,2012,68370806538.9179306030
chl,2013,66885056657.8770828247
chl,2014,60809006626.9444122314
chl,2015,62065928391.1782836914
chl,2016,59298748174.1932907104
chl,2017,59302947520.0447998047
chl,2018,65043386747.7611923218
chl,2019,65858297491.3454284668
chl,2020,54111693983.3328094482
chl,2021,69142311352.9987792969
chl,2022,70115302107.4082336426
chl,2023,66407309899.1369323730
chn,1995,494513019958.6563720703
chn,1996,555712133670.6995849609
chn,1997,582565580128.9608154297
chn,1998,630117373735.6105957031
chn,1999,668448031694.0026855469
chn,2000,715318562813.3035888672
chn,2001,861172810416.9195556641
chn,2002,970165842363.4560546875
chn,2003,1195176271755.1665039062
chn,2004,1420029145480.0529785156
chn,2005,1569011426529.9497070312
chn,2006,1806680807340.8476562500
chn,2007,2118772419567.3691406250
chn,2008,2409855934358.3222656250
chn,2009,2907630808141.9404296875
chn,2010,3365473556461.4794921875
chn,2011,3660390525446.2690429688
chn,2012,3933190823166.2377929688
chn,2013,4299401572083.7680664062
chn,2014,4618873509776.3232421875
chn,2015,4782449534780.3906250000
chn,2016,5126913867481.8388671875
chn,2017,5449357148381.5839843750
chn,2018,5816063672826.9433593750
chn,2019,6046803114999.2910156250
chn,2020,6306349793336.6191406250
chn,2021,6549777153333.8251953125
chn,2022,6767456805302.5625000000
chn,2023,7013919269566.7314453125
col,1960,4138528465.1113705635
col,1961,4555907834.4366235733
col,1962,4251756758.1357698441
col,1963,4106064709.8564200401
col,1964,4648044847.0370512009
col,1965,4499661408.6704397202
col,1966,5837611893.2594814301
col,1967,5297040556.8037548065
col,1968,6066371191.8385982513
col,1969,5931956890.5703125000
col,1970,7667564861.2103757858
col,1971,7994918932.0332584381
col,1972,7799914986.4473896027
col,1973,8508413132.8827676773
col,1974,10195452250.4289550781
col,1975,8358456798.6682090759
col,1976,9136408405.3451404572
col,1977,10620551138.1442909241
col,1978,11354912199.1412048340
col,1979,11318971247.9757442474
col,1980,12549948833.3255424500
col,1981,14210882192.0283164978
col,1982,14968799146.9088821411
col,1983,14646909072.0636177063
col,1984,13783961972.1988639832
col,1985,12454753881.0281238556
col,1986,12996782283.1751422882
col,1987,14194368781.9545135498
col,1988,15331244214.2753601074
col,1989,14207968061.0104541779
col,1990,14041376894.2164287567
col,1991,12814527661.2938995361
col,1992,18322842729.4754409790
col,1993,25322464436.7716560364
col,1994,32086770049.5132102966
col,1995,34033120857.1758270264
col,1996,29942360202.1626625061
col,1997,29749281568.1592407227
col,1998,27872656443.3622398376
col,1999,17105456115.4449520111
col,2000,19203150239.3877601624
col,2001,20820815764.4669265747
col,2002,22917548423.0852890015
col,2003,25519859697.4935607910
col,2004,28373797495.7434883118
col,2005,31629068442.5237998962
col,2006,36985074785.6794967651
col,2007,42827626070.0520629883
col,2008,46717797241.7305526733
col,2009,43776644013.8648681641
col,2010,47962608249.5065383911
col,2011,56843329968.9139633179
col,2012,58484233784.9069824219
col,2013,63049878143.3423309326
col,2014,70586583289.7481384277
col,2015,69773972998.1205596924
col,2016,69660543105.5280303955
col,2017,67411640476.1852951050
col,2018,68425579709.0060501099
col,2019,70445798921.4499969482
col,2020,55877169886.9923171997
col,2021,62340120680.3677978516
col,2022,72315386154.3418121338
col,2023,53620243278.1092834473
com,1980,38134615.2403106317
com,1981,39608489.0082798004
com,1982,42136944.8689084947
com,1983,44168379.4023990110
com,1984,45983815.1952620372
com,1985,47032418.0840434283
com,1986,47910613.6601787806
com,1987,48695384.1758948267
com,1988,50004082.4354942963
com,1989,48413614.1911950782
com,1990,50878541.0093824118
com,1991,48133339.0537321493
com,1992,52239557.3428255320
com,1993,53809845.6834439933
com,1994,50970471.2875510082
com,1995,52810571.2206530869
com,1996,52128433.7786876485
com,1997,54229384.0022327527
com,1998,54924967.2116612047
com,1999,55981791.5370319337
com,2000,62054741.9760029316
com,2001,63502434.3023824319
com,2002,64978729.5587711930
com,2003,66345949.3024106696
com,2004,67619527.1693635434
com,2005,69538164.0880424082
com,2006,71378772.3255451471
com,2007,68143587.4524186105
com,2008,76524319.1251427382
com,2009,79556962.2126049399
com,2010,76248863.3477189392
com,2011,78100429.0910369307
com,2012,97192226.2521190047
com,2013,103537490.3900883198
com,2014,106222758.5609490424
com,2015,131747506.0422406197
com,2016,128218864.6630027592
com,2017,142323185.9673348963
com,2018,165291660.8698382378
com,2019,153535045.0160264075
com,2020,129795839.6505326182
com,2021,132267019.6992461830
com,2022,121488023.0997611582
com,2023,123265896.5720136464
cod,1993,675748333.0252513885
cod,1994,842728583.0624499321
cod,1995,785329131.2665779591
cod,1996,704448088.0249075890
cod,1997,712969628.9687775373
cod,1998,643471634.8450604677
cod,1999,854048591.1201128960
cod,2000,895900064.7909469604
cod,2001,959394727.1009629965
cod,2002,1415642357.4119501114
cod,2003,1468554576.0036301613
cod,2004,1378122784.2287588120
cod,2005,1606434197.2501683235
cod,2006,1905768238.2266831398
cod,2007,2139419561.9687683582
cod,2008,2275943415.8434324265
cod,2009,3777327468.3040623665
cod,2010,4266520964.6362247467
cod,2011,7183837124.2229137421
cod,2012,7385057848.5842828751
cod,2013,7400469148.9169664383
cod,2014,7755716008.2108058929
cod,2015,7025059058.3835630417
cod,2016,7742602292.2975711823
cod,2017,12757394660.0386905670
cod,2018,16178084307.8363723755
cod,2019,13165844954.9903430939
cod,2020,15126051670.2857151031
cod,2021,22641393133.9280281067
cod,2022,28773845963.1540794373
cod,2023,56884026295.6165771484
cog,1960,1134620045.7806897163
cog,1961,1554363906.6958777905
cog,1962,931306574.2817811966
cog,1963,603381740.0375745296
cog,1964,544355266.4573788643
cog,1965,603381740.0375746489
cog,1966,921527668.2948180437
cog,1967,1279898959.0061829090
cog,1968,1203105813.7530138493
cog,1969,1129968070.7187831402
cog,1970,1060487994.9458043575
cog,1971,1243331262.8473651409
cog,1972,1455429070.8141555786
cog,1973,1704093443.4382190704
cog,1974,1992983700.0481927395
cog,1975,2351361896.1924719810
cog,1976,1802827188.5005290508
cog,1977,1451771665.2713301182
cog,1978,1151909454.7440884113
cog,1979,1236018106.7537770271
cog,1980,1843053594.9841763973
cog,1981,3335054379.9011569023
cog,1982,4563750794.9558830261
cog,1983,3857409222.9599423409
cog,1984,3430225060.9444904327
cog,1985,3258076197.7613849640
cog,1986,2101916279.6819784641
cog,1987,1447325748.7955412865
cog,1988,1234795928.7092950344
cog,1989,1005264259.5212149620
cog,1990,1153440762.4986920357
cog,1991,1448265815.4387891293
cog,1992,1450998698.0892860889
cog,1993,1916443562.8066599369
cog,1994,3357427498.2283468246
cog,1995,2303178769.7742052078
cog,1996,2227061061.1533465385
cog,1997,1409940564.8266072273
cog,1998,1404896704.4411149025
cog,1999,1719909733.4488296509
cog,2000,2046968179.4557344913
cog,2001,2019430759.5543367863
cog,2002,2044076342.7062320709
cog,2003,2319696494.5232219696
cog,2004,2331557954.9152421951
cog,2005,2440243938.1290459633
cog,2006,2624944028.7485380173
cog,2007,4754687221.1372718811
cog,2008,4288846272.6540617943
cog,2009,4460855370.8452177048
cog,2010,7179477919.8844175339
cog,2011,4478264165.0007743835
cog,2012,6168226252.5384140015
cog,2013,6753153789.1980400085
cog,2014,7721055826.5845813751
cog,2015,9547723800.2824497223
cog,2016,7820709531.5050096512
cog,2017,5091904526.0102529526
cog,2018,3678869190.6919879913
cog,2019,3327550974.5814223289
cog,2020,2625102365.7136688232
cog,2021,2987483377.3381524086
cog,2022,3276210802.5311403275
cog,2023,3553577598.0355691910
cri,1960,912523434.3007031679
cri,1961,569571582.1883534193
cri,1962,619612230.9352667332
cri,1963,471571182.9601042867
cri,1964,687687331.2992025614
cri,1965,667869252.5896906853
cri,1966,809865786.5681644678
cri,1967,864860954.9924559593
cri,1968,850393757.5244399309
cri,1969,981490348.2198767662
cri,1970,1118334181.7209272385
cri,1971,1382211899.7772881985
cri,1972,1285598766.0414381027
cri,1973,1525496608.8571312428
cri,1974,1656395018.7525227070
cri,1975,1508849422.7325077057
cri,1976,1908976432.0156879425
cri,1977,2343487807.7415208817
cri,1978,2333776949.0968785286
cri,1979,2549694916.7078766823
cri,1980,2728255805.8755421638
cri,1981,1698904797.5833466053
cri,1982,1266474320.0871186256
cri,1983,1685230323.2795388699
cri,1984,1869637545.7517659664
cri,1985,2014309520.2520623207
cri,1986,2640758988.3841986656
cri,1987,2731525788.8334736824
cri,1988,2538497702.2877235413
cri,1989,2712104071.7240524292
cri,1990,2909293954.9088764191
cri,1991,2797260489.5787949562
cri,1992,3527058609.1340961456
cri,1993,3948542432.1913919449
cri,1994,4149230109.4113841057
cri,1995,4161946729.5733017921
cri,1996,3934935639.3809766769
cri,1997,4942634006.3127336502
cri,1998,6211491256.2377252579
cri,1999,5949600336.2440013885
cri,2000,6009003086.7721471786
cri,2001,6184431527.5382690430
cri,2002,6454385355.5582008362
cri,2003,6584954345.6852836609
cri,2004,6705201697.9909973145
cri,2005,7060831035.1313438416
cri,2006,8317128082.8202724457
cri,2007,9907281760.7726879120
cri,2008,10810059339.6453723907
cri,2009,7496604785.0422277451
cri,2010,9171192273.9432678223
cri,2011,9699186492.3055362701
cri,2012,10123711203.6358280182
cri,2013,10223848291.1215648651
cri,2014,10233902615.1501712799
cri,2015,10641405350.3650245667
cri,2016,11371493539.1909942627
cri,2017,11158978549.3123722076
cri,2018,11514146685.7843284607
cri,2019,10363417809.7277641296
cri,2020,10125397994.2715778351
cri,2021,11862819343.7069873810
cri,2022,10991296019.0505676270
cri,2023,10820322940.7263031006
civ,2008,4938388528.5312175751
civ,2009,3627835823.9274039268
civ,2010,5935866806.1966362000
civ,2011,2028450587.6494576931
civ,2012,6465774957.9426164627
civ,2013,7966648417.8518228531
civ,2014,9693345527.8871994019
civ,2015,10715281888.7558631897
civ,2016,12000444031.4469032288
civ,2017,11865567314.2713966370
civ,2018,13239616800.0598564148
civ,2019,13865545423.5794239044
civ,2020,15861907059.9651355743
civ,2021,17515069612.7402801514
civ,2022,20538144638.8518104553
civ,2023,23883526422.4428558350
